year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Indirect migration background,No,1.0,209,21546,1.0,1.0
2004,46-65 y.,No migration background,Yes,0.008631047830337756,61,21546,0.008589002336298578,0.008673093324376935
2004,46-65 y.,No migration background,No,0.9913689521696621,6303,21546,0.991326906675623,0.9914109976637013
2004,46-65 y.,Direct migration background,No,1.0,949,21546,1.0,1.0
2004,46-65 y.,Indirect migration background,No,1.0,48,21546,1.0,1.0
2004,66 and older,No migration background,No,1.0,3375,21546,1.0,1.0
2004,66 and older,Direct migration background,No,1.0,361,21546,1.0,1.0
2005,17-29 y.,No migration background,Yes,0.5071116231266679,1671,20636,0.506788803378426,0.5074344428749098
2005,17-29 y.,No migration background,No,0.49288837687333215,1322,20636,0.49256555712509026,0.49321119662157403
2005,17-29 y.,Direct migration background,Yes,0.4344720453948641,139,20636,0.43364644904230654,0.4352976417474217
2005,17-29 y.,Direct migration background,No,0.5655279546051358,176,20636,0.5647023582525782,0.5663535509576935
2005,17-29 y.,Indirect migration background,Yes,0.5062704418595052,274,20636,0.5055345445580588,0.5070063391609516
2005,17-29 y.,Indirect migration background,No,0.4937295581404948,246,20636,0.4929936608390484,0.4944654554419412
2005,30-45 y.,No migration background,Yes,0.045271264490376065,195,20636,0.0451708150974121,0.04537171388334003
2005,30-45 y.,No migration background,No,0.9547287355096239,4854,20636,0.95462828611666,0.9548291849025878
2005,30-45 y.,Direct migration background,No,1.0,775,20636,1.0,1.0
2005,30-45 y.,Indirect migration background,No,1.0,229,20636,1.0,1.0
2005,46-65 y.,No migration background,Yes,0.01217383961411337,71,20636,0.012123221744049738,0.012224457484177002
2005,46-65 y.,No migration background,No,0.9878261603858867,6006,20636,0.987775542515823,0.9878767782559503
2005,46-65 y.,Direct migration background,No,1.0,885,20636,1.0,1.0
2005,46-65 y.,Indirect migration background,No,1.0,48,20636,1.0,1.0
2005,66 and older,No migration background,No,1.0,3380,20636,1.0,1.0
2005,66 and older,Direct migration background,No,1.0,365,20636,1.0,1.0
2006,17-29 y.,No migration background,Yes,0.4509723341479904,1442,21906,0.4506397530912816,0.4513049152046991
2006,17-29 y.,No migration background,No,0.5490276658520097,1444,21906,0.5486950847953009,0.5493602469087184
2006,17-29 y.,Direct migration background,Yes,0.40078856800063584,128,21906,0.39997983973074674,0.40159729627052493
2006,17-29 y.,Direct migration background,No,0.5992114319993642,194,21906,0.5984027037294751,0.6000201602692533
2006,17-29 y.,Indirect migration background,Yes,0.4715072014397288,232,21906,0.4707489262966031,0.4722654765828545
2006,17-29 y.,Indirect migration background,No,0.5284927985602713,240,21906,0.5277345234171457,0.529251073703397
2006,30-45 y.,No migration background,Yes,0.03489887497831219,170,21906,0.03480869349444075,0.034989056462183636
2006,30-45 y.,No migration background,No,0.9651011250216879,5049,21906,0.9650109435378165,0.9651913065055593
2006,30-45 y.,Direct migration background,No,1.0,763,21906,1.0,1.0
2006,30-45 y.,Indirect migration background,No,1.0,259,21906,1.0,1.0
2006,46-65 y.,No migration background,Yes,0.0066964542397683026,47,21906,0.006658751173637986,0.006734157305898619
2006,46-65 y.,No migration background,No,0.9933035457602318,6598,21906,0.9932658426941016,0.9933412488263621
2006,46-65 y.,Direct migration background,No,1.0,877,21906,1.0,1.0
2006,46-65 y.,Indirect migration background,No,1.0,51,21906,1.0,1.0
2006,66 and older,No migration background,No,1.0,4023,21906,1.0,1.0
2006,66 and older,Direct migration background,No,1.0,389,21906,1.0,1.0
2007,17-29 y.,No migration background,Yes,0.4566760923291933,1390,20457,0.4563426480214263,0.4570095366369603
2007,17-29 y.,No migration background,No,0.5433239076708067,1296,20457,0.5429904633630397,0.5436573519785738
2007,17-29 y.,Direct migration background,Yes,0.438315445909611,116,20457,0.43743470049026173,0.4391961913289603
2007,17-29 y.,Direct migration background,No,0.561684554090389,152,20457,0.5608038086710396,0.5625652995097383
2007,17-29 y.,Indirect migration background,Yes,0.40872996056978345,201,20457,0.407994970167548,0.4094649509720189
2007,17-29 y.,Indirect migration background,No,0.5912700394302165,243,20457,0.590535049027981,0.592005029832452
2007,30-45 y.,No migration background,Yes,0.040395054226832434,165,20457,0.04029699841017627,0.0404931100434886
2007,30-45 y.,No migration background,No,0.9596049457731676,4587,20457,0.9595068899565115,0.9597030015898237
2007,30-45 y.,Direct migration background,No,1.0,664,20457,1.0,1.0
2007,30-45 y.,Indirect migration background,No,1.0,260,20457,1.0,1.0
2007,46-65 y.,No migration background,Yes,0.010022828943031603,65,20457,0.009976938349379327,0.01006871953668388
2007,46-65 y.,No migration background,No,0.9899771710569685,6155,20457,0.9899312804633162,0.9900230616506207
2007,46-65 y.,Direct migration background,No,1.0,784,20457,1.0,1.0
2007,46-65 y.,Indirect migration background,No,1.0,51,20457,1.0,1.0
2007,66 and older,No migration background,No,1.0,3953,20457,1.0,1.0
2007,66 and older,Direct migration background,No,1.0,375,20457,1.0,1.0
2008,17-29 y.,No migration background,Yes,0.4757505418915531,1321,19261,0.47541532849729434,0.4760857552858118
2008,17-29 y.,No migration background,No,0.524249458108447,1178,19261,0.5239142447141883,0.5245846715027057
2008,17-29 y.,Direct migration background,Yes,0.3883269707790914,90,19261,0.3874610270801241,0.3891929144780587
2008,17-29 y.,Direct migration background,No,0.6116730292209086,135,19261,0.6108070855219413,0.6125389729198759
2008,17-29 y.,Indirect migration background,Yes,0.41653412494723063,213,19261,0.4158226638975067,0.41724558599695455
2008,17-29 y.,Indirect migration background,No,0.5834658750527695,220,19261,0.5827544140030455,0.5841773361024934
2008,30-45 y.,No migration background,Yes,0.042528660499629806,157,19261,0.042426953797063655,0.04263036720219596
2008,30-45 y.,No migration background,No,0.9574713395003701,4139,19261,0.957369632797804,0.9575730462029363
2008,30-45 y.,Direct migration background,No,1.0,590,19261,1.0,1.0
2008,30-45 y.,Indirect migration background,No,1.0,250,19261,1.0,1.0
2008,46-65 y.,No migration background,Yes,0.006761190170994684,43,19261,0.006723751675816918,0.00679862866617245
2008,46-65 y.,No migration background,No,0.9932388098290051,5892,19261,0.9932013713338274,0.9932762483241829
2008,46-65 y.,Direct migration background,No,1.0,702,19261,1.0,1.0
2008,46-65 y.,Indirect migration background,No,1.0,51,19261,1.0,1.0
2008,66 and older,No migration background,No,1.0,3912,19261,1.0,1.0
2008,66 and older,Direct migration background,No,1.0,368,19261,1.0,1.0
2009,17-29 y.,No migration background,Yes,0.4826497277426338,1216,17965,0.4823174880752104,0.4829819674100572
2009,17-29 y.,No migration background,No,0.5173502722573662,1080,17965,0.5170180325899427,0.5176825119247896
2009,17-29 y.,Direct migration background,Yes,0.395775691578973,69,17965,0.3948468770864541,0.39670450607149194
2009,17-29 y.,Direct migration background,No,0.6042243084210269,105,17965,0.603295493928508,0.6051531229135458
2009,17-29 y.,Indirect migration background,Yes,0.48770286593403916,195,17965,0.48699345412645884,0.4884122777416195
2009,17-29 y.,Indirect migration background,No,0.5122971340659609,190,17965,0.5115877222583806,0.5130065458735412
2009,30-45 y.,No migration background,Yes,0.0409745897634656,147,17965,0.04087276047389204,0.041076419053039166
2009,30-45 y.,No migration background,No,0.9590254102365344,3729,17965,0.9589235809469608,0.959127239526108
2009,30-45 y.,Direct migration background,No,1.0,510,17965,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,256,17965,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.007837074815704958,42,17965,0.007797168207770059,0.007876981423639856
2009,46-65 y.,No migration background,No,0.992162925184295,5618,17965,0.9921230185763602,0.9922028317922299
2009,46-65 y.,Direct migration background,No,1.0,612,17965,1.0,1.0
2009,46-65 y.,Indirect migration background,No,1.0,45,17965,1.0,1.0
2009,66 and older,No migration background,No,1.0,3816,17965,1.0,1.0
2009,66 and older,Direct migration background,No,1.0,335,17965,1.0,1.0
2010,17-29 y.,No migration background,Yes,0.5194011584198646,1381,23945,0.5190687105659254,0.5197336062738037
2010,17-29 y.,No migration background,No,0.4805988415801355,1580,23945,0.4802663937261963,0.4809312894340747
2010,17-29 y.,Direct migration background,Yes,0.43652935770644347,128,23945,0.4356450279847812,0.4374136874281057
2010,17-29 y.,Direct migration background,No,0.5634706422935566,357,23945,0.5625863125718943,0.5643549720152189
2010,17-29 y.,Indirect migration background,Yes,0.5763003646038746,243,23945,0.5755079634419892,0.57709276576576
2010,17-29 y.,Indirect migration background,No,0.42369963539612554,231,23945,0.4229072342342402,0.4244920365580109
2010,30-45 y.,No migration background,Yes,0.04597149470126242,282,23945,0.0458610708848395,0.04608191851768534
2010,30-45 y.,No migration background,No,0.9540285052987375,6792,23945,0.9539180814823146,0.9541389291151604
2010,30-45 y.,Direct migration background,Yes,0.06450110846140458,79,23945,0.06422765148609345,0.06477456543671571
2010,30-45 y.,Direct migration background,No,0.9354988915385954,1374,23945,0.9352254345632843,0.9357723485139066
2010,30-45 y.,Indirect migration background,Yes,0.0653011698021337,35,23945,0.06483370171517157,0.06576863788909583
2010,30-45 y.,Indirect migration background,No,0.9346988301978663,509,23945,0.9342313621109041,0.9351662982848284
2010,46-65 y.,No migration background,Yes,0.009190536702730505,62,23945,0.009147684206000867,0.009233389199460143
2010,46-65 y.,No migration background,No,0.9908094632972694,6116,23945,0.9907666108005397,0.990852315793999
2010,46-65 y.,Direct migration background,No,1.0,686,23945,1.0,1.0
2010,46-65 y.,Indirect migration background,No,1.0,77,23945,1.0,1.0
2010,66 and older,No migration background,No,1.0,3697,23945,1.0,1.0
2010,66 and older,Direct migration background,No,1.0,316,23945,1.0,1.0
2011,17-29 y.,No migration background,Yes,0.47984195423334686,1570,28352,0.4795008306945912,0.4801830777721025
2011,17-29 y.,No migration background,No,0.5201580457666531,1640,28352,0.5198169222278974,0.5204991693054088
2011,17-29 y.,Direct migration background,Yes,0.37263884336669656,134,28352,0.3717650861155726,0.37351260061782054
2011,17-29 y.,Direct migration background,No,0.6273611566333034,303,28352,0.6264873993821793,0.6282349138844274
2011,17-29 y.,Indirect migration background,Yes,0.5299299235686699,292,28352,0.5290968194283967,0.530763027708943
2011,17-29 y.,Indirect migration background,No,0.4700700764313302,235,28352,0.469236972291057,0.4709031805716034
2011,30-45 y.,No migration background,Yes,0.05512571528815696,371,28352,0.05500292250303976,0.055248508073274166
2011,30-45 y.,No migration background,No,0.944874284711843,7459,28352,0.9447514919267258,0.9449970774969602
2011,30-45 y.,Direct migration background,Yes,0.05595639790713866,73,28352,0.05568627474148345,0.05622652107279387
2011,30-45 y.,Direct migration background,No,0.9440436020928613,1421,28352,0.9437734789272061,0.9443137252585165
2011,30-45 y.,Indirect migration background,Yes,0.07051491990223613,34,28352,0.07002875642313196,0.0710010833813403
2011,30-45 y.,Indirect migration background,No,0.9294850800977639,573,28352,0.9289989166186597,0.929971243576868
2011,46-65 y.,No migration background,Yes,0.009395244805897552,89,28352,0.009352007485959215,0.00943848212583589
2011,46-65 y.,No migration background,No,0.9906047551941024,7970,28352,0.990561517874164,0.9906479925140408
2011,46-65 y.,Direct migration background,No,1.0,941,28352,1.0,1.0
2011,46-65 y.,Indirect migration background,No,1.0,116,28352,1.0,1.0
2011,66 and older,No migration background,No,1.0,4712,28352,1.0,1.0
2011,66 and older,Direct migration background,No,1.0,419,28352,1.0,1.0
2012,17-29 y.,No migration background,Yes,0.48462342428014543,1589,27592,0.4842788028445948,0.48496804571569607
2012,17-29 y.,No migration background,No,0.5153765757198546,1503,27592,0.5150319542843039,0.5157211971554053
2012,17-29 y.,Direct migration background,Yes,0.363978103417196,131,27592,0.3631402945510594,0.3648159122833326
2012,17-29 y.,Direct migration background,No,0.6360218965828041,256,27592,0.6351840877166675,0.6368597054489407
2012,17-29 y.,Indirect migration background,Yes,0.5186744750788534,279,27592,0.5178524920434723,0.5194964581142346
2012,17-29 y.,Indirect migration background,No,0.4813255249211466,223,27592,0.48050354188576544,0.4821475079565278
2012,30-45 y.,No migration background,Yes,0.0518721400853276,333,27592,0.051749652158712,0.051994628011943204
2012,30-45 y.,No migration background,No,0.9481278599146723,6771,27592,0.9480053719880567,0.9482503478412879
2012,30-45 y.,Direct migration background,Yes,0.05235226183329015,66,27592,0.05209857780785061,0.052605945858729686
2012,30-45 y.,Direct migration background,No,0.9476477381667099,1332,27592,0.9473940541412703,0.9479014221921495
2012,30-45 y.,Indirect migration background,No,1.0,547,27592,1.0,1.0
2012,46-65 y.,No migration background,Yes,0.010528851572019755,99,27592,0.010483791598995302,0.010573911545044208
2012,46-65 y.,No migration background,No,0.9894711484279802,8205,27592,0.9894260884549557,0.9895162084010047
2012,46-65 y.,Direct migration background,No,1.0,924,27592,1.0,1.0
2012,46-65 y.,Indirect migration background,No,1.0,139,27592,1.0,1.0
2012,66 and older,No migration background,No,1.0,4779,27592,1.0,1.0
2012,66 and older,Direct migration background,No,1.0,416,27592,1.0,1.0
2013,17-29 y.,No migration background,Yes,0.5179711189304912,1586,30584,0.517615836226862,0.5183264016341204
2013,17-29 y.,No migration background,No,0.48202888106950875,1329,30584,0.48167359836587953,0.482384163773138
2013,17-29 y.,Direct migration background,Yes,0.3527720652208293,365,30584,0.3519955444373317,0.3535485860043269
2013,17-29 y.,Direct migration background,No,0.6472279347791706,729,30584,0.6464514139956731,0.6480044555626682
2013,17-29 y.,Indirect migration background,Yes,0.471784446982424,519,30584,0.47101115513130626,0.47255773883354174
2013,17-29 y.,Indirect migration background,No,0.528215553017576,496,30584,0.5274422611664582,0.5289888448686937
2013,30-45 y.,No migration background,Yes,0.061123296581517494,330,30584,0.06098712066080422,0.061259472502230766
2013,30-45 y.,No migration background,No,0.9388767034184825,6124,30584,0.9387405274977693,0.9390128793391957
2013,30-45 y.,Direct migration background,Yes,0.06076096087106573,175,30584,0.06050892211913434,0.06101299962299712
2013,30-45 y.,Direct migration background,No,0.9392390391289342,2861,30584,0.9389870003770029,0.9394910778808656
2013,30-45 y.,Indirect migration background,Yes,0.07906281631089322,53,30584,0.07857421747549197,0.07955141514629448
2013,30-45 y.,Indirect migration background,No,0.9209371836891068,819,30584,0.9204485848537056,0.921425782524508
2013,46-65 y.,No migration background,Yes,0.010939592105427111,99,30584,0.010894168512283222,0.010985015698571
2013,46-65 y.,No migration background,No,0.9890604078945731,8008,30584,0.9890149843014292,0.9891058314877169
2013,46-65 y.,Direct migration background,No,1.0,1887,30584,1.0,1.0
2013,46-65 y.,Indirect migration background,No,1.0,166,30584,1.0,1.0
2013,66 and older,No migration background,No,1.0,4582,30584,1.0,1.0
2013,66 and older,Direct migration background,No,1.0,456,30584,1.0,1.0
2014,17-29 y.,No migration background,Yes,0.5178558925672955,1492,27043,0.5175016055775385,0.5182101795570524
2014,17-29 y.,No migration background,No,0.4821441074327046,1177,27043,0.4817898204429476,0.48249839442246156
2014,17-29 y.,Direct migration background,Yes,0.4135005398090533,314,27043,0.41268318956446964,0.414317890053637
2014,17-29 y.,Direct migration background,No,0.5864994601909468,476,27043,0.585682109946363,0.5873168104355305
2014,17-29 y.,Indirect migration background,Yes,0.4991992318406863,434,27043,0.49846800535771224,0.4999304583236604
2014,17-29 y.,Indirect migration background,No,0.5008007681593136,403,27043,0.5000695416763395,0.5015319946422877
2014,30-45 y.,No migration background,Yes,0.06235006365757804,274,27043,0.062210702482935615,0.06248942483222046
2014,30-45 y.,No migration background,No,0.9376499363424219,5156,27043,0.9375105751677795,0.9377892975170643
2014,30-45 y.,Direct migration background,Yes,0.06174318113578411,144,27043,0.061492429923322815,0.0619939323482454
2014,30-45 y.,Direct migration background,No,0.9382568188642159,2243,27043,0.9380060676517545,0.9385075700766772
2014,30-45 y.,Indirect migration background,Yes,0.09416742148923221,38,27043,0.09363076515072893,0.09470407782773549
2014,30-45 y.,Indirect migration background,No,0.9058325785107678,664,27043,0.9052959221722645,0.9063692348492711
2014,46-65 y.,No migration background,Yes,0.0101867106047729,99,27043,0.010142960263360097,0.010230460946185703
2014,46-65 y.,No migration background,No,0.9898132893952271,7441,27043,0.9897695390538143,0.9898570397366399
2014,46-65 y.,Direct migration background,No,1.0,1572,27043,1.0,1.0
2014,46-65 y.,Indirect migration background,No,1.0,175,27043,1.0,1.0
2014,66 and older,No migration background,No,1.0,4495,27043,1.0,1.0
2014,66 and older,Direct migration background,No,1.0,446,27043,1.0,1.0
2015,17-29 y.,No migration background,Yes,0.5110284248406052,1421,26761,0.5106682028389451,0.5113886468422653
2015,17-29 y.,No migration background,No,0.4889715751593949,1158,26761,0.4886113531577348,0.48933179716105496
2015,17-29 y.,Direct migration background,Yes,0.35809355444253155,351,26761,0.3573347464066007,0.3588523624784624
2015,17-29 y.,Direct migration background,No,0.6419064455574686,726,26761,0.6411476375215377,0.6426652535933994
2015,17-29 y.,Indirect migration background,Yes,0.5077764776152441,450,26761,0.507048993126265,0.5085039621042233
2015,17-29 y.,Indirect migration background,No,0.4922235223847558,356,26761,0.4914960378957766,0.492951006873735
2015,30-45 y.,No migration background,Yes,0.06594657590786503,247,26761,0.06580274680487554,0.06609040501085452
2015,30-45 y.,No migration background,No,0.934053424092135,4586,26761,0.9339095949891455,0.9341972531951245
2015,30-45 y.,Direct migration background,Yes,0.04611354653462484,142,26761,0.04589882046303802,0.04632827260621167
2015,30-45 y.,Direct migration background,No,0.9538864534653753,2678,26761,0.9536717273937885,0.954101179536962
2015,30-45 y.,Indirect migration background,Yes,0.0930521934782917,34,26761,0.0925284728492666,0.0935759141073168
2015,30-45 y.,Indirect migration background,No,0.9069478065217083,599,26761,0.9064240858926832,0.9074715271507333
2015,46-65 y.,No migration background,Yes,0.009366027879953791,71,26761,0.009324217734850697,0.009407838025056885
2015,46-65 y.,No migration background,No,0.9906339721200462,7232,26761,0.9905921619749432,0.9906757822651493
2015,46-65 y.,Direct migration background,No,1.0,1642,26761,1.0,1.0
2015,46-65 y.,Indirect migration background,No,1.0,176,26761,1.0,1.0
2015,66 and older,No migration background,No,1.0,4450,26761,1.0,1.0
2015,66 and older,Direct migration background,No,1.0,442,26761,1.0,1.0
2016,17-29 y.,No migration background,Yes,0.5177113237883417,1285,27244,0.5173569682986132,0.5180656792780702
2016,17-29 y.,No migration background,No,0.48228867621165833,1086,27244,0.4819343207219299,0.4826430317013868
2016,17-29 y.,Direct migration background,Yes,0.2661250783625532,356,27244,0.2654284261528683,0.2668217305722381
2016,17-29 y.,Direct migration background,No,0.7338749216374468,1408,27244,0.7331782694277619,0.7345715738471318
2016,17-29 y.,Indirect migration background,Yes,0.5448719629318988,416,27244,0.5441689067020277,0.5455750191617699
2016,17-29 y.,Indirect migration background,No,0.45512803706810123,313,27244,0.4544249808382302,0.4558310932979723
2016,30-45 y.,No migration background,Yes,0.06204354041404689,199,27244,0.0619032988024331,0.062183782025660675
2016,30-45 y.,No migration background,No,0.937956459585953,4053,27244,0.9378162179743392,0.9380967011975667
2016,30-45 y.,Direct migration background,Yes,0.06403453793836633,183,27244,0.06378394590337631,0.06428512997335635
2016,30-45 y.,Direct migration background,No,0.9359654620616337,3611,27244,0.9357148700266437,0.9362160540966237
2016,30-45 y.,Indirect migration background,Yes,0.08244639079454837,34,27244,0.08197213972821056,0.08292064186088617
2016,30-45 y.,Indirect migration background,No,0.9175536092054517,541,27244,0.9170793581391139,0.9180278602717895
2016,46-65 y.,No migration background,Yes,0.0070768167164682065,67,27244,0.007040425255705106,0.007113208177231307
2016,46-65 y.,No migration background,No,0.9929231832835317,6818,27244,0.9928867918227686,0.9929595747442947
2016,46-65 y.,Direct migration background,Yes,0.007537110630485139,35,27244,0.007449848053899217,0.00762437320707106
2016,46-65 y.,Direct migration background,No,0.9924628893695149,1927,27244,0.992375626792929,0.9925501519461007
2016,46-65 y.,Indirect migration background,No,1.0,183,27244,1.0,1.0
2016,66 and older,No migration background,No,1.0,4296,27244,1.0,1.0
2016,66 and older,Direct migration background,No,1.0,433,27244,1.0,1.0
2017,17-29 y.,No migration background,Yes,0.5144770763989174,1597,30464,0.5141244925216376,0.5148296602761971
2017,17-29 y.,No migration background,No,0.4855229236010826,1342,30464,0.4851703397238028,0.48587550747836245
2017,17-29 y.,Direct migration background,Yes,0.3165365593936457,438,30464,0.3157575875156144,0.31731553127167705
2017,17-29 y.,Direct migration background,No,0.6834634406063543,1635,30464,0.682684468728323,0.6842424124843857
2017,17-29 y.,Indirect migration background,Yes,0.5752150800627696,457,30464,0.5745170615945668,0.5759130985309723
2017,17-29 y.,Indirect migration background,No,0.42478491993723044,347,30464,0.42408690146902767,0.4254829384054332
2017,30-45 y.,No migration background,Yes,0.062102114789816164,225,30464,0.06196133928420019,0.06224289029543214
2017,30-45 y.,No migration background,No,0.9378978852101839,4338,30464,0.9377571097045679,0.9380386607157999
2017,30-45 y.,Direct migration background,Yes,0.0710760506424193,224,30464,0.0708165354423904,0.0713355658424482
2017,30-45 y.,Direct migration background,No,0.9289239493575807,3749,30464,0.9286644341575518,0.9291834645576096
2017,30-45 y.,Indirect migration background,No,1.0,562,30464,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.00886728788684735,99,30464,0.008826415013745656,0.008908160759949045
2017,46-65 y.,No migration background,No,0.9911327121131527,8053,30464,0.991091839240051,0.9911735849862544
2017,46-65 y.,Direct migration background,Yes,0.012587568458712079,37,30464,0.012476785551035556,0.012698351366388602
2017,46-65 y.,Direct migration background,No,0.9874124315412879,2164,30464,0.9873016486336114,0.9875232144489644
2017,46-65 y.,Indirect migration background,No,1.0,224,30464,1.0,1.0
2017,66 and older,No migration background,No,1.0,4499,30464,1.0,1.0
2017,66 and older,Direct migration background,No,1.0,474,30464,1.0,1.0
2018,17-29 y.,No migration background,Yes,0.4891556310624123,1510,29146,0.4888010357300642,0.48951022639476033
2018,17-29 y.,No migration background,No,0.5108443689375878,1403,29146,0.5104897736052397,0.5111989642699358
2018,17-29 y.,Direct migration background,Yes,0.3152447909048699,463,29146,0.3144523433433853,0.3160372384663545
2018,17-29 y.,Direct migration background,No,0.6847552090951302,1302,29146,0.6839627615336455,0.6855476566566149
2018,17-29 y.,Indirect migration background,Yes,0.501263611294959,433,29146,0.5005625018053509,0.5019647207845671
2018,17-29 y.,Indirect migration background,No,0.498736388705041,378,29146,0.4980352792154329,0.4994374981946491
2018,30-45 y.,No migration background,Yes,0.06099156801744024,203,29146,0.06085061468364713,0.06113252135123335
2018,30-45 y.,No migration background,No,0.9390084319825599,4016,29146,0.9388674786487667,0.9391493853163531
2018,30-45 y.,Direct migration background,Yes,0.06693582165496413,251,29146,0.06668962813145822,0.06718201517847004
2018,30-45 y.,Direct migration background,No,0.9330641783450359,3408,29146,0.93281798482153,0.9333103718685417
2018,30-45 y.,Indirect migration background,No,1.0,536,29146,1.0,1.0
2018,46-65 y.,No migration background,Yes,0.0045465736772164695,61,29146,0.004517130264441122,0.004576017089991817
2018,46-65 y.,No migration background,No,0.9954534263227836,7749,29146,0.9954239829100082,0.9954828697355589
2018,46-65 y.,Direct migration background,Yes,0.013791063216304853,45,29146,0.01367465818372351,0.013907468248886197
2018,46-65 y.,Direct migration background,No,0.9862089367836951,2167,29146,0.9860925317511138,0.9863253418162765
2018,46-65 y.,Indirect migration background,No,1.0,234,29146,1.0,1.0
2018,66 and older,No migration background,No,1.0,4505,29146,1.0,1.0
2018,66 and older,Direct migration background,No,1.0,482,29146,1.0,1.0
2019,17-29 y.,No migration background,Yes,0.4794788408335596,1424,29004,0.47911994491587073,0.4798377367512485
2019,17-29 y.,No migration background,No,0.5205211591664404,1287,29004,0.5201622632487515,0.5208800550841293
2019,17-29 y.,Direct migration background,Yes,0.28302200496529567,394,29004,0.2822494894900508,0.28379452044054054
2019,17-29 y.,Direct migration background,No,0.7169779950347044,1031,29004,0.7162054795594596,0.7177505105099492
2019,17-29 y.,Indirect migration background,Yes,0.5203554955311637,390,29004,0.5196384815397438,0.5210725095225835
2019,17-29 y.,Indirect migration background,No,0.47964450446883633,319,29004,0.4789274904774164,0.48036151846025626
2019,30-45 y.,No migration background,Yes,0.06309537723485675,231,29004,0.06295328215987032,0.06323747230984318
2019,30-45 y.,No migration background,No,0.9369046227651432,3908,29004,0.9367625276901568,0.9370467178401296
2019,30-45 y.,Direct migration background,Yes,0.0725880245131416,186,29004,0.07232950486873965,0.07284654415754355
2019,30-45 y.,Direct migration background,No,0.9274119754868585,3087,29004,0.9271534558424566,0.9276704951312604
2019,30-45 y.,Indirect migration background,No,1.0,524,29004,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.007411749058285752,90,29004,0.0073740773401326275,0.007449420776438876
2019,46-65 y.,No migration background,No,0.9925882509417143,8534,29004,0.9925505792235612,0.9926259226598675
2019,46-65 y.,Direct migration background,Yes,0.01386346604708393,43,29004,0.013750037414568081,0.01397689467959978
2019,46-65 y.,Direct migration background,No,0.986136533952916,2102,29004,0.9860231053204002,0.9862499625854318
2019,46-65 y.,Indirect migration background,No,1.0,287,29004,1.0,1.0
2019,66 and older,No migration background,No,1.0,4696,29004,1.0,1.0
2019,66 and older,Direct migration background,No,1.0,471,29004,1.0,1.0
2020,17-29 y.,No migration background,Yes,0.490562895918537,1359,29390,0.49020995568899745,0.4909158361480766
2020,17-29 y.,No migration background,No,0.509437104081463,1194,29390,0.5090841638519235,0.5097900443110026
2020,17-29 y.,Direct migration background,Yes,0.3106538170936138,592,29390,0.3098010363443522,0.3115065978428754
2020,17-29 y.,Direct migration background,No,0.6893461829063862,1612,29390,0.6884934021571246,0.6901989636556477
2020,17-29 y.,Indirect migration background,Yes,0.5373711414691603,380,29390,0.5366108599984618,0.5381314229398588
2020,17-29 y.,Indirect migration background,No,0.46262885853083957,328,29390,0.4618685770601411,0.463389140001538
2020,30-45 y.,No migration background,Yes,0.06411180673491133,199,29390,0.06397121330113262,0.06425240016869005
2020,30-45 y.,No migration background,No,0.9358881932650887,3501,29390,0.93574759983131,0.9360287866988674
2020,30-45 y.,Direct migration background,Yes,0.056676449424271726,267,29390,0.05644366172465105,0.056909237123892405
2020,30-45 y.,Direct migration background,No,0.9433235505757283,3993,29390,0.9430907628761076,0.9435563382753489
2020,30-45 y.,Indirect migration background,Yes,0.06833626825889362,31,29390,0.06792347950549607,0.06874905701229117
2020,30-45 y.,Indirect migration background,No,0.9316637317411064,500,29390,0.9312509429877088,0.932076520494504
2020,46-65 y.,No migration background,Yes,0.009539326215424065,95,29390,0.009496721008562857,0.009581931422285273
2020,46-65 y.,No migration background,No,0.9904606737845759,7820,29390,0.9904180685777147,0.9905032789914371
2020,46-65 y.,Direct migration background,Yes,0.00580247344664886,34,29390,0.0057245190971392385,0.005880427796158482
2020,46-65 y.,Direct migration background,No,0.9941975265533513,2309,29390,0.9941195722038416,0.9942754809028609
2020,46-65 y.,Indirect migration background,No,1.0,259,29390,1.0,1.0
2020,66 and older,No migration background,No,1.0,4403,29390,1.0,1.0
2020,66 and older,Direct migration background,No,1.0,481,29390,1.0,1.0
2020,66 and older,Indirect migration background,No,1.0,33,29390,1.0,1.0
2021,17-29 y.,No migration background,Yes,0.5089505132373325,960,19445,0.5085972495429986,0.5093037769316665
2021,17-29 y.,No migration background,No,0.4910494867626675,820,19445,0.49069622306833355,0.4914027504570015
2021,17-29 y.,Direct migration background,Yes,0.3134017813981632,374,19445,0.3125946538955038,0.31420890890082265
2021,17-29 y.,Direct migration background,No,0.6865982186018369,722,19445,0.6857910910991775,0.6874053461044963
2021,17-29 y.,Indirect migration background,Yes,0.41870820655804036,220,19445,0.41793371739347174,0.419482695722609
2021,17-29 y.,Indirect migration background,No,0.5812917934419597,182,19445,0.5805173042773911,0.5820662826065283
2021,30-45 y.,No migration background,Yes,0.06818854838111431,154,19445,0.06804657822931429,0.06833051853291433
2021,30-45 y.,No migration background,No,0.9318114516188858,2460,19445,0.9316694814670857,0.9319534217706859
2021,30-45 y.,Direct migration background,Yes,0.06687215652248676,188,19445,0.06662210244378342,0.06712221060119011
