year,train,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1997,Yes,30-45 y.,Indirect migration background,0.004702194357366771,16487,0.00365792613192873,0.005746462582804813
1997,Yes,46-65 y.,Direct migration background,0.003918495297805642,16487,0.0029648379584767803,0.004872152637134504
1997,Yes,66 and older,Indirect migration background,0.0007836990595611285,16487,0.0003565399521049101,0.001210858167017347
1997,No,30-45 y.,No migration background,0.28777296437096633,16487,0.2808623051866556,0.29468362355527705
1997,No,46-65 y.,No migration background,0.25267438776412343,16487,0.24604122282205718,0.25930755270618966
1997,No,66 and older,No migration background,0.1186455662629299,16487,0.11370943947971388,0.12358169304614591
1997,No,18-29 y.,No migration background,0.10662187251348246,16487,0.10191073194335602,0.11133301308360889
1997,No,46-65 y.,Direct migration background,0.08257448501458757,16487,0.07837308921913563,0.08677588081003951
1997,No,30-45 y.,Direct migration background,0.0695782866236407,16487,0.06569444031330623,0.07346213293397516
1997,No,18-29 y.,Direct migration background,0.03244629122093537,16487,0.029741677018194447,0.03515090542367629
1997,No,18-29 y.,Indirect migration background,0.02166033065157811,16487,0.019438235636389967,0.023882425666766252
1997,No,66 and older,Direct migration background,0.0205994164972151,16487,0.018431248694210686,0.022767584300219516
1997,No,30-45 y.,Indirect migration background,0.005569799310405799,16487,0.004433763089224227,0.006705835531587372
1997,No,46-65 y.,Indirect migration background,0.0013261426929537619,16487,0.0007706322579367591,0.0018816531279707647
1997,No,66 and older,Indirect migration background,0.0005304570771815047,16487,0.00017898149534972244,0.000881932659013287
1998,Yes,18-29 y.,No migration background,0.5886736214605067,18147,0.5815140962873556,0.5958331466336578
1998,Yes,30-45 y.,No migration background,0.1482861400894188,18147,0.14311542284669995,0.15345685733213763
1998,Yes,18-29 y.,Indirect migration background,0.13710879284649777,18147,0.13210425097617612,0.14211333471681942
1998,Yes,18-29 y.,Direct migration background,0.07153502235469449,18147,0.06778532882318054,0.07528471588620843
1998,Yes,46-65 y.,No migration background,0.020864381520119227,18147,0.018784790975232297,0.022943972065006157
1998,Yes,30-45 y.,Direct migration background,0.019374068554396422,18147,0.01736860047161312,0.021379536637179723
1998,Yes,30-45 y.,Indirect migration background,0.0067064083457526085,18147,0.005518897826669247,0.00789391886483597
1998,Yes,46-65 y.,Direct migration background,0.0067064083457526085,18147,0.005518897826669247,0.00789391886483597
1998,Yes,66 and older,No migration background,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,No,30-45 y.,No migration background,0.2965947696926602,18147,0.2899491085604221,0.30324043082489827
1998,No,46-65 y.,No migration background,0.2698901793473967,18147,0.2634315362270467,0.27634882246774667
1998,No,66 and older,No migration background,0.12649126965315635,18147,0.12165492154634372,0.13132761775996898
1998,No,18-29 y.,No migration background,0.10120881725527377,18147,0.09682055849780932,0.10559707601273821
1998,No,46-65 y.,Direct migration background,0.07276605830765584,18147,0.06898674638853268,0.076545370226779
1998,No,30-45 y.,Direct migration background,0.06004582444497116,18147,0.05658923023152627,0.06350241865841606
1998,No,18-29 y.,Direct migration background,0.025598483052856127,18147,0.02330059036856529,0.027896375737146966
1998,No,18-29 y.,Indirect migration background,0.019672908272102396,18147,0.01765234042627337,0.02169347611793142
1998,No,66 and older,Direct migration background,0.01959390060835901,18147,0.017577312952862655,0.021610488263855365
1998,No,30-45 y.,Indirect migration background,0.006320613099470649,18147,0.005167541181022499,0.007473685017918798
1998,No,46-65 y.,Indirect migration background,0.001422137947380896,18147,0.0008738414379087854,0.0019704344568530065
1998,No,66 and older,Indirect migration background,0.00039503831871691555,18147,0.00010591210730810722,0.0006841645301257238
1999,Yes,18-29 y.,No migration background,0.5755555555555556,17396,0.5682106633951655,0.5829004477159457
1999,Yes,30-45 y.,No migration background,0.16962962962962963,17396,0.16405240481712588,0.17520685444213338
1999,Yes,18-29 y.,Indirect migration background,0.14148148148148149,17396,0.13630236110880775,0.14666060185415522
1999,Yes,18-29 y.,Direct migration background,0.057777777777777775,17396,0.05431050140343757,0.06124505415211798
1999,Yes,46-65 y.,No migration background,0.028148148148148148,17396,0.025690292803570703,0.030606003492725593
1999,Yes,30-45 y.,Direct migration background,0.012592592592592593,17396,0.010935536771288617,0.014249648413896568
1999,Yes,46-65 y.,Direct migration background,0.005925925925925926,17396,0.004785364039808253,0.007066487812043598
1999,Yes,30-45 y.,Indirect migration background,0.005185185185185185,17396,0.004117889804679253,0.006252480565691117
1999,Yes,66 and older,No migration background,0.0022222222222222222,17396,0.0015224736377736612,0.0029219708066707834
1999,Yes,66 and older,Indirect migration background,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,Yes,66 and older,Direct migration background,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,No,30-45 y.,No migration background,0.3011650004131207,17396,0.29434756636442966,0.3079824344618118
1999,No,46-65 y.,No migration background,0.271420309014294,17396,0.2648119888963407,0.27802862913224724
1999,No,66 and older,No migration background,0.12740642815830786,17396,0.12245154923334312,0.1323613070832726
1999,No,18-29 y.,No migration background,0.09774436090225563,17396,0.09333127856824179,0.10215744323626948
1999,No,46-65 y.,Direct migration background,0.06932165578782121,17396,0.06554710181411535,0.07309620976152706
1999,No,30-45 y.,Direct migration background,0.05981987936875155,17396,0.05629568648112247,0.06334407225638063
1999,No,18-29 y.,Direct migration background,0.02305213583409072,17396,0.020822044496638804,0.02528222717154264
1999,No,66 and older,Direct migration background,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,No,18-29 y.,Indirect migration background,0.020160290836982567,17396,0.018071681157984888,0.022248900515980247
1999,No,30-45 y.,Indirect migration background,0.007601421135255722,17396,0.00631073146072413,0.008892110809787315
1999,No,46-65 y.,Indirect migration background,0.0014872345699413368,17396,0.0009145731596146478,0.0020598959802680256
1999,No,66 and older,Indirect migration background,0.0004131207138725936,17396,0.00011113935793601894,0.0007151020698091682
2000,Yes,18-29 y.,No migration background,0.601889338731444,30607,0.5964052317406658,0.6073734457222222
2000,Yes,30-45 y.,No migration background,0.15429599640125957,30607,0.1502490056531484,0.15834298714937076
2000,Yes,18-29 y.,Indirect migration background,0.10616284300494827,30607,0.10271171425278144,0.1096139717571151
2000,Yes,18-29 y.,Direct migration background,0.0692757534862798,30607,0.06643098562656932,0.07212052134599028
2000,Yes,46-65 y.,No migration background,0.042735042735042736,30607,0.04046907437563478,0.04500101109445069
2000,Yes,30-45 y.,Direct migration background,0.017094017094017096,30607,0.01564182607737145,0.01854620811066274
2000,Yes,66 and older,No migration background,0.002699055330634278,30607,0.0021178030115650876,0.003280307649703468
2000,Yes,46-65 y.,Direct migration background,0.002699055330634278,30607,0.0021178030115650876,0.003280307649703468
2000,Yes,30-45 y.,Indirect migration background,0.002249212775528565,30607,0.001718484776328356,0.002779940774728774
2000,Yes,66 and older,Indirect migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,Yes,66 and older,Direct migration background,0.000449842555105713,30607,0.00021227985421845433,0.0006874052559929717
2000,No,30-45 y.,No migration background,0.30172093023255814,30607,0.2965785649750824,0.3068632954900339
2000,No,46-65 y.,No migration background,0.3005116279069767,30607,0.29537513633491386,0.3056481194790396
2000,No,66 and older,No migration background,0.14972093023255814,30607,0.14572362149991788,0.1537182389651984
2000,No,18-29 y.,No migration background,0.08106976744186047,30607,0.07801191571351773,0.0841276191702032
2000,No,46-65 y.,Direct migration background,0.05469767441860465,30607,0.05215016684588079,0.05724518199132852
2000,No,30-45 y.,Direct migration background,0.05297674418604651,30607,0.05046735140859057,0.05548613696350245
2000,No,18-29 y.,Direct migration background,0.018604651162790697,30607,0.017090816472867965,0.02011848585271343
2000,No,66 and older,Direct migration background,0.01646511627906977,30607,0.015039433267368054,0.017890799290771482
2000,No,18-29 y.,Indirect migration background,0.014976744186046512,30607,0.013615996396488632,0.01633749197560439
2000,No,30-45 y.,Indirect migration background,0.007209302325581395,30607,0.006261492605237391,0.0081571120459254
2000,No,46-65 y.,Indirect migration background,0.0013023255813953488,30607,0.000898287319115674,0.0017063638436750235
2000,No,66 and older,Indirect migration background,0.0007441860465116279,30607,0.00043867649486288557,0.0010496955981603702
2001,Yes,18-29 y.,No migration background,0.6102564102564103,27798,0.6045232383835898,0.6159895821292308
2001,Yes,30-45 y.,No migration background,0.13426573426573427,27798,0.13025776672839137,0.13827370180307716
2001,Yes,18-29 y.,Indirect migration background,0.10815850815850817,27798,0.10450741026870192,0.11180960604831441
2001,Yes,18-29 y.,Direct migration background,0.07179487179487179,27798,0.06876015624520913,0.07482958734453445
2001,Yes,46-65 y.,No migration background,0.04242424242424243,27798,0.040054817702968495,0.04479366714551636
2001,Yes,30-45 y.,Direct migration background,0.02097902097902098,27798,0.019294261518387232,0.022663780439654727
2001,Yes,46-65 y.,Direct migration background,0.004662004662004662,27798,0.0038612104246611633,0.005462798899348161
2001,Yes,66 and older,No migration background,0.0037296037296037296,27798,0.0030130161867617396,0.004446191272445719
2001,Yes,30-45 y.,Indirect migration background,0.0032634032634032634,27798,0.0025929401800360457,0.003933866346770481
2001,Yes,66 and older,Indirect migration background,0.0004662004662004662,27798,0.00021243390764509628,0.0007199670247558361
2001,No,46-65 y.,No migration background,0.30457791707342136,27798,0.29916759971181767,0.30998823443502505
2001,No,30-45 y.,No migration background,0.2996454811693983,27798,0.29426015353775,0.30503080880104666
2001,No,66 and older,No migration background,0.15614242408672865,27798,0.1518752109863115,0.16040963718714582
2001,No,18-29 y.,No migration background,0.07696655191902585,27798,0.07383320103940229,0.08009990279864941
2001,No,46-65 y.,Direct migration background,0.05312644504958126,27798,0.05048980607304677,0.055763084026115746
2001,No,30-45 y.,Direct migration background,0.051122642963571906,27798,0.04853347045720045,0.05371181546994336
2001,No,66 and older,Direct migration background,0.017212146123413655,27798,0.015683184099946904,0.018741108146880407
2001,No,18-29 y.,Direct migration background,0.01628731439140934,27798,0.014799296435693502,0.017775332347125177
2001,No,18-29 y.,Indirect migration background,0.014180753224066176,27798,0.012790808298869078,0.015570698149263274
2001,No,30-45 y.,Indirect migration background,0.008323485588038844,27798,0.007255447044025479,0.009391524132052208
2001,No,46-65 y.,Indirect migration background,0.0015927657606740996,27798,0.0011239749270484417,0.0020615565942997574
2001,No,66 and older,Indirect migration background,0.000822072650670503,27798,0.0004851534110755308,0.0011589918902654753
2002,Yes,18-29 y.,No migration background,0.6470070422535211,28961,0.6415029358743348,0.6525111486327074
2002,Yes,30-45 y.,No migration background,0.13204225352112675,28961,0.12814323722659723,0.13594126981565627
2002,Yes,18-29 y.,Indirect migration background,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,Yes,18-29 y.,Direct migration background,0.06294014084507042,28961,0.06014311282571609,0.06573716886442475
2002,Yes,46-65 y.,No migration background,0.04005281690140845,28961,0.03779447601958336,0.04231115778323354
2002,Yes,30-45 y.,Direct migration background,0.015404929577464789,28961,0.0139864993369249,0.016823359818004677
2002,Yes,30-45 y.,Indirect migration background,0.005721830985915493,28961,0.004853129110460154,0.006590532861370832
2002,Yes,46-65 y.,Direct migration background,0.0017605633802816902,28961,0.0012777353350727735,0.0022433914254906067
2002,Yes,66 and older,No migration background,0.0013204225352112676,28961,0.0009021890097218512,0.001738656060700684
2002,No,46-65 y.,No migration background,0.3278390973755212,28961,0.3224325963349883,0.3332455984160541
2002,No,30-45 y.,No migration background,0.29345106696100076,28961,0.28820675807443535,0.29869537584756617
2002,No,66 and older,No migration background,0.1582045621780721,28961,0.15400153614486575,0.16240758821127846
2002,No,18-29 y.,No migration background,0.06965906303654648,28961,0.06672709538465245,0.07259103068844051
2002,No,46-65 y.,Direct migration background,0.050723571253372575,28961,0.04819630758176523,0.05325083492497992
2002,No,30-45 y.,Direct migration background,0.045867059112092226,28961,0.04345768529214557,0.048276432932038885
2002,No,66 and older,Direct migration background,0.017071376011773363,28961,0.015579459399369095,0.01856329262417763
2002,No,18-29 y.,Direct migration background,0.012950699043414275,28961,0.01164853612828877,0.014252861958539781
2002,No,18-29 y.,Indirect migration background,0.012852587687024773,28961,0.011555302115067577,0.014149873258981968
2002,No,30-45 y.,Indirect migration background,0.008584743684081433,28961,0.007522214763319446,0.009647272604843419
2002,No,46-65 y.,Indirect migration background,0.0020603384841795438,28961,0.0015380977737811054,0.002582579194577982
2002,No,66 and older,Indirect migration background,0.0007358351729212656,28961,0.00042352960809769564,0.0010481407377448356
2003,Yes,18-29 y.,No migration background,0.6571691176470589,27727,0.65158205975336,0.6627561755407577
2003,Yes,30-45 y.,No migration background,0.12775735294117646,27727,0.12382804341507894,0.13168666246727398
2003,Yes,18-29 y.,Indirect migration background,0.09145220588235294,27727,0.08805927031801551,0.09484514144669036
2003,Yes,18-29 y.,Direct migration background,0.06571691176470588,27727,0.06280027431953042,0.06863354920988135
2003,Yes,46-65 y.,No migration background,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Yes,30-45 y.,Direct migration background,0.013786764705882353,27727,0.012414236666882711,0.015159292744881994
2003,Yes,30-45 y.,Indirect migration background,0.0055147058823529415,27727,0.004643010008315539,0.006386401756390344
2003,Yes,46-65 y.,Direct migration background,0.004595588235294118,27727,0.0037994747778461006,0.005391701692742135
2003,Yes,66 and older,No migration background,0.002297794117647059,27727,0.0017342075249545024,0.0028613807103396154
2003,Yes,66 and older,Direct migration background,0.00045955882352941176,27727,0.0002072831526528424,0.0007118344944059812
2003,No,46-65 y.,No migration background,0.32958133849444843,27727,0.32404835997650694,0.3351143170123899
2003,No,30-45 y.,No migration background,0.2827238463889172,27727,0.2774231973905813,0.28802449538725305
2003,No,66 and older,No migration background,0.16680248548436385,27727,0.1624143515778834,0.17119061939084432
2003,No,18-29 y.,No migration background,0.07191606397066314,27727,0.06887510043172514,0.07495702750960113
2003,No,46-65 y.,Direct migration background,0.0497606193338087,27727,0.04720106689775395,0.052320171769863456
2003,No,30-45 y.,Direct migration background,0.044056228990526636,27727,0.04164063208617418,0.04647182589487909
2003,No,66 and older,Direct migration background,0.018131812162575124,27727,0.01656126193367202,0.01970236239147823
2003,No,18-29 y.,Indirect migration background,0.012936742385657533,27727,0.011606626169660477,0.01426685860165459
2003,No,18-29 y.,Direct migration background,0.010899460120199654,27727,0.009677302153882303,0.012121618086517004
2003,No,30-45 y.,Indirect migration background,0.01028827544056229,27727,0.00910051110957108,0.011476039771553499
2003,No,46-65 y.,Indirect migration background,0.0022410104920036673,27727,0.0016844153650419122,0.002797605618965422
2003,No,66 and older,Indirect migration background,0.0006621167362738107,27727,0.0003593361061054054,0.000964897366442216
2004,Yes,18-29 y.,No migration background,0.6728366496992133,26790,0.6672183247010901,0.6784549746973365
2004,Yes,30-45 y.,No migration background,0.11383618695048589,26790,0.1100328317174352,0.11763954218353657
2004,Yes,18-29 y.,Indirect migration background,0.1031929662193429,26790,0.09955009125086861,0.1068358411878172
2004,Yes,18-29 y.,Direct migration background,0.05645534474780194,26790,0.05369156470868126,0.05921912478692263
2004,Yes,46-65 y.,No migration background,0.02822767237390097,26790,0.026244367347487987,0.030210977400313956
2004,Yes,30-45 y.,Direct migration background,0.012031466913465988,26790,0.010725895713296817,0.01333703811363516
2004,Yes,30-45 y.,Indirect migration background,0.006015733456732994,26790,0.005089748860309803,0.006941718053156185
2004,Yes,66 and older,No migration background,0.005090236001850995,26790,0.004238057605422639,0.0059424143982793505
2004,Yes,46-65 y.,Direct migration background,0.0018509949097639982,26790,0.0013362761277474302,0.002365713691780566
2004,Yes,66 and older,Direct migration background,0.00046274872744099955,26790,0.0002052104282491282,0.0007202870266328708
2004,No,46-65 y.,No migration background,0.33020746018440905,26790,0.3245758406335408,0.3358390797352773
2004,No,30-45 y.,No migration background,0.2731035205364627,26790,0.267768087831449,0.2784389532414764
2004,No,66 and older,No migration background,0.17681265716680636,26790,0.1722441350464898,0.1813811792871229
2004,No,18-29 y.,No migration background,0.07041072925398156,26790,0.06734711072864008,0.07347434777932305
2004,No,46-65 y.,Direct migration background,0.04971709974853311,26790,0.04711425020386041,0.05231994929320581
2004,No,30-45 y.,Direct migration background,0.04311609388097234,26790,0.04068378321577238,0.045548404546172296
2004,No,66 and older,Direct migration background,0.018912405699916177,26790,0.017281244079339623,0.020543567320492732
2004,No,18-29 y.,Indirect migration background,0.012363788767812238,26790,0.011040532361419216,0.01368704517420526
2004,No,18-29 y.,Direct migration background,0.011316010058675607,26790,0.010049393597957675,0.01258262651939354
2004,No,30-45 y.,Indirect migration background,0.010949287510477787,26790,0.009703132911745656,0.012195442109209918
2004,No,46-65 y.,Indirect migration background,0.002514668901927913,26790,0.001914928399789686,0.0031144094040661398
2004,No,66 and older,Indirect migration background,0.0005762782900251466,26790,0.0002888955569807725,0.0008636610230695208
2005,Yes,18-29 y.,No migration background,0.6844660194174758,25520,0.6787641830377128,0.6901678557972387
2005,Yes,18-29 y.,Indirect migration background,0.10436893203883495,25520,0.10061776908092875,0.10812009499674115
2005,Yes,30-45 y.,No migration background,0.09466019417475728,25520,0.09106845129315438,0.09825193705636018
2005,Yes,18-29 y.,Direct migration background,0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,Yes,46-65 y.,No migration background,0.03446601941747573,25520,0.032227839050303846,0.03670419978464761
2005,Yes,30-45 y.,Direct migration background,0.010679611650485437,25520,0.009418475583389468,0.011940747717581406
2005,Yes,30-45 y.,Indirect migration background,0.006796116504854369,25520,0.005788105325945564,0.007804127683763174
2005,Yes,66 and older,No migration background,0.003883495145631068,25520,0.0031203938556984274,0.004646596435563709
2005,Yes,46-65 y.,Direct migration background,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,No,46-65 y.,No migration background,0.3284300322633565,25520,0.32266790559571623,0.33419215893099674
2005,No,30-45 y.,No migration background,0.265434461639416,25520,0.2600168276041111,0.27085209567472085
2005,No,66 and older,No migration background,0.18483075408760322,25520,0.18006834446212935,0.18959316371307708
2005,No,18-29 y.,No migration background,0.07196369005304315,25520,0.06879299165783688,0.07513438844824942
2005,No,46-65 y.,Direct migration background,0.04839503472412096,25520,0.04576207334422531,0.051027996104016614
2005,No,30-45 y.,Direct migration background,0.04237983266801553,25520,0.0399081540706424,0.04485151126538866
2005,No,66 and older,Direct migration background,0.019959534095258927,25520,0.018243551256772208,0.021675516933745646
2005,No,18-29 y.,Indirect migration background,0.013178760868376443,25520,0.011779585119211414,0.014577936617541472
2005,No,30-45 y.,Indirect migration background,0.012522557007710395,25520,0.011158206876616332,0.013886907138804458
2005,No,18-29 y.,Direct migration background,0.009624323289768689,25520,0.008426477748518584,0.010822168831018794
2005,No,46-65 y.,Indirect migration background,0.002624815442664188,25520,0.0019970543409322233,0.0032525765443961524
2005,No,66 and older,Indirect migration background,0.000656203860666047,25520,0.00034201369497711194,0.000970394026354982
2006,Yes,18-29 y.,No migration background,0.6983815595880334,27321,0.6929392517631535,0.7038238674129133
2006,Yes,18-29 y.,Indirect migration background,0.10985777341834232,27321,0.10614966115655165,0.113565885680133
2006,Yes,30-45 y.,No migration background,0.08337420304070622,27321,0.08009612218631999,0.08665228389509246
2006,Yes,18-29 y.,Direct migration background,0.06179499754781756,27321,0.05893981876605988,0.06465017632957523
2006,Yes,46-65 y.,No migration background,0.0230505149583129,27321,0.021271071692332652,0.024829958224293146
2006,Yes,30-45 y.,Direct migration background,0.010789602746444336,27321,0.009564549855692706,0.012014655637195965
2006,Yes,30-45 y.,Indirect migration background,0.008827856792545365,27321,0.007718656541397443,0.009937057043693286
2006,Yes,66 and older,No migration background,0.00196174595389897,27321,0.0014370559958683192,0.002486435911929621
2006,Yes,46-65 y.,Direct migration background,0.00196174595389897,27321,0.0014370559958683192,0.002486435911929621
2006,No,46-65 y.,No migration background,0.33162444712505024,27321,0.3260417852677928,0.33720710898230766
2006,No,30-45 y.,No migration background,0.25376960193003617,27321,0.2486094315317969,0.25892977232827546
2006,No,66 and older,No migration background,0.20220144752714114,27321,0.19743882098616103,0.20696407406812126
2006,No,18-29 y.,No migration background,0.07242661841576196,27321,0.06935313397688306,0.07550010285464087
2006,No,46-65 y.,Direct migration background,0.04407921190188983,27321,0.04164512746621896,0.04651329633756069
2006,No,30-45 y.,Direct migration background,0.03834941696823482,27321,0.036072245109440536,0.04062658882702911
2006,No,66 and older,Direct migration background,0.01955166867712103,27321,0.01790989969576911,0.021193437658472952
2006,No,30-45 y.,Indirect migration background,0.013017691998391636,27321,0.01167359857673256,0.014361785420050713
2006,No,18-29 y.,Indirect migration background,0.012012464817048653,27321,0.010720652048896648,0.013304277585200659
2006,No,18-29 y.,Direct migration background,0.00975070365902694,27321,0.008585510232764203,0.010915897085289677
2006,No,46-65 y.,Indirect migration background,0.002563329312424608,27321,0.00196374171181586,0.003162916913033356
2006,No,66 and older,Indirect migration background,0.0006533976678729393,27321,0.00035038929042648185,0.0009564060453193966
2007,Yes,18-29 y.,No migration background,0.7027300303336703,25385,0.6971074293610328,0.7083526313063079
2007,Yes,18-29 y.,Indirect migration background,0.10161779575328615,25385,0.09790087807224242,0.10533471343432989
2007,Yes,30-45 y.,No migration background,0.08341759352881699,25385,0.08001600268076396,0.08681918437687001
2007,Yes,18-29 y.,Direct migration background,0.05864509605662285,25385,0.05575468218275178,0.06153550993049393
2007,Yes,46-65 y.,No migration background,0.03286147623862487,25385,0.030668391748200026,0.035054560729049715
2007,Yes,30-45 y.,Direct migration background,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Yes,30-45 y.,Indirect migration background,0.005561172901921132,25385,0.004646344324240303,0.006476001479601961
2007,Yes,46-65 y.,Direct migration background,0.0025278058645096056,25385,0.001910088592227326,0.003145523136791885
2007,Yes,66 and older,No migration background,0.0010111223458038423,25385,0.0006201467337535454,0.0014020979578541393
2007,No,46-65 y.,No migration background,0.33214613350601696,25385,0.32635220928954434,0.3379400577224896
2007,No,30-45 y.,No migration background,0.24753116399546707,25385,0.24222199330058586,0.2528403346903483
2007,No,66 and older,No migration background,0.2133182235173493,25385,0.20827879822246234,0.21835764881223627
2007,No,18-29 y.,No migration background,0.06993686255463817,25385,0.06679941282437898,0.07307431228489736
2007,No,46-65 y.,Direct migration background,0.042307484755274946,25385,0.039831265265999116,0.044783704244550776
2007,No,30-45 y.,Direct migration background,0.03583184933354919,25385,0.03354531098345821,0.03811838768364016
2007,No,66 and older,Direct migration background,0.02023636069289299,25385,0.018504175378373174,0.02196854600741281
2007,No,30-45 y.,Indirect migration background,0.01403054341373914,25385,0.01258365025159513,0.015477436575883149
2007,No,18-29 y.,Indirect migration background,0.013113161728994658,25385,0.011713719822595718,0.014512603635393598
2007,No,18-29 y.,Direct migration background,0.008202471534185959,25385,0.0070929100718030505,0.009312032996568867
2007,No,46-65 y.,Indirect migration background,0.002752145054233447,25385,0.0021076720906136248,0.003396618017853269
2007,No,66 and older,Indirect migration background,0.0005935999136581943,25385,0.0002939697957508218,0.0008932300315655668
2008,Yes,18-29 y.,No migration background,0.7071734475374732,23673,0.7013765233272122,0.7129703717477343
2008,Yes,18-29 y.,Indirect migration background,0.11402569593147752,23673,0.10997675583780543,0.1180746360251496
2008,Yes,30-45 y.,No migration background,0.08404710920770878,23673,0.08051261412832109,0.08758160428709647
2008,Yes,18-29 y.,Direct migration background,0.048179871520342615,23673,0.04545190093331079,0.05090784210737444
2008,Yes,46-65 y.,No migration background,0.023019271948608137,23673,0.02110889876760824,0.024929645129608036
2008,Yes,30-45 y.,Indirect migration background,0.010171306209850108,23673,0.00889310917286262,0.011449503246837595
2008,Yes,30-45 y.,Direct migration background,0.008029978586723769,23673,0.006893042923450853,0.009166914249996683
2008,Yes,46-65 y.,Direct migration background,0.0032119914346895075,23673,0.0024911860639441927,0.003932796805434822
2008,Yes,66 and older,No migration background,0.0021413276231263384,23673,0.0015524765103645507,0.0027301787358881262
2008,No,46-65 y.,No migration background,0.33768913342503437,23673,0.33166466260190847,0.3437136042481603
2008,No,30-45 y.,No migration background,0.23721916552040348,23673,0.23180035212813851,0.24263797891266844
2008,No,66 and older,No migration background,0.22420907840440166,23673,0.21889621848096852,0.2295219383278348
2008,No,18-29 y.,No migration background,0.06751490142136635,23673,0.06431858186913064,0.07071122097360205
2008,No,46-65 y.,Direct migration background,0.040233837689133425,23673,0.03773056668292818,0.04273710869533867
2008,No,30-45 y.,Direct migration background,0.033814763869784506,23673,0.03151219409070531,0.0361173336488637
2008,No,66 and older,Direct migration background,0.02109124254928932,23673,0.019260818925443648,0.02292166617313499
2008,No,30-45 y.,Indirect migration background,0.014328289775332416,23673,0.012814405261648789,0.015842174289016044
2008,No,18-29 y.,Indirect migration background,0.012608895002292526,23673,0.011187507339136656,0.014030282665448396
2008,No,18-29 y.,Direct migration background,0.007737276478679504,23673,0.006621089842543895,0.008853463114815115
2008,No,46-65 y.,Indirect migration background,0.002922971114167813,23673,0.0022352600056329613,0.003610682222702665
2008,No,66 and older,Indirect migration background,0.0006304447501146263,23673,0.0003106907427172361,0.0009501987575120165
2009,Yes,18-29 y.,No migration background,0.7086247086247086,21983,0.7026178543311199,0.7146315629182973
2009,Yes,18-29 y.,Indirect migration background,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Yes,30-45 y.,No migration background,0.08566433566433566,21983,0.0819646447157493,0.08936402661292203
2009,Yes,18-29 y.,Direct migration background,0.04020979020979021,21983,0.037612821883379235,0.04280675853620118
2009,Yes,46-65 y.,No migration background,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Yes,30-45 y.,Direct migration background,0.012237762237762238,21983,0.010784346673850264,0.013691177801674212
2009,Yes,30-45 y.,Indirect migration background,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Yes,46-65 y.,Direct migration background,0.004079254079254079,21983,0.003236665905467149,0.004921842253041009
2009,Yes,66 and older,No migration background,0.002913752913752914,21983,0.0022012193691764567,0.0036262864583293712
2009,Yes,46-65 y.,Indirect migration background,0.0005827505827505828,21983,0.00026372363408929767,0.0009017775314118678
2009,No,46-65 y.,No migration background,0.344620291988713,21983,0.3383378352065006,0.3509027487709254
2009,No,66 and older,No migration background,0.2340817077659183,21983,0.22848429220360106,0.23967912332823554
2009,No,30-45 y.,No migration background,0.22874493927125505,21983,0.22319245480718575,0.23429742373532436
2009,No,18-29 y.,No migration background,0.06624953993375046,21983,0.06296163358232122,0.0695374462851797
2009,No,46-65 y.,Direct migration background,0.03754140596245859,21983,0.03502860039592824,0.04005421152898894
2009,No,30-45 y.,Direct migration background,0.031284504968715494,21983,0.02898319373043979,0.0335858162069912
2009,No,66 and older,Direct migration background,0.020549625812783707,21983,0.018674174609971894,0.02242507701559552
2009,No,30-45 y.,Indirect migration background,0.015703594650963073,21983,0.014060074326224217,0.01734711497570193
2009,No,18-29 y.,Indirect migration background,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,No,18-29 y.,Direct migration background,0.006440927493559073,21983,0.005383419537984391,0.007498435449133755
2009,No,46-65 y.,Indirect migration background,0.0027603974972396023,21983,0.0020668149404303488,0.003453980054048856
2009,No,66 and older,Indirect migration background,0.000368052999631947,21983,0.00011448885857700273,0.0006216171406868913
2010,Yes,18-29 y.,No migration background,0.6203953279424977,35837,0.6153708576615671,0.6254197982234284
2010,Yes,30-45 y.,No migration background,0.12668463611859837,35837,0.12324083730194206,0.13012843493525467
2010,Yes,18-29 y.,Indirect migration background,0.1091644204851752,35837,0.10593570644751174,0.11239313452283867
2010,Yes,18-29 y.,Direct migration background,0.05750224618149147,35837,0.055091936668911184,0.05991255569407175
2010,Yes,30-45 y.,Direct migration background,0.035489667565139264,35837,0.03357411243378626,0.03740522269649227
2010,Yes,46-65 y.,No migration background,0.027852650494159928,35837,0.02614896446919367,0.029556336519126186
2010,Yes,30-45 y.,Indirect migration background,0.015723270440251572,35837,0.014435257284378203,0.01701128359612494
