year,age_gr,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Direct migration background,No,0.7471264367816092,18147,0.7408022830593498,0.7534505905038685
1998,17-29 y.,Direct migration background,Yes,0.25287356321839083,18147,0.24654940949613147,0.2591977169406502
1998,17-29 y.,Indirect migration background,No,0.5175257731958763,18147,0.5102554000273855,0.5247961463643672
1998,17-29 y.,Indirect migration background,Yes,0.4824742268041237,18147,0.47520385363563283,0.4897445999726146
1998,30-45 y.,No migration background,No,0.9496584872248924,18147,0.9464772173733242,0.9528397570764606
1998,30-45 y.,No migration background,Yes,0.05034151277510751,18147,0.0471602429235393,0.05352278262667572
1998,30-45 y.,Direct migration background,No,0.9669211195928753,18147,0.9643190160391029,0.9695232231466477
1998,30-45 y.,Direct migration background,Yes,0.03307888040712468,18147,0.030476776853352195,0.03568098396089716
1998,30-45 y.,Indirect migration background,No,0.898876404494382,18147,0.8944897857172164,0.9032630232715476
1998,30-45 y.,Indirect migration background,Yes,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,46-65 y.,No migration background,No,0.991869918699187,18147,0.9905633614146311,0.9931764759837428
1998,46-65 y.,No migration background,Yes,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,46-65 y.,Direct migration background,No,0.9903225806451613,18147,0.9888982140724971,0.9917469472178255
1998,46-65 y.,Direct migration background,Yes,0.00967741935483871,18147,0.008253052782174473,0.011101785927502947
1998,46-65 y.,Indirect migration background,No,1.0,18147,1.0,1.0
1998,66 and older,No migration background,No,0.9993757802746567,18147,0.99901237869905,0.9997391818502633
1998,66 and older,No migration background,Yes,0.0006242197253433209,18147,0.0002608181497366516,0.0009876213009499901
1998,66 and older,Direct migration background,No,1.0,18147,1.0,1.0
1998,66 and older,Indirect migration background,No,1.0,18147,1.0,1.0
1999,17-29 y.,No migration background,No,0.5602636534839924,17396,0.5528876047364604,0.5676397022315245
1999,17-29 y.,No migration background,Yes,0.4397363465160075,17396,0.4323602977684755,0.4471123952635395
1999,17-29 y.,Direct migration background,No,0.7608695652173914,17396,0.7545308111105551,0.7672083193242276
1999,17-29 y.,Direct migration background,Yes,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,17-29 y.,Indirect migration background,No,0.5093555093555093,17396,0.5019265952128908,0.5167844234981278
1999,17-29 y.,Indirect migration background,Yes,0.49064449064449067,17396,0.4832155765018722,0.49807340478710915
1999,30-45 y.,No migration background,No,0.9408879710893133,17396,0.937383372651996,0.9443925695266306
1999,30-45 y.,No migration background,Yes,0.05911202891068663,17396,0.05560743047336928,0.06261662734800397
1999,30-45 y.,Direct migration background,No,0.9770580296896086,17396,0.9748331480727629,0.9792829113064544
1999,30-45 y.,Direct migration background,Yes,0.022941970310391364,17396,0.020717088693545656,0.025166851927237072
1999,30-45 y.,Indirect migration background,No,0.9292929292929293,17396,0.9254836824968269,0.9331021760890317
1999,30-45 y.,Indirect migration background,Yes,0.0707070707070707,17396,0.06689782391096837,0.07451631750317304
1999,46-65 y.,No migration background,No,0.9885645501053265,17396,0.9869845376307114,0.9901445625799417
1999,46-65 y.,No migration background,Yes,0.011435449894673488,17396,0.009855437420058337,0.01301546236928864
1999,46-65 y.,Direct migration background,No,0.9905548996458088,17396,0.9891175119085968,0.9919922873830208
1999,46-65 y.,Direct migration background,Yes,0.009445100354191263,17396,0.00800771261697918,0.010882488091403346
1999,46-65 y.,Indirect migration background,No,1.0,17396,1.0,1.0
1999,66 and older,No migration background,No,0.9980582524271845,17396,0.9974040597140765,0.9987124451402924
1999,66 and older,No migration background,Yes,0.001941747572815534,17396,0.0012875548597075853,0.0025959402859234825
1999,66 and older,Direct migration background,No,0.9959677419354839,17396,0.9950260081146807,0.9969094757562871
1999,66 and older,Direct migration background,Yes,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,66 and older,Indirect migration background,No,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,Indirect migration background,Yes,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,17-29 y.,No migration background,No,0.521339656194428,30607,0.5157431138455859,0.5269361985432701
2000,17-29 y.,No migration background,Yes,0.47866034380557204,30607,0.4730638014567299,0.4842568861544142
2000,17-29 y.,Direct migration background,No,0.6802030456852792,30607,0.6749778550799039,0.6854282362906545
2000,17-29 y.,Direct migration background,Yes,0.3197969543147208,30607,0.31457176370934553,0.3250221449200961
2000,17-29 y.,Indirect migration background,No,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,17-29 y.,Indirect migration background,Yes,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,30-45 y.,No migration background,No,0.9497803806734992,30607,0.9473336058962356,0.9522271554507629
2000,30-45 y.,No migration background,Yes,0.05021961932650073,30607,0.04777284454923708,0.05266639410376438
2000,30-45 y.,Direct migration background,No,0.967714528462192,30607,0.9657342653980154,0.9696947915263685
2000,30-45 y.,Direct migration background,Yes,0.03228547153780799,30607,0.030305208473631485,0.03426573460198449
2000,30-45 y.,Indirect migration background,No,0.96875,30607,0.9668007095361028,0.9706992904638972
2000,30-45 y.,Indirect migration background,Yes,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,46-65 y.,No migration background,No,0.985509456985967,30607,0.9841706486189623,0.9868482653529718
2000,46-65 y.,No migration background,Yes,0.014490543014032947,30607,0.013151734647028212,0.01582935138103768
2000,46-65 y.,Direct migration background,No,0.9949238578680203,30607,0.9941276847699352,0.9957200309661054
2000,46-65 y.,Direct migration background,Yes,0.005076142131979695,30607,0.004279969033894565,0.005872315230064825
2000,46-65 y.,Indirect migration background,No,1.0,30607,1.0,1.0
2000,66 and older,No migration background,No,0.998139534883721,30607,0.9976567517558174,0.9986223180116246
2000,66 and older,No migration background,Yes,0.0018604651162790699,30607,0.0013776819883754513,0.0023432482441826884
2000,66 and older,Direct migration background,No,0.9971830985915493,30607,0.996589327612225,0.9977768695708736
2000,66 and older,Direct migration background,Yes,0.0028169014084507044,30607,0.0022231304291263493,0.0034106723877750595
2000,66 and older,Indirect migration background,No,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,66 and older,Indirect migration background,Yes,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2001,17-29 y.,No migration background,Yes,0.5060556464811784,27798,0.5001782167414395,0.5119330762209173
2001,17-29 y.,No migration background,No,0.4939443535188216,27798,0.4880669237790826,0.4998217832585606
2001,17-29 y.,Direct migration background,No,0.6378269617706237,27798,0.6321768272084463,0.6434770963328011
2001,17-29 y.,Direct migration background,Yes,0.36217303822937624,27798,0.35652290366719885,0.36782317279155363
2001,17-29 y.,Indirect migration background,No,0.5100548446069469,27798,0.5041781723815112,0.5159315168323827
2001,17-29 y.,Indirect migration background,Yes,0.489945155393053,27798,0.48406848316761725,0.49582182761848875
2001,30-45 y.,No migration background,No,0.9529411764705882,27798,0.9504517295232396,0.9554306234179367
2001,30-45 y.,No migration background,Yes,0.047058823529411764,27798,0.04456937658206325,0.049548270476760276
2001,30-45 y.,Direct migration background,No,0.9567307692307693,27798,0.9543389202565397,0.9591226182049989
2001,30-45 y.,Direct migration background,Yes,0.04326923076923077,27798,0.04087738179500112,0.04566107974346042
2001,30-45 y.,Indirect migration background,No,0.9585798816568047,27798,0.9562374381876926,0.9609223251259169
2001,30-45 y.,Indirect migration background,Yes,0.04142011834319527,27798,0.0390776748740831,0.04376256181230744
2001,46-65 y.,No migration background,No,0.9848812095032398,27798,0.9834467121661548,0.9863157068403248
2001,46-65 y.,No migration background,Yes,0.01511879049676026,27798,0.013684293159675303,0.016553287833845215
2001,46-65 y.,Direct migration background,No,0.9904214559386973,27798,0.9892764464998686,0.9915664653775261
2001,46-65 y.,Direct migration background,Yes,0.009578544061302681,27798,0.00843353462247387,0.010723553500131492
2001,46-65 y.,Indirect migration background,No,1.0,27798,1.0,1.0
2001,66 and older,No migration background,No,0.9973744666885461,27798,0.9967728952821785,0.9979760380949138
2001,66 and older,No migration background,Yes,0.002625533311453889,27798,0.002023961905086257,0.0032271047178215207
2001,66 and older,Direct migration background,No,1.0,27798,1.0,1.0
2001,66 and older,Indirect migration background,No,0.9411764705882353,27798,0.9384104184245147,0.9439425227519559
2001,66 and older,Indirect migration background,Yes,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2002,17-29 y.,No migration background,Yes,0.5502045955303746,28961,0.5444750667109272,0.555934124349822
2002,17-29 y.,No migration background,No,0.44979540446962546,28961,0.4440658756501781,0.45552493328907284
2002,17-29 y.,Direct migration background,No,0.6031746031746031,28961,0.5975399064280922,0.6088092999211141
2002,17-29 y.,Direct migration background,Yes,0.3968253968253968,28961,0.39119070007888584,0.40246009357190776
2002,17-29 y.,Indirect migration background,No,0.5047801147227533,28961,0.49902174625511936,0.5105384831903873
2002,17-29 y.,Indirect migration background,Yes,0.49521988527724664,28961,0.4894615168096127,0.5009782537448806
2002,30-45 y.,No migration background,No,0.9522445081184336,28961,0.9497884694837295,0.9547005467531378
2002,30-45 y.,No migration background,Yes,0.04775549188156638,28961,0.04529945324686223,0.05021153051627053
2002,30-45 y.,Direct migration background,No,0.9639175257731959,28961,0.9617696093044468,0.966065442241945
2002,30-45 y.,Direct migration background,Yes,0.03608247422680412,28961,0.033934557758054984,0.03823039069555326
2002,30-45 y.,Indirect migration background,No,0.9308510638297872,28961,0.9279290508162995,0.9337730768432749
2002,30-45 y.,Indirect migration background,Yes,0.06914893617021277,28961,0.0662269231567251,0.07207094918370044
2002,46-65 y.,No migration background,No,0.9865662828461765,28961,0.9852403835839374,0.9878921821084157
2002,46-65 y.,No migration background,Yes,0.013433717153823443,28961,0.01210781789158429,0.014759616416062596
2002,46-65 y.,Direct migration background,No,0.9961464354527938,28961,0.9954328562138531,0.9968600146917345
2002,46-65 y.,Direct migration background,Yes,0.0038535645472061657,28961,0.0031399853082654658,0.0045671437861468656
2002,46-65 y.,Indirect migration background,No,1.0,28961,1.0,1.0
2002,66 and older,No migration background,No,0.9990706319702602,28961,0.998719685195671,0.9994215787448495
2002,66 and older,No migration background,Yes,0.0009293680297397769,28961,0.0005784212551504765,0.0012803148043290774
2002,66 and older,Direct migration background,No,1.0,28961,1.0,1.0
2002,66 and older,Indirect migration background,No,1.0,28961,1.0,1.0
2003,17-29 y.,No migration background,Yes,0.542747358309318,27727,0.5368835252059087,0.5486111914127273
2003,17-29 y.,No migration background,No,0.457252641690682,27727,0.45138880858727265,0.4631164747940914
2003,17-29 y.,Direct migration background,No,0.5684210526315789,27727,0.5625910354706146,0.5742510697925433
2003,17-29 y.,Direct migration background,Yes,0.43157894736842106,27727,0.42574893020745674,0.4374089645293854
2003,17-29 y.,Indirect migration background,No,0.5079365079365079,27727,0.5020518677024869,0.5138211481705289
2003,17-29 y.,Indirect migration background,Yes,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,30-45 y.,No migration background,No,0.9523074283753645,27727,0.9497989024923057,0.9548159542584234
2003,30-45 y.,No migration background,Yes,0.047692571624635444,27727,0.04518404574157659,0.050201097507694296
2003,30-45 y.,Direct migration background,No,0.9664804469273743,27727,0.9643618405467181,0.9685990533080305
2003,30-45 y.,Direct migration background,Yes,0.0335195530726257,27727,0.03140094669196947,0.03563815945328193
2003,30-45 y.,Indirect migration background,No,0.9439252336448598,27727,0.9412171806151779,0.9466332866745417
2003,30-45 y.,Indirect migration background,Yes,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,46-65 y.,No migration background,No,0.9896008564000611,27727,0.9884067763319503,0.990794936468172
2003,46-65 y.,No migration background,Yes,0.010399143599938829,27727,0.009205063531828005,0.011593223668049654
2003,46-65 y.,Direct migration background,No,0.9898682877406282,27727,0.9886895023104006,0.9910470731708557
2003,46-65 y.,Direct migration background,Yes,0.010131712259371834,27727,0.008952926829144317,0.01131049768959935
2003,46-65 y.,Indirect migration background,No,1.0,27727,1.0,1.0
2003,66 and older,No migration background,No,0.9984756097560976,27727,0.9980163890724665,0.9989348304397287
2003,66 and older,No migration background,Yes,0.001524390243902439,27727,0.0010651695602713362,0.001983610927533542
2003,66 and older,Direct migration background,No,0.9971988795518207,27727,0.9965767778161634,0.9978209812874781
2003,66 and older,Direct migration background,Yes,0.0028011204481792717,27727,0.002179018712521902,0.0034232221838366413
2003,66 and older,Indirect migration background,No,1.0,27727,1.0,1.0
2004,17-29 y.,No migration background,Yes,0.5594268967762943,26790,0.5534819170740998,0.5653718764784889
2004,17-29 y.,No migration background,No,0.44057310322370563,26790,0.4346281235215111,0.4465180829259002
2004,17-29 y.,Direct migration background,No,0.5860215053763441,26790,0.5801233612340074,0.5919196495186808
2004,17-29 y.,Direct migration background,Yes,0.41397849462365593,26790,0.40808035048131924,0.4198766387659926
2004,17-29 y.,Indirect migration background,Yes,0.537864077669903,26790,0.5318938506096712,0.5438343047301347
2004,17-29 y.,Indirect migration background,No,0.4621359223300971,26790,0.4561656952698654,0.4681061493903288
2004,30-45 y.,No migration background,No,0.9549368016120169,26790,0.9524527075524521,0.9574208956715816
2004,30-45 y.,No migration background,Yes,0.045063198387983144,26790,0.04257910432841839,0.0475472924475479
2004,30-45 y.,Direct migration background,No,0.9693757361601885,26790,0.9673125015426863,0.9714389707776906
2004,30-45 y.,Direct migration background,Yes,0.030624263839811542,26790,0.0285610292223094,0.03268749845731368
2004,30-45 y.,Indirect migration background,No,0.9414414414414415,26790,0.9386297894896886,0.9442530933931944
2004,30-45 y.,Indirect migration background,Yes,0.05855855855855856,26790,0.05574690660680562,0.061370210510311496
2004,46-65 y.,No migration background,No,0.9904148334380892,26790,0.9892480826184552,0.9915815842577232
2004,46-65 y.,No migration background,Yes,0.009585166561910748,26790,0.008418415742276775,0.010751917381544721
2004,46-65 y.,Direct migration background,No,0.9958027282266527,26790,0.9950285518486792,0.9965769046046262
2004,46-65 y.,Direct migration background,Yes,0.004197271773347324,26790,0.0034230953953738362,0.0049714481513208125
2004,46-65 y.,Indirect migration background,No,1.0,26790,1.0,1.0
2004,66 and older,No migration background,No,0.996751329001772,26790,0.9960699072510892,0.9974327507524547
2004,66 and older,No migration background,Yes,0.0032486709982279976,26790,0.0025672492475452098,0.003930092748910785
2004,66 and older,Direct migration background,No,0.9972375690607734,26790,0.996609055366082,0.9978660827554648
2004,66 and older,Direct migration background,Yes,0.0027624309392265192,26790,0.002133917244535117,0.0033909446339179215
2004,66 and older,Indirect migration background,No,1.0,26790,1.0,1.0
2005,17-29 y.,No migration background,Yes,0.5583027063147343,25520,0.5522099617347668,0.5643954508947019
2005,17-29 y.,No migration background,No,0.4416972936852656,25520,0.4356045491052981,0.4477900382652331
2005,17-29 y.,Direct migration background,No,0.5587301587301587,25520,0.5526380321753355,0.564822285284982
2005,17-29 y.,Direct migration background,Yes,0.44126984126984126,25520,0.435177714715018,0.44736196782466453
2005,17-29 y.,Indirect migration background,Yes,0.5269230769230769,25520,0.5207973839218997,0.5330487699242542
2005,17-29 y.,Indirect migration background,No,0.47307692307692306,25520,0.46695123007574585,0.4792026160781003
2005,30-45 y.,No migration background,No,0.9613784907902555,25520,0.9590143270219876,0.9637426545585234
2005,30-45 y.,No migration background,Yes,0.038621509209744505,25520,0.03625734544147661,0.0409856729780124
2005,30-45 y.,Direct migration background,No,0.972396486825596,25520,0.9703863778324214,0.9744065958187705
2005,30-45 y.,Direct migration background,Yes,0.027603513174404015,25520,0.02559340418122946,0.02961362216757857
2005,30-45 y.,Indirect migration background,No,0.9423868312757202,25520,0.9395279822458057,0.9452456803056347
2005,30-45 y.,Indirect migration background,Yes,0.05761316872427984,25520,0.054754319694365304,0.06047201775419437
2005,46-65 y.,No migration background,No,0.9883166035872963,25520,0.9869982001146538,0.9896350070599389
2005,46-65 y.,No migration background,Yes,0.011683396412703637,25520,0.010364992940061058,0.013001799885346216
2005,46-65 y.,Direct migration background,No,0.9943820224719101,25520,0.9934649949557974,0.9952990499880228
2005,46-65 y.,Direct migration background,Yes,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,46-65 y.,Indirect migration background,No,1.0,25520,1.0,1.0
2005,66 and older,No migration background,No,0.9976387249114522,25520,0.9970432332585241,0.9982342165643804
2005,66 and older,No migration background,Yes,0.0023612750885478157,25520,0.001765783435619671,0.0029567667414759605
2005,66 and older,Direct migration background,No,1.0,25520,1.0,1.0
2005,66 and older,Indirect migration background,No,1.0,25520,1.0,1.0
2006,17-29 y.,No migration background,No,0.5003465003465003,27321,0.4944175518770155,0.5062754488159851
2006,17-29 y.,No migration background,Yes,0.49965349965349964,27321,0.49372455118401487,0.5055824481229845
2006,17-29 y.,Direct migration background,No,0.6024844720496895,27321,0.5966814027913695,0.6082875413080094
2006,17-29 y.,Direct migration background,Yes,0.39751552795031053,27321,0.3917124586919906,0.40331859720863045
2006,17-29 y.,Indirect migration background,No,0.5084745762711864,27321,0.5025464780550826,0.5144026744872903
2006,17-29 y.,Indirect migration background,Yes,0.4915254237288136,27321,0.4855973255127098,0.4974535219449174
2006,30-45 y.,No migration background,No,0.9674267100977199,27321,0.9653217317890365,0.9695316884064032
2006,30-45 y.,No migration background,Yes,0.03257328990228013,27321,0.03046831159359675,0.03467826821096351
2006,30-45 y.,Direct migration background,No,0.9719745222929936,27321,0.9700174280998636,0.9739316164861237
2006,30-45 y.,Direct migration background,Yes,0.02802547770700637,27321,0.026068383513876303,0.029982571900136437
2006,30-45 y.,Indirect migration background,No,0.9350180505415162,27321,0.932095149303376,0.9379409517796564
2006,30-45 y.,Indirect migration background,Yes,0.06498194945848375,27321,0.062059048220343506,0.067904850696624
2006,46-65 y.,No migration background,No,0.9929270127915726,27321,0.9919332839952663,0.9939207415878789
2006,46-65 y.,No migration background,Yes,0.007072987208427389,27321,0.006079258412121046,0.008066716004733732
2006,46-65 y.,Direct migration background,No,0.9954597048808173,27321,0.9946625152160019,0.9962568945456326
2006,46-65 y.,Direct migration background,Yes,0.004540295119182747,27321,0.0037431054543673567,0.005337484783998136
2006,46-65 y.,Indirect migration background,No,1.0,27321,1.0,1.0
2006,66 and older,No migration background,No,0.9990067047429848,27321,0.9986331698660931,0.9993802396198765
2006,66 and older,No migration background,Yes,0.0009932952570151478,27321,0.0006197603801234527,0.001366830133906843
2006,66 and older,Direct migration background,No,1.0,27321,1.0,1.0
2006,66 and older,Indirect migration background,No,1.0,27321,1.0,1.0
2007,17-29 y.,No migration background,Yes,0.5174981384959046,25385,0.5113510229002108,0.5236452540915985
2007,17-29 y.,No migration background,No,0.4825018615040953,25385,0.4763547459084015,0.4886489770997891
2007,17-29 y.,Direct migration background,No,0.5671641791044776,25385,0.5610690419589371,0.573259316250018
2007,17-29 y.,Direct migration background,Yes,0.43283582089552236,25385,0.42674068374998186,0.43893095804106286
2007,17-29 y.,Indirect migration background,No,0.5472972972972973,25385,0.5411739952465092,0.5534205993480853
2007,17-29 y.,Indirect migration background,Yes,0.4527027027027027,25385,0.44657940065191465,0.4588260047534907
2007,30-45 y.,No migration background,No,0.9652777777777778,25385,0.9630256273358588,0.9675299282196967
2007,30-45 y.,No migration background,Yes,0.034722222222222224,25385,0.032470071780303256,0.03697437266414119
2007,30-45 y.,Direct migration background,No,0.9665211062590975,25385,0.96430822195626,0.968733990561935
2007,30-45 y.,Direct migration background,Yes,0.033478893740902474,25385,0.03126600943806496,0.03569177804373999
2007,30-45 y.,Indirect migration background,No,0.959409594095941,25385,0.9569819712652715,0.9618372169266104
2007,30-45 y.,Indirect migration background,Yes,0.04059040590405904,25385,0.03816278307338963,0.043018028734728445
2007,46-65 y.,No migration background,No,0.9895498392282959,25385,0.9882988665929049,0.9908008118636868
2007,46-65 y.,No migration background,Yes,0.01045016077170418,25385,0.009199188136313173,0.011701133407095186
2007,46-65 y.,Direct migration background,No,0.9936628643852978,25385,0.992686676265961,0.9946390525046347
2007,46-65 y.,Direct migration background,Yes,0.0063371356147021544,25385,0.0053609474953652736,0.007313323734039035
2007,46-65 y.,Indirect migration background,No,1.0,25385,1.0,1.0
2007,66 and older,No migration background,No,0.9994943109987358,25385,0.9992177446063566,0.9997708773911149
2007,66 and older,No migration background,Yes,0.0005056890012642225,25385,0.000229122608885071,0.0007822553936433739
2007,66 and older,Direct migration background,No,1.0,25385,1.0,1.0
2007,66 and older,Indirect migration background,No,1.0,25385,1.0,1.0
2008,17-29 y.,No migration background,Yes,0.5286114445778312,23673,0.5222524680750769,0.5349704210805855
2008,17-29 y.,No migration background,No,0.47138855542216884,23673,0.46502957891941454,0.47774753192492314
2008,17-29 y.,Direct migration background,No,0.6,23673,0.5937592750356957,0.6062407249643043
2008,17-29 y.,Direct migration background,Yes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,17-29 y.,Indirect migration background,No,0.5080831408775982,23673,0.5017145600059824,0.514451721749214
2008,17-29 y.,Indirect migration background,Yes,0.49191685912240185,23673,0.485548278250786,0.4982854399940177
2008,30-45 y.,No migration background,No,0.9634543761638734,23673,0.9610640195969669,0.96584473273078
2008,30-45 y.,No migration background,Yes,0.03654562383612663,23673,0.03415526726922009,0.03893598040303318
2008,30-45 y.,Direct migration background,No,0.9752066115702479,23673,0.9732257885114387,0.9771874346290571
2008,30-45 y.,Direct migration background,Yes,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,30-45 y.,Indirect migration background,No,0.929368029739777,23673,0.9261042266658379,0.932631832813716
2008,30-45 y.,Indirect migration background,Yes,0.07063197026022305,23673,0.06736816718628404,0.07389577333416207
2008,46-65 y.,No migration background,No,0.9927548441449031,23673,0.9916744697173574,0.9938352185724488
2008,46-65 y.,No migration background,Yes,0.007245155855096883,23673,0.006164781427551145,0.00832553028264262
2008,46-65 y.,Direct migration background,No,0.9915254237288136,23673,0.990357699353448,0.9926931481041792
2008,46-65 y.,Direct migration background,Yes,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,46-65 y.,Indirect migration background,No,1.0,23673,1.0,1.0
2008,66 and older,No migration background,No,0.9989785495403473,23673,0.9985716228671409,0.9993854762135537
2008,66 and older,No migration background,Yes,0.0010214504596527069,23673,0.0006145237864463176,0.0014283771328590961
2008,66 and older,Direct migration background,No,1.0,23673,1.0,1.0
2008,66 and older,Indirect migration background,No,1.0,23673,1.0,1.0
2009,17-29 y.,No migration background,Yes,0.5296167247386759,21983,0.5230186174535264,0.5362148320238255
2009,17-29 y.,No migration background,No,0.47038327526132406,21983,0.4637851679761745,0.47698138254647365
2009,17-29 y.,Direct migration background,No,0.603448275862069,21983,0.596981578479916,0.609914973244222
2009,17-29 y.,Direct migration background,Yes,0.39655172413793105,21983,0.39008502675577805,0.40301842152008405
2009,17-29 y.,Indirect migration background,Yes,0.5064935064935064,21983,0.49988435102400375,0.5131026619630091
2009,17-29 y.,Indirect migration background,No,0.4935064935064935,21983,0.4868973380369908,0.5001156489759963
2009,30-45 y.,No migration background,No,0.9620743034055728,21983,0.9595491737516112,0.9645994330595343
2009,30-45 y.,No migration background,Yes,0.037925696594427245,21983,0.03540056694046573,0.04045082624838876
2009,30-45 y.,Direct migration background,No,0.96045197740113,21983,0.9578755802768214,0.9630283745254385
2009,30-45 y.,Direct migration background,Yes,0.03954802259887006,21983,0.03697162547456146,0.04212441972317866
2009,30-45 y.,Indirect migration background,No,0.9516728624535316,21983,0.9488378695885556,0.9545078553185075
2009,30-45 y.,Indirect migration background,Yes,0.048327137546468404,21983,0.04549214468149246,0.05116213041144435
2009,46-65 y.,No migration background,No,0.9925795053003533,21983,0.9914449865632694,0.9937140240374372
2009,46-65 y.,No migration background,Yes,0.007420494699646643,21983,0.0062859759625626685,0.008555013436730617
2009,46-65 y.,Direct migration background,No,0.9886914378029079,21983,0.9872936325330762,0.9900892430727396
2009,46-65 y.,Direct migration background,Yes,0.011308562197092083,21983,0.00991075692726036,0.012706367466923807
2009,46-65 y.,Indirect migration background,No,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,46-65 y.,Indirect migration background,Yes,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,No migration background,No,0.998691442030882,21983,0.9982135555564569,0.9991693285053072
2009,66 and older,No migration background,Yes,0.0013085579691180318,21983,0.0008306714946929219,0.0017864444435431418
2009,66 and older,Direct migration background,No,1.0,21983,1.0,1.0
2009,66 and older,Indirect migration background,No,1.0,21983,1.0,1.0
2010,17-29 y.,No migration background,No,0.5336035123269166,35837,0.528438430294948,0.5387685943588852
2010,17-29 y.,No migration background,Yes,0.4663964876730834,35837,0.4612314056411148,0.471561569705052
2010,17-29 y.,Direct migration background,No,0.7360824742268042,35837,0.7315190840595823,0.740645864394026
2010,17-29 y.,Direct migration background,Yes,0.2639175257731959,35837,0.25935413560597403,0.26848091594041773
2010,17-29 y.,Indirect migration background,Yes,0.5126582278481012,35837,0.507483100597452,0.5178333550987504
2010,17-29 y.,Indirect migration background,No,0.4873417721518987,35837,0.48216664490124955,0.4925168994025479
2010,30-45 y.,No migration background,No,0.9601357082273113,35837,0.9581101320282917,0.962161284426331
2010,30-45 y.,No migration background,Yes,0.03986429177268872,35837,0.03783871557366904,0.041889867971708405
2010,30-45 y.,Direct migration background,No,0.9456297315898142,35837,0.9432820913458236,0.9479773718338048
2010,30-45 y.,Direct migration background,Yes,0.05437026841018582,35837,0.05202262816619527,0.05671790865417638
2010,30-45 y.,Indirect migration background,No,0.9356617647058824,35837,0.9331214690726993,0.9382020603390654
2010,30-45 y.,Indirect migration background,Yes,0.06433823529411764,35837,0.06179793966093463,0.06687853092730066
2010,46-65 y.,No migration background,No,0.9899643897701521,35837,0.9889324082338915,0.9909963713064127
2010,46-65 y.,No migration background,Yes,0.010035610229847848,35837,0.009003628693587281,0.011067591766108414
2010,46-65 y.,Direct migration background,No,0.9870503597122302,35837,0.9858798129824468,0.9882209064420137
2010,46-65 y.,Direct migration background,Yes,0.012949640287769784,35837,0.011779093557986333,0.014120187017553234
2010,46-65 y.,Indirect migration background,No,0.9746835443037974,35837,0.9730571587160475,0.9763099298915474
2010,46-65 y.,Indirect migration background,Yes,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,66 and older,No migration background,No,0.9986493787142086,35837,0.9982691336713034,0.9990296237571137
2010,66 and older,No migration background,Yes,0.001350621285791464,35837,0.0009703762428863368,0.0017308663286965914
2010,66 and older,Direct migration background,No,1.0,35837,1.0,1.0
2010,66 and older,Indirect migration background,No,1.0,35837,1.0,1.0
2011,17-29 y.,No migration background,No,0.5109034267912772,41903,0.5061171233253344,0.51568973025722
2011,17-29 y.,No migration background,Yes,0.48909657320872274,41903,0.48431026974277996,0.4938828766746655
2011,17-29 y.,Direct migration background,No,0.6933638443935927,41903,0.6889488943949198,0.6977787943922655
2011,17-29 y.,Direct migration background,Yes,0.30663615560640733,41903,0.3022212056077345,0.31105110560508015
2011,17-29 y.,Indirect migration background,Yes,0.5540796963946869,41903,0.5493203397011508,0.558839053088223
2011,17-29 y.,Indirect migration background,No,0.4459203036053131,41903,0.441160946911777,0.4506796602988492
2011,30-45 y.,No migration background,No,0.9526181353767561,41903,0.9505839102743384,0.9546523604791738
2011,30-45 y.,No migration background,Yes,0.04738186462324393,41903,0.04534763952082628,0.04941608972566158
2011,30-45 y.,Direct migration background,No,0.9511378848728246,41903,0.9490737342524214,0.9532020354932278
2011,30-45 y.,Direct migration background,Yes,0.048862115127175365,41903,0.046797964506772205,0.050926265747578525
2011,30-45 y.,Indirect migration background,No,0.943986820428336,41903,0.9417851029436922,0.9461885379129799
2011,30-45 y.,Indirect migration background,Yes,0.05601317957166392,41903,0.0538114620870201,0.058214897056307745
2011,46-65 y.,No migration background,No,0.9889564462092071,41903,0.9879558092930001,0.9899570831254141
2011,46-65 y.,No migration background,Yes,0.011043553790792903,41903,0.010042916874585849,0.012044190706999957
