year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Direct migration background,No,1.00000,375,20457,1.00000,1.00000
2008,17-29 y.,No migration background,Yes,0.47575,1321,19261,0.47542,0.47609
2008,17-29 y.,No migration background,No,0.52425,1178,19261,0.52391,0.52458
2008,17-29 y.,Direct migration background,Yes,0.38833,90,19261,0.38746,0.38919
2008,17-29 y.,Direct migration background,No,0.61167,135,19261,0.61081,0.61254
2008,17-29 y.,Indirect migration background,Yes,0.41653,213,19261,0.41582,0.41725
2008,17-29 y.,Indirect migration background,No,0.58347,220,19261,0.58275,0.58418
2008,30-45 y.,No migration background,Yes,0.04253,157,19261,0.04243,0.04263
2008,30-45 y.,No migration background,No,0.95747,4139,19261,0.95737,0.95757
2008,30-45 y.,Direct migration background,No,1.00000,590,19261,1.00000,1.00000
2008,30-45 y.,Indirect migration background,No,1.00000,250,19261,1.00000,1.00000
2008,46-65 y.,No migration background,Yes,0.00676,43,19261,0.00672,0.00680
2008,46-65 y.,No migration background,No,0.99324,5892,19261,0.99320,0.99328
2008,46-65 y.,Direct migration background,No,1.00000,702,19261,1.00000,1.00000
2008,46-65 y.,Indirect migration background,No,1.00000,51,19261,1.00000,1.00000
2008,66 and older,No migration background,No,1.00000,3912,19261,1.00000,1.00000
2008,66 and older,Direct migration background,No,1.00000,368,19261,1.00000,1.00000
2009,17-29 y.,No migration background,Yes,0.48265,1216,17965,0.48232,0.48298
2009,17-29 y.,No migration background,No,0.51735,1080,17965,0.51702,0.51768
2009,17-29 y.,Direct migration background,Yes,0.39578,69,17965,0.39485,0.39670
2009,17-29 y.,Direct migration background,No,0.60422,105,17965,0.60330,0.60515
2009,17-29 y.,Indirect migration background,Yes,0.48770,195,17965,0.48699,0.48841
2009,17-29 y.,Indirect migration background,No,0.51230,190,17965,0.51159,0.51301
2009,30-45 y.,No migration background,Yes,0.04097,147,17965,0.04087,0.04108
2009,30-45 y.,No migration background,No,0.95903,3729,17965,0.95892,0.95913
2009,30-45 y.,Direct migration background,No,1.00000,510,17965,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,256,17965,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.00784,42,17965,0.00780,0.00788
2009,46-65 y.,No migration background,No,0.99216,5618,17965,0.99212,0.99220
2009,46-65 y.,Direct migration background,No,1.00000,612,17965,1.00000,1.00000
2009,46-65 y.,Indirect migration background,No,1.00000,45,17965,1.00000,1.00000
2009,66 and older,No migration background,No,1.00000,3816,17965,1.00000,1.00000
2009,66 and older,Direct migration background,No,1.00000,335,17965,1.00000,1.00000
2010,17-29 y.,No migration background,Yes,0.51940,1381,23945,0.51907,0.51973
2010,17-29 y.,No migration background,No,0.48060,1580,23945,0.48027,0.48093
2010,17-29 y.,Direct migration background,Yes,0.43653,128,23945,0.43565,0.43741
2010,17-29 y.,Direct migration background,No,0.56347,357,23945,0.56259,0.56435
2010,17-29 y.,Indirect migration background,Yes,0.57630,243,23945,0.57551,0.57709
2010,17-29 y.,Indirect migration background,No,0.42370,231,23945,0.42291,0.42449
2010,30-45 y.,No migration background,Yes,0.04597,282,23945,0.04586,0.04608
2010,30-45 y.,No migration background,No,0.95403,6792,23945,0.95392,0.95414
2010,30-45 y.,Direct migration background,Yes,0.06450,79,23945,0.06423,0.06477
2010,30-45 y.,Direct migration background,No,0.93550,1374,23945,0.93523,0.93577
2010,30-45 y.,Indirect migration background,Yes,0.06530,35,23945,0.06483,0.06577
2010,30-45 y.,Indirect migration background,No,0.93470,509,23945,0.93423,0.93517
2010,46-65 y.,No migration background,Yes,0.00919,62,23945,0.00915,0.00923
2010,46-65 y.,No migration background,No,0.99081,6116,23945,0.99077,0.99085
2010,46-65 y.,Direct migration background,No,1.00000,686,23945,1.00000,1.00000
2010,46-65 y.,Indirect migration background,No,1.00000,77,23945,1.00000,1.00000
2010,66 and older,No migration background,No,1.00000,3697,23945,1.00000,1.00000
2010,66 and older,Direct migration background,No,1.00000,316,23945,1.00000,1.00000
2011,17-29 y.,No migration background,Yes,0.47984,1570,28352,0.47950,0.48018
2011,17-29 y.,No migration background,No,0.52016,1640,28352,0.51982,0.52050
2011,17-29 y.,Direct migration background,Yes,0.37264,134,28352,0.37177,0.37351
2011,17-29 y.,Direct migration background,No,0.62736,303,28352,0.62649,0.62823
2011,17-29 y.,Indirect migration background,Yes,0.52993,292,28352,0.52910,0.53076
2011,17-29 y.,Indirect migration background,No,0.47007,235,28352,0.46924,0.47090
2011,30-45 y.,No migration background,Yes,0.05513,371,28352,0.05500,0.05525
2011,30-45 y.,No migration background,No,0.94487,7459,28352,0.94475,0.94500
2011,30-45 y.,Direct migration background,Yes,0.05596,73,28352,0.05569,0.05623
2011,30-45 y.,Direct migration background,No,0.94404,1421,28352,0.94377,0.94431
2011,30-45 y.,Indirect migration background,Yes,0.07051,34,28352,0.07003,0.07100
2011,30-45 y.,Indirect migration background,No,0.92949,573,28352,0.92900,0.92997
2011,46-65 y.,No migration background,Yes,0.00940,89,28352,0.00935,0.00944
2011,46-65 y.,No migration background,No,0.99060,7970,28352,0.99056,0.99065
2011,46-65 y.,Direct migration background,No,1.00000,941,28352,1.00000,1.00000
2011,46-65 y.,Indirect migration background,No,1.00000,116,28352,1.00000,1.00000
2011,66 and older,No migration background,No,1.00000,4712,28352,1.00000,1.00000
2011,66 and older,Direct migration background,No,1.00000,419,28352,1.00000,1.00000
2012,17-29 y.,No migration background,Yes,0.48462,1589,27592,0.48428,0.48497
2012,17-29 y.,No migration background,No,0.51538,1503,27592,0.51503,0.51572
2012,17-29 y.,Direct migration background,Yes,0.36398,131,27592,0.36314,0.36482
2012,17-29 y.,Direct migration background,No,0.63602,256,27592,0.63518,0.63686
2012,17-29 y.,Indirect migration background,Yes,0.51867,279,27592,0.51785,0.51950
2012,17-29 y.,Indirect migration background,No,0.48133,223,27592,0.48050,0.48215
2012,30-45 y.,No migration background,Yes,0.05187,333,27592,0.05175,0.05199
2012,30-45 y.,No migration background,No,0.94813,6771,27592,0.94801,0.94825
2012,30-45 y.,Direct migration background,Yes,0.05235,66,27592,0.05210,0.05261
2012,30-45 y.,Direct migration background,No,0.94765,1332,27592,0.94739,0.94790
2012,30-45 y.,Indirect migration background,No,1.00000,547,27592,1.00000,1.00000
2012,46-65 y.,No migration background,Yes,0.01053,99,27592,0.01048,0.01057
2012,46-65 y.,No migration background,No,0.98947,8205,27592,0.98943,0.98952
2012,46-65 y.,Direct migration background,No,1.00000,924,27592,1.00000,1.00000
2012,46-65 y.,Indirect migration background,No,1.00000,139,27592,1.00000,1.00000
2012,66 and older,No migration background,No,1.00000,4779,27592,1.00000,1.00000
2012,66 and older,Direct migration background,No,1.00000,416,27592,1.00000,1.00000
2013,17-29 y.,No migration background,Yes,0.51797,1586,30584,0.51762,0.51833
2013,17-29 y.,No migration background,No,0.48203,1329,30584,0.48167,0.48238
2013,17-29 y.,Direct migration background,Yes,0.35277,365,30584,0.35200,0.35355
2013,17-29 y.,Direct migration background,No,0.64723,729,30584,0.64645,0.64800
2013,17-29 y.,Indirect migration background,Yes,0.47178,519,30584,0.47101,0.47256
2013,17-29 y.,Indirect migration background,No,0.52822,496,30584,0.52744,0.52899
2013,30-45 y.,No migration background,Yes,0.06112,330,30584,0.06099,0.06126
2013,30-45 y.,No migration background,No,0.93888,6124,30584,0.93874,0.93901
2013,30-45 y.,Direct migration background,Yes,0.06076,175,30584,0.06051,0.06101
2013,30-45 y.,Direct migration background,No,0.93924,2861,30584,0.93899,0.93949
2013,30-45 y.,Indirect migration background,Yes,0.07906,53,30584,0.07857,0.07955
2013,30-45 y.,Indirect migration background,No,0.92094,819,30584,0.92045,0.92143
2013,46-65 y.,No migration background,Yes,0.01094,99,30584,0.01089,0.01099
2013,46-65 y.,No migration background,No,0.98906,8008,30584,0.98901,0.98911
2013,46-65 y.,Direct migration background,No,1.00000,1887,30584,1.00000,1.00000
2013,46-65 y.,Indirect migration background,No,1.00000,166,30584,1.00000,1.00000
2013,66 and older,No migration background,No,1.00000,4582,30584,1.00000,1.00000
2013,66 and older,Direct migration background,No,1.00000,456,30584,1.00000,1.00000
2014,17-29 y.,No migration background,Yes,0.51786,1492,27043,0.51750,0.51821
2014,17-29 y.,No migration background,No,0.48214,1177,27043,0.48179,0.48250
2014,17-29 y.,Direct migration background,Yes,0.41350,314,27043,0.41268,0.41432
2014,17-29 y.,Direct migration background,No,0.58650,476,27043,0.58568,0.58732
2014,17-29 y.,Indirect migration background,Yes,0.49920,434,27043,0.49847,0.49993
2014,17-29 y.,Indirect migration background,No,0.50080,403,27043,0.50007,0.50153
2014,30-45 y.,No migration background,Yes,0.06235,274,27043,0.06221,0.06249
2014,30-45 y.,No migration background,No,0.93765,5156,27043,0.93751,0.93779
2014,30-45 y.,Direct migration background,Yes,0.06174,144,27043,0.06149,0.06199
2014,30-45 y.,Direct migration background,No,0.93826,2243,27043,0.93801,0.93851
2014,30-45 y.,Indirect migration background,Yes,0.09417,38,27043,0.09363,0.09470
2014,30-45 y.,Indirect migration background,No,0.90583,664,27043,0.90530,0.90637
2014,46-65 y.,No migration background,Yes,0.01019,99,27043,0.01014,0.01023
2014,46-65 y.,No migration background,No,0.98981,7441,27043,0.98977,0.98986
2014,46-65 y.,Direct migration background,No,1.00000,1572,27043,1.00000,1.00000
2014,46-65 y.,Indirect migration background,No,1.00000,175,27043,1.00000,1.00000
2014,66 and older,No migration background,No,1.00000,4495,27043,1.00000,1.00000
2014,66 and older,Direct migration background,No,1.00000,446,27043,1.00000,1.00000
2015,17-29 y.,No migration background,Yes,0.51103,1421,26761,0.51067,0.51139
2015,17-29 y.,No migration background,No,0.48897,1158,26761,0.48861,0.48933
2015,17-29 y.,Direct migration background,Yes,0.35809,351,26761,0.35733,0.35885
2015,17-29 y.,Direct migration background,No,0.64191,726,26761,0.64115,0.64267
2015,17-29 y.,Indirect migration background,Yes,0.50778,450,26761,0.50705,0.50850
2015,17-29 y.,Indirect migration background,No,0.49222,356,26761,0.49150,0.49295
2015,30-45 y.,No migration background,Yes,0.06595,247,26761,0.06580,0.06609
2015,30-45 y.,No migration background,No,0.93405,4586,26761,0.93391,0.93420
2015,30-45 y.,Direct migration background,Yes,0.04611,142,26761,0.04590,0.04633
2015,30-45 y.,Direct migration background,No,0.95389,2678,26761,0.95367,0.95410
2015,30-45 y.,Indirect migration background,Yes,0.09305,34,26761,0.09253,0.09358
2015,30-45 y.,Indirect migration background,No,0.90695,599,26761,0.90642,0.90747
2015,46-65 y.,No migration background,Yes,0.00937,71,26761,0.00932,0.00941
2015,46-65 y.,No migration background,No,0.99063,7232,26761,0.99059,0.99068
2015,46-65 y.,Direct migration background,No,1.00000,1642,26761,1.00000,1.00000
2015,46-65 y.,Indirect migration background,No,1.00000,176,26761,1.00000,1.00000
2015,66 and older,No migration background,No,1.00000,4450,26761,1.00000,1.00000
2015,66 and older,Direct migration background,No,1.00000,442,26761,1.00000,1.00000
2016,17-29 y.,No migration background,Yes,0.51771,1285,27244,0.51736,0.51807
2016,17-29 y.,No migration background,No,0.48229,1086,27244,0.48193,0.48264
2016,17-29 y.,Direct migration background,Yes,0.26613,356,27244,0.26543,0.26682
2016,17-29 y.,Direct migration background,No,0.73387,1408,27244,0.73318,0.73457
2016,17-29 y.,Indirect migration background,Yes,0.54487,416,27244,0.54417,0.54558
2016,17-29 y.,Indirect migration background,No,0.45513,313,27244,0.45442,0.45583
2016,30-45 y.,No migration background,Yes,0.06204,199,27244,0.06190,0.06218
2016,30-45 y.,No migration background,No,0.93796,4053,27244,0.93782,0.93810
2016,30-45 y.,Direct migration background,Yes,0.06403,183,27244,0.06378,0.06429
2016,30-45 y.,Direct migration background,No,0.93597,3611,27244,0.93571,0.93622
2016,30-45 y.,Indirect migration background,Yes,0.08245,34,27244,0.08197,0.08292
2016,30-45 y.,Indirect migration background,No,0.91755,541,27244,0.91708,0.91803
2016,46-65 y.,No migration background,Yes,0.00708,67,27244,0.00704,0.00711
2016,46-65 y.,No migration background,No,0.99292,6818,27244,0.99289,0.99296
2016,46-65 y.,Direct migration background,Yes,0.00754,35,27244,0.00745,0.00762
2016,46-65 y.,Direct migration background,No,0.99246,1927,27244,0.99238,0.99255
2016,46-65 y.,Indirect migration background,No,1.00000,183,27244,1.00000,1.00000
2016,66 and older,No migration background,No,1.00000,4296,27244,1.00000,1.00000
2016,66 and older,Direct migration background,No,1.00000,433,27244,1.00000,1.00000
2017,17-29 y.,No migration background,Yes,0.51448,1597,30464,0.51412,0.51483
2017,17-29 y.,No migration background,No,0.48552,1342,30464,0.48517,0.48588
2017,17-29 y.,Direct migration background,Yes,0.31654,438,30464,0.31576,0.31732
2017,17-29 y.,Direct migration background,No,0.68346,1635,30464,0.68268,0.68424
2017,17-29 y.,Indirect migration background,Yes,0.57522,457,30464,0.57452,0.57591
2017,17-29 y.,Indirect migration background,No,0.42478,347,30464,0.42409,0.42548
2017,30-45 y.,No migration background,Yes,0.06210,225,30464,0.06196,0.06224
2017,30-45 y.,No migration background,No,0.93790,4338,30464,0.93776,0.93804
2017,30-45 y.,Direct migration background,Yes,0.07108,224,30464,0.07082,0.07134
2017,30-45 y.,Direct migration background,No,0.92892,3749,30464,0.92866,0.92918
2017,30-45 y.,Indirect migration background,No,1.00000,562,30464,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.00887,99,30464,0.00883,0.00891
2017,46-65 y.,No migration background,No,0.99113,8053,30464,0.99109,0.99117
2017,46-65 y.,Direct migration background,Yes,0.01259,37,30464,0.01248,0.01270
2017,46-65 y.,Direct migration background,No,0.98741,2164,30464,0.98730,0.98752
2017,46-65 y.,Indirect migration background,No,1.00000,224,30464,1.00000,1.00000
2017,66 and older,No migration background,No,1.00000,4499,30464,1.00000,1.00000
2017,66 and older,Direct migration background,No,1.00000,474,30464,1.00000,1.00000
2018,17-29 y.,No migration background,Yes,0.48916,1510,29146,0.48880,0.48951
2018,17-29 y.,No migration background,No,0.51084,1403,29146,0.51049,0.51120
2018,17-29 y.,Direct migration background,Yes,0.31524,463,29146,0.31445,0.31604
2018,17-29 y.,Direct migration background,No,0.68476,1302,29146,0.68396,0.68555
2018,17-29 y.,Indirect migration background,Yes,0.50126,433,29146,0.50056,0.50196
2018,17-29 y.,Indirect migration background,No,0.49874,378,29146,0.49804,0.49944
2018,30-45 y.,No migration background,Yes,0.06099,203,29146,0.06085,0.06113
2018,30-45 y.,No migration background,No,0.93901,4016,29146,0.93887,0.93915
2018,30-45 y.,Direct migration background,Yes,0.06694,251,29146,0.06669,0.06718
2018,30-45 y.,Direct migration background,No,0.93306,3408,29146,0.93282,0.93331
2018,30-45 y.,Indirect migration background,No,1.00000,536,29146,1.00000,1.00000
2018,46-65 y.,No migration background,Yes,0.00455,61,29146,0.00452,0.00458
2018,46-65 y.,No migration background,No,0.99545,7749,29146,0.99542,0.99548
2018,46-65 y.,Direct migration background,Yes,0.01379,45,29146,0.01367,0.01391
2018,46-65 y.,Direct migration background,No,0.98621,2167,29146,0.98609,0.98633
2018,46-65 y.,Indirect migration background,No,1.00000,234,29146,1.00000,1.00000
2018,66 and older,No migration background,No,1.00000,4505,29146,1.00000,1.00000
2018,66 and older,Direct migration background,No,1.00000,482,29146,1.00000,1.00000
2019,17-29 y.,No migration background,Yes,0.47948,1424,29004,0.47912,0.47984
2019,17-29 y.,No migration background,No,0.52052,1287,29004,0.52016,0.52088
2019,17-29 y.,Direct migration background,Yes,0.28302,394,29004,0.28225,0.28379
2019,17-29 y.,Direct migration background,No,0.71698,1031,29004,0.71621,0.71775
2019,17-29 y.,Indirect migration background,Yes,0.52036,390,29004,0.51964,0.52107
2019,17-29 y.,Indirect migration background,No,0.47964,319,29004,0.47893,0.48036
2019,30-45 y.,No migration background,Yes,0.06310,231,29004,0.06295,0.06324
2019,30-45 y.,No migration background,No,0.93690,3908,29004,0.93676,0.93705
2019,30-45 y.,Direct migration background,Yes,0.07259,186,29004,0.07233,0.07285
2019,30-45 y.,Direct migration background,No,0.92741,3087,29004,0.92715,0.92767
2019,30-45 y.,Indirect migration background,No,1.00000,524,29004,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.00741,90,29004,0.00737,0.00745
2019,46-65 y.,No migration background,No,0.99259,8534,29004,0.99255,0.99263
2019,46-65 y.,Direct migration background,Yes,0.01386,43,29004,0.01375,0.01398
2019,46-65 y.,Direct migration background,No,0.98614,2102,29004,0.98602,0.98625
2019,46-65 y.,Indirect migration background,No,1.00000,287,29004,1.00000,1.00000
2019,66 and older,No migration background,No,1.00000,4696,29004,1.00000,1.00000
2019,66 and older,Direct migration background,No,1.00000,471,29004,1.00000,1.00000
2020,17-29 y.,No migration background,Yes,0.49056,1359,29390,0.49021,0.49092
2020,17-29 y.,No migration background,No,0.50944,1194,29390,0.50908,0.50979
2020,17-29 y.,Direct migration background,Yes,0.31065,592,29390,0.30980,0.31151
2020,17-29 y.,Direct migration background,No,0.68935,1612,29390,0.68849,0.69020
2020,17-29 y.,Indirect migration background,Yes,0.53737,380,29390,0.53661,0.53813
2020,17-29 y.,Indirect migration background,No,0.46263,328,29390,0.46187,0.46339
2020,30-45 y.,No migration background,Yes,0.06411,199,29390,0.06397,0.06425
2020,30-45 y.,No migration background,No,0.93589,3501,29390,0.93575,0.93603
2020,30-45 y.,Direct migration background,Yes,0.05668,267,29390,0.05644,0.05691
2020,30-45 y.,Direct migration background,No,0.94332,3993,29390,0.94309,0.94356
2020,30-45 y.,Indirect migration background,Yes,0.06834,31,29390,0.06792,0.06875
2020,30-45 y.,Indirect migration background,No,0.93166,500,29390,0.93125,0.93208
2020,46-65 y.,No migration background,Yes,0.00954,95,29390,0.00950,0.00958
2020,46-65 y.,No migration background,No,0.99046,7820,29390,0.99042,0.99050
2020,46-65 y.,Direct migration background,Yes,0.00580,34,29390,0.00572,0.00588
2020,46-65 y.,Direct migration background,No,0.99420,2309,29390,0.99412,0.99428
2020,46-65 y.,Indirect migration background,No,1.00000,259,29390,1.00000,1.00000
2020,66 and older,No migration background,No,1.00000,4403,29390,1.00000,1.00000
2020,66 and older,Direct migration background,No,1.00000,481,29390,1.00000,1.00000
2020,66 and older,Indirect migration background,No,1.00000,33,29390,1.00000,1.00000
2021,17-29 y.,No migration background,Yes,0.50895,960,19445,0.50860,0.50930
2021,17-29 y.,No migration background,No,0.49105,820,19445,0.49070,0.49140
2021,17-29 y.,Direct migration background,Yes,0.31340,374,19445,0.31259,0.31421
2021,17-29 y.,Direct migration background,No,0.68660,722,19445,0.68579,0.68741
2021,17-29 y.,Indirect migration background,Yes,0.41871,220,19445,0.41793,0.41948
2021,17-29 y.,Indirect migration background,No,0.58129,182,19445,0.58052,0.58207
2021,30-45 y.,No migration background,Yes,0.06819,154,19445,0.06805,0.06833
2021,30-45 y.,No migration background,No,0.93181,2460,19445,0.93167,0.93195
2021,30-45 y.,Direct migration background,Yes,0.06687,188,19445,0.06662,0.06712
2021,30-45 y.,Direct migration background,No,0.93313,2229,19445,0.93288,0.93338
2021,30-45 y.,Indirect migration background,No,1.00000,283,19445,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.00809,75,19445,0.00805,0.00813
2021,46-65 y.,No migration background,No,0.99191,5513,19445,0.99187,0.99195
2021,46-65 y.,Direct migration background,Yes,0.00620,43,19445,0.00612,0.00627
2021,46-65 y.,Direct migration background,No,0.99380,1489,19445,0.99373,0.99388
2021,46-65 y.,Indirect migration background,No,1.00000,194,19445,1.00000,1.00000
2021,66 and older,No migration background,No,1.00000,3206,19445,1.00000,1.00000
2021,66 and older,Direct migration background,No,1.00000,333,19445,1.00000,1.00000
