year,age_gr,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Indirect migration background,No,0.39100,230,475,0.34707,0.43493
2010,30-45 y.,No migration background,Yes,0.04612,282,7063,0.04122,0.05101
2010,30-45 y.,No migration background,No,0.95388,6781,7063,0.94899,0.95878
2010,30-45 y.,Direct migration background,Yes,0.06353,79,1477,0.05109,0.07598
2010,30-45 y.,Direct migration background,No,0.93647,1398,1477,0.92402,0.94891
2010,30-45 y.,Indirect migration background,Yes,0.06652,35,530,0.04529,0.08776
2010,30-45 y.,Indirect migration background,No,0.93348,495,530,0.91224,0.95471
2010,46-65 y.,No migration background,Yes,0.00917,62,6173,0.00679,0.01155
2010,46-65 y.,No migration background,No,0.99083,6111,6173,0.98845,0.99321
2010,46-65 y.,Direct migration background,No,0.99086,693,693,0.98376,0.99795
2010,46-65 y.,Indirect migration background,No,0.97912,75,75,0.94653,1.01170
2010,66 and older,No migration background,No,0.99899,3697,3697,0.99797,1.00001
2011,17-29 y.,No migration background,Yes,0.44401,1563,3202,0.42679,0.46122
2011,17-29 y.,No migration background,No,0.48532,1639,3202,0.46801,0.50264
2011,17-29 y.,Direct migration background,Yes,0.35999,135,440,0.31509,0.40489
2011,17-29 y.,Direct migration background,No,0.60627,305,440,0.56056,0.65197
2011,17-29 y.,Indirect migration background,Yes,0.48081,298,532,0.43831,0.52331
2011,17-29 y.,Indirect migration background,No,0.41344,234,532,0.37155,0.45532
2011,30-45 y.,No migration background,Yes,0.05529,371,7818,0.05023,0.06036
2011,30-45 y.,No migration background,No,0.94471,7447,7818,0.93964,0.94977
2011,30-45 y.,Direct migration background,Yes,0.05530,73,1526,0.04383,0.06677
2011,30-45 y.,Direct migration background,No,0.94470,1453,1526,0.93323,0.95617
2011,30-45 y.,Indirect migration background,Yes,0.07113,34,587,0.05032,0.09194
2011,30-45 y.,Indirect migration background,No,0.92887,553,587,0.90806,0.94968
2011,46-65 y.,No migration background,Yes,0.00942,89,8051,0.00731,0.01153
2011,46-65 y.,No migration background,No,0.99058,7962,8051,0.98847,0.99269
2011,46-65 y.,Direct migration background,No,0.99621,951,951,0.99230,1.00012
2011,46-65 y.,Indirect migration background,No,0.99483,113,113,0.98156,1.00811
2011,66 and older,No migration background,No,0.99905,4711,4711,0.99818,0.99993
2011,66 and older,Direct migration background,No,0.99870,421,421,0.99526,1.00214
2012,17-29 y.,No migration background,Yes,0.45033,1580,3082,0.43277,0.46790
2012,17-29 y.,No migration background,No,0.48197,1502,3082,0.46433,0.49962
2012,17-29 y.,Direct migration background,Yes,0.35478,134,392,0.30735,0.40220
2012,17-29 y.,Direct migration background,No,0.62035,258,392,0.57225,0.66846
2012,17-29 y.,Indirect migration background,Yes,0.47105,285,507,0.42755,0.51454
2012,17-29 y.,Indirect migration background,No,0.41654,222,507,0.37359,0.45950
2012,30-45 y.,No migration background,Yes,0.05182,332,7091,0.04666,0.05698
2012,30-45 y.,No migration background,No,0.94818,6759,7091,0.94302,0.95334
2012,30-45 y.,Direct migration background,Yes,0.05282,70,1431,0.04123,0.06442
2012,30-45 y.,Direct migration background,No,0.94718,1361,1431,0.93558,0.95877
2012,30-45 y.,Indirect migration background,No,0.93627,529,529,0.91543,0.95710
2012,46-65 y.,No migration background,Yes,0.01050,98,8288,0.00830,0.01269
2012,46-65 y.,No migration background,No,0.98948,8190,8288,0.98728,0.99168
2012,46-65 y.,Direct migration background,No,0.99645,942,942,0.99266,1.00025
2012,66 and older,No migration background,No,0.99890,4777,4777,0.99796,0.99984
2013,17-29 y.,No migration background,Yes,0.47839,1579,2906,0.46023,0.49656
2013,17-29 y.,No migration background,No,0.44580,1327,2906,0.42773,0.46388
2013,17-29 y.,Direct migration background,Yes,0.34182,368,1100,0.31378,0.36986
2013,17-29 y.,Direct migration background,No,0.65013,732,1100,0.62193,0.67833
2013,17-29 y.,Indirect migration background,Yes,0.43780,523,1018,0.40731,0.46829
2013,17-29 y.,Indirect migration background,No,0.48428,495,1018,0.45357,0.51500
2013,30-45 y.,No migration background,Yes,0.06124,330,6443,0.05539,0.06710
2013,30-45 y.,No migration background,No,0.93872,6113,6443,0.93287,0.94458
2013,30-45 y.,Direct migration background,Yes,0.06032,176,3064,0.05189,0.06875
2013,30-45 y.,Direct migration background,No,0.93968,2888,3064,0.93125,0.94811
2013,30-45 y.,Indirect migration background,Yes,0.07754,52,855,0.05961,0.09548
2013,30-45 y.,Indirect migration background,No,0.92246,803,855,0.90452,0.94039
2013,46-65 y.,No migration background,Yes,0.01097,99,8088,0.00870,0.01324
2013,46-65 y.,No migration background,No,0.98903,7989,8088,0.98676,0.99130
2013,46-65 y.,Direct migration background,No,0.99204,1909,1909,0.98806,0.99603
2013,46-65 y.,Indirect migration background,No,0.98988,162,162,0.97441,1.00534
2013,66 and older,No migration background,No,0.99913,4580,4580,0.99828,0.99998
2014,17-29 y.,No migration background,Yes,0.48158,1484,2660,0.46259,0.50057
2014,17-29 y.,No migration background,No,0.44893,1176,2660,0.43003,0.46784
2014,17-29 y.,Direct migration background,Yes,0.40718,317,795,0.37301,0.44135
2014,17-29 y.,Direct migration background,No,0.56088,478,795,0.52636,0.59540
2014,17-29 y.,Indirect migration background,Yes,0.45482,439,841,0.42114,0.48849
2014,17-29 y.,Indirect migration background,No,0.45488,402,841,0.42120,0.48855
2014,30-45 y.,No migration background,Yes,0.06210,273,5423,0.05568,0.06853
2014,30-45 y.,No migration background,No,0.93790,5150,5423,0.93147,0.94432
2014,30-45 y.,Direct migration background,Yes,0.06121,145,2414,0.05164,0.07077
2014,30-45 y.,Direct migration background,No,0.93879,2269,2414,0.92923,0.94836
2014,30-45 y.,Indirect migration background,Yes,0.09408,38,683,0.07217,0.11599
2014,30-45 y.,Indirect migration background,No,0.90592,645,683,0.88401,0.92783
2014,46-65 y.,No migration background,Yes,0.00997,98,7519,0.00772,0.01221
2014,46-65 y.,No migration background,No,0.99003,7421,7519,0.98779,0.99228
2014,46-65 y.,Direct migration background,No,0.99119,1595,1595,0.98661,0.99578
2014,46-65 y.,Indirect migration background,No,0.99893,170,170,0.99399,1.00386
2014,66 and older,No migration background,No,0.99832,4493,4493,0.99712,0.99952
2014,66 and older,Direct migration background,No,0.99751,449,449,0.99290,1.00213
2015,17-29 y.,No migration background,Yes,0.47187,1415,2569,0.45257,0.49118
2015,17-29 y.,No migration background,No,0.45293,1154,2569,0.43368,0.47218
2015,17-29 y.,Direct migration background,Yes,0.35533,353,1081,0.32678,0.38387
2015,17-29 y.,Direct migration background,No,0.61849,728,1081,0.58952,0.64746
2015,17-29 y.,Indirect migration background,Yes,0.47935,454,812,0.44496,0.51373
2015,17-29 y.,Indirect migration background,No,0.45687,358,812,0.42259,0.49115
2015,30-45 y.,No migration background,Yes,0.06568,247,4826,0.05869,0.07267
2015,30-45 y.,No migration background,No,0.93432,4579,4826,0.92733,0.94131
2015,30-45 y.,Direct migration background,Yes,0.04593,143,2847,0.03824,0.05362
2015,30-45 y.,Direct migration background,No,0.95383,2704,2847,0.94612,0.96154
2015,30-45 y.,Indirect migration background,Yes,0.09393,33,613,0.07082,0.11704
2015,30-45 y.,Indirect migration background,No,0.90607,580,613,0.88296,0.92918
2015,46-65 y.,No migration background,Yes,0.00937,71,7282,0.00716,0.01159
2015,46-65 y.,No migration background,No,0.99063,7211,7282,0.98841,0.99284
2015,46-65 y.,Direct migration background,No,0.99500,1666,1666,0.99161,0.99839
2015,66 and older,No migration background,No,0.99742,4448,4448,0.99593,0.99891
2016,17-29 y.,No migration background,Yes,0.47877,1279,2357,0.45860,0.49894
2016,17-29 y.,No migration background,No,0.44508,1078,2357,0.42501,0.46515
2016,17-29 y.,Direct migration background,Yes,0.26116,357,1769,0.24068,0.28163
2016,17-29 y.,Direct migration background,No,0.71892,1412,1769,0.69796,0.73987
2016,17-29 y.,Indirect migration background,Yes,0.50076,421,738,0.46466,0.53686
2016,17-29 y.,Indirect migration background,No,0.41049,317,738,0.37498,0.44601
2016,30-45 y.,No migration background,Yes,0.06180,199,4248,0.05456,0.06904
2016,30-45 y.,No migration background,No,0.93816,4049,4248,0.93091,0.94540
2016,30-45 y.,Direct migration background,Yes,0.06324,184,3815,0.05552,0.07096
2016,30-45 y.,Direct migration background,No,0.93653,3631,3815,0.92879,0.94427
2016,30-45 y.,Indirect migration background,Yes,0.08237,33,559,0.05956,0.10519
2016,30-45 y.,Indirect migration background,No,0.91763,526,559,0.89481,0.94044
2016,46-65 y.,No migration background,Yes,0.00713,67,6860,0.00514,0.00912
2016,46-65 y.,No migration background,No,0.99287,6793,6860,0.99088,0.99486
2016,46-65 y.,Direct migration background,Yes,0.00736,35,1992,0.00360,0.01111
2016,46-65 y.,Direct migration background,No,0.99257,1957,1992,0.98879,0.99634
2016,46-65 y.,Indirect migration background,No,0.96151,176,176,0.93301,0.99001
2016,66 and older,No migration background,No,0.99854,4293,4293,0.99740,0.99968
2017,17-29 y.,No migration background,Yes,0.47979,1588,2923,0.46168,0.49791
2017,17-29 y.,No migration background,No,0.45198,1335,2923,0.43394,0.47003
2017,17-29 y.,Direct migration background,Yes,0.30691,442,2079,0.28708,0.32674
2017,17-29 y.,Direct migration background,No,0.64037,1637,2079,0.61974,0.66100
2017,17-29 y.,Indirect migration background,Yes,0.52874,462,812,0.49439,0.56310
2017,17-29 y.,Indirect migration background,No,0.39041,350,812,0.35683,0.42398
2017,30-45 y.,No migration background,Yes,0.06223,225,4558,0.05522,0.06924
2017,30-45 y.,No migration background,No,0.93777,4333,4558,0.93076,0.94478
2017,30-45 y.,Direct migration background,Yes,0.07094,224,3994,0.06298,0.07890
2017,30-45 y.,Direct migration background,No,0.92900,3770,3994,0.92104,0.93697
2017,30-45 y.,Indirect migration background,No,0.94489,547,547,0.92575,0.96403
2017,46-65 y.,No migration background,Yes,0.00890,99,8130,0.00686,0.01094
2017,46-65 y.,No migration background,No,0.99110,8031,8130,0.98906,0.99314
2017,46-65 y.,Direct migration background,Yes,0.01267,37,2230,0.00802,0.01731
2017,46-65 y.,Direct migration background,No,0.98729,2193,2230,0.98264,0.99194
2017,46-65 y.,Indirect migration background,No,0.99702,216,216,0.98974,1.00431
2017,66 and older,No migration background,No,0.99934,4495,4495,0.99858,1.00009
2018,17-29 y.,No migration background,Yes,0.45892,1502,2898,0.44077,0.47706
2018,17-29 y.,No migration background,No,0.47713,1396,2898,0.45894,0.49532
2018,17-29 y.,Direct migration background,Yes,0.29626,463,1769,0.27497,0.31754
2018,17-29 y.,Direct migration background,No,0.67057,1306,1769,0.64867,0.69248
2018,17-29 y.,Indirect migration background,Yes,0.47049,441,820,0.43630,0.50467
2018,17-29 y.,Indirect migration background,No,0.45674,379,820,0.42262,0.49085
2018,30-45 y.,No migration background,Yes,0.06115,203,4216,0.05392,0.06839
2018,30-45 y.,No migration background,No,0.93881,4013,4216,0.93157,0.94604
2018,30-45 y.,Direct migration background,Yes,0.06689,252,3679,0.05881,0.07496
2018,30-45 y.,Direct migration background,No,0.93233,3427,3679,0.92421,0.94044
2018,30-45 y.,Indirect migration background,No,0.94023,522,522,0.91988,0.96059
2018,46-65 y.,No migration background,Yes,0.00462,61,7786,0.00311,0.00612
2018,46-65 y.,No migration background,No,0.99538,7725,7786,0.99388,0.99689
2018,46-65 y.,Direct migration background,Yes,0.01334,45,2243,0.00859,0.01809
2018,46-65 y.,Direct migration background,No,0.98666,2198,2243,0.98191,0.99141
2018,46-65 y.,Indirect migration background,No,0.99309,224,224,0.98222,1.00396
2018,66 and older,No migration background,No,0.99692,4500,4500,0.99531,0.99854
2019,17-29 y.,No migration background,Yes,0.44265,1412,2690,0.42387,0.46142
2019,17-29 y.,No migration background,No,0.48024,1278,2690,0.46135,0.49912
2019,17-29 y.,Direct migration background,Yes,0.27072,396,1428,0.24766,0.29377
2019,17-29 y.,Direct migration background,No,0.68501,1032,1428,0.66090,0.70911
2019,17-29 y.,Indirect migration background,Yes,0.48389,400,726,0.44752,0.52027
2019,17-29 y.,Indirect migration background,No,0.42867,326,726,0.39264,0.46469
2019,30-45 y.,No migration background,Yes,0.06312,231,4133,0.05571,0.07054
2019,30-45 y.,No migration background,No,0.93688,3902,4133,0.92946,0.94429
2019,30-45 y.,Direct migration background,Yes,0.07200,186,3294,0.06317,0.08083
2019,30-45 y.,Direct migration background,No,0.92800,3108,3294,0.91917,0.93683
2019,30-45 y.,Indirect migration background,No,0.94276,511,511,0.92260,0.96293
2019,46-65 y.,No migration background,Yes,0.00747,90,8597,0.00565,0.00929
2019,46-65 y.,No migration background,No,0.99253,8507,8597,0.99071,0.99435
2019,46-65 y.,Direct migration background,Yes,0.01381,43,2180,0.00891,0.01871
2019,46-65 y.,Direct migration background,No,0.98616,2137,2180,0.98126,0.99107
2019,46-65 y.,Indirect migration background,No,0.98754,277,277,0.97446,1.00063
2019,66 and older,No migration background,No,0.99788,4690,4690,0.99656,0.99919
2019,66 and older,Direct migration background,No,0.99992,479,479,0.99910,1.00073
2020,17-29 y.,No migration background,Yes,0.45160,1347,2532,0.43221,0.47098
2020,17-29 y.,No migration background,No,0.46849,1185,2532,0.44905,0.48793
2020,17-29 y.,Direct migration background,Yes,0.30580,595,2207,0.28657,0.32503
2020,17-29 y.,Direct migration background,No,0.65681,1612,2207,0.63700,0.67663
2020,17-29 y.,Indirect migration background,Yes,0.50375,389,724,0.46731,0.54020
2020,17-29 y.,Indirect migration background,No,0.42645,335,724,0.39040,0.46250
2020,30-45 y.,No migration background,Yes,0.06435,198,3696,0.05644,0.07227
2020,30-45 y.,No migration background,No,0.93554,3498,3696,0.92762,0.94346
2020,30-45 y.,Direct migration background,Yes,0.05744,268,4277,0.05047,0.06442
2020,30-45 y.,Direct migration background,No,0.94229,4009,4277,0.93530,0.94928
2020,30-45 y.,Indirect migration background,Yes,0.07000,31,520,0.04805,0.09195
2020,30-45 y.,Indirect migration background,No,0.92963,489,520,0.90763,0.95164
2020,46-65 y.,No migration background,Yes,0.00954,95,7889,0.00739,0.01168
2020,46-65 y.,No migration background,No,0.99046,7794,7889,0.98832,0.99261
2020,46-65 y.,Direct migration background,Yes,0.00862,34,2378,0.00491,0.01234
2020,46-65 y.,Direct migration background,No,0.99138,2344,2378,0.98766,0.99509
2020,46-65 y.,Indirect migration background,No,0.99598,249,249,0.98811,1.00386
2020,66 and older,No migration background,No,0.99779,4397,4397,0.99640,0.99918
2021,17-29 y.,No migration background,Yes,0.47585,950,1762,0.45253,0.49918
2021,17-29 y.,No migration background,No,0.45624,812,1762,0.43298,0.47951
2021,17-29 y.,Direct migration background,Yes,0.29907,374,1096,0.27195,0.32618
2021,17-29 y.,Direct migration background,No,0.64597,722,1096,0.61765,0.67430
2021,17-29 y.,Indirect migration background,Yes,0.39883,231,421,0.35200,0.44566
2021,17-29 y.,Indirect migration background,No,0.54191,190,421,0.49426,0.58956
2021,30-45 y.,No migration background,Yes,0.06780,153,2611,0.05815,0.07744
2021,30-45 y.,No migration background,No,0.93220,2458,2611,0.92256,0.94185
2021,30-45 y.,Direct migration background,Yes,0.06669,188,2431,0.05677,0.07661
2021,30-45 y.,Direct migration background,No,0.93193,2243,2431,0.92191,0.94194
2021,30-45 y.,Indirect migration background,No,0.87827,271,271,0.83927,0.91727
2021,46-65 y.,No migration background,Yes,0.00816,75,5562,0.00580,0.01053
2021,46-65 y.,No migration background,No,0.98986,5487,5562,0.98723,0.99249
2021,46-65 y.,Direct migration background,Yes,0.00576,43,1573,0.00202,0.00950
2021,46-65 y.,Direct migration background,No,0.99329,1530,1573,0.98925,0.99732
2021,46-65 y.,Indirect migration background,No,0.99518,178,178,0.98497,1.00538
2021,66 and older,No migration background,No,0.98737,3198,3198,0.98350,0.99124
2021,66 and older,Direct migration background,No,0.99324,342,342,0.98455,1.00194
2022,17-29 y.,No migration background,Yes,0.47821,1474,2937,0.46014,0.49628
2022,17-29 y.,No migration background,No,0.47255,1463,2937,0.45449,0.49061
2022,17-29 y.,Direct migration background,Yes,0.37968,715,2186,0.35933,0.40003
2022,17-29 y.,Direct migration background,No,0.58613,1471,2186,0.56547,0.60678
2022,17-29 y.,Indirect migration background,Yes,0.40171,249,514,0.35929,0.44413
2022,17-29 y.,Indirect migration background,No,0.53630,265,514,0.49315,0.57945
2022,30-45 y.,No migration background,Yes,0.07772,310,4628,0.07000,0.08543
2022,30-45 y.,No migration background,No,0.92029,4318,4628,0.91248,0.92809
2022,30-45 y.,Direct migration background,Yes,0.07960,404,3828,0.07102,0.08818
2022,30-45 y.,Direct migration background,No,0.91644,3424,3828,0.90767,0.92520
2022,30-45 y.,Indirect migration background,Yes,0.10130,42,481,0.07430,0.12829
2022,30-45 y.,Indirect migration background,No,0.89870,439,481,0.87171,0.92570
2022,46-65 y.,No migration background,Yes,0.01281,107,7044,0.01019,0.01544
2022,46-65 y.,No migration background,No,0.98073,6937,7044,0.97752,0.98394
2022,46-65 y.,Direct migration background,Yes,0.02969,67,1731,0.02169,0.03769
2022,46-65 y.,Direct migration background,No,0.96456,1664,1731,0.95585,0.97327
2022,46-65 y.,Indirect migration background,No,0.99345,378,378,0.98531,1.00159
2022,66 and older,No migration background,No,0.97931,3641,3641,0.97469,0.98394
2022,66 and older,Direct migration background,No,0.98152,373,373,0.96783,0.99520
