year,age_gr,migback,train,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,kein Migrationshintergrund,Ja,0.015617822691777675,17246,0.013767259177022323,0.01746838620653303
1995,18-29 J.,indirekter Migrationshintergrund,Ja,0.013856989741234114,17246,0.012112307748655609,0.01560167173381262
1995,18-29 J.,direkter Migrationshintergrund,Ja,0.009340070433318021,17246,0.007904418187856282,0.01077572267877976
1995,46-65 J.,kein Migrationshintergrund,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,30-45 J.,indirekter Migrationshintergrund,Nein,0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,30-45 J.,direkter Migrationshintergrund,Ja,0.0026795284030010718,17246,0.001907988433036314,0.0034510683729658295
1995,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,46-65 J.,direkter Migrationshintergrund,Ja,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,66 und älter,indirekter Migrationshintergrund,Nein,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,66 und älter,kein Migrationshintergrund,Ja,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,30-45 J.,indirekter Migrationshintergrund,Ja,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,46-65 J.,indirekter Migrationshintergrund,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,kein Migrationshintergrund,Nein,0.25818777292576417,16862,0.2515821107671084,0.26479343508441994
1996,46-65 J.,kein Migrationshintergrund,Nein,0.22255146600124767,16862,0.2162730139327453,0.22882991806975003
1996,66 und älter,kein Migrationshintergrund,Nein,0.10215221459762945,16862,0.09758105083834809,0.10672337835691081
1996,18-29 J.,kein Migrationshintergrund,Nein,0.10121646912039925,16862,0.0966639196540105,0.105769018586788
1996,46-65 J.,direkter Migrationshintergrund,Nein,0.07602932002495322,16862,0.07202875644332885,0.08002988360657759
1996,30-45 J.,direkter Migrationshintergrund,Nein,0.06378665003119152,16862,0.060098115607887345,0.0674751844544957
1996,18-29 J.,kein Migrationshintergrund,Ja,0.05552089831565814,16862,0.05206448278859875,0.058977313842717524
1996,18-29 J.,direkter Migrationshintergrund,Nein,0.03189332501559576,16862,0.029241083703479533,0.03454556632771199
1996,18-29 J.,indirekter Migrationshintergrund,Nein,0.019494697442295695,16862,0.017407878588117785,0.021581516296473605
1996,66 und älter,direkter Migrationshintergrund,Nein,0.017701185277604493,16862,0.015710857918816986,0.019691512636392
1996,30-45 J.,kein Migrationshintergrund,Ja,0.016141609482220837,16862,0.01423947488971888,0.018043744074722794
1996,18-29 J.,indirekter Migrationshintergrund,Ja,0.012320648783530879,16862,0.010655602520341806,0.013985695046719952
1996,18-29 J.,direkter Migrationshintergrund,Ja,0.00896756082345602,16862,0.007544633792727945,0.010390487854184095
1996,30-45 J.,indirekter Migrationshintergrund,Nein,0.004756706175920149,16862,0.0037181755179736846,0.005795236833866614
1996,46-65 J.,kein Migrationshintergrund,Ja,0.00421085464753587,16862,0.003233459118509628,0.005188250176562112
1996,30-45 J.,direkter Migrationshintergrund,Ja,0.0028072364316905803,16862,0.0020086340819145936,0.003605838781466567
1996,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007797878976918279,16862,0.00035845984184826194,0.0012011159535353939
1996,46-65 J.,direkter Migrationshintergrund,Ja,0.0005458515283842794,16862,0.00019330192397917166,0.0008984011327893872
1996,66 und älter,indirekter Migrationshintergrund,Nein,0.00038989394884591394,16862,9.19119044309208e-05,0.000687875993260907
1996,66 und älter,kein Migrationshintergrund,Ja,0.00023393636930754835,16862,3.102465147370001e-06,0.0004647702734677267
1996,30-45 J.,indirekter Migrationshintergrund,Ja,0.00023393636930754835,16862,3.102465147370001e-06,0.0004647702734677267
1996,66 und älter,indirekter Migrationshintergrund,Ja,7.797878976918278e-05,16862,-5.530362135273715e-05,0.0002112612008911027
1997,30-45 J.,kein Migrationshintergrund,Nein,0.25860014300468737,16487,0.25191630551874883,0.2652839804906259
1997,46-65 J.,kein Migrationshintergrund,Nein,0.22705966473345515,16487,0.22066484606523862,0.2334544834016717
1997,66 und älter,kein Migrationshintergrund,Nein,0.10661793914356081,16487,0.10190687510227635,0.11132900318484527
1997,18-29 J.,kein Migrationshintergrund,Nein,0.09581314054182886,16487,0.09132023916277512,0.1003060419208826
1997,46-65 J.,direkter Migrationshintergrund,Nein,0.07420354333836499,16487,0.0702026651262375,0.07820442155049247
1997,30-45 J.,direkter Migrationshintergrund,Nein,0.06252482720266941,16487,0.058829172473112666,0.06622048193222617
1997,18-29 J.,kein Migrationshintergrund,Ja,0.05672519265909271,16487,0.05319423621826788,0.06025614909991754
1997,18-29 J.,direkter Migrationshintergrund,Nein,0.029157066814967825,16487,0.026588850176502754,0.031725283453432895
1997,18-29 J.,indirekter Migrationshintergrund,Nein,0.01946452689282593,16487,0.01735571018676331,0.02157334359888855
1997,66 und älter,direkter Migrationshintergrund,Nein,0.01851116231032017,16487,0.016453638928769346,0.020568685691870994
1997,30-45 J.,kein Migrationshintergrund,Ja,0.017478350679272264,16487,0.015477998143926155,0.01947870321461837
1997,18-29 J.,indirekter Migrationshintergrund,Ja,0.013029315960912053,16487,0.011298311501024042,0.014760320420800064
1997,18-29 J.,direkter Migrationshintergrund,Ja,0.007309128465877493,16487,0.006008883850018949,0.008609373081736036
1997,30-45 J.,indirekter Migrationshintergrund,Nein,0.00500516405815524,16487,0.00392794302549487,0.006082385090815609
1997,46-65 J.,kein Migrationshintergrund,Ja,0.0030984348931437197,16487,0.0022500702141305543,0.003946799572156885
1997,30-45 J.,direkter Migrationshintergrund,Ja,0.002780646698975133,16487,0.0019768365086792537,0.003584456889271012
1997,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,30-45 J.,indirekter Migrationshintergrund,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,66 und älter,indirekter Migrationshintergrund,Nein,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,46-65 J.,direkter Migrationshintergrund,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,66 und älter,indirekter Migrationshintergrund,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,kein Migrationshintergrund,Nein,0.26816201157225517,18147,0.2617164649558398,0.27460755818867055
1998,46-65 J.,kein Migrationshintergrund,Nein,0.24401742981641547,18147,0.2377682939465785,0.25026656568625244
1998,66 und älter,kein Migrationshintergrund,Nein,0.11436531180798629,18147,0.10973480933824674,0.11899581427772583
1998,18-29 J.,kein Migrationshintergrund,Nein,0.0915065361811558,18147,0.08731145264400916,0.09570161971830243
1998,46-65 J.,direkter Migrationshintergrund,Nein,0.0657904136009715,18147,0.0621833224270181,0.0693975047749249
1998,18-29 J.,kein Migrationshintergrund,Ja,0.056432602328737765,18147,0.053075186342780335,0.059790018314695194
1998,30-45 J.,direkter Migrationshintergrund,Nein,0.05428959211372241,18147,0.05099280407802272,0.0575863801494221
1998,18-29 J.,direkter Migrationshintergrund,Nein,0.02314451032216587,18147,0.020956784913497874,0.025332235730833867
1998,18-29 J.,indirekter Migrationshintergrund,Nein,0.017786984784627473,18147,0.015863859132596123,0.019710110436658823
1998,66 und älter,direkter Migrationshintergrund,Nein,0.017715551110793627,18147,0.015796221251864456,0.0196348809697228
1998,30-45 J.,kein Migrationshintergrund,Ja,0.01421530109293521,18147,0.012492945896749062,0.015937656289121357
1998,18-29 J.,indirekter Migrationshintergrund,Ja,0.013143795985427531,18147,0.01148672545305688,0.014800866517798182
1998,18-29 J.,direkter Migrationshintergrund,Ja,0.006857632688049146,18147,0.005656899495888178,0.008058365880210114
1998,30-45 J.,indirekter Migrationshintergrund,Nein,0.005714693906707622,18147,0.004617948942150948,0.006811438871264296
1998,46-65 J.,kein Migrationshintergrund,Ja,0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,30-45 J.,direkter Migrationshintergrund,Ja,0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,46-65 J.,indirekter Migrationshintergrund,Nein,0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1998,30-45 J.,indirekter Migrationshintergrund,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,46-65 J.,direkter Migrationshintergrund,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,66 und älter,indirekter Migrationshintergrund,Nein,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,66 und älter,kein Migrationshintergrund,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,kein Migrationshintergrund,Nein,0.2709432840258678,17396,0.26433861248292834,0.2775479555688073
1999,46-65 J.,kein Migrationshintergrund,Nein,0.24418345350479448,17396,0.23779938284229024,0.2505675241672987
1999,66 und älter,kein Migrationshintergrund,Nein,0.11462127406526425,17396,0.10988727106489883,0.11935527706562966
1999,18-29 J.,kein Migrationshintergrund,Nein,0.08793577640674942,17396,0.08372728074969851,0.09214427206380033
1999,46-65 J.,direkter Migrationshintergrund,Nein,0.06236527168661265,17396,0.05877175535124575,0.06595878802197955
1999,18-29 J.,kein Migrationshintergrund,Ja,0.05775663420798335,17396,0.05428995341465497,0.06122331500131172
1999,30-45 J.,direkter Migrationshintergrund,Nein,0.05381699249238088,17396,0.050463644256784845,0.057170340727976915
1999,18-29 J.,direkter Migrationshintergrund,Nein,0.02073886865383186,17396,0.018621126112403488,0.022856611195260234
1999,66 und älter,direkter Migrationshintergrund,Nein,0.01836021705195867,17396,0.01636520119118742,0.020355232912729924
1999,18-29 J.,indirekter Migrationshintergrund,Nein,0.01813721846428306,17396,0.016154129887244992,0.020120307041321128
1999,30-45 J.,kein Migrationshintergrund,Ja,0.017022225525905002,17396,0.015099968791333289,0.018944482260476715
1999,18-29 J.,indirekter Migrationshintergrund,Ja,0.014197576748680591,17396,0.012439517832533805,0.015955635664827376
1999,30-45 J.,indirekter Migrationshintergrund,Nein,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,18-29 J.,direkter Migrationshintergrund,Ja,0.005797963279565896,17396,0.004669710463019184,0.006926216096112608
1999,46-65 J.,kein Migrationshintergrund,Ja,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,46-65 J.,indirekter Migrationshintergrund,Nein,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,30-45 J.,direkter Migrationshintergrund,Ja,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,46-65 J.,direkter Migrationshintergrund,Ja,0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,30-45 J.,indirekter Migrationshintergrund,Ja,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,66 und älter,indirekter Migrationshintergrund,Nein,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,66 und älter,kein Migrationshintergrund,Ja,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,66 und älter,indirekter Migrationshintergrund,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,66 und älter,direkter Migrationshintergrund,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,kein Migrationshintergrund,Nein,0.273447708974413,30607,0.2684540799863431,0.27844133796248294
2000,46-65 J.,kein Migrationshintergrund,Nein,0.27235172617291237,30607,0.26736435710533557,0.27733909524048916
2000,66 und älter,kein Migrationshintergrund,Nein,0.1356911014627155,30607,0.13185441892298458,0.13952778400244645
2000,18-29 J.,kein Migrationshintergrund,Nein,0.07347300088521688,30607,0.07054993490593958,0.07639606686449418
2000,18-29 J.,kein Migrationshintergrund,Ja,0.056400961092610544,30607,0.0538164244916568,0.05898549769356429
2000,46-65 J.,direkter Migrationshintergrund,Nein,0.049572145175568016,30607,0.04714036606189254,0.05200392428924349
2000,30-45 J.,direkter Migrationshintergrund,Nein,0.048012477342663236,30607,0.045617296136299716,0.050407658549026756
2000,18-29 J.,direkter Migrationshintergrund,Nein,0.01686127386924082,30607,0.015418832124427176,0.01830371561405447
2000,66 und älter,direkter Migrationshintergrund,Nein,0.014922227374278127,30607,0.013563920883400513,0.016280533865155742
2000,30-45 J.,kein Migrationshintergrund,Ja,0.014458542342874005,30607,0.013121191381696824,0.015795893304051185
2000,18-29 J.,indirekter Migrationshintergrund,Nein,0.013573325464738861,30607,0.01227697859036573,0.014869672339111992
2000,18-29 J.,indirekter Migrationshintergrund,Ja,0.009948151582852085,30607,0.008836302464276285,0.011060000701427885
2000,30-45 J.,indirekter Migrationshintergrund,Nein,0.006533743624330818,30607,0.005631127069603559,0.007436360179058077
2000,18-29 J.,direkter Migrationshintergrund,Ja,0.006491590439657716,30607,0.005591871175559436,0.007391309703755996
2000,46-65 J.,kein Migrationshintergrund,Ja,0.004004552543944695,30607,0.0032970119456756167,0.0047120931422137725
2000,30-45 J.,direkter Migrationshintergrund,Ja,0.001601821017577878,30607,0.0011537936189879097,0.0020498484161678462
2000,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011802891708468574,30607,0.0007956234795173578,0.0015649548621763571
2000,66 und älter,indirekter Migrationshintergrund,Nein,0.0006744509547696329,30607,0.0003835974027672013,0.0009653045067720644
2000,66 und älter,kein Migrationshintergrund,Ja,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,46-65 J.,direkter Migrationshintergrund,Ja,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,30-45 J.,indirekter Migrationshintergrund,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,66 und älter,direkter Migrationshintergrund,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,66 und älter,indirekter Migrationshintergrund,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,46-65 J.,kein Migrationshintergrund,Nein,0.2743428359866716,27798,0.26909763841417694,0.2795880335591662
2001,30-45 J.,kein Migrationshintergrund,Nein,0.2699000370233247,27798,0.2646815821609771,0.27511849188567233
2001,66 und älter,kein Migrationshintergrund,Nein,0.14064235468345057,27798,0.1365554516561581,0.14472925771074305
2001,18-29 J.,kein Migrationshintergrund,Nein,0.06932617549055906,27798,0.06634012830023438,0.07231222268088373
2001,18-29 J.,kein Migrationshintergrund,Ja,0.060579415031469824,27798,0.05777500268815533,0.06338382737478432
2001,46-65 J.,direkter Migrationshintergrund,Nein,0.04785264716771566,27798,0.04534333690961758,0.05036195742581374
2001,30-45 J.,direkter Migrationshintergrund,Nein,0.04604776008885598,27798,0.04358389532378701,0.04851162485392495
2001,66 und älter,direkter Migrationshintergrund,Nein,0.015503517215845983,27798,0.01405116651560847,0.016955867916083497
2001,18-29 J.,direkter Migrationshintergrund,Nein,0.014670492410218438,27798,0.01325710120056339,0.016083883619873483
2001,30-45 J.,kein Migrationshintergrund,Ja,0.013328396890040726,27798,0.011980289253136746,0.014676504526944707
2001,18-29 J.,indirekter Migrationshintergrund,Nein,0.012773047019622362,27798,0.011452952422986534,0.01409314161625819
2001,18-29 J.,indirekter Migrationshintergrund,Ja,0.010736764161421697,27798,0.009525212499347423,0.01194831582349597
2001,30-45 J.,indirekter Migrationshintergrund,Nein,0.007497223250647909,27798,0.006483159209184908,0.00851128729211091
2001,18-29 J.,direkter Migrationshintergrund,Ja,0.007126990003702332,27798,0.006138097184156838,0.008115882823247827
2001,46-65 J.,kein Migrationshintergrund,Ja,0.004211403184005924,27798,0.0034501199224984546,0.004972686445513394
2001,30-45 J.,direkter Migrationshintergrund,Ja,0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2001,46-65 J.,indirekter Migrationshintergrund,Nein,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,66 und älter,indirekter Migrationshintergrund,Nein,0.0007404664938911515,27798,0.0004206939646566398,0.001060239023125663
2001,46-65 J.,direkter Migrationshintergrund,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,66 und älter,kein Migrationshintergrund,Ja,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,30-45 J.,indirekter Migrationshintergrund,Ja,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,66 und älter,indirekter Migrationshintergrund,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,46-65 J.,kein Migrationshintergrund,Nein,0.2949640287769784,28961,0.28971185048328063,0.3002162070706762
2002,30-45 J.,kein Migrationshintergrund,Nein,0.26402436333142076,28961,0.2589474118207856,0.2691013148420559
2002,66 und älter,kein Migrationshintergrund,Nein,0.1423401156375513,28961,0.1383159995543398,0.14636423172076282
2002,18-29 J.,kein Migrationshintergrund,Ja,0.06488061084874432,28961,0.062043735257789334,0.0677174864396993
2002,18-29 J.,kein Migrationshintergrund,Nein,0.0626737873504877,28961,0.05988228726425124,0.06546528743672417
2002,46-65 J.,direkter Migrationshintergrund,Nein,0.04563710994394668,28961,0.04323349368309183,0.04804072620480153
2002,30-45 J.,direkter Migrationshintergrund,Nein,0.0412675994173986,28961,0.038976718049787175,0.04355848078501002
2002,66 und älter,direkter Migrationshintergrund,Nein,0.015359491547866002,28961,0.013943122056071152,0.01677586103966085
2002,30-45 J.,kein Migrationshintergrund,Ja,0.013240940989539656,28961,0.01192446094414371,0.014557421034935602
2002,18-29 J.,direkter Migrationshintergrund,Nein,0.011652028070794898,28961,0.010416066426762714,0.012887989714827082
2002,18-29 J.,indirekter Migrationshintergrund,Nein,0.011563755130864634,28961,0.010332429076863946,0.01279508118486532
2002,18-29 J.,indirekter Migrationshintergrund,Ja,0.009401068102573157,28961,0.00828962605799552,0.010512510147150794
2002,30-45 J.,indirekter Migrationshintergrund,Nein,0.007723882243898133,28961,0.006715597059046113,0.008732167428750152
2002,18-29 J.,direkter Migrationshintergrund,Ja,0.006311515205013903,28961,0.005399417759323259,0.007223612650704547
2002,46-65 J.,kein Migrationshintergrund,Ja,0.004016418766827029,28961,0.003287976934795116,0.004744860598858942
2002,46-65 J.,indirekter Migrationshintergrund,Nein,0.001853731738535552,28961,0.0013583159636751034,0.0023491475133960004
2002,30-45 J.,direkter Migrationshintergrund,Ja,0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,66 und älter,indirekter Migrationshintergrund,Nein,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,30-45 J.,indirekter Migrationshintergrund,Ja,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,46-65 J.,direkter Migrationshintergrund,Ja,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,66 und älter,kein Migrationshintergrund,Ja,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2003,46-65 J.,kein Migrationshintergrund,Nein,0.2966987620357634,27727,0.29132184682358075,0.30207567724794604
2003,30-45 J.,kein Migrationshintergrund,Nein,0.25451627693718476,27727,0.24938906235476505,0.2596434915196045
2003,66 und älter,kein Migrationshintergrund,Nein,0.15016047684548373,27727,0.14595562293266726,0.1543653307583002
2003,18-29 J.,kein Migrationshintergrund,Ja,0.06556625401192114,27727,0.0626527268372751,0.06847978118656717
2003,18-29 J.,kein Migrationshintergrund,Nein,0.06474094452086199,27727,0.06184453406457968,0.06763735497714429
2003,46-65 J.,direkter Migrationshintergrund,Nein,0.044795965153599265,27727,0.04236111547942729,0.04723081482777124
2003,30-45 J.,direkter Migrationshintergrund,Nein,0.03966070609812013,27727,0.037363514598114766,0.04195789759812549
2003,66 und älter,direkter Migrationshintergrund,Nein,0.016322787712058688,27727,0.014831271076189088,0.01781430434792829
2003,30-45 J.,kein Migrationshintergrund,Ja,0.012746446584135717,27727,0.011426022162611292,0.014066871005660142
2003,18-29 J.,indirekter Migrationshintergrund,Nein,0.011646033929390188,27727,0.010383189332789745,0.012908878525990632
2003,18-29 J.,direkter Migrationshintergrund,Nein,0.009812012838147638,27727,0.008651787059585756,0.01097223861670952
2003,30-45 J.,indirekter Migrationshintergrund,Nein,0.009261806510774875,27727,0.008134266569809163,0.010389346451740587
2003,18-29 J.,indirekter Migrationshintergrund,Ja,0.009124254928931683,27727,0.008005041443234818,0.010243468414628549
2003,18-29 J.,direkter Migrationshintergrund,Ja,0.006556625401192113,27727,0.005606641217077384,0.007506609585306843
2003,46-65 J.,kein Migrationshintergrund,Ja,0.0031178358551123336,27727,0.0024616102581439562,0.003774061452080711
2003,46-65 J.,indirekter Migrationshintergrund,Nein,0.0020174232003668043,27727,0.001489264284860565,0.0025455821158730436
2003,30-45 J.,direkter Migrationshintergrund,Ja,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2003,66 und älter,indirekter Migrationshintergrund,Nein,0.0005960568546538285,27727,0.000308767851215115,0.0008833458580925419
2003,30-45 J.,indirekter Migrationshintergrund,Ja,0.0005502063273727648,27727,0.00027418164950318135,0.0008262310052423482
2003,46-65 J.,direkter Migrationshintergrund,Ja,0.0004585052728106373,27727,0.0002065188093713127,0.000710491736249962
2003,66 und älter,kein Migrationshintergrund,Ja,0.00022925263640531865,27727,5.10508668721038e-05,0.0004074544059385335
2003,66 und älter,direkter Migrationshintergrund,Ja,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2004,46-65 J.,kein Migrationshintergrund,Nein,0.2966257235634618,26790,0.2911559750294374,0.30209547209748616
2004,30-45 J.,kein Migrationshintergrund,Nein,0.24532919196197467,26790,0.240176631409355,0.25048175251459437
2004,66 und älter,kein Migrationshintergrund,Nein,0.1588310038119441,26790,0.15445397925275262,0.16320802837113557
2004,18-29 J.,kein Migrationshintergrund,Ja,0.06842674949409384,26790,0.06540338036461021,0.07145011862357747
2004,18-29 J.,kein Migrationshintergrund,Nein,0.06325003529577862,26790,0.0603352139361093,0.06616485665544794
2004,46-65 J.,direkter Migrationshintergrund,Nein,0.044660925220010354,26790,0.042187422779486394,0.047134427660534314
2004,30-45 J.,direkter Migrationshintergrund,Nein,0.03873123441103111,26790,0.03642064488986883,0.04104182393219338
2004,66 und älter,direkter Migrationshintergrund,Nein,0.016989034778107204,26790,0.015441525546758093,0.018536544009456313
2004,30-45 J.,kein Migrationshintergrund,Ja,0.01157701538895948,26790,0.010296043976195178,0.012857986801723783
2004,18-29 J.,indirekter Migrationshintergrund,Nein,0.011106405007294462,26790,0.00985144105933808,0.012361368955250843
2004,18-29 J.,indirekter Migrationshintergrund,Ja,0.010494611511129936,26790,0.009274324525345518,0.011714898496914355
2004,18-29 J.,direkter Migrationshintergrund,Nein,0.010165184243964422,26790,0.008964002551090587,0.011366365936838258
2004,30-45 J.,indirekter Migrationshintergrund,Nein,0.009835756976798908,26790,0.008654002574475902,0.011017511379121915
2004,18-29 J.,direkter Migrationshintergrund,Ja,0.005741446656313238,26790,0.004836693619434665,0.0066461996931918114
2004,46-65 J.,kein Migrationshintergrund,Ja,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,46-65 J.,indirekter Migrationshintergrund,Nein,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,30-45 J.,direkter Migrationshintergrund,Ja,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,30-45 J.,indirekter Migrationshintergrund,Ja,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,66 und älter,indirekter Migrationshintergrund,Nein,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,66 und älter,kein Migrationshintergrund,Ja,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,46-65 J.,direkter Migrationshintergrund,Ja,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,66 und älter,direkter Migrationshintergrund,Ja,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,46-65 J.,kein Migrationshintergrund,Nein,0.2951786504152946,25520,0.28958239235275746,0.3007749084778318
2005,30-45 J.,kein Migrationshintergrund,Nein,0.2385609672187546,25520,0.23333179436829757,0.24379014006921165
2005,66 und älter,kein Migrationshintergrund,Nein,0.16611785521207056,25520,0.16155143124023913,0.170684279183902
2005,18-29 J.,kein Migrationshintergrund,Ja,0.0692976851624318,25520,0.06618180678704702,0.07241356353781658
2005,18-29 J.,kein Migrationshintergrund,Nein,0.06467783948493636,25520,0.06166015312034022,0.06769552584953249
2005,46-65 J.,direkter Migrationshintergrund,Nein,0.043495355580675285,25520,0.04099281735062423,0.04599789381072634
2005,30-45 J.,direkter Migrationshintergrund,Nein,0.038089153192116774,25520,0.03574068973910588,0.04043761664512767
2005,66 und älter,direkter Migrationshintergrund,Nein,0.017938762471125965,25520,0.01631028685228708,0.01956723808996485
2005,18-29 J.,indirekter Migrationshintergrund,Nein,0.01184449796038728,25520,0.0105171441170823,0.013171851803692262
2005,30-45 J.,indirekter Migrationshintergrund,Nein,0.01125473042708999,25520,0.00996045861042799,0.01254900224375199
2005,18-29 J.,indirekter Migrationshintergrund,Ja,0.010566668304909814,25520,0.009312146997263498,0.01182118961255613
2005,30-45 J.,kein Migrationshintergrund,Ja,0.009583722416080995,25520,0.008388381641269397,0.010779063190892594
2005,18-29 J.,direkter Migrationshintergrund,Nein,0.008649923821693616,25520,0.007513774535793923,0.009786073107593309
2005,18-29 J.,direkter Migrationshintergrund,Ja,0.00589767533297292,25520,0.004958229571151612,0.006837121094794228
2005,46-65 J.,kein Migrationshintergrund,Ja,0.0034894579053423107,25520,0.00276596268414049,0.004212953126544131
2005,46-65 J.,indirekter Migrationshintergrund,Nein,0.002359070133189168,25520,0.0017638559220702179,0.002954284344308118
2005,30-45 J.,direkter Migrationshintergrund,Ja,0.001081240477711702,25520,0.0006780205673043405,0.0014844603881190635
2005,30-45 J.,indirekter Migrationshintergrund,Ja,0.000688062122180174,25520,0.0003663406114282906,0.0010097836329320575
2005,66 und älter,indirekter Migrationshintergrund,Nein,0.000589767533297292,25520,0.00029189664356646936,0.0008876384230281147
2005,66 und älter,kein Migrationshintergrund,Ja,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2005,46-65 J.,direkter Migrationshintergrund,Ja,0.000245736472207205,25520,5.342854873850847e-05,0.00043804439567590156
2006,46-65 J.,kein Migrationshintergrund,Nein,0.30079781171643494,27321,0.29535972033271096,0.3062359031001589
2006,30-45 J.,kein Migrationshintergrund,Nein,0.2301800775017096,27321,0.22518851843316642,0.23517163657025278
2006,66 und älter,kein Migrationshintergrund,Nein,0.18340551629815363,27321,0.17881652542930104,0.18799450716700622
2006,18-29 J.,kein Migrationshintergrund,Nein,0.06569409619329838,27321,0.06275634173980126,0.06863185064679551
2006,18-29 J.,kein Migrationshintergrund,Ja,0.06491907909733304,27321,0.06199749394380105,0.06784066425086502
2006,46-65 J.,direkter Migrationshintergrund,Nein,0.039981764303624344,27321,0.03765860765819186,0.04230492094905683
2006,30-45 J.,direkter Migrationshintergrund,Nein,0.03478459083656257,27321,0.032611822875880624,0.03695735879724452
2006,66 und älter,direkter Migrationshintergrund,Nein,0.017734214725324823,27321,0.016169164550541553,0.019299264900108092
2006,30-45 J.,indirekter Migrationshintergrund,Nein,0.011807613403236836,27321,0.010526730024287086,0.013088496782186586
2006,18-29 J.,indirekter Migrationshintergrund,Nein,0.010895828584454068,27321,0.00966482611674002,0.012126831052168116
2006,18-29 J.,indirekter Migrationshintergrund,Ja,0.010211989970366993,27321,0.009019831305135236,0.01140414863559875
