year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,No migration background,Yes,0.002955026492722993,91,22991,0.0029421048438091667,0.0029679481416368192
2002,46-65 y.,No migration background,No,0.27563438767633747,6683,22991,0.27552801612697986,0.2757407592256951
2002,46-65 y.,Direct migration background,No,0.04457397997889203,1034,22991,0.044524853106914286,0.04462310685086977
2002,46-65 y.,Indirect migration background,No,0.0016224427266142733,42,22991,0.0016128617017846286,0.001632023751443918
2002,66 and older,No migration background,No,0.18835396553939307,3225,22991,0.18826088677854155,0.1884470443002446
2002,66 and older,Direct migration background,No,0.019047325524387933,348,22991,0.01901478527304398,0.019079865775731886
2003,17-29 y.,No migration background,Yes,0.06106702228706012,1695,22094,0.061010033286038434,0.0611240112880818
2003,17-29 y.,No migration background,No,0.06453763414234907,1428,22094,0.06447915647285504,0.0645961118118431
2003,17-29 y.,Direct migration background,Yes,0.009746483069078266,164,22094,0.009723101829122746,0.009769864309033786
2003,17-29 y.,Direct migration background,No,0.012139487280341645,216,22094,0.012113424642992638,0.012165549917690652
2003,17-29 y.,Indirect migration background,Yes,0.00976151916540614,248,22094,0.009738120074694472,0.009784918256117808
2003,17-29 y.,Indirect migration background,No,0.010359540094201671,256,22094,0.010335442186597389,0.010383638001805954
2003,30-45 y.,No migration background,Yes,0.012938282662344591,278,22094,0.012911387086476085,0.012965178238213098
2003,30-45 y.,No migration background,No,0.23462788481980837,5551,22094,0.23452703003516812,0.23472873960444862
2003,30-45 y.,Direct migration background,No,0.04013471050106083,865,22094,0.04008799773475465,0.040181423267367004
2003,30-45 y.,Indirect migration background,No,0.0073480154489097005,202,22094,0.007327689355651973,0.007368341542167428
2003,46-65 y.,No migration background,Yes,0.002727847009300174,68,22094,0.0027154337100052757,0.0027402603085950727
2003,46-65 y.,No migration background,No,0.27439678504710674,6471,22094,0.27429058872297996,0.2745029813712335
2003,46-65 y.,Direct migration background,No,0.045141263621477384,977,22094,0.04509185226292842,0.04519067498002635
2003,46-65 y.,Indirect migration background,No,0.001840407250149214,44,22094,0.001830206612138826,0.0018506078881596018
2003,66 and older,No migration background,No,0.19322036370724616,3275,22094,0.19312639693970113,0.19331433047479119
2003,66 and older,Direct migration background,No,0.020012753894159963,356,22094,0.019979423993821632,0.020046083794498293
2004,17-29 y.,No migration background,Yes,0.062438883244228804,1718,21546,0.06238143897349091,0.0624963275149667
2004,17-29 y.,No migration background,No,0.062452288586923074,1353,21546,0.062394838560722525,0.06250973861312362
2004,17-29 y.,Direct migration background,Yes,0.009379222723208451,154,21546,0.009356337428793451,0.00940210801762345
2004,17-29 y.,Direct migration background,No,0.012321747314572586,218,21546,0.01229555564048834,0.012347938988656831
2004,17-29 y.,Indirect migration background,Yes,0.012678107952068904,277,21546,0.012651545022592725,0.012704670881545083
2004,17-29 y.,Indirect migration background,No,0.010059410154870269,238,21546,0.01003571769318153,0.010083102616559007
2004,30-45 y.,No migration background,Yes,0.011372746364871575,246,21546,0.011347571431534814,0.011397921298208337
2004,30-45 y.,No migration background,No,0.2287733406017811,5213,21546,0.22867361352550594,0.22887306767805624
2004,30-45 y.,Direct migration background,No,0.040275108492884876,823,21546,0.04022843061515579,0.04032178637061396
2004,30-45 y.,Indirect migration background,No,0.007646861962339372,209,21546,0.007626179887176792,0.007667544037501951
2004,46-65 y.,No migration background,Yes,0.002354844134168274,61,21546,0.002343336435121273,0.0023663518332152755
2004,46-65 y.,No migration background,No,0.2704792520796309,6303,21546,0.27037378785464716,0.27058471630461467
2004,46-65 y.,Direct migration background,No,0.04692635285512989,949,21546,0.04687614276572001,0.046976562944539765
2004,46-65 y.,Indirect migration background,No,0.0023327080556335,48,21546,0.0023212544447440493,0.002344161666522951
2004,66 and older,No migration background,No,0.1999979546944273,3375,21546,0.19990298660762004,0.20009292278123456
2004,66 and older,Direct migration background,No,0.020511170783261097,361,21546,0.0204775185157817,0.020544823050740495
2005,17-29 y.,No migration background,Yes,0.06820479432417925,1671,20636,0.0681450966542217,0.0682644919941368
2005,17-29 y.,No migration background,No,0.06629181591648733,1322,20636,0.06623290100444414,0.06635073082853053
2005,17-29 y.,Direct migration background,Yes,0.008782569784725521,139,20636,0.008760475244790109,0.008804664324660934
2005,17-29 y.,Direct migration background,No,0.01143177974090069,176,20636,0.011406605873537954,0.011456953608263425
2005,17-29 y.,Indirect migration background,Yes,0.01310385979752811,274,20636,0.013076930499224482,0.013130789095831739
2005,17-29 y.,Indirect migration background,No,0.012779262569636582,246,20636,0.012752664524140528,0.012805860615132636
2005,30-45 y.,No migration background,Yes,0.010874517522743541,195,20636,0.0108499579737618,0.010899077071725282
2005,30-45 y.,No migration background,No,0.2293334299503227,4854,20636,0.22923387642660503,0.22943298347404034
2005,30-45 y.,Direct migration background,No,0.04178806130996729,775,20636,0.041740675687122024,0.041835446932812555
2005,30-45 y.,Indirect migration background,No,0.009008653954395157,229,20636,0.008986279390640462,0.009031028518149851
2005,46-65 y.,No migration background,Yes,0.0032041093381637562,71,20636,0.0031907265539201906,0.003217492122407322
2005,46-65 y.,No migration background,No,0.25999217381716627,6006,20636,0.25988830433008453,0.260096043304248
2005,46-65 y.,Direct migration background,No,0.04634220505382539,885,20636,0.04629242282671297,0.04639198728093782
2005,46-65 y.,Indirect migration background,No,0.002312558278809625,48,20636,0.0023011837533019187,0.002323932804317331
2005,66 and older,No migration background,No,0.19526590290461487,3380,20636,0.19517203241101233,0.19535977339821742
2005,66 and older,Direct migration background,No,0.02128430573653388,365,20636,0.021250127652467827,0.02131848382059993
2006,17-29 y.,No migration background,Yes,0.057175178873515406,1442,21906,0.057119923625848085,0.05723043412118273
2006,17-29 y.,No migration background,No,0.06960683089552043,1444,21906,0.06954626704938388,0.06966739474165698
2006,17-29 y.,Direct migration background,Yes,0.008335161370750589,128,21906,0.008313524536223915,0.008356798205277263
2006,17-29 y.,Direct migration background,No,0.012461742623620245,194,21906,0.012435341609249596,0.012488143637990895
2006,17-29 y.,Indirect migration background,Yes,0.011573657209412978,232,21906,0.011548202876289288,0.011599111542536667
2006,17-29 y.,Indirect migration background,No,0.012972430685052407,240,21906,0.01294550110497858,0.012999360265126235
2006,30-45 y.,No migration background,Yes,0.008185956682699787,170,21906,0.008164512766178146,0.008207400599221428
2006,30-45 y.,No migration background,No,0.2263762373074196,5049,21906,0.22627664298546127,0.22647583162937793
2006,30-45 y.,Direct migration background,No,0.0412235449463507,763,21906,0.041176231388384305,0.041270858504317096
2006,30-45 y.,Indirect migration background,No,0.011504333355727068,259,21906,0.011478954480307745,0.011529712231146391
2006,46-65 y.,No migration background,Yes,0.0017747082874141101,47,21906,0.0017646914175066407,0.0017847251573215796
2006,46-65 y.,No migration background,No,0.26324738009999427,6598,21906,0.2631425714484447,0.2633521887515438
2006,46-65 y.,Direct migration background,No,0.04655643340734367,877,21906,0.046506292567062645,0.04660657424762469
2006,46-65 y.,Indirect migration background,No,0.0025130610539614512,51,21906,0.0025011456330345495,0.002524976474888353
2006,66 and older,No migration background,No,0.20505779060256263,4023,21906,0.2049617045889636,0.20515387661616166
2006,66 and older,Direct migration background,No,0.02143555259865477,389,21906,0.021401084580047164,0.02147002061726238
2007,17-29 y.,No migration background,Yes,0.05772835208046541,1390,20457,0.05767284315171301,0.057783861009217806
2007,17-29 y.,No migration background,No,0.06868148861435279,1296,20457,0.06862129517325,0.06874168205545558
2007,17-29 y.,Direct migration background,Yes,0.007879989765277633,116,20457,0.007858945918289725,0.007901033612265542
2007,17-29 y.,Direct migration background,No,0.01009790683593554,152,20457,0.010074111490974537,0.010121702180896542
2007,17-29 y.,Indirect migration background,Yes,0.010357522661851052,201,20457,0.010333426530935927,0.010381618792766178
2007,17-29 y.,Indirect migration background,No,0.014983224680018172,243,20457,0.01495431091391489,0.015012138446121454
2007,30-45 y.,No migration background,Yes,0.009224918854586771,165,20457,0.009202165312222399,0.009247672396951144
2007,30-45 y.,No migration background,No,0.2191426135365225,4587,20457,0.21904416041644617,0.21924106665659884
2007,30-45 y.,Direct migration background,No,0.038568041924631306,664,20457,0.03852221156381752,0.03861387228544509
2007,30-45 y.,Indirect migration background,No,0.01383076096762527,260,20457,0.013802965181089116,0.013858556754161425
2007,46-65 y.,No migration background,Yes,0.0026749697376239273,65,20457,0.0026626767342710364,0.0026872627409768183
2007,46-65 y.,No migration background,No,0.26421272762088555,6155,20457,0.2641077895183957,0.2643176657233754
2007,46-65 y.,Direct migration background,No,0.04807829518817319,784,20457,0.04802737906264397,0.048129211313702416
2007,46-65 y.,Indirect migration background,No,0.0026852675808933923,51,20457,0.0026729510016418956,0.002697584160144889
2007,66 and older,No migration background,No,0.2093738183340413,3953,20457,0.20927698453142587,0.20947065213665675
2007,66 and older,Direct migration background,No,0.022480101617116173,375,20457,0.022444820515064183,0.022515382719168163
2008,17-29 y.,No migration background,Yes,0.05954248763326746,1321,19261,0.05948629626052426,0.05959867900601065
2008,17-29 y.,No migration background,No,0.06561236220995169,1178,19261,0.06555356686492586,0.06567115755497752
2008,17-29 y.,Direct migration background,Yes,0.006935986789899532,90,19261,0.006916279390642856,0.006955694189156208
2008,17-29 y.,Direct migration background,No,0.010925216041271382,135,19261,0.010900532006689128,0.010949900075853636
2008,17-29 y.,Indirect migration background,Yes,0.011276842278267767,213,19261,0.011251768621837735,0.0113019159346978
2008,17-29 y.,Indirect migration background,No,0.015796191124929138,220,19261,0.015766583383792325,0.01582579886606595
2008,30-45 y.,No migration background,Yes,0.009439808227230315,157,19261,0.009416846286819457,0.009462770167641174
2008,30-45 y.,No migration background,No,0.2125236422160886,4139,19261,0.21242649978868014,0.21262078464349707
2008,30-45 y.,Direct migration background,No,0.03762804184568879,590,19261,0.037582854809855334,0.03767322888152225
2008,30-45 y.,Indirect migration background,No,0.015044061721417713,250,19261,0.01501515641889057,0.015072967023944856
2008,46-65 y.,No migration background,Yes,0.001826570100147767,43,19261,0.0018164308056084475,0.0018367093946870866
2008,46-65 y.,No migration background,No,0.2683285437115745,5892,19261,0.2682233286151252,0.2684337588080238
2008,46-65 y.,Direct migration background,No,0.04758293270173606,702,19261,0.04753238216724875,0.04763348323622337
2008,46-65 y.,Indirect migration background,No,0.002841930887672035,51,19261,0.0028292900654223376,0.0028545717099217327
2008,66 and older,No migration background,No,0.21139068494433064,3912,19261,0.21129373212587363,0.21148763776278764
2008,66 and older,Direct migration background,No,0.023304697566526502,368,19261,0.02326887243038019,0.023340522702672815
2009,17-29 y.,No migration background,Yes,0.06159237429336443,1216,17965,0.06153527249491323,0.061649476091815626
2009,17-29 y.,No migration background,No,0.06602061449134633,1080,17965,0.0659616352779309,0.06607959370476175
2009,17-29 y.,Direct migration background,Yes,0.00618898684133664,69,17965,0.0061703594417056385,0.006207614240967641
2009,17-29 y.,Direct migration background,No,0.009448625505811997,105,17965,0.009425647445221117,0.009471603566402876
2009,17-29 y.,Indirect migration background,Yes,0.013658934292570079,195,17965,0.013631365832029927,0.01368650275311023
2009,17-29 y.,Indirect migration background,No,0.01434773789790547,190,17965,0.014319492732102134,0.014375983063708806
2009,30-45 y.,No migration background,Yes,0.008759816613937398,147,17965,0.008737684265105036,0.00878194896276976
2009,30-45 y.,No migration background,No,0.20502674389845024,3729,17965,0.20493085417494178,0.2051226336219587
2009,30-45 y.,Direct migration background,No,0.03599480195628348,510,17965,0.035950558389442416,0.03603904552312455
2009,30-45 y.,Indirect migration background,No,0.01753265984787674,256,17965,0.017501487212879304,0.017563832482874176
2009,46-65 y.,No migration background,Yes,0.0021586510863502236,42,17965,0.0021476277635971105,0.0021696744091033366
2009,46-65 y.,No migration background,No,0.2732822675105267,5618,17965,0.2731764203639742,0.2733881146570792
2009,46-65 y.,Direct migration background,No,0.045518037564725534,612,17965,0.045468530614024893,0.045567544515426175
2009,46-65 y.,Indirect migration background,No,0.0030447589080093954,45,17965,0.0030316729707109123,0.0030578448453078785
2009,66 and older,No migration background,No,0.2149519131738542,3816,17965,0.21485434473930035,0.21504948160840806
2009,66 and older,Direct migration background,No,0.022473076117651217,335,17965,0.022437872590814277,0.022508279644488156
2010,17-29 y.,No migration background,Yes,0.06603621514403155,1381,23945,0.06597729328346158,0.06609513700460151
2010,17-29 y.,No migration background,No,0.06110292205952919,1580,23945,0.06104609432664307,0.06115974979241531
2010,17-29 y.,Direct migration background,Yes,0.007728771313207078,128,23945,0.007707993933575997,0.0077495486928381594
2010,17-29 y.,Direct migration background,No,0.009976272292140789,357,23945,0.009952693188262182,0.009999851396019395
2010,17-29 y.,Indirect migration background,Yes,0.012615555121769727,243,23945,0.012589075201674491,0.012642035041864962
2010,17-29 y.,Indirect migration background,No,0.00927503509231273,231,23945,0.009252291729418174,0.009297778455207285
2010,30-45 y.,No migration background,Yes,0.009307944563214305,282,23945,0.009285161265715441,0.00933072786071317
2010,30-45 y.,No migration background,No,0.19316414436276746,6792,23945,0.19307047960824678,0.19325780911728815
2010,30-45 y.,Direct migration background,Yes,0.0029298157934731965,79,23945,0.0029169923881524405,0.0029426391987939526
2010,30-45 y.,Direct migration background,No,0.042492904270730124,1374,23945,0.04244504682065911,0.04254076172080114
2010,30-45 y.,Indirect migration background,Yes,0.0010267161178995408,35,23945,0.001019117712274184,0.0010343145235248976
2010,30-45 y.,Indirect migration background,No,0.014696066812491288,509,23945,0.014667516818970536,0.014724616806012041
2010,46-65 y.,No migration background,Yes,0.0025654309296738766,62,23945,0.00255342923101772,0.002577432628330033
2010,46-65 y.,No migration background,No,0.2765728841277795,6116,23945,0.27646675794638803,0.2766790103091709
2010,46-65 y.,Direct migration background,No,0.048045551162260315,686,23945,0.047994810629745754,0.048096291694774876
2010,46-65 y.,Indirect migration background,No,0.0035281705824817817,77,23945,0.003514102735136732,0.0035422384298268313
2010,66 and older,No migration background,No,0.2149747223807736,3697,23945,0.2148772557696896,0.21507218899185757
2010,66 and older,Direct migration background,No,0.023960877873463998,316,23945,0.023924594695198878,0.023997161051729117
2011,17-29 y.,No migration background,Yes,0.059460337677617214,1570,28352,0.05940349667375419,0.05951717868148024
2011,17-29 y.,No migration background,No,0.06445616681523855,1640,28352,0.06439714347219157,0.06451519015828554
2011,17-29 y.,Direct migration background,Yes,0.006592213728559009,134,28352,0.006572762863719194,0.006611664593398824
2011,17-29 y.,Direct migration background,No,0.011098410439871864,303,28352,0.011073229819536698,0.01112359106020703
2011,17-29 y.,Indirect migration background,Yes,0.010988031618795763,292,28352,0.010962975129550174,0.011013088108041353
2011,17-29 y.,Indirect migration background,No,0.00974684506980456,235,28352,0.00972323133697023,0.00977045880263889
2011,30-45 y.,No migration background,Yes,0.011001598674365235,371,28352,0.010976526893082822,0.011026670455647649
2011,30-45 y.,No migration background,No,0.18857129787413152,7459,28352,0.18847727739187697,0.18866531835638606
2011,30-45 y.,Direct migration background,Yes,0.0023403827291385306,73,28352,0.002328768399834062,0.0023519970584429993
2011,30-45 y.,Direct migration background,No,0.03948473140745165,1421,28352,0.03943792274547182,0.03953154006943148
2011,30-45 y.,Indirect migration background,Yes,0.001129688707125959,34,28352,0.0011216146197900708,0.001137762794461847
2011,30-45 y.,Indirect migration background,No,0.014890874156622467,573,28352,0.014861762845590083,0.01491998546765485
2011,46-65 y.,No migration background,Yes,0.0027022036116350705,89,28352,0.0026897260144458503,0.002714681208824291
2011,46-65 y.,No migration background,No,0.2849117614804562,7970,28352,0.2848032702829385,0.28502025267797393
2011,46-65 y.,Direct migration background,No,0.04752150608134871,941,28352,0.04747036944192398,0.04757264272077344
2011,46-65 y.,Indirect migration background,No,0.003852706767136619,116,28352,0.00383781643949155,0.003867597094781688
2011,66 and older,No migration background,No,0.21730281667865636,4712,28352,0.21720369034124673,0.217401943016066
2011,66 and older,Direct migration background,No,0.02394842648204472,419,28352,0.023911678425892858,0.02398517453819658
2012,17-29 y.,No migration background,Yes,0.058710736133801546,1589,27592,0.05865431333491411,0.05876715893268898
2012,17-29 y.,No migration background,No,0.06243639211533305,1503,27592,0.06237832188069914,0.06249446234996696
2012,17-29 y.,Direct migration background,Yes,0.006915145135627131,131,27592,0.006895255439895727,0.0069350348313585355
2012,17-29 y.,Direct migration background,No,0.012083649216847724,256,27592,0.012057425548017342,0.012109872885678106
2012,17-29 y.,Indirect migration background,Yes,0.011040063138922106,279,27592,0.011014984183808472,0.01106514209403574
2012,17-29 y.,Indirect migration background,No,0.010245085194709888,223,27592,0.010220916347794947,0.010269254041624829
2012,30-45 y.,No migration background,Yes,0.009795289908130724,333,27592,0.00977165219534862,0.009818927620912828
2012,30-45 y.,No migration background,No,0.17903998644672683,6771,27592,0.1789479689677353,0.17913200392571837
2012,30-45 y.,Direct migration background,Yes,0.002324878223492356,66,27592,0.0023133189913298155,0.0023364374556548964
2012,30-45 y.,Direct migration background,No,0.04208348432053043,1332,27592,0.04203529464679257,0.042131673994268294
2012,30-45 y.,Indirect migration background,No,0.01498921964739868,547,27592,0.014960055833788002,0.015018383461009357
2012,46-65 y.,No migration background,Yes,0.003112088278804855,99,27592,0.0030987197557572127,0.003125456801852497
2012,46-65 y.,No migration background,No,0.2924650938590056,8205,27592,0.2923559133120818,0.29257427440592937
2012,46-65 y.,Direct migration background,No,0.04882449795540001,924,27592,0.04877277497623849,0.04887622093456153
2012,46-65 y.,Indirect migration background,No,0.004324347251802385,139,27592,0.004308598231798111,0.004340096271806658
2012,66 and older,No migration background,No,0.21594428625117157,4779,27592,0.21584552680836233,0.2160430456939808
2012,66 and older,Direct migration background,No,0.02566575692229518,416,27592,0.02562780224250682,0.02570371160208354
2013,17-29 y.,No migration background,Yes,0.058726762248333314,1586,30584,0.058670472941150756,0.05878305155551587
2013,17-29 y.,No migration background,No,0.05465168705515789,1329,30584,0.054597268409123,0.05470610570119278
2013,17-29 y.,Direct migration background,Yes,0.007656662397328571,365,30584,0.007635793440183313,0.007677531354473829
2013,17-29 y.,Direct migration background,No,0.014047613967455672,729,30584,0.014019437971765155,0.014075789963146188
2013,17-29 y.,Indirect migration background,Yes,0.011269680260127073,519,30584,0.011244407961641634,0.011294952558612513
2013,17-29 y.,Indirect migration background,No,0.012617669846916445,496,30584,0.012590947027666334,0.012644392666166555
2013,30-45 y.,No migration background,Yes,0.010842301964244624,330,30584,0.010817508139003238,0.01086709578948601
2013,30-45 y.,No migration background,No,0.1665418145777144,6124,30584,0.1664526168947426,0.16663101226068616
2013,30-45 y.,Direct migration background,Yes,0.0031288936293760172,175,30584,0.003115522597545564,0.0031422646612064703
2013,30-45 y.,Direct migration background,No,0.048366237200031116,2861,30584,0.04831487352488406,0.04841760087517817
2013,30-45 y.,Indirect migration background,Yes,0.0013821963825459578,53,30584,0.0013733016161390499,0.0013910911489528658
2013,30-45 y.,Indirect migration background,No,0.01610005946210854,819,30584,0.016069926680353553,0.016130192243863525
2013,46-65 y.,No migration background,Yes,0.003288229665255701,99,30584,0.0032745235025207205,0.0033019358279906814
2013,46-65 y.,No migration background,No,0.29729241662999484,8008,30584,0.297182988430187,0.2974018448298027
2013,46-65 y.,Direct migration background,No,0.04728635552412751,1887,30584,0.04723553968131006,0.04733717136694496
2013,46-65 y.,Indirect migration background,No,0.004395686950114088,166,30584,0.004379848715157134,0.004411525185071043
2013,66 and older,No migration background,No,0.221167138177948,4582,30584,0.2210677734032898,0.2212665029526062
2013,66 and older,Direct migration background,No,0.02123859406122032,456,30584,0.021204075608599594,0.021273112513841046
2014,17-29 y.,No migration background,Yes,0.058759943991565054,1492,27043,0.05870377593156452,0.05881611205156559
2014,17-29 y.,No migration background,No,0.05470780801229805,1177,27043,0.054653494707473486,0.05476212131712261
2014,17-29 y.,Direct migration background,Yes,0.008562497512278144,314,27043,0.00854049200232205,0.008584503022234237
2014,17-29 y.,Direct migration background,No,0.012144845496831692,476,27043,0.012118685290254944,0.01217100570340844
2014,17-29 y.,Indirect migration background,Yes,0.01331392337017661,434,27043,0.013286549193667277,0.013341297546685943
2014,17-29 y.,Indirect migration background,No,0.013356637241634576,403,27043,0.013329219782698193,0.01338405470057096
2014,30-45 y.,No migration background,Yes,0.010706018959722428,274,27043,0.010681439336331111,0.010730598583113744
2014,30-45 y.,No migration background,No,0.16100220925507291,5156,27043,0.1609144293992477,0.16108998911089814
2014,30-45 y.,Direct migration background,Yes,0.0032449702740695967,144,27043,0.0032313871985231494,0.003258553349616044
2014,30-45 y.,Direct migration background,No,0.04931095921283741,2243,27043,0.04925924743059351,0.049362670995081306
2014,30-45 y.,Indirect migration background,Yes,0.0015909401449261437,38,27043,0.00158142139945895,0.0016004588903933373
2014,30-45 y.,Indirect migration background,No,0.015303864021587678,664,27043,0.01527454495074628,0.015333183092429077
2014,46-65 y.,No migration background,Yes,0.003060944097539514,99,27043,0.0030477505817545873,0.003074137613324441
2014,46-65 y.,No migration background,No,0.2974231097152127,7441,27043,0.29731393229646563,0.29753228713395974
2014,46-65 y.,Direct migration background,No,0.04765063001897243,1572,27043,0.047599751904299284,0.04770150813364557
2014,46-65 y.,Indirect migration background,No,0.005211179033580626,175,27043,0.005193982853600382,0.00522837521356087
2014,66 and older,No migration background,No,0.22342761200164232,4495,27043,0.2233281269267839,0.22352709707650076
2014,66 and older,Direct migration background,No,0.02122190764005217,446,27043,0.021187485896319417,0.02125632938378492
2015,17-29 y.,No migration background,Yes,0.0556351883245436,1421,26761,0.055580687530273176,0.05568968911881403
2015,17-29 y.,No migration background,No,0.05323387965713818,1158,26761,0.053180500272164255,0.05328725904211211
2015,17-29 y.,Direct migration background,Yes,0.008081969473584099,351,26761,0.00806068050371174,0.008103258443456458
2015,17-29 y.,Direct migration background,No,0.014487466287877311,726,26761,0.01445905535805806,0.014515877217696562
2015,17-29 y.,Indirect migration background,Yes,0.013557398120567788,450,26761,0.013529901315367476,0.013584894925768101
2015,17-29 y.,Indirect migration background,No,0.01314214137807081,356,26761,0.01311506325726163,0.01316921949887999
2015,30-45 y.,No migration background,Yes,0.011101431388973447,247,26761,0.011076518533080535,0.01112634424486636
2015,30-45 y.,No migration background,No,0.15723833813118218,4586,26761,0.15715178360961968,0.15732489265274469
2015,30-45 y.,Direct migration background,Yes,0.0024871414025818554,142,26761,0.002475298241341624,0.0024989845638220868
2015,30-45 y.,Direct migration background,No,0.051448016256878566,2678,26761,0.051395490413135986,0.05150054210062115
2015,30-45 y.,Indirect migration background,Yes,0.0016186481956827646,34,26761,0.0016090898525713603,0.0016282065387941689
2015,30-45 y.,Indirect migration background,No,0.015776408655506686,599,26761,0.015746780193297682,0.01580603711771569
2015,46-65 y.,No migration background,Yes,0.002810457773320518,71,26761,0.0027978703875602357,0.0028230451590808003
2015,46-65 y.,No migration background,No,0.297258878912701,7232,26761,0.2971502055130229,0.29736755231237905
2015,46-65 y.,Direct migration background,No,0.05077838297014994,1642,26761,0.05072618166090717,0.050830584279392715
2015,46-65 y.,Indirect migration background,No,0.004993471485860437,176,26761,0.004976711547987085,0.005010231423733789
2015,66 and older,No migration background,No,0.22489947613029762,4450,26761,0.22480020307476484,0.2249987491858304
2015,66 and older,Direct migration background,No,0.021451305455083208,442,26761,0.0214168564854573,0.021485754424709114
2016,17-29 y.,No migration background,Yes,0.057774049248932584,1285,27244,0.05771877685099482,0.057829321646870345
2016,17-29 y.,No migration background,No,0.05382105519300274,1086,27244,0.053767595419317984,0.05387451496668749
2016,17-29 y.,Direct migration background,Yes,0.00601021984132897,356,27244,0.00599190932838659,0.00602853035427135
2016,17-29 y.,Direct migration background,No,0.016573972066887203,1408,27244,0.016543727419709577,0.01660421671406483
2016,17-29 y.,Indirect migration background,Yes,0.015341616944742334,416,27244,0.015312500205917597,0.01537073368356707
2016,17-29 y.,Indirect migration background,No,0.01281475370459463,313,27244,0.01278810851395021,0.012841398895239052
2016,30-45 y.,No migration background,Yes,0.010302693485545425,199,27244,0.010278771845237882,0.010326615125852968
2016,30-45 y.,No migration background,No,0.15575316691169352,4053,27244,0.1556672620911111,0.15583907173227596
2016,30-45 y.,Direct migration background,Yes,0.0034299090304953607,183,27244,0.003416058717196457,0.003443759343794264
2016,30-45 y.,Direct migration background,No,0.05013351378668294,3611,27244,0.05008181745502424,0.050185210118341636
2016,30-45 y.,Indirect migration background,Yes,0.0015562768490600487,34,27244,0.0015469385109094947,0.0015656151872106027
2016,30-45 y.,Indirect migration background,No,0.017319950891923796,541,27244,0.01728904482293763,0.01735085696090996
2016,46-65 y.,No migration background,Yes,0.0021072754791916404,67,27244,0.0020964120495230412,0.0021181389088602396
2016,46-65 y.,No migration background,No,0.2956643870661835,6818,27244,0.2955562800938975,0.29577249403846945
2016,46-65 y.,Direct migration background,Yes,0.0004155245961581019,35,27244,0.00041069653801730394,0.00042035265429889987
2016,46-65 y.,Direct migration background,No,0.05471496459653616,1927,27244,0.054661088164767724,0.05476884102830459
2016,46-65 y.,Indirect migration background,No,0.005958569892001381,183,27244,0.0059403377525587865,0.005976802031443976
2016,66 and older,No migration background,No,0.21725017180336997,4296,27244,0.2171524804948337,0.21734786311190624
2016,66 and older,Direct migration background,No,0.023057928611669706,433,27244,0.023022372937023326,0.023093484286316086
2017,17-29 y.,No migration background,Yes,0.05798281821145234,1597,30464,0.0579274678727219,0.05803816855018278
2017,17-29 y.,No migration background,No,0.05471961474688881,1342,30464,0.05466575143546443,0.05477347805831319
2017,17-29 y.,Direct migration background,Yes,0.0063299737146574695,438,30464,0.006311190788158529,0.00634875664115641
2017,17-29 y.,Direct migration background,No,0.013667633281460465,1635,30464,0.013640135382481223,0.013695131180439706
2017,17-29 y.,Indirect migration background,Yes,0.016179988629644926,457,30464,0.01615010811020299,0.016209869149086863
2017,17-29 y.,Indirect migration background,No,0.011948600467635531,347,30464,0.01192286752217581,0.011974333413095253
2017,30-45 y.,No migration background,Yes,0.01023756249654615,225,30464,0.010213722566439229,0.010261402426653072
2017,30-45 y.,No migration background,No,0.15461290243842513,4338,30464,0.1545272791535911,0.15469852572325915
2017,30-45 y.,Direct migration background,Yes,0.003908260992856309,224,30464,0.0038934841158302343,0.003923037869882383
2017,30-45 y.,Direct migration background,No,0.05107876990618181,3749,30464,0.051026629248194774,0.05113091056416885
2017,30-45 y.,Indirect migration background,No,0.018506960340644595,562,30464,0.018475041113294323,0.018538879567994868
2017,46-65 y.,No migration background,Yes,0.0026165287753938046,99,30464,0.002604430177247809,0.0026286273735398004
2017,46-65 y.,No migration background,No,0.2924600277526561,8053,30464,0.29235229445354183,0.2925677610517704
2017,46-65 y.,Direct migration background,Yes,0.000715021637099323,37,30464,0.0007086910282220229,0.000721352245976623
2017,46-65 y.,Direct migration background,No,0.05608877168046105,2164,30464,0.05603427817430466,0.05614326518661744
2017,46-65 y.,Indirect migration background,No,0.006711062289094968,224,30464,0.006691725932564336,0.0067303986456256
2017,66 and older,No migration background,No,0.21858174603008237,4499,30464,0.21848386693796903,0.21867962512219571
2017,66 and older,Direct migration background,No,0.023653756608818806,474,30464,0.023617765667742596,0.023689747549895016
2018,17-29 y.,No migration background,Yes,0.05441466953914952,1510,29146,0.05436100245361395,0.054468336624685094
2018,17-29 y.,No migration background,No,0.056827368952699416,1403,29146,0.056772595007942614,0.05688214289745622
2018,17-29 y.,Direct migration background,Yes,0.006065818564822024,463,29146,0.006047447972011066,0.006084189157632982
2018,17-29 y.,Direct migration background,No,0.013175795380362818,1302,29146,0.013148817491119924,0.013202773269605712
2018,17-29 y.,Indirect migration background,Yes,0.014270231631734149,433,29146,0.014242171216247922,0.014298292047220376
2018,17-29 y.,Indirect migration background,No,0.014198285352510102,378,29146,0.014170294741125805,0.0142262759638944
2018,30-45 y.,No migration background,Yes,0.009841418152852516,203,29146,0.009818063099143445,0.009864773206561588
2018,30-45 y.,No migration background,No,0.1515156099209037,4016,29146,0.15143077976453692,0.1516004400772705
