year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.8899950641498688,251,13018,0.8896059558895387,0.890384172410199
1996,Hamburg,West,No,1.0,112,13018,1.0,1.0
1996,Lower Saxony,West,Yes,0.08977588129638896,120,13018,0.08954990205912249,0.09000186053365543
1996,Lower Saxony,West,No,0.9102241187036109,922,13018,0.9099981394663443,0.9104500979408774
1996,Bremen,West,No,1.0,83,13018,1.0,1.0
1996,North Rhine-Westphalia,West,Yes,0.11168120552791877,316,13018,0.11151851787021048,0.11184389318562706
1996,North Rhine-Westphalia,West,No,0.8883187944720813,2238,13018,0.888156106814373,0.8884814821297896
1996,Hesse,West,Yes,0.07660563262232406,80,13018,0.07637193061319283,0.07683933463145529
1996,Hesse,West,No,0.923394367377676,826,13018,0.9231606653685448,0.9236280693868072
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.07354736211515298,63,13018,0.07329780453017233,0.07379691970013362
1996,"Rhineland-Palatinate, Saarland",West,No,0.926452637884847,628,13018,0.9262030802998663,0.9267021954698277
1996,Baden-Wuerttemberg,West,Yes,0.08864281560577622,166,13018,0.08845233611953887,0.08883329509201357
1996,Baden-Wuerttemberg,West,No,0.9113571843942239,1538,13018,0.9111667049079865,0.9115476638804613
1996,Bavaria,West,Yes,0.08992658590999209,168,13018,0.0897443862530968,0.09010878556688737
1996,Bavaria,West,No,0.9100734140900079,1491,13018,0.9098912144331126,0.9102556137469031
1996,Berlin,West,Yes,0.09428581689583546,32,13018,0.09386926503874116,0.09470236875292976
1996,Berlin,West,No,0.9057141831041646,267,13018,0.9052976312470703,0.906130734961259
1996,Berlin,East,Yes,0.15168253732801767,41,13018,0.15098880930565486,0.15237626535038049
1996,Berlin,East,No,0.8483174626719824,202,13018,0.8476237346496196,0.8490111906943452
1996,Brandenburg,East,Yes,0.13028941592673673,89,13018,0.1298361296497554,0.13074270220371806
1996,Brandenburg,East,No,0.8697105840732632,509,13018,0.8692572977962819,0.8701638703502445
1996,Mecklenburg-Western Pomerania,East,Yes,0.11393502582427356,57,13018,0.11341970744071699,0.11445034420783014
1996,Mecklenburg-Western Pomerania,East,No,0.8860649741757264,343,13018,0.8855496557921698,0.886580292559283
1996,Saxony,East,Yes,0.10219730940870458,142,13018,0.10189564429620057,0.1024989745212086
1996,Saxony,East,No,0.8978026905912954,967,13018,0.8975010254787914,0.8981043557037993
1996,Saxony-Anhalt,East,Yes,0.09921490094318478,89,13018,0.0988247860813249,0.09960501580504465
1996,Saxony-Anhalt,East,No,0.9007850990568154,585,13018,0.9003949841949555,0.9011752139186753
1996,Thuringa,East,Yes,0.09578544341831165,84,13018,0.09537555437474891,0.09619533246187438
1996,Thuringa,East,No,0.9042145565816883,576,13018,0.9038046675381255,0.904624445625251
1997,Schleswig-Holstein,West,Yes,0.11885591443682347,33,12774,0.1184549000590652,0.11925692881458175
1997,Schleswig-Holstein,West,No,0.8811440855631765,236,12774,0.8807430711854182,0.8815450999409348
1997,Hamburg,West,No,1.0,108,12774,1.0,1.0
1997,Lower Saxony,West,Yes,0.10000392051685794,121,12774,0.09976592594107667,0.10024191509263922
1997,Lower Saxony,West,No,0.8999960794831422,916,12774,0.899758084907361,0.9002340740589234
1997,Bremen,West,No,1.0,84,12774,1.0,1.0
1997,North Rhine-Westphalia,West,Yes,0.11380934484343866,320,12774,0.11364503778788476,0.11397365189899256
1997,North Rhine-Westphalia,West,No,0.8861906551565615,2187,12774,0.8860263481010076,0.8863549622121154
1997,Hesse,West,Yes,0.09225393767359054,90,12774,0.09200315545423153,0.09250471989294955
1997,Hesse,West,No,0.9077460623264095,757,12774,0.9074952801070505,0.9079968445457686
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.08124593359137891,66,12774,0.08098663000103634,0.08150523718172148
1997,"Rhineland-Palatinate, Saarland",West,No,0.918754066408621,645,12774,0.9184947628182785,0.9190133699989635
1997,Baden-Wuerttemberg,West,Yes,0.09855001731759971,176,12774,0.09835190319138672,0.09874813144381271
1997,Baden-Wuerttemberg,West,No,0.9014499826824003,1530,12774,0.9012518685561873,0.9016480968086132
1997,Bavaria,West,Yes,0.08595431292936993,155,12774,0.08577588335965661,0.08613274249908326
1997,Bavaria,West,No,0.9140456870706299,1468,12774,0.9138672575009166,0.9142241166403433
1997,Berlin,West,No,1.0,249,12774,1.0,1.0
1997,Berlin,East,Yes,0.12425097111772626,34,12774,0.12361128306022155,0.12489065917523097
1997,Berlin,East,No,0.8757490288822737,201,12774,0.875109340824769,0.8763887169397784
1997,Brandenburg,East,Yes,0.1341243692693905,90,12774,0.13366246579775184,0.13458627274102916
1997,Brandenburg,East,No,0.8658756307306095,504,12774,0.8654137272589708,0.8663375342022481
1997,Mecklenburg-Western Pomerania,East,Yes,0.10638624903570809,53,12774,0.10588675992418922,0.10688573814722696
1997,Mecklenburg-Western Pomerania,East,No,0.893613750964292,337,12774,0.8931142618527731,0.8941132400758108
1997,Saxony,East,Yes,0.08949402559747145,134,12774,0.08921109032334497,0.08977696087159794
1997,Saxony,East,No,0.9105059744025286,953,12774,0.9102230391284021,0.910788909676655
1997,Saxony-Anhalt,East,Yes,0.11193925674985544,96,12774,0.1115272362858031,0.11235127721390778
1997,Saxony-Anhalt,East,No,0.8880607432501445,570,12774,0.8876487227860922,0.8884727637141968
1997,Thuringa,East,Yes,0.09941139154061777,87,12774,0.0989991963978026,0.09982358668343295
1997,Thuringa,East,No,0.9005886084593823,574,12774,0.9001764133165671,0.9010008036021975
1998,Schleswig-Holstein,West,Yes,0.11463702084583378,38,14207,0.1142388786189645,0.11503516307270306
1998,Schleswig-Holstein,West,No,0.8853629791541663,310,14207,0.884964836927297,0.8857611213810356
1998,Hamburg,West,No,1.0,133,14207,1.0,1.0
1998,Lower Saxony,West,Yes,0.09696750073955968,143,14207,0.09673643503728704,0.09719856644183231
1998,Lower Saxony,West,No,0.9030324992604404,1053,14207,0.9028014335581678,0.903263564962713
1998,Bremen,West,No,1.0,90,14207,1.0,1.0
1998,North Rhine-Westphalia,West,Yes,0.0908531342098906,294,14207,0.0907053525898181,0.09100091582996309
1998,North Rhine-Westphalia,West,No,0.9091468657901094,2546,14207,0.9089990841700369,0.9092946474101818
1998,Hesse,West,Yes,0.09408514867512012,97,14207,0.09382948621649091,0.09434081113374933
1998,Hesse,West,No,0.9059148513248798,850,14207,0.9056591888662506,0.906170513783509
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.09496252212712705,85,14207,0.09468342100253396,0.09524162325172014
1998,"Rhineland-Palatinate, Saarland",West,No,0.905037477872873,720,14207,0.90475837674828,0.9053165789974661
1998,Baden-Wuerttemberg,West,Yes,0.09939307834736708,190,14207,0.09919151479446366,0.0995946419002705
1998,Baden-Wuerttemberg,West,No,0.900606921652633,1626,14207,0.9004053580997295,0.9008084852055365
1998,Bavaria,West,Yes,0.09850567609801911,188,14207,0.09831719986910363,0.09869415232693458
1998,Bavaria,West,No,0.9014943239019809,1683,14207,0.9013058476730654,0.9016828001308964
1998,Berlin,West,Yes,0.12615822288061374,40,14207,0.12565454244863114,0.12666190331259633
1998,Berlin,West,No,0.8738417771193862,256,14207,0.8733380966874036,0.8743454575513687
1998,Berlin,East,Yes,0.12407819733193702,32,14207,0.123434730614728,0.12472166404914604
1998,Berlin,East,No,0.875921802668063,202,14207,0.8752783359508539,0.876565269385272
1998,Brandenburg,East,Yes,0.11128625470584542,83,14207,0.11086973783539852,0.11170277157629233
1998,Brandenburg,East,No,0.8887137452941545,537,14207,0.8882972284237076,0.8891302621646013
1998,Mecklenburg-Western Pomerania,East,Yes,0.0922663919077882,51,14207,0.09179484249889254,0.09273794131668385
1998,Mecklenburg-Western Pomerania,East,No,0.9077336080922118,358,14207,0.9072620586833161,0.9082051575011075
1998,Saxony,East,Yes,0.08485950126103242,137,14207,0.08458555120136119,0.08513345132070366
1998,Saxony,East,No,0.9151404987389676,1043,14207,0.9148665486792964,0.9154144487986389
1998,Saxony-Anhalt,East,Yes,0.09059463238198681,80,14207,0.090217347345803,0.09097191741817062
1998,Saxony-Anhalt,East,No,0.909405367618013,611,14207,0.9090280825818292,0.9097826526541969
1998,Thuringa,East,Yes,0.08189602422091392,83,14207,0.08151914369916627,0.08227290474266158
1998,Thuringa,East,No,0.9181039757790861,648,14207,0.9177270952573384,0.9184808563008338
1999,Schleswig-Holstein,West,No,1.0,293,13618,1.0,1.0
1999,Hamburg,West,No,1.0,121,13618,1.0,1.0
1999,Lower Saxony,West,Yes,0.10787069121790709,148,13618,0.107629506313603,0.10811187612221117
1999,Lower Saxony,West,No,0.8921293087820928,1018,13618,0.8918881238777887,0.892370493686397
1999,Bremen,West,No,1.0,81,13618,1.0,1.0
1999,North Rhine-Westphalia,West,Yes,0.08728431942756547,283,13618,0.08713908917592884,0.08742954967920209
1999,North Rhine-Westphalia,West,No,0.9127156805724345,2414,13618,0.9125704503207979,0.9128609108240711
1999,Hesse,West,Yes,0.08757558380051012,97,13618,0.08733007468594156,0.08782109291507867
1999,Hesse,West,No,0.9124244161994899,798,13618,0.9121789070849213,0.9126699253140584
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.10400122271739926,84,13618,0.1037101748557528,0.1042922705790457
1999,"Rhineland-Palatinate, Saarland",West,No,0.8959987772826007,687,13618,0.8957077294209542,0.8962898251442472
1999,Baden-Wuerttemberg,West,Yes,0.10347712713515099,185,13618,0.10327341761385077,0.10368083665645121
1999,Baden-Wuerttemberg,West,No,0.8965228728648491,1543,13618,0.8963191633435489,0.8967265823861493
1999,Bavaria,West,Yes,0.09579345476833986,170,13618,0.09560847746440361,0.09597843207227612
1999,Bavaria,West,No,0.9042065452316602,1623,13618,0.9040215679277239,0.9043915225355965
1999,Berlin,West,Yes,0.1620197323969172,57,13618,0.16147434981490974,0.16256511497892465
1999,Berlin,West,No,0.8379802676030828,233,13618,0.8374348850210753,0.8385256501850902
1999,Berlin,East,Yes,0.1604851257302906,39,13618,0.15977390623078183,0.1611963452297994
1999,Berlin,East,No,0.8395148742697094,186,13618,0.8388036547702006,0.8402260937692182
1999,Brandenburg,East,Yes,0.0991960215113448,74,13618,0.09879339903029871,0.09959864399239088
1999,Brandenburg,East,No,0.9008039784886552,522,13618,0.9004013560076092,0.9012066009697013
1999,Mecklenburg-Western Pomerania,East,Yes,0.10601156370213986,57,13618,0.10551209980984827,0.10651102759443146
1999,Mecklenburg-Western Pomerania,East,No,0.8939884362978601,343,13618,0.8934889724055685,0.8944879001901517
1999,Saxony,East,Yes,0.0920200862455499,139,13618,0.09173376233375587,0.09230641015734393
1999,Saxony,East,No,0.9079799137544501,1012,13618,0.907693589842656,0.9082662376662441
1999,Saxony-Anhalt,East,Yes,0.11741735373876429,97,13618,0.1169932695876528,0.11784143788987578
1999,Saxony-Anhalt,East,No,0.8825826462612358,595,13618,0.8821585621101243,0.8830067304123473
1999,Thuringa,East,Yes,0.08291242107509922,76,13618,0.082529043665567,0.08329579848463144
1999,Thuringa,East,No,0.9170875789249008,643,13618,0.9167042015153686,0.917470956334433
2000,Schleswig-Holstein,West,Yes,0.07501142158038362,60,24089,0.07467406028938633,0.07534878287138091
2000,Schleswig-Holstein,West,No,0.9249885784196165,648,24089,0.9246512171286192,0.9253259397106137
2000,Hamburg,West,Yes,0.11101079125593169,32,24089,0.11045709166935593,0.11156449084250745
2000,Hamburg,West,No,0.8889892087440683,267,24089,0.8884355091574925,0.8895429083306441
2000,Lower Saxony,West,Yes,0.09646861439595981,213,24089,0.09623738987067842,0.0966998389212412
2000,Lower Saxony,West,No,0.9035313856040402,1813,24089,0.9033001610787589,0.9037626101293216
2000,Bremen,West,No,1.0,170,24089,1.0,1.0
2000,North Rhine-Westphalia,West,Yes,0.08649899324923639,505,24089,0.08635514271596889,0.08664284378250389
2000,North Rhine-Westphalia,West,No,0.9135010067507636,4636,24089,0.9133571562174961,0.9136448572840311
2000,Hesse,West,Yes,0.08905419728313395,178,24089,0.08880461997357404,0.08930377459269385
2000,Hesse,West,No,0.9109458027168661,1493,24089,0.9106962254073062,0.911195380026426
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.07514850248680262,121,24089,0.07489741218156615,0.07539959279203909
2000,"Rhineland-Palatinate, Saarland",West,No,0.9248514975131975,1341,24089,0.924600407207961,0.925102587818434
2000,Baden-Wuerttemberg,West,Yes,0.09656347118795744,323,24089,0.09636666535836429,0.09676027701755059
2000,Baden-Wuerttemberg,West,No,0.9034365288120426,2634,24089,0.9032397229824495,0.9036333346416358
2000,Bavaria,West,Yes,0.0980146248582502,334,24089,0.09782797330127198,0.09820127641522843
2000,Bavaria,West,No,0.9019853751417496,3039,24089,0.9017987235847714,0.9021720266987278
2000,Berlin,West,Yes,0.1351475163872744,66,24089,0.13461860253597782,0.13567643023857098
2000,Berlin,West,No,0.8648524836127255,368,24089,0.8643235697614289,0.8653813974640221
2000,Berlin,East,Yes,0.13366441472540708,54,24089,0.13302193777838842,0.13430689167242574
2000,Berlin,East,No,0.8663355852745929,323,24089,0.8656931083275742,0.8669780622216116
2000,Brandenburg,East,Yes,0.10559509458508481,129,24089,0.10518528811249275,0.10600490105767688
2000,Brandenburg,East,No,0.8944049054149154,888,24089,0.8939950989423233,0.8948147118875074
2000,Mecklenburg-Western Pomerania,East,Yes,0.10464195599767825,72,24089,0.10413977306172784,0.10514413893362867
2000,Mecklenburg-Western Pomerania,East,No,0.8953580440023217,494,24089,0.8948558610663713,0.895860226938272
2000,Saxony,East,Yes,0.10563330595637581,233,24089,0.10532756336873177,0.10593904854401985
2000,Saxony,East,No,0.8943666940436241,1543,24089,0.8940609514559801,0.8946724366312682
2000,Saxony-Anhalt,East,Yes,0.10705573480471313,133,24089,0.10665714626972465,0.1074543233397016
2000,Saxony-Anhalt,East,No,0.8929442651952869,927,24089,0.8925456766602984,0.8933428537302754
2000,Thuringa,East,Yes,0.09166417651748174,116,24089,0.09126510003787257,0.09206325299709091
2000,Thuringa,East,No,0.9083358234825183,936,24089,0.9079367470029092,0.9087348999621274
2001,Schleswig-Holstein,West,Yes,0.0820258190837857,63,21904,0.08167852852633621,0.08237310964123519
2001,Schleswig-Holstein,West,No,0.9179741809162143,584,21904,0.9176268903587648,0.9183214714736638
2001,Hamburg,West,Yes,0.14300248634913051,38,21904,0.14237762611357566,0.14362734658468537
2001,Hamburg,West,No,0.8569975136508695,236,21904,0.8563726534153147,0.8576223738864244
2001,Lower Saxony,West,Yes,0.09276098088023463,187,21904,0.09253719859219857,0.09298476316827069
2001,Lower Saxony,West,No,0.9072390191197655,1666,21904,0.9070152368317294,0.9074628014078016
2001,Bremen,West,No,1.0,140,21904,1.0,1.0
2001,North Rhine-Westphalia,West,Yes,0.09615072079422844,505,21904,0.09599997195912142,0.09630146962933546
2001,North Rhine-Westphalia,West,No,0.9038492792057715,4142,21904,0.9036985303706645,0.9040000280408785
2001,Hesse,West,Yes,0.08212041114406723,153,21904,0.08188122383647596,0.08235959845165851
2001,Hesse,West,No,0.9178795888559328,1329,21904,0.9176404015483415,0.9181187761635241
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.08581820486244292,123,21904,0.0855505873153077,0.08608582240957814
2001,"Rhineland-Palatinate, Saarland",West,No,0.914181795137557,1230,21904,0.9139141775904218,0.9144494126846923
2001,Baden-Wuerttemberg,West,Yes,0.09659891182042962,279,21904,0.09640054836554561,0.09679727527531364
2001,Baden-Wuerttemberg,West,No,0.9034010881795703,2321,21904,0.9032027247246863,0.9035994516344543
2001,Bavaria,West,Yes,0.1015577322952701,313,21904,0.10136895593215142,0.10174650865838877
2001,Bavaria,West,No,0.8984422677047298,2726,21904,0.8982534913416111,0.8986310440678484
2001,Berlin,West,Yes,0.12867009746005903,60,21904,0.1281703182286894,0.12916987669142865
2001,Berlin,West,No,0.871329902539941,374,21904,0.8708301233085713,0.8718296817713107
2001,Berlin,East,Yes,0.1705144072869758,65,21904,0.16980861942426645,0.17122019514968517
2001,Berlin,East,No,0.8294855927130241,291,21904,0.8287798048503148,0.8301913805757335
2001,Brandenburg,East,Yes,0.1207325370799795,136,21904,0.12030224434815905,0.12116282981179995
2001,Brandenburg,East,No,0.8792674629200204,820,21904,0.8788371701882,0.8796977556518409
2001,Mecklenburg-Western Pomerania,East,Yes,0.0745540757346499,52,21904,0.07411718105293309,0.0749909704163667
2001,Mecklenburg-Western Pomerania,East,No,0.9254459242653501,460,21904,0.9250090295836333,0.9258828189470669
2001,Saxony,East,Yes,0.1047366788184898,197,21904,0.1044311593189404,0.10504219831803921
2001,Saxony,East,No,0.8952633211815101,1445,21904,0.8949578016819607,0.8955688406810595
2001,Saxony-Anhalt,East,Yes,0.10460449586696058,128,21904,0.1042080594772029,0.10500093225671826
2001,Saxony-Anhalt,East,No,0.8953955041330395,874,21904,0.8949990677432818,0.8957919405227972
2001,Thuringa,East,Yes,0.10922160089742168,128,21904,0.10878513899939689,0.10965806279544647
2001,Thuringa,East,No,0.8907783991025783,839,21904,0.8903419372045535,0.8912148610006031
2002,Schleswig-Holstein,West,Yes,0.0886346786513694,76,23005,0.08828449404501953,0.08898486325771926
2002,Schleswig-Holstein,West,No,0.9113653213486306,643,23005,0.9110151367422807,0.9117155059549804
2002,Hamburg,West,Yes,0.10402219558043777,34,23005,0.10347166938395898,0.10457272177691655
2002,Hamburg,West,No,0.8959778044195621,291,23005,0.8954272782230833,0.8965283306160409
2002,Lower Saxony,West,Yes,0.09271418543970236,207,23005,0.09249137571153848,0.09293699516786624
2002,Lower Saxony,West,No,0.9072858145602976,1771,23005,0.9070630048321336,0.9075086242884615
2002,Bremen,West,No,1.0,151,23005,1.0,1.0
2002,North Rhine-Westphalia,West,Yes,0.09403523680024838,530,23005,0.09388620780586973,0.09418426579462702
2002,North Rhine-Westphalia,West,No,0.9059647631997516,4339,23005,0.905815734205373,0.9061137921941302
2002,Hesse,West,Yes,0.09094471801785928,176,23005,0.090692227235179,0.09119720880053955
2002,Hesse,West,No,0.9090552819821407,1463,23005,0.9088027911994604,0.909307772764821
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.09715474090976212,136,23005,0.09687396476149727,0.09743551705802696
2002,"Rhineland-Palatinate, Saarland",West,No,0.9028452590902378,1240,23005,0.902564482941973,0.9031260352385027
2002,Baden-Wuerttemberg,West,Yes,0.10125549950466024,313,23005,0.10105446113934752,0.10145653786997297
2002,Baden-Wuerttemberg,West,No,0.8987445004953398,2487,23005,0.8985434621300271,0.8989455388606525
2002,Bavaria,West,Yes,0.0938466060273311,345,23005,0.09366434044421408,0.09402887161044811
2002,Bavaria,West,No,0.9061533939726689,2911,23005,0.905971128389552,0.9063356595557859
2002,Berlin,West,Yes,0.12650248974261147,63,23005,0.12599526947107254,0.1270097100141504
2002,Berlin,West,No,0.8734975102573885,400,23005,0.8729902899858496,0.8740047305289275
2002,Berlin,East,Yes,0.1820774515603958,73,23005,0.18136650823787376,0.18278839488291782
2002,Berlin,East,No,0.8179225484396043,292,23005,0.8172116051170824,0.8186334917621263
2002,Brandenburg,East,Yes,0.12019527841986889,127,23005,0.11976971124948635,0.12062084559025144
2002,Brandenburg,East,No,0.879804721580131,834,23005,0.8793791544097485,0.8802302887505136
2002,Mecklenburg-Western Pomerania,East,Yes,0.09053570428074068,66,23005,0.0900620654698504,0.09100934309163095
2002,Mecklenburg-Western Pomerania,East,No,0.9094642957192594,451,23005,0.9089906569083691,0.9099379345301496
2002,Saxony,East,Yes,0.11553822375885893,198,23005,0.11522236432200739,0.11585408319571047
2002,Saxony,East,No,0.8844617762411411,1450,23005,0.8841459168042896,0.8847776356779926
2002,Saxony-Anhalt,East,Yes,0.11490438433244345,131,23005,0.1144827609145137,0.11532600775037319
2002,Saxony-Anhalt,East,No,0.8850956156675566,840,23005,0.8846739922496268,0.8855172390854863
2002,Thuringa,East,Yes,0.11532724158873989,132,23005,0.11487852979550879,0.11577595338197098
2002,Thuringa,East,No,0.8846727584112601,835,23005,0.884224046618029,0.8851214702044913
2003,Schleswig-Holstein,West,Yes,0.09695180646102565,73,22140,0.09658904804261448,0.09731456487943682
2003,Schleswig-Holstein,West,No,0.9030481935389741,594,22140,0.902685435120563,0.9034109519573853
2003,Hamburg,West,Yes,0.10318465480987841,31,22140,0.1026240858802213,0.10374522373953553
2003,Hamburg,West,No,0.8968153451901215,263,22140,0.8962547762604643,0.8973759141197787
2003,Lower Saxony,West,Yes,0.09283092632021324,196,22140,0.09260927844659339,0.09305257419383309
2003,Lower Saxony,West,No,0.9071690736797868,1711,22140,0.9069474258061669,0.9073907215534067
2003,Bremen,West,No,1.0,149,22140,1.0,1.0
2003,North Rhine-Westphalia,West,Yes,0.09389252226322922,508,22140,0.09374283496748671,0.09404220955897173
2003,North Rhine-Westphalia,West,No,0.9061074777367708,4160,22140,0.9059577904410283,0.9062571650325133
2003,Hesse,West,Yes,0.102602136694904,162,22140,0.10233766493181637,0.10286660845799164
2003,Hesse,West,No,0.8973978633050961,1336,22140,0.8971333915420084,0.8976623350681837
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.10111984990706724,146,22140,0.10083526714509754,0.10140443266903694
2003,"Rhineland-Palatinate, Saarland",West,No,0.8988801500929328,1206,22140,0.898595567330963,0.8991647328549025
2003,Baden-Wuerttemberg,West,Yes,0.09337963626248129,287,22140,0.09318592267911095,0.09357334984585162
2003,Baden-Wuerttemberg,West,No,0.9066203637375188,2400,22140,0.9064266501541485,0.906814077320889
2003,Bavaria,West,Yes,0.08546423769368623,328,22140,0.08529047187071481,0.08563800351665765
2003,Bavaria,West,No,0.9145357623063137,2798,22140,0.9143619964833423,0.9147095281292852
2003,Berlin,West,Yes,0.14449038333567157,65,22140,0.14395643688792953,0.14502432978341362
2003,Berlin,West,No,0.8555096166643283,383,22140,0.8549756702165863,0.8560435631120704
2003,Berlin,East,Yes,0.15891720624922637,72,22140,0.15825217282349033,0.1595822396749624
2003,Berlin,East,No,0.8410827937507735,303,22140,0.8404177603250376,0.8417478271765095
2003,Brandenburg,East,Yes,0.10089639532312321,109,22140,0.1005046935740554,0.10128809707219101
2003,Brandenburg,East,No,0.8991036046768768,833,22140,0.898711902927809,0.8994953064259446
2003,Mecklenburg-Western Pomerania,East,Yes,0.10340537078550177,73,22140,0.10290320607927905,0.10390753549172449
2003,Mecklenburg-Western Pomerania,East,No,0.8965946292144983,453,22140,0.8960924645082756,0.897096793920721
2003,Saxony,East,Yes,0.1226451990075942,202,22140,0.12231900331189735,0.12297139470329105
2003,Saxony,East,No,0.8773548009924058,1409,22140,0.877028605296709,0.8776809966881026
2003,Saxony-Anhalt,East,Yes,0.09454499868538964,114,22140,0.09415502602654365,0.09493497134423563
2003,Saxony-Anhalt,East,No,0.9054550013146104,820,22140,0.9050650286557644,0.9058449739734564
2003,Thuringa,East,Yes,0.09865761694542922,120,22140,0.09823876244953911,0.09907647144131934
2003,Thuringa,East,No,0.9013423830545708,836,22140,0.9009235285586807,0.9017612375504609
2004,Schleswig-Holstein,West,Yes,0.06691149011254023,61,21592,0.06660972374792326,0.0672132564771572
2004,Schleswig-Holstein,West,No,0.9330885098874597,608,21592,0.9327867435228427,0.9333902762520767
2004,Hamburg,West,Yes,0.11406591954827709,34,21592,0.11348815413420629,0.11464368496234789
2004,Hamburg,West,No,0.8859340804517228,260,21592,0.885356315037652,0.8865118458657937
2004,Lower Saxony,West,Yes,0.10228797573349703,215,21592,0.1020571790749964,0.10251877239199766
2004,Lower Saxony,West,No,0.8977120242665029,1670,21592,0.8974812276080022,0.8979428209250035
2004,Bremen,West,No,1.0,147,21592,1.0,1.0
2004,North Rhine-Westphalia,West,Yes,0.09727423347132971,497,21592,0.09712327086135153,0.0974251960813079
2004,North Rhine-Westphalia,West,No,0.9027257665286703,4046,21592,0.9025748039186922,0.9028767291386485
2004,Hesse,West,Yes,0.09887007498689156,161,21592,0.0986094059232967,0.09913074405048641
2004,Hesse,West,No,0.9011299250131085,1281,21592,0.9008692559495136,0.9013905940767034
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.0981096205637945,144,21592,0.09782627733024782,0.09839296379734119
2004,"Rhineland-Palatinate, Saarland",West,No,0.9018903794362054,1160,21592,0.9016070362026587,0.9021737226697522
2004,Baden-Wuerttemberg,West,Yes,0.10055012635209584,302,21592,0.1003506821839765,0.10074957052021519
2004,Baden-Wuerttemberg,West,No,0.8994498736479042,2303,21592,0.8992504294797848,0.8996493178160235
2004,Bavaria,West,Yes,0.09297689741014162,343,21592,0.09279699147047972,0.09315680334980352
2004,Bavaria,West,No,0.9070231025898583,2702,21592,0.9068431966501964,0.9072030085295202
2004,Berlin,West,Yes,0.13849891927981714,62,21592,0.13797294719057845,0.13902489136905583
2004,Berlin,West,No,0.8615010807201828,373,21592,0.8609751086309442,0.8620270528094215
2004,Berlin,East,Yes,0.2092498020548981,81,21592,0.20852863517859868,0.20997096893119752
2004,Berlin,East,No,0.7907501979451018,289,21592,0.7900290310688024,0.7914713648214012
2004,Brandenburg,East,Yes,0.11112140315629508,105,21592,0.1107043959056688,0.11153841040692136
2004,Brandenburg,East,No,0.888878596843705,798,21592,0.8884615895930786,0.8892956040943313
2004,Mecklenburg-Western Pomerania,East,Yes,0.07990655586173699,61,21592,0.0794499873471177,0.08036312437635629
2004,Mecklenburg-Western Pomerania,East,No,0.920093444138263,450,21592,0.9196368756236437,0.9205500126528823
2004,Saxony,East,Yes,0.10610285079114663,194,21592,0.10579661336411764,0.10640908821817563
2004,Saxony,East,No,0.8938971492088533,1377,21592,0.8935909117818244,0.8942033866358823
2004,Saxony-Anhalt,East,Yes,0.10333083643654488,116,21592,0.10292445445917568,0.10373721841391408
2004,Saxony-Anhalt,East,No,0.896669163563455,807,21592,0.8962627815860859,0.8970755455408242
2004,Thuringa,East,Yes,0.09729828564389076,115,21592,0.09688404978534279,0.09771252150243873
2004,Thuringa,East,No,0.9027017143561094,830,21592,0.9022874784975614,0.9031159502146573
2005,Schleswig-Holstein,West,Yes,0.09104925849225817,75,20677,0.09070314935872731,0.09139536762578904
2005,Schleswig-Holstein,West,No,0.9089507415077418,571,20677,0.908604632374211,0.9092968506412726
2005,Hamburg,West,Yes,0.13339038679361442,44,20677,0.132770528778855,0.13401024480837384
2005,Hamburg,West,No,0.8666096132063855,243,20677,0.8659897551916261,0.8672294712211449
2005,Lower Saxony,West,Yes,0.10210220645403012,196,20677,0.10187181941510984,0.1023325934929504
2005,Lower Saxony,West,No,0.8978977935459699,1587,20677,0.8976674065070496,0.8981281805848902
2005,Bremen,West,No,1.0,125,20677,1.0,1.0
2005,North Rhine-Westphalia,West,Yes,0.10331269947615535,475,20677,0.1031567551390819,0.10346864381322879
2005,North Rhine-Westphalia,West,No,0.8966873005238447,3885,20677,0.8965313561867713,0.8968432448609182
2005,Hesse,West,Yes,0.10266178157749208,150,20677,0.10239946343188075,0.1029240997231034
2005,Hesse,West,No,0.8973382184225079,1218,20677,0.8970759002768967,0.8976005365681192
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.09635830979532856,122,20677,0.09607808638112462,0.09663853320953249
2005,"Rhineland-Palatinate, Saarland",West,No,0.9036416902046716,1118,20677,0.9033614667904676,0.9039219136188755
2005,Baden-Wuerttemberg,West,Yes,0.10623419998095676,299,20677,0.10603121694583019,0.10643718301608333
2005,Baden-Wuerttemberg,West,No,0.8937658000190432,2220,20677,0.8935628169839166,0.8939687830541697
2005,Bavaria,West,Yes,0.094235237098673,317,20677,0.09405569870328999,0.09441477549405601
2005,Bavaria,West,No,0.905764762901327,2582,20677,0.905585224505944,0.90594430129671
2005,Berlin,West,Yes,0.1529271033116386,66,20677,0.1523855321653158,0.15346867445796142
