year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,East,No,0.028627778541129547,497,13263,0.028587617770463522,0.028667939311795572
1995,Mecklenburg-Western Pomerania,East,Yes,0.0026263958876094153,61,13263,0.002614069824023279,0.0026387219511955517
1995,Mecklenburg-Western Pomerania,East,No,0.01974712868111765,356,13263,0.019713621614163873,0.01978063574807143
1995,Saxony,East,Yes,0.0056417730476063495,146,13263,0.005623734788734341,0.005659811306478358
1995,Saxony,East,No,0.052866999775408915,953,13263,0.0528131091541187,0.05292089039669913
1995,Saxony-Anhalt,East,Yes,0.0035246340076767572,90,13263,0.003510361323008374,0.0035389066923451405
1995,Saxony-Anhalt,East,No,0.031146776517366328,599,13263,0.031104940443468343,0.031188612591264313
1995,Thuringa,East,Yes,0.003257511030947216,80,13263,0.0032437880074435103,0.0032712340544509217
1995,Thuringa,East,No,0.027277040019302912,572,13263,0.027237810898243085,0.02731626914036274
1996,Schleswig-Holstein,West,Yes,0.004112959665639772,33,13018,0.00409757018476273,0.004128349146516813
1996,Schleswig-Holstein,West,No,0.033275905059877625,251,13018,0.033232777199335664,0.033319032920419586
1996,Hamburg,West,No,0.014720228249474528,112,13018,0.01469126956960034,0.014749186929348715
1996,Lower Saxony,West,Yes,0.008306422657055477,120,13018,0.008284598500535202,0.008328246813575751
1996,Lower Saxony,West,No,0.08421756638218755,922,13018,0.08415078749113991,0.0842843452732352
1996,Bremen,West,No,0.00935559383250873,83,13018,0.009332444616903007,0.009378743048114452
1996,North Rhine-Westphalia,West,Yes,0.024204896699381858,316,13018,0.024167941747716887,0.02424185165104683
1996,North Rhine-Westphalia,West,No,0.1925271540065981,2238,13018,0.19243234454868766,0.19262196346450852
1996,Hesse,West,Yes,0.005736766125038324,80,13018,0.0057186057017375004,0.005754926548339148
1996,Hesse,West,No,0.06915023537420316,826,13018,0.0690892285619635,0.06921124218644281
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.004652638225305935,63,13018,0.004636274631830791,0.004669001818781079
1996,"Rhineland-Palatinate, Saarland",West,No,0.0586077981996104,628,13018,0.05855131689678639,0.05866427950243441
1996,Baden-Wuerttemberg,West,Yes,0.01141202444788877,166,13018,0.011386483870373802,0.011437565025403737
1996,Baden-Wuerttemberg,West,No,0.11732964931213481,1538,13018,0.11725226643726676,0.11740703218700287
1996,Bavaria,West,Yes,0.012818610112803995,168,13018,0.012791560524870188,0.012845659700737802
1996,Bavaria,West,No,0.12972666704954924,1491,13018,0.1296458721076898,0.1298074619914087
1996,Berlin,West,Yes,0.0026830524598396304,32,13018,0.0026706138201930242,0.0026954910994862365
1996,Berlin,West,No,0.025773533569465268,267,13018,0.025735430615256568,0.025811636523673968
1996,Berlin,East,Yes,0.002344954987701224,41,13018,0.0023333244669235397,0.0023565855084789083
1996,Berlin,East,No,0.013114668967759082,202,13018,0.013087312897031548,0.013142025038486617
1996,Brandenburg,East,Yes,0.0041546198955332595,89,13018,0.004139152994404368,0.004170086796662151
1996,Brandenburg,East,No,0.027733004022202707,509,13018,0.02769351895024789,0.027772489094157523
1996,Mecklenburg-Western Pomerania,East,Yes,0.0025044491436781065,57,13018,0.0024924305598536464,0.0025164677275025665
1996,Mecklenburg-Western Pomerania,East,No,0.019476931257646556,343,13018,0.019443701216562664,0.019510161298730448
1996,Saxony,East,Yes,0.0059578979751009065,142,13018,0.005939392909666339,0.005976403040535474
1996,Saxony,East,No,0.05234009450212028,967,13018,0.05228654132894828,0.05239364767529228
1996,Saxony-Anhalt,East,Yes,0.0033687859546756025,89,13018,0.0033548529219890174,0.0033827189873621875
1996,Saxony-Anhalt,East,No,0.0305856495449348,585,13018,0.030544244307366294,0.03062705478250331
1996,Thuringa,East,Yes,0.002855099922706344,84,13018,0.0028422697797047024,0.0028679300657079854
1996,Thuringa,East,No,0.026952142397378004,576,13018,0.026913201545208168,0.02699108324954784
1997,Schleswig-Holstein,West,Yes,0.004461602428422753,33,12774,0.004445601854653722,0.004477603002191784
1997,Schleswig-Holstein,West,No,0.03307630596732871,236,12774,0.03303337054724252,0.0331192413874149
1997,Hamburg,West,No,0.01548120975647792,108,12774,0.015451569936126846,0.015510849576828993
1997,Lower Saxony,West,Yes,0.009159310499210512,121,12774,0.009136439011115296,0.009182181987305728
1997,Lower Saxony,West,No,0.08243020371054992,916,12774,0.08236417636224354,0.0824962310588563
1997,Bremen,West,No,0.009985308670834315,84,12774,0.009961438106756633,0.010009179234911998
1997,North Rhine-Westphalia,West,Yes,0.024507150419168774,320,12774,0.024470029427623864,0.024544271410713685
1997,North Rhine-Westphalia,West,No,0.19082798267453221,2187,12774,0.19073364121902783,0.1909223241300366
1997,Hesse,West,Yes,0.007080483986326076,90,12774,0.007060353715825732,0.007100614256826419
1997,Hesse,West,No,0.06966945390118157,757,12774,0.06960833142241352,0.06973057637994962
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.005198855071577352,66,12774,0.005181589414597136,0.005216120728557569
1997,"Rhineland-Palatinate, Saarland",West,No,0.05879025603550466,645,12774,0.058733780936890224,0.0588467311341191
1997,Baden-Wuerttemberg,West,Yes,0.012857199645535828,176,12774,0.012830152321760636,0.012884246969311019
1997,Baden-Wuerttemberg,West,No,0.11760649783003736,1530,12774,0.11752915716106793,0.1176838384990068
1997,Bavaria,West,Yes,0.012226209222961963,155,12774,0.012199825518360304,0.012252592927563623
1997,Bavaria,West,No,0.13001457900843766,1468,12774,0.12993383447501788,0.13009532354185743
1997,Berlin,West,No,0.02516507831113389,249,12774,0.025127475025183723,0.025202681597084057
1997,Berlin,East,Yes,0.0019044299025061482,34,12774,0.0018939627229345927,0.0019148970820777036
1997,Berlin,East,No,0.013422853943844834,201,12774,0.013395225967685376,0.013450481920004292
1997,Brandenburg,East,Yes,0.004208144839016189,90,12774,0.004192603417508166,0.0042236862605242115
1997,Brandenburg,East,No,0.027166801130452466,504,12774,0.027127771039969918,0.027205831220935013
1997,Mecklenburg-Western Pomerania,East,Yes,0.0023366357427866973,53,12774,0.0023250440026929553,0.0023482274828804392
1997,Mecklenburg-Western Pomerania,East,No,0.019627065054695275,337,12774,0.01959376197072193,0.01966036813866862
1997,Saxony,East,Yes,0.005250720810695065,134,12774,0.0052333696954325075,0.005268071925957623
1997,Saxony,East,No,0.053420467300921384,953,12774,0.053366479764368924,0.053474454837473845
1997,Saxony-Anhalt,East,Yes,0.0037782628344766793,96,12774,0.0037635334294390723,0.0037929922395142862
1997,Saxony-Anhalt,East,No,0.029974532602782274,570,12774,0.029933594388675922,0.030015470816888625
1997,Thuringa,East,Yes,0.0030193624190544307,87,12774,0.0030061901043078607,0.003032534733801001
1997,Thuringa,East,No,0.02735303627954714,574,12774,0.02731387638593096,0.027392196173163318
1998,Schleswig-Holstein,West,Yes,0.0042200620181436525,38,14207,0.004204518361637193,0.004235605674650112
1998,Schleswig-Holstein,West,No,0.03259232186104734,310,14207,0.0325497449154348,0.03263489880665987
1998,Hamburg,West,No,0.016092879596797297,133,14207,0.016062707463320638,0.016123051730273955
1998,Lower Saxony,West,Yes,0.009143426673600161,143,14207,0.009120603713125154,0.009166249634075169
1998,Lower Saxony,West,No,0.08515029652091684,1053,14207,0.08508337280520402,0.08521722023662966
1998,Bremen,West,No,0.008832158248772776,90,14207,0.008809723608514728,0.008854592889030824
1998,North Rhine-Westphalia,West,Yes,0.0197559174337591,294,14207,0.019722549616116407,0.019789285251401792
1998,North Rhine-Westphalia,West,No,0.19769301930978364,2546,14207,0.19759752487992321,0.19778851373964407
1998,Hesse,West,Yes,0.007053745454016695,97,14207,0.00703367834314328,0.00707381256489011
1998,Hesse,West,No,0.06791818745298829,850,14207,0.0678578576165246,0.06797851728945198
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.006023820849376502,85,14207,0.006005266911442612,0.006042374787310393
1998,"Rhineland-Palatinate, Saarland",West,No,0.05740984450033238,720,14207,0.05735406601425168,0.057465622986413084
1998,Baden-Wuerttemberg,West,Yes,0.012590637745595505,190,14207,0.012563902475727985,0.012617373015463026
1998,Baden-Wuerttemberg,West,No,0.11408455890736169,1626,14207,0.11400832965558735,0.11416078815913602
1998,Bavaria,West,Yes,0.014157824240770021,188,14207,0.014129496362806969,0.014186152118733074
1998,Bavaria,West,No,0.1295681497496235,1683,14207,0.12948762514463436,0.12964867435461264
1998,Berlin,West,Yes,0.0031519400363150254,40,14207,0.003138499532610979,0.0031653805400190718
1998,Berlin,West,No,0.021832083710577592,256,14207,0.021797043525736987,0.021867123895418197
1998,Berlin,East,Yes,0.0018725278491590616,32,14207,0.0018621616574844486,0.0018828940408336745
1998,Berlin,East,No,0.013218986126899354,202,14207,0.01319160057148705,0.013246371682311658
1998,Brandenburg,East,Yes,0.003647572496822291,83,14207,0.003633117415297809,0.0036620275783467732
1998,Brandenburg,East,No,0.029128914648545702,537,14207,0.029088591445511958,0.029169237851579446
1998,Mecklenburg-Western Pomerania,East,Yes,0.001998090965956152,51,14207,0.001987383532065805,0.002008798399846499
1998,Mecklenburg-Western Pomerania,East,No,0.019657583702162015,358,14207,0.01962429736168749,0.01969087004263654
1998,Saxony,East,Yes,0.0050485899847402226,137,14207,0.005031595888470405,0.00506558408101004
1998,Saxony,East,No,0.054444924703856486,1043,14207,0.05439052028152149,0.05449932912619148
1998,Saxony-Anhalt,East,Yes,0.0030147233251374903,80,14207,0.003001577731880214,0.0030278689183947665
1998,Saxony-Anhalt,East,No,0.030262340071136262,611,14207,0.0302212638510522,0.030303416291220325
1998,Thuringa,East,Yes,0.0024924949993877406,83,14207,0.0024805389604343584,0.002504451038341123
1998,Thuringa,East,No,0.02794237681641926,648,14207,0.027902859288818294,0.027981894344020226
1999,Schleswig-Holstein,West,No,0.03340537167906867,293,13618,0.033362282955659725,0.03344846040247762
1999,Hamburg,West,No,0.015538562871989209,121,13618,0.015508905131291236,0.015568220612687181
1999,Lower Saxony,West,Yes,0.010261268602675304,148,13618,0.010237103196702227,0.010285434008648382
1999,Lower Saxony,West,No,0.084864371984412,1018,13618,0.08479754702289677,0.08493119694592724
1999,Bremen,West,No,0.00858492221352764,81,13618,0.008562799967055612,0.008607044459999668
1999,North Rhine-Westphalia,West,Yes,0.01895659629945917,283,13618,0.018923895559777436,0.0189892970391409
1999,North Rhine-Westphalia,West,No,0.19822555536056097,2414,13618,0.1981299594727009,0.19832115124842103
1999,Hesse,West,Yes,0.006675661544545406,97,13618,0.006656134973857428,0.006695188115233385
1999,Hesse,West,No,0.0695517668646332,798,13618,0.0694907663532289,0.0696127673760375
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.006578426869394012,84,13618,0.006559042079254863,0.00659781165953316
1999,"Rhineland-Palatinate, Saarland",West,No,0.05667493398069386,687,13618,0.05661948935148388,0.05673037860990385
1999,Baden-Wuerttemberg,West,Yes,0.013301297667223438,185,13618,0.013273826787371084,0.013328768547075792
1999,Baden-Wuerttemberg,West,No,0.11524206293314071,1543,13618,0.11516549427603848,0.11531863159024294
1999,Bavaria,West,Yes,0.013943409998311021,170,13618,0.013915293016270418,0.013971526980351624
1999,Bavaria,West,No,0.13161361195095245,1623,13618,0.1315325456806885,0.1316946782212164
1999,Berlin,West,Yes,0.004252395551915202,57,13618,0.004236791954114,0.004267999149716404
1999,Berlin,West,No,0.02199376279562268,233,13618,0.021958594293997675,0.022028931297247683
1999,Berlin,East,Yes,0.002457860487040711,39,13618,0.002445987020739483,0.0024697339533419384
1999,Berlin,East,No,0.01285733134682034,186,13618,0.012830316739131443,0.012884345954509236
1999,Brandenburg,East,Yes,0.003144049186766115,74,13618,0.0031306248093535965,0.0031574735641786335
1999,Brandenburg,East,No,0.02855126619850403,522,13618,0.02851133099383533,0.02859120140317273
1999,Mecklenburg-Western Pomerania,East,Yes,0.0023157771110755643,57,13618,0.0023042511216862837,0.002327303100464845
1999,Mecklenburg-Western Pomerania,East,No,0.019528793709351077,343,13618,0.019495612789945896,0.019561974628756258
1999,Saxony,East,Yes,0.00539253341444793,139,13618,0.005374972158820115,0.005410094670075745
1999,Saxony,East,No,0.05320916578477134,1012,13618,0.05315534456549007,0.05326298700405261
1999,Saxony-Anhalt,East,Yes,0.0038902941970089446,97,13618,0.003875367005892679,0.0039052213881252103
1999,Saxony-Anhalt,East,No,0.029241896855978475,595,13618,0.029201495906913236,0.029282297805043715
1999,Thuringa,East,Yes,0.002466400145948749,76,13618,0.0024545061216929673,0.0024782941702045304
1999,Thuringa,East,No,0.02728065239416184,643,13618,0.027241590397577876,0.027319714390745806
2000,Schleswig-Holstein,West,Yes,0.0026107815980446407,60,24089,0.0025985888234170136,0.0026229743726722678
2000,Schleswig-Holstein,West,No,0.03219433931606681,648,24089,0.032152162986931,0.032236515645202614
2000,Hamburg,West,Yes,0.0020400854929275404,32,24089,0.0020293043284273725,0.0020508666574277083
2000,Hamburg,West,No,0.01633727647203847,267,24089,0.016306986569463926,0.01636756637461301
2000,Lower Saxony,West,Yes,0.008978781683531778,213,24089,0.008956242658662943,0.009001320708400613
2000,Lower Saxony,West,No,0.08409585963636901,1813,24089,0.08402954685277869,0.08416217241995932
2000,Bremen,West,No,0.009895955478466629,170,24089,0.00987230422164917,0.009919606735284088
2000,North Rhine-Westphalia,West,Yes,0.018857237200445416,505,24089,0.018824736698035204,0.018889737702855628
2000,North Rhine-Westphalia,West,No,0.19914804230738156,4636,24089,0.1990526201828365,0.19924346443192661
2000,Hesse,West,Yes,0.006621570523260989,178,24089,0.006602191905012908,0.006640949141509069
2000,Hesse,West,No,0.06773281955909231,1493,24089,0.06767277761920674,0.06779286149897788
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.004729580879230424,121,24089,0.004713187562994131,0.0047459741954667175
2000,"Rhineland-Palatinate, Saarland",West,No,0.05820688122872737,1341,24089,0.05815093769935319,0.05826282475810155
2000,Baden-Wuerttemberg,West,Yes,0.012417019066324848,323,24089,0.012390559640676075,0.01244347849197362
2000,Baden-Wuerttemberg,West,No,0.11617217634645761,2634,24089,0.11609561318860395,0.11624873950431128
2000,Bavaria,West,Yes,0.014199985681225461,334,24089,0.014171715844283051,0.014228255518167872
2000,Bavaria,West,No,0.1306762070477844,3039,24089,0.1305956740281539,0.13075674006741492
2000,Berlin,West,Yes,0.0032237263895874006,66,24089,0.003210181892835662,0.0032372708863391392
2000,Berlin,West,No,0.020629663415591065,368,24089,0.020595700537650235,0.020663626293531894
2000,Berlin,East,Yes,0.002140782460777661,54,24089,0.0021297389833987196,0.0021518259381566028
2000,Berlin,East,No,0.013875316253121384,323,24089,0.0138473668652685,0.013903265640974266
2000,Brandenburg,East,Yes,0.0033902670835289726,129,24089,0.0033763782920106775,0.0034041558750472676
2000,Brandenburg,East,No,0.02871602627082012,888,24089,0.02867612192250395,0.028755930619136286
2000,Mecklenburg-Western Pomerania,East,Yes,0.002219496249035904,72,24089,0.0022082520207365097,0.002230740477335298
2000,Mecklenburg-Western Pomerania,East,No,0.018990889469338367,494,24089,0.018958276216784167,0.019023502721892568
2000,Saxony,East,Yes,0.006095023274485191,233,24089,0.0060764261817360795,0.006113620367234303
2000,Saxony,East,No,0.05160480178828715,1543,24089,0.051551942091135464,0.051657661485438836
2000,Saxony-Anhalt,East,Yes,0.0036776000899024983,133,24089,0.0036631367984392028,0.0036920633813657937
2000,Saxony-Anhalt,East,No,0.030674600626958044,927,24089,0.030633399490524894,0.030715801763391195
2000,Thuringa,East,Yes,0.0027359196611940386,116,24089,0.002723438882028926,0.0027484004403591513
2000,Thuringa,East,No,0.027111287449996857,936,24089,0.027072482101016367,0.027150092798977347
2001,Schleswig-Holstein,West,Yes,0.0029156418150706504,63,21904,0.0029027762967339036,0.002928507333407397
2001,Schleswig-Holstein,West,No,0.0326297736118994,584,21904,0.032587380271332234,0.032672166952466566
2001,Hamburg,West,Yes,0.0025555799100336046,38,21904,0.0025435327872494217,0.0025676270328177874
2001,Hamburg,West,No,0.015315297550057096,236,21904,0.01528599498989136,0.01534460011022283
2001,Lower Saxony,West,Yes,0.008875431327328143,187,21904,0.008853051686802085,0.008897810967854202
2001,Lower Saxony,West,No,0.08680522279153434,1666,21904,0.08673804141643265,0.08687240416663602
2001,Bremen,West,No,0.008575684508155594,140,21904,0.008553682697030359,0.00859768631928083
2001,North Rhine-Westphalia,West,Yes,0.020935419985086905,505,21904,0.02090125818397822,0.02096958178619559
2001,North Rhine-Westphalia,West,No,0.1968000250761172,4142,21904,0.19670515731108396,0.19689489284115047
2001,Hesse,West,Yes,0.006160276206734478,153,21904,0.006141605854145689,0.006178946559323267
2001,Hesse,West,No,0.06885488897463865,1329,21904,0.06879447042074997,0.06891530752852733
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.005352426981167187,123,21904,0.005335016761901119,0.005369837200433255
2001,"Rhineland-Palatinate, Saarland",West,No,0.057016938466951134,1230,21904,0.05696161006275037,0.0570722668711519
2001,Baden-Wuerttemberg,West,Yes,0.01219804561167687,279,21904,0.01217185327054206,0.01222423795281168
2001,Baden-Wuerttemberg,West,No,0.11407714094893524,2321,21904,0.11400128467272033,0.11415299722515015
2001,Bavaria,West,Yes,0.01480503498861816,313,21904,0.014776217239092641,0.014833852738143678
2001,Bavaria,West,No,0.13097446061466916,2726,21904,0.13089395914100138,0.13105496208833695
2001,Berlin,West,Yes,0.0032882889390152587,60,21904,0.0032746285200995918,0.0033019493579309256
2001,Berlin,West,No,0.02226767941669372,374,21904,0.02223247138735772,0.02230288744602972
2001,Berlin,East,Yes,0.0027565834114155027,65,21904,0.0027440727459982607,0.0027690940768327447
2001,Berlin,East,No,0.013409695176271061,291,21904,0.013382249614412032,0.01343714073813009
2001,Brandenburg,East,Yes,0.0039412151054243555,136,21904,0.003926264740076297,0.003956165470772414
2001,Brandenburg,East,No,0.028702968482082716,820,21904,0.028663127164796798,0.028742809799368635
2001,Mecklenburg-Western Pomerania,East,Yes,0.001534365464266503,52,21904,0.0015250259300031784,0.0015437049985298277
2001,Mecklenburg-Western Pomerania,East,No,0.019046205740553473,460,21904,0.01901359033652595,0.019078821144580996
2001,Saxony,East,Yes,0.00599044415021672,197,21904,0.005972031383835143,0.006008856916598297
2001,Saxony,East,No,0.05120484042242327,1445,21904,0.05115224644808432,0.051257434396762225
2001,Saxony-Anhalt,East,Yes,0.0035494175215435293,128,21904,0.003535226924155588,0.003563608118931471
2001,Saxony-Anhalt,East,No,0.030382369942522976,874,21904,0.030341415093724334,0.030423324791321617
2001,Thuringa,East,Yes,0.0031760152696435067,128,21904,0.003162589327175621,0.003189441212111392
2001,Thuringa,East,No,0.025902621589253518,839,21904,0.02586471913788483,0.025940524040622207
2002,Schleswig-Holstein,West,Yes,0.0033063696034624237,76,23005,0.0032927087017017125,0.003320030505223135
2002,Schleswig-Holstein,West,No,0.03399697095996997,643,23005,0.03395384565461122,0.03404009626532872
2002,Hamburg,West,Yes,0.0018115025867327347,34,23005,0.0018013833306450703,0.001821621842820399
2002,Hamburg,West,No,0.015603074914007909,291,23005,0.015573582314865324,0.015632567513150494
2002,Lower Saxony,West,Yes,0.008896390778430052,207,23005,0.008874045319354398,0.008918736237505706
2002,Lower Saxony,West,No,0.08705862124306812,1771,23005,0.08699153242121281,0.08712571006492344
2002,Bremen,West,No,0.00922522117243544,151,23005,0.009202470266657667,0.009247972078213212
2002,North Rhine-Westphalia,West,Yes,0.020426627239564076,530,23005,0.02039296526058159,0.020460289218546562
2002,North Rhine-Westphalia,West,No,0.19679648969642816,4339,23005,0.196701878115455,0.1968911012774013
2002,Hesse,West,Yes,0.006678821750297744,176,23005,0.00665943890181372,0.006698204598781767
2002,Hesse,West,No,0.0667594371817514,1463,23005,0.06670003861528634,0.06681883574821645
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.006121622543318572,136,23005,0.006103060630781515,0.006140184455855628
2002,"Rhineland-Palatinate, Saarland",West,No,0.05688737203579692,1240,23005,0.05683225161266844,0.0569424924589254
2002,Baden-Wuerttemberg,West,Yes,0.012911040760171324,313,23005,0.012884176084600846,0.012937905435741802
2002,Baden-Wuerttemberg,West,No,0.11459848537255096,2487,23005,0.11452268307030541,0.11467428767479651
2002,Bavaria,West,Yes,0.013604267991340154,345,23005,0.013576701213361715,0.013631834769318592
2002,Bavaria,West,No,0.13135854491398924,2911,23005,0.13127816042275484,0.13143892940522364
2002,Berlin,West,Yes,0.0030768921031192327,63,23005,0.0030637122736238065,0.003090071932614659
2002,Berlin,West,No,0.021245886913954952,400,23005,0.021211570882297904,0.021280202945612
2002,Berlin,East,Yes,0.003038087013304366,73,23005,0.0030249903031937765,0.0030511837234149554
2002,Berlin,East,No,0.013647598046916402,292,23005,0.013619988009718696,0.013675208084114108
2002,Brandenburg,East,Yes,0.0039743903754692915,127,23005,0.003959417909290469,0.003989362841648114
2002,Brandenburg,East,No,0.029091720271455294,834,23005,0.02905172610674835,0.029131714436162238
2002,Mecklenburg-Western Pomerania,East,Yes,0.0018818132076391168,66,23005,0.001871499802755262,0.0018921266125229716
2002,Mecklenburg-Western Pomerania,East,No,0.01890350262537007,451,23005,0.018871094804433913,0.01893591044630623
2002,Saxony,East,Yes,0.006701752459478466,198,23005,0.006682336589598951,0.006721168329357981
2002,Saxony,East,No,0.051302882209873606,1450,23005,0.051250382427898124,0.05135538199184909
2002,Saxony-Anhalt,East,Yes,0.0037227133305979855,131,23005,0.003708220849625726,0.003737205811570245
2002,Saxony-Anhalt,East,No,0.028675644244926413,840,23005,0.02863592860558207,0.028715359884270757
2002,Thuringa,East,Yes,0.003309460100829746,132,23005,0.003295792837257626,0.0033231273644018663
2002,Thuringa,East,No,0.025386796353749925,835,23005,0.025349364363251158,0.025424228344248692
2003,Schleswig-Holstein,West,Yes,0.0036451801290867617,73,22140,0.0036308538918934327,0.0036595063662800908
2003,Schleswig-Holstein,West,No,0.0339526766014334,594,22140,0.03390962375833624,0.033995729444530554
2003,Hamburg,West,Yes,0.0017171430288140442,31,22140,0.0017073007498703758,0.0017269853077577127
2003,Hamburg,West,No,0.014924314288438646,263,22140,0.014895490728398408,0.014953137848478883
2003,Lower Saxony,West,Yes,0.008992443554108887,196,22140,0.008970002514595954,0.00901488459362182
2003,Lower Saxony,West,No,0.08787660548554127,1711,22140,0.0878093033165241,0.08794390765455844
2003,Bremen,West,No,0.009360459377386814,149,22140,0.009337567994059322,0.009383350760714306
2003,North Rhine-Westphalia,West,Yes,0.020146661777631535,508,22140,0.0201132616817714,0.02018006187349167
2003,North Rhine-Westphalia,West,No,0.194424864175735,4160,22140,0.19433078477206514,0.19451894357940488
2003,Hesse,West,Yes,0.007632564355961527,162,22140,0.00761187546946862,0.007653253242454435
2003,Hesse,West,No,0.06675735189556443,1336,22140,0.06669801668794502,0.06681668710318385
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.00641340545776214,146,22140,0.006394429100966323,0.006432381814557958
2003,"Rhineland-Palatinate, Saarland",West,No,0.0570103977189266,1206,22140,0.056955279380805385,0.05706551605704782
2003,Baden-Wuerttemberg,West,Yes,0.011905316075453152,287,22140,0.01187953296117138,0.011931099189734923
2003,Baden-Wuerttemberg,West,No,0.11558839188875908,2400,22140,0.11551238552512011,0.11566439825239805
2003,Bavaria,West,Yes,0.012501786293042695,328,22140,0.01247537316589741,0.01252819942018798
2003,Bavaria,West,No,0.1337791217266433,2798,22140,0.13369819832670887,0.13386004512657773
2003,Berlin,West,Yes,0.003540288330539485,65,22140,0.003526168976892861,0.003554407684186109
2003,Berlin,West,No,0.02096160756598461,383,22140,0.02092755280930438,0.02099566232266484
2003,Berlin,East,Yes,0.0027140940797144007,72,22140,0.0027017264089138995,0.002726461750514902
2003,Berlin,East,No,0.014364573131801677,303,22140,0.014336287222656521,0.014392859040946834
2003,Brandenburg,East,Yes,0.0033711748089277965,109,22140,0.0033573956412296475,0.0033849539766259455
2003,Brandenburg,East,No,0.030041067502916203,833,22140,0.03000048862991026,0.030081646375922144
2003,Mecklenburg-Western Pomerania,East,Yes,0.002148430000862976,73,22140,0.002137423248289981,0.0021594367534359714
2003,Mecklenburg-Western Pomerania,East,No,0.018628343821838724,453,22140,0.01859620207285685,0.018660485570820597
2003,Saxony,East,Yes,0.007008920982197208,202,22140,0.006989089102351075,0.007028752862043341
2003,Saxony,East,No,0.05013902316002083,1409,22140,0.05008714511706502,0.05019090120297664
2003,Saxony-Anhalt,East,Yes,0.003007508944243244,114,22140,0.002994491820459457,0.0030205260680270306
2003,Saxony-Anhalt,East,No,0.028802835188830447,820,22140,0.028763076051767263,0.02884259432589363
2003,Thuringa,East,Yes,0.0028258943850886136,120,22140,0.0028132752646126014,0.0028385135055646257
2003,Thuringa,East,No,0.02581755426674441,836,22140,0.02577985409520771,0.02585525443828111
2004,Schleswig-Holstein,West,Yes,0.002579595964028034,61,21592,0.0025675677950296083,0.00259162413302646
2004,Schleswig-Holstein,West,No,0.03597276566607978,608,21592,0.0359286069824317,0.03601692434972786
2004,Hamburg,West,Yes,0.0019416870974506325,34,21592,0.0019312482600382635,0.0019521259348630015
2004,Hamburg,West,No,0.015080812744220618,260,21592,0.015051912785287625,0.01510971270315361
2004,Lower Saxony,West,Yes,0.009915081370039634,215,21592,0.009891586723441516,0.009938576016637751
2004,Lower Saxony,West,No,0.08701792858484077,1670,21592,0.08695109110779466,0.08708476606188688
2004,Bremen,West,No,0.00965864014529187,147,21592,0.009635448316075032,0.009681831974508708
2004,North Rhine-Westphalia,West,Yes,0.021075689299761963,497,21592,0.021041628879395508,0.02110974972012842
2004,North Rhine-Westphalia,West,No,0.19558692059861102,4046,21592,0.1954928629712917,0.19568097822593034
2004,Hesse,West,Yes,0.007289659809520098,161,21592,0.007269487786442353,0.007309831832597843
2004,Hesse,West,No,0.0664400284757025,1281,21592,0.06638097158623578,0.06649908536516923
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.006080234938626581,144,21592,0.0060618009040937886,0.006098668973159374
2004,"Rhineland-Palatinate, Saarland",West,No,0.0558936561404138,1160,21592,0.05583918377052378,0.05594812851030382
2004,Baden-Wuerttemberg,West,Yes,0.01285489781382181,302,21592,0.012828185631839868,0.012881609995803754
2004,Baden-Wuerttemberg,West,No,0.11499076762878424,2303,21592,0.1149151209369856,0.11506641432058289
2004,Bavaria,West,Yes,0.013622177993485116,343,21592,0.013594690858343538,0.013649665128626694
2004,Bavaria,West,No,0.13288924982276779,2702,21592,0.1328087552197206,0.13296974442581497
2004,Berlin,West,Yes,0.003358863103445889,62,21592,0.0033451432298787394,0.003372582977013039
2004,Berlin,West,No,0.02089304529346939,373,21592,0.020859129616241125,0.020926960970697656
2004,Berlin,East,Yes,0.003743406452718347,81,21592,0.00372892528279687,0.0037578876226398244
2004,Berlin,East,No,0.014146247042563044,289,21592,0.014118243600324095,0.014174250484801993
2004,Brandenburg,East,Yes,0.003549112580576941,105,21592,0.0035350108507483306,0.003563214310405551
2004,Brandenburg,East,No,0.028389942180862885,798,21592,0.028350558817007078,0.028429325544718692
2004,Mecklenburg-Western Pomerania,East,Yes,0.0015847251433278645,61,21592,0.0015752928535313951,0.0015941574331243338
2004,Mecklenburg-Western Pomerania,East,No,0.018247504218051797,450,21592,0.01821576565237983,0.018279242783723764
2004,Saxony,East,Yes,0.006033846104032954,194,21592,0.006015482096359641,0.006052210111706267
2004,Saxony,East,No,0.05083405196884735,1377,21592,0.050781964531415126,0.05088613940627957
2004,Saxony-Anhalt,East,Yes,0.0032598104817019454,116,21592,0.003246293749368575,0.003273327214035316
2004,Saxony-Anhalt,East,No,0.02828750486112685,807,21592,0.02824819054121315,0.028326819181040547
2004,Thuringa,East,Yes,0.0028004535092494625,115,21592,0.002787922392601985,0.00281298462589694
2004,Thuringa,East,No,0.025981692966579012,830,21592,0.02594397034769816,0.026019415585459865
