year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,East,Yes,0.09059,80,14207,0.09022,0.09097
1998,Saxony-Anhalt,East,No,0.90941,611,14207,0.90903,0.90978
1998,Thuringa,East,Yes,0.08190,83,14207,0.08152,0.08227
1998,Thuringa,East,No,0.91810,648,14207,0.91773,0.91848
1999,Schleswig-Holstein,West,No,1.00000,293,13618,1.00000,1.00000
1999,Hamburg,West,No,1.00000,121,13618,1.00000,1.00000
1999,Lower Saxony,West,Yes,0.10787,148,13618,0.10763,0.10811
1999,Lower Saxony,West,No,0.89213,1018,13618,0.89189,0.89237
1999,Bremen,West,No,1.00000,81,13618,1.00000,1.00000
1999,North Rhine-Westphalia,West,Yes,0.08728,283,13618,0.08714,0.08743
1999,North Rhine-Westphalia,West,No,0.91272,2414,13618,0.91257,0.91286
1999,Hesse,West,Yes,0.08758,97,13618,0.08733,0.08782
1999,Hesse,West,No,0.91242,798,13618,0.91218,0.91267
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.10400,84,13618,0.10371,0.10429
1999,"Rhineland-Palatinate, Saarland",West,No,0.89600,687,13618,0.89571,0.89629
1999,Baden-Wuerttemberg,West,Yes,0.10348,185,13618,0.10327,0.10368
1999,Baden-Wuerttemberg,West,No,0.89652,1543,13618,0.89632,0.89673
1999,Bavaria,West,Yes,0.09579,170,13618,0.09561,0.09598
1999,Bavaria,West,No,0.90421,1623,13618,0.90402,0.90439
1999,Berlin,West,Yes,0.16202,57,13618,0.16147,0.16257
1999,Berlin,West,No,0.83798,233,13618,0.83743,0.83853
1999,Berlin,East,Yes,0.16049,39,13618,0.15977,0.16120
1999,Berlin,East,No,0.83951,186,13618,0.83880,0.84023
1999,Brandenburg,East,Yes,0.09920,74,13618,0.09879,0.09960
1999,Brandenburg,East,No,0.90080,522,13618,0.90040,0.90121
1999,Mecklenburg-Western Pomerania,East,Yes,0.10601,57,13618,0.10551,0.10651
1999,Mecklenburg-Western Pomerania,East,No,0.89399,343,13618,0.89349,0.89449
1999,Saxony,East,Yes,0.09202,139,13618,0.09173,0.09231
1999,Saxony,East,No,0.90798,1012,13618,0.90769,0.90827
1999,Saxony-Anhalt,East,Yes,0.11742,97,13618,0.11699,0.11784
1999,Saxony-Anhalt,East,No,0.88258,595,13618,0.88216,0.88301
1999,Thuringa,East,Yes,0.08291,76,13618,0.08253,0.08330
1999,Thuringa,East,No,0.91709,643,13618,0.91670,0.91747
2000,Schleswig-Holstein,West,Yes,0.07501,60,24089,0.07467,0.07535
2000,Schleswig-Holstein,West,No,0.92499,648,24089,0.92465,0.92533
2000,Hamburg,West,Yes,0.11101,32,24089,0.11046,0.11156
2000,Hamburg,West,No,0.88899,267,24089,0.88844,0.88954
2000,Lower Saxony,West,Yes,0.09647,213,24089,0.09624,0.09670
2000,Lower Saxony,West,No,0.90353,1813,24089,0.90330,0.90376
2000,Bremen,West,No,1.00000,170,24089,1.00000,1.00000
2000,North Rhine-Westphalia,West,Yes,0.08650,505,24089,0.08636,0.08664
2000,North Rhine-Westphalia,West,No,0.91350,4636,24089,0.91336,0.91364
2000,Hesse,West,Yes,0.08905,178,24089,0.08880,0.08930
2000,Hesse,West,No,0.91095,1493,24089,0.91070,0.91120
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.07515,121,24089,0.07490,0.07540
2000,"Rhineland-Palatinate, Saarland",West,No,0.92485,1341,24089,0.92460,0.92510
2000,Baden-Wuerttemberg,West,Yes,0.09656,323,24089,0.09637,0.09676
2000,Baden-Wuerttemberg,West,No,0.90344,2634,24089,0.90324,0.90363
2000,Bavaria,West,Yes,0.09801,334,24089,0.09783,0.09820
2000,Bavaria,West,No,0.90199,3039,24089,0.90180,0.90217
2000,Berlin,West,Yes,0.13515,66,24089,0.13462,0.13568
2000,Berlin,West,No,0.86485,368,24089,0.86432,0.86538
2000,Berlin,East,Yes,0.13366,54,24089,0.13302,0.13431
2000,Berlin,East,No,0.86634,323,24089,0.86569,0.86698
2000,Brandenburg,East,Yes,0.10560,129,24089,0.10519,0.10600
2000,Brandenburg,East,No,0.89440,888,24089,0.89400,0.89481
2000,Mecklenburg-Western Pomerania,East,Yes,0.10464,72,24089,0.10414,0.10514
2000,Mecklenburg-Western Pomerania,East,No,0.89536,494,24089,0.89486,0.89586
2000,Saxony,East,Yes,0.10563,233,24089,0.10533,0.10594
2000,Saxony,East,No,0.89437,1543,24089,0.89406,0.89467
2000,Saxony-Anhalt,East,Yes,0.10706,133,24089,0.10666,0.10745
2000,Saxony-Anhalt,East,No,0.89294,927,24089,0.89255,0.89334
2000,Thuringa,East,Yes,0.09166,116,24089,0.09127,0.09206
2000,Thuringa,East,No,0.90834,936,24089,0.90794,0.90873
2001,Schleswig-Holstein,West,Yes,0.08203,63,21904,0.08168,0.08237
2001,Schleswig-Holstein,West,No,0.91797,584,21904,0.91763,0.91832
2001,Hamburg,West,Yes,0.14300,38,21904,0.14238,0.14363
2001,Hamburg,West,No,0.85700,236,21904,0.85637,0.85762
2001,Lower Saxony,West,Yes,0.09276,187,21904,0.09254,0.09298
2001,Lower Saxony,West,No,0.90724,1666,21904,0.90702,0.90746
2001,Bremen,West,No,1.00000,140,21904,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.09615,505,21904,0.09600,0.09630
2001,North Rhine-Westphalia,West,No,0.90385,4142,21904,0.90370,0.90400
2001,Hesse,West,Yes,0.08212,153,21904,0.08188,0.08236
2001,Hesse,West,No,0.91788,1329,21904,0.91764,0.91812
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.08582,123,21904,0.08555,0.08609
2001,"Rhineland-Palatinate, Saarland",West,No,0.91418,1230,21904,0.91391,0.91445
2001,Baden-Wuerttemberg,West,Yes,0.09660,279,21904,0.09640,0.09680
2001,Baden-Wuerttemberg,West,No,0.90340,2321,21904,0.90320,0.90360
2001,Bavaria,West,Yes,0.10156,313,21904,0.10137,0.10175
2001,Bavaria,West,No,0.89844,2726,21904,0.89825,0.89863
2001,Berlin,West,Yes,0.12867,60,21904,0.12817,0.12917
2001,Berlin,West,No,0.87133,374,21904,0.87083,0.87183
2001,Berlin,East,Yes,0.17051,65,21904,0.16981,0.17122
2001,Berlin,East,No,0.82949,291,21904,0.82878,0.83019
2001,Brandenburg,East,Yes,0.12073,136,21904,0.12030,0.12116
2001,Brandenburg,East,No,0.87927,820,21904,0.87884,0.87970
2001,Mecklenburg-Western Pomerania,East,Yes,0.07455,52,21904,0.07412,0.07499
2001,Mecklenburg-Western Pomerania,East,No,0.92545,460,21904,0.92501,0.92588
2001,Saxony,East,Yes,0.10474,197,21904,0.10443,0.10504
2001,Saxony,East,No,0.89526,1445,21904,0.89496,0.89557
2001,Saxony-Anhalt,East,Yes,0.10460,128,21904,0.10421,0.10500
2001,Saxony-Anhalt,East,No,0.89540,874,21904,0.89500,0.89579
2001,Thuringa,East,Yes,0.10922,128,21904,0.10879,0.10966
2001,Thuringa,East,No,0.89078,839,21904,0.89034,0.89121
2002,Schleswig-Holstein,West,Yes,0.08863,76,23005,0.08828,0.08898
2002,Schleswig-Holstein,West,No,0.91137,643,23005,0.91102,0.91172
2002,Hamburg,West,Yes,0.10402,34,23005,0.10347,0.10457
2002,Hamburg,West,No,0.89598,291,23005,0.89543,0.89653
2002,Lower Saxony,West,Yes,0.09271,207,23005,0.09249,0.09294
2002,Lower Saxony,West,No,0.90729,1771,23005,0.90706,0.90751
2002,Bremen,West,No,1.00000,151,23005,1.00000,1.00000
2002,North Rhine-Westphalia,West,Yes,0.09404,530,23005,0.09389,0.09418
2002,North Rhine-Westphalia,West,No,0.90596,4339,23005,0.90582,0.90611
2002,Hesse,West,Yes,0.09094,176,23005,0.09069,0.09120
2002,Hesse,West,No,0.90906,1463,23005,0.90880,0.90931
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.09715,136,23005,0.09687,0.09744
2002,"Rhineland-Palatinate, Saarland",West,No,0.90285,1240,23005,0.90256,0.90313
2002,Baden-Wuerttemberg,West,Yes,0.10126,313,23005,0.10105,0.10146
2002,Baden-Wuerttemberg,West,No,0.89874,2487,23005,0.89854,0.89895
2002,Bavaria,West,Yes,0.09385,345,23005,0.09366,0.09403
2002,Bavaria,West,No,0.90615,2911,23005,0.90597,0.90634
2002,Berlin,West,Yes,0.12650,63,23005,0.12600,0.12701
2002,Berlin,West,No,0.87350,400,23005,0.87299,0.87400
2002,Berlin,East,Yes,0.18208,73,23005,0.18137,0.18279
2002,Berlin,East,No,0.81792,292,23005,0.81721,0.81863
2002,Brandenburg,East,Yes,0.12020,127,23005,0.11977,0.12062
2002,Brandenburg,East,No,0.87980,834,23005,0.87938,0.88023
2002,Mecklenburg-Western Pomerania,East,Yes,0.09054,66,23005,0.09006,0.09101
2002,Mecklenburg-Western Pomerania,East,No,0.90946,451,23005,0.90899,0.90994
2002,Saxony,East,Yes,0.11554,198,23005,0.11522,0.11585
2002,Saxony,East,No,0.88446,1450,23005,0.88415,0.88478
2002,Saxony-Anhalt,East,Yes,0.11490,131,23005,0.11448,0.11533
2002,Saxony-Anhalt,East,No,0.88510,840,23005,0.88467,0.88552
2002,Thuringa,East,Yes,0.11533,132,23005,0.11488,0.11578
2002,Thuringa,East,No,0.88467,835,23005,0.88422,0.88512
2003,Schleswig-Holstein,West,Yes,0.09695,73,22140,0.09659,0.09731
2003,Schleswig-Holstein,West,No,0.90305,594,22140,0.90269,0.90341
2003,Hamburg,West,Yes,0.10318,31,22140,0.10262,0.10375
2003,Hamburg,West,No,0.89682,263,22140,0.89625,0.89738
2003,Lower Saxony,West,Yes,0.09283,196,22140,0.09261,0.09305
2003,Lower Saxony,West,No,0.90717,1711,22140,0.90695,0.90739
2003,Bremen,West,No,1.00000,149,22140,1.00000,1.00000
2003,North Rhine-Westphalia,West,Yes,0.09389,508,22140,0.09374,0.09404
2003,North Rhine-Westphalia,West,No,0.90611,4160,22140,0.90596,0.90626
2003,Hesse,West,Yes,0.10260,162,22140,0.10234,0.10287
2003,Hesse,West,No,0.89740,1336,22140,0.89713,0.89766
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.10112,146,22140,0.10084,0.10140
2003,"Rhineland-Palatinate, Saarland",West,No,0.89888,1206,22140,0.89860,0.89916
2003,Baden-Wuerttemberg,West,Yes,0.09338,287,22140,0.09319,0.09357
2003,Baden-Wuerttemberg,West,No,0.90662,2400,22140,0.90643,0.90681
2003,Bavaria,West,Yes,0.08546,328,22140,0.08529,0.08564
2003,Bavaria,West,No,0.91454,2798,22140,0.91436,0.91471
2003,Berlin,West,Yes,0.14449,65,22140,0.14396,0.14502
2003,Berlin,West,No,0.85551,383,22140,0.85498,0.85604
2003,Berlin,East,Yes,0.15892,72,22140,0.15825,0.15958
2003,Berlin,East,No,0.84108,303,22140,0.84042,0.84175
2003,Brandenburg,East,Yes,0.10090,109,22140,0.10050,0.10129
2003,Brandenburg,East,No,0.89910,833,22140,0.89871,0.89950
2003,Mecklenburg-Western Pomerania,East,Yes,0.10341,73,22140,0.10290,0.10391
2003,Mecklenburg-Western Pomerania,East,No,0.89659,453,22140,0.89609,0.89710
2003,Saxony,East,Yes,0.12265,202,22140,0.12232,0.12297
2003,Saxony,East,No,0.87735,1409,22140,0.87703,0.87768
2003,Saxony-Anhalt,East,Yes,0.09454,114,22140,0.09416,0.09493
2003,Saxony-Anhalt,East,No,0.90546,820,22140,0.90507,0.90584
2003,Thuringa,East,Yes,0.09866,120,22140,0.09824,0.09908
2003,Thuringa,East,No,0.90134,836,22140,0.90092,0.90176
2004,Schleswig-Holstein,West,Yes,0.06691,61,21592,0.06661,0.06721
2004,Schleswig-Holstein,West,No,0.93309,608,21592,0.93279,0.93339
2004,Hamburg,West,Yes,0.11407,34,21592,0.11349,0.11464
2004,Hamburg,West,No,0.88593,260,21592,0.88536,0.88651
2004,Lower Saxony,West,Yes,0.10229,215,21592,0.10206,0.10252
2004,Lower Saxony,West,No,0.89771,1670,21592,0.89748,0.89794
2004,Bremen,West,No,1.00000,147,21592,1.00000,1.00000
2004,North Rhine-Westphalia,West,Yes,0.09727,497,21592,0.09712,0.09743
2004,North Rhine-Westphalia,West,No,0.90273,4046,21592,0.90257,0.90288
2004,Hesse,West,Yes,0.09887,161,21592,0.09861,0.09913
2004,Hesse,West,No,0.90113,1281,21592,0.90087,0.90139
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.09811,144,21592,0.09783,0.09839
2004,"Rhineland-Palatinate, Saarland",West,No,0.90189,1160,21592,0.90161,0.90217
2004,Baden-Wuerttemberg,West,Yes,0.10055,302,21592,0.10035,0.10075
2004,Baden-Wuerttemberg,West,No,0.89945,2303,21592,0.89925,0.89965
2004,Bavaria,West,Yes,0.09298,343,21592,0.09280,0.09316
2004,Bavaria,West,No,0.90702,2702,21592,0.90684,0.90720
2004,Berlin,West,Yes,0.13850,62,21592,0.13797,0.13902
2004,Berlin,West,No,0.86150,373,21592,0.86098,0.86203
2004,Berlin,East,Yes,0.20925,81,21592,0.20853,0.20997
2004,Berlin,East,No,0.79075,289,21592,0.79003,0.79147
2004,Brandenburg,East,Yes,0.11112,105,21592,0.11070,0.11154
2004,Brandenburg,East,No,0.88888,798,21592,0.88846,0.88930
2004,Mecklenburg-Western Pomerania,East,Yes,0.07991,61,21592,0.07945,0.08036
2004,Mecklenburg-Western Pomerania,East,No,0.92009,450,21592,0.91964,0.92055
2004,Saxony,East,Yes,0.10610,194,21592,0.10580,0.10641
2004,Saxony,East,No,0.89390,1377,21592,0.89359,0.89420
2004,Saxony-Anhalt,East,Yes,0.10333,116,21592,0.10292,0.10374
2004,Saxony-Anhalt,East,No,0.89667,807,21592,0.89626,0.89708
2004,Thuringa,East,Yes,0.09730,115,21592,0.09688,0.09771
2004,Thuringa,East,No,0.90270,830,21592,0.90229,0.90312
2005,Schleswig-Holstein,West,Yes,0.09105,75,20677,0.09070,0.09140
2005,Schleswig-Holstein,West,No,0.90895,571,20677,0.90860,0.90930
2005,Hamburg,West,Yes,0.13339,44,20677,0.13277,0.13401
2005,Hamburg,West,No,0.86661,243,20677,0.86599,0.86723
2005,Lower Saxony,West,Yes,0.10210,196,20677,0.10187,0.10233
2005,Lower Saxony,West,No,0.89790,1587,20677,0.89767,0.89813
2005,Bremen,West,No,1.00000,125,20677,1.00000,1.00000
2005,North Rhine-Westphalia,West,Yes,0.10331,475,20677,0.10316,0.10347
2005,North Rhine-Westphalia,West,No,0.89669,3885,20677,0.89653,0.89684
2005,Hesse,West,Yes,0.10266,150,20677,0.10240,0.10292
2005,Hesse,West,No,0.89734,1218,20677,0.89708,0.89760
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.09636,122,20677,0.09608,0.09664
2005,"Rhineland-Palatinate, Saarland",West,No,0.90364,1118,20677,0.90336,0.90392
2005,Baden-Wuerttemberg,West,Yes,0.10623,299,20677,0.10603,0.10644
2005,Baden-Wuerttemberg,West,No,0.89377,2220,20677,0.89356,0.89397
2005,Bavaria,West,Yes,0.09424,317,20677,0.09406,0.09441
2005,Bavaria,West,No,0.90576,2582,20677,0.90559,0.90594
2005,Berlin,West,Yes,0.15293,66,20677,0.15239,0.15347
2005,Berlin,West,No,0.84707,347,20677,0.84653,0.84761
2005,Berlin,East,Yes,0.16990,63,20677,0.16924,0.17055
2005,Berlin,East,No,0.83010,279,20677,0.82945,0.83076
2005,Brandenburg,East,Yes,0.11106,109,20677,0.11064,0.11147
2005,Brandenburg,East,No,0.88894,773,20677,0.88853,0.88936
2005,Mecklenburg-Western Pomerania,East,Yes,0.11244,62,20677,0.11192,0.11296
2005,Mecklenburg-Western Pomerania,East,No,0.88756,440,20677,0.88704,0.88808
2005,Saxony,East,Yes,0.12138,196,20677,0.12105,0.12170
2005,Saxony,East,No,0.87862,1328,20677,0.87830,0.87895
2005,Saxony-Anhalt,East,Yes,0.10168,104,20677,0.10128,0.10209
2005,Saxony-Anhalt,East,No,0.89832,792,20677,0.89791,0.89872
2005,Thuringa,East,Yes,0.11068,101,20677,0.11024,0.11112
2005,Thuringa,East,No,0.88932,790,20677,0.88888,0.88976
2006,Schleswig-Holstein,West,Yes,0.07288,61,21953,0.07257,0.07320
2006,Schleswig-Holstein,West,No,0.92712,612,21953,0.92680,0.92743
2006,Hamburg,West,Yes,0.09133,42,21953,0.09081,0.09186
2006,Hamburg,West,No,0.90867,262,21953,0.90814,0.90919
2006,Lower Saxony,West,Yes,0.07541,158,21953,0.07520,0.07561
2006,Lower Saxony,West,No,0.92459,1804,21953,0.92439,0.92480
2006,Bremen,West,No,1.00000,130,21953,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.08523,395,21953,0.08509,0.08537
2006,North Rhine-Westphalia,West,No,0.91477,4153,21953,0.91463,0.91491
2006,Hesse,West,Yes,0.09511,133,21953,0.09486,0.09537
2006,Hesse,West,No,0.90489,1348,21953,0.90463,0.90514
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.07955,92,21953,0.07929,0.07981
2006,"Rhineland-Palatinate, Saarland",West,No,0.92045,1198,21953,0.92019,0.92071
2006,Baden-Wuerttemberg,West,Yes,0.09846,288,21953,0.09826,0.09866
2006,Baden-Wuerttemberg,West,No,0.90154,2428,21953,0.90134,0.90174
2006,Bavaria,West,Yes,0.08180,280,21953,0.08163,0.08197
2006,Bavaria,West,No,0.91820,2860,21953,0.91803,0.91837
2006,Berlin,West,Yes,0.13144,56,21953,0.13091,0.13196
2006,Berlin,West,No,0.86856,378,21953,0.86804,0.86909
2006,Berlin,East,Yes,0.14725,52,21953,0.14662,0.14787
2006,Berlin,East,No,0.85275,294,21953,0.85213,0.85338
2006,Brandenburg,East,Yes,0.07062,79,21953,0.07028,0.07095
2006,Brandenburg,East,No,0.92938,859,21953,0.92905,0.92972
2006,Mecklenburg-Western Pomerania,East,Yes,0.08340,51,21953,0.08295,0.08385
2006,Mecklenburg-Western Pomerania,East,No,0.91660,498,21953,0.91615,0.91705
2006,Saxony,East,Yes,0.11769,185,21953,0.11737,0.11801
2006,Saxony,East,No,0.88231,1396,21953,0.88199,0.88263
2006,Saxony-Anhalt,East,Yes,0.09177,88,21953,0.09137,0.09216
2006,Saxony-Anhalt,East,No,0.90823,825,21953,0.90784,0.90863
2006,Thuringa,East,Yes,0.08331,93,21953,0.08292,0.08370
2006,Thuringa,East,No,0.91669,855,21953,0.91630,0.91708
2007,Schleswig-Holstein,West,Yes,0.07625,57,20491,0.07591,0.07658
2007,Schleswig-Holstein,West,No,0.92375,556,20491,0.92342,0.92409
2007,Hamburg,West,Yes,0.06112,32,20491,0.06070,0.06155
2007,Hamburg,West,No,0.93888,261,20491,0.93845,0.93930
2007,Lower Saxony,West,Yes,0.08567,165,20491,0.08545,0.08588
2007,Lower Saxony,West,No,0.91433,1661,20491,0.91412,0.91455
2007,Bremen,West,No,1.00000,129,20491,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.07955,367,20491,0.07941,0.07969
2007,North Rhine-Westphalia,West,No,0.92045,3836,20491,0.92031,0.92059
2007,Hesse,West,Yes,0.09891,128,20491,0.09865,0.09916
2007,Hesse,West,No,0.90109,1265,20491,0.90084,0.90135
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.08708,93,20491,0.08681,0.08736
2007,"Rhineland-Palatinate, Saarland",West,No,0.91292,1081,20491,0.91264,0.91319
2007,Baden-Wuerttemberg,West,Yes,0.09833,259,20491,0.09813,0.09852
2007,Baden-Wuerttemberg,West,No,0.90167,2229,20491,0.90148,0.90187
2007,Bavaria,West,Yes,0.07743,257,20491,0.07726,0.07759
2007,Bavaria,West,No,0.92257,2697,20491,0.92241,0.92274
2007,Berlin,West,Yes,0.11743,48,20491,0.11693,0.11792
2007,Berlin,West,No,0.88257,359,20491,0.88208,0.88307
2007,Berlin,East,Yes,0.13064,47,20491,0.13007,0.13122
2007,Berlin,East,No,0.86936,297,20491,0.86878,0.86993
2007,Brandenburg,East,Yes,0.08719,75,20491,0.08682,0.08757
2007,Brandenburg,East,No,0.91281,786,20491,0.91243,0.91318
2007,Mecklenburg-Western Pomerania,East,Yes,0.09467,54,20491,0.09420,0.09514
2007,Mecklenburg-Western Pomerania,East,No,0.90533,455,20491,0.90486,0.90580
2007,Saxony,East,Yes,0.12616,178,20491,0.12583,0.12649
2007,Saxony,East,No,0.87384,1338,20491,0.87351,0.87417
2007,Saxony-Anhalt,East,Yes,0.09806,98,20491,0.09765,0.09846
2007,Saxony-Anhalt,East,No,0.90194,773,20491,0.90154,0.90235
2007,Thuringa,East,Yes,0.08705,102,20491,0.08665,0.08745
2007,Thuringa,East,No,0.91295,808,20491,0.91255,0.91335
2008,Schleswig-Holstein,West,Yes,0.09920,51,19299,0.09882,0.09958
2008,Schleswig-Holstein,West,No,0.90080,502,19299,0.90042,0.90118
2008,Hamburg,West,Yes,0.07365,31,19299,0.07320,0.07410
2008,Hamburg,West,No,0.92635,249,19299,0.92590,0.92680
2008,Lower Saxony,West,Yes,0.09428,156,19299,0.09405,0.09450
2008,Lower Saxony,West,No,0.90572,1584,19299,0.90550,0.90595
2008,Bremen,West,No,1.00000,120,19299,1.00000,1.00000
2008,North Rhine-Westphalia,West,Yes,0.08973,361,19299,0.08959,0.08988
2008,North Rhine-Westphalia,West,No,0.91027,3567,19299,0.91012,0.91041
2008,Hesse,West,Yes,0.09676,118,19299,0.09650,0.09701
2008,Hesse,West,No,0.90324,1196,19299,0.90299,0.90350
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.07077,80,19299,0.07052,0.07102
2008,"Rhineland-Palatinate, Saarland",West,No,0.92923,1017,19299,0.92898,0.92948
2008,Baden-Wuerttemberg,West,Yes,0.09719,254,19299,0.09699,0.09738
2008,Baden-Wuerttemberg,West,No,0.90281,2105,19299,0.90262,0.90301
2008,Bavaria,West,Yes,0.07970,255,19299,0.07953,0.07986
2008,Bavaria,West,No,0.92030,2496,19299,0.92014,0.92047
2008,Berlin,West,Yes,0.10645,46,19299,0.10597,0.10692
2008,Berlin,West,No,0.89355,341,19299,0.89308,0.89403
2008,Berlin,East,Yes,0.12128,40,19299,0.12072,0.12183
2008,Berlin,East,No,0.87872,294,19299,0.87817,0.87928
2008,Brandenburg,East,Yes,0.08816,84,19299,0.08778,0.08854
2008,Brandenburg,East,No,0.91184,739,19299,0.91146,0.91222
2008,Mecklenburg-Western Pomerania,East,Yes,0.09684,51,19299,0.09636,0.09731
2008,Mecklenburg-Western Pomerania,East,No,0.90316,439,19299,0.90269,0.90364
2008,Saxony,East,Yes,0.10005,145,19299,0.09974,0.10035
2008,Saxony,East,No,0.89995,1288,19299,0.89965,0.90026
2008,Saxony-Anhalt,East,Yes,0.09282,87,19299,0.09242,0.09321
2008,Saxony-Anhalt,East,No,0.90718,728,19299,0.90679,0.90758
2008,Thuringa,East,Yes,0.09852,92,19299,0.09810,0.09894
2008,Thuringa,East,No,0.90148,783,19299,0.90106,0.90190
2009,Schleswig-Holstein,West,Yes,0.08681,46,17976,0.08645,0.08716
2009,Schleswig-Holstein,West,No,0.91319,464,17976,0.91284,0.91355
2009,Hamburg,West,No,1.00000,237,17976,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.08120,133,17976,0.08099,0.08141
2009,Lower Saxony,West,No,0.91880,1500,17976,0.91859,0.91901
2009,Bremen,West,No,1.00000,108,17976,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.10210,331,17976,0.10195,0.10226
2009,North Rhine-Westphalia,West,No,0.89790,3297,17976,0.89774,0.89805
2009,Hesse,West,Yes,0.12131,127,17976,0.12103,0.12159
2009,Hesse,West,No,0.87869,1090,17976,0.87841,0.87897
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.09629,91,17976,0.09600,0.09658
2009,"Rhineland-Palatinate, Saarland",West,No,0.90371,933,17976,0.90342,0.90400
2009,Baden-Wuerttemberg,West,Yes,0.11002,240,17976,0.10981,0.11023
2009,Baden-Wuerttemberg,West,No,0.88998,1867,17976,0.88977,0.89019
2009,Bavaria,West,Yes,0.07438,239,17976,0.07422,0.07454
2009,Bavaria,West,No,0.92562,2370,17976,0.92546,0.92578
2009,Berlin,West,Yes,0.11565,45,17976,0.11515,0.11616
2009,Berlin,West,No,0.88435,317,17976,0.88384,0.88485
2009,Berlin,East,Yes,0.12029,34,17976,0.11974,0.12084
2009,Berlin,East,No,0.87971,287,17976,0.87916,0.88026
2009,Brandenburg,East,Yes,0.07731,66,17976,0.07695,0.07767
2009,Brandenburg,East,No,0.92269,723,17976,0.92233,0.92305
2009,Mecklenburg-Western Pomerania,East,Yes,0.07748,38,17976,0.07705,0.07791
2009,Mecklenburg-Western Pomerania,East,No,0.92252,432,17976,0.92209,0.92295
2009,Saxony,East,Yes,0.09099,127,17976,0.09070,0.09127
2009,Saxony,East,No,0.90901,1242,17976,0.90873,0.90930
2009,Saxony-Anhalt,East,Yes,0.11610,84,17976,0.11567,0.11654
2009,Saxony-Anhalt,East,No,0.88390,685,17976,0.88346,0.88433
2009,Thuringa,East,Yes,0.09437,73,17976,0.09395,0.09479
2009,Thuringa,East,No,0.90563,750,17976,0.90521,0.90605
2010,Schleswig-Holstein,West,Yes,0.10039,73,23948,0.09999,0.10078
2010,Schleswig-Holstein,West,No,0.89961,660,23948,0.89922,0.90001
2010,Hamburg,West,Yes,0.12412,43,23948,0.12359,0.12466
2010,Hamburg,West,No,0.87588,341,23948,0.87534,0.87641
2010,Lower Saxony,West,Yes,0.08553,190,23948,0.08532,0.08575
2010,Lower Saxony,West,No,0.91447,1996,23948,0.91425,0.91468
2010,Bremen,West,No,1.00000,153,23948,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.11018,468,23948,0.11002,0.11033
2010,North Rhine-Westphalia,West,No,0.88982,4515,23948,0.88967,0.88998
2010,Hesse,West,Yes,0.11550,156,23948,0.11522,0.11578
2010,Hesse,West,No,0.88450,1518,23948,0.88422,0.88478
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.11703,121,23948,0.11671,0.11734
2010,"Rhineland-Palatinate, Saarland",West,No,0.88297,1220,23948,0.88266,0.88329
2010,Baden-Wuerttemberg,West,Yes,0.11451,287,23948,0.11430,0.11472
2010,Baden-Wuerttemberg,West,No,0.88549,2609,23948,0.88528,0.88570
2010,Bavaria,West,Yes,0.08270,294,23948,0.08253,0.08286
2010,Bavaria,West,No,0.91730,3289,23948,0.91714,0.91747
2010,Berlin,West,Yes,0.08259,57,23948,0.08218,0.08300
2010,Berlin,West,No,0.91741,487,23948,0.91700,0.91782
2010,Berlin,East,Yes,0.12587,50,23948,0.12528,0.12646
2010,Berlin,East,No,0.87413,331,23948,0.87354,0.87472
2010,Brandenburg,East,Yes,0.09157,84,23948,0.09118,0.09197
2010,Brandenburg,East,No,0.90843,870,23948,0.90803,0.90882
2010,Mecklenburg-Western Pomerania,East,Yes,0.06276,47,23948,0.06236,0.06316
2010,Mecklenburg-Western Pomerania,East,No,0.93724,545,23948,0.93684,0.93764
2010,Saxony,East,Yes,0.10641,164,23948,0.10611,0.10671
2010,Saxony,East,No,0.89359,1515,23948,0.89329,0.89389
2010,Saxony-Anhalt,East,Yes,0.11793,91,23948,0.11749,0.11837
2010,Saxony-Anhalt,East,No,0.88207,819,23948,0.88163,0.88251
2010,Thuringa,East,Yes,0.10315,82,23948,0.10271,0.10358
2010,Thuringa,East,No,0.89685,873,23948,0.89642,0.89729
2011,Schleswig-Holstein,West,Yes,0.09001,94,28354,0.08965,0.09038
2011,Schleswig-Holstein,West,No,0.90999,890,28354,0.90962,0.91035
2011,Hamburg,West,Yes,0.07996,51,28354,0.07950,0.08041
2011,Hamburg,West,No,0.92004,379,28354,0.91959,0.92050
