year,bula_h,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,West,Yes,0.1308411214953271,17246,0.12580804426034703,0.13587419873030715
1995,Berlin,East,No,0.854251012145749,17246,0.8489846902004071,0.8595173340910908
1995,Berlin,East,Yes,0.145748987854251,17246,0.14048266590890915,0.15101530979959285
1995,Brandenburg,East,No,0.8452380952380952,17246,0.8398400882191753,0.8506361022570151
1995,Brandenburg,East,Yes,0.15476190476190477,17246,0.14936389774298484,0.1601599117808247
1995,Mecklenburg-Western Pomerania,East,No,0.8537170263788969,17246,0.8484427152867814,0.8589913374710124
1995,Mecklenburg-Western Pomerania,East,Yes,0.14628297362110312,17246,0.1410086625289876,0.15155728471321864
1995,Saxony,East,No,0.8671519563239308,17246,0.8620862843207704,0.8722176283270913
1995,Saxony,East,Yes,0.13284804367606914,17246,0.1277823716729087,0.13791371567922958
1995,Saxony-Anhalt,East,No,0.8693759071117562,17246,0.8643463780206146,0.8744054362028977
1995,Saxony-Anhalt,East,Yes,0.13062409288824384,17246,0.12559456379710232,0.13565362197938535
1995,Thuringa,East,No,0.8773006134969326,17246,0.8724038707058448,0.8821973562880203
1995,Thuringa,East,Yes,0.12269938650306748,17246,0.11780264371197967,0.12759612929415529
1996,Schleswig-Holstein,West,No,0.8838028169014085,16862,0.8789658065198394,0.8886398272829776
1996,Schleswig-Holstein,West,Yes,0.11619718309859155,16862,0.11136017271702243,0.12103419348016066
1996,Hamburg,West,No,0.8818897637795275,16862,0.8770183788437778,0.8867611487152773
1996,Hamburg,West,Yes,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Lower Saxony,West,No,0.8848368522072937,16862,0.8800185959568523,0.8896551084577351
1996,Lower Saxony,West,Yes,0.11516314779270634,16862,0.11034489154226487,0.1199814040431478
1996,Bremen,West,No,0.8829787234042553,16862,0.878126854431091,0.8878305923774197
1996,Bremen,West,Yes,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,North Rhine-Westphalia,West,No,0.8762725137039937,16862,0.8713025385414489,0.8812424888665386
1996,North Rhine-Westphalia,West,Yes,0.12372748629600626,16862,0.11875751113346143,0.12869746145855107
1996,Hesse,West,No,0.9116997792494481,16862,0.9074171710086569,0.9159823874902393
1996,Hesse,West,Yes,0.08830022075055188,16862,0.08401761250976066,0.09258282899134311
1996,"Rhineland-Palatinate, Saarland",West,No,0.9088277858176556,16862,0.9044829479182042,0.913172623717107
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.09117221418234443,16862,0.08682737628289303,0.09551705208179584
1996,Baden-Wuerttemberg,West,No,0.9025821596244131,16862,0.898106426836522,0.9070578924123043
1996,Baden-Wuerttemberg,West,Yes,0.09741784037558686,16862,0.09294210758769574,0.10189357316347798
1996,Bavaria,West,No,0.8987341772151899,16862,0.8941806429870799,0.9032877114432999
1996,Bavaria,West,Yes,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Berlin,West,No,0.8929765886287625,16862,0.8883104142963114,0.8976427629612136
1996,Berlin,West,Yes,0.10702341137123746,16862,0.1023572370387864,0.11168958570368852
1996,Berlin,East,No,0.831275720164609,16862,0.8256229299491863,0.8369285103800318
1996,Berlin,East,Yes,0.16872427983539096,16862,0.16307148961996823,0.17437707005081368
1996,Brandenburg,East,No,0.8511705685618729,16862,0.8457983429948457,0.8565427941289001
1996,Brandenburg,East,Yes,0.1488294314381271,16862,0.1434572058710999,0.1542016570051543
1996,Mecklenburg-Western Pomerania,East,No,0.8575,16862,0.8522237419787171,0.862776258021283
1996,Mecklenburg-Western Pomerania,East,Yes,0.1425,16862,0.1372237419787171,0.14777625802128289
1996,Saxony,East,No,0.8719567177637512,16862,0.8669132715693004,0.8770001639582019
1996,Saxony,East,Yes,0.12804328223624886,16862,0.12299983604179814,0.13308672843069957
1996,Saxony-Anhalt,East,No,0.8679525222551929,16862,0.8628425967516161,0.8730624477587697
1996,Saxony-Anhalt,East,Yes,0.13204747774480713,16862,0.12693755224123035,0.1371574032483839
1996,Thuringa,East,No,0.8727272727272727,16862,0.8676968037151457,0.8777577417393997
1996,Thuringa,East,Yes,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1997,Schleswig-Holstein,West,No,0.8773234200743495,16487,0.8723156319744202,0.8823312081742788
1997,Schleswig-Holstein,West,Yes,0.12267657992565056,16487,0.11766879182572121,0.12768436802557992
1997,Hamburg,West,No,0.864,16487,0.8587674717973043,0.8692325282026957
1997,Hamburg,West,Yes,0.136,16487,0.1307674717973043,0.14123252820269572
1997,Lower Saxony,West,No,0.8833172613307618,16487,0.8784166877093956,0.888217834952128
1997,Lower Saxony,West,Yes,0.11668273866923819,16487,0.11178216504787197,0.1215833122906044
1997,Bremen,West,No,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,Bremen,West,Yes,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,North Rhine-Westphalia,West,No,0.8723573992820104,16487,0.8672637352178708,0.87745106334615
1997,North Rhine-Westphalia,West,Yes,0.12764260071798963,16487,0.1225489366538501,0.1327362647821292
1997,Hesse,West,No,0.8937426210153483,16487,0.8890385806850577,0.8984466613456389
1997,Hesse,West,Yes,0.10625737898465171,16487,0.10155333865436109,0.11096141931494233
1997,"Rhineland-Palatinate, Saarland",West,No,0.9071729957805907,16487,0.9027433655262077,0.9116026260349738
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.09282700421940929,16487,0.0883973739650263,0.09725663447379228
1997,Baden-Wuerttemberg,West,No,0.8968347010550997,16487,0.8921915985153234,0.901477803594876
1997,Baden-Wuerttemberg,West,Yes,0.10316529894490035,16487,0.09852219640512405,0.10780840148467666
1997,Bavaria,West,No,0.904497843499692,16487,0.9000114681117539,0.90898421888763
1997,Bavaria,West,Yes,0.09550215650030808,16487,0.09101578111237005,0.09998853188824611
1997,Berlin,West,No,0.9054545454545454,16487,0.9009883378561846,0.9099207530529062
1997,Berlin,West,Yes,0.09454545454545454,16487,0.09007924694709377,0.09901166214381532
1997,Berlin,East,No,0.8553191489361702,16487,0.8499493889127965,0.860688908959544
1997,Berlin,East,Yes,0.14468085106382977,16487,0.13931109104045608,0.15005061108720347
1997,Brandenburg,East,No,0.8484848484848485,16487,0.8430117239473943,0.8539579730223027
1997,Brandenburg,East,Yes,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Mecklenburg-Western Pomerania,East,No,0.8641025641025641,16487,0.8588716988755339,0.8693334293295943
1997,Mecklenburg-Western Pomerania,East,Yes,0.1358974358974359,16487,0.13066657067040574,0.14112830112446603
1997,Saxony,East,No,0.8767249310027599,16487,0.8717066548361491,0.8817432071693708
1997,Saxony,East,Yes,0.12327506899724011,16487,0.11825679283062923,0.128293345163851
1997,Saxony-Anhalt,East,No,0.8558558558558559,16487,0.8504943835432474,0.8612173281684644
1997,Saxony-Anhalt,East,Yes,0.14414414414414414,16487,0.13878267183153561,0.14950561645675267
1997,Thuringa,East,No,0.8683812405446294,16487,0.863220650438646,0.8735418306506127
1997,Thuringa,East,Yes,0.13161875945537066,16487,0.1264581693493873,0.136779349561354
1998,Schleswig-Holstein,West,No,0.8908045977011494,18147,0.8862667799149466,0.8953424154873522
1998,Schleswig-Holstein,West,Yes,0.10919540229885058,18147,0.10465758451264787,0.1137332200850533
1998,Hamburg,West,No,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,Hamburg,West,Yes,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Lower Saxony,West,No,0.8804347826086957,18147,0.8757141013647675,0.8851554638526239
1998,Lower Saxony,West,Yes,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,Bremen,West,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Bremen,West,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,North Rhine-Westphalia,West,No,0.8964788732394366,18147,0.892046481094397,0.9009112653844763
1998,North Rhine-Westphalia,West,Yes,0.10352112676056338,18147,0.0990887346155237,0.10795351890560306
1998,Hesse,West,No,0.8975712777191129,18147,0.8931596485177756,0.9019829069204502
1998,Hesse,West,Yes,0.10242872228088701,18147,0.09801709307954974,0.10684035148222427
1998,"Rhineland-Palatinate, Saarland",West,No,0.8944099378881988,18147,0.8899386412569423,0.8988812345194552
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.10559006211180125,18147,0.10111876548054484,0.11006135874305766
1998,Baden-Wuerttemberg,West,No,0.8953744493392071,18147,0.8909212218765162,0.8998276768018979
1998,Baden-Wuerttemberg,West,Yes,0.10462555066079295,18147,0.10017232319810211,0.10907877812348378
1998,Bavaria,West,No,0.8995189738107964,18147,0.8951447515455061,0.9038931960760866
1998,Bavaria,West,Yes,0.10048102618920364,18147,0.09610680392391334,0.10485524845449394
1998,Berlin,West,No,0.8648648648648649,18147,0.8598907945646946,0.8698389351650352
1998,Berlin,West,Yes,0.13513513513513514,18147,0.13016106483496487,0.14010920543530542
1998,Berlin,East,No,0.8632478632478633,18147,0.8582488018790209,0.8682469246167057
1998,Berlin,East,Yes,0.13675213675213677,18147,0.1317530753832943,0.14175119812097922
1998,Brandenburg,East,No,0.8661290322580645,18147,0.8611746655202639,0.8710833989958651
1998,Brandenburg,East,Yes,0.1338709677419355,18147,0.12891660100413488,0.1388253344797361
1998,Mecklenburg-Western Pomerania,East,No,0.8753056234718827,18147,0.8704988135924481,0.8801124333513173
1998,Mecklenburg-Western Pomerania,East,Yes,0.12469437652811736,18147,0.11988756664868273,0.12950118640755198
1998,Saxony,East,No,0.8838983050847458,18147,0.8792373589683854,0.8885592512011061
1998,Saxony,East,Yes,0.11610169491525424,18147,0.11144074879889385,0.12076264103161463
1998,Saxony-Anhalt,East,No,0.8842257597684515,18147,0.8795705291248831,0.88888099041202
1998,Saxony-Anhalt,East,Yes,0.11577424023154848,18147,0.11111900958798009,0.12042947087511686
1998,Thuringa,East,No,0.8864569083447332,18147,0.8818409399782764,0.8910728767111901
1998,Thuringa,East,Yes,0.11354309165526676,18147,0.10892712328880988,0.11815906002172363
1999,Schleswig-Holstein,West,No,0.9071207430340558,17396,0.9028073077449206,0.911434178323191
1999,Schleswig-Holstein,West,Yes,0.09287925696594428,17396,0.08856582167680907,0.09719269225507948
1999,Hamburg,West,No,0.8705035971223022,17396,0.8655142294438871,0.8754929648007173
1999,Hamburg,West,Yes,0.12949640287769784,17396,0.12450703519928279,0.13448577055611288
1999,Lower Saxony,West,No,0.8730703259005146,17396,0.8681233753621193,0.8780172764389099
1999,Lower Saxony,West,Yes,0.1269296740994854,17396,0.12198272356109004,0.1318766246378808
1999,Bremen,West,No,0.9101123595505618,17396,0.9058619686988783,0.9143627504022454
1999,Bremen,West,Yes,0.0898876404494382,17396,0.08563724959775469,0.09413803130112171
1999,North Rhine-Westphalia,West,No,0.8950685947348906,17396,0.8905143928778515,0.8996227965919298
1999,North Rhine-Westphalia,West,Yes,0.10493140526510938,17396,0.1003772034080702,0.10948560712214857
1999,Hesse,West,No,0.8916201117318435,17396,0.8870006045210808,0.8962396189426063
1999,Hesse,West,Yes,0.10837988826815642,17396,0.10376038105739366,0.11299939547891918
1999,"Rhineland-Palatinate, Saarland",West,No,0.8910505836575876,17396,0.886420434248609,0.8956807330665663
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.10894941634241245,17396,0.10431926693343377,0.11357956575139114
1999,Baden-Wuerttemberg,West,No,0.8929398148148148,17396,0.888345122215018,0.8975345074146115
1999,Baden-Wuerttemberg,West,Yes,0.10706018518518519,17396,0.10246549258538845,0.11165487778498193
1999,Bavaria,West,No,0.9051868377021751,17396,0.9008333752520105,0.9095403001523398
1999,Bavaria,West,Yes,0.09481316229782487,17396,0.09045969984766025,0.09916662474798948
1999,Berlin,West,No,0.803448275862069,17396,0.7975428834414903,0.8093536682826478
1999,Berlin,West,Yes,0.19655172413793104,17396,0.1906463317173523,0.2024571165585098
1999,Berlin,East,No,0.8266666666666667,17396,0.8210414710539337,0.8322918622793997
1999,Berlin,East,Yes,0.17333333333333334,17396,0.16770813772060036,0.17895852894606631
1999,Brandenburg,East,No,0.8758389261744967,17396,0.8709384732282996,0.8807393791206937
1999,Brandenburg,East,Yes,0.12416107382550336,17396,0.11926062087930629,0.1290615267717004
1999,Mecklenburg-Western Pomerania,East,No,0.8575,17396,0.8523053550598463,0.8626946449401538
1999,Mecklenburg-Western Pomerania,East,Yes,0.1425,17396,0.1373053550598462,0.14769464494015377
1999,Saxony,East,No,0.8792354474370113,17396,0.87439312499935,0.8840777698746727
1999,Saxony,East,Yes,0.12076455256298871,17396,0.11592223012532733,0.1256068750006501
1999,Saxony-Anhalt,East,No,0.8598265895953757,17396,0.8546675408967132,0.8649856382940383
1999,Saxony-Anhalt,East,Yes,0.14017341040462428,17396,0.1350143617059617,0.14533245910328685
1999,Thuringa,East,No,0.894297635605007,17396,0.8897287028724111,0.8988665683376028
1999,Thuringa,East,Yes,0.10570236439499305,17396,0.10113343166239723,0.11027129712758886
2000,Schleswig-Holstein,West,No,0.9152542372881356,30607,0.9121340866633112,0.91837438791296
2000,Schleswig-Holstein,West,Yes,0.0847457627118644,30607,0.08162561208703996,0.08786591333668885
2000,Hamburg,West,No,0.8929765886287625,30607,0.8895131689430065,0.8964400083145185
2000,Hamburg,West,Yes,0.10702341137123746,30607,0.10355999168548145,0.11048683105699346
2000,Lower Saxony,West,No,0.8948667324777887,30607,0.8914304017759046,0.8983030631796728
2000,Lower Saxony,West,Yes,0.10513326752221125,30607,0.10169693682032713,0.10856959822409537
2000,Bremen,West,No,0.9042553191489362,30607,0.9009588535071152,0.9075517847907572
2000,Bremen,West,Yes,0.09574468085106383,30607,0.09244821520924285,0.09904114649288481
2000,North Rhine-Westphalia,West,No,0.901770083641315,30607,0.89843570060028,0.9051044666823499
2000,North Rhine-Westphalia,West,Yes,0.09822991635868508,30607,0.09489553331765017,0.10156429939971999
2000,Hesse,West,No,0.8934769599042489,30607,0.8900206781021728,0.896933241706325
2000,Hesse,West,Yes,0.10652304009575105,30607,0.10306675829367494,0.10997932189782715
2000,"Rhineland-Palatinate, Saarland",West,No,0.9172366621067032,30607,0.9141498841439746,0.9203234400694318
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.08276333789329686,30607,0.07967655993056831,0.08585011585602541
2000,Baden-Wuerttemberg,West,No,0.8907676699357457,30607,0.8872730213421646,0.8942623185293269
2000,Baden-Wuerttemberg,West,Yes,0.10923233006425431,30607,0.10573768147067314,0.11272697865783549
2000,Bavaria,West,No,0.9009783575452119,30607,0.8976320339794976,0.9043246811109262
2000,Bavaria,West,Yes,0.09902164245478802,30607,0.09567531888907368,0.10236796602050235
2000,Berlin,West,No,0.847926267281106,30607,0.8439032505643815,0.8519492839978304
2000,Berlin,West,Yes,0.15207373271889402,30607,0.1480507160021696,0.15609674943561844
2000,Berlin,East,No,0.8567639257294429,30607,0.85283926174035,0.8606885897185359
2000,Berlin,East,Yes,0.14323607427055704,30607,0.13931141028146413,0.14716073825964995
2000,Brandenburg,East,No,0.8731563421828908,30607,0.8694279114880649,0.8768847728777168
2000,Brandenburg,East,Yes,0.12684365781710916,30607,0.12311522712228316,0.13057208851193514
2000,Mecklenburg-Western Pomerania,East,No,0.872791519434629,30607,0.8690585109151058,0.8765245279541521
2000,Mecklenburg-Western Pomerania,East,Yes,0.127208480565371,30607,0.12347547204584784,0.13094148908489417
2000,Saxony,East,No,0.8688063063063063,30607,0.8650239394291197,0.8725886731834929
2000,Saxony,East,Yes,0.13119369369369369,30607,0.12741132681650708,0.1349760605708803
2000,Saxony-Anhalt,East,No,0.8745283018867924,30607,0.870817177492139,0.8782394262814458
2000,Saxony-Anhalt,East,Yes,0.12547169811320755,30607,0.12176057371855423,0.12918282250786087
2000,Thuringa,East,No,0.8897338403041825,30607,0.8862247312212106,0.8932429493871543
2000,Thuringa,East,Yes,0.11026615969581749,30607,0.10675705061284557,0.1137752687787894
2001,Schleswig-Holstein,West,No,0.9026275115919629,27798,0.8991423596747183,0.9061126635092074
2001,Schleswig-Holstein,West,Yes,0.0973724884080371,27798,0.09388733649079255,0.10085764032528165
2001,Hamburg,West,No,0.8613138686131386,27798,0.8572508713195648,0.8653768659067125
2001,Hamburg,West,Yes,0.1386861313868613,27798,0.1346231340932875,0.14274912868043513
2001,Lower Saxony,West,No,0.8990825688073395,27798,0.895541517833294,0.902623619781385
2001,Lower Saxony,West,Yes,0.10091743119266056,27798,0.09737638021861507,0.10445848216670604
2001,Bremen,West,No,0.89171974522293,27798,0.8880668423729046,0.8953726480729554
2001,Bremen,West,Yes,0.10828025477707007,27798,0.10462735192704466,0.11193315762709548
2001,North Rhine-Westphalia,West,No,0.8913277383258016,27798,0.8876690336120334,0.8949864430395698
2001,North Rhine-Westphalia,West,Yes,0.10867226167419841,27798,0.10501355696043024,0.11233096638796658
2001,Hesse,West,No,0.8967611336032388,27798,0.8931842130159705,0.9003380541905072
2001,Hesse,West,Yes,0.10323886639676114,27798,0.09966194580949281,0.10681578698402946
2001,"Rhineland-Palatinate, Saarland",West,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Baden-Wuerttemberg,West,No,0.8926923076923077,27798,0.8890538643209879,0.8963307510636275
2001,Baden-Wuerttemberg,West,Yes,0.10730769230769231,27798,0.10366924893637249,0.11094613567901214
2001,Bavaria,West,No,0.8970055939453768,27798,0.8934324238510126,0.900578764039741
2001,Bavaria,West,Yes,0.10299440605462323,27798,0.09942123596025904,0.10656757614898743
2001,Berlin,West,No,0.8617511520737328,27798,0.8576935356209453,0.8658087685265202
2001,Berlin,West,Yes,0.1382488479262673,27798,0.13419123147347986,0.14230646437905473
2001,Berlin,East,No,0.8174157303370787,27798,0.8128741973719199,0.8219572633022375
2001,Berlin,East,Yes,0.18258426966292135,27798,0.17804273669776258,0.18712580262808012
2001,Brandenburg,East,No,0.8577405857740585,27798,0.8536341240027269,0.8618470475453902
2001,Brandenburg,East,Yes,0.14225941422594143,27798,0.1381529524546098,0.14636587599727308
2001,Mecklenburg-Western Pomerania,East,No,0.8984375,27798,0.8948864243631287,0.9019885756368713
2001,Mecklenburg-Western Pomerania,East,Yes,0.1015625,27798,0.09801142436312871,0.10511357563687129
2001,Saxony,East,No,0.8800243605359318,27798,0.8762045380589968,0.8838441830128668
2001,Saxony,East,Yes,0.11997563946406821,27798,0.11615581698713315,0.12379546194100327
2001,Saxony-Anhalt,East,No,0.872255489021956,27798,0.8683313690581769,0.8761796089857352
2001,Saxony-Anhalt,East,Yes,0.1277445109780439,27798,0.12382039101426472,0.13166863094182307
2001,Thuringa,East,No,0.8676318510858325,27798,0.8636479477965775,0.8716157543750875
2001,Thuringa,East,Yes,0.13236814891416754,27798,0.12838424562491252,0.13635205220342256
2002,Schleswig-Holstein,West,No,0.894297635605007,28961,0.8907565804871758,0.8978386907228382
2002,Schleswig-Holstein,West,Yes,0.10570236439499305,28961,0.10216130927716184,0.10924341951282425
2002,Hamburg,West,No,0.8953846153846153,28961,0.8918596741057642,0.8989095566634665
2002,Hamburg,West,Yes,0.10461538461538461,28961,0.10109044333653346,0.10814032589423576
2002,Lower Saxony,West,No,0.8953488372093024,28961,0.8918233636601697,0.898874310758435
2002,Lower Saxony,West,Yes,0.10465116279069768,28961,0.10112568924156497,0.10817663633983039
2002,Bremen,West,No,0.877906976744186,28961,0.8741363028979783,0.8816776505903938
2002,Bremen,West,Yes,0.12209302325581395,28961,0.11832234940960612,0.12586369710202178
2002,North Rhine-Westphalia,West,No,0.891148079687821,28961,0.8875609896331944,0.8947351697424475
2002,North Rhine-Westphalia,West,Yes,0.10885192031217909,28961,0.10526483025755251,0.11243901036680568
2002,Hesse,West,No,0.8926174496644296,28961,0.8890517165198919,0.8961831828089672
2002,Hesse,West,Yes,0.10738255033557047,28961,0.10381681719103285,0.11094828348010809
2002,"Rhineland-Palatinate, Saarland",West,No,0.9011627906976745,28961,0.8977255404066132,0.9046000409887357
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.09883720930232558,28961,0.09539995901126433,0.10227445959338682
2002,Baden-Wuerttemberg,West,No,0.8882142857142857,28961,0.8845851657489688,0.8918434056796026
2002,Baden-Wuerttemberg,West,Yes,0.11178571428571428,28961,0.10815659432039741,0.11541483425103115
2002,Bavaria,West,No,0.894041769041769,28961,0.8904969379308996,0.8975866001526385
2002,Bavaria,West,Yes,0.10595823095823095,28961,0.10241339984736154,0.10950306206910036
2002,Berlin,West,No,0.8639308855291576,28961,0.8599820542882841,0.8678797167700312
2002,Berlin,West,Yes,0.13606911447084233,28961,0.13212028322996883,0.14001794571171583
2002,Berlin,East,No,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Berlin,East,Yes,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Brandenburg,East,No,0.8678459937565036,28961,0.8639455789835585,0.8717464085294487
2002,Brandenburg,East,Yes,0.13215400624349635,28961,0.12825359147055126,0.13605442101644144
2002,Mecklenburg-Western Pomerania,East,No,0.8723404255319149,28961,0.8684969954040784,0.8761838556597514
2002,Mecklenburg-Western Pomerania,East,Yes,0.1276595744680851,28961,0.12381614434024861,0.1315030045959216
2002,Saxony,East,No,0.8798543689320388,28961,0.876109740905555,0.8835989969585226
2002,Saxony,East,Yes,0.12014563106796117,28961,0.11640100304147738,0.12389025909444495
2002,Saxony-Anhalt,East,No,0.8650875386199794,28961,0.8611528954239434,0.8690221818160155
2002,Saxony-Anhalt,East,Yes,0.1349124613800206,28961,0.13097781818398455,0.13884710457605667
2002,Thuringa,East,No,0.8634953464322648,28961,0.8595411974917837,0.8674494953727458
2002,Thuringa,East,Yes,0.13650465356773525,28961,0.13255050462725423,0.14045880250821627
2003,Schleswig-Holstein,West,No,0.8905547226386806,27727,0.8868799248295566,0.8942295204478047
2003,Schleswig-Holstein,West,Yes,0.10944527736131934,27727,0.10577047955219525,0.11312007517044344
2003,Hamburg,West,No,0.8945578231292517,27727,0.8909427588747019,0.8981728873838015
2003,Hamburg,West,Yes,0.1054421768707483,27727,0.10182711261619846,0.10905724112529815
2003,Lower Saxony,West,No,0.8972207656004195,27727,0.8936463341099807,0.9007951970908583
2003,Lower Saxony,West,Yes,0.10277923439958049,27727,0.0992048029091417,0.10635366589001928
2003,Bremen,West,No,0.8563218390804598,27727,0.8521930897106912,0.8604505884502284
2003,Bremen,West,Yes,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,North Rhine-Westphalia,West,No,0.8911739502999143,27727,0.887508289255512,0.8948396113443167
2003,North Rhine-Westphalia,West,Yes,0.10882604970008569,27727,0.10516038865568335,0.11249171074448804
2003,Hesse,West,No,0.8918558077436582,27727,0.8882002508025073,0.8955113646848092
2003,Hesse,West,Yes,0.1081441922563418,27727,0.10448863531519091,0.11179974919749268
2003,"Rhineland-Palatinate, Saarland",West,No,0.8920118343195266,27727,0.8883585958659405,0.8956650727731127
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.10798816568047337,27727,0.10433492722688731,0.11164140413405943
2003,Baden-Wuerttemberg,West,No,0.8931894305917379,27727,0.8895537683240806,0.8968250928593953
2003,Baden-Wuerttemberg,West,Yes,0.106810569408262,27727,0.10317490714060468,0.11044623167591933
2003,Bavaria,West,No,0.8950735764555342,27727,0.8914663248664895,0.8986808280445789
2003,Bavaria,West,Yes,0.10492642354446577,27727,0.10131917195542099,0.10853367513351055
2003,Berlin,West,No,0.8549107142857143,27727,0.8507651592851978,0.8590562692862308
2003,Berlin,West,Yes,0.14508928571428573,27727,0.1409437307137692,0.14923484071480225
2003,Berlin,East,No,0.808,27727,0.8033638132131846,0.8126361867868155
2003,Berlin,East,Yes,0.192,27727,0.1873638132131846,0.1966361867868154
2003,Brandenburg,East,No,0.8842887473460722,27727,0.880523534974295,0.8880539597178494
2003,Brandenburg,East,Yes,0.11571125265392782,27727,0.11194604028215063,0.119476465025705
2003,Mecklenburg-Western Pomerania,East,No,0.8612167300380228,27727,0.8571473390679125,0.8652861210081331
2003,Mecklenburg-Western Pomerania,East,Yes,0.13878326996197718,27727,0.13471387899186693,0.14285266093208743
2003,Saxony,East,No,0.8746120422098076,27727,0.8707140562454141,0.8785100281742011
2003,Saxony,East,Yes,0.12538795779019243,27727,0.12148997182579888,0.129285943754586
2003,Saxony-Anhalt,East,No,0.8779443254817987,27727,0.8740911649264885,0.8817974860371088
2003,Saxony-Anhalt,East,Yes,0.12205567451820129,27727,0.11820251396289118,0.12590883507351142
2003,Thuringa,East,No,0.8744769874476988,27727,0.8705772039282244,0.8783767709671731
2003,Thuringa,East,Yes,0.12552301255230125,27727,0.1216232290328268,0.1294227960717757
2004,Schleswig-Holstein,West,No,0.9088191330343797,26790,0.9053719820650139,0.9122662840037454
2004,Schleswig-Holstein,West,Yes,0.09118086696562033,26790,0.08773371599625453,0.09462801793498614
2004,Hamburg,West,No,0.8843537414965986,26790,0.8805241846852963,0.888183298307901
2004,Hamburg,West,Yes,0.11564625850340136,26790,0.11181670169209898,0.11947581531470375
2004,Lower Saxony,West,No,0.8859416445623343,26790,0.8821350569886901,0.8897482321359784
2004,Lower Saxony,West,Yes,0.11405835543766578,26790,0.11025176786402165,0.11786494301130991
2004,Bremen,West,No,0.8802395209580839,26790,0.8763515151178889,0.8841275267982789
2004,Bremen,West,Yes,0.11976047904191617,26790,0.11587247320172112,0.12364848488211122
2004,North Rhine-Westphalia,West,No,0.8906009244992296,26790,0.8868631068416191,0.8943387421568401
2004,North Rhine-Westphalia,West,Yes,0.10939907550077041,26790,0.10566125784315994,0.11313689315838088
2004,Hesse,West,No,0.8883495145631068,26790,0.8845782069565976,0.8921208221696161
2004,Hesse,West,Yes,0.11165048543689321,26790,0.10787917783038395,0.11542179304340247
2004,"Rhineland-Palatinate, Saarland",West,No,0.8895705521472392,26790,0.8858173464766261,0.8933237578178523
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.11042944785276074,26790,0.1066762421821476,0.11418265352337388
2004,Baden-Wuerttemberg,West,No,0.8840690978886756,26790,0.8802354481824072,0.887902747594944
2004,Baden-Wuerttemberg,West,Yes,0.11593090211132438,26790,0.11209725240505591,0.11976455181759285
2004,Bavaria,West,No,0.8873563218390804,26790,0.8835703955863591,0.8911422480918018
2004,Bavaria,West,Yes,0.11264367816091954,26790,0.10885775190819824,0.11642960441364084
2004,Berlin,West,No,0.8574712643678161,26790,0.8532849607956774,0.8616575679399547
2004,Berlin,West,Yes,0.1425287356321839,26790,0.13834243206004518,0.14671503920432263
2004,Berlin,East,No,0.7810810810810811,26790,0.7761293229738011,0.7860328391883611
2004,Berlin,East,Yes,0.21891891891891893,26790,0.213967160811639,0.22387067702619887
2004,Brandenburg,East,No,0.8837209302325582,26790,0.8798822842667666,0.8875595761983497
2004,Brandenburg,East,Yes,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,Mecklenburg-Western Pomerania,East,No,0.8806262230919765,26790,0.876743646884821,0.884508799299132
2004,Mecklenburg-Western Pomerania,East,Yes,0.11937377690802348,26790,0.11549120070086803,0.12325635311517892
2004,Saxony,East,No,0.8765117759388924,26790,0.8725720921573562,0.8804514597204286
2004,Saxony,East,Yes,0.12348822406110757,26790,0.11954854027957137,0.12742790784264377
2004,Saxony-Anhalt,East,No,0.8743228602383532,26790,0.8703533787998604,0.8782923416768459
2004,Saxony-Anhalt,East,Yes,0.1256771397616468,26790,0.12170765832315407,0.12964662120013953
2004,Thuringa,East,No,0.8783068783068783,26790,0.8743919314385656,0.8822218251751909
2004,Thuringa,East,Yes,0.12169312169312169,26790,0.1177781748248091,0.12560806856143428
