year,migback,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,West,No,0.9181412270547379,44486,0.9155936240514797,0.9206888300579961
2013,Direct migration background,West,Yes,0.08185877294526211,44486,0.07931116994200399,0.08440637594852024
2013,Direct migration background,East,No,0.8430493273542601,44486,0.8396690489069347,0.8464296058015854
2013,Direct migration background,East,Yes,0.15695067264573992,44486,0.15357039419841462,0.16033095109306522
2013,Indirect migration background,West,No,0.7208588957055214,44486,0.7166903802138335,0.7250274111972094
2013,Indirect migration background,West,Yes,0.2791411042944785,44486,0.27497258880279063,0.2833096197861664
2013,Indirect migration background,East,No,0.7391304347826086,44486,0.7350499041499616,0.7432109654152557
2013,Indirect migration background,East,Yes,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2014,No migration background,West,No,0.9015595841109038,38694,0.8985912130093244,0.9045279552124831
2014,No migration background,West,Yes,0.09844041588909624,38694,0.09547204478751689,0.1014087869906756
2014,No migration background,East,No,0.9234664070107108,38694,0.9208174747058353,0.9261153393155863
2014,No migration background,East,Yes,0.07653359298928919,38694,0.07388466068441374,0.07918252529416464
2014,Direct migration background,West,No,0.9136690647482014,38694,0.9108706509021995,0.9164674785942033
2014,Direct migration background,West,Yes,0.08633093525179857,38694,0.08353252140579671,0.08912934909780042
2014,Direct migration background,East,No,0.8202247191011236,38694,0.8163985366767323,0.8240509015255149
2014,Direct migration background,East,Yes,0.1797752808988764,38694,0.17594909847448517,0.18360146332326763
2014,Indirect migration background,West,No,0.7252612169637369,38694,0.7208134556816035,0.7297089782458703
2014,Indirect migration background,West,Yes,0.27473878303626303,38694,0.27029102175412967,0.2791865443183964
2014,Indirect migration background,East,No,0.717391304347826,38694,0.7129048312069662,0.7218777774886859
2014,Indirect migration background,East,Yes,0.2826086956521739,38694,0.2781222225113141,0.2870951687930337
2015,No migration background,West,No,0.903099419296159,38036,0.9001264554807188,0.9060723831115992
2015,No migration background,West,Yes,0.09690058070384104,38036,0.09392761688840083,0.09987354451928125
2015,No migration background,East,No,0.9263891736723395,38036,0.9237647966056785,0.9290135507390006
2015,No migration background,East,Yes,0.07361082632766044,38036,0.0709864492609994,0.0762352033943215
2015,Direct migration background,West,No,0.9203380686926812,38036,0.9176168856195783,0.9230592517657841
2015,Direct migration background,West,Yes,0.07966193130731883,38036,0.07694074823421594,0.08238311438042172
2015,Direct migration background,East,No,0.8525345622119815,38036,0.8489712016300026,0.8560979227939605
2015,Direct migration background,East,Yes,0.14746543778801843,38036,0.14390207720603954,0.15102879836999733
2015,Indirect migration background,West,No,0.7047244094488189,38036,0.7001400138960309,0.7093088050016069
2015,Indirect migration background,West,Yes,0.2952755905511811,38036,0.29069119499839313,0.299859986103969
2015,Indirect migration background,East,No,0.648936170212766,38036,0.6441393583429802,0.6537329820825517
2015,Indirect migration background,East,Yes,0.35106382978723405,38036,0.34626701791744835,0.35586064165701975
2016,No migration background,West,No,0.904175790983916,41132,0.9013311319619246,0.9070204500059074
2016,No migration background,West,Yes,0.09582420901608397,41132,0.09297954999409254,0.09866886803807541
2016,No migration background,East,No,0.9371441086289969,41132,0.9347985713369811,0.9394896459210127
2016,No migration background,East,Yes,0.06285589137100307,41132,0.060510354078987305,0.06520142866301884
2016,Direct migration background,West,No,0.9295297274396271,41132,0.9270562908832475,0.9320031639960068
2016,Direct migration background,West,Yes,0.07047027256037283,41132,0.06799683600399313,0.07294370911675253
2016,Direct migration background,East,No,0.9139908256880734,41132,0.9112811989745837,0.9167004524015632
2016,Direct migration background,East,Yes,0.0860091743119266,41132,0.08329954759843683,0.08871880102541638
2016,Indirect migration background,West,No,0.703012912482066,41132,0.6985970393011421,0.7074287856629898
2016,Indirect migration background,West,Yes,0.296987087517934,41132,0.29257121433701017,0.30140296069885786
2016,Indirect migration background,East,No,0.61,41132,0.6052862843696031,0.6147137156303969
2016,Indirect migration background,East,Yes,0.39,41132,0.38528628436960316,0.39471371563039687
2017,No migration background,West,No,0.897938829787234,45410,0.8951544147640013,0.9007232448104668
2017,No migration background,West,Yes,0.10206117021276596,45410,0.0992767551895332,0.10484558523599873
2017,No migration background,East,No,0.9237834668751221,45410,0.9213429039582531,0.9262240297919911
2017,No migration background,East,Yes,0.07621653312487786,45410,0.07377597020800891,0.07865709604174681
2017,Direct migration background,West,No,0.9204223538501158,45410,0.9179330985319037,0.9229116091683279
2017,Direct migration background,West,Yes,0.07957764614988411,45410,0.07708839083167197,0.08206690146809624
2017,Direct migration background,East,No,0.9150943396226415,45410,0.9125305547718592,0.9176581244734239
2017,Direct migration background,East,Yes,0.08490566037735849,45410,0.08234187552657615,0.08746944522814082
2017,Indirect migration background,West,No,0.7015604681404422,45410,0.6973518351998118,0.7057691010810725
2017,Indirect migration background,West,Yes,0.29843953185955785,45410,0.29423089891892745,0.30264816480018825
2017,Indirect migration background,East,No,0.7070707070707071,45410,0.7028847656657655,0.7112566484756486
2017,Indirect migration background,East,Yes,0.29292929292929293,45410,0.28874335152435143,0.2971152343342344
2018,No migration background,West,No,0.9006370308821493,43121,0.8978134590584345,0.9034606027058641
2018,No migration background,West,Yes,0.09936296911785071,43121,0.09653939729413585,0.10218654094156557
2018,No migration background,East,No,0.9304087736789631,43121,0.9280070347204828,0.9328105126374434
2018,No migration background,East,Yes,0.06959122632103688,43121,0.06718948736255655,0.07199296527951722
2018,Direct migration background,West,No,0.9108869853550705,43121,0.9081978387721678,0.9135761319379733
2018,Direct migration background,West,Yes,0.08911301464492954,43121,0.08642386806202677,0.09180216122783232
2018,Direct migration background,East,No,0.8704545454545455,43121,0.8672850086600075,0.8736240822490835
2018,Direct migration background,East,Yes,0.12954545454545455,43121,0.1263759177509165,0.1327149913399926
2018,Indirect migration background,West,No,0.7119314436387607,43121,0.7076570090560865,0.7162058782214349
2018,Indirect migration background,West,Yes,0.2880685563612393,43121,0.28379412177856506,0.2923429909439135
2018,Indirect migration background,East,No,0.7719298245614035,43121,0.7679694631687415,0.7758901859540654
2018,Indirect migration background,East,Yes,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2019,No migration background,West,No,0.9059663641217298,42417,0.9031886742959232,0.9087440539475364
2019,No migration background,West,Yes,0.09403363587827016,42417,0.0912559460524636,0.09681132570407672
2019,No migration background,East,No,0.9341002144667576,42417,0.9317390576420761,0.9364613712914391
2019,No migration background,East,Yes,0.06589978553324234,42417,0.06353862870856078,0.0682609423579239
2019,Direct migration background,West,No,0.9167302119871893,42417,0.9141008486777318,0.9193595752966468
2019,Direct migration background,West,Yes,0.08326978801281074,42417,0.08064042470335318,0.08589915132226829
2019,Direct migration background,East,No,0.8966887417218543,42417,0.8937921933814961,0.8995852900622126
2019,Direct migration background,East,Yes,0.10331125827814569,42417,0.10041470993778746,0.10620780661850392
2019,Indirect migration background,West,No,0.7307692307692307,42417,0.7265480051111407,0.7349904564273207
2019,Indirect migration background,West,Yes,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Indirect migration background,East,No,0.7586206896551724,42417,0.7545483081232037,0.762693071187141
2019,Indirect migration background,East,Yes,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2020,No migration background,West,No,0.9028930091623981,42741,0.900085784793503,0.9057002335312933
2020,No migration background,West,Yes,0.09710699083760191,42741,0.09429976646870682,0.099914215206497
2020,No migration background,East,No,0.9334322662709349,42741,0.9310690306595238,0.935795501882346
2020,No migration background,East,Yes,0.06656773372906509,42741,0.06420449811765408,0.0689309693404761
2020,Direct migration background,West,No,0.9042796865581676,42741,0.9014904382686061,0.9070689348477291
2020,Direct migration background,West,Yes,0.09572031344183243,42741,0.09293106515227091,0.09850956173139395
2020,Direct migration background,East,No,0.9003021148036254,42741,0.8974617714674354,0.9031424581398154
2020,Direct migration background,East,Yes,0.09969788519637462,42741,0.09685754186018468,0.10253822853256457
2020,Indirect migration background,West,No,0.7267605633802817,42741,0.7225358125604343,0.7309853142001291
2020,Indirect migration background,West,Yes,0.27323943661971833,42741,0.269014685799871,0.2774641874395657
2020,Indirect migration background,East,No,0.7586206896551724,42741,0.7545637729190584,0.7626776063912863
2020,Indirect migration background,East,Yes,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2021,No migration background,West,No,0.9040185315741767,27598,0.9005431729383584,0.9074938902099949
2021,No migration background,West,Yes,0.09598146842582335,27598,0.09250610979000505,0.09945682706164165
2021,No migration background,East,No,0.9261642156862745,27598,0.9230789347834266,0.9292494965891224
2021,No migration background,East,Yes,0.07383578431372549,27598,0.07075050341087767,0.07692106521657331
2021,Direct migration background,West,No,0.8890957997103248,27598,0.8853909931010957,0.8928006063195539
2021,Direct migration background,West,Yes,0.11090420028967515,27598,0.10719939368044602,0.11460900689890428
2021,Direct migration background,East,No,0.8733944954128441,27598,0.86947122009845,0.8773177707272382
2021,Direct migration background,East,Yes,0.12660550458715597,27598,0.12268222927276184,0.1305287799015501
2021,Indirect migration background,West,No,0.7319347319347319,27598,0.7267086800367504,0.7371607838327134
2021,Indirect migration background,West,Yes,0.2680652680652681,27598,0.2628392161672865,0.2732913199632497
2021,Indirect migration background,East,No,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Indirect migration background,East,Yes,0.3125,27598,0.30703136889577753,0.31796863110422247
