year,train,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,No migration background,West,0.508248730964467,44486,0.5036029868139776,0.5128944751149563
2013,Yes,Indirect migration background,West,0.1732233502538071,44486,0.16970659851530437,0.17674010199230986
2013,Yes,Direct migration background,West,0.15704314720812182,44486,0.15366205853777118,0.16042423587847246
2013,Yes,No migration background,East,0.13166243654822335,44486,0.12852033923868678,0.13480453385775992
2013,Yes,Direct migration background,East,0.022208121827411168,44486,0.02083874327677183,0.023577500378050505
2013,Yes,Indirect migration background,East,0.007614213197969543,44486,0.006806425607984968,0.008422000787954118
2013,No,No migration background,West,0.5425334256257058,44486,0.537903891110567,0.5471629601408446
2013,No,Direct migration background,West,0.20226602062005902,44486,0.19853321905700733,0.20599882218311072
2013,No,No migration background,East,0.18765710954861745,44486,0.18402886462836582,0.19128535446886907
2013,No,Indirect migration background,West,0.05136799154796168,44486,0.049316642460565455,0.0534193406353579
2013,No,Direct migration background,East,0.013698131079456447,44486,0.012617991253007365,0.014778270905905529
2013,No,Indirect migration background,East,0.00247732157819957,44486,0.002015369447721882,0.002939273708677258
2014,Yes,No migration background,West,0.5224619738238415,38694,0.5174849974271221,0.527438950220561
2014,Yes,Indirect migration background,West,0.1581181464449947,38694,0.15448275911487078,0.1617535337751186
2014,Yes,Direct migration background,West,0.14856738592147153,38694,0.1450235701260104,0.15211120171693268
2014,Yes,No migration background,East,0.13901662539794835,38694,0.13556943706394067,0.14246381373195602
2014,Yes,Direct migration background,East,0.022638839759462327,38694,0.021156700952281372,0.024120978566643282
2014,Yes,Indirect migration background,East,0.00919702865228157,38694,0.008245872814846343,0.010148184489716798
2014,No,No migration background,West,0.5577684314695696,38694,0.5528197888220435,0.5627170741170956
2014,No,No migration background,East,0.1955302655451097,38694,0.1915784550739426,0.19948207601627677
2014,No,Direct migration background,West,0.18328385287811313,38694,0.17942878586741087,0.1871389198888154
2014,No,Indirect migration background,West,0.04865578096651822,38694,0.04651204979337583,0.050799512139660614
2014,No,Direct migration background,East,0.012040244103579087,38694,0.010953514417707253,0.01312697378945092
2014,No,Indirect migration background,East,0.0027214250371103412,38694,0.0022023373945288544,0.003240512679691828
2015,Yes,No migration background,West,0.5065837600585223,38036,0.5015592814300935,0.5116082386869512
2015,Yes,Indirect migration background,West,0.1645940014630578,38036,0.1608673871433091,0.16832061578280652
2015,Yes,Direct migration background,West,0.162033650329188,38036,0.15833047265524916,0.16573682800312686
2015,Yes,No migration background,East,0.13130943672275056,38036,0.1279152230933318,0.1347036503521693
2015,Yes,Direct migration background,East,0.023408924652523776,38036,0.021889406966028476,0.024928442339019075
2015,Yes,Indirect migration background,East,0.012070226773957572,38036,0.010972790265488462,0.01316766328242668
2015,No,No migration background,West,0.5367374942825065,38036,0.5317261620577027,0.5417488265073103
2015,No,Direct migration background,West,0.21281550168406171,38036,0.20870212437351912,0.2169288789946043
2015,No,No migration background,East,0.18786643935298766,38036,0.18394092126407205,0.19179195744190328
2015,No,Indirect migration background,West,0.04465882157262256,38036,0.04258299278551016,0.04673465035973497
2015,No,Direct migration background,East,0.015385255104162335,38036,0.014148327816764308,0.016622182391560363
2015,No,Indirect migration background,East,0.0025364880036591957,38036,0.0020309852016550684,0.003041990805663323
2016,Yes,No migration background,West,0.4912891986062718,41132,0.48645782919571745,0.49612056801682614
2016,Yes,Direct migration background,West,0.19318621757646148,41132,0.1893708104922213,0.19700162466070167
2016,Yes,Indirect migration background,West,0.1602787456445993,41132,0.1567332929252342,0.1638241983639644
2016,Yes,No migration background,East,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Yes,Direct migration background,East,0.029036004645760744,41132,0.027413312442758086,0.030658696848763402
2016,Yes,Indirect migration background,East,0.015098722415795587,41132,0.013920214215934987,0.01627723061565619
2016,No,No migration background,West,0.4853078263689053,41132,0.48047781016710617,0.4901378425707044
2016,No,Direct migration background,West,0.26676934300652533,41132,0.26249514709214666,0.271043538920904
2016,No,No migration background,East,0.1734284440481498,41132,0.16976940916540148,0.17708747893089813
2016,No,Indirect migration background,West,0.039719531471649173,41132,0.03783211707189885,0.041606945871399494
2016,No,Direct migration background,East,0.03230251692133101,41132,0.030593862853476598,0.03401117098918542
2016,No,Indirect migration background,East,0.002472338183439387,41132,0.0019924030209022585,0.0029522733459765157
2017,Yes,No migration background,West,0.49325192802056556,45410,0.48865348543242526,0.49785037060870585
2017,Yes,Direct migration background,West,0.198586118251928,45410,0.1949168184774071,0.20225541802644892
2017,Yes,Indirect migration background,West,0.1474935732647815,45410,0.14423208590396508,0.1507550606255979
2017,Yes,No migration background,East,0.12532133676092544,45410,0.12227612782142955,0.12836654570042133
2017,Yes,Direct migration background,East,0.02602827763496144,45410,0.024563822032861633,0.027492733237061247
2017,Yes,Indirect migration background,East,0.009318766066838046,45410,0.008435022036029537,0.010202510097646555
2017,No,No migration background,West,0.49284723742792497,45410,0.48824884658691886,0.4974456282689311
2017,No,Direct migration background,West,0.2608568717611853,45410,0.2568181332728394,0.26489561024953123
2017,No,No migration background,East,0.1725056565214218,45410,0.16903057891811657,0.17598073412472703
2017,No,Indirect migration background,West,0.03937668783300489,45410,0.03758782734054513,0.041165548325464645
2017,No,Direct migration background,East,0.03185898839500766,45410,0.030243642173555057,0.033474334616460266
2017,No,Indirect migration background,East,0.0025545580614553683,45410,0.0020902750588437176,0.003018841064067019
2018,Yes,No migration background,West,0.4773785761809714,43121,0.47266406438995245,0.48209308797199035
2018,Yes,Direct migration background,West,0.21457085828343314,43121,0.21069604719343782,0.21844566937342846
2018,Yes,Indirect migration background,West,0.1453759148369927,43121,0.14204897112012838,0.148702858553857
2018,Yes,No migration background,East,0.11610113107119095,43121,0.11307748346951774,0.11912477867286417
2018,Yes,Direct migration background,East,0.03792415169660679,43121,0.036121240843155954,0.039727062550057625
2018,Yes,Indirect migration background,East,0.008649367930805056,43121,0.007775355742095746,0.009523380119514367
2018,No,No migration background,West,0.4964503816793893,43121,0.49173115629220476,0.5011696070665739
2018,No,Direct migration background,West,0.2516412213740458,43121,0.24754524464643493,0.2557371981016567
2018,No,No migration background,East,0.1780916030534351,43121,0.17448045670222104,0.18170274940464917
2018,No,Indirect migration background,West,0.04122137404580153,43121,0.03934494536077567,0.04309780273082738
2018,No,Direct migration background,East,0.029236641221374045,43121,0.027646513216134365,0.030826769226613725
2018,No,Indirect migration background,East,0.0033587786259541984,43121,0.002812679133708934,0.003904878118199463
2019,Yes,No migration background,West,0.5048369759942672,42417,0.5000788517479872,0.5095951002405473
2019,Yes,Direct migration background,West,0.19562880687925474,42417,0.19185368693873678,0.1994039268197727
2019,Yes,Indirect migration background,West,0.14045145109279827,42417,0.13714483010660702,0.14375807207898952
2019,Yes,No migration background,East,0.12110354711572913,42417,0.1179987488688339,0.12420834536262436
2019,Yes,Direct migration background,East,0.027946972411322105,42417,0.026378422081139226,0.029515522741504985
2019,Yes,Indirect migration background,East,0.01003224650662845,42417,0.009083837393505365,0.010980655619751534
2019,No,No migration background,West,0.5180111424864535,42417,0.5132558838087454,0.5227664011641616
2019,No,Direct migration background,West,0.22937495230099977,42417,0.22537384081328873,0.2333760637887108
2019,No,No migration background,East,0.1828207280775395,42417,0.1791423405201862,0.18649911563489277
2019,No,Indirect migration background,West,0.04060138899488667,42417,0.038723127371580235,0.0424796506181931
2019,No,Direct migration background,East,0.02583377852400214,42417,0.024324057871577574,0.027343499176426703
2019,No,Indirect migration background,East,0.003358009616118446,42417,0.0028074597581703073,0.003908559474066585
2020,Yes,No migration background,West,0.4533512967329067,42741,0.4486316953022346,0.45807089816357877
2020,Yes,Direct migration background,West,0.2674301111485349,42741,0.2632338412264089,0.27162638107066084
2020,Yes,Indirect migration background,West,0.13068373189626137,42741,0.12748827179476685,0.1338791919977559
2020,Yes,No migration background,East,0.10575951498821153,42741,0.10284396413377965,0.1086750658426434
2020,Yes,Direct migration background,East,0.03334456045806669,42741,0.03164247218357113,0.035046648732562254
2020,Yes,Indirect migration background,East,0.009430784776018861,42741,0.008514458664859434,0.010347110887178289
2020,No,No migration background,West,0.47346120379828244,42741,0.46872760856500556,0.4781947990315593
2020,No,Direct migration background,West,0.2837740702909242,42741,0.2794999660837726,0.28804817449807585
2020,No,No migration background,East,0.16657208792040254,42741,0.16303969612647395,0.17010447971433112
2020,No,Indirect migration background,West,0.039042106457836796,42741,0.037205768836475514,0.04087844407919808
2020,No,Direct migration background,East,0.03382135966405629,42741,0.032107568184436865,0.03553515114367572
2020,No,Indirect migration background,East,0.0033291718684977114,42741,0.002783064906152411,0.003875278830843012
2021,Yes,No migration background,West,0.46397273612463485,27598,0.4580889492008368,0.4698565230484329
2021,Yes,Direct migration background,West,0.2609542356377799,27598,0.25577297896074,0.2661354923148198
2021,Yes,No migration background,East,0.11733203505355404,27598,0.11353517797012128,0.1211288921369868
2021,Yes,Indirect migration background,West,0.11197663096397274,27598,0.10825620075616324,0.11569706117178225
2021,Yes,Direct migration background,East,0.03359298928919182,27598,0.03146719308199352,0.03571878549639012
2021,Yes,Indirect migration background,East,0.012171372930866602,27598,0.010877689979798344,0.01346505588193486
2021,No,No migration background,West,0.5142366084216556,27598,0.508339879644722,0.5201333371985892
2021,No,Direct migration background,West,0.24617588083643654,27598,0.2410934084128897,0.2512583532599834
2021,No,No migration background,East,0.17318819822400458,27598,0.16872362709236544,0.17765276935564372
2021,No,Indirect migration background,West,0.03597822973360069,27598,0.033780974122060076,0.0381754853451413
2021,No,Direct migration background,East,0.02727012317387568,27598,0.025348549927242673,0.02919169642050869
2021,No,Indirect migration background,East,0.003150959610426812,27598,0.002489728342675136,0.003812190878178488
