year,migback,sampreg,train,proportion,n,lower_confidence,upper_confidence
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2007,kein Migrationshintergrund,Westdeutschland,Nein,0.5679457799015066,25385,0.5618519538703011,0.5740396059327122
2007,kein Migrationshintergrund,Ostdeutschland,Nein,0.21176069042859233,25385,0.20673472838654508,0.21678665247063958
2007,direkter Migrationshintergrund,Westdeutschland,Nein,0.09200838656199717,25385,0.08845271110822422,0.09556406201577011
2007,kein Migrationshintergrund,Westdeutschland,Ja,0.05285484421473499,25385,0.05010240233491192,0.05560728609455806
2007,indirekter Migrationshintergrund,Westdeutschland,Nein,0.026281144863230778,25385,0.02431322949448456,0.028249060231976996
2007,kein Migrationshintergrund,Ostdeutschland,Ja,0.02623238578185187,25385,0.024266247559623248,0.02819852400408049
2007,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009703057194402457,25385,0.008497176055878984,0.01090893833292593
2007,direkter Migrationshintergrund,Westdeutschland,Ja,0.006875030474425862,25385,0.005858531951540078,0.007891528997311647
2007,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0042907991613438,25385,0.0034867125309348025,0.005094885791752797
2007,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2008,kein Migrationshintergrund,Westdeutschland,Nein,0.5670428660178091,23673,0.5607309702599715,0.5733547617756466
2008,kein Migrationshintergrund,Ostdeutschland,Nein,0.21577966452681716,23673,0.21053939374527825,0.22101993530835606
2008,direkter Migrationshintergrund,Westdeutschland,Nein,0.08889003934562022,23673,0.08526476090087437,0.09251531779036606
2008,kein Migrationshintergrund,Westdeutschland,Ja,0.05399668668461379,23673,0.0511175697307541,0.056875803638473485
2008,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02624767032511907,23673,0.0242111016548895,0.028284238995348644
2008,kein Migrationshintergrund,Ostdeutschland,Ja,0.024953406502381446,23673,0.022966364589895705,0.026940448414867188
2008,indirekter Migrationshintergrund,Westdeutschland,Ja,0.011182439428453097,23673,0.009842899125649285,0.012521979731256908
2008,direkter Migrationshintergrund,Westdeutschland,Ja,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004038103126941396,23673,0.0032302368359996567,0.0048459694178831355
2008,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,direkter Migrationshintergrund,Ostdeutschland,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.5672105672105672,21983,0.5606608421159218,0.5737602923052125
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.22327672327672327,21983,0.217771594575981,0.22878185197746553
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.08258408258408259,21983,0.07894540226962789,0.0862227628985373
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.05583305583305583,21983,0.05279788817248089,0.05886822349363077
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.026362526362526364,21983,0.02424462980071478,0.028480422924337948
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.022422022422022424,21983,0.020464865323251816,0.02437917952079303
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2010,kein Migrationshintergrund,Westdeutschland,Nein,0.5590186506446364,35837,0.553878054243944,0.5641592470453288
2010,kein Migrationshintergrund,Ostdeutschland,Nein,0.1997329661618058,35837,0.19559361198852962,0.20387232033508199
2010,direkter Migrationshintergrund,Westdeutschland,Nein,0.10931697751074394,35837,0.10608628486672413,0.11254767015476376
2010,kein Migrationshintergrund,Westdeutschland,Ja,0.05207159844786582,35837,0.049771330274356956,0.05437186662137468
2010,indirekter Migrationshintergrund,Westdeutschland,Nein,0.032127508657737724,35837,0.030301773217414778,0.03395324409806067
2010,kein Migrationshintergrund,Ostdeutschland,Ja,0.020110985938999456,35837,0.018657551744432527,0.021564420133566384
2010,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010889973713856553,35837,0.009815425353454964,0.011964522074258141
2010,direkter Migrationshintergrund,Westdeutschland,Ja,0.008303083406350399,35837,0.007363577683817446,0.009242589128883351
2010,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004714816205616056,35837,0.004005571012060101,0.0054240613991720105
2010,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0022113739725455835,35837,0.001725033268238019,0.002697714676853148
2010,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007927567071389827,35837,0.0005013577472057459,0.0010841556670722196
2010,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007093086327033004,35837,0.0004336613017116448,0.000984955963694956
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.571801198449066,41903,0.5670633761544357,0.5765390207436962
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.19594642227705322,41903,0.19214588780238134,0.1997469567517251
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.10366584420162143,41903,0.10074716522249072,0.10658452318075215
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.05368346845259076,41903,0.0515253662391706,0.05584157066601092
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03063094818470215,41903,0.02898104557924764,0.03228085079015666
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.018011984490659147,41903,0.016738577033359816,0.019285391947958478
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010856538597109623,41903,0.009864316612388667,0.011848760581830578
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.006943954881917519,41903,0.006148851065901066,0.007739058697933971
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005040535777229468,41903,0.0043624657346967265,0.005718605819762209
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0021149101163200562,41903,0.0016750447817060802,0.0025547754509340323
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006697215368346845,41903,0.00042201631123926347,0.0009174267624301056
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006344730348960169,41903,0.00039337022059863277,0.0008755758491934011
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.5714182318242681,40229,0.5665822980430673,0.5762541656054689
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.19787934715738428,40229,0.19398614875465497,0.2017725455601136
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.10071291571671552,40229,0.09777202954374088,0.10365380188969016
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.05627329642094597,40229,0.05402133600218336,0.058525256839708585
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03119458618318677,40229,0.029495777994621268,0.032893394371752274
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.01700864907899975,40229,0.015745088082878823,0.018272210075120674
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010349943907646654,40229,0.009360943939427173,0.011338943875866135
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.006694893786414794,40229,0.005898001482699622,0.007491786090129965
2012,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00524734918394673,40229,0.004541334086767541,0.0059533642811259195
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018818079832084826,40229,0.001458296596245115,0.0023053193701718503
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006875836861723302,40229,0.00043143043260996105,0.0009437369397346993
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006513950711106286,40229,0.00040206928783082045,0.0009007208543904367
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.48665076304695926,44486,0.4820060428435629,0.4912954832503556
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.18143197934708016,44486,0.17785077833282556,0.18501318036133477
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.168327832423777,44486,0.16485088245094837,0.17180478239660563
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.05235123035194928,44486,0.05028141530135918,0.054421045402539385
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04607692559066697,44486,0.0441286839723093,0.048025167209024645
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.017842554164896572,44486,0.016612388896717165,0.01907271943307598
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.01617594196268096,44486,0.015003644292599587,0.01734823963276233
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.013561648312146662,44486,0.012486828641688047,0.014636467982605277
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.012287180157511193,44486,0.011263449165941877,0.01331091114908051
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002287506944217509,44486,0.0018435628240383143,0.0027314510643967043
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002222149602954152,44486,0.0017845791696958421,0.002659720036212462
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007842880951602889,44486,0.0005241452826907141,0.0010444309076298637
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.4995383876804904,38694,0.49455638362248355,0.5045203917384973
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.17511724952915544,38694,0.17133025365151994,0.17890424540679095
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.16414934081760774,38694,0.16045856068735428,0.1678401209478612
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.054544111673252335,38694,0.052281402019690525,0.056806821326814146
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04357620296170464,38694,0.04154204751964518,0.0456103584037641
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01650725654566269,38694,0.01523768468465481,0.01777682840667057
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.015510173935521992,38694,0.01427891836614294,0.016741429504901043
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.014513091325381292,38694,0.013321466200693164,0.01570471645006942
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010783263783743861,38694,0.009754169656029257,0.011812357911458465
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0024373130470105985,38694,0.0019459980594298226,0.0029286280345913744
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0023634550758890654,38694,0.00187962361092906,0.002847286540849071
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009601536245799327,38694,0.0006515535507090331,0.0012687536984508324
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.48194750401374004,38036,0.47692586598051195,0.4869691420469681
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.19109136392487772,38036,0.18714016478928913,0.1950425630604663
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.1686890938281746,38036,0.1649256633848213,0.17245252427152788
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.0517119068065564,38036,0.04948642485364815,0.05393738875946465
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04010006347309861,38036,0.03812834836817071,0.042071778578026506
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01680170257252735,38036,0.015510019830314066,0.018093385314740636
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.01654034275473248,38036,0.015258575480452051,0.017822110029012912
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013814733226300266,38036,0.012641703120562536,0.014987763332037995
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.013404024941194042,38036,0.01224832275367642,0.014559727128711663
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0023895754769816674,38036,0.0018988941651846172,0.0028802567887787176
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002277564126498152,38036,0.0017984942893111006,0.0027566339636852033
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0012321248553186722,38036,0.0008795768240447742,0.0015846728865925703
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.4393161138831817,41132,0.43451973191265963,0.44411249585370377
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.24148811270912826,41132,0.2373519726914991,0.24562425272675742
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.1569929556794834,41132,0.15347717445442818,0.16050873690453862
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.0465585559142941,41132,0.04452239113239708,0.04859472069619112
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.035955385970061635,41132,0.03415611446684102,0.03775465747328225
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.029241267977692983,41132,0.02761302238586473,0.030869513569521237
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.01830789550924567,41132,0.017012289304036105,0.019603501714455237
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.015189316113883182,41132,0.014007331988489469,0.016371300239276895
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.01052979160551805,41132,0.009543336312966968,0.011516246898069134
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0027516877017904314,41132,0.0022454349647767044,0.0032579404388041583
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002238039330789551,41132,0.00178135775985404,0.0026947209017250616
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0014308776049310244,41132,0.0010655718892266506,0.0017961833206353982
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.44258373205741625,45410,0.4380152927106158,0.4471521714042167
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.23425312971095236,45410,0.2303576079331188,0.23814865148878592
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.15491249918070393,45410,0.15158456759396513,0.15824043076744274
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.05030477813462673,45410,0.048294403176756304,0.05231515309249715
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03536081798518713,45410,0.03366208968932754,0.03705954628104672
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.02860981844399292,45410,0.02707649164553669,0.03014314524244915
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.020252998623582617,45410,0.01895736575055214,0.021548631496613093
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.015042275676738546,45410,0.013922719507534074,0.01616183184594302
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.012781018548862816,45410,0.011747853272645216,0.013814183825080416
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002654519237071508,45410,0.002181263300013367,0.003127775174129649
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0022940289703087106,45410,0.0018540002178801475,0.0027340577227372735
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009503834305564659,45410,0.0006669681400351985,0.0012337987210777333
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.44535369444634665,43121,0.4406626207967614,0.4500447680959319
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.22574128603711566,43121,0.2217952576260597,0.22968731444817161
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.15976169280284874,43121,0.1563034998217619,0.1632198857839356
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.049133739642539205,43121,0.04709359345390381,0.0511738858311746
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03697870300623159,43121,0.03519753271599251,0.038759873296470675
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.026227487502567967,43121,0.02471907973753606,0.027735895267599873
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.022084503184277203,43121,0.020697408394279235,0.02347159797427517
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.014962678901595562,43121,0.013816789559248296,0.016108568243942828
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.0119495993973841,43121,0.010923999705323366,0.012975199089444833
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0039033075395466686,43121,0.003314763733191829,0.004491851345901508
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0030130795042114635,43121,0.00249575662562252,0.003530402382800407
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.46815187778046,42417,0.4634031934940113,0.4729005620669087
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.207297306617926,42417,0.20343952096726067,0.21115509226859133
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.165223988688485,42417,0.1616896543670641,0.16875832300990593
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.04859123357588716,42417,0.046545030970018685,0.05063743618175564
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03669345104666,42417,0.034904235624753144,0.03848266646856685
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.023347242818222574,42417,0.021910185842894024,0.024784299793551123
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.01882953408973342,42417,0.017535999288757206,0.020123068890709635
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01351863985929579,42417,0.012419641515951273,0.014617638202640306
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.01165637824602545,42417,0.010634916999276028,0.012677839492774873
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003034796703107218,42417,0.002511327786140177,0.003558265620074259
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0026899334413904886,42417,0.002197018520030428,0.0031828483627505495
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009656171328068421,42417,0.0006700345799049316,0.0012611996857087525
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.4256513162369907,42741,0.42096373791402175,0.43033889455995966
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.25511869940820353,42741,0.25098586110476184,0.2592515377116452
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.1497517175702333,42741,0.1463687914011616,0.15313464373930502
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.0457791986939664,42741,0.04379770695993102,0.047760690428001774
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03509965308482416,42741,0.03335493053115702,0.03684437563849131
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.030406094823481396,42741,0.028778265029512386,0.0320339246174504
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.027004965648595333,42741,0.025468188626356005,0.02854174267083466
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.013196381198557922,42741,0.012114507594748403,0.01427825480236744
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.010679545609142235,42741,0.0097050528569247,0.01165403836135977
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0033671178831372016,42741,0.0028179179212326102,0.0039163178450417925
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002992993673899735,42741,0.0024751058070447488,0.003510881540754721
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0009523161689680974,42741,0.0006598892021846675,0.0012447431357515272
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.4600953406120252,27598,0.45421503738777436,0.4659756438362761
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.22025731713568097,27598,0.21536788871414675,0.2251467455572152
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.15495412373776205,27598,0.1506848010741985,0.1592234464013256
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.04884924906453432,27598,0.046306105428393515,0.051392392700675124
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03219027115690194,27598,0.030107821191682746,0.03427272112212114
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.02747449894920293,27598,0.025545941165978327,0.029403056732427536
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.024398995335486187,27598,0.022578710472452936,0.026219280198519438
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.01235327284842893,27598,0.011050078771008257,0.013656466925849603
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.011789430519247527,27598,0.010515961373415764,0.01306289966507929
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.003536829155774258,27598,0.002836414970493963,0.004237243341054553
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0028192116459070174,27598,0.0021936529609725038,0.003444770330841531
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0012814598390486441,27598,0.0008593831935658958,0.0017035364845313925
