year,migback,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,West,No,0.9390923772606229,6593,29180,0.9389466466620859,0.9392381078591598
2018,Direct migration background,East,Yes,0.17644681085506964,114,29180,0.17547484134016386,0.1774187803699754
2018,Direct migration background,East,No,0.8235531891449305,766,29180,0.8225812196300247,0.8245251586598362
2018,Indirect migration background,West,Yes,0.26723819134347515,437,29180,0.26679035075564567,0.26768603193130464
2018,Indirect migration background,West,No,0.732761808656525,1080,29180,0.7323139680686954,0.7332096492443545
2018,Indirect migration background,East,No,1.0,88,29180,1.0,1.0
2019,No migration background,West,Yes,0.08639707116172236,1409,28969,0.08631261116604765,0.08648153115739708
2019,No migration background,West,No,0.9136029288382778,13575,28969,0.913518468842603,0.9136873888339525
2019,No migration background,East,Yes,0.07003667745686264,338,28969,0.06988589057345823,0.07018746434026704
2019,No migration background,East,No,0.9299633225431373,4791,28969,0.9298125356597329,0.9301141094265417
2019,Direct migration background,West,Yes,0.05921663712553098,546,28969,0.059073045293569416,0.05936022895749254
2019,Direct migration background,West,No,0.9407833628744691,6011,28969,0.9406397710425075,0.9409269547064306
2019,Direct migration background,East,Yes,0.16058728791163934,78,28969,0.15963993179452207,0.1615346440287566
2019,Direct migration background,East,No,0.8394127120883607,677,28969,0.8384653559712434,0.8403600682054779
2019,Indirect migration background,West,Yes,0.2639441750532502,392,28969,0.2635031272926533,0.2643852228138471
2019,Indirect migration background,West,No,0.7360558249467498,1064,28969,0.7356147771861529,0.7364968727073468
2019,Indirect migration background,East,No,1.0,88,28969,1.0,1.0
2020,No migration background,West,Yes,0.09157378248306236,1346,29374,0.09148813753494618,0.09165942743117854
2020,No migration background,West,No,0.9084262175169378,12515,29374,0.9083405725688216,0.9085118624650539
2020,No migration background,East,Yes,0.06782636188373711,314,29374,0.06767881819742427,0.06797390557004995
2020,No migration background,East,No,0.9321736381162627,4403,29374,0.9320260944299499,0.9323211818025756
2020,Direct migration background,West,Yes,0.0567608187206792,794,29374,0.056614613815296456,0.056907023626061946
2020,Direct migration background,West,No,0.9432391812793207,7501,29374,0.943092976373938,0.9433853861847035
2020,Direct migration background,East,Yes,0.0743052907555023,99,29374,0.07361536843147509,0.0749952130795295
2020,Direct migration background,East,No,0.9256947092444977,894,29374,0.9250047869204705,0.9263846315685249
2020,Indirect migration background,West,Yes,0.25943211110678444,388,29374,0.25897508677550124,0.25988913543806763
2020,Indirect migration background,West,No,0.7405678888932156,1032,29374,0.7401108645619324,0.7410249132244987
2020,Indirect migration background,East,No,1.0,88,29374,1.0,1.0
2021,No migration background,West,Yes,0.09321583649854912,953,19484,0.09312978215446246,0.09330189084263577
2021,No migration background,West,No,0.906784163501451,8976,19484,0.9066981091573643,0.9068702178455377
2021,No migration background,East,Yes,0.07735749334842358,241,19484,0.07719882493766347,0.07751616175918369
2021,No migration background,East,No,0.9226425066515764,3023,19484,0.9224838382408164,0.9228011750623365
2021,Direct migration background,West,Yes,0.060416447183091145,536,19484,0.06026882374612822,0.06056407062005407
2021,Direct migration background,West,No,0.939583552816909,4297,19484,0.939435929379946,0.9397311762538719
2021,Direct migration background,East,Yes,0.10649447580670879,69,19484,0.10576903031667166,0.10721992129674592
2021,Direct migration background,East,No,0.8935055241932912,476,19484,0.892780078703254,0.8942309696833284
2021,Indirect migration background,West,Yes,0.20793331955396155,230,19484,0.20751097024130957,0.20835566886661352
2021,Indirect migration background,West,No,0.7920666804460385,628,19484,0.7916443311333865,0.7924890297586904
2021,Indirect migration background,East,No,1.0,55,19484,1.0,1.0
