year,migback,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,West,Yes,0.009795910589235556,618,30486,0.009772599296189623,0.009819221882281489
2017,Direct migration background,West,No,0.13670818495683104,7149,30486,0.13662687239012247,0.1367894975235396
2017,Direct migration background,East,Yes,0.0011442583824856428,81,30486,0.0011362564471706286,0.0011522603178006569
2017,Direct migration background,East,No,0.007608105575197924,873,30486,0.007587539024079053,0.007628672126316794
2017,Indirect migration background,West,Yes,0.01637870793742377,459,30486,0.016348665485157017,0.016408750389690523
2017,Indirect migration background,West,No,0.03629592870674586,1079,30486,0.03625166147101023,0.036340195942481494
2017,Indirect migration background,East,No,0.0016578796498618788,70,30486,0.0016482502815675132,0.0016675090181562445
2018,No migration background,West,Yes,0.05566704773890628,1435,29180,0.05561285548175976,0.0557212399960528
2018,No migration background,West,No,0.5683511973857267,13007,29180,0.5682341264113493,0.5684682683601041
2018,No migration background,East,Yes,0.01046751721686047,349,29180,0.010443461824631548,0.010491572609089391
2018,No migration background,East,No,0.14989084151831045,4666,29180,0.1498064691053799,0.149975213931241
2018,Direct migration background,West,Yes,0.009164341458106913,645,29180,0.009141818417587355,0.009186864498626471
2018,Direct migration background,West,No,0.1412986227150477,6593,29180,0.14121629129291854,0.14138095413717686
2018,Direct migration background,East,Yes,0.0015162301848665532,114,29180,0.0015070335562874266,0.0015254268134456798
2018,Direct migration background,East,No,0.007076898687901561,766,29180,0.007057085476662894,0.007096711899140228
2018,Indirect migration background,West,Yes,0.014576864519212553,437,29180,0.014548536317321729,0.014605192721103378
2018,Indirect migration background,West,No,0.03996947276113988,1080,29180,0.039923172621125685,0.04001577290115407
2018,Indirect migration background,East,No,0.002020965813920929,88,29180,0.0020103509173839207,0.002031580710457937
2019,No migration background,West,Yes,0.05366427334204769,1409,28969,0.05361088073044312,0.05371766595365225
2019,No migration background,West,No,0.5674710570628015,13575,28969,0.5673536767224555,0.5675884374031476
2019,No migration background,East,Yes,0.011262157576452436,338,28969,0.01123715600553103,0.011287159147373842
2019,No migration background,East,No,0.14954155249944437,4791,28969,0.14945705897778958,0.14962604602109916
2019,Direct migration background,West,Yes,0.008981512442900574,546,28969,0.00895915966331633,0.009003865222484819
2019,Direct migration background,West,No,0.1426905999714033,6011,28969,0.14260773282299216,0.14277346711981442
2019,Direct migration background,East,Yes,0.0013539517272027097,78,28969,0.0013452396181355,0.0013626638362699193
2019,Direct migration background,East,No,0.007077299244217273,677,28969,0.007057437955761247,0.007097160532673299
2019,Indirect migration background,West,Yes,0.014797744160361547,392,28969,0.014769136892955288,0.014826351427767805
2019,Indirect migration background,West,No,0.041266172224139586,1064,28969,0.04121904606577794,0.04131329838250123
2019,Indirect migration background,East,No,0.0018936797490291164,88,28969,0.001883379266026881,0.0019039802320313518
2020,No migration background,West,Yes,0.05816566700228935,1346,29374,0.05811027593425804,0.05822105807032065
2020,No migration background,West,No,0.5770124967155604,12515,29374,0.576895580297422,0.5771294131336988
2020,No migration background,East,Yes,0.011032929683490813,314,29374,0.011008209285152478,0.011057650081829148
2020,No migration background,East,No,0.1516313998938885,4403,29374,0.15154651977305791,0.15171628001471907
2020,Direct migration background,West,Yes,0.007962207557722537,794,29374,0.007941174617875621,0.007983240497569453
2020,Direct migration background,West,No,0.13231426725679118,7501,29374,0.13223408030767203,0.13239445420591034
2020,Direct migration background,East,Yes,0.0006013746395339021,99,29374,0.0005955728622596384,0.0006071764168081657
2020,Direct migration background,East,No,0.007491920379157219,894,29374,0.007471513211807604,0.007512327546506833
2020,Indirect migration background,West,Yes,0.013365091627536666,388,29374,0.013337915765269071,0.01339226748980426
2020,Indirect migration background,West,No,0.03815162914584316,1032,29374,0.038106294630760845,0.03819696366092548
2020,Indirect migration background,East,No,0.0022710160981862294,88,29374,0.002259750985910357,0.002282281210462102
2021,No migration background,West,Yes,0.05913642713090992,953,19484,0.05908081756008284,0.059192036701737
2021,No migration background,West,No,0.575266796100696,8976,19484,0.5751502624275058,0.5753833297738862
2021,No migration background,East,Yes,0.012189184279631827,241,19484,0.012163315086383514,0.01221505347288014
2021,No migration background,East,No,0.14538035103003605,3023,19484,0.14529725161463505,0.14546345044543704
2021,Direct migration background,West,Yes,0.00874686648138033,536,19484,0.008724914323861228,0.008768818638899433
2021,Direct migration background,West,No,0.13602938053746674,4297,19484,0.13594855948115184,0.13611020159378165
2021,Direct migration background,East,Yes,0.0010701857955652226,69,19484,0.0010624775462325738,0.0010778940448978715
2021,Direct migration background,East,No,0.008979028376892392,476,19484,0.008956789401736408,0.009001267352048377
2021,Indirect migration background,West,Yes,0.010670473339908271,230,19484,0.010646250726210605,0.010694695953605938
2021,Indirect migration background,West,No,0.040646330348877824,628,19484,0.040599776165068664,0.04069288453268698
2021,Indirect migration background,East,No,0.0018849765786355089,55,19484,0.0018747506690007102,0.0018952024882703076
