year,regtyp,sampreg,train,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,Ostdeutschland,Ja,0.008012052318016846,43121,0.007170585983143388,0.008853518652890304
2019,Staedtischer Raum,Westdeutschland,Nein,0.5228962131837307,42417,0.5181428578936298,0.5276495684738316
2019,Laendlicher Raum,Westdeutschland,Nein,0.18948106591865357,42417,0.18575156611477994,0.1932105657225272
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12524544179523142,42417,0.12209544459069763,0.12839543899976522
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06739130434782609,42417,0.06500548389081004,0.06977712480484213
2019,Staedtischer Raum,Westdeutschland,Ja,0.06132538569424965,42417,0.05904208148464224,0.06360868990385705
2019,Laendlicher Raum,Westdeutschland,Ja,0.018513323983169707,42417,0.017230489865872153,0.01979615810046726
2019,Laendlicher Raum,Ostdeutschland,Ja,0.007994389901823282,42417,0.007146897479414838,0.008841882324231727
2019,Staedtischer Raum,Ostdeutschland,Ja,0.007152875175315568,42417,0.006350887653495491,0.007954862697135644
2020,Staedtischer Raum,Westdeutschland,Nein,0.5349636079178287,42741,0.5302349344904829,0.5396922813451746
2020,Laendlicher Raum,Westdeutschland,Nein,0.18090606081218966,42741,0.17725661309196195,0.18455550853241737
2020,Laendlicher Raum,Ostdeutschland,Nein,0.11584245969661927,42741,0.11280834185301201,0.11887657754022653
2020,Staedtischer Raum,Westdeutschland,Ja,0.0675464254132372,42741,0.06516712912883836,0.06992572169763604
2020,Staedtischer Raum,Ostdeutschland,Nein,0.06730834637099517,42741,0.06493294371609884,0.0696837490258915
2020,Laendlicher Raum,Westdeutschland,Ja,0.018434120127882456,42741,0.01715884272231139,0.019709397533453524
2020,Staedtischer Raum,Ostdeutschland,Ja,0.007584518059995919,42741,0.006762001799954894,0.008407034320036944
2020,Laendlicher Raum,Ostdeutschland,Ja,0.007414461601251615,42741,0.006601148976542565,0.008227774225960665
2021,Staedtischer Raum,Westdeutschland,Nein,0.5321406602419521,27598,0.5262537401600966,0.5380275803238075
2021,Laendlicher Raum,Westdeutschland,Nein,0.18038753331966373,27598,0.17585099269891313,0.18492407394041432
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11303055156858724,27598,0.10929487283492863,0.11676623030224585
2021,Staedtischer Raum,Westdeutschland,Ja,0.06950994463809719,27598,0.06650942408828808,0.0725104651879063
2021,Staedtischer Raum,Ostdeutschland,Nein,0.0691511174902604,27598,0.06615777466961194,0.07214446031090886
2021,Laendlicher Raum,Westdeutschland,Ja,0.018607750666393273,27598,0.017013393871001717,0.02020210746178483
2021,Staedtischer Raum,Ostdeutschland,Ja,0.009073200738158704,27598,0.007954488696277457,0.010191912780039952
2021,Laendlicher Raum,Ostdeutschland,Ja,0.008099241336887431,27598,0.007041757964312466,0.009156724709462397
