year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,female,Yes,0.08279017021034385,705,18018,0.08268978739328085,0.08289055302740685
2009,No migration background,female,No,0.9172098297896562,7448,18018,0.9171094469725931,0.9173102126067192
2009,Direct migration background,male,Yes,0.06283957306889432,36,18018,0.06259898516217066,0.06308016097561797
2009,Direct migration background,male,No,0.9371604269311057,724,18018,0.936919839024382,0.9374010148378293
2009,Direct migration background,female,Yes,0.08180023049639065,61,18018,0.08154483306783922,0.08205562792494209
2009,Direct migration background,female,No,0.9181997695036093,838,18018,0.9179443720750579,0.9184551669321607
2009,Indirect migration background,male,Yes,0.3392690148394592,112,18018,0.33855245185519967,0.33998557782371874
2009,Indirect migration background,male,No,0.6607309851605409,226,18018,0.6600144221762814,0.6614475481448003
2009,Indirect migration background,female,Yes,0.25145797050867896,97,18018,0.25080966168427943,0.2521062793330785
2009,Indirect migration background,female,No,0.748542029491321,271,18018,0.7478937206669215,0.7491903383157205
2010,No migration background,male,Yes,0.10338207197383924,842,23967,0.10326837871418296,0.10349576523349552
2010,No migration background,male,No,0.8966179280261609,8253,23967,0.8965042347665046,0.8967316212858172
2010,No migration background,female,Yes,0.08659737736411584,888,23967,0.08649444836171748,0.0867003063665142
2010,No migration background,female,No,0.9134026226358841,9932,23967,0.9132996936334857,0.9135055516382825
2010,Direct migration background,male,Yes,0.07091209649432882,90,23967,0.07066925689409409,0.07115493609456355
2010,Direct migration background,male,No,0.929087903505671,1227,23967,0.9288450639054363,0.9293307431059058
2010,Direct migration background,female,Yes,0.09122749705743173,126,23967,0.09097409139212095,0.09148090272274251
2010,Direct migration background,female,No,0.9087725029425683,1506,23967,0.9085190972772575,0.909025908607879
2010,Indirect migration background,male,Yes,0.34114256896054324,143,23967,0.3403738437779202,0.3419112941431663
2010,Indirect migration background,male,No,0.6588574310394567,354,23967,0.6580887058568337,0.6596261562220798
2010,Indirect migration background,female,Yes,0.3191444182391026,137,23967,0.31836417489088,0.31992466158732524
2010,Indirect migration background,female,No,0.6808555817608973,469,23967,0.6800753384126748,0.6816358251091199
2011,No migration background,male,Yes,0.09121790163353942,941,28372,0.09110892626280678,0.09132687700427206
2011,No migration background,male,No,0.9087820983664605,9898,28372,0.9086731229957279,0.9088910737371931
2011,No migration background,female,Yes,0.0860122725998326,1094,28372,0.08590893851057942,0.08611560668908579
2011,No migration background,female,No,0.9139877274001674,11883,28372,0.9138843933109142,0.9140910614894207
2011,Direct migration background,male,Yes,0.061617395758889394,92,28372,0.061381796819365335,0.061852994698413453
2011,Direct migration background,male,No,0.9383826042411106,1357,28372,0.9381470053015866,0.9386182031806347
2011,Direct migration background,female,Yes,0.07636283200575064,124,28372,0.07612327235067501,0.07660239166082627
2011,Direct migration background,female,No,0.9236371679942493,1727,28372,0.9233976083391737,0.9238767276493249
2011,Indirect migration background,male,Yes,0.3210159340104594,159,28372,0.3202450199762396,0.3217868480446792
2011,Indirect migration background,male,No,0.6789840659895406,403,28372,0.6782131519553208,0.6797549800237604
2011,Indirect migration background,female,Yes,0.2711306406838172,168,28372,0.2703689847669061,0.27189229660072833
2011,Indirect migration background,female,No,0.7288693593161827,526,28372,0.7281077033992716,0.7296310152330938
2012,No migration background,male,Yes,0.09409229895444148,958,27634,0.09398159643142882,0.09420300147745413
2012,No migration background,male,No,0.9059077010455585,9662,27634,0.9057969985225459,0.9060184035685711
2012,No migration background,female,Yes,0.08111626739270407,1067,27634,0.08101528563850005,0.08121724914690809
2012,No migration background,female,No,0.9188837326072959,11596,27634,0.9187827508530919,0.9189847143615
2012,Direct migration background,male,Yes,0.051990869608365374,77,27634,0.051781304392737114,0.052200434823993634
2012,Direct migration background,male,No,0.9480091303916346,1304,27634,0.9477995651760064,0.9482186956072628
2012,Direct migration background,female,Yes,0.08236726637227722,127,27634,0.0821237364286241,0.08261079631593034
2012,Direct migration background,female,No,0.9176327336277228,1624,27634,0.9173892036840697,0.9178762635713759
2012,Indirect migration background,male,Yes,0.3078095956835689,151,27634,0.3070548165144451,0.3085643748526927
2012,Indirect migration background,male,No,0.6921904043164311,401,27634,0.6914356251473073,0.6929451834855549
2012,Indirect migration background,female,Yes,0.2675912825714421,154,27634,0.26684602226893456,0.26833654287394965
2012,Indirect migration background,female,No,0.732408717428558,513,27634,0.7316634571260504,0.7331539777310655
2013,No migration background,male,Yes,0.09954056724509922,971,30621,0.09942636459254783,0.0996547698976506
2013,No migration background,male,No,0.9004594327549007,9105,30621,0.9003452301023493,0.9005736354074521
2013,No migration background,female,Yes,0.0808026611606977,1047,30621,0.08070183468671625,0.08090348763467915
2013,No migration background,female,No,0.9191973388393023,10938,30621,0.9190965123653209,0.9192981653132838
2013,Direct migration background,male,Yes,0.06733770785186118,233,30621,0.06710818351540088,0.06756723218832147
2013,Direct migration background,male,No,0.9326622921481389,2682,30621,0.9324327678116786,0.9328918164845992
2013,Direct migration background,female,Yes,0.08937487017694501,334,30621,0.08912345757607446,0.08962628277781556
2013,Direct migration background,female,No,0.9106251298230551,3251,30621,0.9103737172221845,0.9108765424239257
2013,Indirect migration background,male,Yes,0.27867895335663617,294,30621,0.27799082628020966,0.2793670804330627
2013,Indirect migration background,male,No,0.7213210466433639,697,30621,0.7206329195669374,0.7220091737197905
2013,Indirect migration background,female,Yes,0.27273749935689584,281,30621,0.27201350032767774,0.27346149838611394
2013,Indirect migration background,female,No,0.7272625006431042,788,30621,0.7265385016138861,0.7279864996723222
2014,No migration background,male,Yes,0.09566240865908644,865,27080,0.0955503384485773,0.09577447886959559
2014,No migration background,male,No,0.9043375913409136,8400,27080,0.9042255211304044,0.9044496615514228
2014,No migration background,female,Yes,0.0847829736458663,1006,27080,0.08467989301276722,0.08488605427896538
2014,No migration background,female,No,0.9152170263541337,9869,27080,0.9151139457210347,0.9153201069872328
2014,Direct migration background,male,Yes,0.08059215129869406,200,27080,0.08034528187052659,0.08083902072686153
2014,Direct migration background,male,No,0.919407848701306,2160,27080,0.9191609792731386,0.9196547181294734
2014,Direct migration background,female,Yes,0.09115521277334478,284,27080,0.09090119956343906,0.09140922598325049
2014,Direct migration background,female,No,0.9088447872266553,2577,27080,0.9085907740167496,0.909098800436561
2014,Indirect migration background,male,Yes,0.3142272213079584,234,27080,0.3135419465209241,0.31491249609499267
2014,Indirect migration background,male,No,0.6857727786920416,573,27080,0.6850875039050073,0.6864580534790758
2014,Indirect migration background,female,Yes,0.2929214316404912,239,27080,0.2922019512198037,0.29364091206117876
2014,Indirect migration background,female,No,0.7070785683595088,673,27080,0.7063590879388213,0.7077980487801963
2015,No migration background,male,Yes,0.09009631306250367,810,26786,0.08998739752433026,0.09020522860067708
2015,No migration background,male,No,0.9099036869374963,8014,26786,0.909794771399323,0.9100126024756697
2015,No migration background,female,Yes,0.08476482498130754,934,26786,0.08466165569923173,0.08486799426338335
2015,No migration background,female,No,0.9152351750186924,9412,26786,0.9151320057366167,0.9153383443007682
2015,Direct migration background,male,Yes,0.07386651161717227,230,26786,0.07363596961660743,0.07409705361773711
2015,Direct migration background,male,No,0.9261334883828277,2512,26786,0.9259029463822629,0.9263640303833925
2015,Direct migration background,female,Yes,0.07152926068428363,279,26786,0.0713073209010851,0.07175120046748215
2015,Direct migration background,female,No,0.9284707393157162,2976,26786,0.9282487995325177,0.9286926790989147
2015,Indirect migration background,male,Yes,0.30325421851557716,218,26786,0.3025757721844336,0.3039326648467207
2015,Indirect migration background,male,No,0.6967457814844229,525,26786,0.6960673351532793,0.6974242278155665
2015,Indirect migration background,female,Yes,0.3128684605519091,266,26786,0.31214702435582,0.3135898967479982
2015,Indirect migration background,female,No,0.6871315394480909,610,26786,0.6864101032520018,0.68785297564418
2016,No migration background,male,Yes,0.09273927007685356,736,27256,0.0926288129925402,0.09284972716116693
2016,No migration background,male,No,0.9072607299231465,7448,27256,0.9071502728388332,0.9073711870074599
2016,No migration background,female,Yes,0.08525289000704328,820,27256,0.0851490597663867,0.08535672024769986
2016,No migration background,female,No,0.9147471099929567,8805,27256,0.9146432797523002,0.9148509402336132
2016,Direct migration background,male,Yes,0.07057457439595359,299,27256,0.07035419626469121,0.07079495252721597
2016,Direct migration background,male,No,0.9294254256040465,3694,27256,0.9292050474727841,0.9296458037353089
2016,Direct migration background,female,Yes,0.05737664991698864,275,27256,0.057180060778099354,0.057573239055877926
2016,Direct migration background,female,No,0.9426233500830113,3685,27256,0.942426760944122,0.9428199392219007
2016,Indirect migration background,male,Yes,0.3407572043734302,222,27256,0.34008361956624283,0.3414307891806176
2016,Indirect migration background,male,No,0.6592427956265697,468,27256,0.6585692108193824,0.6599163804337571
2016,Indirect migration background,female,Yes,0.29677253552184035,231,27256,0.29609769410517867,0.29744737693850204
2016,Indirect migration background,female,No,0.7032274644781595,573,27256,0.7025526230614978,0.7039023058948213
2017,No migration background,male,Yes,0.09747170617449451,951,30515,0.09735910222952293,0.09758431011946608
2017,No migration background,male,No,0.9025282938255054,8438,30515,0.9024156898805338,0.902640897770477
2017,No migration background,female,Yes,0.0821746786230478,974,30515,0.08207212181850528,0.08227723542759031
2017,No migration background,female,No,0.9178253213769523,9794,30515,0.9177227645724098,0.9179278781814948
2017,Direct migration background,male,Yes,0.07193715199468016,377,30515,0.07171220783056576,0.07216209615879457
2017,Direct migration background,male,No,0.9280628480053199,3991,30515,0.9278379038412055,0.9282877921694344
2017,Direct migration background,female,Yes,0.06912746317399292,322,30515,0.06891693928076766,0.06933798706721818
2017,Direct migration background,female,No,0.9308725368260071,4031,30515,0.9306620129327818,0.9310830607192324
2017,Indirect migration background,male,Yes,0.32721631534948786,247,30515,0.326565364470034,0.32786726622894174
2017,Indirect migration background,male,No,0.6727836846505122,516,30515,0.6721327337710583,0.6734346355299661
2017,Indirect migration background,female,Yes,0.29572243953771166,241,30515,0.2950536502984426,0.2963912287769807
2017,Indirect migration background,female,No,0.7042775604622883,633,30515,0.7036087712230192,0.7049463497015573
2018,No migration background,male,Yes,0.09121906826984634,878,29206,0.09110944140494595,0.09132869513474673
2018,No migration background,male,No,0.9087809317301537,8154,29206,0.9086713048652534,0.9088905585950541
2018,No migration background,female,Yes,0.0776469960429914,906,29206,0.07754686038356136,0.07774713170242144
2018,No migration background,female,No,0.9223530039570086,9519,29206,0.9222528682975786,0.9224531396164386
2018,Direct migration background,male,Yes,0.06939615253821028,426,29206,0.06917907991503607,0.0696132251613845
2018,Direct migration background,male,No,0.9306038474617898,3669,29206,0.9303867748386156,0.930820920084964
2018,Direct migration background,female,Yes,0.06506456194594086,333,29206,0.06486158804010549,0.06526753585177623
2018,Direct migration background,female,No,0.9349354380540591,3690,29206,0.9347324641482238,0.9351384119598944
2018,Indirect migration background,male,Yes,0.27187124571568216,232,29206,0.2712588980690525,0.2724835933623118
2018,Indirect migration background,male,No,0.7281287542843178,516,29206,0.7275164066376881,0.7287411019309474
2018,Indirect migration background,female,Yes,0.26776162836311024,231,29206,0.2671363655307403,0.26838689119548015
2018,Indirect migration background,female,No,0.7322383716368898,652,29206,0.7316131088045198,0.7328636344692597
2019,No migration background,male,Yes,0.08761749250603659,832,29066,0.0875093760511754,0.08772560896089779
2019,No migration background,male,No,0.9123825074939634,8923,29066,0.9122743910391022,0.9124906239488246
2019,No migration background,female,Yes,0.07859729501697799,919,29066,0.07849635410208443,0.07869823593187154
2019,No migration background,female,No,0.921402704983022,9499,29066,0.9213017640681285,0.9215036458979156
2019,Direct migration background,male,Yes,0.0667265972425134,371,29066,0.06651439832979912,0.06693879615522767
2019,Direct migration background,male,No,0.9332734027574866,3373,29066,0.9330612038447723,0.9334856016702009
2019,Direct migration background,female,Yes,0.06245159135952805,253,29066,0.06225204961924455,0.06265113309981155
2019,Direct migration background,female,No,0.937548408640472,3318,29066,0.9373488669001885,0.9377479503807554
2019,Indirect migration background,male,Yes,0.28449734012265,215,29066,0.283877734265003,0.28511694598029697
2019,Indirect migration background,male,No,0.7155026598773501,526,29066,0.7148830540197031,0.716122265734997
2019,Indirect migration background,female,Yes,0.24325069839742686,205,29066,0.2426541814920914,0.24384721530276232
2019,Indirect migration background,female,No,0.7567493016025731,632,29066,0.7561527846972377,0.7573458185079086
2020,No migration background,male,Yes,0.09125412917104263,770,29394,0.09114489020480021,0.09136336813728504
2020,No migration background,male,No,0.9087458708289575,8043,29394,0.9086366318627151,0.9088551097951999
2020,No migration background,female,Yes,0.08236862644585788,887,29394,0.08226681378573845,0.0824704391059773
2020,No migration background,female,No,0.917631373554142,8870,29394,0.9175295608940226,0.9177331862142615
2020,Direct migration background,male,Yes,0.07030967865992935,524,29394,0.07008565885753318,0.07053369846232552
2020,Direct migration background,male,No,0.9296903213400706,4546,29394,0.9294663015376744,0.9299143411424667
2020,Direct migration background,female,Yes,0.04553869581601101,369,29394,0.045359039345759314,0.04571835228626271
2020,Direct migration background,female,No,0.9544613041839891,3849,29394,0.9542816477137375,0.9546409606542408
2020,Indirect migration background,male,Yes,0.27186768273510264,207,29394,0.2712508249794352,0.2724845404907701
2020,Indirect migration background,male,No,0.7281323172648972,518,29394,0.7275154595092298,0.7287491750205647
2020,Indirect migration background,female,Yes,0.2523813432803298,209,29394,0.25173999687227194,0.25302268968838765
2020,Indirect migration background,female,No,0.7476186567196702,602,29394,0.7469773103116124,0.748260003127728
2021,No migration background,male,Yes,0.09188850537580892,569,19502,0.09177937540076087,0.09199763535085698
2021,No migration background,male,No,0.908111494624191,5666,19502,0.908002364649143,0.9082206245992391
2021,No migration background,female,Yes,0.08821111528930446,622,19502,0.08810569384275496,0.08831653673585396
2021,No migration background,female,No,0.9117888847106955,6329,19502,0.9116834632641461,0.911894306157245
2021,Direct migration background,male,Yes,0.06807708293855198,350,19502,0.06786128427932393,0.06829288159778003
2021,Direct migration background,male,No,0.931922917061448,2431,19502,0.93170711840222,0.9321387157206761
2021,Direct migration background,female,Yes,0.058937412380838626,255,19502,0.05874000856951937,0.05913481619215788
2021,Direct migration background,female,No,0.9410625876191615,2342,19502,0.9408651838078422,0.9412599914304808
2021,Indirect migration background,male,Yes,0.20547652883331757,121,19502,0.2049001243831721,0.20605293328346305
2021,Indirect migration background,male,No,0.7945234711666823,318,19502,0.7939470667165368,0.7950998756168278
2021,Indirect migration background,female,Yes,0.2209375895389704,134,19502,0.22033945848306133,0.2215357205948795
2021,Indirect migration background,female,No,0.7790624104610296,365,19502,0.7784642794051205,0.7796605415169388
