year,migback,sex,train,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,weiblich,Nein,0.3990760308645009,25520,0.39306770716981015,0.4050843545591916
2005,kein Migrationshintergrund,maennlich,Nein,0.36545928146655526,25520,0.35955094822540823,0.3713676147077023
2005,direkter Migrationshintergrund,weiblich,Nein,0.05701086155207156,25520,0.054166086808005366,0.05985563629613775
2005,direkter Migrationshintergrund,maennlich,Nein,0.05116233351354008,25520,0.04845907943485299,0.053865587592227177
2005,kein Migrationshintergrund,weiblich,Ja,0.042561556986287906,25520,0.04008481982488425,0.04503829414769156
2005,kein Migrationshintergrund,maennlich,Ja,0.04020248685309874,25520,0.0377924038173367,0.04261256988886078
2005,indirekter Migrationshintergrund,weiblich,Nein,0.014056126210252125,25520,0.01261176885699267,0.01550048356351158
2005,indirekter Migrationshintergrund,maennlich,Nein,0.011991939843711604,25520,0.010656449658213411,0.013327430029209797
2005,indirekter Migrationshintergrund,maennlich,Ja,0.005995969921855802,25520,0.005048774627702629,0.006943165216008975
2005,indirekter Migrationshintergrund,weiblich,Ja,0.005258760505234186,25520,0.004371374665710618,0.006146146344757755
2005,direkter Migrationshintergrund,weiblich,Ja,0.003980930849756721,25520,0.0032083536629616107,0.004753508036551832
2005,direkter Migrationshintergrund,maennlich,Ja,0.003243721433135106,25520,0.0025460804241297995,0.003941362442140413
2006,kein Migrationshintergrund,weiblich,Nein,0.4073398677912013,27321,0.4015136181185196,0.413166117463883
2006,kein Migrationshintergrund,maennlich,Nein,0.37273763391839526,27321,0.3670039464903948,0.3784713213463957
2006,direkter Migrationshintergrund,weiblich,Nein,0.05434237519945293,27321,0.05165428369479747,0.05703046670410839
2006,direkter Migrationshintergrund,maennlich,Nein,0.047002507408251654,27321,0.04449285157349598,0.04951216324300733
2006,kein Migrationshintergrund,weiblich,Ja,0.03893321176202416,27321,0.036639469183417386,0.041226954340630936
2006,kein Migrationshintergrund,maennlich,Ja,0.03606108958285845,27321,0.03385027686728364,0.038271902298433254
2006,indirekter Migrationshintergrund,weiblich,Nein,0.013585593799863233,27321,0.012212890140134148,0.014958297459592318
2006,indirekter Migrationshintergrund,maennlich,Nein,0.012035559607932528,27321,0.010742520749600755,0.013328598466264302
2006,indirekter Migrationshintergrund,weiblich,Ja,0.005653065876453157,27321,0.004764031061542043,0.006542100691364271
2006,indirekter Migrationshintergrund,maennlich,Ja,0.005379530430818327,27321,0.00451215192384276,0.0062469089377938936
2006,direkter Migrationshintergrund,weiblich,Ja,0.003738317757009346,27321,0.003014661042611926,0.004461974471406766
2006,direkter Migrationshintergrund,maennlich,Ja,0.0031912468657396852,27321,0.0025224505102442543,0.0038600432212351162
2007,kein Migrationshintergrund,weiblich,Nein,0.40655322053732507,25385,0.4005107146946947,0.41259572637995545
2007,kein Migrationshintergrund,maennlich,Nein,0.3731532497927739,25385,0.3672035946869263,0.37910290489862153
2007,direkter Migrationshintergrund,weiblich,Nein,0.05163586718026232,25385,0.04891359976205317,0.05435813459847147
2007,direkter Migrationshintergrund,maennlich,Nein,0.044663318543078645,25385,0.04212222174782538,0.04720441533833191
2007,kein Migrationshintergrund,weiblich,Ja,0.041201423765176264,25385,0.03875637632679002,0.043646471203562506
2007,kein Migrationshintergrund,maennlich,Ja,0.0378858062314106,25385,0.03553715210548709,0.04023446035733411
2007,indirekter Migrationshintergrund,weiblich,Nein,0.015017797064703301,25385,0.013521613792203697,0.016513980337202906
2007,indirekter Migrationshintergrund,maennlich,Nein,0.012531083914379054,25385,0.011162650962593829,0.013899516866164278
2007,indirekter Migrationshintergrund,maennlich,Ja,0.0052172217075430296,25385,0.004330981880883039,0.0061034615342030205
2007,indirekter Migrationshintergrund,weiblich,Ja,0.005119703544785216,25385,0.004241742373206836,0.005997664716363596
2007,direkter Migrationshintergrund,weiblich,Ja,0.003949485591691453,25385,0.003177910078391066,0.004721061104991839
2007,direkter Migrationshintergrund,maennlich,Ja,0.0030718221268711296,25385,0.0023910567569674244,0.0037525874967748347
2008,kein Migrationshintergrund,weiblich,Nein,0.40841789190308553,23673,0.40215623428201824,0.4146795495241528
2008,kein Migrationshintergrund,maennlich,Nein,0.37440463864154067,23673,0.36823944399517966,0.38056983328790167
2008,direkter Migrationshintergrund,weiblich,Nein,0.049596189687305864,23673,0.046830473173203824,0.052361906201407904
2008,direkter Migrationshintergrund,maennlich,Nein,0.04333195278525575,23673,0.040738285959069954,0.045925619611441544
2008,kein Migrationshintergrund,weiblich,Ja,0.04131290122178505,23673,0.038777710065888635,0.04384809237768146
2008,kein Migrationshintergrund,maennlich,Ja,0.03763719196521019,23673,0.03521277427245169,0.04006160965796869
2008,indirekter Migrationshintergrund,weiblich,Nein,0.014754607579208946,23673,0.013218698667753137,0.016290516490664753
2008,indirekter Migrationshintergrund,maennlich,Nein,0.012787326568647754,23673,0.01135604637461136,0.014218606762684148
2008,indirekter Migrationshintergrund,maennlich,Ja,0.006108925243321598,23673,0.005116309353991179,0.007101541132652018
2008,indirekter Migrationshintergrund,weiblich,Ja,0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,direkter Migrationshintergrund,weiblich,Ja,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,direkter Migrationshintergrund,maennlich,Ja,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2009,kein Migrationshintergrund,weiblich,Nein,0.4133644133644134,21983,0.40685467796108976,0.419874148767737
2009,kein Migrationshintergrund,maennlich,Nein,0.3771228771228771,21983,0.37071586979341237,0.3835298844523419
2009,direkter Migrationshintergrund,weiblich,Nein,0.04650904650904651,21983,0.04372523646220476,0.04929285655588826
2009,direkter Migrationshintergrund,maennlich,Nein,0.040182040182040184,21983,0.03758593060530818,0.042778149758772185
2009,kein Migrationshintergrund,maennlich,Ja,0.03912753912753913,21983,0.03656431411818017,0.04169076413689809
2009,kein Migrationshintergrund,weiblich,Ja,0.03912753912753913,21983,0.03656431411818017,0.04169076413689809
2009,indirekter Migrationshintergrund,weiblich,Nein,0.01504051504051504,21983,0.013431525840843013,0.016649504240187067
2009,indirekter Migrationshintergrund,maennlich,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,indirekter Migrationshintergrund,maennlich,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,indirekter Migrationshintergrund,weiblich,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,direkter Migrationshintergrund,weiblich,Ja,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,direkter Migrationshintergrund,maennlich,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2010,kein Migrationshintergrund,weiblich,Nein,0.4144031376475988,35837,0.4093027740661351,0.4195035012290625
2010,kein Migrationshintergrund,maennlich,Nein,0.3443484791588434,35837,0.3394289236060558,0.34926803471163104
2010,direkter Migrationshintergrund,weiblich,Nein,0.06283640005006884,35837,0.06032391433056466,0.06534888576957301
2010,direkter Migrationshintergrund,maennlich,Nein,0.05119539366629115,35837,0.04891350693162695,0.053477280400955354
2010,kein Migrationshintergrund,weiblich,Ja,0.037050945049442986,35837,0.0350952931749053,0.039006596923980674
2010,kein Migrationshintergrund,maennlich,Ja,0.03513163933742229,35837,0.0332254172887552,0.03703786138608938
2010,indirekter Migrationshintergrund,weiblich,Nein,0.01956857345516752,35837,0.018134476732807697,0.021002670177527345
2010,indirekter Migrationshintergrund,maennlich,Nein,0.014770309175115784,35837,0.013521334056460462,0.016019284293771103
2010,indirekter Migrationshintergrund,maennlich,Ja,0.005966537322151291,35837,0.005169181938154577,0.006763892706148005
2010,indirekter Migrationshintergrund,weiblich,Ja,0.005716193098844244,35837,0.004935646425931363,0.006496739771757125
2010,direkter Migrationshintergrund,weiblich,Ja,0.005257228689447991,35837,0.004508500682688352,0.0060059566962076295
2010,direkter Migrationshintergrund,maennlich,Ja,0.003755163349605708,35837,0.0031218951111333998,0.004388431588078016
2011,kein Migrationshintergrund,weiblich,Nein,0.41885794853718716,41903,0.41413396859848023,0.4235819284758941
2011,kein Migrationshintergrund,maennlich,Nein,0.34888967218893197,41903,0.344326100662246,0.3534532437156179
2011,direkter Migrationshintergrund,weiblich,Nein,0.06087416284807896,41903,0.05858481435153657,0.06316351134462135
2011,direkter Migrationshintergrund,maennlich,Nein,0.047832217130771945,41903,0.04578883067588591,0.04987560358565798
2011,kein Migrationshintergrund,weiblich,Ja,0.03856186112090236,41903,0.036718233614789056,0.040405488627015665
2011,kein Migrationshintergrund,maennlich,Ja,0.03313359182234755,41903,0.03141982785363624,0.034847355791058854
2011,indirekter Migrationshintergrund,weiblich,Nein,0.018540712019739163,41903,0.01724909766890292,0.019832326370575405
2011,indirekter Migrationshintergrund,maennlich,Nein,0.014205146281283046,41903,0.013072094803973408,0.015338197758592683
2011,indirekter Migrationshintergrund,weiblich,Ja,0.005921748325696158,41903,0.0051871181354236654,0.00665637851596865
2011,indirekter Migrationshintergrund,maennlich,Ja,0.005604511808248149,41903,0.004889716028466674,0.006319307588029625
2011,direkter Migrationshintergrund,weiblich,Ja,0.004370814240394783,41903,0.0037391831526294686,0.0050024453281600975
2011,direkter Migrationshintergrund,maennlich,Ja,0.0032076136764187524,41903,0.0026662028983157286,0.0037490244545217762
2012,kein Migrationshintergrund,weiblich,Nein,0.41964318025549163,40229,0.41482065974167054,0.4244657007693127
2012,kein Migrationshintergrund,maennlich,Nein,0.3496543987261608,40229,0.34499448308783615,0.3543143143644854
2012,direkter Migrationshintergrund,weiblich,Nein,0.05877031086020338,40229,0.05647197625808277,0.06106864546232399
2012,direkter Migrationshintergrund,maennlich,Nein,0.04718995404045887,40229,0.04511783646817216,0.04926207161274558
2012,kein Migrationshintergrund,weiblich,Ja,0.0386132522708356,40229,0.03673045435181997,0.040496050189851224
2012,kein Migrationshintergrund,maennlich,Ja,0.03466869322911012,40229,0.032880998398383446,0.036456388059836795
2012,indirekter Migrationshintergrund,weiblich,Nein,0.018564759526652916,40229,0.017245707453267128,0.019883811600038704
2012,indirekter Migrationshintergrund,maennlich,Nein,0.014511634639742338,40229,0.013343022559875345,0.01568024671960933
2012,indirekter Migrationshintergrund,weiblich,Ja,0.005573046719502045,40229,0.004845569767998449,0.0063005236710056405
2012,indirekter Migrationshintergrund,maennlich,Ja,0.005428292259255238,40229,0.004710272965538757,0.006146311552971719
2012,direkter Migrationshintergrund,weiblich,Ja,0.004595954112836102,40229,0.0039349959118431775,0.005256912313829026
2012,direkter Migrationshintergrund,maennlich,Ja,0.0027865233597510223,40229,0.002271399262561793,0.0033016474569402517
2013,kein Migrationshintergrund,weiblich,Nein,0.35743929936930163,44486,0.3529857874104534,0.3618928113281499
2013,kein Migrationshintergrund,maennlich,Nein,0.2975392961014346,44486,0.2932908748216303,0.3017877173812389
2013,direkter Migrationshintergrund,weiblich,Nein,0.10620567955295579,44486,0.10334257597978105,0.10906878312613053
2013,direkter Migrationshintergrund,maennlich,Nein,0.08751347995163557,44486,0.0848874776752918,0.09013948222797934
2013,kein Migrationshintergrund,weiblich,Ja,0.0342145681513676,44486,0.032525332459525505,0.035903803843209695
2013,kein Migrationshintergrund,maennlich,Ja,0.03169831051272834,44486,0.030070260301049177,0.0333263607244075
2013,indirekter Migrationshintergrund,weiblich,Nein,0.025652756445867782,44486,0.02418359916424948,0.027121913727486086
2013,indirekter Migrationshintergrund,maennlich,Nein,0.02264631874775334,44486,0.021263806214831957,0.024028831280674724
2013,direkter Migrationshintergrund,weiblich,Ja,0.010881997320349009,44486,0.009917895832421583,0.011846098808276435
2013,indirekter Migrationshintergrund,maennlich,Ja,0.009509493153818502,44486,0.008607614233189502,0.010411372074447502
2013,indirekter Migrationshintergrund,weiblich,Ja,0.009117349106238359,44486,0.008234086596594354,0.010000611615882364
2013,direkter Migrationshintergrund,maennlich,Ja,0.0075814515865494595,44486,0.006775390395475587,0.008387512777623332
2014,kein Migrationshintergrund,weiblich,Nein,0.36445215849920604,38694,0.35965671647220293,0.36924760052620914
2014,kein Migrationshintergrund,maennlich,Nein,0.31020347871043985,38694,0.3055943579224542,0.3148125994984255
2014,direkter Migrationshintergrund,weiblich,Nein,0.09516599579009564,38694,0.09224211533320316,0.09808987624698813
2014,direkter Migrationshintergrund,maennlich,Nein,0.07976660881125595,38694,0.07706704364214112,0.08246617398037079
2014,kein Migrationshintergrund,weiblich,Ja,0.03715055947413125,38694,0.03526605953341684,0.039035059414845655
2014,kein Migrationshintergrund,maennlich,Ja,0.031906643524502384,38694,0.030155452842504805,0.03365783420649997
2014,indirekter Migrationshintergrund,weiblich,Nein,0.024853207282395953,38694,0.02330203342411731,0.026404381140674595
2014,indirekter Migrationshintergrund,maennlich,Nein,0.02116030872631929,38694,0.01972630247939573,0.022594314973242848
2014,direkter Migrationshintergrund,weiblich,Ja,0.010487831899257727,38694,0.00947278131350904,0.011502882485006414
2014,indirekter Migrationshintergrund,weiblich,Ja,0.008826027549023228,38694,0.007894079203516577,0.00975797589452988
2014,indirekter Migrationshintergrund,maennlich,Ja,0.008641382621219395,38694,0.00771914832608519,0.0095636169163536
2014,direkter Migrationshintergrund,maennlich,Ja,0.0073857971121533295,38694,0.0065326514500280335,0.008238942774278625
2015,kein Migrationshintergrund,weiblich,Nein,0.35141694358361647,38036,0.34661902581783643,0.3562148613493965
2015,kein Migrationshintergrund,maennlich,Nein,0.29921965425829816,38036,0.2946176748943631,0.30382163362223324
2015,direkter Migrationshintergrund,weiblich,Nein,0.11111525967964754,38036,0.10795685168643379,0.11427366767286129
2015,direkter Migrationshintergrund,maennlich,Nein,0.09379083747153044,38036,0.09086093554492287,0.09672073939813801
2015,kein Migrationshintergrund,weiblich,Ja,0.03487286711720121,38036,0.0330291480711654,0.03671658616323702
2015,kein Migrationshintergrund,maennlich,Ja,0.030243064630549227,38036,0.028521976942376577,0.03196415231872188
2015,indirekter Migrationshintergrund,weiblich,Nein,0.02277564126498152,38036,0.02127633242792133,0.02427495010204171
2015,indirekter Migrationshintergrund,maennlich,Nein,0.01960198633461524,38036,0.0182087977594233,0.02099517490980718
2015,direkter Migrationshintergrund,weiblich,Ja,0.010342381361311279,38036,0.009325637844053745,0.011359124878568813
2015,indirekter Migrationshintergrund,weiblich,Ja,0.009894335959377217,38036,0.008899634509919494,0.01088903740883494
2015,direkter Migrationshintergrund,maennlich,Ja,0.008587536870402868,38036,0.007660237112445239,0.009514836628360496
2015,indirekter Migrationshintergrund,maennlich,Ja,0.008139491468468804,38036,0.007236502202882764,0.009042480734054845
2016,kein Migrationshintergrund,weiblich,Nein,0.3230481361901967,41132,0.3185287581418852,0.32756751423850816
2016,kein Migrationshintergrund,maennlich,Nein,0.27326093337246843,41132,0.2689542376906421,0.2775676290542948
2016,direkter Migrationshintergrund,maennlich,Nein,0.13552979160551806,41132,0.13222184448403645,0.13883773872699967
2016,direkter Migrationshintergrund,weiblich,Nein,0.1351995890813032,41132,0.13189504319134504,0.13850413497126135
2016,kein Migrationshintergrund,weiblich,Ja,0.03008511887290872,41132,0.02843426423178358,0.03173597351403386
2016,kein Migrationshintergrund,maennlich,Ja,0.027003228646903434,41132,0.025436731153593663,0.028569726140213206
2016,indirekter Migrationshintergrund,weiblich,Nein,0.021022894041678897,41132,0.01963646171407181,0.022409326369285984
2016,indirekter Migrationshintergrund,maennlich,Nein,0.017170531259172294,41132,0.015915087943005155,0.018425974575339434
2016,direkter Migrationshintergrund,maennlich,Ja,0.01097006163780452,41132,0.009963418793500831,0.01197670448210821
2016,direkter Migrationshintergrund,weiblich,Ja,0.010089521573231583,41132,0.009123694433031217,0.011055348713431948
2016,indirekter Migrationshintergrund,weiblich,Ja,0.008475198121514529,41132,0.0075892814418201445,0.009361114801208914
2016,indirekter Migrationshintergrund,maennlich,Ja,0.008144995597299677,41132,0.0072763638880013306,0.009013627306598024
2017,kein Migrationshintergrund,weiblich,Nein,0.3209674247886216,45410,0.316673483481332,0.3252613660959112
2017,kein Migrationshintergrund,maennlich,Nein,0.27652880644949857,45410,0.2724148363421398,0.2806427765568573
2017,direkter Migrationshintergrund,weiblich,Nein,0.13210329684734876,45410,0.12898891995893746,0.13521767373576005
2017,direkter Migrationshintergrund,maennlich,Nein,0.1307596513075965,45410,0.12765875577054672,0.1338605468446463
2017,kein Migrationshintergrund,weiblich,Ja,0.03191977452972406,45410,0.03030293878307394,0.03353661027637418
2017,kein Migrationshintergrund,maennlich,Ja,0.031166022153765485,45410,0.02956776856358265,0.03276427574394832
2017,indirekter Migrationshintergrund,weiblich,Nein,0.020744576260077342,45410,0.01943364295453517,0.022055509565619514
2017,indirekter Migrationshintergrund,maennlich,Nein,0.016910270695418495,45410,0.015724359470661493,0.018096181920175498
2017,direkter Migrationshintergrund,maennlich,Ja,0.012354984597234057,45410,0.01133896551968809,0.013371003674780023
2017,direkter Migrationshintergrund,weiblich,Ja,0.01055253326342007,45410,0.009612690816023083,0.011492375710817057
2017,indirekter Migrationshintergrund,maennlich,Ja,0.00809464508094645,45410,0.007270479746535033,0.008918810415357867
2017,indirekter Migrationshintergrund,weiblich,Ja,0.00789801402634856,45410,0.007083839649853128,0.008712188402843993
2018,kein Migrationshintergrund,weiblich,Nein,0.3259261795521468,43121,0.32150207876106157,0.33035028034323205
2018,kein Migrationshintergrund,maennlich,Nein,0.2791892076970485,43121,0.2749550053085628,0.28342341008553423
2018,direkter Migrationshintergrund,weiblich,Nein,0.12634390193795794,43121,0.12320802465937328,0.1294797792165426
2018,direkter Migrationshintergrund,maennlich,Nein,0.12562487160172567,43121,0.12249664379102382,0.12875309941242752
2018,kein Migrationshintergrund,weiblich,Ja,0.03102102307744984,43121,0.02938459510265179,0.03265745105224789
2018,kein Migrationshintergrund,maennlich,Ja,0.030062315962473465,43121,0.028450576671026274,0.031674055253920655
2018,indirekter Migrationshintergrund,weiblich,Nein,0.022324179963021298,43121,0.020929749525260045,0.02371861040078255
2018,indirekter Migrationshintergrund,maennlich,Nein,0.01766760254742176,43121,0.01642414860532752,0.018911056489516003
2018,direkter Migrationshintergrund,maennlich,Ja,0.014586043963569129,43121,0.0134544522125297,0.015717635714608557
2018,direkter Migrationshintergrund,weiblich,Ja,0.011401766760254742,43121,0.010399674631713405,0.012403858888796079
2018,indirekter Migrationshintergrund,maennlich,Ja,0.007943573238375676,43121,0.007105681711037959,0.008781464765713391
2018,indirekter Migrationshintergrund,weiblich,Ja,0.007909333698555092,43121,0.007073235493985233,0.008745431903124951
2019,kein Migrationshintergrund,weiblich,Nein,0.32672926770543115,42417,0.32226577340758167,0.3311927620032806
2019,kein Migrationshintergrund,maennlich,Nein,0.30691707082172465,42417,0.3025278319148279,0.3113063097286214
2019,direkter Migrationshintergrund,maennlich,Nein,0.11601829876517732,42417,0.11297060742709128,0.11906599010326335
2019,direkter Migrationshintergrund,weiblich,Nein,0.1141265091321845,42417,0.11110053496291562,0.11715248330145338
2019,kein Migrationshintergrund,weiblich,Ja,0.03161008495855261,42417,0.029945047312258367,0.03327512260484685
2019,kein Migrationshintergrund,maennlich,Ja,0.028617617720909434,42417,0.027030906302630553,0.030204329139188316
2019,indirekter Migrationshintergrund,weiblich,Nein,0.021738382691844665,42417,0.020350581619347462,0.02312618376434187
2019,indirekter Migrationshintergrund,maennlich,Nein,0.01809238812644034,42417,0.01682394979385463,0.019360826459026047
2019,direkter Migrationshintergrund,maennlich,Ja,0.012760980978915145,42417,0.01169281366753808,0.01382914829029221
2019,direkter Migrationshintergrund,weiblich,Ja,0.00870223231176693,42417,0.007818331572165348,0.009586133051368514
2019,indirekter Migrationshintergrund,maennlich,Ja,0.007395177656244626,42417,0.006579819175126144,0.008210536137363108
2019,indirekter Migrationshintergrund,weiblich,Ja,0.007051215904791387,42417,0.006254907082474335,0.00784752472710844
2019,kein Migrationshintergrund,-3,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,kein Migrationshintergrund,-3,Nein,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2020,kein Migrationshintergrund,weiblich,Nein,0.3016801578123937,42741,0.29732870482007817,0.30603161080470925
2020,kein Migrationshintergrund,maennlich,Nein,0.27355281953608596,42741,0.2693265581792095,0.27777908089296244
2020,direkter Migrationshintergrund,maennlich,Nein,0.15461533229032037,42741,0.15118775549170793,0.15804290908893281
2020,direkter Migrationshintergrund,weiblich,Nein,0.13090946194136455,42741,0.12771165852894217,0.13410726535378692
2020,kein Migrationshintergrund,weiblich,Ja,0.03016801578123937,42741,0.028546372390125335,0.03178965917235341
2020,kein Migrationshintergrund,maennlich,Ja,0.026188694646622677,42741,0.02467468701651352,0.027702702276731835
2020,indirekter Migrationshintergrund,weiblich,Nein,0.020474797632814096,42741,0.019132183086668704,0.021817412178959487
2020,direkter Migrationshintergrund,maennlich,Ja,0.017821916876402964,42741,0.01656760348738694,0.01907623026541899
2020,indirekter Migrationshintergrund,maennlich,Nein,0.0176178491259098,42741,0.016370608045942682,0.01886509020587692
2020,direkter Migrationshintergrund,weiblich,Ja,0.01255016665532957,42741,0.011494769306898451,0.013605564003760688
2020,indirekter Migrationshintergrund,weiblich,Ja,0.00710835997551187,42741,0.00631189007992093,0.00790482987110281
2020,indirekter Migrationshintergrund,maennlich,Ja,0.007040337392014148,42741,0.0062476603663558835,0.007833014417672413
2020,kein Migrationshintergrund,-3,Nein,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,kein Migrationshintergrund,-3,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2021,kein Migrationshintergrund,weiblich,Nein,0.3244143728535548,27598,0.31889095994676847,0.3299377857603411
2021,kein Migrationshintergrund,maennlich,Nein,0.29043005792198473,27598,0.2850741185529449,0.29578599729102456
2021,direkter Migrationshintergrund,maennlich,Nein,0.12460915474909016,27598,0.12071248821643953,0.12850582128174082
2021,direkter Migrationshintergrund,weiblich,Nein,0.120047157722077,27598,0.11621253265964887,0.12388178278450512
2021,kein Migrationshintergrund,weiblich,Ja,0.03188272079553027,27598,0.02980991344540305,0.033955528145657485
2021,kein Migrationshintergrund,maennlich,Ja,0.029166025936747143,27598,0.027180715717897617,0.03115133615559667
2021,indirekter Migrationshintergrund,weiblich,Nein,0.018709313650110207,27598,0.017110694421382938,0.020307932878837476
2021,direkter Migrationshintergrund,maennlich,Ja,0.01794043774668102,27598,0.01637439829589943,0.01950647719746261
2021,indirekter Migrationshintergrund,maennlich,Nein,0.016300169152698753,27598,0.014806189714822665,0.017794148590574838
2021,direkter Migrationshintergrund,weiblich,Ja,0.01307089035829617,27598,0.011730865572332294,0.014410915144260046
2021,indirekter Migrationshintergrund,weiblich,Ja,0.006868624737300733,27598,0.00589418381929623,0.007843065655305237
2021,indirekter Migrationshintergrund,maennlich,Ja,0.006202265620995438,27598,0.005275987410061913,0.0071285438319289626
2021,kein Migrationshintergrund,-3,Nein,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,kein Migrationshintergrund,-3,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
