year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,male,No,0.92806,3991,30515,0.92784,0.92829
2017,Direct migration background,female,Yes,0.06913,322,30515,0.06892,0.06934
2017,Direct migration background,female,No,0.93087,4031,30515,0.93066,0.93108
2017,Indirect migration background,male,Yes,0.32722,247,30515,0.32657,0.32787
2017,Indirect migration background,male,No,0.67278,516,30515,0.67213,0.67343
2017,Indirect migration background,female,Yes,0.29572,241,30515,0.29505,0.29639
2017,Indirect migration background,female,No,0.70428,633,30515,0.70361,0.70495
2018,No migration background,male,Yes,0.09122,878,29206,0.09111,0.09133
2018,No migration background,male,No,0.90878,8154,29206,0.90867,0.90889
2018,No migration background,female,Yes,0.07765,906,29206,0.07755,0.07775
2018,No migration background,female,No,0.92235,9519,29206,0.92225,0.92245
2018,Direct migration background,male,Yes,0.06940,426,29206,0.06918,0.06961
2018,Direct migration background,male,No,0.93060,3669,29206,0.93039,0.93082
2018,Direct migration background,female,Yes,0.06506,333,29206,0.06486,0.06527
2018,Direct migration background,female,No,0.93494,3690,29206,0.93473,0.93514
2018,Indirect migration background,male,Yes,0.27187,232,29206,0.27126,0.27248
2018,Indirect migration background,male,No,0.72813,516,29206,0.72752,0.72874
2018,Indirect migration background,female,Yes,0.26776,231,29206,0.26714,0.26839
2018,Indirect migration background,female,No,0.73224,652,29206,0.73161,0.73286
2019,No migration background,male,Yes,0.08762,832,29066,0.08751,0.08773
2019,No migration background,male,No,0.91238,8923,29066,0.91227,0.91249
2019,No migration background,female,Yes,0.07860,919,29066,0.07850,0.07870
2019,No migration background,female,No,0.92140,9499,29066,0.92130,0.92150
2019,Direct migration background,male,Yes,0.06673,371,29066,0.06651,0.06694
2019,Direct migration background,male,No,0.93327,3373,29066,0.93306,0.93349
2019,Direct migration background,female,Yes,0.06245,253,29066,0.06225,0.06265
2019,Direct migration background,female,No,0.93755,3318,29066,0.93735,0.93775
2019,Indirect migration background,male,Yes,0.28450,215,29066,0.28388,0.28512
2019,Indirect migration background,male,No,0.71550,526,29066,0.71488,0.71612
2019,Indirect migration background,female,Yes,0.24325,205,29066,0.24265,0.24385
2019,Indirect migration background,female,No,0.75675,632,29066,0.75615,0.75735
2020,No migration background,male,Yes,0.09125,770,29394,0.09114,0.09136
2020,No migration background,male,No,0.90875,8043,29394,0.90864,0.90886
2020,No migration background,female,Yes,0.08237,887,29394,0.08227,0.08247
2020,No migration background,female,No,0.91763,8870,29394,0.91753,0.91773
2020,Direct migration background,male,Yes,0.07031,524,29394,0.07009,0.07053
2020,Direct migration background,male,No,0.92969,4546,29394,0.92947,0.92991
2020,Direct migration background,female,Yes,0.04554,369,29394,0.04536,0.04572
2020,Direct migration background,female,No,0.95446,3849,29394,0.95428,0.95464
2020,Indirect migration background,male,Yes,0.27187,207,29394,0.27125,0.27248
2020,Indirect migration background,male,No,0.72813,518,29394,0.72752,0.72875
2020,Indirect migration background,female,Yes,0.25238,209,29394,0.25174,0.25302
2020,Indirect migration background,female,No,0.74762,602,29394,0.74698,0.74826
2021,No migration background,male,Yes,0.09189,569,19502,0.09178,0.09200
2021,No migration background,male,No,0.90811,5666,19502,0.90800,0.90822
2021,No migration background,female,Yes,0.08821,622,19502,0.08811,0.08832
2021,No migration background,female,No,0.91179,6329,19502,0.91168,0.91189
2021,Direct migration background,male,Yes,0.06808,350,19502,0.06786,0.06829
2021,Direct migration background,male,No,0.93192,2431,19502,0.93171,0.93214
2021,Direct migration background,female,Yes,0.05894,255,19502,0.05874,0.05913
2021,Direct migration background,female,No,0.94106,2342,19502,0.94087,0.94126
2021,Indirect migration background,male,Yes,0.20548,121,19502,0.20490,0.20605
2021,Indirect migration background,male,No,0.79452,318,19502,0.79395,0.79510
2021,Indirect migration background,female,Yes,0.22094,134,19502,0.22034,0.22154
2021,Indirect migration background,female,No,0.77906,365,19502,0.77846,0.77966
