,Unnamed: 0,year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
356,356,2014,No migration background,male,Yes,0.09566,865,27080,0.08705,0.10342
357,357,2014,No migration background,male,No,0.90434,8400,27080,0.87925,0.92186
358,358,2014,No migration background,female,Yes,0.08478,1006,27080,0.07829,0.09032
359,359,2014,No migration background,female,No,0.91522,9869,27080,0.89486,0.93641
360,360,2014,Direct migration background,male,Yes,0.08059,200,27080,0.06218,0.0966
361,361,2014,Direct migration background,male,No,0.91941,2160,27080,0.86432,0.97471
362,362,2014,Direct migration background,female,Yes,0.09116,284,27080,0.07503,0.10913
363,363,2014,Direct migration background,female,No,0.90884,2577,27080,0.86353,0.95833
364,364,2014,Indirect migration background,male,Yes,0.31423,234,27080,0.27281,0.36544
365,365,2014,Indirect migration background,male,No,0.68577,573,27080,0.6155,0.7511
366,366,2014,Indirect migration background,female,Yes,0.29292,239,27080,0.25898,0.33884
367,367,2014,Indirect migration background,female,No,0.70708,673,27080,0.63727,0.77622
368,368,2015,No migration background,male,Yes,0.0901,810,26786,0.08257,0.09664
369,369,2015,No migration background,male,No,0.9099,8014,26786,0.88703,0.93022
370,370,2015,No migration background,female,Yes,0.08476,934,26786,0.07734,0.09383
371,371,2015,No migration background,female,No,0.91524,9412,26786,0.8933,0.92912
372,372,2015,Direct migration background,male,Yes,0.07387,230,26786,0.0613,0.091
373,373,2015,Direct migration background,male,No,0.92613,2512,26786,0.87771,0.97675
374,374,2015,Direct migration background,female,Yes,0.07153,279,26786,0.06073,0.08403
375,375,2015,Direct migration background,female,No,0.92847,2976,26786,0.87993,0.97736
376,376,2015,Indirect migration background,male,Yes,0.30325,218,26786,0.25145,0.35478
377,377,2015,Indirect migration background,male,No,0.69675,525,26786,0.62847,0.77493
378,378,2015,Indirect migration background,female,Yes,0.31287,266,26786,0.2695,0.35265
379,379,2015,Indirect migration background,female,No,0.68713,610,26786,0.61238,0.7705
380,380,2016,No migration background,male,Yes,0.09274,736,27256,0.08474,0.10277
381,381,2016,No migration background,male,No,0.90726,7448,27256,0.88737,0.92893
382,382,2016,No migration background,female,Yes,0.08525,820,27256,0.07881,0.09285
383,383,2016,No migration background,female,No,0.91475,8805,27256,0.89182,0.93528
384,384,2016,Direct migration background,male,Yes,0.07057,299,27256,0.05593,0.08467
385,385,2016,Direct migration background,male,No,0.92943,3694,27256,0.87107,0.98479
386,386,2016,Direct migration background,female,Yes,0.05738,275,27256,0.04652,0.06787
387,387,2016,Direct migration background,female,No,0.94262,3685,27256,0.88771,1.00718
388,388,2016,Indirect migration background,male,Yes,0.34076,222,27256,0.2859,0.41382
389,389,2016,Indirect migration background,male,No,0.65924,468,27256,0.57141,0.73419
390,390,2016,Indirect migration background,female,Yes,0.29677,231,27256,0.2468,0.33613
391,391,2016,Indirect migration background,female,No,0.70323,573,27256,0.61599,0.78167
392,392,2017,No migration background,male,Yes,0.09747,951,30515,0.09015,0.10447
393,393,2017,No migration background,male,No,0.90253,8438,30515,0.88375,0.91896
394,394,2017,No migration background,female,Yes,0.08217,974,30515,0.07525,0.08769
395,395,2017,No migration background,female,No,0.91783,9794,30515,0.89749,0.93502
396,396,2017,Direct migration background,male,Yes,0.07194,377,30515,0.05918,0.08639
397,397,2017,Direct migration background,male,No,0.92806,3991,30515,0.86401,0.98366
398,398,2017,Direct migration background,female,Yes,0.06913,322,30515,0.05609,0.0813
399,399,2017,Direct migration background,female,No,0.93087,4031,30515,0.87675,0.97799
400,400,2017,Indirect migration background,male,Yes,0.32722,247,30515,0.28263,0.3851
401,401,2017,Indirect migration background,male,No,0.67278,516,30515,0.60414,0.73823
402,402,2017,Indirect migration background,female,Yes,0.29572,241,30515,0.24763,0.34557
403,403,2017,Indirect migration background,female,No,0.70428,633,30515,0.64334,0.80224
404,404,2018,No migration background,male,Yes,0.09122,878,29206,0.08561,0.09855
405,405,2018,No migration background,male,No,0.90878,8154,29206,0.88914,0.92484
406,406,2018,No migration background,female,Yes,0.07765,906,29206,0.07175,0.08415
407,407,2018,No migration background,female,No,0.92235,9519,29206,0.90251,0.94217
408,408,2018,Direct migration background,male,Yes,0.0694,426,29206,0.05599,0.08121
409,409,2018,Direct migration background,male,No,0.9306,3669,29206,0.87164,0.99656
410,410,2018,Direct migration background,female,Yes,0.06506,333,29206,0.05043,0.08036
411,411,2018,Direct migration background,female,No,0.93494,3690,29206,0.88574,0.99576
412,412,2018,Indirect migration background,male,Yes,0.27187,232,29206,0.2362,0.3105
413,413,2018,Indirect migration background,male,No,0.72813,516,29206,0.64634,0.80236
414,414,2018,Indirect migration background,female,Yes,0.26776,231,29206,0.22875,0.31572
415,415,2018,Indirect migration background,female,No,0.73224,652,29206,0.6551,0.80267
416,416,2019,No migration background,male,Yes,0.08762,832,29066,0.08067,0.09576
417,417,2019,No migration background,male,No,0.91238,8923,29066,0.89165,0.93895
418,418,2019,No migration background,female,Yes,0.0786,919,29066,0.07203,0.08522
419,419,2019,No migration background,female,No,0.9214,9499,29066,0.90252,0.94428
420,420,2019,Direct migration background,male,Yes,0.06673,371,29066,0.04834,0.09076
421,421,2019,Direct migration background,male,No,0.93327,3373,29066,0.87529,1.01095
422,422,2019,Direct migration background,female,Yes,0.06245,253,29066,0.04916,0.07881
423,423,2019,Direct migration background,female,No,0.93755,3318,29066,0.88252,1.00064
424,424,2019,Indirect migration background,male,Yes,0.2845,215,29066,0.24061,0.337
425,425,2019,Indirect migration background,male,No,0.7155,526,29066,0.61942,0.78556
426,426,2019,Indirect migration background,female,Yes,0.24325,205,29066,0.20089,0.28315
427,427,2019,Indirect migration background,female,No,0.75675,632,29066,0.68171,0.84166
428,428,2020,No migration background,male,Yes,0.09125,770,29394,0.08398,0.09998
429,429,2020,No migration background,male,No,0.90875,8043,29394,0.88698,0.93229
430,430,2020,No migration background,female,Yes,0.08237,887,29394,0.07542,0.08961
431,431,2020,No migration background,female,No,0.91763,8870,29394,0.89572,0.93774
432,432,2020,Direct migration background,male,Yes,0.07031,524,29394,0.05216,0.08908
433,433,2020,Direct migration background,male,No,0.92969,4546,29394,0.85032,1.01471
434,434,2020,Direct migration background,female,Yes,0.04554,369,29394,0.03619,0.05681
435,435,2020,Direct migration background,female,No,0.95446,3849,29394,0.88601,1.03165
436,436,2020,Indirect migration background,male,Yes,0.27187,207,29394,0.22412,0.33087
437,437,2020,Indirect migration background,male,No,0.72813,518,29394,0.65159,0.82867
438,438,2020,Indirect migration background,female,Yes,0.25238,209,29394,0.20379,0.30434
439,439,2020,Indirect migration background,female,No,0.74762,602,29394,0.66449,0.81213
440,440,2021,No migration background,male,Yes,0.09189,569,19502,0.08276,0.10111
441,441,2021,No migration background,male,No,0.90811,5666,19502,0.87775,0.93755
442,442,2021,No migration background,female,Yes,0.08821,622,19502,0.08113,0.0986
443,443,2021,No migration background,female,No,0.91179,6329,19502,0.88763,0.93779
444,444,2021,Direct migration background,male,Yes,0.06808,350,19502,0.05302,0.0834
445,445,2021,Direct migration background,male,No,0.93192,2431,19502,0.85611,1.02912
446,446,2021,Direct migration background,female,Yes,0.05894,255,19502,0.0409,0.08328
447,447,2021,Direct migration background,female,No,0.94106,2342,19502,0.8622,1.02488
448,448,2021,Indirect migration background,male,Yes,0.20548,121,19502,0.14563,0.27781
449,449,2021,Indirect migration background,male,No,0.79452,318,19502,0.67861,0.94026
450,450,2021,Indirect migration background,female,Yes,0.22094,134,19502,0.17207,0.27752
451,451,2021,Indirect migration background,female,No,0.77906,365,19502,0.67167,0.91346
