year,migback,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,female,,0.9330091842247433,41903,0.9306154049337203,0.9354029635157664
2011,Direct migration background,female,,0.06699081577525662,41903,0.06459703648423354,0.0693845950662797
2011,Indirect migration background,male,,0.7170818505338078,41903,0.7127691601290181,0.7213945409385975
2011,Indirect migration background,male,,0.28291814946619215,41903,0.27860545906140255,0.28723083987098175
2011,Indirect migration background,female,,0.7579250720461095,41903,0.7538237718821884,0.7620263722100306
2011,Indirect migration background,female,,0.2420749279538905,41903,0.2379736277899694,0.2461762281178116
2012,No migration background,male,,0.9097928436911488,40229,0.9069933582894313,0.9125923290928663
2012,No migration background,male,,0.09020715630885122,40229,0.08740767090713372,0.09300664171056872
2012,No migration background,female,,0.9157387664850352,40229,0.9130242895302261,0.9184532434398442
2012,No migration background,female,,0.08426123351496485,40229,0.08154675656015575,0.08697571046977395
2012,Direct migration background,male,,0.944243301955105,40229,0.9420010886129292,0.9464855152972808
2012,Direct migration background,male,,0.055756698044895005,40229,0.05351448470271926,0.05799891138707075
2012,Direct migration background,female,,0.9274700171330669,40229,0.9249355003018602,0.9300045339642735
2012,Direct migration background,female,,0.07252998286693318,40229,0.06999546603572655,0.07506449969813982
2012,Indirect migration background,male,,0.7277676950998185,40229,0.7234180615506068,0.7321173286490302
2012,Indirect migration background,male,,0.27223230490018147,40229,0.2678826713509698,0.2765819384493931
2012,Indirect migration background,female,,0.7691154422788605,40229,0.764997505622627,0.773233378935094
2012,Indirect migration background,female,,0.23088455772113944,40229,0.22676662106490594,0.23500249437737294
2013,No migration background,male,,0.9037220843672457,44486,0.9009809824715226,0.9064631862629687
2013,No migration background,male,,0.09627791563275434,44486,0.09353681373703124,0.09901901752847744
2013,No migration background,female,,0.9126408010012516,44486,0.9100168926934769,0.9152647093090263
2013,No migration background,female,,0.08735919899874843,44486,0.08473529069097376,0.0899831073065231
2013,Direct migration background,male,,0.920274914089347,44486,0.9177578128563205,0.9227920153223735
2013,Direct migration background,male,,0.07972508591065292,44486,0.07720798467762645,0.08224218714367938
2013,Direct migration background,female,,0.9070611219648339,44486,0.9043630012163004,0.9097592427133674
2013,Direct migration background,female,,0.09293887803516607,44486,0.0902407572866326,0.09563699878369954
2013,Indirect migration background,male,,0.7042682926829268,44486,0.7000273499703762,0.7085092353954774
2013,Indirect migration background,male,,0.29573170731707316,44486,0.29149076460452256,0.29997265002962376
2013,Indirect migration background,female,,0.7377819548872181,44486,0.7336946249647809,0.7418692848096553
2013,Indirect migration background,female,,0.26221804511278196,44486,0.2581307151903447,0.2663053750352192
2014,No migration background,male,,0.9067357512953368,38694,0.903838192710544,0.9096333098801296
2014,No migration background,male,,0.09326424870466321,38694,0.0903666901198704,0.09616180728945602
2014,No migration background,female,,0.9074942528735632,38694,0.9046072942674088,0.9103812114797176
2014,No migration background,female,,0.09250574712643678,38694,0.08961878852028232,0.09539270573259123
2014,Direct migration background,male,,0.9152542372881356,38694,0.9124792299995874,0.9180292445766838
2014,Direct migration background,male,,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Direct migration background,female,,0.9007340090877316,38694,0.8977545818812203,0.9037134362942429
2014,Direct migration background,female,,0.09926599091226844,38694,0.0962865637057571,0.10224541811877978
2014,Indirect migration background,male,,0.7100371747211895,38694,0.7055160554666718,0.7145582939757072
2014,Indirect migration background,male,,0.2899628252788104,38694,0.28544170602429264,0.29448394453332816
2014,Indirect migration background,female,,0.7379385964912281,38694,0.7335568635763041,0.742320329406152
2014,Indirect migration background,female,,0.26206140350877194,38694,0.25767967059384794,0.26644313642369594
2015,No migration background,male,,0.908204895738894,38036,0.9053031434809652,0.9111066479968227
2015,No migration background,male,,0.09179510426110607,38036,0.08889335200317734,0.0946968565190348
2015,No migration background,female,,0.9097235646626716,38036,0.9068435110301739,0.9126036182951692
2015,No migration background,female,,0.09027643533732843,38036,0.08739638170483076,0.0931564889698261
2015,Direct migration background,male,,0.9161196207148067,38036,0.9133337244755759,0.9189055169540374
2015,Direct migration background,male,,0.08388037928519329,38036,0.08109448304596256,0.08666627552442402
2015,Direct migration background,female,,0.914847832769751,38036,0.912042845228083,0.917652820311419
2015,Direct migration background,female,,0.085152167230249,38036,0.08234717968858102,0.08795715477191698
2015,Indirect migration background,male,,0.7065948855989233,38036,0.7020189728313407,0.7111707983665058
2015,Indirect migration background,male,,0.2934051144010767,38036,0.2888292016334942,0.2979810271686592
2015,Indirect migration background,female,,0.6971428571428572,38036,0.69252502169228,0.7017606925934343
2015,Indirect migration background,female,,0.3028571428571429,38036,0.2982393074065658,0.30747497830771997
2016,No migration background,male,,0.9100684261974584,41132,0.9073036544794653,0.9128331979154516
2016,No migration background,male,,0.08993157380254155,41132,0.08716680208454843,0.09269634552053467
2016,No migration background,female,,0.9148051948051948,41132,0.9121072253660697,0.91750316424432
2016,No migration background,female,,0.0851948051948052,41132,0.08249683575568002,0.08789277463393037
2016,Direct migration background,male,,0.9251189581768094,41132,0.9225753460472408,0.9276625703063781
2016,Direct migration background,male,,0.07488104182319058,41132,0.07233742969362195,0.07742465395275921
2016,Direct migration background,female,,0.9305555555555556,41132,0.9280988332732238,0.9330122778378873
2016,Direct migration background,female,,0.06944444444444445,41132,0.06698772216211275,0.07190116672677614
2016,Indirect migration background,male,,0.6782608695652174,41132,0.6737462986346948,0.6827754404957399
2016,Indirect migration background,male,,0.3217391304347826,41132,0.31722455950426004,0.3262537013653051
2016,Indirect migration background,female,,0.7126865671641791,41132,0.7083134268714597,0.7170597074568985
2016,Indirect migration background,female,,0.2873134328358209,41132,0.28294029254310155,0.29168657312854024
2017,No migration background,male,,0.8987112578549367,45410,0.8959362066547807,0.9014863090550926
2017,No migration background,male,,0.10128874214506337,45410,0.09851369094490738,0.10406379334521935
2017,No migration background,female,,0.9095468053491828,45410,0.9069086230519366,0.9121849876464289
2017,No migration background,female,,0.09045319465081723,45410,0.08781501235357114,0.09309137694806333
2017,Direct migration background,male,,0.9136707121593771,45410,0.9110875346463012,0.916253889672453
2017,Direct migration background,male,,0.08632928784062285,45410,0.08374611032754696,0.08891246535369875
2017,Direct migration background,female,,0.9260280266482885,45410,0.9236207500821672,0.9284353032144099
2017,Direct migration background,female,,0.07397197335171146,45410,0.07156469678559008,0.07637924991783285
2017,Indirect migration background,male,,0.6762778505897772,45410,0.6719742782264985,0.6805814229530559
2017,Indirect migration background,male,,0.3237221494102228,45410,0.3194185770469441,0.32802572177350153
2017,Indirect migration background,female,,0.7242562929061785,45410,0.7201459385520529,0.7283666472603042
2017,Indirect migration background,female,,0.2757437070938215,45410,0.27163335273969585,0.27985406144794717
2018,No migration background,male,,0.9027900797165633,43121,0.8999939305115179,0.9055862289216088
2018,No migration background,male,,0.09720992028343667,43121,0.09441377107839123,0.1000060694884821
2018,No migration background,female,,0.9130935251798561,43121,0.9104346658685051,0.9157523844912071
2018,No migration background,female,,0.08690647482014388,43121,0.08424761550879291,0.08956533413149485
2018,Direct migration background,male,,0.895970695970696,43121,0.8930890779675387,0.8988523139738533
2018,Direct migration background,male,,0.10402930402930403,43121,0.10114768602614672,0.10691092203246134
2018,Direct migration background,female,,0.9172259507829977,43121,0.9146252108462966,0.9198266907196989
2018,Direct migration background,female,,0.08277404921700224,43121,0.0801733092803011,0.08537478915370338
2018,Indirect migration background,male,,0.6898395721925134,43121,0.6854736207138198,0.6942055236712069
2018,Indirect migration background,male,,0.31016042780748665,43121,0.3057944763287931,0.3145263792861802
2018,Indirect migration background,female,,0.7383918459796149,43121,0.7342434448516354,0.7425402471075945
2018,Indirect migration background,female,,0.26160815402038506,43121,0.2574597528924055,0.2657565551483646
2019,No migration background,male,,0.9147104049205536,42417,0.9120522766607007,0.9173685331804065
2019,No migration background,male,,0.08528959507944643,42417,0.08263146681959357,0.08794772333929929
2019,No migration background,female,,0.911787291226723,42417,0.9090883188282386,0.9144862636252074
2019,No migration background,female,,0.08821270877327703,42417,0.08551373637479266,0.09091168117176139
2019,Direct migration background,male,,0.9009081196581197,42417,0.8980646710579926,0.9037515682582468
2019,Direct migration background,male,,0.09909188034188034,42417,0.09624843174175321,0.10193532894200746
2019,Direct migration background,female,,0.9291514981797816,42417,0.9267097847156732,0.93159321164389
2019,Direct migration background,female,,0.07084850182021843,42417,0.06840678835611003,0.07329021528432683
2019,Indirect migration background,male,,0.7098515519568152,42417,0.7055325839118869,0.7141705200017434
2019,Indirect migration background,male,,0.2901484480431849,42417,0.2858294799982566,0.2944674160881132
2019,Indirect migration background,female,,0.7550776583034647,42417,0.7509850883784754,0.759170228228454
2019,Indirect migration background,female,,0.24492234169653523,42417,0.24082977177154594,0.24901491162152453
2020,No migration background,male,,0.9126290706910246,42741,0.9099519721420949,0.9153061692399543
2020,No migration background,male,,0.08737092930897537,42741,0.08469383076004565,0.0900480278579051
2020,No migration background,female,,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,No migration background,female,,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Direct migration background,male,,0.8966469428007889,42741,0.8937608776436633,0.8995330079579146
2020,Direct migration background,male,,0.10335305719921105,42741,0.10046699204208542,0.10623912235633667
2020,Direct migration background,female,,0.9125177809388336,42741,0.9098391412766854,0.9151964206009818
2020,Direct migration background,female,,0.08748221906116643,42741,0.08480357939901825,0.09016085872331461
2020,Indirect migration background,male,,0.7144827586206897,42741,0.7102007673473019,0.7187647498940775
2020,Indirect migration background,male,,0.28551724137931034,42741,0.2812352501059226,0.2897992326526981
2020,Indirect migration background,female,,0.7422934648581998,42741,0.7381469400666409,0.7464399896497587
2020,Indirect migration background,female,,0.25770653514180025,42741,0.25356001035024145,0.26185305993335906
2021,No migration background,male,,0.9087409783480352,27598,0.9053433550448493,0.9121386016512212
2021,No migration background,male,,0.09125902165196471,27598,0.08786139834877876,0.09465664495515067
2021,No migration background,female,,0.9105164724500072,27598,0.9071487777155806,0.9138841671844339
2021,No migration background,female,,0.08948352754999281,27598,0.08611583281556617,0.09285122228441944
2021,Direct migration background,male,,0.874145990650845,27598,0.8702326939304761,0.8780592873712139
2021,Direct migration background,male,,0.12585400934915497,27598,0.12194071262878607,0.12976730606952386
2021,Direct migration background,female,,0.9018097805159799,27598,0.8982989581843129,0.9053206028476469
2021,Direct migration background,female,,0.09819021948402003,27598,0.09467939715235307,0.10170104181568698
2021,Indirect migration background,male,,0.724373576309795,27598,0.7191017755165549,0.7296453771030352
2021,Indirect migration background,male,,0.275626423690205,27598,0.27035462289696477,0.28089822448344526
2021,Indirect migration background,female,,0.7314629258517034,27598,0.7262339630539294,0.7366918886494773
2021,Indirect migration background,female,,0.2685370741482966,27598,0.2633081113505227,0.2737660369460705
