year,train,migback,sex,proportion,n,lower_confidence,upper_confidence
2010,Yes,No migration background,female,0.39892183288409705,35837,0.39385193014851805,0.40399173561967605
2010,Yes,No migration background,male,0.3782569631626235,35837,0.3732359752158592,0.38327795110938784
2010,Yes,Indirect migration background,male,0.06424079065588499,35837,0.06170228730092481,0.06677929401084517
2010,Yes,Indirect migration background,female,0.06154537286612758,35837,0.05905711954972788,0.06403362618252728
2010,Yes,Direct migration background,female,0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2010,Yes,Direct migration background,male,0.04043126684636118,35837,0.038391939387483164,0.0424705943052392
2010,No,No migration background,female,0.45683271238673473,35837,0.4516752549953251,0.46199016977814433
2010,No,No migration background,male,0.3796053539395612,35837,0.37458088190713995,0.3846298259719824
2010,No,Direct migration background,female,0.06927004277632123,35837,0.06664113820092664,0.07189894735171583
2010,No,Direct migration background,male,0.05643714640540914,35837,0.05404791514193443,0.05882637766888384
2010,No,Indirect migration background,female,0.021572144795547584,35837,0.020067959580847183,0.023076330010247986
2010,No,Indirect migration background,male,0.016282599696426106,35837,0.01497224974269159,0.01759294965016062
2011,Yes,No migration background,female,0.4246894409937888,41903,0.4199566163136457,0.4294222656739319
2011,Yes,No migration background,male,0.36490683229813664,41903,0.3602974446820881,0.3695162199141852
2011,Yes,Indirect migration background,female,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Yes,Indirect migration background,male,0.06172360248447205,41903,0.059419379302619264,0.06402782566632484
2011,Yes,Direct migration background,female,0.04813664596273292,41903,0.046087094961987055,0.050186196963478785
2011,Yes,Direct migration background,male,0.035326086956521736,41903,0.03355853761158228,0.037093636301461196
2011,No,No migration background,female,0.4606885322167946,41903,0.45591591019023164,0.4654611542433576
2011,No,No migration background,male,0.38373265100410947,41903,0.3790764419694771,0.38838886003874185
2011,No,Direct migration background,female,0.06695355509033109,41903,0.0645603938236969,0.06934671635696528
2011,No,Direct migration background,male,0.05260913390711018,41903,0.05047152285795248,0.054746744956267884
2011,No,Indirect migration background,female,0.020392339303714042,41903,0.019039042289656482,0.021745636317771603
2011,No,Indirect migration background,male,0.015623788477940607,41903,0.014436360593688961,0.016811216362192252
2012,Yes,No migration background,female,0.42123963679431503,40229,0.41641460190690777,0.4260646716817223
2012,Yes,No migration background,male,0.37820765890248714,40229,0.3734687943408343,0.38294652346414
2012,Yes,Indirect migration background,female,0.06079747335175681,40229,0.05846235528258185,0.06313259142093178
2012,Yes,Indirect migration background,male,0.05921831819976313,40229,0.05691178922988787,0.06152484716963839
2012,Yes,Direct migration background,female,0.05013817607579945,40229,0.04800561766677507,0.052270734484823826
2012,Yes,Direct migration background,male,0.030398736675878404,40229,0.028721050187671668,0.03207642316408514
2012,No,No migration background,female,0.46199203187251,40229,0.4571201354191719,0.46686392832584805
2012,No,No migration background,male,0.3849402390438247,40229,0.38018533490062534,0.38969514318702403
2012,No,Direct migration background,female,0.0647011952191235,40229,0.06229728748804105,0.06710510295020594
2012,No,Direct migration background,male,0.05195219123505976,40229,0.049783471122381684,0.05412091134773783
2012,No,Indirect migration background,female,0.020438247011952192,40229,0.01905555904142691,0.021820934982477475
2012,No,Indirect migration background,male,0.01597609561752988,40229,0.014750845923655869,0.017201345311403892
2013,Yes,No migration background,female,0.3321700507614213,44486,0.3277932419639745,0.3365468595588681
2013,Yes,No migration background,male,0.30774111675126903,44486,0.3034519648806641,0.31203026862187394
2013,Yes,Direct migration background,female,0.10564720812182742,44486,0.10279075015018864,0.10850366609346619
2013,Yes,Indirect migration background,male,0.09232233502538072,44486,0.0896322648644587,0.09501240518630273
2013,Yes,Indirect migration background,female,0.08851522842639593,44486,0.08587568933403256,0.09115476751875931
2013,Yes,Direct migration background,male,0.07360406091370558,44486,0.07117748656729729,0.07603063526011387
2013,No,No migration background,female,0.3984844620933367,44486,0.3939348589676469,0.4030340652190265
2013,No,No migration background,male,0.33170607308098654,44486,0.32733080305462636,0.3360813431073467
2013,No,Direct migration background,female,0.11840139895806769,44486,0.11539907013458693,0.12140372778154844
2013,No,Direct migration background,male,0.09756275274144778,44486,0.09480538353377085,0.10032012194912471
2013,No,Indirect migration background,female,0.028598491748333274,44486,0.027049620407086743,0.030147363089579805
2013,No,Indirect migration background,male,0.025246821377827973,44486,0.023789031010043094,0.026704611745612852
2014,Yes,No migration background,female,0.35585426246904844,38694,0.35108377881086605,0.36062474612723083
2014,Yes,No migration background,male,0.3056243367527414,38694,0.3010342016308854,0.31021447187459744
2014,Yes,Direct migration background,female,0.10045985143261407,38694,0.09746454817160681,0.10345515469362133
2014,Yes,Indirect migration background,female,0.08454191722674213,38694,0.08176994078071345,0.08731389367277081
2014,Yes,Indirect migration background,male,0.08277325787053413,38694,0.08002778196734378,0.08551873377372449
2014,Yes,Direct migration background,male,0.07074637424831977,38694,0.06819159439073513,0.0733011541059044
2014,No,No migration background,female,0.406935510473363,38694,0.4020405632591959,0.4118304576875301
2014,No,No migration background,male,0.3463631865413162,38694,0.3416222038148119,0.3511041692678205
2014,No,Direct migration background,female,0.10625927758535378,38694,0.10318867606595414,0.10932987910475342
2014,No,Direct migration background,male,0.08906481939633845,38694,0.08622669719503118,0.09190294159764573
2014,No,Indirect migration background,female,0.027750288635988784,38694,0.026113634465579086,0.029386942806398482
2014,No,Indirect migration background,male,0.023626917367639784,38694,0.022113545390734107,0.02514028934454546
2015,Yes,No migration background,female,0.34162399414776884,38036,0.3368578208147719,0.3463901674807658
2015,Yes,No migration background,male,0.29626920263350404,38036,0.2916803386510802,0.3008580666159279
2015,Yes,Direct migration background,female,0.10131675201170447,38036,0.09828423947796429,0.10434926454544464
2015,Yes,Indirect migration background,female,0.09692757863935625,38036,0.09395424514144031,0.09990091213727219
2015,Yes,Direct migration background,male,0.08412582297000731,38036,0.08133622754549631,0.08691541839451832
2015,Yes,Indirect migration background,male,0.07973664959765911,38036,0.07701430118199196,0.08245899801332626
2015,No,No migration background,female,0.39136762443344836,38036,0.3864627417379885,0.3962725071289082
2015,No,No migration background,male,0.33323630920204583,38036,0.32849911945303467,0.337973498951057
2015,No,Direct migration background,female,0.12374734916212732,38036,0.12043801001558765,0.12705668830866698
2015,No,Direct migration background,male,0.10445340762609671,38036,0.10137968940809208,0.10752712584410135
2015,No,Indirect migration background,female,0.025364880036591958,38036,0.023784738145993203,0.026945021927190713
2015,No,Indirect migration background,male,0.0218304295396898,38036,0.020361852051220524,0.02329900702815908
2016,Yes,No migration background,female,0.31746031746031744,41132,0.3129617438219363,0.3219588910986986
2016,Yes,No migration background,male,0.28493999225706546,41132,0.2805777065470084,0.2893022779671225
2016,Yes,Direct migration background,male,0.11575687185443283,41132,0.11266497216559601,0.11884877154326964
2016,Yes,Direct migration background,female,0.1064653503677894,41132,0.10348459729195976,0.10944610344361903
2016,Yes,Indirect migration background,female,0.08943089430894309,41132,0.08667307123902547,0.09218871737886071
2016,Yes,Indirect migration background,male,0.0859465737514518,41132,0.08323784054141153,0.08865530696149207
2016,No,No migration background,female,0.35686783123252136,41132,0.35223794867137287,0.36149771379366985
2016,No,No migration background,male,0.3018684391845337,41132,0.297431906878455,0.3063049714906124
2016,No,Direct migration background,male,0.14971831556762452,41132,0.14627017441225051,0.15316645672299853
2016,No,Direct migration background,female,0.14935354436023182,41132,0.1459088676170407,0.15279822110342295
2016,No,Indirect migration background,female,0.023223766870668343,41132,0.02176820714209118,0.024679326599245505
2016,No,Indirect migration background,male,0.018968102784420217,41132,0.017649786341036033,0.0202864192278044
2017,Yes,No migration background,female,0.3129820051413882,45410,0.30871695578844016,0.3172470544943362
2017,Yes,No migration background,male,0.3055912596401028,45410,0.30135426051817016,0.30982825876203546
2017,Yes,Direct migration background,male,0.1211439588688946,45410,0.11814279249012079,0.12414512524766842
2017,Yes,Direct migration background,female,0.10347043701799485,45410,0.10066906510794738,0.10627180892804233
2017,Yes,Indirect migration background,male,0.07937017994858611,45410,0.07688389144477187,0.08185646845240035
2017,Yes,Indirect migration background,female,0.07744215938303342,45410,0.07498368408145202,0.07990063468461482
2017,No,No migration background,female,0.35741916648419825,45410,0.3530112523791958,0.3618270805892007
2017,No,No migration background,male,0.3079337274651485,45410,0.3036877000663117,0.31217975486398536
2017,No,Direct migration background,female,0.14710605065323698,45410,0.1438481104780263,0.15036399082844767
2017,No,Direct migration background,male,0.145609809502956,45410,0.14236563830717433,0.14885398069873765
2017,No,Indirect migration background,female,0.02310050361287497,45410,0.021718796519151977,0.024482210706597965
2017,No,Indirect migration background,male,0.018830742281585287,45410,0.017580523535948682,0.020080961027221893
2018,Yes,No migration background,female,0.3013972055888224,43121,0.2970661233581508,0.30572828781949396
2018,Yes,No migration background,male,0.29208250166334,43121,0.28779054080196437,0.2963744625247156
2018,Yes,Direct migration background,male,0.14171656686626746,43121,0.1384247373447064,0.14500839638782853
2018,Yes,Direct migration background,female,0.11077844311377245,43121,0.10781603915555975,0.11374084707198516
2018,Yes,Indirect migration background,male,0.0771789753825682,43121,0.07466002331211412,0.07969792745302227
2018,Yes,Indirect migration background,female,0.07684630738522955,43121,0.07433233694494315,0.07936027782551594
2018,No,No migration background,female,0.3633206106870229,43121,0.35878101606631446,0.3678602053077314
2018,No,No migration background,male,0.3112213740458015,43121,0.30685132613665905,0.315591421954944
2018,No,Direct migration background,female,0.14083969465648855,43121,0.13755638912228912,0.14412300019068797
2018,No,Direct migration background,male,0.14003816793893129,43121,0.13676269166620172,0.14331364421166085
2018,No,Indirect migration background,female,0.024885496183206107,43121,0.0234151736271995,0.02635581873921271
2018,No,Indirect migration background,male,0.01969465648854962,43121,0.01838316175926862,0.02100615121783062
2019,Yes,No migration background,female,0.32880143112701254,42417,0.32433070097405703,0.33327216127996806
2019,Yes,No migration background,male,0.29767441860465116,42417,0.29332304776044665,0.30202578944885566
2019,Yes,Direct migration background,male,0.13273703041144902,42417,0.12950810846309624,0.1359659523598018
2019,Yes,Direct migration background,female,0.09051878354203935,42417,0.0877882198055992,0.0932493472784795
2019,Yes,Indirect migration background,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Yes,Indirect migration background,female,0.07334525939177101,42417,0.07086423463942576,0.07582628414411627
2019,No,No migration background,female,0.36157740474287237,42417,0.3570050400447496,0.36614976944099514
2019,No,No migration background,male,0.3396520878535267,42417,0.33514506619002277,0.3441591095170306
2019,No,Direct migration background,male,0.12839252407597732,42417,0.12520893915911444,0.1315761089928402
2019,No,Direct migration background,female,0.12629896083133493,42417,0.12313764845537696,0.1294602732072929
2019,No,Indirect migration background,female,0.024056944920254272,42417,0.02259873995515579,0.025515149885352754
2019,No,Indirect migration background,male,0.02002207757603441,42417,0.018689020291372458,0.021355134860696363
2020,Yes,No migration background,female,0.299055967633176,42741,0.29471534890664536,0.3033965863597066
2020,Yes,No migration background,male,0.2596089008766015,42741,0.2554524359933351,0.26376536575986786
2020,Yes,Direct migration background,male,0.17666891436277815,42741,0.17305314218692433,0.18028468653863197
2020,Yes,Direct migration background,female,0.124409979770735,42741,0.12128093524553388,0.1275390242959361
2020,Yes,Indirect migration background,female,0.07046527309507755,42741,0.06803891938868321,0.07289162680147189
2020,Yes,Indirect migration background,male,0.06979096426163182,42741,0.06737537211987085,0.0722065564033928
2020,No,No migration background,female,0.33562887846223705,42741,0.33115206739988057,0.3401056895245935
2020,No,No migration background,male,0.3043363099742697,42741,0.2999740626476492,0.3086985573008902
2020,No,Direct migration background,male,0.17201453004389283,42741,0.16843663450826704,0.17559242557951862
2020,No,Direct migration background,female,0.1456409868321477,42741,0.1422967598925043,0.14898521377179114
2020,No,Indirect migration background,female,0.022778870894505827,42741,0.02136439271338148,0.024193349075630175
2020,No,Indirect migration background,male,0.019600423792946874,42741,0.01828620395027175,0.020914643635621996
2021,Yes,No migration background,female,0.303266699171136,27598,0.29784340811649046,0.3086899902257816
2021,Yes,No migration background,male,0.27742564602632863,27598,0.2721432392564565,0.28270805279620076
2021,Yes,Direct migration background,male,0.17064846416382254,27598,0.16620994821444424,0.17508698011320084
2021,Yes,Direct migration background,female,0.12432959531935642,27598,0.12043668084810026,0.12822250979061256
2021,Yes,Indirect migration background,female,0.06533398342272062,27598,0.0624184698909364,0.06824949695450484
2021,Yes,Indirect migration background,male,0.05899561189663579,27598,0.056215751761751295,0.061775472031520284
2021,No,No migration background,female,0.36267262621053237,27598,0.3570003686730757,0.368344883747989
2021,No,No migration background,male,0.32468053406681563,27598,0.31915594440732464,0.3302051237263066
2021,No,Direct migration background,male,0.13930433786029453,27598,0.13521903372687105,0.143389641993718
2021,No,Direct migration background,female,0.1342043435906252,27598,0.13018265671692372,0.13822603046432666
2021,No,Indirect migration background,female,0.020915706836284454,27598,0.019227352564779136,0.022604061107789772
2021,No,Indirect migration background,male,0.018222451435447824,27598,0.01664437797843331,0.01980052489246234
