year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,male,No,0.016704158492008153,247,19316,0.01667377716617759,0.016734539817838717
2008,Indirect migration background,female,Yes,0.005433949237055797,114,19316,0.0054165220647979006,0.005451376409313694
2008,Indirect migration background,female,No,0.017520225346031936,285,19316,0.017489123657097823,0.01755132703496605
2009,No migration background,male,Yes,0.037471808498107724,705,18018,0.03742679891897404,0.03751681807724141
2009,No migration background,male,No,0.36775551185137323,6795,18018,0.3676412324341201,0.36786979126862634
2009,No migration background,female,Yes,0.035042839111130576,705,18018,0.03499925787393913,0.035086420348322024
2009,No migration background,female,No,0.3882301052746307,7448,18018,0.38811460459187486,0.38834560595738654
2009,Direct migration background,male,Yes,0.0035910760116136817,36,18018,0.003576899251226938,0.0036052527720004256
2009,Direct migration background,male,No,0.0535556523354519,724,18018,0.053502294759207716,0.05360900991169608
2009,Direct migration background,female,Yes,0.005290600704652156,61,18018,0.005273407909073757,0.005307793500230556
2009,Direct migration background,female,No,0.05938648727599355,838,18018,0.059330473439243796,0.0594425011127433
2009,Indirect migration background,male,Yes,0.008319478830315882,112,18018,0.008297952011884222,0.008341005648747542
2009,Indirect migration background,male,No,0.01620229730138488,226,18018,0.016172375544057455,0.016232219058712305
2009,Indirect migration background,female,Yes,0.006325209699717739,97,18018,0.006306420620567326,0.006343998778868151
2009,Indirect migration background,female,No,0.01882893310562804,271,18018,0.018796720109626883,0.018861146101629197
2010,No migration background,male,Yes,0.04168993106992868,842,23967,0.04164253198257222,0.04173733015728514
2010,No migration background,male,No,0.36157081108736044,8253,23967,0.3614568768067385,0.3616847453679824
2010,No migration background,female,Yes,0.03635791223546987,888,23967,0.03631352493696041,0.03640229953397933
2010,No migration background,female,No,0.3834921264394408,9932,23967,0.38337682123634403,0.3836074316425376
2010,Direct migration background,male,Yes,0.004455138079711256,90,23967,0.004439345162180582,0.004470930997241929
2010,Direct migration background,male,No,0.05837106929476051,1227,23967,0.058315473737625995,0.05842666485189503
2010,Direct migration background,female,Yes,0.006623336012098954,126,23967,0.006604100810772127,0.006642571213425781
2010,Direct migration background,female,No,0.06597907253506609,1506,23967,0.06592020406186565,0.06603794100826653
2010,Indirect migration background,male,Yes,0.007296654689935123,143,23967,0.007276472280832922,0.007316837099037325
2010,Indirect migration background,male,No,0.014092217159649437,354,23967,0.01406426539850648,0.014120168920792393
2010,Indirect migration background,female,Yes,0.0064057810396127065,137,23967,0.006386862311393884,0.006424699767831529
2010,Indirect migration background,female,No,0.013665950356966201,469,23967,0.013638418639902132,0.01369348207403027
2011,No migration background,male,Yes,0.03676156904106084,941,28372,0.0367163543741183,0.03680678370800339
2011,No migration background,male,No,0.36624670436504625,9898,28372,0.36613094333202106,0.36636246539807144
2011,No migration background,female,Yes,0.036559883951079,1094,28372,0.03651478876506754,0.03660497913709046
2011,No migration background,female,No,0.3884943884917834,11883,28372,0.3883772747076365,0.38861150227593033
2011,Direct migration background,male,Yes,0.003705704585541138,92,28372,0.003691104861907501,0.003720304309174775
2011,Direct migration background,male,No,0.05643485377303773,1357,28372,0.056379407154836476,0.056490300391238986
2011,Direct migration background,female,Yes,0.0054183733511918375,124,28372,0.00540073450818139,0.005436012194202285
2011,Direct migration background,female,No,0.06553726316558635,1727,28372,0.06547780102215298,0.06559672530901972
2011,Indirect migration background,male,Yes,0.006797225676356866,159,28372,0.0067774832638403575,0.0068169680888733744
2011,Indirect migration background,male,No,0.014376881139585166,403,28372,0.014348278692054156,0.014405483587116175
2011,Indirect migration background,female,Yes,0.0053323676468332885,168,28372,0.005314868597689065,0.005349866695977512
2011,Indirect migration background,female,No,0.014334784812898117,526,28372,0.014306223660953476,0.014363345964842757
2012,No migration background,male,Yes,0.03763718808279775,958,27634,0.037591547829192246,0.037682828336403254
2012,No migration background,male,No,0.3623656655090917,9662,27634,0.36225039202603826,0.3624809389921452
2012,No migration background,female,Yes,0.03409814506200732,1067,27634,0.034054623755424354,0.034141666368590284
2012,No migration background,female,No,0.38626322212134323,11596,27634,0.3861464597781014,0.38637998446458505
2012,Direct migration background,male,Yes,0.003355586065586339,77,27634,0.0033417177295050142,0.003369454401667664
2012,Direct migration background,male,No,0.06118624773837109,1304,27634,0.061128771719347406,0.06124372375739478
2012,Direct migration background,female,Yes,0.006036894167354137,127,27634,0.006018317749926867,0.006055470584781407
2012,Direct migration background,female,No,0.06725550016887463,1624,27634,0.06719543602380351,0.06731556431394575
2012,Indirect migration background,male,Yes,0.006620490520502565,151,27634,0.0066010426196901175,0.006639938421315013
2012,Indirect migration background,male,No,0.014887904972497236,401,27634,0.014858862762072798,0.014916947182921674
2012,Indirect migration background,female,Yes,0.005430271532171109,154,27634,0.005412647777464554,0.0054478952868776635
2012,Indirect migration background,female,No,0.014862884059402857,513,27634,0.01483386589519282,0.014891902223612894
2013,No migration background,male,Yes,0.03917758796496211,971,30621,0.03913115747561991,0.03922401845430431
2013,No migration background,male,No,0.35440654611471356,9105,30621,0.35429207569432003,0.3545210165351071
2013,No migration background,female,Yes,0.03380933507620702,1047,30621,0.033766082439785045,0.033852587712629
2013,No migration background,female,No,0.3846092490465129,10938,30621,0.38449282352404923,0.38472567456897655
2013,Direct migration background,male,Yes,0.00459736831102679,233,30621,0.00458117942772264,0.004613557194330941
2013,Direct migration background,male,No,0.063675943295313,2682,30621,0.0636175095617838,0.06373437702884219
2013,Direct migration background,female,Yes,0.006590556684339061,334,30621,0.0065711929978241115,0.006609920370854011
2013,Direct migration background,female,No,0.06715004479895294,3251,30621,0.06709014961513568,0.0672099399827702
2013,Indirect migration background,male,Yes,0.006775250462937581,294,30621,0.0067556191523111654,0.006794881773563996
2013,Indirect migration background,male,No,0.017536777343005242,697,30621,0.017505365320768195,0.01756818936524229
2013,Indirect migration background,female,Yes,0.00591058732533042,281,30621,0.005892243458263151,0.005928931192397689
2013,Indirect migration background,female,No,0.01576075357669937,788,30621,0.015730947715145653,0.01579055943825309
2014,No migration background,male,Yes,0.03754665579790318,865,27080,0.03750127786711409,0.03759203372869227
2014,No migration background,male,No,0.35494456749659653,8400,27080,0.3548303459595295,0.35505878903366356
2014,No migration background,female,Yes,0.03527976272569269,1006,27080,0.03523572420347904,0.03532380124790634
2014,No migration background,female,No,0.3808387243782661,9869,27080,0.38072280883930776,0.38095463991722445
2014,Direct migration background,male,Yes,0.005583384183012209,200,27080,0.005565597205461949,0.005601171160562469
2014,Direct migration background,male,No,0.06369611875913948,2160,27080,0.06363782338263209,0.06375441413564688
2014,Direct migration background,female,Yes,0.006669274044580541,284,27080,0.006649844821664272,0.00668870326749681
2014,Direct migration background,female,No,0.06649466076146866,2577,27080,0.06643518760274449,0.06655413392019284
2014,Indirect migration background,male,Yes,0.008216309208924558,234,27080,0.008194760756592725,0.008237857661256391
2014,Indirect migration background,male,No,0.017931359267168934,573,27080,0.017899682070385614,0.017963036463952253
2014,Indirect migration background,female,Yes,0.006678369435097324,239,27080,0.006658927057161106,0.006697811813033541
2014,Indirect migration background,female,No,0.01612081394214982,673,27080,0.016090750854422735,0.016150877029876907
2015,No migration background,male,Yes,0.03516316148362663,810,26786,0.03511938912347281,0.03520693384378045
2015,No migration background,male,No,0.35512097211052435,8014,26786,0.35500724700328734,0.35523469721776135
2015,No migration background,female,Yes,0.03489163824193066,934,26786,0.034848029075283365,0.03493524740857795
2015,No migration background,female,No,0.376737103392645,9412,26786,0.37662194810039,0.37685225868489997
2015,Direct migration background,male,Yes,0.005369412734343818,230,26786,0.005352045791802233,0.005386779676885403
2015,Direct migration background,male,No,0.06732134545621289,2512,26786,0.06726179686655934,0.06738089404586645
2015,Direct migration background,female,Yes,0.005446575332984635,279,26786,0.005429084725894969,0.005464065940074301
2015,Direct migration background,female,No,0.07069814196005113,2976,26786,0.07063722875227774,0.07075905516782452
2015,Indirect migration background,male,Yes,0.00786167686154806,218,26786,0.007840688778448601,0.00788266494464752
2015,Indirect migration background,male,No,0.018062700711930713,525,26786,0.01803105154453088,0.018094349879330545
2015,Indirect migration background,female,Yes,0.007298367590098521,266,26786,0.0072781396665980835,0.007318595513598959
2015,Indirect migration background,female,No,0.01602890412410363,610,26786,0.015999059084874995,0.016058749163332265
2016,No migration background,male,Yes,0.035862443337283834,736,27256,0.035818410849778326,0.03590647582478934
2016,No migration background,male,No,0.35083936386439485,7448,27256,0.35072635460500867,0.350952373123781
2016,No migration background,female,Yes,0.03458112443467559,820,27256,0.03453785699160548,0.03462439187774571
2016,No migration background,female,No,0.3710488129412729,8805,27256,0.37093441774795416,0.37116320813459164
2016,Direct migration background,male,Yes,0.005344925520919196,299,27256,0.005327659555649587,0.005362191486188805
2016,Direct migration background,male,No,0.07038950953117018,3694,27256,0.07032893525123181,0.07045008381110855
2016,Direct migration background,female,Yes,0.004502534952635022,275,27256,0.004486681187925647,0.004518388717344397
2016,Direct migration background,female,No,0.07397076314248202,3685,27256,0.07390878676592713,0.07403273951903691
2016,Indirect migration background,male,Yes,0.009460595737563363,222,27256,0.009437672344376766,0.00948351913074996
2016,Indirect migration background,male,No,0.01830285464922773,468,27256,0.01827111281916651,0.01833459647928895
2016,Indirect migration background,female,Yes,0.007626185179800129,231,27256,0.007605584805841191,0.007646785553759068
2016,Indirect migration background,female,No,0.018070886708575117,573,27256,0.018039342939648855,0.018102430477501378
2017,No migration background,male,Yes,0.037853048340463234,951,30515,0.037807897463672246,0.03789819921725422
2017,No migration background,male,No,0.35049604111425964,8438,30515,0.35038315838159007,0.3506089238469292
2017,No migration background,female,Yes,0.032983535924152735,974,30515,0.03294128262792955,0.03302578922037592
2017,No migration background,female,No,0.36839966966713433,9794,30515,0.36828554596677066,0.368513793367498
2017,Direct migration background,male,Yes,0.005312812826292094,377,30515,0.005295613930137703,0.0053300117224464845
2017,Direct migration background,male,No,0.06854072013933021,3991,30515,0.06848094077081414,0.06860049950784629
2017,Direct migration background,female,Yes,0.005617961777906907,322,30515,0.005600278568901056,0.005635644986912758
2017,Direct migration background,female,No,0.0756516454079748,4031,30515,0.07558908175766575,0.07571420905828384
2017,Indirect migration background,male,Yes,0.009515662361479573,247,30515,0.009492693557959883,0.009538631164999263
2017,Indirect migration background,male,No,0.01956498525633936,516,30515,0.019532217687269184,0.019597752825409535
2017,Indirect migration background,female,Yes,0.007707685173758677,241,30515,0.007686994394277944,0.007728375953239411
2017,Indirect migration background,female,No,0.018356232010908545,633,30515,0.018324473233121606,0.018387990788695484
2018,No migration background,male,Yes,0.03511866890479624,878,29206,0.03507518017152901,0.03516215763806346
2018,No migration background,male,No,0.3498739600585624,8154,29206,0.349761285627518,0.3499866344896068
2018,No migration background,female,Yes,0.03095355430812072,906,29206,0.030912637820872592,0.03099447079536885
2018,No migration background,female,No,0.36769102803969395,9519,29206,0.3675771140740075,0.3678049420053804
2018,Direct migration background,male,Yes,0.005308442117302285,426,29206,0.0052912749538635145,0.005325609280741056
2018,Direct migration background,male,No,0.07118631909268552,3669,29206,0.07112557090122432,0.07124706728414673
2018,Direct migration background,female,Yes,0.005362061485588052,333,29206,0.005344808304216852,0.005379314666959252
2018,Direct migration background,female,No,0.07704933613579516,3690,29206,0.07698633556611711,0.07711233670547321
2018,Indirect migration background,male,Yes,0.008010879432822011,232,29206,0.007989819143408999,0.008031939722235024
2018,Indirect migration background,male,No,0.021454831116059052,516,29206,0.021420599786201516,0.021489062445916588
2018,Indirect migration background,female,Yes,0.0074948941334443695,231,29206,0.007474518087608409,0.00751527017928033
2018,Indirect migration background,female,No,0.02049602517513027,652,29206,0.020462551090716694,0.020529499259543844
2019,No migration background,male,Yes,0.033573539638187724,832,29066,0.03353090191176297,0.033616177364612476
2019,No migration background,male,No,0.34960952892400154,8923,29066,0.3494966559982228,0.34972240184978026
2019,No migration background,female,Yes,0.031300576969255964,919,29066,0.03125935945857865,0.03134179447993328
2019,No migration background,female,No,0.3669392983660804,9499,29066,0.3668252127590543,0.36705338397310655
2019,Direct migration background,male,Yes,0.00517062059063406,371,29066,0.0051536437565639845,0.005187597424704135
2019,Direct migration background,male,No,0.07231902827969244,3373,29066,0.07225771752212497,0.07238033903725992
2019,Direct migration background,female,Yes,0.005145591942188674,253,29066,0.00512865603353181,0.005162527850845538
2019,Direct migration background,female,No,0.07724769588559421,3318,29066,0.07718449889420592,0.0773108928769825
2019,Indirect migration background,male,Yes,0.008451986169433502,215,29066,0.008430316747280104,0.0084736555915869
2019,Indirect migration background,male,No,0.021256503076159294,526,29066,0.021222360882470336,0.021290645269848252
2019,Indirect migration background,female,Yes,0.007050774779610848,205,29066,0.007030968951350728,0.007070580607870969
2019,Indirect migration background,female,No,0.02193485537916132,632,29066,0.021900184700260776,0.021969526058061864
2020,No migration background,male,Yes,0.035488757917078874,770,29394,0.03544499076601761,0.035532525068140135
2020,No migration background,male,No,0.353411538863578,8043,29394,0.35329845423688355,0.35352462349027247
2020,No migration background,female,Yes,0.03361141485847224,887,29394,0.033568779636927525,0.03365405008001695
2020,No migration background,female,No,0.37444947323422306,8870,29394,0.37433498073377436,0.37456396573467177
2020,Direct migration background,male,Yes,0.0051250036438524596,524,29394,0.005108111663077749,0.00514189562462717
2020,Direct migration background,male,No,0.06776686190770045,4546,29394,0.06770740255361478,0.06782632126178613
2020,Direct migration background,female,Yes,0.003431881155944099,369,29394,0.003418046484617321,0.003445715827270877
2020,Direct migration background,female,No,0.07192998625040088,3849,29394,0.07186886466788579,0.07199110783291597
2020,Indirect migration background,male,Yes,0.007915053989358082,207,29394,0.007894091126082853,0.00793601685263331
2020,Indirect migration background,male,No,0.02119857183673984,518,29394,0.02116449574098753,0.02123264793249215
2020,Indirect migration background,female,Yes,0.00647899663572084,209,29394,0.006460016835590651,0.006497976435851028
2020,Indirect migration background,female,No,0.019192459706931106,602,29394,0.019160002850991092,0.01922491656287112
2021,No migration background,male,Yes,0.03576488143929632,569,19502,0.03572111295128429,0.03580864992730835
2021,No migration background,male,No,0.3534555253245727,5666,19502,0.3533428553317538,0.3535681953173916
2021,No migration background,female,Yes,0.03546225358522051,622,19502,0.0354186638273773,0.03550584334306372
2021,No migration background,female,No,0.3665534500924347,6329,19502,0.36643987964935937,0.36666702053551
2021,Direct migration background,male,Yes,0.005151903712466516,350,19502,0.005135030260784689,0.005168777164148343
2021,Direct migration background,male,No,0.07052560022989172,2431,19502,0.07046525627242019,0.07058594418736326
2021,Direct migration background,female,Yes,0.004659860587560037,255,19502,0.004643809151324993,0.004675912023795081
2021,Direct migration background,female,No,0.07440469958432534,2342,19502,0.07434284777178018,0.0744665513968705
2021,Indirect migration background,male,Yes,0.00560866983975626,121,19502,0.00559106831547215,0.00562627136404037
2021,Indirect migration background,male,No,0.02168724503481323,318,19502,0.021652914329347933,0.021721575740278526
2021,Indirect migration background,female,Yes,0.005904758259495356,134,19502,0.005886700796419763,0.005922815722570949
2021,Indirect migration background,female,No,0.02082115231016729,365,19502,0.020787499210713628,0.020854805409620952
