year,migback,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,male,No,0.67312,511,764,0.63983,0.70640
2017,Indirect migration background,female,Yes,0.30071,240,858,0.27001,0.33142
2017,Indirect migration background,female,No,0.69929,618,858,0.66858,0.72999
2018,No migration background,male,Yes,0.09142,873,9009,0.08547,0.09737
2018,No migration background,male,No,0.90858,8136,9009,0.90263,0.91453
2018,No migration background,female,Yes,0.07774,903,10401,0.07259,0.08289
2018,No migration background,female,No,0.92226,9498,10401,0.91711,0.92741
2018,Direct migration background,male,Yes,0.06865,426,4119,0.06092,0.07637
2018,Direct migration background,male,No,0.93135,3693,4119,0.92363,0.93908
2018,Direct migration background,female,Yes,0.06318,334,4062,0.05569,0.07066
2018,Direct migration background,female,No,0.93682,3728,4062,0.92934,0.94431
2018,Indirect migration background,male,Yes,0.27180,237,747,0.23988,0.30373
2018,Indirect migration background,male,No,0.72820,510,747,0.69627,0.76012
2018,Indirect migration background,female,Yes,0.27864,233,868,0.24880,0.30849
2018,Indirect migration background,female,No,0.72136,635,868,0.69151,0.75120
2019,No migration background,male,Yes,0.08770,826,9728,0.08208,0.09333
2019,No migration background,male,No,0.91230,8902,9728,0.90667,0.91792
2019,No migration background,female,Yes,0.07851,913,10386,0.07333,0.08368
2019,No migration background,female,No,0.92149,9473,10386,0.91632,0.92667
2019,Direct migration background,male,Yes,0.06700,373,3769,0.05902,0.07499
2019,Direct migration background,male,No,0.93300,3396,3769,0.92501,0.94098
2019,Direct migration background,female,Yes,0.06176,253,3613,0.05391,0.06961
2019,Direct migration background,female,No,0.93824,3360,3613,0.93039,0.94609
2019,Indirect migration background,male,Yes,0.28759,220,744,0.25504,0.32013
2019,Indirect migration background,male,No,0.71241,524,744,0.67987,0.74496
2019,Indirect migration background,female,Yes,0.25624,210,828,0.22649,0.28600
2019,Indirect migration background,female,No,0.74376,618,828,0.71400,0.77351
2020,No migration background,male,Yes,0.09143,766,8787,0.08541,0.09746
2020,No migration background,male,No,0.90857,8021,8787,0.90254,0.91459
2020,No migration background,female,Yes,0.08198,878,9727,0.07652,0.08743
2020,No migration background,female,No,0.91802,8849,9727,0.91257,0.92348
2020,Direct migration background,male,Yes,0.07311,526,5094,0.06596,0.08026
2020,Direct migration background,male,No,0.92689,4568,5094,0.91974,0.93404
2020,Direct migration background,female,Yes,0.04647,371,4256,0.04015,0.05280
2020,Direct migration background,female,No,0.95353,3885,4256,0.94720,0.95985
2020,Indirect migration background,male,Yes,0.27335,210,728,0.24095,0.30575
2020,Indirect migration background,male,No,0.72665,518,728,0.69425,0.75905
2020,Indirect migration background,female,Yes,0.26328,215,803,0.23280,0.29376
2020,Indirect migration background,female,No,0.73672,588,803,0.70624,0.76720
2021,No migration background,male,Yes,0.09225,563,6204,0.08505,0.09945
2021,No migration background,male,No,0.90775,5641,6204,0.90055,0.91495
2021,No migration background,female,Yes,0.08833,617,6927,0.08165,0.09501
2021,No migration background,female,No,0.91167,6310,6927,0.90499,0.91835
2021,Direct migration background,male,Yes,0.06678,349,2805,0.05754,0.07602
2021,Direct migration background,male,No,0.93322,2456,2805,0.92398,0.94246
2021,Direct migration background,female,Yes,0.06032,256,2637,0.05123,0.06941
2021,Direct migration background,female,No,0.93968,2381,2637,0.93059,0.94877
2021,Indirect migration background,male,Yes,0.21354,128,444,0.17537,0.25170
2021,Indirect migration background,male,No,0.78646,316,444,0.74830,0.82463
2021,Indirect migration background,female,Yes,0.23673,138,485,0.19886,0.27460
2021,Indirect migration background,female,No,0.76327,347,485,0.72540,0.80114
2022,No migration background,male,Yes,0.10254,918,8764,0.09619,0.10889
2022,No migration background,male,No,0.89746,7846,8764,0.89111,0.90381
2022,No migration background,female,Yes,0.08303,970,9476,0.07748,0.08859
2022,No migration background,female,No,0.91697,8506,9476,0.91141,0.92252
2022,Direct migration background,male,Yes,0.08094,580,4126,0.07262,0.08927
2022,Direct migration background,male,No,0.91906,3546,4126,0.91073,0.92738
2022,Direct migration background,female,Yes,0.09845,607,3987,0.08920,0.10770
2022,Direct migration background,female,No,0.90155,3380,3987,0.89230,0.91080
2022,Indirect migration background,male,Yes,0.20203,145,672,0.17165,0.23241
2022,Indirect migration background,male,No,0.79797,527,672,0.76759,0.82835
2022,Indirect migration background,female,Yes,0.17288,151,779,0.14630,0.19945
2022,Indirect migration background,female,No,0.82712,628,779,0.80055,0.85370
