year,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Yes,0.012818610112803995,168,13018,0.012791560524870188,0.012845659700737802
1996,Bavaria,No,0.12972666704954924,1491,13018,0.1296458721076898,0.1298074619914087
1996,Berlin,Yes,0.005028007447540854,73,13018,0.00501099976704141,0.005045015128040299
1996,Berlin,No,0.038888202537224345,469,13018,0.038841714887118975,0.038934690187329715
1996,Brandenburg,Yes,0.0041546198955332595,89,13018,0.004139152994404368,0.004170086796662151
1996,Brandenburg,No,0.027733004022202707,509,13018,0.02769351895024789,0.027772489094157523
1996,Mecklenburg-Western Pomerania,Yes,0.0025044491436781065,57,13018,0.0024924305598536464,0.0025164677275025665
1996,Mecklenburg-Western Pomerania,No,0.019476931257646556,343,13018,0.019443701216562664,0.019510161298730448
1996,Saxony,Yes,0.0059578979751009065,142,13018,0.005939392909666339,0.005976403040535474
1996,Saxony,No,0.05234009450212028,967,13018,0.05228654132894828,0.05239364767529228
1996,Saxony-Anhalt,Yes,0.0033687859546756025,89,13018,0.0033548529219890174,0.0033827189873621875
1996,Saxony-Anhalt,No,0.0305856495449348,585,13018,0.030544244307366294,0.03062705478250331
1996,Thuringa,Yes,0.002855099922706344,84,13018,0.0028422697797047024,0.0028679300657079854
1996,Thuringa,No,0.026952142397378004,576,13018,0.026913201545208168,0.02699108324954784
1997,Schleswig-Holstein,Yes,0.004453818629157375,33,12800,0.00443784590786129,0.0044697913504534595
1997,Schleswig-Holstein,No,0.03301860039400156,236,12800,0.03297573860096385,0.03306146218703927
1997,Hamburg,No,0.01545420093373702,108,12800,0.015424612417748616,0.015483789449725423
1997,Lower Saxony,Yes,0.009143330986136702,121,12800,0.009120499215984686,0.009166162756288718
1997,Lower Saxony,No,0.08228639435743505,916,12800,0.0822204770367831,0.082352311678087
1997,Bremen,No,0.009967888105119747,84,12800,0.009944058976448079,0.009991717233791416
1997,North Rhine-Westphalia,Yes,0.02446439476299152,320,12800,0.024427337721383214,0.024501451804599828
1997,North Rhine-Westphalia,No,0.1904950604262626,2187,12800,0.19040086418884575,0.19058925666367946
1997,Hesse,Yes,0.007068131234834775,90,12800,0.007048035959000022,0.007088226510669528
1997,Hesse,No,0.0695479072029279,757,12800,0.06948688737393995,0.06960892703191586
1997,"Rhineland-Palatinate, Saarland",Yes,0.0051897850468639985,66,12800,0.005172549433316544,0.005207020660411453
1997,"Rhineland-Palatinate, Saarland",No,0.05868768939961946,645,12800,0.05863130975688784,0.05874406904235108
1997,Baden-Wuerttemberg,Yes,0.012834768722395256,176,12800,0.012807768279151227,0.012861769165639286
1997,Baden-Wuerttemberg,No,0.11740131922300115,1530,12800,0.1173241045084695,0.1174785339375328
1997,Bavaria,Yes,0.01220487913811133,155,12800,0.012178541178671502,0.012231217097551157
1997,Bavaria,No,0.12978775301916362,1468,12800,0.12970713884727744,0.1298683671910498
1997,Berlin,Yes,0.0036457270462878074,60,12800,0.003631269955325822,0.003660184137249793
1997,Berlin,No,0.03852061099012883,450,12800,0.038474447512550115,0.038566774467707544
1997,Brandenburg,Yes,0.004200803226841633,90,12800,0.0041852888620123796,0.004216317591670886
1997,Brandenburg,No,0.027119405395383205,504,12800,0.027080442448474715,0.027158368342291694
1997,Mecklenburg-Western Pomerania,Yes,0.002332559202155848,53,12800,0.0023209876615985507,0.0023441307427131456
1997,Mecklenburg-Western Pomerania,No,0.019592823291336662,337,12800,0.019559577728004613,0.01962606885466871
1997,Saxony,Yes,0.005241560299994105,134,12800,0.0052242393760757126,0.005258881223912498
1997,Saxony,No,0.05332726890397679,953,12800,0.0532733729020891,0.05338116490586449
1997,Saxony-Anhalt,Yes,0.0037716712028942564,96,12800,0.0037569674464216817,0.003786374959366831
1997,Saxony-Anhalt,No,0.029922238444215557,570,12800,0.029881370550170604,0.02996310633826051
1997,Thuringa,Yes,0.003014094780048851,87,12800,0.003000945411243606,0.0030272441488540963
1997,Thuringa,No,0.02730531563497732,574,12800,0.027266223101524528,0.027344408168430114
1998,Schleswig-Holstein,Yes,0.0042200620181436525,38,14207,0.004204518361637193,0.004235605674650112
1998,Schleswig-Holstein,No,0.03259232186104734,310,14207,0.0325497449154348,0.03263489880665987
1998,Hamburg,No,0.016092879596797297,133,14207,0.016062707463320638,0.016123051730273955
1998,Lower Saxony,Yes,0.009143426673600161,143,14207,0.009120603713125154,0.009166249634075169
1998,Lower Saxony,No,0.08515029652091684,1053,14207,0.08508337280520402,0.08521722023662966
1998,Bremen,No,0.008832158248772776,90,14207,0.008809723608514728,0.008854592889030824
1998,North Rhine-Westphalia,Yes,0.0197559174337591,294,14207,0.019722549616116407,0.019789285251401792
1998,North Rhine-Westphalia,No,0.19769301930978364,2546,14207,0.19759752487992321,0.19778851373964407
1998,Hesse,Yes,0.007053745454016695,97,14207,0.00703367834314328,0.00707381256489011
1998,Hesse,No,0.06791818745298829,850,14207,0.0678578576165246,0.06797851728945198
1998,"Rhineland-Palatinate, Saarland",Yes,0.006023820849376502,85,14207,0.006005266911442612,0.006042374787310393
1998,"Rhineland-Palatinate, Saarland",No,0.05740984450033238,720,14207,0.05735406601425168,0.057465622986413084
1998,Baden-Wuerttemberg,Yes,0.012590637745595505,190,14207,0.012563902475727985,0.012617373015463026
1998,Baden-Wuerttemberg,No,0.11408455890736169,1626,14207,0.11400832965558735,0.11416078815913602
1998,Bavaria,Yes,0.014157824240770021,188,14207,0.014129496362806969,0.014186152118733074
1998,Bavaria,No,0.1295681497496235,1683,14207,0.12948762514463436,0.12964867435461264
1998,Berlin,Yes,0.005024467885474087,72,14207,0.005007514231091708,0.005041421539856466
1998,Berlin,No,0.03505106983747695,458,14207,0.035006972243839404,0.0350951674311145
1998,Brandenburg,Yes,0.003647572496822291,83,14207,0.003633117415297809,0.0036620275783467732
1998,Brandenburg,No,0.029128914648545702,537,14207,0.029088591445511958,0.029169237851579446
1998,Mecklenburg-Western Pomerania,Yes,0.001998090965956152,51,14207,0.001987383532065805,0.002008798399846499
1998,Mecklenburg-Western Pomerania,No,0.019657583702162015,358,14207,0.01962429736168749,0.01969087004263654
1998,Saxony,Yes,0.0050485899847402226,137,14207,0.005031595888470405,0.00506558408101004
1998,Saxony,No,0.054444924703856486,1043,14207,0.05439052028152149,0.05449932912619148
1998,Saxony-Anhalt,Yes,0.0030147233251374903,80,14207,0.003001577731880214,0.0030278689183947665
1998,Saxony-Anhalt,No,0.030262340071136262,611,14207,0.0302212638510522,0.030303416291220325
1998,Thuringa,Yes,0.0024924949993877406,83,14207,0.0024805389604343584,0.002504451038341123
1998,Thuringa,No,0.02794237681641926,648,14207,0.027902859288818294,0.027981894344020226
1999,Schleswig-Holstein,No,0.03340537167906867,293,13618,0.033362282955659725,0.03344846040247762
1999,Hamburg,No,0.015538562871989209,121,13618,0.015508905131291236,0.015568220612687181
1999,Lower Saxony,Yes,0.010261268602675304,148,13618,0.010237103196702227,0.010285434008648382
1999,Lower Saxony,No,0.084864371984412,1018,13618,0.08479754702289677,0.08493119694592724
1999,Bremen,No,0.00858492221352764,81,13618,0.008562799967055612,0.008607044459999668
1999,North Rhine-Westphalia,Yes,0.01895659629945917,283,13618,0.018923895559777436,0.0189892970391409
1999,North Rhine-Westphalia,No,0.19822555536056097,2414,13618,0.1981299594727009,0.19832115124842103
1999,Hesse,Yes,0.006675661544545406,97,13618,0.006656134973857428,0.006695188115233385
1999,Hesse,No,0.0695517668646332,798,13618,0.0694907663532289,0.0696127673760375
1999,"Rhineland-Palatinate, Saarland",Yes,0.006578426869394012,84,13618,0.006559042079254863,0.00659781165953316
1999,"Rhineland-Palatinate, Saarland",No,0.05667493398069386,687,13618,0.05661948935148388,0.05673037860990385
1999,Baden-Wuerttemberg,Yes,0.013301297667223438,185,13618,0.013273826787371084,0.013328768547075792
1999,Baden-Wuerttemberg,No,0.11524206293314071,1543,13618,0.11516549427603848,0.11531863159024294
1999,Bavaria,Yes,0.013943409998311021,170,13618,0.013915293016270418,0.013971526980351624
1999,Bavaria,No,0.13161361195095245,1623,13618,0.1315325456806885,0.1316946782212164
1999,Berlin,Yes,0.0067102560389559135,96,13618,0.006690679279432119,0.006729832798479708
1999,Berlin,No,0.034851094142443015,419,13618,0.034807115820458076,0.034895072464427954
1999,Brandenburg,Yes,0.003144049186766115,74,13618,0.0031306248093535965,0.0031574735641786335
1999,Brandenburg,No,0.02855126619850403,522,13618,0.02851133099383533,0.02859120140317273
1999,Mecklenburg-Western Pomerania,Yes,0.0023157771110755643,57,13618,0.0023042511216862837,0.002327303100464845
1999,Mecklenburg-Western Pomerania,No,0.019528793709351077,343,13618,0.019495612789945896,0.019561974628756258
1999,Saxony,Yes,0.00539253341444793,139,13618,0.005374972158820115,0.005410094670075745
1999,Saxony,No,0.05320916578477134,1012,13618,0.05315534456549007,0.05326298700405261
1999,Saxony-Anhalt,Yes,0.0038902941970089446,97,13618,0.003875367005892679,0.0039052213881252103
1999,Saxony-Anhalt,No,0.029241896855978475,595,13618,0.029201495906913236,0.029282297805043715
1999,Thuringa,Yes,0.002466400145948749,76,13618,0.0024545061216929673,0.0024782941702045304
1999,Thuringa,No,0.02728065239416184,643,13618,0.027241590397577876,0.027319714390745806
2000,Schleswig-Holstein,Yes,0.0026107815980446407,60,24089,0.0025985888234170136,0.0026229743726722678
2000,Schleswig-Holstein,No,0.03219433931606681,648,24089,0.032152162986931,0.032236515645202614
2000,Hamburg,Yes,0.0020400854929275404,32,24089,0.0020293043284273725,0.0020508666574277083
2000,Hamburg,No,0.01633727647203847,267,24089,0.016306986569463926,0.01636756637461301
2000,Lower Saxony,Yes,0.008978781683531778,213,24089,0.008956242658662943,0.009001320708400613
2000,Lower Saxony,No,0.08409585963636901,1813,24089,0.08402954685277869,0.08416217241995932
2000,Bremen,No,0.009895955478466629,170,24089,0.00987230422164917,0.009919606735284088
2000,North Rhine-Westphalia,Yes,0.018857237200445416,505,24089,0.018824736698035204,0.018889737702855628
2000,North Rhine-Westphalia,No,0.19914804230738156,4636,24089,0.1990526201828365,0.19924346443192661
2000,Hesse,Yes,0.006621570523260989,178,24089,0.006602191905012908,0.006640949141509069
2000,Hesse,No,0.06773281955909231,1493,24089,0.06767277761920674,0.06779286149897788
2000,"Rhineland-Palatinate, Saarland",Yes,0.004729580879230424,121,24089,0.004713187562994131,0.0047459741954667175
2000,"Rhineland-Palatinate, Saarland",No,0.05820688122872737,1341,24089,0.05815093769935319,0.05826282475810155
2000,Baden-Wuerttemberg,Yes,0.012417019066324848,323,24089,0.012390559640676075,0.01244347849197362
2000,Baden-Wuerttemberg,No,0.11617217634645761,2634,24089,0.11609561318860395,0.11624873950431128
2000,Bavaria,Yes,0.014199985681225461,334,24089,0.014171715844283051,0.014228255518167872
2000,Bavaria,No,0.1306762070477844,3039,24089,0.1305956740281539,0.13075674006741492
2000,Berlin,Yes,0.005364508850365061,120,24089,0.005347055375726868,0.005381962325003254
2000,Berlin,No,0.03450497966871245,691,24089,0.03446136818649259,0.03454859115093231
2000,Brandenburg,Yes,0.0033902670835289726,129,24089,0.0033763782920106775,0.0034041558750472676
2000,Brandenburg,No,0.02871602627082012,888,24089,0.02867612192250395,0.028755930619136286
2000,Mecklenburg-Western Pomerania,Yes,0.002219496249035904,72,24089,0.0022082520207365097,0.002230740477335298
2000,Mecklenburg-Western Pomerania,No,0.018990889469338367,494,24089,0.018958276216784167,0.019023502721892568
2000,Saxony,Yes,0.006095023274485191,233,24089,0.0060764261817360795,0.006113620367234303
2000,Saxony,No,0.05160480178828715,1543,24089,0.051551942091135464,0.051657661485438836
2000,Saxony-Anhalt,Yes,0.0036776000899024983,133,24089,0.0036631367984392028,0.0036920633813657937
2000,Saxony-Anhalt,No,0.030674600626958044,927,24089,0.030633399490524894,0.030715801763391195
2000,Thuringa,Yes,0.0027359196611940386,116,24089,0.002723438882028926,0.0027484004403591513
2000,Thuringa,No,0.027111287449996857,936,24089,0.027072482101016367,0.027150092798977347
2001,Schleswig-Holstein,Yes,0.0029156418150706504,63,21904,0.0029027762967339036,0.002928507333407397
2001,Schleswig-Holstein,No,0.0326297736118994,584,21904,0.032587380271332234,0.032672166952466566
2001,Hamburg,Yes,0.0025555799100336046,38,21904,0.0025435327872494217,0.0025676270328177874
2001,Hamburg,No,0.015315297550057096,236,21904,0.01528599498989136,0.01534460011022283
2001,Lower Saxony,Yes,0.008875431327328143,187,21904,0.008853051686802085,0.008897810967854202
2001,Lower Saxony,No,0.08680522279153434,1666,21904,0.08673804141643265,0.08687240416663602
2001,Bremen,No,0.008575684508155594,140,21904,0.008553682697030359,0.00859768631928083
2001,North Rhine-Westphalia,Yes,0.020935419985086905,505,21904,0.02090125818397822,0.02096958178619559
2001,North Rhine-Westphalia,No,0.1968000250761172,4142,21904,0.19670515731108396,0.19689489284115047
2001,Hesse,Yes,0.006160276206734478,153,21904,0.006141605854145689,0.006178946559323267
2001,Hesse,No,0.06885488897463865,1329,21904,0.06879447042074997,0.06891530752852733
2001,"Rhineland-Palatinate, Saarland",Yes,0.005352426981167187,123,21904,0.005335016761901119,0.005369837200433255
2001,"Rhineland-Palatinate, Saarland",No,0.057016938466951134,1230,21904,0.05696161006275037,0.0570722668711519
2001,Baden-Wuerttemberg,Yes,0.01219804561167687,279,21904,0.01217185327054206,0.01222423795281168
2001,Baden-Wuerttemberg,No,0.11407714094893524,2321,21904,0.11400128467272033,0.11415299722515015
2001,Bavaria,Yes,0.01480503498861816,313,21904,0.014776217239092641,0.014833852738143678
2001,Bavaria,No,0.13097446061466916,2726,21904,0.13089395914100138,0.13105496208833695
2001,Berlin,Yes,0.006044872350430761,125,21904,0.0060263766318930595,0.006063368068968463
2001,Berlin,No,0.03567737459296478,665,21904,0.03563311556476882,0.03572163362116074
2001,Brandenburg,Yes,0.0039412151054243555,136,21904,0.003926264740076297,0.003956165470772414
2001,Brandenburg,No,0.028702968482082716,820,21904,0.028663127164796798,0.028742809799368635
2001,Mecklenburg-Western Pomerania,Yes,0.001534365464266503,52,21904,0.0015250259300031784,0.0015437049985298277
2001,Mecklenburg-Western Pomerania,No,0.019046205740553473,460,21904,0.01901359033652595,0.019078821144580996
2001,Saxony,Yes,0.00599044415021672,197,21904,0.005972031383835143,0.006008856916598297
2001,Saxony,No,0.05120484042242327,1445,21904,0.05115224644808432,0.051257434396762225
2001,Saxony-Anhalt,Yes,0.0035494175215435293,128,21904,0.003535226924155588,0.003563608118931471
2001,Saxony-Anhalt,No,0.030382369942522976,874,21904,0.030341415093724334,0.030423324791321617
2001,Thuringa,Yes,0.0031760152696435067,128,21904,0.003162589327175621,0.003189441212111392
2001,Thuringa,No,0.025902621589253518,839,21904,0.02586471913788483,0.025940524040622207
2002,Schleswig-Holstein,Yes,0.0033063696034624237,76,23005,0.0032927087017017125,0.003320030505223135
2002,Schleswig-Holstein,No,0.03399697095996997,643,23005,0.03395384565461122,0.03404009626532872
2002,Hamburg,Yes,0.0018115025867327347,34,23005,0.0018013833306450703,0.001821621842820399
2002,Hamburg,No,0.015603074914007909,291,23005,0.015573582314865324,0.015632567513150494
2002,Lower Saxony,Yes,0.008896390778430052,207,23005,0.008874045319354398,0.008918736237505706
2002,Lower Saxony,No,0.08705862124306812,1771,23005,0.08699153242121281,0.08712571006492344
2002,Bremen,No,0.00922522117243544,151,23005,0.009202470266657667,0.009247972078213212
2002,North Rhine-Westphalia,Yes,0.020426627239564076,530,23005,0.02039296526058159,0.020460289218546562
2002,North Rhine-Westphalia,No,0.19679648969642816,4339,23005,0.196701878115455,0.1968911012774013
2002,Hesse,Yes,0.006678821750297744,176,23005,0.00665943890181372,0.006698204598781767
2002,Hesse,No,0.0667594371817514,1463,23005,0.06670003861528634,0.06681883574821645
2002,"Rhineland-Palatinate, Saarland",Yes,0.006121622543318572,136,23005,0.006103060630781515,0.006140184455855628
2002,"Rhineland-Palatinate, Saarland",No,0.05688737203579692,1240,23005,0.05683225161266844,0.0569424924589254
2002,Baden-Wuerttemberg,Yes,0.012911040760171324,313,23005,0.012884176084600846,0.012937905435741802
2002,Baden-Wuerttemberg,No,0.11459848537255096,2487,23005,0.11452268307030541,0.11467428767479651
2002,Bavaria,Yes,0.013604267991340154,345,23005,0.013576701213361715,0.013631834769318592
2002,Bavaria,No,0.13135854491398924,2911,23005,0.13127816042275484,0.13143892940522364
2002,Berlin,Yes,0.006114979116423599,136,23005,0.006096427216678134,0.006133531016169063
2002,Berlin,No,0.03489348496087135,692,23005,0.034849815017989526,0.034937154903753175
2002,Brandenburg,Yes,0.0039743903754692915,127,23005,0.003959417909290469,0.003989362841648114
2002,Brandenburg,No,0.029091720271455294,834,23005,0.02905172610674835,0.029131714436162238
2002,Mecklenburg-Western Pomerania,Yes,0.0018818132076391168,66,23005,0.001871499802755262,0.0018921266125229716
2002,Mecklenburg-Western Pomerania,No,0.01890350262537007,451,23005,0.018871094804433913,0.01893591044630623
2002,Saxony,Yes,0.006701752459478466,198,23005,0.006682336589598951,0.006721168329357981
2002,Saxony,No,0.051302882209873606,1450,23005,0.051250382427898124,0.05135538199184909
2002,Saxony-Anhalt,Yes,0.0037227133305979855,131,23005,0.003708220849625726,0.003737205811570245
2002,Saxony-Anhalt,No,0.028675644244926413,840,23005,0.02863592860558207,0.028715359884270757
2002,Thuringa,Yes,0.003309460100829746,132,23005,0.003295792837257626,0.0033231273644018663
2002,Thuringa,No,0.025386796353749925,835,23005,0.025349364363251158,0.025424228344248692
2003,Schleswig-Holstein,Yes,0.0036451801290867617,73,22140,0.0036308538918934327,0.0036595063662800908
2003,Schleswig-Holstein,No,0.0339526766014334,594,22140,0.03390962375833624,0.033995729444530554
2003,Hamburg,Yes,0.0017171430288140442,31,22140,0.0017073007498703758,0.0017269853077577127
2003,Hamburg,No,0.014924314288438646,263,22140,0.014895490728398408,0.014953137848478883
2003,Lower Saxony,Yes,0.008992443554108887,196,22140,0.008970002514595954,0.00901488459362182
2003,Lower Saxony,No,0.08787660548554127,1711,22140,0.0878093033165241,0.08794390765455844
2003,Bremen,No,0.009360459377386814,149,22140,0.009337567994059322,0.009383350760714306
2003,North Rhine-Westphalia,Yes,0.020146661777631535,508,22140,0.0201132616817714,0.02018006187349167
2003,North Rhine-Westphalia,No,0.194424864175735,4160,22140,0.19433078477206514,0.19451894357940488
2003,Hesse,Yes,0.007632564355961527,162,22140,0.00761187546946862,0.007653253242454435
2003,Hesse,No,0.06675735189556443,1336,22140,0.06669801668794502,0.06681668710318385
2003,"Rhineland-Palatinate, Saarland",Yes,0.00641340545776214,146,22140,0.006394429100966323,0.006432381814557958
2003,"Rhineland-Palatinate, Saarland",No,0.0570103977189266,1206,22140,0.056955279380805385,0.05706551605704782
2003,Baden-Wuerttemberg,Yes,0.011905316075453152,287,22140,0.01187953296117138,0.011931099189734923
2003,Baden-Wuerttemberg,No,0.11558839188875908,2400,22140,0.11551238552512011,0.11566439825239805
2003,Bavaria,Yes,0.012501786293042695,328,22140,0.01247537316589741,0.01252819942018798
2003,Bavaria,No,0.1337791217266433,2798,22140,0.13369819832670887,0.13386004512657773
2003,Berlin,Yes,0.006254382410253887,137,22140,0.006235641293930659,0.006273123526577114
2003,Berlin,No,0.035326180697786286,686,22140,0.035282296898873175,0.0353700644966994
2003,Brandenburg,Yes,0.0033711748089277965,109,22140,0.0033573956412296475,0.0033849539766259455
2003,Brandenburg,No,0.030041067502916203,833,22140,0.03000048862991026,0.030081646375922144
2003,Mecklenburg-Western Pomerania,Yes,0.002148430000862976,73,22140,0.002137423248289981,0.0021594367534359714
2003,Mecklenburg-Western Pomerania,No,0.018628343821838724,453,22140,0.01859620207285685,0.018660485570820597
2003,Saxony,Yes,0.007008920982197208,202,22140,0.006989089102351075,0.007028752862043341
2003,Saxony,No,0.05013902316002083,1409,22140,0.05008714511706502,0.05019090120297664
2003,Saxony-Anhalt,Yes,0.003007508944243244,114,22140,0.002994491820459457,0.0030205260680270306
2003,Saxony-Anhalt,No,0.028802835188830447,820,22140,0.028763076051767263,0.02884259432589363
2003,Thuringa,Yes,0.0028258943850886136,120,22140,0.0028132752646126014,0.0028385135055646257
2003,Thuringa,No,0.02581755426674441,836,22140,0.02577985409520771,0.02585525443828111
2004,Schleswig-Holstein,Yes,0.002579595964028034,61,21592,0.0025675677950296083,0.00259162413302646
2004,Schleswig-Holstein,No,0.03597276566607978,608,21592,0.0359286069824317,0.03601692434972786
2004,Hamburg,Yes,0.0019416870974506325,34,21592,0.0019312482600382635,0.0019521259348630015
2004,Hamburg,No,0.015080812744220618,260,21592,0.015051912785287625,0.01510971270315361
2004,Lower Saxony,Yes,0.009915081370039634,215,21592,0.009891586723441516,0.009938576016637751
2004,Lower Saxony,No,0.08701792858484077,1670,21592,0.08695109110779466,0.08708476606188688
2004,Bremen,No,0.00965864014529187,147,21592,0.009635448316075032,0.009681831974508708
2004,North Rhine-Westphalia,Yes,0.021075689299761963,497,21592,0.021041628879395508,0.02110974972012842
2004,North Rhine-Westphalia,No,0.19558692059861102,4046,21592,0.1954928629712917,0.19568097822593034
2004,Hesse,Yes,0.007289659809520098,161,21592,0.007269487786442353,0.007309831832597843
2004,Hesse,No,0.0664400284757025,1281,21592,0.06638097158623578,0.06649908536516923
2004,"Rhineland-Palatinate, Saarland",Yes,0.006080234938626581,144,21592,0.0060618009040937886,0.006098668973159374
2004,"Rhineland-Palatinate, Saarland",No,0.0558936561404138,1160,21592,0.05583918377052378,0.05594812851030382
2004,Baden-Wuerttemberg,Yes,0.01285489781382181,302,21592,0.012828185631839868,0.012881609995803754
2004,Baden-Wuerttemberg,No,0.11499076762878424,2303,21592,0.1149151209369856,0.11506641432058289
2004,Bavaria,Yes,0.013622177993485116,343,21592,0.013594690858343538,0.013649665128626694
2004,Bavaria,No,0.13288924982276779,2702,21592,0.1328087552197206,0.13296974442581497
2004,Berlin,Yes,0.007102269556164236,143,21592,0.007082356616055999,0.007122182496272472
2004,Berlin,No,0.03503929233603243,662,21592,0.03499568926976527,0.03508289540229959
2004,Brandenburg,Yes,0.003549112580576941,105,21592,0.0035350108507483306,0.003563214310405551
2004,Brandenburg,No,0.028389942180862885,798,21592,0.028350558817007078,0.028429325544718692
2004,Mecklenburg-Western Pomerania,Yes,0.0015847251433278645,61,21592,0.0015752928535313951,0.0015941574331243338
2004,Mecklenburg-Western Pomerania,No,0.018247504218051797,450,21592,0.01821576565237983,0.018279242783723764
2004,Saxony,Yes,0.006033846104032954,194,21592,0.006015482096359641,0.006052210111706267
2004,Saxony,No,0.05083405196884735,1377,21592,0.050781964531415126,0.05088613940627957
2004,Saxony-Anhalt,Yes,0.0032598104817019454,116,21592,0.003246293749368575,0.003273327214035316
2004,Saxony-Anhalt,No,0.02828750486112685,807,21592,0.02824819054121315,0.028326819181040547
2004,Thuringa,Yes,0.0028004535092494625,115,21592,0.002787922392601985,0.00281298462589694
2004,Thuringa,No,0.025981692966579012,830,21592,0.02594397034769816,0.026019415585459865
2005,Schleswig-Holstein,Yes,0.0035215753789607806,75,20677,0.0035075589489886117,0.0035355918089329495
2005,Schleswig-Holstein,No,0.035156118841472836,571,20677,0.03511254117680868,0.03519969650613699
2005,Hamburg,Yes,0.0022467671136760913,44,20677,0.002235564339846202,0.0022579698875059805
2005,Hamburg,No,0.0145967788695315,243,20677,0.01456840160880962,0.01462515613025338
2005,Lower Saxony,Yes,0.009873042523854942,196,20677,0.0098496484469428,0.009896436600767085
2005,Lower Saxony,No,0.08682459866081546,1587,20677,0.08675797423771524,0.08689122308391568
2005,Bremen,No,0.008421168418411408,125,20677,0.008399546970830835,0.00844278986599198
2005,North Rhine-Westphalia,Yes,0.02203328008807606,475,20677,0.021998547545014752,0.022068012631137366
2005,North Rhine-Westphalia,No,0.1912345969473252,3885,20677,0.19114154413954929,0.1913276497551011
2005,Hesse,Yes,0.007694617319854729,150,20677,0.007673942051575138,0.007715292588134319
2005,Hesse,No,0.06725652030526635,1218,20677,0.06719725735402406,0.06731578325650865
2005,"Rhineland-Palatinate, Saarland",Yes,0.005981852503239653,122,20677,0.0059636072467111,0.006000097759768207
2005,"Rhineland-Palatinate, Saarland",No,0.0560974068356332,1118,20677,0.056042960337807576,0.05615185333345882
2005,Baden-Wuerttemberg,Yes,0.01370575253005822,299,20677,0.013678242588979391,0.013733262471137047
2005,Baden-Wuerttemberg,No,0.11530875063855484,2220,20677,0.11523317845577657,0.1153843228213331
2005,Bavaria,Yes,0.013970029783798096,317,20677,0.013942259604044499,0.013997799963551693
2005,Bavaria,No,0.13427631854522645,2582,20677,0.13419564626570085,0.13435699082475205
2005,Berlin,Yes,0.0068981314503487445,129,20677,0.006878547621739874,0.006917715278957615
2005,Berlin,No,0.036173622300846184,626,20677,0.03612944182685585,0.036217802774836515
2005,Brandenburg,Yes,0.0035729714598284174,109,20677,0.003558853482163947,0.0035870894374928877
2005,Brandenburg,No,0.028599798952576805,773,20677,0.028560360891815365,0.028639237013338245
2005,Mecklenburg-Western Pomerania,Yes,0.0023153642017682335,62,20677,0.002303992086150356,0.002326736317386111
2005,Mecklenburg-Western Pomerania,No,0.018276566032439934,440,20677,0.01824487204758836,0.01830826001729151
2005,Saxony,Yes,0.0069363564775869425,196,20677,0.00691671884136354,0.006955994113810345
2005,Saxony,No,0.05021135131195824,1328,20677,0.05015968000943411,0.050263022614482365
2005,Saxony-Anhalt,Yes,0.003120068535926883,104,20677,0.0031068726527920714,0.0031332644190616944
2005,Saxony-Anhalt,No,0.027564105104900705,792,20677,0.027525367086024124,0.027602843123777285
2005,Thuringa,Yes,0.0031136723162296545,101,20677,0.003100489923691299,0.00312685470876801
2005,Thuringa,No,0.02501881655183345,790,20677,0.024981862125435704,0.025055770978231195
2006,Schleswig-Holstein,Yes,0.0027772179629587924,61,21953,0.0027647086977646953,0.0027897272281528895
2006,Schleswig-Holstein,No,0.03532816367388057,612,21953,0.03528428221551351,0.035372045132247634
2006,Hamburg,Yes,0.0015516188442293785,42,21953,0.0015422629338664958,0.0015609747545922612
2006,Hamburg,No,0.015436965912414951,262,21953,0.015407661470392135,0.015466270354437768
2006,Lower Saxony,Yes,0.0073323728974502385,158,21953,0.007312093505825841,0.007352652289074636
2006,Lower Saxony,No,0.08990604369095614,1804,21953,0.0898380500528127,0.08997403732909959
2006,Bremen,No,0.00809389599301858,130,21953,0.008072597699294278,0.008115194286742884
2006,North Rhine-Westphalia,Yes,0.018209936982637672,395,21953,0.01817815402869921,0.018241719936576133
2006,North Rhine-Westphalia,No,0.19544339272379385,4153,21953,0.19534913444167887,0.19553765100590884
2006,Hesse,Yes,0.007088722447113549,133,21953,0.0070687803912348746,0.007108664502992223
2006,Hesse,No,0.06744105008392991,1348,21953,0.06738143844941327,0.06750066171844654
2006,"Rhineland-Palatinate, Saarland",Yes,0.004872088736332063,92,21953,0.004855537601771474,0.0048886398708926524
2006,"Rhineland-Palatinate, Saarland",No,0.056372319347461224,1198,21953,0.05631749619450554,0.05642714250041691
2006,Baden-Wuerttemberg,Yes,0.012546786779975134,288,21953,0.01252032888772321,0.012573244672227058
2006,Baden-Wuerttemberg,No,0.11488384202779009,2428,21953,0.11480804357671381,0.11495964047886637
2006,Bavaria,Yes,0.012342722223530347,280,21953,0.012316477661315444,0.01236896678574525
2006,Bavaria,No,0.1385432795484339,2860,21953,0.13846116120408938,0.13862539789277842
2006,Berlin,Yes,0.005722498304086301,108,21953,0.0057045684248895915,0.00574042818328301
2006,Berlin,No,0.03565115652310319,672,21953,0.035607082305206095,0.03569523074100028
2006,Brandenburg,Yes,0.002317412512178141,79,21953,0.002305982976412109,0.002328842047944173
2006,Brandenburg,No,0.030499751526770917,859,21953,0.030458876990930132,0.030540626062611702
2006,Mecklenburg-Western Pomerania,Yes,0.0017882830640911416,51,21953,0.001778240139900733,0.00179832598828155
