year,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",No,0.92484,1341,1462,0.91132,0.93836
2000,Baden-Wuerttemberg,Yes,0.09657,323,2957,0.08592,0.10721
2000,Baden-Wuerttemberg,No,0.90343,2634,2957,0.89279,0.91408
2000,Bavaria,Yes,0.09801,334,3373,0.08797,0.10804
2000,Bavaria,No,0.90199,3039,3373,0.89196,0.91203
2000,Berlin,Yes,0.13455,120,811,0.11105,0.15805
2000,Berlin,No,0.86545,691,811,0.84195,0.88895
2000,Brandenburg,Yes,0.10559,129,1017,0.08670,0.12449
2000,Brandenburg,No,0.89441,888,1017,0.87551,0.91330
2000,Mecklenburg-Western Pomerania,Yes,0.10464,72,566,0.07940,0.12988
2000,Mecklenburg-Western Pomerania,No,0.89536,494,566,0.87012,0.92060
2000,Saxony,Yes,0.10560,233,1776,0.09130,0.11989
2000,Saxony,No,0.89440,1543,1776,0.88011,0.90870
2000,Saxony-Anhalt,Yes,0.10707,133,1060,0.08844,0.12569
2000,Saxony-Anhalt,No,0.89293,927,1060,0.87431,0.91156
2000,Thuringa,Yes,0.09167,116,1052,0.07422,0.10911
2000,Thuringa,No,0.90833,936,1052,0.89089,0.92578
2001,Schleswig-Holstein,Yes,0.08203,63,647,0.06087,0.10319
2001,Schleswig-Holstein,No,0.91797,584,647,0.89681,0.93913
2001,Hamburg,Yes,0.14300,38,274,0.10147,0.18453
2001,Hamburg,No,0.85700,236,274,0.81547,0.89853
2001,Lower Saxony,Yes,0.09279,187,1853,0.07957,0.10600
2001,Lower Saxony,No,0.90721,1666,1853,0.89400,0.92043
2001,Bremen,No,0.89679,140,140,0.84621,0.94736
2001,North Rhine-Westphalia,Yes,0.09618,505,4647,0.08770,0.10466
2001,North Rhine-Westphalia,No,0.90382,4142,4647,0.89534,0.91230
2001,Hesse,Yes,0.08223,153,1482,0.06823,0.09622
2001,Hesse,No,0.91777,1329,1482,0.90378,0.93177
2001,"Rhineland-Palatinate, Saarland",Yes,0.08583,123,1353,0.07090,0.10076
2001,"Rhineland-Palatinate, Saarland",No,0.91417,1230,1353,0.89924,0.92910
2001,Baden-Wuerttemberg,Yes,0.09662,279,2600,0.08526,0.10797
2001,Baden-Wuerttemberg,No,0.90338,2321,2600,0.89203,0.91474
2001,Bavaria,Yes,0.10157,313,3039,0.09083,0.11231
2001,Bavaria,No,0.89843,2726,3039,0.88769,0.90917
2001,Berlin,Yes,0.14487,125,790,0.12031,0.16943
2001,Berlin,No,0.85513,665,790,0.83057,0.87969
2001,Brandenburg,Yes,0.12076,136,956,0.10009,0.14142
2001,Brandenburg,No,0.87924,820,956,0.85858,0.89991
2001,Mecklenburg-Western Pomerania,Yes,0.07457,52,512,0.05179,0.09735
2001,Mecklenburg-Western Pomerania,No,0.92543,460,512,0.90265,0.94821
2001,Saxony,Yes,0.10473,197,1642,0.08992,0.11955
2001,Saxony,No,0.89527,1445,1642,0.88045,0.91008
2001,Saxony-Anhalt,Yes,0.10463,128,1002,0.08567,0.12359
2001,Saxony-Anhalt,No,0.89537,874,1002,0.87641,0.91433
2001,Thuringa,Yes,0.10925,128,967,0.08958,0.12892
2001,Thuringa,No,0.89075,839,967,0.87108,0.91042
2002,Schleswig-Holstein,Yes,0.08862,76,719,0.06783,0.10940
2002,Schleswig-Holstein,No,0.91138,643,719,0.89060,0.93217
2002,Hamburg,Yes,0.10401,34,325,0.07077,0.13725
2002,Hamburg,No,0.89599,291,325,0.86275,0.92923
2002,Lower Saxony,Yes,0.09270,207,1978,0.07991,0.10548
2002,Lower Saxony,No,0.90730,1771,1978,0.89452,0.92009
2002,Bremen,No,0.90992,151,151,0.86411,0.95574
2002,North Rhine-Westphalia,Yes,0.09404,530,4869,0.08584,0.10224
2002,North Rhine-Westphalia,No,0.90596,4339,4869,0.89776,0.91416
2002,Hesse,Yes,0.09104,176,1639,0.07711,0.10498
2002,Hesse,No,0.90896,1463,1639,0.89502,0.92289
2002,"Rhineland-Palatinate, Saarland",Yes,0.09713,136,1376,0.08148,0.11278
2002,"Rhineland-Palatinate, Saarland",No,0.90287,1240,1376,0.88722,0.91852
2002,Baden-Wuerttemberg,Yes,0.10124,313,2800,0.09006,0.11241
2002,Baden-Wuerttemberg,No,0.89876,2487,2800,0.88759,0.90994
2002,Bavaria,Yes,0.09383,345,3256,0.08381,0.10384
2002,Bavaria,No,0.90617,2911,3256,0.89616,0.91619
2002,Berlin,Yes,0.14907,136,828,0.12479,0.17334
2002,Berlin,No,0.85093,692,828,0.82666,0.87521
2002,Brandenburg,Yes,0.12018,127,961,0.09961,0.14075
2002,Brandenburg,No,0.87982,834,961,0.85925,0.90039
2002,Mecklenburg-Western Pomerania,Yes,0.09053,66,517,0.06577,0.11529
2002,Mecklenburg-Western Pomerania,No,0.90947,451,517,0.88471,0.93423
2002,Saxony,Yes,0.11553,198,1648,0.10009,0.13096
2002,Saxony,No,0.88447,1450,1648,0.86904,0.89991
2002,Saxony-Anhalt,Yes,0.11491,131,971,0.09484,0.13498
2002,Saxony-Anhalt,No,0.88509,840,971,0.86502,0.90516
2002,Thuringa,Yes,0.11531,132,967,0.09517,0.13545
2002,Thuringa,No,0.88469,835,967,0.86455,0.90483
2003,Schleswig-Holstein,Yes,0.09690,73,667,0.07443,0.11937
2003,Schleswig-Holstein,No,0.90310,594,667,0.88063,0.92557
2003,Hamburg,Yes,0.10316,31,294,0.06833,0.13799
2003,Hamburg,No,0.89684,263,294,0.86201,0.93167
2003,Lower Saxony,Yes,0.09279,196,1907,0.07976,0.10581
2003,Lower Saxony,No,0.90721,1711,1907,0.89419,0.92024
2003,Bremen,No,0.87236,149,149,0.81860,0.92612
2003,North Rhine-Westphalia,Yes,0.09390,508,4668,0.08553,0.10227
2003,North Rhine-Westphalia,No,0.90610,4160,4668,0.89773,0.91447
2003,Hesse,Yes,0.10271,162,1498,0.08734,0.11809
2003,Hesse,No,0.89729,1336,1498,0.88191,0.91266
2003,"Rhineland-Palatinate, Saarland",Yes,0.10108,146,1352,0.08501,0.11716
2003,"Rhineland-Palatinate, Saarland",No,0.89892,1206,1352,0.88284,0.91499
2003,Baden-Wuerttemberg,Yes,0.09338,287,2687,0.08237,0.10438
2003,Baden-Wuerttemberg,No,0.90662,2400,2687,0.89562,0.91763
2003,Bavaria,Yes,0.08546,328,3126,0.07566,0.09527
2003,Bavaria,No,0.91454,2798,3126,0.90473,0.92434
2003,Berlin,Yes,0.15038,137,823,0.12594,0.17481
2003,Berlin,No,0.84962,686,823,0.82519,0.87406
2003,Brandenburg,Yes,0.10088,109,942,0.08164,0.12012
2003,Brandenburg,No,0.89912,833,942,0.87988,0.91836
2003,Mecklenburg-Western Pomerania,Yes,0.10339,73,526,0.07734,0.12943
2003,Mecklenburg-Western Pomerania,No,0.89661,453,526,0.87057,0.92266
2003,Saxony,Yes,0.12262,202,1611,0.10660,0.13864
2003,Saxony,No,0.87738,1409,1611,0.86136,0.89340
2003,Saxony-Anhalt,Yes,0.09454,114,934,0.07577,0.11332
2003,Saxony-Anhalt,No,0.90546,820,934,0.88668,0.92423
2003,Thuringa,Yes,0.09869,120,956,0.07977,0.11760
2003,Thuringa,No,0.90131,836,956,0.88240,0.92023
2004,Schleswig-Holstein,Yes,0.06685,61,669,0.04791,0.08579
2004,Schleswig-Holstein,No,0.93315,608,669,0.91421,0.95209
2004,Hamburg,Yes,0.11404,34,294,0.07765,0.15044
2004,Hamburg,No,0.88596,260,294,0.84956,0.92235
2004,Lower Saxony,Yes,0.10223,215,1885,0.08855,0.11591
2004,Lower Saxony,No,0.89777,1670,1885,0.88409,0.91145
2004,Bremen,No,0.92128,147,147,0.87760,0.96497
2004,North Rhine-Westphalia,Yes,0.09725,497,4543,0.08863,0.10587
2004,North Rhine-Westphalia,No,0.90275,4046,4543,0.89413,0.91137
2004,Hesse,Yes,0.09902,161,1442,0.08359,0.11444
2004,Hesse,No,0.90098,1281,1442,0.88556,0.91641
2004,"Rhineland-Palatinate, Saarland",Yes,0.09806,144,1304,0.08192,0.11421
2004,"Rhineland-Palatinate, Saarland",No,0.90194,1160,1304,0.88579,0.91808
2004,Baden-Wuerttemberg,Yes,0.10050,302,2605,0.08895,0.11204
2004,Baden-Wuerttemberg,No,0.89950,2303,2605,0.88796,0.91105
2004,Bavaria,Yes,0.09291,343,3045,0.08260,0.10322
2004,Bavaria,No,0.90709,2702,3045,0.89678,0.91740
2004,Berlin,Yes,0.16841,143,805,0.14254,0.19428
2004,Berlin,No,0.83159,662,805,0.80572,0.85746
2004,Brandenburg,Yes,0.11105,105,903,0.09054,0.13155
2004,Brandenburg,No,0.88895,798,903,0.86845,0.90946
2004,Mecklenburg-Western Pomerania,Yes,0.07986,61,511,0.05633,0.10339
2004,Mecklenburg-Western Pomerania,No,0.92014,450,511,0.89661,0.94367
2004,Saxony,Yes,0.10603,194,1571,0.09080,0.12126
2004,Saxony,No,0.89397,1377,1571,0.87874,0.90920
2004,Saxony-Anhalt,Yes,0.10329,116,923,0.08364,0.12293
2004,Saxony-Anhalt,No,0.89671,807,923,0.87707,0.91636
2004,Thuringa,Yes,0.09727,115,945,0.07837,0.11618
2004,Thuringa,No,0.90273,830,945,0.88382,0.92163
2005,Schleswig-Holstein,Yes,0.09095,75,646,0.06875,0.11314
2005,Schleswig-Holstein,No,0.90905,571,646,0.88686,0.93125
2005,Hamburg,Yes,0.13338,44,287,0.09397,0.17278
2005,Hamburg,No,0.86662,243,287,0.82722,0.90603
2005,Lower Saxony,Yes,0.10210,196,1783,0.08804,0.11616
2005,Lower Saxony,No,0.89790,1587,1783,0.88384,0.91196
2005,Bremen,No,0.85605,125,125,0.79426,0.91784
2005,North Rhine-Westphalia,Yes,0.10330,475,4360,0.09427,0.11234
2005,North Rhine-Westphalia,No,0.89670,3885,4360,0.88766,0.90573
2005,Hesse,Yes,0.10285,150,1368,0.08675,0.11896
2005,Hesse,No,0.89715,1218,1368,0.88104,0.91325
2005,"Rhineland-Palatinate, Saarland",Yes,0.09634,122,1240,0.07991,0.11277
2005,"Rhineland-Palatinate, Saarland",No,0.90366,1118,1240,0.88723,0.92009
2005,Baden-Wuerttemberg,Yes,0.10626,299,2519,0.09422,0.11830
2005,Baden-Wuerttemberg,No,0.89374,2220,2519,0.88170,0.90578
2005,Bavaria,Yes,0.09419,317,2899,0.08356,0.10483
2005,Bavaria,No,0.90581,2582,2899,0.89517,0.91644
2005,Berlin,Yes,0.16016,129,755,0.13398,0.18634
2005,Berlin,No,0.83984,626,755,0.81366,0.86602
2005,Brandenburg,Yes,0.11100,109,882,0.09026,0.13175
2005,Brandenburg,No,0.88900,773,882,0.86825,0.90974
2005,Mecklenburg-Western Pomerania,Yes,0.11243,62,502,0.08477,0.14009
2005,Mecklenburg-Western Pomerania,No,0.88757,440,502,0.85991,0.91523
2005,Saxony,Yes,0.12140,196,1524,0.10500,0.13781
2005,Saxony,No,0.87860,1328,1524,0.86219,0.89500
2005,Saxony-Anhalt,Yes,0.10164,104,896,0.08184,0.12144
2005,Saxony-Anhalt,No,0.89836,792,896,0.87856,0.91816
2005,Thuringa,Yes,0.11070,101,891,0.09009,0.13131
2005,Thuringa,No,0.88930,790,891,0.86869,0.90991
2006,Schleswig-Holstein,Yes,0.07284,61,673,0.05319,0.09249
2006,Schleswig-Holstein,No,0.92716,612,673,0.90751,0.94681
2006,Hamburg,Yes,0.09129,42,304,0.05886,0.12373
2006,Hamburg,No,0.90871,262,304,0.87627,0.94114
2006,Lower Saxony,Yes,0.07538,158,1962,0.06369,0.08706
2006,Lower Saxony,No,0.92462,1804,1962,0.91294,0.93631
2006,Bremen,No,0.86694,130,130,0.80832,0.92555
2006,North Rhine-Westphalia,Yes,0.08521,395,4548,0.07709,0.09332
2006,North Rhine-Westphalia,No,0.91479,4153,4548,0.90668,0.92291
2006,Hesse,Yes,0.09526,133,1481,0.08030,0.11022
2006,Hesse,No,0.90474,1348,1481,0.88978,0.91970
2006,"Rhineland-Palatinate, Saarland",Yes,0.07951,92,1290,0.06474,0.09428
2006,"Rhineland-Palatinate, Saarland",No,0.92049,1198,1290,0.90572,0.93526
2006,Baden-Wuerttemberg,Yes,0.09846,288,2716,0.08725,0.10967
2006,Baden-Wuerttemberg,No,0.90154,2428,2716,0.89033,0.91275
2006,Bavaria,Yes,0.08182,280,3140,0.07224,0.09141
2006,Bavaria,No,0.91818,2860,3140,0.90859,0.92776
2006,Berlin,Yes,0.13825,108,780,0.11401,0.16248
2006,Berlin,No,0.86175,672,780,0.83752,0.88599
2006,Brandenburg,Yes,0.07060,79,938,0.05420,0.08700
2006,Brandenburg,No,0.92940,859,938,0.91300,0.94580
2006,Mecklenburg-Western Pomerania,Yes,0.08338,51,549,0.06023,0.10653
2006,Mecklenburg-Western Pomerania,No,0.91662,498,549,0.89347,0.93977
2006,Saxony,Yes,0.11767,185,1581,0.10178,0.13356
2006,Saxony,No,0.88233,1396,1581,0.86644,0.89822
2006,Saxony-Anhalt,Yes,0.09176,88,913,0.07302,0.11050
2006,Saxony-Anhalt,No,0.90824,825,913,0.88950,0.92698
2006,Thuringa,Yes,0.08340,93,948,0.06579,0.10101
2006,Thuringa,No,0.91660,855,948,0.89899,0.93421
2007,Schleswig-Holstein,Yes,0.07623,57,613,0.05520,0.09725
2007,Schleswig-Holstein,No,0.92377,556,613,0.90275,0.94480
2007,Hamburg,Yes,0.06108,32,293,0.03361,0.08855
2007,Hamburg,No,0.93892,261,293,0.91145,0.96639
2007,Lower Saxony,Yes,0.08565,165,1826,0.07281,0.09849
2007,Lower Saxony,No,0.91435,1661,1826,0.90151,0.92719
2007,Bremen,No,0.86578,129,129,0.80672,0.92483
2007,North Rhine-Westphalia,Yes,0.07954,367,4203,0.07136,0.08772
2007,North Rhine-Westphalia,No,0.92046,3836,4203,0.91228,0.92864
2007,Hesse,Yes,0.09903,128,1393,0.08334,0.11472
2007,Hesse,No,0.90097,1265,1393,0.88528,0.91666
2007,"Rhineland-Palatinate, Saarland",Yes,0.08705,93,1174,0.07092,0.10318
2007,"Rhineland-Palatinate, Saarland",No,0.91295,1081,1174,0.89682,0.92908
2007,Baden-Wuerttemberg,Yes,0.09833,259,2488,0.08663,0.11003
2007,Baden-Wuerttemberg,No,0.90167,2229,2488,0.88997,0.91337
2007,Bavaria,Yes,0.07740,257,2954,0.06777,0.08704
2007,Bavaria,No,0.92260,2697,2954,0.91296,0.93223
2007,Berlin,Yes,0.12333,95,751,0.09980,0.14686
2007,Berlin,No,0.87667,656,751,0.85314,0.90020
2007,Brandenburg,Yes,0.08718,75,861,0.06833,0.10604
2007,Brandenburg,No,0.91282,786,861,0.89396,0.93167
2007,Mecklenburg-Western Pomerania,Yes,0.09465,54,509,0.06920,0.12011
2007,Mecklenburg-Western Pomerania,No,0.90535,455,509,0.87989,0.93080
2007,Saxony,Yes,0.12618,178,1516,0.10946,0.14290
2007,Saxony,No,0.87382,1338,1516,0.85710,0.89054
2007,Saxony-Anhalt,Yes,0.09806,98,871,0.07830,0.11783
2007,Saxony-Anhalt,No,0.90194,773,871,0.88217,0.92170
2007,Thuringa,Yes,0.08708,102,910,0.06875,0.10541
2007,Thuringa,No,0.91292,808,910,0.89459,0.93125
2008,Schleswig-Holstein,Yes,0.09907,51,553,0.07414,0.12399
2008,Schleswig-Holstein,No,0.90093,502,553,0.87601,0.92586
2008,Hamburg,Yes,0.07363,31,280,0.04299,0.10428
2008,Hamburg,No,0.92637,249,280,0.89572,0.95701
2008,Lower Saxony,Yes,0.09421,156,1740,0.08048,0.10794
2008,Lower Saxony,No,0.90579,1584,1740,0.89206,0.91952
2008,Bremen,No,0.87349,120,120,0.81376,0.93321
2008,North Rhine-Westphalia,Yes,0.08970,361,3928,0.08076,0.09864
2008,North Rhine-Westphalia,No,0.91030,3567,3928,0.90136,0.91924
2008,Hesse,Yes,0.09671,118,1314,0.08073,0.11270
2008,Hesse,No,0.90329,1196,1314,0.88730,0.91927
2008,"Rhineland-Palatinate, Saarland",Yes,0.07075,80,1097,0.05557,0.08593
2008,"Rhineland-Palatinate, Saarland",No,0.92925,1017,1097,0.91407,0.94443
2008,Baden-Wuerttemberg,Yes,0.09718,254,2359,0.08522,0.10913
2008,Baden-Wuerttemberg,No,0.90282,2105,2359,0.89087,0.91478
2008,Bavaria,Yes,0.07969,255,2751,0.06957,0.08981
2008,Bavaria,No,0.92031,2496,2751,0.91019,0.93043
2008,Berlin,Yes,0.11308,86,721,0.08994,0.13621
2008,Berlin,No,0.88692,635,721,0.86379,0.91006
2008,Brandenburg,Yes,0.08812,84,823,0.06874,0.10750
2008,Brandenburg,No,0.91188,739,823,0.89250,0.93126
2008,Mecklenburg-Western Pomerania,Yes,0.09683,51,490,0.07062,0.12304
2008,Mecklenburg-Western Pomerania,No,0.90317,439,490,0.87696,0.92938
2008,Saxony,Yes,0.10009,145,1433,0.08455,0.11564
2008,Saxony,No,0.89991,1288,1433,0.88436,0.91545
2008,Saxony-Anhalt,Yes,0.09280,87,815,0.07287,0.11273
2008,Saxony-Anhalt,No,0.90720,728,815,0.88727,0.92713
2008,Thuringa,Yes,0.09861,92,875,0.07884,0.11837
2008,Thuringa,No,0.90139,783,875,0.88163,0.92116
2009,Schleswig-Holstein,Yes,0.08669,46,510,0.06224,0.11113
2009,Schleswig-Holstein,No,0.91331,464,510,0.88887,0.93776
2009,Hamburg,No,0.91349,237,237,0.87763,0.94936
2009,Lower Saxony,Yes,0.08119,133,1633,0.06794,0.09444
2009,Lower Saxony,No,0.91881,1500,1633,0.90556,0.93206
2009,Bremen,No,0.90843,108,108,0.85378,0.96308
2009,North Rhine-Westphalia,Yes,0.10207,331,3628,0.09222,0.11193
2009,North Rhine-Westphalia,No,0.89793,3297,3628,0.88807,0.90778
2009,Hesse,Yes,0.12126,127,1217,0.10291,0.13960
2009,Hesse,No,0.87874,1090,1217,0.86040,0.89709
2009,"Rhineland-Palatinate, Saarland",Yes,0.09632,91,1024,0.07824,0.11439
2009,"Rhineland-Palatinate, Saarland",No,0.90368,933,1024,0.88561,0.92176
2009,Baden-Wuerttemberg,Yes,0.11001,240,2107,0.09665,0.12337
2009,Baden-Wuerttemberg,No,0.88999,1867,2107,0.87663,0.90335
2009,Bavaria,Yes,0.07438,239,2609,0.06431,0.08445
2009,Bavaria,No,0.92562,2370,2609,0.91555,0.93569
2009,Berlin,Yes,0.11784,79,683,0.09364,0.14204
2009,Berlin,No,0.88216,604,683,0.85796,0.90636
2009,Brandenburg,Yes,0.07733,66,789,0.05868,0.09598
2009,Brandenburg,No,0.92267,723,789,0.90402,0.94132
2009,Mecklenburg-Western Pomerania,Yes,0.07748,38,470,0.05328,0.10167
2009,Mecklenburg-Western Pomerania,No,0.92252,432,470,0.89833,0.94672
2009,Saxony,Yes,0.09105,127,1369,0.07581,0.10630
2009,Saxony,No,0.90895,1242,1369,0.89370,0.92419
2009,Saxony-Anhalt,Yes,0.11611,84,769,0.09346,0.13877
2009,Saxony-Anhalt,No,0.88389,685,769,0.86123,0.90654
2009,Thuringa,Yes,0.09439,73,823,0.07440,0.11438
2009,Thuringa,No,0.90561,750,823,0.88562,0.92560
2010,Schleswig-Holstein,Yes,0.10149,73,733,0.07961,0.12337
2010,Schleswig-Holstein,No,0.89851,660,733,0.87663,0.92039
2010,Hamburg,Yes,0.12406,43,384,0.09105,0.15708
2010,Hamburg,No,0.87594,341,384,0.84292,0.90895
2010,Lower Saxony,Yes,0.08468,190,2186,0.07301,0.09635
2010,Lower Saxony,No,0.91532,1996,2186,0.90365,0.92699
2010,Bremen,No,0.89714,153,153,0.84885,0.94544
2010,North Rhine-Westphalia,Yes,0.11026,468,4983,0.10157,0.11896
2010,North Rhine-Westphalia,No,0.88974,4515,4983,0.88104,0.89843
2010,Hesse,Yes,0.11585,156,1674,0.10051,0.13118
2010,Hesse,No,0.88415,1518,1674,0.86882,0.89949
2010,"Rhineland-Palatinate, Saarland",Yes,0.11750,121,1341,0.10025,0.13474
2010,"Rhineland-Palatinate, Saarland",No,0.88250,1220,1341,0.86526,0.89975
2010,Baden-Wuerttemberg,Yes,0.11455,287,2896,0.10295,0.12616
2010,Baden-Wuerttemberg,No,0.88545,2609,2896,0.87384,0.89705
2010,Bavaria,Yes,0.08273,294,3583,0.07371,0.09175
2010,Bavaria,No,0.91727,3289,3583,0.90825,0.92629
2010,Berlin,Yes,0.10037,107,925,0.08100,0.11975
2010,Berlin,No,0.89963,818,925,0.88025,0.91900
2010,Brandenburg,Yes,0.09144,84,954,0.07314,0.10974
2010,Brandenburg,No,0.90856,870,954,0.89026,0.92686
2010,Mecklenburg-Western Pomerania,Yes,0.06249,47,592,0.04297,0.08200
2010,Mecklenburg-Western Pomerania,No,0.93751,545,592,0.91800,0.95703
2010,Saxony,Yes,0.10622,164,1679,0.09148,0.12096
2010,Saxony,No,0.89378,1515,1679,0.87904,0.90852
2010,Saxony-Anhalt,Yes,0.11755,91,910,0.09661,0.13849
2010,Saxony-Anhalt,No,0.88245,819,910,0.86151,0.90339
2010,Thuringa,Yes,0.10313,82,955,0.08383,0.12242
2010,Thuringa,No,0.89687,873,955,0.87758,0.91617
2011,Schleswig-Holstein,Yes,0.08996,94,984,0.07207,0.10785
2011,Schleswig-Holstein,No,0.91004,890,984,0.89215,0.92793
2011,Hamburg,Yes,0.07980,51,430,0.05415,0.10544
2011,Hamburg,No,0.92020,379,430,0.89456,0.94585
2011,Lower Saxony,Yes,0.08596,225,2636,0.07526,0.09667
2011,Lower Saxony,No,0.91404,2411,2636,0.90333,0.92474
2011,Bremen,No,0.85516,171,171,0.80226,0.90807
2011,North Rhine-Westphalia,Yes,0.10283,542,5721,0.09495,0.11070
2011,North Rhine-Westphalia,No,0.89717,5179,5721,0.88930,0.90505
2011,Hesse,Yes,0.09670,184,1966,0.08363,0.10977
2011,Hesse,No,0.90330,1782,1966,0.89023,0.91637
2011,"Rhineland-Palatinate, Saarland",Yes,0.09390,141,1612,0.07966,0.10815
2011,"Rhineland-Palatinate, Saarland",No,0.90610,1471,1612,0.89185,0.92034
2011,Baden-Wuerttemberg,Yes,0.11264,358,3534,0.10222,0.12307
2011,Baden-Wuerttemberg,No,0.88736,3176,3534,0.87693,0.89778
2011,Bavaria,Yes,0.08111,356,4435,0.07307,0.08914
2011,Bavaria,No,0.91889,4079,4435,0.91086,0.92693
2011,Berlin,Yes,0.09761,114,1018,0.07937,0.11585
2011,Berlin,No,0.90239,904,1018,0.88415,0.92063
2011,Brandenburg,Yes,0.06681,87,1143,0.05233,0.08129
2011,Brandenburg,No,0.93319,1056,1143,0.91871,0.94767
2011,Mecklenburg-Western Pomerania,Yes,0.09041,63,658,0.06848,0.11234
2011,Mecklenburg-Western Pomerania,No,0.90959,595,658,0.88766,0.93152
2011,Saxony,Yes,0.08774,160,1839,0.07481,0.10067
2011,Saxony,No,0.91226,1679,1839,0.89933,0.92519
2011,Saxony-Anhalt,Yes,0.09908,91,1101,0.08143,0.11674
2011,Saxony-Anhalt,No,0.90092,1010,1101,0.88326,0.91857
2011,Thuringa,Yes,0.08026,94,1106,0.06424,0.09627
2011,Thuringa,No,0.91974,1012,1106,0.90373,0.93576
2012,Schleswig-Holstein,Yes,0.12375,121,985,0.10317,0.14433
2012,Schleswig-Holstein,No,0.87625,864,985,0.85567,0.89683
2012,Hamburg,Yes,0.08912,43,438,0.06241,0.11583
2012,Hamburg,No,0.91088,395,438,0.88417,0.93759
2012,Lower Saxony,Yes,0.09114,210,2567,0.08000,0.10227
2012,Lower Saxony,No,0.90886,2357,2567,0.89773,0.92000
2012,Bremen,No,0.85699,175,175,0.80497,0.90901
2012,North Rhine-Westphalia,Yes,0.10234,553,5535,0.09435,0.11032
2012,North Rhine-Westphalia,No,0.89766,4982,5535,0.88968,0.90565
2012,Hesse,Yes,0.09630,188,1905,0.08304,0.10955
2012,Hesse,No,0.90370,1717,1905,0.89045,0.91696
2012,"Rhineland-Palatinate, Saarland",Yes,0.10205,131,1570,0.08707,0.11703
2012,"Rhineland-Palatinate, Saarland",No,0.89795,1439,1570,0.88297,0.91293
2012,Baden-Wuerttemberg,Yes,0.10140,312,3337,0.09116,0.11165
2012,Baden-Wuerttemberg,No,0.89860,3025,3337,0.88835,0.90884
2012,Bavaria,Yes,0.07618,378,4356,0.06830,0.08406
2012,Bavaria,No,0.92382,3978,4356,0.91594,0.93170
2012,Berlin,Yes,0.09953,115,1042,0.08134,0.11771
2012,Berlin,No,0.90047,927,1042,0.88229,0.91866
2012,Brandenburg,Yes,0.04432,82,1098,0.03214,0.05650
2012,Brandenburg,No,0.95568,1016,1098,0.94350,0.96786
2012,Mecklenburg-Western Pomerania,Yes,0.06017,47,641,0.04174,0.07859
2012,Mecklenburg-Western Pomerania,No,0.93983,594,641,0.92141,0.95826
2012,Saxony,Yes,0.09311,158,1847,0.07986,0.10637
2012,Saxony,No,0.90689,1689,1847,0.89363,0.92014
2012,Saxony-Anhalt,Yes,0.08195,84,1038,0.06526,0.09865
2012,Saxony-Anhalt,No,0.91805,954,1038,0.90135,0.93474
2012,Thuringa,Yes,0.08251,91,1079,0.06609,0.09894
2012,Thuringa,No,0.91749,988,1079,0.90106,0.93391
2013,Schleswig-Holstein,Yes,0.11510,133,1080,0.09606,0.13414
2013,Schleswig-Holstein,No,0.88490,947,1080,0.86586,0.90394
2013,Hamburg,Yes,0.07053,56,564,0.04938,0.09168
2013,Hamburg,No,0.92947,508,564,0.90832,0.95062
2013,Lower Saxony,Yes,0.09879,299,2899,0.08793,0.10965
2013,Lower Saxony,No,0.90121,2600,2899,0.89035,0.91207
2013,Bremen,No,0.90698,217,217,0.86825,0.94572
2013,North Rhine-Westphalia,Yes,0.11048,726,6422,0.10281,0.11815
2013,North Rhine-Westphalia,No,0.88952,5696,6422,0.88185,0.89719
2013,Hesse,Yes,0.10413,239,2202,0.09137,0.11689
2013,Hesse,No,0.89587,1963,2202,0.88311,0.90863
2013,"Rhineland-Palatinate, Saarland",Yes,0.09370,180,1771,0.08012,0.10727
2013,"Rhineland-Palatinate, Saarland",No,0.90630,1591,1771,0.89273,0.91988
2013,Baden-Wuerttemberg,Yes,0.10150,401,3780,0.09188,0.11113
2013,Baden-Wuerttemberg,No,0.89850,3379,3780,0.88887,0.90812
2013,Bavaria,Yes,0.08461,495,4864,0.07678,0.09243
2013,Bavaria,No,0.91539,4369,4864,0.90757,0.92322
2013,Berlin,Yes,0.13008,148,1169,0.11079,0.14937
2013,Berlin,No,0.86992,1021,1169,0.85063,0.88921
2013,Brandenburg,Yes,0.05095,95,1124,0.03809,0.06381
2013,Brandenburg,No,0.94905,1029,1124,0.93619,0.96191
2013,Mecklenburg-Western Pomerania,Yes,0.08529,43,604,0.06300,0.10759
2013,Mecklenburg-Western Pomerania,No,0.91471,561,604,0.89241,0.93700
2013,Saxony,Yes,0.07652,146,1784,0.06418,0.08886
2013,Saxony,No,0.92348,1638,1784,0.91114,0.93582
2013,Saxony-Anhalt,Yes,0.08316,87,1074,0.06664,0.09968
2013,Saxony-Anhalt,No,0.91684,987,1074,0.90032,0.93336
2013,Thuringa,Yes,0.06777,87,1042,0.05250,0.08304
2013,Thuringa,No,0.93223,955,1042,0.91696,0.94750
2014,Schleswig-Holstein,Yes,0.11078,110,927,0.09057,0.13100
2014,Schleswig-Holstein,No,0.88922,817,927,0.86900,0.90943
2014,Hamburg,Yes,0.06496,45,445,0.04204,0.08789
2014,Hamburg,No,0.93504,400,445,0.91211,0.95796
2014,Lower Saxony,Yes,0.09583,284,2607,0.08453,0.10713
2014,Lower Saxony,No,0.90417,2323,2607,0.89287,0.91547
2014,Bremen,Yes,0.14346,38,214,0.09639,0.19054
