year,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",No,0.91800878477306,16862,0.9138677525578883,0.9221498169882317
1996,"Rhineland-Palatinate, Saarland",Yes,0.08199121522693997,16862,0.07785018301176823,0.08613224744211172
1996,Baden-Wuerttemberg,No,0.9143876337693222,16862,0.910164498900092,0.9186107686385524
1996,Baden-Wuerttemberg,Yes,0.08561236623067776,16862,0.08138923136144756,0.08983550109990797
1996,Bavaria,No,0.9096459096459096,16862,0.90531866326523,0.9139731560265892
1996,Bavaria,Yes,0.09035409035409035,16862,0.08602684397341079,0.09468133673476992
1996,Berlin,No,0.8832391713747646,16862,0.8783919899645245,0.8880863527850047
1996,Berlin,Yes,0.1167608286252354,16862,0.11191364721499528,0.12160801003547553
1996,Brandenburg,No,0.8668941979522184,16862,0.861766964756914,0.872021431147523
1996,Brandenburg,Yes,0.13310580204778158,16862,0.12797856885247705,0.1382330352430861
1996,Mecklenburg-Western Pomerania,No,0.8772378516624041,16862,0.8722845765481614,0.8821911267766468
1996,Mecklenburg-Western Pomerania,Yes,0.12276214833759591,16862,0.11780887322335323,0.1277154234518386
1996,Saxony,No,0.8879706152433425,16862,0.8832099592372974,0.8927312712493877
1996,Saxony,Yes,0.11202938475665748,16862,0.1072687287506123,0.11679004076270266
1996,Saxony-Anhalt,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Saxony-Anhalt,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Thuringa,No,0.8902627511591963,16862,0.885544971383854,0.8949805309345386
1996,Thuringa,Yes,0.10973724884080371,16862,0.10501946906546149,0.11445502861614594
1997,Schleswig-Holstein,No,0.8872180451127819,16487,0.8823894560691997,0.8920466341563641
1997,Schleswig-Holstein,Yes,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Hamburg,No,0.8852459016393442,16487,0.8803806947024481,0.8901111085762404
1997,Hamburg,Yes,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Lower Saxony,No,0.9032576505429417,16487,0.8987453357275872,0.9077699653582962
1997,Lower Saxony,Yes,0.09674234945705824,16487,0.09223003464170369,0.1012546642724128
1997,Bremen,No,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,Bremen,Yes,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,North Rhine-Westphalia,No,0.8852857721929469,16487,0.8804213009798282,0.8901502434060656
1997,North Rhine-Westphalia,Yes,0.1147142278070531,16487,0.10984975659393437,0.11957869902017185
1997,Hesse,No,0.9096385542168675,16487,0.9052622120771954,0.9140148963565395
1997,Hesse,Yes,0.09036144578313253,16487,0.08598510364346049,0.09473778792280457
1997,"Rhineland-Palatinate, Saarland",No,0.9238505747126436,16487,0.9198018389480195,0.9278993104772678
1997,"Rhineland-Palatinate, Saarland",Yes,0.07614942528735633,16487,0.07210068952273216,0.0801981610519805
1997,Baden-Wuerttemberg,No,0.9128878281622912,16487,0.9085832224130576,0.9171924339115248
1997,Baden-Wuerttemberg,Yes,0.08711217183770883,16487,0.08280756608847516,0.09141677758694251
1997,Bavaria,No,0.9169269206745784,16487,0.9127140049773458,0.921139836371811
1997,Bavaria,Yes,0.08307307932542161,16487,0.07886016362818907,0.08728599502265416
1997,Berlin,No,0.8928571428571429,16487,0.888135883563389,0.8975784021508968
1997,Berlin,Yes,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Brandenburg,No,0.865979381443299,16487,0.8607791240837013,0.8711796388028967
1997,Brandenburg,Yes,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,Mecklenburg-Western Pomerania,No,0.8915343915343915,16487,0.8867875981179902,0.8962811849507928
1997,Mecklenburg-Western Pomerania,Yes,0.10846560846560846,16487,0.10371881504920724,0.11321240188200968
1997,Saxony,No,0.8931583880037488,16487,0.888442975302573,0.8978738007049246
1997,Saxony,Yes,0.10684161199625117,16487,0.10212619929507537,0.11155702469742697
1997,Saxony-Anhalt,No,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Saxony-Anhalt,Yes,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Thuringa,No,0.889922480620155,16487,0.8851448710244987,0.8947000902158113
1997,Thuringa,Yes,0.11007751937984496,16487,0.1052999097841886,0.11485512897550132
1998,Schleswig-Holstein,No,0.9117647058823529,18147,0.9076378793983084,0.9158915323663974
1998,Schleswig-Holstein,Yes,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hamburg,No,0.8866666666666667,18147,0.8820544184261289,0.8912789149072046
1998,Hamburg,Yes,0.11333333333333333,18147,0.10872108509279547,0.11794558157387118
1998,Lower Saxony,No,0.8930390492359932,18147,0.8885422706540012,0.8975358278179852
1998,Lower Saxony,Yes,0.10696095076400679,18147,0.10246417218201471,0.11145772934599886
1998,Bremen,No,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Bremen,Yes,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,North Rhine-Westphalia,No,0.9092533047516971,18147,0.9050739281698156,0.9134326813335786
1998,North Rhine-Westphalia,Yes,0.09074669524830296,18147,0.08656731866642146,0.09492607183018446
1998,Hesse,No,0.9138858988159311,18147,0.9098042392767469,0.9179675583551152
1998,Hesse,Yes,0.0861141011840689,18147,0.08203244164488477,0.09019576072325303
1998,"Rhineland-Palatinate, Saarland",No,0.906801007556675,18147,0.9025712521191576,0.9110307629941925
1998,"Rhineland-Palatinate, Saarland",Yes,0.09319899244332494,18147,0.08896923700580744,0.09742874788084244
1998,Baden-Wuerttemberg,No,0.9097027481772294,18147,0.9055327038499226,0.9138727925045362
1998,Baden-Wuerttemberg,Yes,0.09029725182277061,18147,0.08612720749546374,0.09446729615007748
1998,Bavaria,No,0.9141770776751765,18147,0.9101016755770454,0.9182524797733077
1998,Bavaria,Yes,0.08582292232482347,18147,0.08174752022669224,0.0898983244229547
1998,Berlin,No,0.8841698841698842,18147,0.8795136774187959,0.8888260909209724
1998,Berlin,Yes,0.11583011583011583,18147,0.11117390907902758,0.12048632258120409
1998,Brandenburg,No,0.8830313014827018,18147,0.8783552796540364,0.8877073233113673
1998,Brandenburg,Yes,0.11696869851729819,18147,0.1122926766886328,0.12164472034596358
1998,Mecklenburg-Western Pomerania,No,0.8839506172839506,18147,0.8792905834398865,0.8886106511280147
1998,Mecklenburg-Western Pomerania,Yes,0.11604938271604938,18147,0.11138934887198523,0.12070941656011352
1998,Saxony,No,0.9006050129645635,18147,0.8962518685757207,0.9049581573534063
1998,Saxony,Yes,0.09939498703543648,18147,0.0950418426465936,0.10374813142427936
1998,Saxony-Anhalt,No,0.8932748538011696,18147,0.8887824417333641,0.897767265868975
1998,Saxony-Anhalt,Yes,0.1067251461988304,18147,0.10223273413102496,0.11121755826663585
1998,Thuringa,No,0.9062937062937063,18147,0.9020536412949799,0.9105337712924327
1998,Thuringa,Yes,0.0937062937062937,18147,0.08946622870756732,0.09794635870502008
1999,Schleswig-Holstein,No,0.9127725856697819,17396,0.9085794475767417,0.9169657237628221
1999,Schleswig-Holstein,Yes,0.08722741433021806,17396,0.0830342762371778,0.09142055242325833
1999,Hamburg,No,0.8832116788321168,17396,0.8784389860343125,0.8879843716299212
1999,Hamburg,Yes,0.11678832116788321,17396,0.11201562837007886,0.12156101396568755
1999,Lower Saxony,No,0.8873362445414847,17396,0.8826376540626021,0.8920348350203674
1999,Lower Saxony,Yes,0.11266375545851529,17396,0.10796516497963263,0.11736234593739794
1999,Bremen,No,0.9310344827586207,17396,0.927268916846347,0.9348000486708943
1999,Bremen,Yes,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,North Rhine-Westphalia,No,0.908816880180859,17396,0.9045390180080328,0.9130947423536853
1999,North Rhine-Westphalia,Yes,0.09118311981914091,17396,0.08690525764631472,0.0954609819919671
1999,Hesse,No,0.9087799315849487,17396,0.9045012897552446,0.9130585734146529
1999,Hesse,Yes,0.09122006841505131,17396,0.08694142658534718,0.09549871024475545
1999,"Rhineland-Palatinate, Saarland",No,0.9027595269382391,17396,0.8983566054278667,0.9071624484486116
1999,"Rhineland-Palatinate, Saarland",Yes,0.09724047306176084,17396,0.09283755155138838,0.1016433945721333
1999,Baden-Wuerttemberg,No,0.9081812831077104,17396,0.9038900386532444,0.9124725275621764
1999,Baden-Wuerttemberg,Yes,0.09181871689228958,17396,0.08752747243782354,0.09610996134675563
1999,Bavaria,No,0.9116985376827896,17396,0.9074821459914715,0.9159149293741078
1999,Bavaria,Yes,0.08830146231721035,17396,0.08408507062589225,0.09251785400852845
1999,Berlin,No,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,Berlin,Yes,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Brandenburg,No,0.8875638841567292,17396,0.8828694408344416,0.8922583274790167
1999,Brandenburg,Yes,0.11243611584327087,17396,0.10774167252098331,0.11713055916555844
1999,Mecklenburg-Western Pomerania,No,0.8772378516624041,17396,0.8723611937344558,0.8821145095903524
1999,Mecklenburg-Western Pomerania,Yes,0.12276214833759591,17396,0.11788549040964755,0.12763880626554427
1999,Saxony,No,0.8987566607460036,17396,0.8942740021555309,0.9032393193364763
1999,Saxony,Yes,0.10124333925399645,17396,0.0967606806635238,0.10572599784446911
1999,Saxony-Anhalt,No,0.8775811209439528,17396,0.8727103331723448,0.8824519087155608
1999,Saxony-Anhalt,Yes,0.1224188790560472,17396,0.11754809128443924,0.12728966682765516
1999,Thuringa,No,0.9107648725212465,17396,0.9065284191371875,0.9150013259053055
1999,Thuringa,Yes,0.08923512747875353,17396,0.08499867409469454,0.09347158086281253
2000,Schleswig-Holstein,No,0.9293948126801153,30607,0.9265249301771609,0.9322646951830696
2000,Schleswig-Holstein,Yes,0.07060518731988473,30607,0.06773530481693033,0.07347506982283913
2000,Hamburg,No,0.8986486486486487,30607,0.8952675688242504,0.902029728473047
2000,Hamburg,Yes,0.10135135135135136,30607,0.09797027152695308,0.10473243117574964
2000,Lower Saxony,No,0.910140562248996,30607,0.9069366414406538,0.9133444830573382
2000,Lower Saxony,Yes,0.08985943775100401,30607,0.08665551694266185,0.09306335855934617
2000,Bremen,No,0.918918918918919,30607,0.9158608726548791,0.9219769651829588
2000,Bremen,Yes,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,North Rhine-Westphalia,No,0.9119905493207324,30607,0.9088165596162904,0.9151645390251745
2000,North Rhine-Westphalia,Yes,0.08800945067926758,30607,0.08483546097482553,0.09118344038370962
2000,Hesse,No,0.9041843541540328,30607,0.9008867964869248,0.9074819118211407
2000,Hesse,Yes,0.09581564584596726,30607,0.09251808817885933,0.09911320351307519
2000,"Rhineland-Palatinate, Saarland",No,0.9273858921161826,30607,0.9244786149650742,0.930293169267291
2000,"Rhineland-Palatinate, Saarland",Yes,0.07261410788381743,30607,0.069706830732709,0.07552138503492586
2000,Baden-Wuerttemberg,No,0.9066804407713499,30607,0.9034216299291775,0.9099392516135223
2000,Baden-Wuerttemberg,Yes,0.09331955922865014,30607,0.09006074838647771,0.09657837007082257
2000,Bavaria,No,0.9141307622777946,30607,0.9109919260578822,0.917269598497707
2000,Bavaria,Yes,0.08586923772220548,30607,0.08273040150229305,0.0890080739421179
2000,Berlin,No,0.8657465495608532,30607,0.8619270734116959,0.8695660257100104
2000,Berlin,Yes,0.1342534504391468,30607,0.13043397428998954,0.13807292658830406
2000,Brandenburg,No,0.8886659979939819,30607,0.8851420549407526,0.8921899410472113
2000,Brandenburg,Yes,0.11133400200601805,30607,0.10781005895278871,0.11485794505924739
2000,Mecklenburg-Western Pomerania,No,0.894927536231884,30607,0.8914920826645824,0.8983629897991857
2000,Mecklenburg-Western Pomerania,Yes,0.10507246376811594,30607,0.10163701020081421,0.10850791733541766
2000,Saxony,No,0.8827231121281465,30607,0.8791184533935633,0.8863277708627296
2000,Saxony,Yes,0.11727688787185354,30607,0.11367222913727043,0.12088154660643666
2000,Saxony-Anhalt,No,0.8913461538461539,30607,0.8878596396401203,0.8948326680521875
2000,Saxony-Anhalt,Yes,0.10865384615384616,30607,0.10516733194781255,0.11214036035987976
2000,Thuringa,No,0.9121951219512195,30607,0.9090244677142821,0.915365776188157
2000,Thuringa,Yes,0.08780487804878048,30607,0.08463422381184302,0.09097553228571795
2001,Schleswig-Holstein,No,0.906832298136646,27798,0.9034152942132789,0.9102493020600131
2001,Schleswig-Holstein,Yes,0.09316770186335403,27798,0.08975069793998701,0.09658470578672106
2001,Hamburg,No,0.8639705882352942,27798,0.8599404941496473,0.868000682320941
2001,Hamburg,Yes,0.13602941176470587,27798,0.1319993176790591,0.14005950585035265
2001,Lower Saxony,No,0.9137362637362637,27798,0.9104358084083765,0.917036719064151
2001,Lower Saxony,Yes,0.08626373626373626,27798,0.08296328093584898,0.08956419159162354
2001,Bremen,No,0.8974358974358975,27798,0.8938693442328031,0.9010024506389919
2001,Bremen,Yes,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,North Rhine-Westphalia,No,0.9021786492374728,27798,0.898686342383648,0.9056709560912977
2001,North Rhine-Westphalia,Yes,0.09782135076252724,27798,0.09432904390870239,0.10131365761635208
2001,Hesse,No,0.9065484311050478,27798,0.903126761280443,0.9099701009296526
2001,Hesse,Yes,0.09345156889495225,27798,0.0900298990703475,0.096873238719557
2001,"Rhineland-Palatinate, Saarland",No,0.9226145755071374,27798,0.9194734228997704,0.9257557281145045
2001,"Rhineland-Palatinate, Saarland",Yes,0.07738542449286251,27798,0.07424427188549544,0.08052657710022958
2001,Baden-Wuerttemberg,No,0.9047619047619048,27798,0.9013110887887299,0.9082127207350796
2001,Baden-Wuerttemberg,Yes,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Bavaria,No,0.9098497495826378,27798,0.9064829473637636,0.913216551801512
2001,Bavaria,Yes,0.09015025041736227,27798,0.08678344819848803,0.09351705263623651
2001,Berlin,No,0.8545688545688546,27798,0.8504245512017351,0.858713157935974
2001,Berlin,Yes,0.14543114543114544,27798,0.14128684206402597,0.1495754487982649
2001,Brandenburg,No,0.8704883227176221,27798,0.8665411581395228,0.8744354872957214
2001,Brandenburg,Yes,0.12951167728237792,27798,0.12556451270427862,0.1334588418604772
2001,Mecklenburg-Western Pomerania,No,0.9072978303747534,27798,0.9038884992638042,0.9107071614857026
2001,Mecklenburg-Western Pomerania,Yes,0.09270216962524655,27798,0.08929283851429734,0.09611150073619576
2001,Saxony,No,0.8935643564356436,27798,0.8899389578607605,0.8971897550105267
2001,Saxony,Yes,0.10643564356435643,27798,0.10281024498947333,0.11006104213923953
2001,Saxony-Anhalt,No,0.8855116514690983,27798,0.8817685889465133,0.8892547139916832
2001,Saxony-Anhalt,Yes,0.11448834853090173,27798,0.11074528600831675,0.11823141105348671
2001,Thuringa,No,0.8886532343584306,27798,0.8849553420255251,0.8923511266913361
2001,Thuringa,Yes,0.11134676564156946,27798,0.1076488733086639,0.11504465797447502
2002,Schleswig-Holstein,No,0.9107648725212465,28961,0.9074814985223143,0.9140482465201787
2002,Schleswig-Holstein,Yes,0.08923512747875353,28961,0.08595175347982131,0.09251850147768576
2002,Hamburg,No,0.909375,28961,0.9060686805672269,0.9126813194327732
2002,Hamburg,Yes,0.090625,28961,0.08731868056722683,0.09393131943277316
2002,Lower Saxony,No,0.9114770972722593,28961,0.9082055741208434,0.9147486204236753
2002,Lower Saxony,Yes,0.0885229027277406,28961,0.08525137957632463,0.09179442587915658
2002,Bremen,No,0.888235294117647,28961,0.8846064722725369,0.8918641159627572
2002,Bremen,Yes,0.11176470588235295,28961,0.10813588403724277,0.11539352772746313
2002,North Rhine-Westphalia,No,0.9058061821219716,28961,0.9024420105638241,0.9091703536801191
2002,North Rhine-Westphalia,Yes,0.0941938178780284,28961,0.09082964631988084,0.09755798943617595
2002,Hesse,No,0.9014171287738756,28961,0.8979838194802312,0.90485043806752
2002,Hesse,Yes,0.09858287122612445,28961,0.09514956193248002,0.10201618051976889
2002,"Rhineland-Palatinate, Saarland",No,0.9177168272794662,28961,0.9145519333698997,0.9208817211890328
2002,"Rhineland-Palatinate, Saarland",Yes,0.08228317272053373,28961,0.07911827881096725,0.08544806663010021
2002,Baden-Wuerttemberg,No,0.9018895348837209,28961,0.8984635642529604,0.9053155055144815
2002,Baden-Wuerttemberg,Yes,0.09811046511627906,28961,0.0946844944855185,0.10153643574703963
2002,Bavaria,No,0.9040074557315937,28961,0.9006146886004261,0.9074002228627612
2002,Bavaria,Yes,0.09599254426840634,28961,0.09259977713723877,0.0993853113995739
2002,Berlin,No,0.8509852216748769,28961,0.8468838892253612,0.8550865541243926
2002,Berlin,Yes,0.14901477832512317,28961,0.1449134458756074,0.15311611077463894
2002,Brandenburg,No,0.8833510074231177,28961,0.8796539478807115,0.8870480669655239
2002,Brandenburg,Yes,0.11664899257688228,28961,0.11295193303447607,0.1203460521192885
2002,Mecklenburg-Western Pomerania,No,0.8895463510848126,28961,0.8859362146124559,0.8931564875571694
2002,Mecklenburg-Western Pomerania,Yes,0.11045364891518737,28961,0.10684351244283062,0.11406378538754412
2002,Saxony,No,0.8961038961038961,28961,0.8925896828833711,0.899618109324421
2002,Saxony,Yes,0.1038961038961039,28961,0.10038189067557902,0.10741031711662878
2002,Saxony-Anhalt,No,0.8795811518324608,28961,0.8758328505961338,0.8833294530687877
2002,Saxony-Anhalt,Yes,0.12041884816753927,28961,0.11667054693121233,0.12416714940386621
2002,Thuringa,No,0.8761804826862539,28961,0.8723869779091438,0.8799739874633641
2002,Thuringa,Yes,0.12381951731374606,28961,0.12002601253663588,0.12761302209085623
2003,Schleswig-Holstein,No,0.9041095890410958,27727,0.9006437949431596,0.9075753831390321
2003,Schleswig-Holstein,Yes,0.0958904109589041,27727,0.09242461686096788,0.09935620505684033
2003,Hamburg,No,0.9006849315068494,27727,0.8971644776859211,0.9042053853277776
2003,Hamburg,Yes,0.09931506849315068,27727,0.09579461467222242,0.10283552231407894
2003,Lower Saxony,No,0.9104954714970698,27727,0.9071352645160935,0.913855678478046
2003,Lower Saxony,Yes,0.08950452850293021,27727,0.0861443215219539,0.09286473548390652
2003,Bremen,No,0.8662790697674418,27727,0.8622728641511459,0.8702852753837378
2003,Bremen,Yes,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,North Rhine-Westphalia,No,0.9036747118938899,27727,0.9002019032553763,0.9071475205324036
2003,North Rhine-Westphalia,Yes,0.09632528810611002,27727,0.09285247946759642,0.09979809674462362
2003,Hesse,No,0.9020931802835922,27727,0.8985950433822048,0.9055913171849796
2003,Hesse,Yes,0.09790681971640783,27727,0.09440868281502038,0.10140495661779528
2003,"Rhineland-Palatinate, Saarland",No,0.9091597274791824,27727,0.9057770239286451,0.9125424310297197
2003,"Rhineland-Palatinate, Saarland",Yes,0.09084027252081757,27727,0.08745756897028031,0.09422297607135482
2003,Baden-Wuerttemberg,No,0.9063444108761329,27727,0.9029150111356804,0.9097738106165855
2003,Baden-Wuerttemberg,Yes,0.09365558912386707,27727,0.09022618938341452,0.09708498886431961
2003,Bavaria,No,0.9089726918075423,27727,0.905586855964255,0.9123585276508295
2003,Bavaria,Yes,0.09102730819245773,27727,0.0876414723491705,0.09441314403574497
2003,Berlin,No,0.8465346534653465,27727,0.8422920527308568,0.8507772541998362
2003,Berlin,Yes,0.15346534653465346,27727,0.14922274580016373,0.1577079472691432
2003,Brandenburg,No,0.8945102260495156,27727,0.89089444215581,0.8981260099432211
2003,Brandenburg,Yes,0.1054897739504844,27727,0.1018739900567789,0.10910555784418989
2003,Mecklenburg-Western Pomerania,No,0.8828125,27727,0.8790265095706685,0.8865984904293315
2003,Mecklenburg-Western Pomerania,Yes,0.1171875,27727,0.11340150957066851,0.12097349042933149
2003,Saxony,No,0.889520202020202,27727,0.8858302223469898,0.8932101816934142
2003,Saxony,Yes,0.11047979797979798,27727,0.10678981830658582,0.11416977765301015
2003,Saxony-Anhalt,No,0.8941048034934498,27727,0.8904828991639521,0.8977267078229475
2003,Saxony-Anhalt,Yes,0.10589519650655022,27727,0.1022732921770525,0.10951710083604793
2003,Thuringa,No,0.8901918976545842,27727,0.8865117635741416,0.8938720317350267
2003,Thuringa,Yes,0.10980810234541578,27727,0.10612796826497324,0.11348823642585833
2004,Schleswig-Holstein,No,0.9195751138088012,26790,0.9163185578380109,0.9228316697795915
2004,Schleswig-Holstein,Yes,0.08042488619119878,26790,0.07716833022040843,0.08368144216198913
2004,Hamburg,No,0.896551724137931,26790,0.89290486475447,0.9001985835213921
2004,Hamburg,Yes,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Lower Saxony,No,0.8987068965517241,26790,0.8950938904879564,0.9023199026154918
2004,Lower Saxony,Yes,0.10129310344827586,26790,0.09768009738450817,0.10490610951204354
2004,Bremen,No,0.8855421686746988,26790,0.8817297806704348,0.8893545566789628
2004,Bremen,Yes,0.1144578313253012,26790,0.11064544332103725,0.11827021932956515
2004,North Rhine-Westphalia,No,0.9036871508379888,26790,0.9001543359376394,0.9072199657383382
2004,North Rhine-Westphalia,Yes,0.09631284916201117,26790,0.09278003426166181,0.09984566406236053
2004,Hesse,No,0.9008438818565401,26790,0.8972649433255319,0.9044228203875483
2004,Hesse,Yes,0.09915611814345991,26790,0.0955771796124517,0.10273505667446813
2004,"Rhineland-Palatinate, Saarland",No,0.9048361934477379,26790,0.9013222837278215,0.9083501031676543
2004,"Rhineland-Palatinate, Saarland",Yes,0.09516380655226209,26790,0.09164989683234566,0.09867771627217851
2004,Baden-Wuerttemberg,No,0.899882675009777,26790,0.8962883505483628,0.9034769994711913
2004,Baden-Wuerttemberg,Yes,0.10011732499022291,26790,0.09652300052880866,0.10371164945163716
2004,Bavaria,No,0.9027406417112299,26790,0.8991923696476258,0.906288913774834
2004,Bavaria,Yes,0.09725935828877005,26790,0.09371108622516601,0.1008076303523741
2004,Berlin,No,0.8345959595959596,26790,0.8301467700251769,0.8390451491667422
2004,Berlin,Yes,0.16540404040404041,26790,0.1609548508332578,0.16985322997482302
2004,Brandenburg,No,0.8996617812852311,26790,0.8960639355040495,0.9032596270664127
2004,Brandenburg,Yes,0.10033821871476889,26790,0.09674037293358728,0.1039360644959505
2004,Mecklenburg-Western Pomerania,No,0.8926441351888668,26790,0.8889371420696449,0.8963511283080886
2004,Mecklenburg-Western Pomerania,Yes,0.1073558648111332,26790,0.10364887169191132,0.11106285793035507
2004,Saxony,No,0.8935756002595717,26790,0.8898827987048289,0.8972684018143146
2004,Saxony,Yes,0.10642439974042829,26790,0.10273159818568546,0.11011720129517112
2004,Saxony-Anhalt,No,0.8954393770856507,26790,0.8917752385123237,0.8991035156589777
2004,Saxony-Anhalt,Yes,0.10456062291434928,26790,0.10089648434102223,0.10822476148767633
2004,Thuringa,No,0.8943965517241379,26790,0.890716331374896,0.8980767720733798
2004,Thuringa,Yes,0.10560344827586207,26790,0.10192322792662016,0.10928366862510398
2005,Schleswig-Holstein,No,0.9006309148264984,25520,0.8969605029008766,0.9043013267521202
2005,Schleswig-Holstein,Yes,0.09936908517350158,25520,0.09569867324787976,0.10303949709912341
2005,Hamburg,No,0.8709677419354839,25520,0.8668546736454459,0.8750808102255219
2005,Hamburg,Yes,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Lower Saxony,No,0.9047347404449515,25520,0.9011327409523797,0.9083367399375233
2005,Lower Saxony,Yes,0.09526525955504848,25520,0.09166326006247669,0.09886725904762028
2005,Bremen,No,0.8928571428571429,25520,0.8890623477085959,0.8966519380056899
2005,Bremen,Yes,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,North Rhine-Westphalia,No,0.9036088474970896,25520,0.8999878805534444,0.9072298144407348
2005,North Rhine-Westphalia,Yes,0.09639115250291036,25520,0.09277018555926515,0.10001211944655557
2005,Hesse,No,0.9055762081784386,25520,0.9019884847500973,0.90916393160678
2005,Hesse,Yes,0.09442379182156134,25520,0.09083606839321998,0.0980115152499027
2005,"Rhineland-Palatinate, Saarland",No,0.9133986928104575,25520,0.909947985269553,0.916849400351362
2005,"Rhineland-Palatinate, Saarland",Yes,0.08660130718954248,25520,0.08315059964863804,0.09005201473044692
2005,Baden-Wuerttemberg,No,0.9008533116619261,25520,0.8971865567506259,0.9045200665732263
2005,Baden-Wuerttemberg,Yes,0.09914668833807395,25520,0.09547993342677374,0.10281344324937416
2005,Bavaria,No,0.9039943938332166,25520,0.900379904878562,0.9076088827878711
2005,Bavaria,Yes,0.09600560616678346,25520,0.09239111721212892,0.09962009512143799
2005,Berlin,No,0.8402684563758389,25520,0.8357735555825502,0.8447633571691276
2005,Berlin,Yes,0.1597315436241611,25520,0.15523664283087238,0.1642264444174498
2005,Brandenburg,No,0.895712630359212,25520,0.8919627626872961,0.8994624980311279
2005,Brandenburg,Yes,0.10428736964078796,25520,0.10053750196887203,0.10803723731270388
2005,Mecklenburg-Western Pomerania,No,0.8906882591093117,25520,0.8868599058472594,0.894516612371364
2005,Mecklenburg-Western Pomerania,Yes,0.10931174089068826,25520,0.10548338762863589,0.11314009415274064
2005,Saxony,No,0.8876254180602007,25520,0.8837504810604738,0.8915003550599275
2005,Saxony,Yes,0.11237458193979934,25520,0.10849964494007246,0.11624951893952622
2005,Saxony-Anhalt,No,0.8969422423556059,25520,0.8932119890859714,0.9006724956252404
2005,Saxony-Anhalt,Yes,0.10305775764439411,25520,0.0993275043747596,0.10678801091402862
2005,Thuringa,No,0.8956916099773242,25520,0.8919414084140531,0.8994418115405953
2005,Thuringa,Yes,0.10430839002267574,25520,0.10055818845940462,0.10805859158594686
2006,Schleswig-Holstein,No,0.9093610698365527,27321,0.905956726603823,0.9127654130692825
2006,Schleswig-Holstein,Yes,0.09063893016344725,27321,0.08723458693071748,0.09404327339617702
2006,Hamburg,No,0.8618421052631579,27321,0.8577503515710935,0.8659338589552222
2006,Hamburg,Yes,0.13815789473684212,27321,0.13406614104477768,0.14224964842890656
2006,Lower Saxony,No,0.9213483146067416,27321,0.9181562349878628,0.9245403942256204
2006,Lower Saxony,Yes,0.07865168539325842,27321,0.07545960577437966,0.08184376501213719
2006,Bremen,No,0.9027777777777778,27321,0.8992647549035685,0.9062908006519871
2006,Bremen,Yes,0.09722222222222222,27321,0.09370919934801293,0.10073524509643152
2006,North Rhine-Westphalia,No,0.9141536429672023,27321,0.9108318060450517,0.9174754798893529
2006,North Rhine-Westphalia,Yes,0.08584635703279771,27321,0.08252452011064713,0.08916819395494828
2006,Hesse,No,0.912043301759134,27321,0.9086847660989371,0.9154018374193308
2006,Hesse,Yes,0.08795669824086604,27321,0.08459816258066918,0.09131523390106289
2006,"Rhineland-Palatinate, Saarland",No,0.9286821705426357,27321,0.9256304807285174,0.931733860356754
2006,"Rhineland-Palatinate, Saarland",Yes,0.07131782945736434,27321,0.06826613964324602,0.07436951927148266
2006,Baden-Wuerttemberg,No,0.894620486366986,27321,0.8909796153798283,0.8982613573541437
2006,Baden-Wuerttemberg,Yes,0.105379513633014,27321,0.10173864264585633,0.10902038462017166
2006,Bavaria,No,0.9125159642401022,27321,0.9091655969809196,0.9158663314992848
2006,Bavaria,Yes,0.08748403575989783,27321,0.08413366850071519,0.09083440301908047
2006,Berlin,No,0.8613607188703466,27321,0.8572629877703698,0.8654584499703234
2006,Berlin,Yes,0.1386392811296534,27321,0.1345415500296766,0.1427370122296302
2006,Brandenburg,No,0.9167556029882604,27321,0.9134798430440427,0.9200313629324781
2006,Brandenburg,Yes,0.0832443970117396,27321,0.0799686370675219,0.08652015695595729
2006,Mecklenburg-Western Pomerania,No,0.9102564102564102,27321,0.9068672557556975,0.913645564757123
