year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,West,No,0.9682179488039613,1323,23965,0.9680485874344258,0.9683873101734968
2000,First Stage of Tertiary Education,East,No,1.0,481,23965,1.0,1.0
2000,Second Stage of Tertiary Education,West,Yes,0.06754200546511116,171,23965,0.06736513101412923,0.06771887991609309
2000,Second Stage of Tertiary Education,West,No,0.9324579945348889,2357,23965,0.932281120083907,0.9326348689858708
2000,Second Stage of Tertiary Education,East,Yes,0.04253778081724799,71,23965,0.042297378571952815,0.04277818306254316
2000,Second Stage of Tertiary Education,East,No,0.9574622191827521,1217,23965,0.9572218169374569,0.9577026214280473
2001,Pre-primary Level,West,Yes,1.0,375,21720,1.0,1.0
2001,Pre-primary Level,East,Yes,1.0,153,21720,1.0,1.0
2001,Primary Level,West,No,1.0,284,21720,1.0,1.0
2001,Lower Secondary Level,West,Yes,0.14733813833200232,449,21720,0.14710120824895265,0.147575068415052
2001,Lower Secondary Level,West,No,0.8526618616679977,2182,21720,0.852424931584948,0.8528987917510474
2001,Lower Secondary Level,East,Yes,0.30219503757355287,173,21720,0.30133989794920985,0.3030501771978959
2001,Lower Secondary Level,East,No,0.6978049624264472,278,21720,0.6969498228021042,0.6986601020507902
2001,Upper Secondary Level,West,Yes,0.05899611506944048,548,21720,0.05891007174993239,0.05908215838894858
2001,Upper Secondary Level,West,No,0.9410038849305595,8027,21720,0.9409178416110514,0.9410899282500677
2001,Upper Secondary Level,East,Yes,0.07230119886155362,253,21720,0.07211133432341302,0.07249106339969422
2001,Upper Secondary Level,East,No,0.9276988011384465,2745,21720,0.9275089366003059,0.9278886656765871
2001,Post-secondary Non-tertiary Level,West,Yes,0.13331107180677906,114,21720,0.13294024700556484,0.1336818966079933
2001,Post-secondary Non-tertiary Level,West,No,0.8666889281932209,833,21720,0.8663181033920067,0.867059752994435
2001,Post-secondary Non-tertiary Level,East,No,1.0,94,21720,1.0,1.0
2001,First Stage of Tertiary Education,West,Yes,0.036715880976761935,46,21720,0.0365320733061717,0.03689968864735217
2001,First Stage of Tertiary Education,West,No,0.9632841190232381,1187,21720,0.9631003113526478,0.9634679266938283
2001,First Stage of Tertiary Education,East,No,1.0,429,21720,1.0,1.0
2001,Second Stage of Tertiary Education,West,Yes,0.07142470358399415,148,21720,0.0712462941239166,0.0716031130440717
2001,Second Stage of Tertiary Education,West,No,0.9285752964160059,2180,21720,0.9283968869559284,0.9287537058760834
2001,Second Stage of Tertiary Education,East,Yes,0.03788364766849746,63,21720,0.0376596476936518,0.038107647643343116
2001,Second Stage of Tertiary Education,East,No,0.9621163523315025,1159,21720,0.9618923523566568,0.9623403523063482
2002,Pre-primary Level,West,Yes,1.0,452,22795,1.0,1.0
2002,Pre-primary Level,East,Yes,1.0,152,22795,1.0,1.0
2002,Primary Level,West,No,1.0,261,22795,1.0,1.0
2002,Lower Secondary Level,West,Yes,0.1500435432138611,445,22795,0.14980465056494427,0.15028243586277792
2002,Lower Secondary Level,West,No,0.849956456786139,2026,22795,0.8497175641372221,0.8501953494350558
2002,Lower Secondary Level,East,Yes,0.31348812893368844,161,22795,0.3126274918908312,0.31434876597654565
2002,Lower Secondary Level,East,No,0.6865118710663116,259,22795,0.6856512340234544,0.6873725081091688
2002,Upper Secondary Level,West,Yes,0.057326124121124325,610,22795,0.05724163435123048,0.05741061389101817
2002,Upper Secondary Level,West,No,0.9426738758788757,8093,22795,0.9425893861089819,0.9427583656487696
2002,Upper Secondary Level,East,Yes,0.07946794048542084,255,22795,0.07927016347785869,0.079665717492983
2002,Upper Secondary Level,East,No,0.9205320595145792,2623,22795,0.920334282507017,0.9207298365221414
2002,Post-secondary Non-tertiary Level,West,Yes,0.13469135330689652,131,22795,0.13432063945779882,0.13506206715599423
2002,Post-secondary Non-tertiary Level,West,No,0.8653086466931036,901,22795,0.8649379328440059,0.8656793605422013
2002,Post-secondary Non-tertiary Level,East,Yes,0.21354594297808288,33,22795,0.21208036293572358,0.21501152302044219
2002,Post-secondary Non-tertiary Level,East,No,0.7864540570219171,102,22795,0.7849884769795578,0.7879196370642764
2002,First Stage of Tertiary Education,West,Yes,0.03944319139526522,51,22795,0.03925262884518663,0.03963375394534381
2002,First Stage of Tertiary Education,West,No,0.9605568086047348,1240,22795,0.9603662460546563,0.9607473711548133
2002,First Stage of Tertiary Education,East,No,1.0,441,22795,1.0,1.0
2002,Second Stage of Tertiary Education,West,Yes,0.047759455704345075,130,22795,0.047609401399300116,0.04790951000939003
2002,Second Stage of Tertiary Education,West,No,0.952240544295655,3106,22795,0.95209048999061,0.9523905986007
2002,Second Stage of Tertiary Education,East,Yes,0.04942678560555734,72,22795,0.04916810966807046,0.04968546154304422
2002,Second Stage of Tertiary Education,East,No,0.9505732143944428,1251,22795,0.9503145384569559,0.9508318903319296
2003,Pre-primary Level,West,Yes,1.0,449,21878,1.0,1.0
2003,Pre-primary Level,East,Yes,1.0,160,21878,1.0,1.0
2003,Primary Level,West,No,1.0,247,21878,1.0,1.0
2003,Lower Secondary Level,West,Yes,0.13684125240418574,391,21878,0.13661004856356823,0.13707245624480324
2003,Lower Secondary Level,West,No,0.8631587475958142,1933,21878,0.8629275437551968,0.8633899514364317
2003,Lower Secondary Level,East,Yes,0.26750408385699026,149,21878,0.26667975548448586,0.26832841222949466
2003,Lower Secondary Level,East,No,0.7324959161430097,261,21878,0.7316715877705053,0.733320244515514
2003,Upper Secondary Level,West,Yes,0.0551462763486683,562,21878,0.05506274583069586,0.05522980686664073
2003,Upper Secondary Level,West,No,0.9448537236513318,7732,21878,0.9447701931333594,0.9449372541693042
2003,Upper Secondary Level,East,Yes,0.07665610737958384,235,21878,0.07646133197992827,0.0768508827792394
2003,Upper Secondary Level,East,No,0.9233438926204162,2574,21878,0.9231491172207605,0.9235386680200718
2003,Post-secondary Non-tertiary Level,West,Yes,0.13110588007890178,119,21878,0.1307458196128249,0.13146594054497868
2003,Post-secondary Non-tertiary Level,West,No,0.8688941199210982,893,21878,0.8685340594550214,0.8692541803871751
2003,Post-secondary Non-tertiary Level,East,Yes,0.2599678507618175,36,21878,0.25838394765150197,0.26155175387213303
2003,Post-secondary Non-tertiary Level,East,No,0.7400321492381826,106,21878,0.7384482461278671,0.7416160523484981
2003,First Stage of Tertiary Education,West,Yes,0.034959337359605346,45,21878,0.03478115895413514,0.03513751576507555
2003,First Stage of Tertiary Education,West,No,0.9650406626403947,1191,21878,0.9648624842349245,0.9652188410458649
2003,First Stage of Tertiary Education,East,No,1.0,442,21878,1.0,1.0
2003,Second Stage of Tertiary Education,West,Yes,0.05757589557077637,131,21878,0.057414576880812376,0.05773721426074037
2003,Second Stage of Tertiary Education,West,No,0.9424241044292236,2930,21878,0.9422627857392596,0.9425854231191877
2003,Second Stage of Tertiary Education,East,Yes,0.04148762464194438,58,21878,0.041249640445874855,0.041725608838013906
2003,Second Stage of Tertiary Education,East,No,0.9585123753580558,1234,21878,0.9582743911619862,0.9587503595541254
2004,Pre-primary Level,West,Yes,1.0,468,21301,1.0,1.0
2004,Pre-primary Level,East,Yes,1.0,163,21301,1.0,1.0
2004,Primary Level,West,No,1.0,232,21301,1.0,1.0
2004,Lower Secondary Level,West,Yes,0.14089513525503738,372,21301,0.14066067286307518,0.1411295976469996
2004,Lower Secondary Level,West,No,0.8591048647449627,1833,21301,0.8588704023530005,0.859339327136925
2004,Lower Secondary Level,East,Yes,0.297128878485956,134,21301,0.29627117134797304,0.2979865856239389
2004,Lower Secondary Level,East,No,0.702871121514044,235,21301,0.702013414376061,0.7037288286520269
2004,Upper Secondary Level,West,Yes,0.05721688334049219,582,21301,0.057131868555615695,0.05730189812536869
2004,Upper Secondary Level,West,No,0.9427831166595078,7450,21301,0.9426981018746312,0.9428681314443843
2004,Upper Secondary Level,East,Yes,0.06726875183098667,220,21301,0.06708409021913019,0.06745341344284315
2004,Upper Secondary Level,East,No,0.9327312481690132,2526,21301,0.9325465865571567,0.9329159097808697
2004,Post-secondary Non-tertiary Level,West,Yes,0.10045843294084184,109,21301,0.10014173603689823,0.10077512984478544
2004,Post-secondary Non-tertiary Level,West,No,0.8995415670591582,899,21301,0.8992248701552146,0.8998582639631019
2004,Post-secondary Non-tertiary Level,East,Yes,0.2740420531347303,39,21301,0.2725420182293274,0.2755420880401332
2004,Post-secondary Non-tertiary Level,East,No,0.7259579468652697,112,21301,0.7244579119598669,0.7274579817706726
2004,First Stage of Tertiary Education,West,Yes,0.03593923337434564,43,21301,0.03575983868908916,0.036118628059602115
2004,First Stage of Tertiary Education,West,No,0.9640607666256543,1165,21301,0.9638813719403978,0.9642401613109108
2004,First Stage of Tertiary Education,East,No,1.0,424,21301,1.0,1.0
2004,Second Stage of Tertiary Education,West,Yes,0.0521340388687107,130,21301,0.051980572776832885,0.05228750496058852
2004,Second Stage of Tertiary Education,West,No,0.9478659611312892,2889,21301,0.9477124950394114,0.948019427223167
2004,Second Stage of Tertiary Education,East,Yes,0.03426558003902277,52,21301,0.03404721073440681,0.03448394934363873
2004,Second Stage of Tertiary Education,East,No,0.9657344199609773,1224,21301,0.9655160506563614,0.9659527892655932
2005,Pre-primary Level,West,Yes,1.0,496,20342,1.0,1.0
2005,Pre-primary Level,East,Yes,1.0,147,20342,1.0,1.0
2005,Primary Level,West,No,1.0,219,20342,1.0,1.0
2005,Lower Secondary Level,West,Yes,0.14823083073423082,339,20342,0.14798962562445306,0.1484720358440086
2005,Lower Secondary Level,West,No,0.8517691692657692,1714,20342,0.8515279641559914,0.8520103743755469
2005,Lower Secondary Level,East,Yes,0.28462050825411167,118,20342,0.28374090869344937,0.285500107814774
2005,Lower Secondary Level,East,No,0.7153794917458883,220,20342,0.714499892185226,0.7162590913065506
2005,Upper Secondary Level,West,Yes,0.055376398189812735,505,20342,0.055292541873344564,0.05546025450628091
2005,Upper Secondary Level,West,No,0.9446236018101873,7115,20342,0.9445397454937192,0.9447074581266555
2005,Upper Secondary Level,East,Yes,0.07485716174714432,205,20342,0.07466336911364721,0.07505095438064144
2005,Upper Secondary Level,East,No,0.9251428382528558,2419,20342,0.9249490456193586,0.925336630886353
2005,Post-secondary Non-tertiary Level,West,Yes,0.11554413542729647,108,20342,0.11520802704658863,0.11588024380800431
2005,Post-secondary Non-tertiary Level,West,No,0.8844558645727035,861,20342,0.8841197561919957,0.8847919729534114
2005,Post-secondary Non-tertiary Level,East,Yes,0.24969219392943978,38,20342,0.24834703700358382,0.2510373508552957
2005,Post-secondary Non-tertiary Level,East,No,0.7503078060705602,123,20342,0.7489626491447043,0.7516529629964162
2005,First Stage of Tertiary Education,West,Yes,0.03974053791652276,39,20342,0.039550952950145504,0.039930122882900015
2005,First Stage of Tertiary Education,West,No,0.9602594620834772,1102,20342,0.9600698771171,0.9604490470498545
2005,First Stage of Tertiary Education,East,No,1.0,409,20342,1.0,1.0
2005,Second Stage of Tertiary Education,West,Yes,0.052939012706016884,124,20342,0.05278561280493863,0.05309241260709514
2005,Second Stage of Tertiary Education,West,No,0.9470609872939831,2788,20342,0.9469075873929049,0.9472143871950613
2005,Second Stage of Tertiary Education,East,Yes,0.04737221721302436,52,20342,0.047118957626989956,0.04762547679905877
2005,Second Stage of Tertiary Education,East,No,0.9526277827869756,1201,20342,0.9523745232009412,0.95288104237301
2006,Pre-primary Level,West,Yes,1.0,315,21587,1.0,1.0
2006,Pre-primary Level,East,Yes,1.0,71,21587,1.0,1.0
2006,Primary Level,West,No,1.0,210,21587,1.0,1.0
2006,Lower Secondary Level,West,Yes,0.12878655413537599,296,21587,0.1285539833171551,0.12901912495359688
2006,Lower Secondary Level,West,No,0.8712134458646239,1814,21587,0.870980875046403,0.8714460166828448
2006,Lower Secondary Level,East,Yes,0.2679273062070804,125,21587,0.2670922530196511,0.26876235939450965
2006,Lower Secondary Level,East,No,0.7320726937929195,245,21587,0.7312376406054902,0.7329077469803488
2006,Upper Secondary Level,West,Yes,0.05638743161228233,512,21587,0.05630253846559838,0.05647232475896628
2006,Upper Secondary Level,West,No,0.9436125683877178,7761,21587,0.9435276752410339,0.9436974615344017
2006,Upper Secondary Level,East,Yes,0.06773437679554871,193,21587,0.067550345044694,0.06791840854640342
2006,Upper Secondary Level,East,No,0.9322656232044513,2613,21587,0.9320815914535966,0.932449654955306
2006,Post-secondary Non-tertiary Level,West,Yes,0.10373872930711862,97,21587,0.1034199873927083,0.10405747122152895
2006,Post-secondary Non-tertiary Level,West,No,0.8962612706928813,947,21587,0.895942528778471,0.8965800126072916
2006,Post-secondary Non-tertiary Level,East,Yes,0.2611783222878352,43,21587,0.2597988840147933,0.26255776056087715
2006,Post-secondary Non-tertiary Level,East,No,0.7388216777121649,127,21587,0.737442239439123,0.7402011159852068
2006,First Stage of Tertiary Education,West,Yes,0.03175054230710207,36,21587,0.03157739943997088,0.03192368517423327
2006,First Stage of Tertiary Education,West,No,0.9682494576928979,1188,21587,0.9680763148257667,0.9684226005600292
2006,First Stage of Tertiary Education,East,No,1.0,417,21587,1.0,1.0
2006,Second Stage of Tertiary Education,West,Yes,0.0360270707090239,103,21587,0.03590380994548263,0.036150331472565175
2006,Second Stage of Tertiary Education,West,No,0.963972929290976,3142,21587,0.9638496685274347,0.9640961900545173
2006,Second Stage of Tertiary Education,East,Yes,0.04495977578278094,49,21587,0.04471479229205469,0.045204759273507186
2006,Second Stage of Tertiary Education,East,No,0.9550402242172191,1283,21587,0.9547952407264929,0.9552852077079453
2007,Pre-primary Level,West,Yes,1.0,259,20132,1.0,1.0
2007,Pre-primary Level,East,Yes,1.0,82,20132,1.0,1.0
2007,Primary Level,West,No,1.0,187,20132,1.0,1.0
2007,Lower Secondary Level,West,Yes,0.11463077305784784,245,20132,0.11440558875910933,0.11485595735658635
2007,Lower Secondary Level,West,No,0.8853692269421521,1630,20132,0.8851440426434136,0.8855944112408907
2007,Lower Secondary Level,East,Yes,0.2735762861736358,108,20132,0.2727178418001781,0.27443473054709344
2007,Lower Secondary Level,East,No,0.7264237138263642,222,20132,0.7255652694529066,0.7272821581998218
2007,Upper Secondary Level,West,Yes,0.06415363059893626,534,20132,0.06406331536298811,0.06424394583488442
2007,Upper Secondary Level,West,No,0.9358463694010637,7158,20132,0.9357560541651155,0.9359366846370119
2007,Upper Secondary Level,East,Yes,0.06668708415842628,193,20132,0.06650381968880699,0.06687034862804557
2007,Upper Secondary Level,East,No,0.9333129158415738,2433,20132,0.9331296513719546,0.9334961803111931
2007,Post-secondary Non-tertiary Level,West,Yes,0.09514299322767637,97,20132,0.0948406989837523,0.09544528747160044
2007,Post-secondary Non-tertiary Level,West,No,0.9048570067723237,906,20132,0.9045547125283997,0.9051593010162478
2007,Post-secondary Non-tertiary Level,East,Yes,0.1966434727294372,37,20132,0.19541045514282784,0.19787649031604654
2007,Post-secondary Non-tertiary Level,East,No,0.8033565272705628,129,20132,0.8021235096839535,0.8045895448571722
2007,First Stage of Tertiary Education,West,Yes,0.035085675294553136,32,20132,0.03490330597558176,0.035268044613524514
2007,First Stage of Tertiary Education,West,No,0.9649143247054469,1097,20132,0.9647319553864755,0.9650966940244183
2007,First Stage of Tertiary Education,East,No,1.0,394,20132,1.0,1.0
2007,Second Stage of Tertiary Education,West,Yes,0.036848078338245514,97,20132,0.03672575048359628,0.036970406192894746
2007,Second Stage of Tertiary Education,West,No,0.9631519216617545,2992,20132,0.9630295938071052,0.9632742495164037
2007,Second Stage of Tertiary Education,East,Yes,0.05243626948946855,55,20132,0.05217647953065028,0.05269605944828682
2007,Second Stage of Tertiary Education,East,No,0.9475637305105316,1245,20132,0.9473039405517133,0.9478235204693498
2008,Pre-primary Level,West,Yes,1.0,273,18927,1.0,1.0
2008,Pre-primary Level,East,Yes,1.0,82,18927,1.0,1.0
2008,Primary Level,West,No,1.0,164,18927,1.0,1.0
2008,Lower Secondary Level,West,Yes,0.12906734716127233,237,18927,0.12882801754736906,0.1293066767751756
2008,Lower Secondary Level,West,No,0.8709326528387277,1472,18927,0.8706933232248244,0.8711719824526309
2008,Lower Secondary Level,East,Yes,0.2358002831491834,94,18927,0.23494505566022422,0.23665551063814255
2008,Lower Secondary Level,East,No,0.7641997168508166,209,18927,0.7633444893618574,0.7650549443397757
2008,Upper Secondary Level,West,Yes,0.06483521742885189,488,18927,0.06474495396562176,0.06492548089208201
2008,Upper Secondary Level,West,No,0.9351647825711482,6739,18927,0.9350745191079181,0.9352550460343784
2008,Upper Secondary Level,East,Yes,0.05937261869540411,170,18927,0.0591979716300977,0.059547265760710524
2008,Upper Secondary Level,East,No,0.9406273813045959,2331,18927,0.9404527342392894,0.9408020283699023
2008,Post-secondary Non-tertiary Level,West,Yes,0.08801692384098111,89,18927,0.08772555294037945,0.08830829474158278
2008,Post-secondary Non-tertiary Level,West,No,0.9119830761590189,839,18927,0.9116917052584171,0.9122744470596206
2008,Post-secondary Non-tertiary Level,East,Yes,0.20770324171728546,41,18927,0.20649605471215815,0.20891042872241278
2008,Post-secondary Non-tertiary Level,East,No,0.7922967582827145,124,18927,0.7910895712775872,0.7935039452878418
2008,First Stage of Tertiary Education,West,No,1.0,1017,18927,1.0,1.0
2008,First Stage of Tertiary Education,East,No,1.0,366,18927,1.0,1.0
2008,Second Stage of Tertiary Education,West,Yes,0.03611977323942697,94,18927,0.03600023121035595,0.036239315268497996
2008,Second Stage of Tertiary Education,West,No,0.963880226760573,2856,18927,0.9637606847315019,0.963999768789644
2008,Second Stage of Tertiary Education,East,Yes,0.036216551061212215,39,18927,0.03599650593303071,0.03643659618939372
2008,Second Stage of Tertiary Education,East,No,0.9637834489387878,1203,18927,0.9635634038106062,0.9640034940669693
2009,Pre-primary Level,West,Yes,1.0,257,17643,1.0,1.0
2009,Pre-primary Level,East,Yes,1.0,55,17643,1.0,1.0
2009,Primary Level,West,No,1.0,145,17643,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.13328756622256668,219,17643,0.13303710159378065,0.1335380308513527
2009,Lower Secondary Level,West,No,0.8667124337774333,1306,17643,0.8664619691486473,0.8669628984062194
2009,Lower Secondary Level,East,Yes,0.18637842257681958,68,17643,0.18555842006946702,0.18719842508417214
2009,Lower Secondary Level,East,No,0.8136215774231804,195,17643,0.8128015749158278,0.814441579930533
2009,Upper Secondary Level,West,Yes,0.07001421269511797,448,17643,0.06992020452579978,0.07010822086443616
2009,Upper Secondary Level,West,No,0.9299857873048821,6218,17643,0.929891779135564,0.9300797954742003
2009,Upper Secondary Level,East,Yes,0.06254210389185101,152,17643,0.062363189383024056,0.06272101840067797
2009,Upper Secondary Level,East,No,0.9374578961081491,2242,17643,0.9372789815993221,0.9376368106169761
2009,Post-secondary Non-tertiary Level,West,Yes,0.08152987895867404,72,17643,0.08124510186423792,0.08181465605311017
2009,Post-secondary Non-tertiary Level,West,No,0.918470121041326,774,17643,0.9181853439468899,0.918754898135762
2009,Post-secondary Non-tertiary Level,East,Yes,0.1901162815518577,33,17643,0.1889812131506401,0.1912513499530753
2009,Post-secondary Non-tertiary Level,East,No,0.8098837184481423,118,17643,0.8087486500469248,0.8110187868493599
2009,First Stage of Tertiary Education,West,No,1.0,939,17643,1.0,1.0
2009,First Stage of Tertiary Education,East,No,1.0,367,17643,1.0,1.0
2009,Second Stage of Tertiary Education,West,Yes,0.047174615645385255,118,17643,0.04704223061837124,0.04730700067239927
2009,Second Stage of Tertiary Education,West,No,0.9528253843546147,2710,17643,0.9526929993276008,0.9529577693816287
2009,Second Stage of Tertiary Education,East,Yes,0.04985742377092174,44,17643,0.04960671008688272,0.05010813745496076
2009,Second Stage of Tertiary Education,East,No,0.9501425762290783,1163,17643,0.9498918625450392,0.9503932899131173
2010,Pre-primary Level,West,Yes,1.0,362,23594,1.0,1.0
2010,Pre-primary Level,East,Yes,1.0,45,23594,1.0,1.0
2010,Primary Level,West,No,1.0,303,23594,1.0,1.0
2010,Lower Secondary Level,West,Yes,0.1434439296695829,296,23594,0.1431903209150643,0.14369753842410146
2010,Lower Secondary Level,West,No,0.856556070330417,1818,23594,0.8563024615758984,0.8568096790849357
2010,Lower Secondary Level,East,Yes,0.26195574955464745,79,23594,0.2610297481538546,0.2628817509554403
2010,Lower Secondary Level,East,No,0.7380442504453525,252,23594,0.7371182490445597,0.7389702518461453
2010,Upper Secondary Level,West,Yes,0.07264197432794745,544,23594,0.07254584043042127,0.07273810822547362
2010,Upper Secondary Level,West,No,0.9273580256720525,8272,23594,0.9272618917745263,0.9274541595695787
2010,Upper Secondary Level,East,Yes,0.08357696918697007,222,23594,0.08337059141944037,0.08378334695449977
2010,Upper Secondary Level,East,No,0.9164230308130299,2708,23594,0.9162166530455002,0.9166294085805596
2010,Post-secondary Non-tertiary Level,West,Yes,0.10427005657839956,109,23594,0.10395770067799552,0.10458241247880361
2010,Post-secondary Non-tertiary Level,West,No,0.8957299434216004,1344,23594,0.8954175875211964,0.8960422993220044
2010,Post-secondary Non-tertiary Level,East,Yes,0.2553494259984333,52,23594,0.2541216577578617,0.2565771942390049
2010,Post-secondary Non-tertiary Level,East,No,0.7446505740015668,205,23594,0.7434228057609952,0.7458783422421383
2010,First Stage of Tertiary Education,West,Yes,0.02895170080515171,32,23594,0.028783738687159083,0.029119662923144336
2010,First Stage of Tertiary Education,West,No,0.9710482991948483,1169,23594,0.9708803370768556,0.9712162613128409
2010,First Stage of Tertiary Education,East,No,1.0,406,23594,1.0,1.0
2010,Second Stage of Tertiary Education,West,Yes,0.060178585916095935,200,23594,0.06003246007152568,0.06032471176066619
2010,Second Stage of Tertiary Education,West,No,0.9398214140839042,3780,23594,0.9396752882393339,0.9399675399284745
2010,Second Stage of Tertiary Education,East,Yes,0.038297178154139945,64,23594,0.038074665337515856,0.038519690970764034
2010,Second Stage of Tertiary Education,East,No,0.9617028218458601,1332,23594,0.961480309029236,0.9619253346624842
2011,Pre-primary Level,West,Yes,1.0,416,27746,1.0,1.0
2011,Pre-primary Level,East,Yes,1.0,49,27746,1.0,1.0
2011,Primary Level,West,No,1.0,347,27746,1.0,1.0
2011,Primary Level,East,No,1.0,35,27746,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.12520582072866782,347,27746,0.12495863845833027,0.12545300299900536
2011,Lower Secondary Level,West,No,0.8747941792713321,2201,27746,0.8745469970009945,0.8750413615416697
2011,Lower Secondary Level,East,Yes,0.18318900725230794,74,27746,0.18237298713537906,0.18400502736923682
2011,Lower Secondary Level,East,No,0.816810992747692,327,27746,0.8159949726307631,0.8176270128646208
2011,Upper Secondary Level,West,Yes,0.07140536331793547,667,27746,0.0713086916548468,0.07150203498102414
2011,Upper Secondary Level,West,No,0.9285946366820644,9847,27746,0.9284979650189757,0.9286913083451531
2011,Upper Secondary Level,East,Yes,0.07952712042542066,237,27746,0.07932347011107059,0.07973077073977074
2011,Upper Secondary Level,East,No,0.9204728795745794,3145,27746,0.9202692292602292,0.9206765298889295
2011,Post-secondary Non-tertiary Level,West,Yes,0.10482495116701254,141,27746,0.10451847979567858,0.10513142253834651
2011,Post-secondary Non-tertiary Level,West,No,0.8951750488329875,1570,27746,0.8948685774616535,0.8954815202043215
2011,Post-secondary Non-tertiary Level,East,Yes,0.1449052189325633,46,27746,0.14393102930325993,0.14587940856186668
2011,Post-secondary Non-tertiary Level,East,No,0.8550947810674366,245,27746,0.8541205914381332,0.85606897069674
2011,First Stage of Tertiary Education,West,Yes,0.037844059651414956,34,27746,0.03764477579533564,0.03804334350749427
2011,First Stage of Tertiary Education,West,No,0.9621559403485851,1353,27746,0.9619566564925057,0.9623552242046645
2011,First Stage of Tertiary Education,East,No,1.0,453,27746,1.0,1.0
2011,Second Stage of Tertiary Education,West,Yes,0.05484864101204397,213,27746,0.05470856932007925,0.05498871270400868
2011,Second Stage of Tertiary Education,West,No,0.945151358987956,4437,27746,0.9450112872959913,0.9452914306799207
2011,Second Stage of Tertiary Education,East,Yes,0.0389437660316428,73,27746,0.03871196745654447,0.039175564606741126
2011,Second Stage of Tertiary Education,East,No,0.9610562339683573,1489,27746,0.9608244353932589,0.9612880325434556
2012,Pre-primary Level,West,Yes,1.0,416,27151,1.0,1.0
2012,Pre-primary Level,East,Yes,1.0,52,27151,1.0,1.0
2012,Primary Level,West,No,1.0,323,27151,1.0,1.0
2012,Primary Level,East,No,1.0,37,27151,1.0,1.0
2012,Lower Secondary Level,West,Yes,0.12425382218907695,359,27151,0.12400947427210311,0.12449817010605078
2012,Lower Secondary Level,West,No,0.875746177810923,2162,27151,0.8755018298939492,0.8759905257278968
2012,Lower Secondary Level,East,Yes,0.15542030389372297,66,27151,0.15463479043894954,0.1562058173484964
2012,Lower Secondary Level,East,No,0.844579696106277,308,27151,0.8437941826515036,0.8453652095610504
2012,Upper Secondary Level,West,Yes,0.07552920368364059,669,27151,0.0754301365132544,0.07562827085402678
2012,Upper Secondary Level,West,No,0.9244707963163594,9563,27151,0.9243717291459732,0.9245698634867456
2012,Upper Secondary Level,East,Yes,0.07098695769615372,221,27151,0.0707911624906645,0.07118275290164294
2012,Upper Secondary Level,East,No,0.9290130423038464,3094,27151,0.9288172470983572,0.9292088375093356
2012,Post-secondary Non-tertiary Level,West,Yes,0.10760628722251038,129,27151,0.10729593262771726,0.1079166418173035
2012,Post-secondary Non-tertiary Level,West,No,0.8923937127774896,1535,27151,0.8920833581826965,0.8927040673722827
2012,Post-secondary Non-tertiary Level,East,Yes,0.09341871912824282,45,27151,0.09262849720757074,0.09420894104891489
2012,Post-secondary Non-tertiary Level,East,No,0.9065812808717572,254,27151,0.905791058951085,0.9073715027924293
2012,First Stage of Tertiary Education,West,No,1.0,1306,27151,1.0,1.0
2012,First Stage of Tertiary Education,East,No,1.0,466,27151,1.0,1.0
2012,Second Stage of Tertiary Education,West,Yes,0.05279998522001617,215,27151,0.05266563144514292,0.052934338994889425
2012,Second Stage of Tertiary Education,West,No,0.947200014779984,4395,27151,0.9470656610051107,0.9473343685548572
2012,Second Stage of Tertiary Education,East,Yes,0.032689803699955604,64,27151,0.032475500548591246,0.03290410685131996
2012,Second Stage of Tertiary Education,East,No,0.9673101963000444,1472,27151,0.96709589314868,0.9675244994514088
2013,Pre-primary Level,West,Yes,0.880823379736638,462,30016,0.8801265955559489,0.8815201639173272
2013,Pre-primary Level,West,No,0.11917662026336193,92,30016,0.11847983608267276,0.11987340444405109
2013,Pre-primary Level,East,Yes,1.0,58,30016,1.0,1.0
2013,Primary Level,West,No,1.0,544,30016,1.0,1.0
2013,Primary Level,East,No,1.0,53,30016,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.14038281357317225,554,30016,0.14012634246060063,0.14063928468574388
2013,Lower Secondary Level,West,No,0.8596171864268277,2738,30016,0.8593607153142561,0.8598736575393994
2013,Lower Secondary Level,East,Yes,0.1285854135316063,87,30016,0.1278520506401996,0.12931877642301298
2013,Lower Secondary Level,East,No,0.8714145864683936,324,30016,0.870681223576987,0.8721479493598003
2013,Upper Secondary Level,West,Yes,0.0792711340427327,865,30016,0.07916914314637885,0.07937312493908655
2013,Upper Secondary Level,West,No,0.9207288659572672,10105,30016,0.9206268750609133,0.9208308568536211
2013,Upper Secondary Level,East,Yes,0.06486842837847474,187,30016,0.06468252801572653,0.06505432874122295
2013,Upper Secondary Level,East,No,0.9351315716215253,2999,30016,0.934945671258777,0.9353174719842735
2013,Post-secondary Non-tertiary Level,West,Yes,0.09682765924427318,158,30016,0.09654003259510031,0.09711528589344605
2013,Post-secondary Non-tertiary Level,West,No,0.9031723407557267,1888,30016,0.9028847141065539,0.9034599674048995
2013,Post-secondary Non-tertiary Level,East,Yes,0.1204875102549008,41,30016,0.11961307542994784,0.12136194507985376
2013,Post-secondary Non-tertiary Level,East,No,0.8795124897450992,277,30016,0.8786380549201462,0.8803869245700522
