year,pgisced97,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,East,Yes,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,Second Stage of Tertiary Education,West,No,0.9129032258064517,16487,0.9085989642081432,0.9172074874047601
1997,Second Stage of Tertiary Education,West,Yes,0.08709677419354839,16487,0.08279251259523993,0.09140103579185685
1997,Second Stage of Tertiary Education,East,No,0.9282296650717703,16487,0.9242897626968576,0.932169567446683
1997,Second Stage of Tertiary Education,East,Yes,0.07177033492822966,16487,0.06783043255331694,0.07571023730314239
1998,Pre-primary Level,West,Yes,0.9730941704035875,18147,0.9707399111787864,0.9754484296283885
1998,Pre-primary Level,West,No,0.026905829596412557,18147,0.024551570371611573,0.02926008882121354
1998,Pre-primary Level,East,Yes,0.963302752293578,18147,0.960567157307915,0.966038347279241
1998,Pre-primary Level,East,No,0.03669724770642202,18147,0.033961652720759065,0.039432842692084975
1998,Primary Level,West,No,0.9675174013921114,18147,0.964938062379518,0.9700967404047048
1998,Primary Level,West,Yes,0.03248259860788863,18147,0.029903259595295217,0.03506193762048204
1998,Primary Level,East,No,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,East,Yes,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,West,No,0.8613678373382625,18147,0.8563400143806111,0.8663956602959139
1998,Lower Secondary Level,West,Yes,0.13863216266173753,18147,0.13360433970408617,0.1436599856193889
1998,Lower Secondary Level,East,No,0.656,18147,0.649088301380739,0.662911698619261
1998,Lower Secondary Level,East,Yes,0.344,18147,0.33708830138073903,0.3509116986192609
1998,Upper Secondary Level,West,No,0.9277450781408565,18147,0.923978025413129,0.931512130868584
1998,Upper Secondary Level,West,Yes,0.07225492185914349,18147,0.06848786913141598,0.076021974586871
1998,Upper Secondary Level,East,No,0.9412887828162291,18147,0.9378683927577829,0.9447091728746753
1998,Upper Secondary Level,East,Yes,0.058711217183770883,18147,0.055290827125324675,0.06213160724221709
1998,Post-secondary Non-tertiary Level,West,No,0.8535469107551488,18147,0.8484027252935897,0.8586910962167078
1998,Post-secondary Non-tertiary Level,West,Yes,0.14645308924485126,18147,0.14130890378329225,0.15159727470641027
1998,Post-secondary Non-tertiary Level,East,No,0.7794117647058824,18147,0.7733788344678967,0.785444694943868
1998,Post-secondary Non-tertiary Level,East,Yes,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,First Stage of Tertiary Education,West,No,0.9519725557461407,18147,0.9488614798631596,0.9550836316291218
1998,First Stage of Tertiary Education,West,Yes,0.048027444253859346,18147,0.04491636837087823,0.05113852013684046
1998,First Stage of Tertiary Education,East,No,0.9535864978902954,18147,0.9505255504815765,0.9566474452990142
1998,First Stage of Tertiary Education,East,Yes,0.046413502109704644,18147,0.04335255470098572,0.049474449518423565
1998,Second Stage of Tertiary Education,West,No,0.932788374205268,18147,0.9291453050580881,0.9364314433524478
1998,Second Stage of Tertiary Education,West,Yes,0.06721162579473206,18147,0.06356855664755218,0.07085469494191193
1998,Second Stage of Tertiary Education,East,No,0.9516129032258065,18147,0.9484907903853662,0.9547350160662468
1998,Second Stage of Tertiary Education,East,Yes,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1999,Pre-primary Level,West,Yes,0.9577464788732394,17396,0.9547570508119775,0.9607359069345013
1999,Pre-primary Level,West,No,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Pre-primary Level,East,Yes,0.9711538461538461,17396,0.9686665966848944,0.9736410956227979
1999,Pre-primary Level,East,No,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,Primary Level,West,No,0.9708029197080292,17396,0.9683010388700377,0.9733048005460208
1999,Primary Level,West,Yes,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,Primary Level,East,No,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Primary Level,East,Yes,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Lower Secondary Level,West,No,0.8593523441275979,17396,0.8541860009152126,0.8645186873399832
1999,Lower Secondary Level,West,Yes,0.14064765587240213,17396,0.13548131266001678,0.14581399908478748
1999,Lower Secondary Level,East,No,0.6297297297297297,17396,0.6225539699446919,0.6369054895147676
1999,Lower Secondary Level,East,Yes,0.37027027027027026,17396,0.36309451048523245,0.3774460300553081
1999,Upper Secondary Level,West,No,0.9316028018129378,17396,0.9278516389452706,0.9353539646806049
1999,Upper Secondary Level,West,Yes,0.06839719818706222,17396,0.06464603531939499,0.07214836105472945
1999,Upper Secondary Level,East,No,0.934971098265896,17396,0.931306860262783,0.938635336269009
1999,Upper Secondary Level,East,Yes,0.06502890173410404,17396,0.061364663730991094,0.068693139737217
1999,Post-secondary Non-tertiary Level,West,No,0.8438228438228438,17396,0.8384281628557124,0.8492175247899751
1999,Post-secondary Non-tertiary Level,West,Yes,0.1561771561771562,17396,0.15078247521002483,0.16157183714428755
1999,Post-secondary Non-tertiary Level,East,No,0.8108108108108109,17396,0.8049905922288252,0.8166310293927965
1999,Post-secondary Non-tertiary Level,East,Yes,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,First Stage of Tertiary Education,West,No,0.9493006993006993,17396,0.9460405742656711,0.9525608243357274
1999,First Stage of Tertiary Education,West,Yes,0.050699300699300696,17396,0.0474391756642726,0.05395942573432879
1999,First Stage of Tertiary Education,East,No,0.9710743801652892,17396,0.9685838089925624,0.9735649513380161
1999,First Stage of Tertiary Education,East,Yes,0.028925619834710745,17396,0.026435048661983807,0.03141619100743768
1999,Second Stage of Tertiary Education,West,No,0.9183303085299456,17396,0.9142606189114209,0.9223999981484703
1999,Second Stage of Tertiary Education,West,Yes,0.08166969147005444,17396,0.07760000185152967,0.08573938108857922
1999,Second Stage of Tertiary Education,East,No,0.9311551925320887,17396,0.9273926795989589,0.9349177054652185
1999,Second Stage of Tertiary Education,East,Yes,0.06884480746791131,17396,0.0650822945347815,0.07260732040104113
2000,Pre-primary Level,West,Yes,0.9517045454545454,30607,0.9493026732833388,0.954106417625752
2000,Pre-primary Level,West,No,0.048295454545454544,30607,0.04589358237424792,0.05069732671666117
2000,Pre-primary Level,East,Yes,0.9859154929577465,30607,0.9845953031945894,0.9872356827209036
2000,Pre-primary Level,East,No,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Primary Level,West,No,0.9609375,30607,0.958766932590872,0.963108067409128
2000,Primary Level,West,Yes,0.0390625,30607,0.03689193259087195,0.04123306740912805
2000,Primary Level,East,No,0.7,30607,0.6948660062343733,0.7051339937656266
2000,Primary Level,East,Yes,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Lower Secondary Level,West,No,0.8276315789473684,30607,0.8234000913930704,0.8318630665016664
2000,Lower Secondary Level,West,Yes,0.1723684210526316,30607,0.16813693349833353,0.17659990860692965
2000,Lower Secondary Level,East,No,0.6003898635477583,30607,0.5949022867236808,0.6058774403718357
2000,Lower Secondary Level,East,Yes,0.3996101364522417,30607,0.39412255962816434,0.40509771327631905
2000,Upper Secondary Level,West,No,0.9371332774518022,30607,0.9344139796013212,0.9398525753022832
2000,Upper Secondary Level,West,Yes,0.06286672254819782,30607,0.06014742469771681,0.06558602039867882
2000,Upper Secondary Level,East,No,0.9176145096833692,30607,0.9145341516989304,0.9206948676678081
2000,Upper Secondary Level,East,Yes,0.0823854903166308,30607,0.07930513233219193,0.08546584830106967
2000,Post-secondary Non-tertiary Level,West,No,0.8492462311557789,30607,0.8452375954284082,0.8532548668831497
2000,Post-secondary Non-tertiary Level,West,Yes,0.1507537688442211,30607,0.14674513311685033,0.15476240457159185
2000,Post-secondary Non-tertiary Level,East,No,0.8225806451612904,30607,0.8183007273349072,0.8268605629876735
2000,Post-secondary Non-tertiary Level,East,Yes,0.1774193548387097,30607,0.17313943701232656,0.1816992726650928
2000,First Stage of Tertiary Education,West,No,0.9607843137254902,30607,0.9586096678207667,0.9629589596302137
2000,First Stage of Tertiary Education,West,Yes,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,First Stage of Tertiary Education,East,No,0.950592885375494,30607,0.9481649466883915,0.9530208240625966
2000,First Stage of Tertiary Education,East,Yes,0.04940711462450593,30607,0.04697917593740342,0.05183505331160844
2000,Second Stage of Tertiary Education,West,No,0.9323575949367089,30607,0.9295440978717185,0.9351710920016992
2000,Second Stage of Tertiary Education,West,Yes,0.06764240506329114,30607,0.06482890799830077,0.07045590212828151
2000,Second Stage of Tertiary Education,East,No,0.9448757763975155,30607,0.9423189320519656,0.9474326207430654
2000,Second Stage of Tertiary Education,East,Yes,0.05512422360248447,30607,0.05256737925693452,0.057681067948034424
2001,Pre-primary Level,West,Yes,0.974025974025974,27798,0.9721561350835775,0.9758958129683706
2001,Pre-primary Level,West,No,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,Pre-primary Level,East,Yes,0.9870967741935484,27798,0.9857700571413393,0.9884234912457575
2001,Pre-primary Level,East,No,0.012903225806451613,27798,0.011576508754242487,0.014229942858660739
2001,Primary Level,West,No,0.9562289562289562,27798,0.953823908536484,0.9586340039214284
2001,Primary Level,West,Yes,0.04377104377104377,27798,0.04136599607857155,0.046176091463516
2001,Primary Level,East,No,0.6875,27798,0.6820510771590499,0.6929489228409501
2001,Primary Level,East,Yes,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Lower Secondary Level,West,No,0.8293424553401748,27798,0.8249198417959929,0.8337650688843568
2001,Lower Secondary Level,West,Yes,0.17065754465982516,27798,0.16623493111564325,0.17508015820400707
2001,Lower Secondary Level,East,No,0.6164079822616408,27798,0.6106916402664105,0.6221243242568711
2001,Lower Secondary Level,East,Yes,0.3835920177383592,27798,0.3778756757431289,0.3893083597335895
2001,Upper Secondary Level,West,No,0.9360932944606414,27798,0.9332180016524009,0.9389685872688819
2001,Upper Secondary Level,West,Yes,0.0639067055393586,27798,0.06103141273111804,0.06678199834759914
2001,Upper Secondary Level,East,No,0.9156104069379586,27798,0.9123426548371485,0.9188781590387687
2001,Upper Secondary Level,East,Yes,0.08438959306204136,27798,0.08112184096123126,0.08765734516285145
2001,Post-secondary Non-tertiary Level,West,No,0.8796198521647307,27798,0.8757944751552296,0.8834452291742318
2001,Post-secondary Non-tertiary Level,West,Yes,0.12038014783526928,27798,0.1165547708257681,0.12420552484477046
2001,Post-secondary Non-tertiary Level,East,No,0.7768595041322314,27798,0.7719649883341142,0.7817540199303485
2001,Post-secondary Non-tertiary Level,East,Yes,0.2231404958677686,27798,0.21824598006965146,0.22803501166588575
2001,First Stage of Tertiary Education,West,No,0.9626926196269262,27798,0.9604647462957702,0.9649204929580822
2001,First Stage of Tertiary Education,West,Yes,0.0373073803730738,27798,0.03507950704191782,0.039535253704229785
2001,First Stage of Tertiary Education,East,No,0.9683972911963883,27798,0.9663407461165086,0.970453836276268
2001,First Stage of Tertiary Education,East,Yes,0.03160270880361174,27798,0.029546163723732033,0.03365925388349145
2001,Second Stage of Tertiary Education,West,No,0.936426116838488,27798,0.9335578112136109,0.939294422463365
2001,Second Stage of Tertiary Education,West,Yes,0.06357388316151202,27798,0.06070557753663501,0.06644218878638904
2001,Second Stage of Tertiary Education,East,No,0.9484451718494271,27798,0.945845670286621,0.9510446734122332
2001,Second Stage of Tertiary Education,East,Yes,0.05155482815057283,27798,0.04895532658776679,0.05415432971337887
2002,Pre-primary Level,West,Yes,0.9847494553376906,28961,0.9833380399549303,0.986160870720451
2002,Pre-primary Level,West,No,0.015250544662309368,28961,0.013839129279549018,0.01666196004506972
2002,Pre-primary Level,East,Yes,0.9934640522875817,28961,0.9925359845881564,0.994392119987007
2002,Pre-primary Level,East,No,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,Primary Level,West,No,0.9666666666666667,28961,0.9645992546379645,0.9687340786953689
2002,Primary Level,West,Yes,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Primary Level,East,No,0.7058823529411765,28961,0.7006345683698182,0.7111301375125348
2002,Primary Level,East,Yes,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Lower Secondary Level,West,No,0.8199109672197491,28961,0.8154853252688897,0.8243366091706085
2002,Lower Secondary Level,West,Yes,0.1800890327802509,28961,0.1756633908293915,0.1845146747311103
2002,Lower Secondary Level,East,No,0.6166666666666667,28961,0.611066991634181,0.6222663416991524
2002,Lower Secondary Level,East,Yes,0.38333333333333336,28961,0.37773365830084765,0.38893300836581907
2002,Upper Secondary Level,West,No,0.9299092267034356,28961,0.9269688701383987,0.9328495832684724
2002,Upper Secondary Level,West,Yes,0.07009077329656441,28961,0.06715041673152758,0.07303112986160123
2002,Upper Secondary Level,East,No,0.9113968033356498,28961,0.9081239409832682,0.9146696656880313
2002,Upper Secondary Level,East,Yes,0.08860319666435024,28961,0.0853303343119687,0.09187605901673178
2002,Post-secondary Non-tertiary Level,West,No,0.873062015503876,28961,0.869227878382941,0.8768961526248109
2002,Post-secondary Non-tertiary Level,West,Yes,0.12693798449612403,28961,0.12310384737518913,0.13077212161705892
2002,Post-secondary Non-tertiary Level,East,No,0.7555555555555555,28961,0.7506059273042384,0.7605051838068727
2002,Post-secondary Non-tertiary Level,East,Yes,0.24444444444444444,28961,0.23949481619312726,0.2493940726957616
2002,First Stage of Tertiary Education,West,No,0.9604957397366383,28961,0.9582522763671738,0.9627392031061027
2002,First Stage of Tertiary Education,West,Yes,0.039504260263361735,28961,0.037260796893897316,0.04174772363282615
2002,First Stage of Tertiary Education,East,No,0.9756637168141593,28961,0.9738890104894519,0.9774384231388668
2002,First Stage of Tertiary Education,East,Yes,0.024336283185840708,28961,0.022561576861133272,0.026110989510548143
2002,Second Stage of Tertiary Education,West,No,0.9598269468479604,28961,0.9575653604501184,0.9620885332458025
2002,Second Stage of Tertiary Education,West,Yes,0.040173053152039555,28961,0.037911466754197515,0.042434639549881595
2002,Second Stage of Tertiary Education,East,No,0.9455782312925171,28961,0.9429655625263194,0.9481909000587148
2002,Second Stage of Tertiary Education,East,Yes,0.05442176870748299,28961,0.05180909994128532,0.057034437473680664
2003,Pre-primary Level,West,Yes,0.9846491228070176,27727,0.9832019780417214,0.9860962675723137
2003,Pre-primary Level,West,No,0.015350877192982455,27727,0.013903732427686322,0.016798021958278588
2003,Pre-primary Level,East,Yes,0.9876543209876543,27727,0.986354556686077,0.9889540852892316
2003,Pre-primary Level,East,No,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Primary Level,West,No,0.9573643410852714,27727,0.9549862431086806,0.9597424390618621
2003,Primary Level,West,Yes,0.04263565891472868,27727,0.04025756093813796,0.0450137568913194
2003,Primary Level,East,No,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Primary Level,East,Yes,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,No,0.8317555938037866,27727,0.8273523491938864,0.8361588384136868
2003,Lower Secondary Level,West,Yes,0.16824440619621342,27727,0.16384116158631332,0.17264765080611352
2003,Lower Secondary Level,East,No,0.6365853658536585,27727,0.6309238313124602,0.6422469003948569
2003,Lower Secondary Level,East,Yes,0.36341463414634145,27727,0.3577530996051431,0.3690761686875398
2003,Upper Secondary Level,West,No,0.932240173619484,27727,0.92928178870273,0.9351985585362379
2003,Upper Secondary Level,West,Yes,0.06775982638051603,27727,0.06480144146376207,0.07071821129726999
2003,Upper Secondary Level,East,No,0.9163403346386615,27727,0.9130812841137439,0.9195993851635791
2003,Upper Secondary Level,East,Yes,0.08365966536133855,27727,0.08040061483642093,0.08691871588625617
2003,Post-secondary Non-tertiary Level,West,No,0.8824110671936759,27727,0.8786194600941417,0.8862026742932101
2003,Post-secondary Non-tertiary Level,West,Yes,0.11758893280632411,27727,0.11379732570678988,0.12138053990585834
2003,Post-secondary Non-tertiary Level,East,No,0.7464788732394366,27727,0.7413582777564015,0.7515994687224717
2003,Post-secondary Non-tertiary Level,East,Yes,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,First Stage of Tertiary Education,West,No,0.9635922330097088,27727,0.961387539127279,0.9657969268921385
2003,First Stage of Tertiary Education,West,Yes,0.03640776699029126,27727,0.034203073107861574,0.038612460872720945
2003,First Stage of Tertiary Education,East,No,0.9778761061946902,27727,0.9761447862583327,0.9796074261310478
2003,First Stage of Tertiary Education,East,Yes,0.022123893805309734,27727,0.020392573868952223,0.023855213741667245
2003,Second Stage of Tertiary Education,West,No,0.957203528258739,27727,0.9548211497726691,0.9595859067448089
2003,Second Stage of Tertiary Education,West,Yes,0.04279647174126103,27727,0.04041409325519109,0.045178850227330966
2003,Second Stage of Tertiary Education,East,No,0.955108359133127,27727,0.9526710327301814,0.9575456855360726
2003,Second Stage of Tertiary Education,East,Yes,0.04489164086687306,27727,0.04245431446392747,0.04732896726981865
2004,Pre-primary Level,West,Yes,0.9873417721518988,26790,0.9860030516187295,0.9886804926850681
2004,Pre-primary Level,West,No,0.012658227848101266,26790,0.011319507314932012,0.013996948381270519
2004,Pre-primary Level,East,Yes,0.9878787878787879,26790,0.9865684159818211,0.9891891597757547
2004,Pre-primary Level,East,No,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,Primary Level,West,No,0.9707112970711297,26790,0.9686921645395113,0.972730429602748
2004,Primary Level,West,Yes,0.029288702928870293,26790,0.027269570397251953,0.03130783546048863
2004,Primary Level,East,No,0.7222222222222222,26790,0.7168586530275223,0.7275857914169221
2004,Primary Level,East,Yes,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Lower Secondary Level,West,No,0.8312925170068027,26790,0.8268080191254827,0.8357770148881227
2004,Lower Secondary Level,West,Yes,0.16870748299319727,26790,0.1642229851118773,0.17319198087451723
2004,Lower Secondary Level,East,No,0.6368563685636857,26790,0.6310975992908778,0.6426151378364935
2004,Lower Secondary Level,East,Yes,0.36314363143631434,26790,0.35738486216350657,0.3689024007091221
2004,Upper Secondary Level,West,No,0.9275398406374502,26790,0.9244353836756009,0.9306442975992996
2004,Upper Secondary Level,West,Yes,0.0724601593625498,26790,0.06935570240070044,0.07556461632439918
2004,Upper Secondary Level,East,No,0.9198834668608885,26790,0.9166326148822556,0.9231343188395215
2004,Upper Secondary Level,East,Yes,0.08011653313911143,26790,0.07686568116047852,0.08336738511774434
2004,Post-secondary Non-tertiary Level,West,No,0.8918650793650794,26790,0.8881462840318926,0.8955838746982663
2004,Post-secondary Non-tertiary Level,West,Yes,0.10813492063492064,26790,0.10441612530173378,0.1118537159681075
2004,Post-secondary Non-tertiary Level,East,No,0.7417218543046358,26790,0.7364806138785571,0.7469630947307144
2004,Post-secondary Non-tertiary Level,East,Yes,0.2582781456953642,26790,0.2530369052692856,0.2635193861214429
2004,First Stage of Tertiary Education,West,No,0.9644039735099338,26790,0.962185266422217,0.9666226805976506
2004,First Stage of Tertiary Education,West,Yes,0.03559602649006623,26790,0.03337731940234951,0.03781473357778294
2004,First Stage of Tertiary Education,East,No,0.9769585253456221,26790,0.9751618776970834,0.9787551729941608
2004,First Stage of Tertiary Education,East,Yes,0.02304147465437788,26790,0.02124482700583921,0.024838122302916554
2004,Second Stage of Tertiary Education,West,No,0.9569393839019543,26790,0.9545085681128113,0.9593701996910974
2004,Second Stage of Tertiary Education,West,Yes,0.04306061609804571,26790,0.0406298003089026,0.04549143188718883
2004,Second Stage of Tertiary Education,East,No,0.9592476489028213,26790,0.9568800320595534,0.9616152657460892
2004,Second Stage of Tertiary Education,East,Yes,0.04075235109717868,26790,0.03838473425391076,0.043119967940446605
2005,Pre-primary Level,West,Yes,0.9860834990059643,25520,0.9846462314918678,0.9875207665200607
2005,Pre-primary Level,West,No,0.013916500994035786,25520,0.01247923347993931,0.015353768508132262
2005,Pre-primary Level,East,Yes,1.0,25520,1.0,1.0
2005,Primary Level,West,No,0.9605263157894737,25520,0.9581372714975444,0.962915360081403
2005,Primary Level,West,Yes,0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,Primary Level,East,No,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Primary Level,East,Yes,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Lower Secondary Level,West,No,0.8348757915245981,25520,0.8303203335462789,0.8394312495029174
2005,Lower Secondary Level,West,Yes,0.16512420847540185,25520,0.1605687504970826,0.1696796664537211
2005,Lower Secondary Level,East,No,0.650887573964497,25520,0.6450389812339663,0.6567361666950278
2005,Lower Secondary Level,East,Yes,0.34911242603550297,25520,0.3432638333049723,0.35496101876603364
2005,Upper Secondary Level,West,No,0.9337270341207349,25520,0.9306749682234005,0.9367791000180693
2005,Upper Secondary Level,West,Yes,0.0662729658792651,25520,0.06322089998193064,0.06932503177659954
2005,Upper Secondary Level,East,No,0.921875,25520,0.9185823408904717,0.9251676591095283
2005,Upper Secondary Level,East,Yes,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,Post-secondary Non-tertiary Level,West,No,0.8885448916408669,25520,0.8846838417560451,0.8924059415256888
2005,Post-secondary Non-tertiary Level,West,Yes,0.11145510835913312,25520,0.10759405847431129,0.11531615824395496
2005,Post-secondary Non-tertiary Level,East,No,0.7639751552795031,25520,0.7587651973745968,0.7691851131844094
2005,Post-secondary Non-tertiary Level,East,Yes,0.2360248447204969,25520,0.2308148868155906,0.2412348026254032
2005,First Stage of Tertiary Education,West,No,0.9658194566170026,25520,0.9635902352726646,0.9680486779613406
2005,First Stage of Tertiary Education,West,Yes,0.03418054338299737,25520,0.03195132203865933,0.03640976472733541
2005,First Stage of Tertiary Education,East,No,0.9738095238095238,25520,0.9718501177692526,0.975768929849795
2005,First Stage of Tertiary Education,East,Yes,0.02619047619047619,25520,0.02423107015020497,0.028149882230747412
2005,Second Stage of Tertiary Education,West,No,0.9574175824175825,25520,0.9549402653600826,0.9598948994750823
2005,Second Stage of Tertiary Education,West,Yes,0.042582417582417584,25520,0.040105100524917746,0.04505973463991742
2005,Second Stage of Tertiary Education,East,No,0.9584996009577015,25520,0.9560525791438979,0.9609466227715051
2005,Second Stage of Tertiary Education,East,Yes,0.041500399042298484,25520,0.039053377228494876,0.04394742085610209
2006,Pre-primary Level,West,Yes,0.9722222222222222,27321,0.9702735477445545,0.9741708966998899
2006,Pre-primary Level,West,No,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Pre-primary Level,East,Yes,0.9726027397260274,27321,0.9706670796715151,0.9745383997805397
2006,Pre-primary Level,East,No,0.0273972602739726,27321,0.025461600219460288,0.029332920328484915
2006,Primary Level,West,No,0.963302752293578,27321,0.9610732602697544,0.9655322443174016
2006,Primary Level,West,Yes,0.03669724770642202,27321,0.034467755682598356,0.038926739730245685
2006,Primary Level,East,No,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,Primary Level,East,Yes,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Lower Secondary Level,West,No,0.8597156398104265,27321,0.8555976068599923,0.8638336727608608
2006,Lower Secondary Level,West,Yes,0.14028436018957346,27321,0.1361663272391392,0.14440239314000772
2006,Lower Secondary Level,East,No,0.6621621621621622,27321,0.6565536960469976,0.6677706282773267
2006,Lower Secondary Level,East,Yes,0.33783783783783783,27321,0.3322293717226733,0.34344630395300235
2006,Upper Secondary Level,West,No,0.9381119303759217,27321,0.9352547439802626,0.9409691167715807
2006,Upper Secondary Level,West,Yes,0.06188806962407833,27321,0.05903088322841928,0.06474525601973738
2006,Upper Secondary Level,East,No,0.9312188168210976,27321,0.9282177997327586,0.9342198339094366
2006,Upper Secondary Level,East,Yes,0.06878118317890235,27321,0.06578016609056336,0.07178220026724133
2006,Post-secondary Non-tertiary Level,West,No,0.907088122605364,27321,0.9036456687005157,0.9105305765102123
2006,Post-secondary Non-tertiary Level,West,Yes,0.09291187739463602,27321,0.08946942348978772,0.09635433129948433
2006,Post-secondary Non-tertiary Level,East,No,0.7470588235294118,27321,0.741904223847747,0.7522134232110765
2006,Post-secondary Non-tertiary Level,East,Yes,0.2529411764705882,27321,0.2477865767889235,0.25809577615225293
2006,First Stage of Tertiary Education,West,No,0.9705882352941176,27321,0.9685847515241457,0.9725917190640896
2006,First Stage of Tertiary Education,West,Yes,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,First Stage of Tertiary Education,East,No,0.9765807962529274,27321,0.9747875169828137,0.978374075523041
2006,First Stage of Tertiary Education,East,Yes,0.0234192037470726,27321,0.02162592447695893,0.025212483017186274
2006,Second Stage of Tertiary Education,West,No,0.9682588597842835,27321,0.9661800498801523,0.9703376696884147
2006,Second Stage of Tertiary Education,West,Yes,0.03174114021571649,27321,0.029662330311585272,0.0338199501198477
2006,Second Stage of Tertiary Education,East,No,0.9632132132132132,27321,0.9609811066776448,0.9654453197487816
2006,Second Stage of Tertiary Education,East,Yes,0.03678678678678678,27321,0.0345546802512184,0.03901889332235517
2007,Pre-primary Level,West,Yes,0.9961538461538462,25385,0.9953923915416896,0.9969153007660028
2007,Pre-primary Level,West,No,0.0038461538461538464,25385,0.003084699233997257,0.004607608458310436
2007,Pre-primary Level,East,Yes,1.0,25385,1.0,1.0
2007,Primary Level,West,No,0.9689119170984456,25385,0.9667768741930766,0.9710469600038146
2007,Primary Level,West,Yes,0.031088082901554404,25385,0.028953039996185363,0.033223125806923444
2007,Primary Level,East,No,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Primary Level,East,Yes,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Lower Secondary Level,West,No,0.8693333333333333,25385,0.8651872019516076,0.873479464715059
2007,Lower Secondary Level,West,Yes,0.13066666666666665,25385,0.12652053528494098,0.13481279804839233
2007,Lower Secondary Level,East,No,0.6727272727272727,25385,0.6669550655222606,0.6784994799322849
2007,Lower Secondary Level,East,Yes,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,Upper Secondary Level,West,No,0.9305772230889235,25385,0.927450462081114,0.933703984096733
2007,Upper Secondary Level,West,Yes,0.06942277691107644,25385,0.06629601590326693,0.07254953791888595
2007,Upper Secondary Level,East,No,0.9265041888804265,25385,0.9232940599566192,0.9297143178042339
2007,Upper Secondary Level,East,Yes,0.0734958111195735,25385,0.07028568219576611,0.07670594004338088
2007,Post-secondary Non-tertiary Level,West,No,0.9032901296111665,25385,0.8996541911807427,0.9069260680415903
2007,Post-secondary Non-tertiary Level,West,Yes,0.0967098703888335,25385,0.09307393195840974,0.10034580881925725
2007,Post-secondary Non-tertiary Level,East,No,0.7771084337349398,25385,0.7719886087354495,0.78222825873443
2007,Post-secondary Non-tertiary Level,East,Yes,0.22289156626506024,25385,0.21777174126556995,0.22801139126455053
2007,First Stage of Tertiary Education,West,No,0.9716563330380869,25385,0.9696148214542887,0.973697844621885
2007,First Stage of Tertiary Education,West,Yes,0.0283436669619132,25385,0.026302155378115075,0.030385178545711322
2007,First Stage of Tertiary Education,East,No,0.9704433497536946,25385,0.9683599136399201,0.9725267858674691
2007,First Stage of Tertiary Education,East,Yes,0.029556650246305417,25385,0.027473214132530913,0.03164008636007992
2007,Second Stage of Tertiary Education,West,No,0.9685982518614439,25385,0.9664528125160928,0.9707436912067949
2007,Second Stage of Tertiary Education,West,Yes,0.03140174813855617,25385,0.029256308793205087,0.03354718748390725
2007,Second Stage of Tertiary Education,East,No,0.9576923076923077,25385,0.9552160823974356,0.9601685329871799
2007,Second Stage of Tertiary Education,East,Yes,0.04230769230769231,25385,0.03983146701282014,0.04478391760256448
2008,Pre-primary Level,West,Yes,1.0,23673,1.0,1.0
2008,Pre-primary Level,East,Yes,1.0,23673,1.0,1.0
2008,Primary Level,West,No,0.9939393939393939,23673,0.9929506874102738,0.994928100468514
2008,Primary Level,West,Yes,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
