year,pgisced97,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,West,Yes,0.03947,51,1290,0.02884,0.05010
2002,First Stage of Tertiary Education,West,No,0.96053,1239,1290,0.94990,0.97116
2002,First Stage of Tertiary Education,East,No,0.97444,441,441,0.95969,0.98919
2002,Second Stage of Tertiary Education,West,Yes,0.04775,130,3236,0.04040,0.05510
2002,Second Stage of Tertiary Education,West,No,0.95225,3106,3236,0.94490,0.95960
2002,Second Stage of Tertiary Education,East,Yes,0.04942,72,1323,0.03774,0.06111
2002,Second Stage of Tertiary Education,East,No,0.95058,1251,1323,0.93889,0.96226
2003,No answer / don't know,West,Yes,0.62412,113,180,0.55316,0.69507
2003,No answer / don't know,West,No,0.37588,67,180,0.30493,0.44684
2003,No answer / don't know,East,Yes,0.56752,40,40,0.41203,0.72301
2003,Pre-primary Level,West,Yes,0.98552,449,449,0.97445,0.99658
2003,Pre-primary Level,East,Yes,0.99524,160,160,0.98454,1.00594
2003,Primary Level,West,No,0.94534,247,247,0.91693,0.97375
2003,Lower Secondary Level,West,Yes,0.13679,391,2324,0.12282,0.15076
2003,Lower Secondary Level,West,No,0.86321,1933,2324,0.84924,0.87718
2003,Lower Secondary Level,East,Yes,0.26748,149,410,0.22458,0.31037
2003,Lower Secondary Level,East,No,0.73252,261,410,0.68963,0.77542
2003,Upper Secondary Level,West,Yes,0.05510,562,8297,0.05019,0.06001
2003,Upper Secondary Level,West,No,0.94490,7735,8297,0.93999,0.94981
2003,Upper Secondary Level,East,Yes,0.07666,235,2809,0.06681,0.08650
2003,Upper Secondary Level,East,No,0.92334,2574,2809,0.91350,0.93319
2003,Post-secondary Non-tertiary Level,West,Yes,0.13181,119,1010,0.11094,0.15269
2003,Post-secondary Non-tertiary Level,West,No,0.86819,891,1010,0.84731,0.88906
2003,Post-secondary Non-tertiary Level,East,Yes,0.25996,36,142,0.18756,0.33236
2003,Post-secondary Non-tertiary Level,East,No,0.74004,106,142,0.66764,0.81244
2003,First Stage of Tertiary Education,West,Yes,0.03498,45,1235,0.02473,0.04523
2003,First Stage of Tertiary Education,West,No,0.96502,1190,1235,0.95477,0.97527
2003,First Stage of Tertiary Education,East,No,0.97217,442,442,0.95682,0.98752
2003,Second Stage of Tertiary Education,West,Yes,0.05757,131,3061,0.04932,0.06582
2003,Second Stage of Tertiary Education,West,No,0.94243,2930,3061,0.93418,0.95068
2003,Second Stage of Tertiary Education,East,Yes,0.04148,58,1292,0.03060,0.05236
2003,Second Stage of Tertiary Education,East,No,0.95852,1234,1292,0.94764,0.96940
2004,No answer / don't know,West,Yes,0.62186,128,204,0.55516,0.68857
2004,No answer / don't know,West,No,0.37814,76,204,0.31143,0.44484
2004,No answer / don't know,East,Yes,0.75915,49,49,0.63818,0.88012
2004,Pre-primary Level,West,Yes,0.99054,468,468,0.98176,0.99932
2004,Pre-primary Level,East,Yes,0.98141,163,163,0.96061,1.00221
2004,Primary Level,West,No,0.97190,232,232,0.95059,0.99321
2004,Lower Secondary Level,West,Yes,0.14081,372,2205,0.12629,0.15534
2004,Lower Secondary Level,West,No,0.85919,1833,2205,0.84466,0.87371
2004,Lower Secondary Level,East,Yes,0.29693,134,369,0.25024,0.34361
2004,Lower Secondary Level,East,No,0.70307,235,369,0.65639,0.74976
2004,Upper Secondary Level,West,Yes,0.05714,582,8035,0.05206,0.06221
2004,Upper Secondary Level,West,No,0.94286,7453,8035,0.93779,0.94794
2004,Upper Secondary Level,East,Yes,0.06724,220,2746,0.05787,0.07661
2004,Upper Secondary Level,East,No,0.93276,2526,2746,0.92339,0.94213
2004,Post-secondary Non-tertiary Level,West,Yes,0.10103,109,1006,0.08240,0.11966
2004,Post-secondary Non-tertiary Level,West,No,0.89897,897,1006,0.88034,0.91760
2004,Post-secondary Non-tertiary Level,East,Yes,0.27396,39,151,0.20259,0.34533
2004,Post-secondary Non-tertiary Level,East,No,0.72604,112,151,0.65467,0.79741
2004,First Stage of Tertiary Education,West,Yes,0.03596,43,1207,0.02545,0.04647
2004,First Stage of Tertiary Education,West,No,0.96404,1164,1207,0.95353,0.97455
2004,First Stage of Tertiary Education,East,No,0.97104,424,424,0.95506,0.98702
2004,Second Stage of Tertiary Education,West,Yes,0.05211,130,3019,0.04418,0.06004
2004,Second Stage of Tertiary Education,West,No,0.94789,2889,3019,0.93996,0.95582
2004,Second Stage of Tertiary Education,East,Yes,0.03426,52,1276,0.02427,0.04424
2004,Second Stage of Tertiary Education,East,No,0.96574,1224,1276,0.95576,0.97573
2005,No answer / don't know,West,Yes,0.60358,144,234,0.54077,0.66639
2005,No answer / don't know,West,No,0.39642,90,234,0.33361,0.45923
2005,No answer / don't know,East,Yes,0.69745,60,60,0.58024,0.81467
2005,Pre-primary Level,West,Yes,0.98826,496,496,0.97877,0.99775
2005,Primary Level,West,No,0.95405,219,219,0.92625,0.98184
2005,Lower Secondary Level,West,Yes,0.14816,339,2053,0.13279,0.16353
2005,Lower Secondary Level,West,No,0.85184,1714,2053,0.83647,0.86721
2005,Lower Secondary Level,East,Yes,0.28474,118,338,0.23656,0.33292
2005,Lower Secondary Level,East,No,0.71526,220,338,0.66708,0.76344
2005,Upper Secondary Level,West,Yes,0.05531,505,7623,0.05018,0.06044
2005,Upper Secondary Level,West,No,0.94469,7118,7623,0.93956,0.94982
2005,Upper Secondary Level,East,Yes,0.07487,205,2624,0.06479,0.08494
2005,Upper Secondary Level,East,No,0.92513,2419,2624,0.91506,0.93521
2005,Post-secondary Non-tertiary Level,West,Yes,0.11619,108,967,0.09598,0.13640
2005,Post-secondary Non-tertiary Level,West,No,0.88381,859,967,0.86360,0.90402
2005,Post-secondary Non-tertiary Level,East,Yes,0.24971,38,161,0.18264,0.31678
2005,Post-secondary Non-tertiary Level,East,No,0.75029,123,161,0.68322,0.81736
2005,First Stage of Tertiary Education,West,Yes,0.03975,39,1140,0.02841,0.05110
2005,First Stage of Tertiary Education,West,No,0.96025,1101,1140,0.94890,0.97159
2005,First Stage of Tertiary Education,East,No,0.96710,409,409,0.94979,0.98441
2005,Second Stage of Tertiary Education,West,Yes,0.05293,124,2912,0.04480,0.06107
2005,Second Stage of Tertiary Education,West,No,0.94707,2788,2912,0.93893,0.95520
2005,Second Stage of Tertiary Education,East,Yes,0.04741,52,1253,0.03564,0.05918
2005,Second Stage of Tertiary Education,East,No,0.95259,1201,1253,0.94082,0.96436
2006,No answer / don't know,West,Yes,0.58991,152,254,0.52931,0.65052
2006,No answer / don't know,West,No,0.41009,102,254,0.34948,0.47069
2006,No answer / don't know,East,Yes,0.50632,49,49,0.36488,0.64776
2006,Pre-primary Level,West,Yes,0.96067,315,315,0.93917,0.98217
2006,Pre-primary Level,East,Yes,0.95886,71,71,0.91233,1.00539
2006,Primary Level,West,No,0.96564,210,210,0.94095,0.99034
2006,Lower Secondary Level,West,Yes,0.12881,296,2110,0.11451,0.14311
2006,Lower Secondary Level,West,No,0.87119,1814,2110,0.85689,0.88549
2006,Lower Secondary Level,East,Yes,0.26808,125,370,0.22289,0.31328
2006,Lower Secondary Level,East,No,0.73192,245,370,0.68672,0.77711
2006,Upper Secondary Level,West,Yes,0.05632,512,8276,0.05136,0.06129
2006,Upper Secondary Level,West,No,0.94368,7764,8276,0.93871,0.94864
2006,Upper Secondary Level,East,Yes,0.06774,193,2806,0.05844,0.07704
2006,Upper Secondary Level,East,No,0.93226,2613,2806,0.92296,0.94156
2006,Post-secondary Non-tertiary Level,West,Yes,0.10423,97,1042,0.08567,0.12279
2006,Post-secondary Non-tertiary Level,West,No,0.89577,945,1042,0.87721,0.91433
2006,Post-secondary Non-tertiary Level,East,Yes,0.26094,43,170,0.19473,0.32715
2006,Post-secondary Non-tertiary Level,East,No,0.73906,127,170,0.67285,0.80527
2006,First Stage of Tertiary Education,West,Yes,0.03175,36,1223,0.02192,0.04158
2006,First Stage of Tertiary Education,West,No,0.96825,1187,1223,0.95842,0.97808
2006,First Stage of Tertiary Education,East,No,0.97398,417,417,0.95868,0.98928
2006,Second Stage of Tertiary Education,West,Yes,0.03601,103,3245,0.02959,0.04242
2006,Second Stage of Tertiary Education,West,No,0.96399,3142,3245,0.95758,0.97041
2006,Second Stage of Tertiary Education,East,Yes,0.04492,49,1332,0.03379,0.05604
2006,Second Stage of Tertiary Education,East,No,0.95508,1283,1332,0.94396,0.96621
2007,No answer / don't know,West,Yes,0.52722,154,257,0.46607,0.58838
2007,No answer / don't know,West,No,0.47278,103,257,0.41162,0.53393
2007,No answer / don't know,East,Yes,0.79174,61,61,0.68899,0.89449
2007,Pre-primary Level,West,Yes,0.99689,259,259,0.99010,1.00368
2007,Primary Level,West,No,0.98047,187,187,0.96058,1.00036
2007,Lower Secondary Level,West,Yes,0.11463,245,1875,0.10020,0.12905
2007,Lower Secondary Level,West,No,0.88537,1630,1875,0.87095,0.89980
2007,Lower Secondary Level,East,Yes,0.27347,108,330,0.22531,0.32164
2007,Lower Secondary Level,East,No,0.72653,222,330,0.67836,0.77469
2007,Upper Secondary Level,West,Yes,0.06408,534,7695,0.05861,0.06955
2007,Upper Secondary Level,West,No,0.93592,7161,7695,0.93045,0.94139
2007,Upper Secondary Level,East,Yes,0.06667,193,2626,0.05713,0.07621
2007,Upper Secondary Level,East,No,0.93333,2433,2626,0.92379,0.94287
2007,Post-secondary Non-tertiary Level,West,Yes,0.09567,97,1001,0.07744,0.11390
2007,Post-secondary Non-tertiary Level,West,No,0.90433,904,1001,0.88610,0.92256
2007,Post-secondary Non-tertiary Level,East,Yes,0.19727,37,166,0.13655,0.25799
2007,Post-secondary Non-tertiary Level,East,No,0.80273,129,166,0.74201,0.86345
2007,First Stage of Tertiary Education,West,Yes,0.03509,32,1128,0.02435,0.04583
2007,First Stage of Tertiary Education,West,No,0.96491,1096,1128,0.95417,0.97565
2007,First Stage of Tertiary Education,East,No,0.96201,394,394,0.94310,0.98091
2007,Second Stage of Tertiary Education,West,Yes,0.03683,97,3089,0.03018,0.04347
2007,Second Stage of Tertiary Education,West,No,0.96317,2992,3089,0.95653,0.96982
2007,Second Stage of Tertiary Education,East,Yes,0.05240,55,1300,0.04028,0.06452
2007,Second Stage of Tertiary Education,East,No,0.94760,1245,1300,0.93548,0.95972
2008,No answer / don't know,West,Yes,0.57264,164,254,0.51168,0.63360
2008,No answer / don't know,West,No,0.42736,90,254,0.36640,0.48832
2008,No answer / don't know,East,Yes,0.66801,57,57,0.54467,0.79135
2008,Primary Level,West,No,0.99819,164,164,0.99168,1.00471
2008,Lower Secondary Level,West,Yes,0.12903,237,1709,0.11313,0.14493
2008,Lower Secondary Level,West,No,0.87097,1472,1709,0.85507,0.88687
2008,Lower Secondary Level,East,Yes,0.23573,94,303,0.18786,0.28360
2008,Lower Secondary Level,East,No,0.76427,209,303,0.71640,0.81214
2008,Upper Secondary Level,West,Yes,0.06474,488,7230,0.05907,0.07041
2008,Upper Secondary Level,West,No,0.93526,6742,7230,0.92959,0.94093
2008,Upper Secondary Level,East,Yes,0.05937,170,2501,0.05011,0.06863
2008,Upper Secondary Level,East,No,0.94063,2331,2501,0.93137,0.94989
2008,Post-secondary Non-tertiary Level,West,Yes,0.08854,89,926,0.07023,0.10684
2008,Post-secondary Non-tertiary Level,West,No,0.91146,837,926,0.89316,0.92977
2008,Post-secondary Non-tertiary Level,East,Yes,0.20823,41,165,0.14608,0.27037
2008,Post-secondary Non-tertiary Level,East,No,0.79177,124,165,0.72963,0.85392
2008,First Stage of Tertiary Education,West,No,0.97212,1016,1016,0.96200,0.98225
2008,First Stage of Tertiary Education,East,No,0.97056,366,366,0.95321,0.98790
2008,Second Stage of Tertiary Education,West,Yes,0.03611,94,2950,0.02938,0.04285
2008,Second Stage of Tertiary Education,West,No,0.96389,2856,2950,0.95715,0.97062
2008,Second Stage of Tertiary Education,East,Yes,0.03621,39,1242,0.02581,0.04660
2008,Second Stage of Tertiary Education,East,No,0.96379,1203,1242,0.95340,0.97419
2009,No answer / don't know,West,Yes,0.56875,154,244,0.50648,0.63102
2009,No answer / don't know,West,No,0.43125,90,244,0.36898,0.49352
2009,No answer / don't know,East,Yes,0.74147,60,60,0.62975,0.85319
2009,Pre-primary Level,West,Yes,0.99686,257,257,0.99000,1.00371
2009,Primary Level,West,No,0.96598,145,145,0.93637,0.99559
2009,Lower Secondary Level,West,Yes,0.13329,219,1525,0.11623,0.15036
2009,Lower Secondary Level,West,No,0.86671,1306,1525,0.84964,0.88377
2009,Lower Secondary Level,East,Yes,0.18646,68,263,0.13930,0.23363
2009,Lower Secondary Level,East,No,0.81354,195,263,0.76637,0.86070
2009,Upper Secondary Level,West,Yes,0.06992,448,6669,0.06380,0.07604
2009,Upper Secondary Level,West,No,0.93008,6221,6669,0.92396,0.93620
2009,Upper Secondary Level,East,Yes,0.06253,152,2394,0.05283,0.07223
2009,Upper Secondary Level,East,No,0.93747,2242,2394,0.92777,0.94717
2009,Post-secondary Non-tertiary Level,West,Yes,0.08202,72,844,0.06350,0.10054
2009,Post-secondary Non-tertiary Level,West,No,0.91798,772,844,0.89946,0.93650
2009,Post-secondary Non-tertiary Level,East,Yes,0.19048,33,151,0.12764,0.25332
2009,Post-secondary Non-tertiary Level,East,No,0.80952,118,151,0.74668,0.87236
2009,First Stage of Tertiary Education,West,No,0.97239,938,938,0.96190,0.98288
2009,First Stage of Tertiary Education,East,No,0.99136,367,367,0.98187,1.00084
2009,Second Stage of Tertiary Education,West,Yes,0.04712,118,2828,0.03931,0.05493
2009,Second Stage of Tertiary Education,West,No,0.95288,2710,2828,0.94507,0.96069
2009,Second Stage of Tertiary Education,East,Yes,0.04985,44,1207,0.03757,0.06214
2009,Second Stage of Tertiary Education,East,No,0.95015,1163,1207,0.93786,0.96243
2010,No answer / don't know,West,Yes,0.57582,154,250,0.51444,0.63721
2010,No answer / don't know,West,No,0.42418,96,250,0.36279,0.48556
2010,No answer / don't know,East,Yes,0.65253,40,40,0.50309,0.80198
2010,Pre-primary Level,West,Yes,0.99100,362,362,0.98125,1.00074
2010,Pre-primary Level,East,Yes,0.97791,45,45,0.93449,1.02134
2010,Primary Level,West,No,0.97499,303,303,0.95738,0.99260
2010,Lower Secondary Level,West,Yes,0.14289,296,2114,0.12796,0.15781
2010,Lower Secondary Level,West,No,0.85711,1818,2114,0.84219,0.87204
2010,Lower Secondary Level,East,Yes,0.26103,79,331,0.21364,0.30842
2010,Lower Secondary Level,East,No,0.73897,252,331,0.69158,0.78636
2010,Upper Secondary Level,West,Yes,0.07258,544,8819,0.06717,0.07800
2010,Upper Secondary Level,West,No,0.92742,8275,8819,0.92200,0.93283
2010,Upper Secondary Level,East,Yes,0.08357,223,2931,0.07355,0.09359
2010,Upper Secondary Level,East,No,0.91643,2708,2931,0.90641,0.92645
2010,Post-secondary Non-tertiary Level,West,Yes,0.10523,109,1453,0.08944,0.12101
2010,Post-secondary Non-tertiary Level,West,No,0.89477,1344,1453,0.87899,0.91056
2010,Post-secondary Non-tertiary Level,East,Yes,0.25429,51,256,0.20084,0.30774
2010,Post-secondary Non-tertiary Level,East,No,0.74571,205,256,0.69226,0.79916
2010,First Stage of Tertiary Education,West,Yes,0.02910,32,1198,0.01958,0.03863
2010,First Stage of Tertiary Education,West,No,0.97090,1166,1198,0.96137,0.98042
2010,First Stage of Tertiary Education,East,No,0.97875,406,406,0.96471,0.99280
2010,Second Stage of Tertiary Education,West,Yes,0.06021,200,3980,0.05282,0.06761
2010,Second Stage of Tertiary Education,West,No,0.93979,3780,3980,0.93239,0.94718
2010,Second Stage of Tertiary Education,East,Yes,0.03805,64,1396,0.02801,0.04808
2010,Second Stage of Tertiary Education,East,No,0.96195,1332,1396,0.95192,0.97199
2011,No answer / don't know,West,Yes,0.48186,198,467,0.43649,0.52722
2011,No answer / don't know,West,No,0.51814,269,467,0.47278,0.56351
2011,No answer / don't know,East,Yes,0.48678,43,111,0.39338,0.58019
2011,No answer / don't know,East,No,0.51322,68,111,0.41981,0.60662
2011,Pre-primary Level,West,Yes,0.97597,416,416,0.96123,0.99070
2011,Primary Level,West,No,0.97465,347,347,0.95808,0.99121
2011,Primary Level,East,No,0.83386,35,35,0.70875,0.95897
2011,Lower Secondary Level,West,Yes,0.12515,347,2551,0.11230,0.13799
2011,Lower Secondary Level,West,No,0.87485,2204,2551,0.86201,0.88770
2011,Lower Secondary Level,East,Yes,0.18254,74,401,0.14468,0.22039
2011,Lower Secondary Level,East,No,0.81746,327,401,0.77961,0.85532
2011,Upper Secondary Level,West,Yes,0.07134,667,10514,0.06642,0.07626
2011,Upper Secondary Level,West,No,0.92866,9847,10514,0.92374,0.93358
2011,Upper Secondary Level,East,Yes,0.07930,237,3384,0.07020,0.08841
2011,Upper Secondary Level,East,No,0.92070,3147,3384,0.91159,0.92980
2011,Post-secondary Non-tertiary Level,West,Yes,0.10543,141,1712,0.09088,0.11998
2011,Post-secondary Non-tertiary Level,West,No,0.89457,1571,1712,0.88002,0.90912
2011,Post-secondary Non-tertiary Level,East,Yes,0.14580,46,290,0.10511,0.18649
2011,Post-secondary Non-tertiary Level,East,No,0.85420,244,290,0.81351,0.89489
2011,First Stage of Tertiary Education,West,Yes,0.03789,34,1383,0.02782,0.04795
2011,First Stage of Tertiary Education,West,No,0.96211,1349,1383,0.95205,0.97218
2011,First Stage of Tertiary Education,East,No,0.96818,452,452,0.95199,0.98438
2011,Second Stage of Tertiary Education,West,Yes,0.05493,213,4650,0.04838,0.06148
2011,Second Stage of Tertiary Education,West,No,0.94507,4437,4650,0.93852,0.95162
2011,Second Stage of Tertiary Education,East,Yes,0.03867,73,1562,0.02911,0.04824
2011,Second Stage of Tertiary Education,East,No,0.96133,1489,1562,0.95176,0.97089
2012,No answer / don't know,West,Yes,0.52169,198,346,0.46898,0.57440
2012,No answer / don't know,West,No,0.47831,148,346,0.42560,0.53102
2012,No answer / don't know,East,Yes,0.60363,37,71,0.48904,0.71822
2012,No answer / don't know,East,No,0.39637,34,71,0.28178,0.51096
2012,Pre-primary Level,West,Yes,0.98928,416,416,0.97938,0.99919
2012,Primary Level,West,No,0.97961,323,323,0.96417,0.99504
2012,Primary Level,East,No,0.80063,37,37,0.67012,0.93114
2012,Lower Secondary Level,West,Yes,0.12488,360,2525,0.11198,0.13778
2012,Lower Secondary Level,West,No,0.87512,2165,2525,0.86222,0.88802
2012,Lower Secondary Level,East,Yes,0.15498,66,374,0.11825,0.19171
2012,Lower Secondary Level,East,No,0.84502,308,374,0.80829,0.88175
2012,Upper Secondary Level,West,Yes,0.07538,668,10231,0.07027,0.08050
2012,Upper Secondary Level,West,No,0.92462,9563,10231,0.91950,0.92973
2012,Upper Secondary Level,East,Yes,0.07086,221,3317,0.06213,0.07960
2012,Upper Secondary Level,East,No,0.92914,3096,3317,0.92040,0.93787
2012,Post-secondary Non-tertiary Level,West,Yes,0.10851,129,1665,0.09356,0.12345
2012,Post-secondary Non-tertiary Level,West,No,0.89149,1536,1665,0.87655,0.90644
2012,Post-secondary Non-tertiary Level,East,Yes,0.09358,45,298,0.06046,0.12670
2012,Post-secondary Non-tertiary Level,East,No,0.90642,253,298,0.87330,0.93954
2012,First Stage of Tertiary Education,West,No,0.96435,1302,1302,0.95427,0.97442
2012,First Stage of Tertiary Education,East,No,0.98444,465,465,0.97318,0.99570
2012,Second Stage of Tertiary Education,West,Yes,0.05292,215,4610,0.04646,0.05939
2012,Second Stage of Tertiary Education,West,No,0.94708,4395,4610,0.94061,0.95354
2012,Second Stage of Tertiary Education,East,Yes,0.03314,64,1536,0.02419,0.04210
2012,Second Stage of Tertiary Education,East,No,0.96686,1472,1536,0.95790,0.97581
2013,No answer / don't know,West,Yes,0.49752,235,483,0.45289,0.54216
2013,No answer / don't know,West,No,0.50248,248,483,0.45784,0.54711
2013,No answer / don't know,East,Yes,0.57832,35,69,0.46095,0.69570
2013,No answer / don't know,East,No,0.42168,34,69,0.30430,0.53905
2013,Pre-primary Level,West,Yes,0.87842,462,554,0.85118,0.90566
2013,Pre-primary Level,West,No,0.12158,92,554,0.09434,0.14882
2013,Pre-primary Level,East,Yes,0.89192,58,58,0.81131,0.97252
2013,Primary Level,West,No,0.97009,544,544,0.95576,0.98442
2013,Primary Level,East,No,0.78652,53,53,0.67515,0.89790
2013,Lower Secondary Level,West,Yes,0.14107,554,3295,0.12918,0.15295
2013,Lower Secondary Level,West,No,0.85893,2741,3295,0.84705,0.87082
2013,Lower Secondary Level,East,Yes,0.12692,87,411,0.09469,0.15914
2013,Lower Secondary Level,East,No,0.87308,324,411,0.84086,0.90531
2013,Upper Secondary Level,West,Yes,0.07902,865,10972,0.07398,0.08407
2013,Upper Secondary Level,West,No,0.92098,10107,10972,0.91593,0.92602
2013,Upper Secondary Level,East,Yes,0.06439,187,3187,0.05586,0.07291
2013,Upper Secondary Level,East,No,0.93561,3000,3187,0.92709,0.94414
2013,Post-secondary Non-tertiary Level,West,Yes,0.09744,158,2045,0.08458,0.11030
2013,Post-secondary Non-tertiary Level,West,No,0.90256,1887,2045,0.88970,0.91542
2013,Post-secondary Non-tertiary Level,East,Yes,0.12009,41,317,0.08425,0.15593
2013,Post-secondary Non-tertiary Level,East,No,0.87991,276,317,0.84407,0.91575
2013,First Stage of Tertiary Education,West,Yes,0.02971,35,1291,0.02044,0.03897
2013,First Stage of Tertiary Education,West,No,0.97029,1256,1291,0.96103,0.97956
2013,First Stage of Tertiary Education,East,No,0.99172,427,427,0.98311,1.00032
2013,Second Stage of Tertiary Education,West,Yes,0.06475,319,5308,0.05813,0.07137
2013,Second Stage of Tertiary Education,West,No,0.93525,4989,5308,0.92863,0.94187
2013,Second Stage of Tertiary Education,East,Yes,0.05506,84,1554,0.04372,0.06641
2013,Second Stage of Tertiary Education,East,No,0.94494,1470,1554,0.93359,0.95628
2014,No answer / don't know,West,Yes,0.45212,241,519,0.40925,0.49498
2014,No answer / don't know,West,No,0.54788,278,519,0.50502,0.59075
2014,No answer / don't know,East,Yes,0.58870,46,96,0.48975,0.68765
2014,No answer / don't know,East,No,0.41130,50,96,0.31235,0.51025
2014,Pre-primary Level,West,Yes,0.98559,384,384,0.97365,0.99753
2014,Primary Level,West,No,0.94925,424,424,0.92834,0.97017
2014,Primary Level,East,No,0.71148,45,45,0.57761,0.84536
2014,Lower Secondary Level,West,Yes,0.13616,449,2732,0.12330,0.14903
2014,Lower Secondary Level,West,No,0.86384,2283,2732,0.85097,0.87670
2014,Lower Secondary Level,East,Yes,0.15738,79,380,0.12072,0.19405
2014,Lower Secondary Level,East,No,0.84262,301,380,0.80595,0.87928
2014,Upper Secondary Level,West,Yes,0.08404,783,9683,0.07851,0.08956
2014,Upper Secondary Level,West,No,0.91596,8900,9683,0.91044,0.92149
2014,Upper Secondary Level,East,Yes,0.06131,171,2853,0.05250,0.07011
2014,Upper Secondary Level,East,No,0.93869,2682,2853,0.92989,0.94750
2014,Post-secondary Non-tertiary Level,West,Yes,0.09697,139,1750,0.08310,0.11084
2014,Post-secondary Non-tertiary Level,West,No,0.90303,1611,1750,0.88916,0.91690
2014,Post-secondary Non-tertiary Level,East,Yes,0.13107,41,296,0.09256,0.16959
2014,Post-secondary Non-tertiary Level,East,No,0.86893,255,296,0.83041,0.90744
2014,First Stage of Tertiary Education,West,No,0.97787,1158,1158,0.96939,0.98635
2014,First Stage of Tertiary Education,East,No,0.99970,406,406,0.99802,1.00138
2014,Second Stage of Tertiary Education,West,Yes,0.07150,299,4786,0.06420,0.07880
2014,Second Stage of Tertiary Education,West,No,0.92850,4487,4786,0.92120,0.93580
2014,Second Stage of Tertiary Education,East,Yes,0.06049,80,1441,0.04818,0.07280
2014,Second Stage of Tertiary Education,East,No,0.93951,1361,1441,0.92720,0.95182
2015,No answer / don't know,West,Yes,0.48579,286,556,0.44421,0.52737
2015,No answer / don't know,West,No,0.51421,270,556,0.47263,0.55579
2015,No answer / don't know,East,Yes,0.54283,48,88,0.43815,0.64751
2015,No answer / don't know,East,No,0.45717,40,88,0.35249,0.56185
2015,Pre-primary Level,West,Yes,0.99627,316,316,0.98953,1.00300
2015,Primary Level,West,No,0.95943,456,456,0.94131,0.97756
2015,Primary Level,East,No,0.91128,47,47,0.82911,0.99345
2015,Lower Secondary Level,West,Yes,0.14277,435,2602,0.12932,0.15621
2015,Lower Secondary Level,West,No,0.85723,2167,2602,0.84379,0.87068
2015,Lower Secondary Level,East,Yes,0.15525,71,362,0.11789,0.19261
2015,Lower Secondary Level,East,No,0.84475,291,362,0.80739,0.88211
2015,Upper Secondary Level,West,Yes,0.07438,754,9419,0.06908,0.07967
2015,Upper Secondary Level,West,No,0.92562,8665,9419,0.92033,0.93092
2015,Upper Secondary Level,East,Yes,0.05916,162,2744,0.05033,0.06799
2015,Upper Secondary Level,East,No,0.94084,2582,2744,0.93201,0.94967
2015,Post-secondary Non-tertiary Level,West,Yes,0.09234,125,1869,0.07921,0.10547
2015,Post-secondary Non-tertiary Level,West,No,0.90766,1744,1869,0.89453,0.92079
2015,Post-secondary Non-tertiary Level,East,Yes,0.11099,32,287,0.07458,0.14739
2015,Post-secondary Non-tertiary Level,East,No,0.88901,255,287,0.85261,0.92542
2015,First Stage of Tertiary Education,West,No,0.97425,1108,1108,0.96492,0.98358
2015,First Stage of Tertiary Education,East,No,0.99888,395,395,0.99558,1.00218
2015,Second Stage of Tertiary Education,West,Yes,0.07652,317,5004,0.06916,0.08389
2015,Second Stage of Tertiary Education,West,No,0.92348,4687,5004,0.91611,0.93084
2015,Second Stage of Tertiary Education,East,Yes,0.06584,79,1418,0.05292,0.07875
2015,Second Stage of Tertiary Education,East,No,0.93416,1339,1418,0.92125,0.94708
2016,No answer / don't know,West,Yes,0.54183,267,671,0.50410,0.57956
2016,No answer / don't know,West,No,0.45817,404,671,0.42044,0.49590
2016,No answer / don't know,East,Yes,0.54314,47,117,0.45249,0.63379
2016,No answer / don't know,East,No,0.45686,70,117,0.36621,0.54751
2016,Pre-primary Level,West,Yes,0.99145,303,303,0.98106,1.00183
2016,Pre-primary Level,East,Yes,0.99904,44,44,0.98980,1.00829
2016,Primary Level,West,Yes,0.04839,49,1210,0.03630,0.06049
2016,Primary Level,West,No,0.95161,1161,1210,0.93951,0.96370
2016,Primary Level,East,No,0.98746,220,220,0.97273,1.00220
2016,Lower Secondary Level,West,Yes,0.13589,415,2748,0.12307,0.14870
2016,Lower Secondary Level,West,No,0.86411,2333,2748,0.85130,0.87693
2016,Lower Secondary Level,East,Yes,0.18461,70,407,0.14687,0.22235
2016,Lower Secondary Level,East,No,0.81539,337,407,0.77765,0.85313
2016,Upper Secondary Level,West,Yes,0.07726,697,8888,0.07171,0.08281
2016,Upper Secondary Level,West,No,0.92274,8191,8888,0.91719,0.92829
2016,Upper Secondary Level,East,Yes,0.05421,127,2642,0.04558,0.06285
2016,Upper Secondary Level,East,No,0.94579,2515,2642,0.93715,0.95442
2016,Post-secondary Non-tertiary Level,West,Yes,0.07994,112,1806,0.06743,0.09245
2016,Post-secondary Non-tertiary Level,West,No,0.92006,1694,1806,0.90755,0.93257
2016,Post-secondary Non-tertiary Level,East,No,0.92395,260,260,0.89167,0.95624
2016,First Stage of Tertiary Education,West,No,0.97028,1018,1018,0.95985,0.98072
2016,First Stage of Tertiary Education,East,No,0.99008,361,361,0.97984,1.00032
2016,Second Stage of Tertiary Education,West,Yes,0.07701,323,5048,0.06966,0.08437
2016,Second Stage of Tertiary Education,West,No,0.92299,4725,5048,0.91563,0.93034
2016,Second Stage of Tertiary Education,East,Yes,0.07738,68,1440,0.06357,0.09118
2016,Second Stage of Tertiary Education,East,No,0.92262,1372,1440,0.90882,0.93643
2017,No answer / don't know,West,Yes,0.49989,287,716,0.46324,0.53654
