year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,West,No,0.03120021169197458,362,13299,0.03115816364811818,0.03124225973583098
1999,Post-secondary Non-tertiary Level,East,No,0.0028214979978407563,60,13299,0.0028086694843485315,0.002834326511332981
1999,First Stage of Tertiary Education,West,No,0.04867836297967293,543,13299,0.04862631766026432,0.04873040829908154
1999,First Stage of Tertiary Education,East,No,0.01226266166967514,235,13299,0.012236044423748723,0.012289278915601555
1999,Second Stage of Tertiary Education,West,Yes,0.007107613770925102,90,13299,0.0070872966105465195,0.0071279309313036845
1999,Second Stage of Tertiary Education,West,No,0.09307241782550964,1012,13299,0.0930021515698199,0.09314268408119937
1999,Second Stage of Tertiary Education,East,Yes,0.0023532420841334634,59,13299,0.002341523592627564,0.0023649605756393627
1999,Second Stage of Tertiary Education,East,No,0.03958690274233654,798,13299,0.03953974480428812,0.03963406068038496
2000,Pre-primary Level,West,Yes,0.012615193085221377,335,23965,0.012588469911713513,0.01264191625872924
2000,Pre-primary Level,East,Yes,0.004033463444301678,140,23965,0.0040182873751689755,0.004048639513434381
2000,Primary Level,West,No,0.014085161013633834,369,23965,0.0140569448172193,0.01411337721004837
2000,Lower Secondary Level,West,Yes,0.019660230744611464,524,23965,0.01962698925507954,0.01969347223414339
2000,Lower Secondary Level,West,No,0.1129063269897437,2516,23965,0.11283054923367512,0.11298210474581229
2000,Lower Secondary Level,East,Yes,0.0053414183921160685,205,23965,0.005323965669916295,0.005358871114315842
2000,Lower Secondary Level,East,No,0.011996602518440818,308,23965,0.011970534608371252,0.012022670428510384
2000,Upper Secondary Level,West,Yes,0.025075099112415525,600,23965,0.025037661790757056,0.025112536434073993
2000,Upper Secondary Level,West,No,0.4033914863725488,8944,23965,0.40327402205832974,0.40350895068676784
2000,Upper Secondary Level,East,Yes,0.007555283833470593,268,23965,0.007534550152376649,0.007576017514564538
2000,Upper Secondary Level,East,No,0.10083004001848266,2985,23965,0.10075794359439813,0.10090213644256718
2000,Post-secondary Non-tertiary Level,West,Yes,0.007010343073973002,150,23965,0.006990365632881616,0.0070303205150643875
2000,Post-secondary Non-tertiary Level,West,No,0.03849408217960981,845,23965,0.03844801720611911,0.038540147153100515
2000,Post-secondary Non-tertiary Level,East,No,0.0032129520797840303,102,23965,0.0031994017090529593,0.0032265024505151014
2000,First Stage of Tertiary Education,West,Yes,0.0019548074329185155,54,23965,0.0019442313473820058,0.0019653835184550252
2000,First Stage of Tertiary Education,West,No,0.05955184048168062,1323,23965,0.059495175743725565,0.05960850521963568
2000,First Stage of Tertiary Education,East,No,0.016465802710430955,481,23965,0.01643533189711587,0.016496273523746042
2000,Second Stage of Tertiary Education,West,Yes,0.007795476933448021,171,23965,0.007774418803232256,0.007816535063663786
2000,Second Stage of Tertiary Education,West,No,0.10762124603422839,2357,23965,0.1075470430316354,0.10769544903682138
2000,Second Stage of Tertiary Education,East,Yes,0.0017186600646126224,71,23965,0.0017087421736419115,0.0017285779555833334
2000,Second Stage of Tertiary Education,East,No,0.038684483484327514,1217,23965,0.038638309299434875,0.03873065766922015
2001,Pre-primary Level,West,Yes,0.014829988911320894,375,21720,0.014801044524993198,0.014858933297648591
2001,Pre-primary Level,East,Yes,0.0043411108556786855,153,21720,0.004325367617452717,0.004356854093904654
2001,Primary Level,West,No,0.011577584587627377,284,21720,0.011551968156986099,0.011603201018268656
2001,Lower Secondary Level,West,Yes,0.018907907268735372,449,21720,0.01887529245061581,0.018940522086854934
2001,Lower Secondary Level,West,No,0.10942211972081099,2182,21720,0.10934736702568434,0.10949687241593764
2001,Lower Secondary Level,East,Yes,0.00499702280941278,173,21720,0.004980137609866608,0.005013908008958953
2001,Lower Secondary Level,East,No,0.011538731217310864,278,21720,0.011513157303431769,0.011564305131189959
2001,Upper Secondary Level,West,Yes,0.02536767198502794,548,21720,0.02533001903096895,0.02540532493908693
2001,Upper Secondary Level,West,No,0.4046211833009397,8027,21720,0.4045036504316402,0.4047387161702392
2001,Upper Secondary Level,East,Yes,0.007714130135245741,253,21720,0.007693179353847283,0.0077350809166442
2001,Upper Secondary Level,East,No,0.09898022980223178,2745,21720,0.09890871766948056,0.099051741934983
2001,Post-secondary Non-tertiary Level,West,Yes,0.006422954217598727,114,21720,0.006403824589391731,0.006442083845805723
2001,Post-secondary Non-tertiary Level,West,No,0.04175724665054934,833,21720,0.041709345930633544,0.04180514737046514
2001,Post-secondary Non-tertiary Level,East,No,0.0029368829060589016,94,21720,0.0029239247566590835,0.0029498410554587196
2001,First Stage of Tertiary Education,West,Yes,0.002204000696317405,46,21720,0.002192771075700868,0.002215230316933942
2001,First Stage of Tertiary Education,West,No,0.05782453839041599,1187,21720,0.05776864501684892,0.05788043176398307
2001,First Stage of Tertiary Education,East,No,0.015419264679497741,429,21720,0.015389759664477783,0.0154487696945177
2001,Second Stage of Tertiary Education,West,Yes,0.008534045303579093,148,21720,0.008512018335809921,0.008556072271348265
2001,Second Stage of Tertiary Education,West,No,0.11094905893560351,2180,21720,0.11087385103324277,0.11102426683796426
2001,Second Stage of Tertiary Education,East,Yes,0.0015780178716529507,63,21720,0.0015685128881541691,0.0015875228551517323
2001,Second Stage of Tertiary Education,East,No,0.04007630975438418,1159,21720,0.04002934191754698,0.040123277591221376
2002,Pre-primary Level,West,Yes,0.016065767746132702,452,22795,0.016035717781174977,0.016095817711090428
2002,Pre-primary Level,East,Yes,0.004352447700494423,152,22795,0.004336714039501688,0.0043681813614871575
2002,Primary Level,West,No,0.011913979473121075,261,22795,0.011888047474268137,0.011939911471974013
2002,Lower Secondary Level,West,Yes,0.019153410331500333,445,22795,0.019120651093434065,0.0191861695695666
2002,Lower Secondary Level,West,No,0.10849893592241652,2026,22795,0.1084246025451644,0.10857326929966865
2002,Lower Secondary Level,East,Yes,0.0052032005621881075,161,22795,0.005186005147040366,0.0052203959773358495
2002,Lower Secondary Level,East,No,0.011394558912425782,259,22795,0.011369191834105835,0.011419925990745728
2002,Upper Secondary Level,West,Yes,0.024790127557535877,610,22795,0.02475296559699886,0.024827289518072896
2002,Upper Secondary Level,West,No,0.4076501941561184,8093,22795,0.4075327468271116,0.40776764148512523
2002,Upper Secondary Level,East,Yes,0.008489685769843332,255,22795,0.008467757487288216,0.008511614052398447
2002,Upper Secondary Level,East,No,0.09834189584640411,2623,22795,0.09827072527937203,0.0984130664134362
2002,Post-secondary Non-tertiary Level,West,Yes,0.006525191174739307,131,22795,0.00650594762254002,0.0065444347269385935
2002,Post-secondary Non-tertiary Level,West,No,0.0419203178689745,901,22795,0.041872419216992716,0.04196821652095629
2002,Post-secondary Non-tertiary Level,East,Yes,0.0009537999765269006,33,22795,0.0009464220957604015,0.0009611778572933998
2002,Post-secondary Non-tertiary Level,East,No,0.0035126860790044524,102,22795,0.0034985455469904456,0.003526826611018459
2002,First Stage of Tertiary Education,West,Yes,0.0023507823536256522,51,22795,0.0023392077710759906,0.002362356936175314
2002,First Stage of Tertiary Education,West,No,0.05724841006638328,1240,22795,0.05719288481363431,0.05730393531913225
2002,First Stage of Tertiary Education,East,No,0.016144550147284952,441,22795,0.016114427799776426,0.016174672494793478
2002,Second Stage of Tertiary Education,West,Yes,0.005510472908120186,130,22795,0.005492779775400231,0.0055281660408401405
2002,Second Stage of Tertiary Education,West,No,0.10986925298810381,3106,22795,0.10979450918707383,0.10994399678913379
2002,Second Stage of Tertiary Education,East,Yes,0.0019825248030214022,72,22795,0.0019718934490042766,0.001993156157038528
2002,Second Stage of Tertiary Education,East,No,0.03812780765603488,1251,22795,0.038082036719969854,0.038173578592099904
2003,Pre-primary Level,West,Yes,0.016065149107764215,449,21878,0.016035092247604178,0.016095205967924252
2003,Pre-primary Level,East,Yes,0.004448033444411467,160,21878,0.004432124768011014,0.004463942120811921
2003,Primary Level,West,No,0.012565499033718723,247,21878,0.012538869591004476,0.01259212847643297
2003,Lower Secondary Level,West,Yes,0.017281076229851717,391,21878,0.01724992192170663,0.017312230537996805
2003,Lower Secondary Level,West,No,0.10900449866980565,1933,21878,0.10892999493824317,0.10907900240136813
2003,Lower Secondary Level,East,Yes,0.004408609802858281,149,21878,0.004392771470369615,0.004424448135346946
2003,Lower Secondary Level,East,No,0.012071922902635509,261,21878,0.012045815182453179,0.012098030622817838
2003,Upper Secondary Level,West,Yes,0.02353654614351642,562,21878,0.023500303704079597,0.023572788582953242
2003,Upper Secondary Level,West,No,0.4032655464348485,7732,21878,0.40314827177693147,0.4033828210927656
2003,Upper Secondary Level,East,Yes,0.008173817063424618,235,21878,0.008152291808680174,0.008195342318169062
2003,Upper Secondary Level,East,No,0.09845587420109146,2574,21878,0.09838464921568085,0.09852709918650207
2003,Post-secondary Non-tertiary Level,West,Yes,0.006584100284954605,119,21878,0.006564765834591889,0.006603434735317321
2003,Post-secondary Non-tertiary Level,West,No,0.043635617404230505,893,21878,0.0435867802535339,0.04368445455492711
2003,Post-secondary Non-tertiary Level,East,Yes,0.0011393804638791549,36,21878,0.0011313154542812584,0.0011474454734770514
2003,Post-secondary Non-tertiary Level,East,No,0.003243394023582586,106,21878,0.0032298011125000644,0.003256986934665108
2003,First Stage of Tertiary Education,West,Yes,0.0021232345785181387,45,21878,0.002112230453820458,0.0021342387032158195
2003,First Stage of Tertiary Education,West,No,0.058611171130540984,1191,21878,0.05855501556848241,0.05866732669259956
2003,First Stage of Tertiary Education,East,No,0.016091325410762043,442,21878,0.016061244473619427,0.016121406347904658
2003,Second Stage of Tertiary Education,West,Yes,0.006861112393529806,131,21878,0.006841378157454856,0.006880846629604756
2003,Second Stage of Tertiary Education,West,No,0.11230529093398145,2930,21878,0.11222980778964131,0.11238077407832159
2003,Second Stage of Tertiary Education,East,Yes,0.0016648486059243296,58,21878,0.00165510221978761,0.0016745949920610491
2003,Second Stage of Tertiary Education,East,No,0.03846395173616979,1234,21878,0.038417976095007515,0.03850992737733206
2004,Pre-primary Level,West,Yes,0.01815705420828429,468,21301,0.018125175923034587,0.018188932493533996
2004,Pre-primary Level,East,Yes,0.004315086579579017,163,21301,0.004299436845384382,0.004330736313773652
2004,Primary Level,West,No,0.012724924011806487,232,21301,0.012698163283385556,0.012751684740227417
2004,Lower Secondary Level,West,Yes,0.01768456097222961,372,21301,0.017653092629500287,0.017716029314958935
2004,Lower Secondary Level,West,No,0.10783120605704646,1833,21301,0.10775715231809227,0.10790525979600066
2004,Lower Secondary Level,East,Yes,0.004808281320279852,134,21301,0.004791765522506229,0.0048247971180534754
2004,Lower Secondary Level,East,No,0.011374195942720752,235,21301,0.011348878049208333,0.011399513836233171
2004,Upper Secondary Level,West,Yes,0.02434298110329331,582,21301,0.02430618628074225,0.024379775925844373
2004,Upper Secondary Level,West,No,0.4011080340879844,7450,21301,0.40099101514544805,0.40122505303052075
2004,Upper Secondary Level,East,Yes,0.0070555766102415145,220,21301,0.007035592722948123,0.007075560497534906
2004,Upper Secondary Level,East,No,0.09783081444349338,2526,21301,0.0977598839348178,0.09790174495216897
2004,Post-secondary Non-tertiary Level,West,Yes,0.005159515127842276,109,21301,0.005142409760092666,0.005176620495591886
2004,Post-secondary Non-tertiary Level,West,No,0.04620018636063925,899,21301,0.04615006743814367,0.046250305283134834
2004,Post-secondary Non-tertiary Level,East,Yes,0.0013811652697389653,39,21301,0.0013722983261341068,0.0013900322133438238
2004,Post-secondary Non-tertiary Level,East,No,0.0036588103615190883,112,21301,0.003644395009978822,0.0036732257130593546
2004,First Stage of Tertiary Education,West,Yes,0.0022055929878854207,43,21301,0.0021943925638719768,0.0022167934118988647
2004,First Stage of Tertiary Education,West,No,0.0591644692199476,1165,21301,0.05910813937099446,0.05922079906890074
2004,First Stage of Tertiary Education,East,No,0.01583541426434777,424,21301,0.015805608529990012,0.015865219998705524
2004,Second Stage of Tertiary Education,West,Yes,0.006235442712267845,130,21301,0.006216648391112848,0.006254237033422843
2004,Second Stage of Tertiary Education,West,No,0.11336861727569085,2889,21301,0.11329292192249965,0.11344431262888205
2004,Second Stage of Tertiary Education,East,Yes,0.0013554802508894336,52,21301,0.0013466960288700909,0.0013642644729087764
2004,Second Stage of Tertiary Education,East,No,0.0382025908322724,1224,21301,0.038156825201217805,0.03824835646332699
2005,Pre-primary Level,West,Yes,0.02057520706518292,496,20342,0.02054134458264775,0.02060906954771809
2005,Pre-primary Level,East,Yes,0.004699227643296521,147,20342,0.004682913977819722,0.0047155413087733205
2005,Primary Level,West,No,0.013251843061022879,219,20342,0.013224565694206915,0.013279120427838843
2005,Lower Secondary Level,West,Yes,0.018304095532406594,339,20342,0.018272119559555784,0.018336071505257404
2005,Lower Secondary Level,West,No,0.10517963212223204,1714,20342,0.1051064517028094,0.10525281254165468
2005,Lower Secondary Level,East,Yes,0.004262075493344946,118,20342,0.0042465357359905455,0.004277615250699347
2005,Lower Secondary Level,East,No,0.010712514775954017,220,20342,0.010687958182824392,0.010737071369083643
2005,Upper Secondary Level,West,Yes,0.023440070813256175,505,20342,0.023403980550018345,0.023476161076494004
2005,Upper Secondary Level,West,No,0.3998462312844542,7115,20342,0.3997293785412205,0.3999630840276879
2005,Upper Secondary Level,East,Yes,0.007854585208743695,205,20342,0.007833527533066242,0.007875642884421148
2005,Upper Secondary Level,East,No,0.0970730533153463,2419,20342,0.09700243183902031,0.09714367479167228
2005,Post-secondary Non-tertiary Level,West,Yes,0.005947515431073772,108,20342,0.005929173984447048,0.005965856877700496
2005,Post-secondary Non-tertiary Level,West,No,0.045526455178331246,861,20342,0.0454767301538161,0.04557618020284639
2005,Post-secondary Non-tertiary Level,East,Yes,0.0014710443673066078,38,20342,0.0014619020906940729,0.0014801866439191427
2005,Post-secondary Non-tertiary Level,East,No,0.00442038677499938,123,20342,0.004404562301371416,0.004436211248627343
2005,First Stage of Tertiary Education,West,Yes,0.002400880621032804,39,20342,0.002389206493008828,0.00241255474905678
2005,First Stage of Tertiary Education,West,No,0.05801301277104934,1102,20342,0.05795724974903718,0.058068775793061495
2005,First Stage of Tertiary Education,East,No,0.015752977584623525,409,20342,0.015723274980816132,0.015782680188430917
2005,Second Stage of Tertiary Education,West,Yes,0.006418030004004039,124,20342,0.006398981368898136,0.006437078639109943
2005,Second Stage of Tertiary Education,West,No,0.11481638061194208,2788,20342,0.11474033402091761,0.11489242720296654
2005,Second Stage of Tertiary Education,East,Yes,0.001896536310360998,52,20342,0.0018861579319330848,0.0019069146887889113
2005,Second Stage of Tertiary Education,East,No,0.03813824403003587,1201,20342,0.0380925564857414,0.038183931574330345
2006,Pre-primary Level,West,Yes,0.012194503903844653,315,21587,0.012168181601149484,0.01222082620653982
2006,Pre-primary Level,East,Yes,0.001974055490664435,71,21587,0.0019634102205619433,0.0019847007607669267
2006,Primary Level,West,No,0.013165512809686064,210,21587,0.013138176043350186,0.013192849576021941
2006,Lower Secondary Level,West,Yes,0.015366230978757797,296,21587,0.015336730631174019,0.015395731326341575
2006,Lower Secondary Level,West,No,0.10394926031550684,1814,21587,0.10387606503248963,0.10402245559852406
2006,Lower Secondary Level,East,Yes,0.004334829995455436,125,21587,0.004319073893447903,0.004350586097462969
2006,Lower Secondary Level,East,No,0.011844297308967414,245,21587,0.011818351128637815,0.011870243489297013
2006,Upper Secondary Level,West,Yes,0.023945574612422173,512,21587,0.023908909270415904,0.02398223995442844
2006,Upper Secondary Level,West,No,0.4007159843156554,7761,21587,0.40059845647098996,0.40083351216032087
2006,Upper Secondary Level,East,Yes,0.0072641468577426815,193,21587,0.007243780411620417,0.0072845133038649465
2006,Upper Secondary Level,East,No,0.09998046365471513,2613,21587,0.09990852047430211,0.10005240683512816
2006,Post-secondary Non-tertiary Level,West,Yes,0.005460725014966176,97,21587,0.005443050715296015,0.005478399314636338
2006,Post-secondary Non-tertiary Level,West,No,0.047178487470466275,947,21587,0.0471276382996892,0.047229336641243354
2006,Post-secondary Non-tertiary Level,East,Yes,0.0015234265668780602,43,21587,0.0015140728161134771,0.0015327803176426432
2006,Post-secondary Non-tertiary Level,East,No,0.00430947163666866,127,21587,0.00429376148808078,0.00432518178525654
2006,First Stage of Tertiary Education,West,Yes,0.0018728048721494285,36,21587,0.001862435670961556,0.001883174073337301
2006,First Stage of Tertiary Education,West,No,0.05711216785792305,1188,21587,0.05705651333943251,0.05716782237641359
2006,First Stage of Tertiary Education,East,No,0.015177720229936825,417,21587,0.01514839858735634,0.015207041872517311
2006,Second Stage of Tertiary Education,West,Yes,0.004736801845887048,103,21587,0.0047203347250363474,0.004753268966737748
2006,Second Stage of Tertiary Education,West,No,0.12674215974231096,3142,21587,0.12666237168520494,0.12682194779941697
2006,Second Stage of Tertiary Education,East,Yes,0.0018501565715452685,49,21587,0.00183985014282117,0.0018604630002693671
2006,Second Stage of Tertiary Education,East,No,0.039301217947850284,1283,21587,0.03925461614522734,0.039347819750473224
2007,Pre-primary Level,West,Yes,0.011184723319078226,259,20132,0.011159497480382214,0.011209949157774238
2007,Pre-primary Level,East,Yes,0.0025107771344863696,82,20132,0.002498772924148123,0.0025227813448246163
2007,Primary Level,West,No,0.01248217455900111,187,20132,0.012455543219828119,0.0125088058981741
2007,Lower Secondary Level,West,Yes,0.013200837060418927,245,20132,0.013173459765807761,0.013228214355030092
2007,Lower Secondary Level,West,No,0.10195878987289322,1630,20132,0.10188620671196878,0.10203137303381767
2007,Lower Secondary Level,East,Yes,0.004244958136046993,108,20132,0.0042293630286165,0.004260553243477487
2007,Lower Secondary Level,East,No,0.011271584600236684,222,20132,0.011246262110524173,0.011296907089949196
2007,Upper Secondary Level,West,Yes,0.027169135040965,534,20132,0.02713013797036554,0.02720813211156446
2007,Upper Secondary Level,West,No,0.3963319947830966,7158,20132,0.3962146661384371,0.39644932342775613
2007,Upper Secondary Level,East,Yes,0.0071105795685588395,193,20132,0.007090424775195834,0.007130734361921845
2007,Upper Secondary Level,East,No,0.0995154584160451,2433,20132,0.09944365273380638,0.09958726409828382
2007,Post-secondary Non-tertiary Level,West,Yes,0.005157326599470671,97,20132,0.005140144947077743,0.0051745082518636
2007,Post-secondary Non-tertiary Level,West,No,0.0490487312983425,906,20132,0.04899692668599047,0.049100535910694534
2007,Post-secondary Non-tertiary Level,East,Yes,0.0011756543935991601,37,20132,0.0011674346209918573,0.001183874166206463
2007,Post-secondary Non-tertiary Level,East,No,0.004802954391533257,129,20132,0.004786370586690079,0.004819538196376435
2007,First Stage of Tertiary Education,West,Yes,0.002054923680363199,32,20132,0.002044061260728887,0.002065786099997511
2007,First Stage of Tertiary Education,West,No,0.0565138130793427,1097,20132,0.056458424466780135,0.05656920169190527
2007,First Stage of Tertiary Education,East,No,0.015445151391995713,394,20132,0.01541557184964117,0.015474730934350256
2007,Second Stage of Tertiary Education,West,Yes,0.005028339365790443,97,20132,0.005011372834828892,0.005045305896751994
2007,Second Stage of Tertiary Education,West,No,0.13143303372490361,2992,20132,0.1313519881460967,0.13151407930371053
2007,Second Stage of Tertiary Education,East,Yes,0.0022211510636582547,55,20132,0.0022098587845741503,0.002232443342742359
2007,Second Stage of Tertiary Education,East,No,0.040137908520173446,1245,20132,0.04009082627142696,0.04018499076891993
2008,Pre-primary Level,West,Yes,0.01197408529732262,273,18927,0.01194801162319908,0.01200015897144616
2008,Pre-primary Level,East,Yes,0.0030634254026393995,82,18927,0.003050177890964376,0.003076672914314423
2008,Primary Level,West,No,0.011964150606485256,164,18927,0.011938087620011872,0.01199021359295864
2008,Lower Secondary Level,West,Yes,0.014555202221899708,237,18927,0.014526492950948867,0.01458391149285055
2008,Lower Secondary Level,West,No,0.09821694768300754,1472,18927,0.09814560636264381,0.09828828900337126
2008,Lower Secondary Level,East,Yes,0.00333830487754104,94,18927,0.0033244776925321425,0.0033521320625499377
2008,Lower Secondary Level,East,No,0.010819035533407491,209,18927,0.010794236826235282,0.0108438342405797
2008,Upper Secondary Level,West,Yes,0.027725531786236823,488,18927,0.027686173944524498,0.02776488962794915
2008,Upper Secondary Level,West,No,0.399905204806294,6739,18927,0.3997877731057675,0.40002263650682046
2008,Upper Secondary Level,East,Yes,0.006246852105829392,170,18927,0.006227964941349401,0.006265739270309383
2008,Upper Secondary Level,East,No,0.09896750837028928,2331,18927,0.09889592478671952,0.09903909195385904
2008,Post-secondary Non-tertiary Level,West,Yes,0.004782121233357482,89,18927,0.004765583870057214,0.00479865859665775
2008,Post-secondary Non-tertiary Level,West,No,0.049549716607252235,839,18927,0.04949769518980823,0.04960173802469624
2008,Post-secondary Non-tertiary Level,East,Yes,0.0013477803130022027,41,18927,0.0013389857638265632,0.0013565748621778423
2008,Post-secondary Non-tertiary Level,East,No,0.0051411906912959835,124,18927,0.005124046797293889,0.005158334585298078
2008,First Stage of Tertiary Education,West,No,0.05607774532443942,1017,18927,0.05602259345012171,0.05613289719875712
2008,First Stage of Tertiary Education,East,No,0.01490312985585435,366,18927,0.014874084606846583,0.014932175104862118
2008,Second Stage of Tertiary Education,West,Yes,0.005056681947325395,94,18927,0.005039678817113021,0.005073685077537768
2008,Second Stage of Tertiary Education,West,No,0.13494092860815043,2856,18927,0.13485902715238599,0.13502283006391488
2008,Second Stage of Tertiary Education,East,Yes,0.0015002509522859865,39,18927,0.0014909729852057934,0.0015095289193661795
2008,Second Stage of Tertiary Education,East,No,0.03992420577608397,1203,18927,0.039877273913061596,0.03997113763910635
2009,Pre-primary Level,West,Yes,0.013292359312862228,257,17643,0.013264898591390392,0.013319820034334063
2009,Pre-primary Level,East,Yes,0.002680108828293699,55,17643,0.0026677120133981945,0.0026925056431892033
2009,Primary Level,West,No,0.011455176944262476,145,17643,0.011429660759076542,0.01148069312944841
2009,Lower Secondary Level,West,Yes,0.014112203189504086,219,17643,0.014083920036865712,0.014140486342142461
2009,Lower Secondary Level,West,No,0.0917656636622261,1306,17643,0.09169643981621341,0.0918348875082388
2009,Lower Secondary Level,East,Yes,0.002416666284808074,68,17643,0.002404892947265205,0.0024284396223509426
2009,Lower Secondary Level,East,No,0.010549782574431501,195,17643,0.010525284305936158,0.010574280842926845
2009,Upper Secondary Level,West,Yes,0.02965861472246117,448,17643,0.02961793721158655,0.02969929223333579
2009,Upper Secondary Level,West,No,0.3939498724801556,6218,17643,0.3938327092282994,0.39406703573201185
2009,Upper Secondary Level,East,Yes,0.0065862611453637076,152,17643,0.006566865634833248,0.006605656655894167
2009,Upper Secondary Level,East,No,0.09872297432187921,2242,17643,0.09865144980592554,0.09879449883783288
2009,Post-secondary Non-tertiary Level,West,Yes,0.0043283447163585224,72,17643,0.004312603595477838,0.004344085837239207
2009,Post-secondary Non-tertiary Level,West,No,0.048760716271362047,774,17643,0.04870907504011736,0.048812357502606735
2009,Post-secondary Non-tertiary Level,East,Yes,0.0013063229190422747,33,17643,0.0012976621175460384,0.001314983720538511
2009,Post-secondary Non-tertiary Level,East,No,0.005564855647986195,118,17643,0.005547018235919879,0.00558269306005251
2009,First Stage of Tertiary Education,West,No,0.05738505479672359,939,17643,0.05732928703394568,0.057440822559501496
2009,First Stage of Tertiary Education,East,No,0.016673272711821306,367,17643,0.016642570051342568,0.016703975372300044
2009,Second Stage of Tertiary Education,West,Yes,0.006956417606685597,118,17643,0.006936488233537969,0.006976346979833225
2009,Second Stage of Tertiary Education,West,No,0.1405046165006711,2710,17643,0.14042128988705177,0.1405879431142904
2009,Second Stage of Tertiary Education,East,Yes,0.002160357838155345,44,17643,0.0021492248977406894,0.0021714907785700004
2009,Second Stage of Tertiary Education,East,No,0.041170357524946244,1163,17643,0.041122716652450084,0.041217998397442404
2010,Pre-primary Level,West,Yes,0.014499932463787165,362,23594,0.014471315611564142,0.014528549316010188
2010,Pre-primary Level,East,Yes,0.0012224575457437938,45,23594,0.0012140926252194658,0.0012308224662681219
2010,Primary Level,West,No,0.011842495164010165,303,23594,0.01181659841565735,0.01186839191236298
2010,Lower Secondary Level,West,Yes,0.015704088975514213,296,23594,0.015674325766378474,0.01573385218464995
2010,Lower Secondary Level,West,No,0.09377484827674823,1818,23594,0.09370506171808451,0.09384463483541194
2010,Lower Secondary Level,East,Yes,0.003384823814717177,79,23594,0.003370919732602141,0.003398727896832213
2010,Lower Secondary Level,East,No,0.009536533401040584,252,23594,0.00951326722340406,0.009559799578677109
2010,Upper Secondary Level,West,Yes,0.030345248411499992,544,23594,0.030304184108533302,0.030386312714466682
2010,Upper Secondary Level,West,No,0.38739186146527965,8272,23594,0.387275240355666,0.3875084825748933
2010,Upper Secondary Level,East,Yes,0.008613199258293482,222,23594,0.008591077769330439,0.008635320747256526
2010,Upper Secondary Level,East,No,0.09444389101528286,2708,23594,0.09437388180802912,0.0945139002225366
2010,Post-secondary Non-tertiary Level,West,Yes,0.0057202889425812435,109,23594,0.005702234926962916,0.005738342958199571
2010,Post-secondary Non-tertiary Level,West,No,0.04914003366863954,1344,23594,0.04908828650524706,0.04919178083203202
2010,Post-secondary Non-tertiary Level,East,Yes,0.0018459103048143832,52,23594,0.0018356345286787105,0.001856186080950056
2010,Post-secondary Non-tertiary Level,East,No,0.0053830478085502755,205,23594,0.005365531096578072,0.005400564520522479
2010,First Stage of Tertiary Education,West,Yes,0.0016534360216577764,32,23594,0.001643709783419266,0.0016631622598962867
2010,First Stage of Tertiary Education,West,No,0.05545671556444736,1169,23594,0.05540192591186257,0.05551150521703215
2010,First Stage of Tertiary Education,East,No,0.015616954911885793,406,23594,0.015587273074423131,0.015646636749348453
2010,Second Stage of Tertiary Education,West,Yes,0.00913474247716945,200,23594,0.009111967078032718,0.00915751787630618
2010,Second Stage of Tertiary Education,West,No,0.14265916125306402,3780,23594,0.14257543972799788,0.14274288277813016
2010,Second Stage of Tertiary Education,East,Yes,0.001632621314258825,64,23594,0.0016229563897983412,0.0016422862387193088
2010,Second Stage of Tertiary Education,East,No,0.040997707941013935,1332,23594,0.040950240026327106,0.04104517585570076
2011,Pre-primary Level,West,Yes,0.012210664949561384,416,27746,0.012184017116460453,0.012237312782662315
2011,Pre-primary Level,East,Yes,0.0011140717128334415,49,27746,0.0011059775004237154,0.0011221659252431675
2011,Primary Level,West,No,0.013226443780614118,347,27746,0.013198723962753463,0.013254163598474773
2011,Primary Level,East,No,0.0011329449306303977,35,27746,0.0011247825222268863,0.0011411073390339092
2011,Lower Secondary Level,West,Yes,0.013214186786467234,347,27746,0.013186479643534709,0.01324189392939976
2011,Lower Secondary Level,West,No,0.09232552941493488,2201,27746,0.09225528916641924,0.09239576966345052
2011,Lower Secondary Level,East,Yes,0.0024234765020209525,74,27746,0.002411546168290276,0.002435406835751629
2011,Lower Secondary Level,East,No,0.010805900840927774,327,27746,0.010780814846392216,0.010830986835463331
2011,Upper Secondary Level,West,Yes,0.029827002393256457,667,27746,0.029785727166120653,0.02986827762039226
2011,Upper Secondary Level,West,No,0.3878867519706901,9847,27746,0.3877685217667314,0.38800498217464885
2011,Upper Secondary Level,East,Yes,0.008264022563166582,237,27746,0.008242056417602223,0.008285988708730941
2011,Upper Secondary Level,East,No,0.0956504976528201,3145,27746,0.09557913485889298,0.09572186044674723
2011,Post-secondary Non-tertiary Level,West,Yes,0.006165632490697191,141,27746,0.006146638951447207,0.006184626029947175
2011,Post-secondary Non-tertiary Level,West,No,0.05265273491186698,1570,27746,0.05259854416383691,0.05270692565989704
2011,Post-secondary Non-tertiary Level,East,Yes,0.0011138211447414405,46,27746,0.0011057278416105414,0.0011219144478723396
2011,Post-secondary Non-tertiary Level,East,No,0.006572728400860474,245,27746,0.006553121860928188,0.00659233494079276
2011,First Stage of Tertiary Education,West,Yes,0.0020427575194336164,34,27746,0.002031802214965254,0.002053712823901979
2011,First Stage of Tertiary Education,West,No,0.051935529647684296,1353,27746,0.05188168887375617,0.051989370421612426
2011,First Stage of Tertiary Education,East,No,0.014869763884845656,453,27746,0.014840396928576513,0.0148991308411148
