year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
1995,in school,Westdeutschland,Nein,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,middle vocational,Westdeutschland,Nein,0.3314098565190268,16862,0.3243048541979438,0.33851485884010984
1996,middle vocational,Ostdeutschland,Nein,0.1454304429195259,16862,0.1401093247821691,0.1507515610568827
1996,general elemantary,Westdeutschland,Nein,0.13732064878353087,16862,0.13212554588822112,0.14251575167884062
1996,higher education,Westdeutschland,Nein,0.06690580162195883,16862,0.06313445749445072,0.07067714574946694
1996,higher education,Ostdeutschland,Nein,0.06105739238927012,16862,0.05744337549209889,0.06467140928644136
1996,higher vocational,Westdeutschland,Nein,0.03953524641297567,16862,0.03659397928043641,0.04247651354551493
1996,inadequately,Westdeutschland,Nein,0.03657205240174673,16862,0.03373879641084053,0.039405308392652924
1996,middle vocational,Westdeutschland,Ja,0.025577043044291953,16862,0.02319417249532276,0.027959913593261145
1996,vocational + Abi,Westdeutschland,Nein,0.025031191515907672,16862,0.022673224904028857,0.027389158127786487
1996,general elemantary,Ostdeutschland,Nein,0.018636930754834684,16862,0.016595646057082858,0.02067821545258651
1996,higher vocational,Ostdeutschland,Nein,0.016999376169681845,16862,0.015048207033118646,0.018950545306245046
1996,general elemantary,Westdeutschland,Ja,0.01598565190268247,16862,0.014092578646211641,0.0178787251591533
1996,-1,Westdeutschland,Nein,0.014036182158452901,16862,0.012260535633875852,0.01581182868302995
1996,middle vocational,Ostdeutschland,Ja,0.013100436681222707,16862,0.011384185324871225,0.014816688037574188
1996,in school,Westdeutschland,Ja,0.00842170929507174,16862,0.007042388903112586,0.009801029687030895
1996,general elemantary,Ostdeutschland,Ja,0.00842170929507174,16862,0.007042388903112586,0.009801029687030895
1996,vocational + Abi,Westdeutschland,Ja,0.005848409232688708,16862,0.004697485059462075,0.006999333405915341
1996,higher education,Westdeutschland,Ja,0.005224578914535247,16862,0.004136426578731112,0.006312731250339381
1996,higher education,Ostdeutschland,Ja,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,vocational + Abi,Ostdeutschland,Nein,0.003976918278228322,16862,0.003026948993165064,0.00492688756329158
1996,-1,Westdeutschland,Ja,0.003976918278228322,16862,0.003026948993165064,0.00492688756329158
1996,in school,Ostdeutschland,Ja,0.0031191515907673115,16862,0.002277482465845728,0.003960820715688896
1996,higher vocational,Westdeutschland,Ja,0.002105427323767935,16862,0.0014135740718704886,0.0027972805756653818
1996,vocational + Abi,Ostdeutschland,Ja,0.0018714909544603868,16862,0.0012191289999770414,0.002523852908943732
1996,-1,Ostdeutschland,Nein,0.0011696818465377417,16862,0.0006537631557137512,0.0016856005373617321
1996,-1,Ostdeutschland,Ja,0.001091703056768559,16862,0.0005932587931671601,0.0015901473203699576
1996,higher vocational,Ostdeutschland,Ja,0.0008577666874610106,16862,0.0004158913374167159,0.0012996420375053052
1996,inadequately,Westdeutschland,Ja,0.0007018091079226451,16862,0.0003020866221563228,0.0011015315936889673
1996,inadequately,Ostdeutschland,Nein,0.0005458515283842794,16862,0.00019330192397917166,0.0008984011327893872
1996,inadequately,Ostdeutschland,Ja,0.00038989394884591394,16862,9.19119044309208e-05,0.000687875993260907
1996,in school,Westdeutschland,Nein,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1996,in school,Ostdeutschland,Nein,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1997,middle vocational,Westdeutschland,Nein,0.33296258044013666,16487,0.32576878530930514,0.3401563755709682
1997,middle vocational,Ostdeutschland,Nein,0.1459442281719234,16487,0.14055505883024924,0.15133339751359756
1997,general elemantary,Westdeutschland,Nein,0.13529832366727576,16487,0.1300771924174812,0.14051945491707032
1997,higher education,Westdeutschland,Nein,0.06745054421228251,16487,0.06362217409272199,0.07127891433184304
1997,higher education,Ostdeutschland,Nein,0.06165090966870581,16487,0.057979463071604925,0.0653223562658067
1997,higher vocational,Westdeutschland,Nein,0.039564630173989035,16487,0.03658904161386733,0.04254021873411074
1997,inadequately,Westdeutschland,Nein,0.035115595455628826,16487,0.03230581158952705,0.0379253793217306
1997,vocational + Abi,Westdeutschland,Nein,0.02494637324223405,16487,0.022565681248945535,0.027327065235522564
1997,middle vocational,Westdeutschland,Ja,0.02407245570827044,16487,0.021732787691364587,0.02641212372517629
1997,general elemantary,Ostdeutschland,Nein,0.01835226821323588,16487,0.016303428611537666,0.02040110781493409
1997,general elemantary,Westdeutschland,Ja,0.017478350679272264,16487,0.015477998143926155,0.01947870321461837
1997,higher vocational,Ostdeutschland,Nein,0.017160562485103677,16487,0.015178157873970047,0.019142967096237307
1997,-1,Westdeutschland,Nein,0.013903233494875666,16487,0.012115910972637305,0.015690556017114027
1997,middle vocational,Ostdeutschland,Ja,0.01167871613569556,16487,0.010038761337814815,0.013318670933576304
1997,in school,Westdeutschland,Ja,0.008341940096925399,16487,0.00695358755791184,0.00973029263593896
1997,general elemantary,Ostdeutschland,Ja,0.00810359895129896,16487,0.006735059317387236,0.009472138585210683
1997,higher education,Westdeutschland,Ja,0.00643521093191388,16487,0.00521463516922014,0.007655786694607619
1997,vocational + Abi,Westdeutschland,Ja,0.005084611106697386,16487,0.003998917707343934,0.006170304506050839
1997,higher education,Ostdeutschland,Ja,0.0047668229125287995,16487,0.003715436926249087,0.005818208898808512
1997,vocational + Abi,Ostdeutschland,Nein,0.004449034718360213,16487,0.003433137201737605,0.00546493223498282
1997,-1,Westdeutschland,Ja,0.004290140621275919,16487,0.0032924694570799556,0.005287811785471883
1997,in school,Ostdeutschland,Ja,0.003495670135854453,16487,0.0025947421670260446,0.004396598104682861
1997,higher vocational,Westdeutschland,Ja,0.0021450703106379596,16487,0.0014388507831233242,0.002851289838152595
1997,-1,Ostdeutschland,Ja,0.0019067291650115199,16487,0.0012408194959439966,0.002572638834079043
1997,vocational + Abi,Ostdeutschland,Ja,0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,higher vocational,Ostdeutschland,Ja,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,-1,Ostdeutschland,Nein,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,inadequately,Westdeutschland,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,inadequately,Ostdeutschland,Nein,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,inadequately,Ostdeutschland,Ja,0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,in school,Ostdeutschland,Nein,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1998,middle vocational,Westdeutschland,Nein,0.32652332309450677,18147,0.3197003754968367,0.3333462706921768
1998,middle vocational,Ostdeutschland,Nein,0.14086720480034287,18147,0.13580559399002778,0.14592881561065796
1998,general elemantary,Westdeutschland,Nein,0.13293806700478605,18147,0.1279983349595124,0.1378777990500597
1998,higher education,Westdeutschland,Nein,0.07336238302735909,18147,0.06956883724240524,0.07715592881231294
1998,higher education,Ostdeutschland,Nein,0.0590042145867562,18147,0.055575834153624694,0.0624325950198877
1998,higher vocational,Westdeutschland,Nein,0.03964568897778413,18147,0.03680667597465993,0.042484701980908327
1998,-1,Westdeutschland,Nein,0.032430887920565754,18147,0.02985353394280118,0.03500824189833033
1998,inadequately,Westdeutschland,Nein,0.029787841988713478,18147,0.027314372663849038,0.03226131131357792
1998,vocational + Abi,Westdeutschland,Nein,0.026644760340024286,18147,0.024301636480322426,0.028987884199726147
1998,middle vocational,Westdeutschland,Ja,0.025358954211015073,18147,0.023071556563595105,0.02764635185843504
1998,general elemantary,Ostdeutschland,Nein,0.017501250089292094,18147,0.015593356317004557,0.01940914386157963
1998,general elemantary,Westdeutschland,Ja,0.017144081720122866,18147,0.015255413405580755,0.019032750034664977
1998,higher vocational,Ostdeutschland,Nein,0.01614401028644903,18147,0.014310323601109004,0.017977696971789057
1998,middle vocational,Ostdeutschland,Ja,0.008714908207729124,18147,0.00736257302256584,0.01006724339289241
1998,in school,Westdeutschland,Ja,0.008643474533895279,18147,0.007296644585328869,0.009990304482461687
1998,general elemantary,Ostdeutschland,Ja,0.007786270447889135,18147,0.006507416318787428,0.009065124576990841
1998,higher education,Westdeutschland,Ja,0.00528609186370455,18147,0.004231049010386344,0.006341134717022756
1998,vocational + Abi,Westdeutschland,Ja,0.004571755125366098,18147,0.0035902329596405203,0.005553277291091676
1998,-1,Ostdeutschland,Nein,0.004500321451532252,18147,0.003526462676704589,0.005474180226359916
1998,in school,Ostdeutschland,Ja,0.004143153082363026,18147,0.0032085706814370305,0.005077735483289022
1998,vocational + Abi,Ostdeutschland,Nein,0.0037859847131937996,18147,0.002892433593335391,0.004679535833052208
1998,-1,Westdeutschland,Ja,0.003643117365526109,18147,0.0027665249764677376,0.00451970975458448
1998,higher education,Ostdeutschland,Ja,0.0030002143010215017,18147,0.0022044630635670885,0.003795965538475915
1998,-1,Ostdeutschland,Ja,0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,higher vocational,Westdeutschland,Ja,0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,vocational + Abi,Ostdeutschland,Ja,0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,higher vocational,Ostdeutschland,Ja,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,inadequately,Westdeutschland,Ja,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,inadequately,Ostdeutschland,Nein,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,inadequately,Ostdeutschland,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,in school,Ostdeutschland,Nein,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,in school,Westdeutschland,Nein,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1999,middle vocational,Westdeutschland,Nein,0.3361332044897049,17396,0.3291133589974784,0.3431530499819314
1999,middle vocational,Ostdeutschland,Nein,0.14428008622612057,17396,0.13905852484279316,0.14950164760944798
1999,general elemantary,Westdeutschland,Nein,0.13194083104140342,17396,0.12691166882805574,0.1369699932547511
1999,higher education,Westdeutschland,Nein,0.07522485690923958,17396,0.07130536176308828,0.07914435205539087
1999,higher education,Ostdeutschland,Nein,0.05931762432171263,17396,0.05580732015082825,0.06282792849259701
1999,higher vocational,Westdeutschland,Nein,0.040362744369285664,17396,0.037438085176034586,0.04328740356253674
1999,inadequately,Westdeutschland,Nein,0.029658812160856314,17396,0.027137825883335444,0.032179798438377184
1999,vocational + Abi,Westdeutschland,Nein,0.02690849624619044,17396,0.02450384041475915,0.02931315207762173
1999,middle vocational,Westdeutschland,Ja,0.024529844644317254,17396,0.022231126287261527,0.02682856300137298
1999,general elemantary,Westdeutschland,Ja,0.018285884189400133,17396,0.01629483553815075,0.020276932840649516
1999,higher vocational,Ostdeutschland,Nein,0.017468222701256225,17396,0.015521388197832818,0.01941505720467963
1999,general elemantary,Ostdeutschland,Nein,0.017319556976139152,17396,0.015380877923673823,0.01925823602860448
1999,-1,Westdeutschland,Nein,0.013825912435887907,17396,0.012090690351571034,0.01556113452020478
1999,middle vocational,Ostdeutschland,Ja,0.009960603582843975,17396,0.008484895560224923,0.011436311605463026
1999,general elemantary,Ostdeutschland,Ja,0.008473946331673234,17396,0.007111792075865631,0.009836100587480835
1999,in school,Westdeutschland,Ja,0.008325280606556159,17396,0.006975026729137123,0.009675534483975195
1999,higher education,Westdeutschland,Ja,0.006689957630268342,17396,0.0054785634899519875,0.007901351770584696
1999,vocational + Abi,Westdeutschland,Ja,0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,vocational + Abi,Ostdeutschland,Nein,0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,higher education,Ostdeutschland,Ja,0.004385638890953691,17396,0.0034036798280151267,0.005367597953892255
1999,-1,Westdeutschland,Ja,0.004088307440719542,17396,0.003140077725045821,0.005036537156393263
1999,in school,Ostdeutschland,Ja,0.003939641715602468,17396,0.0030087427158674686,0.004870540715337467
1999,higher vocational,Westdeutschland,Ja,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,-1,Ostdeutschland,Ja,0.001709655838846354,17396,0.0010957324855527654,0.0023235791921399425
1999,-1,Ostdeutschland,Nein,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,vocational + Abi,Ostdeutschland,Ja,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
1999,inadequately,Westdeutschland,Ja,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,inadequately,Ostdeutschland,Nein,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,higher vocational,Ostdeutschland,Ja,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,inadequately,Ostdeutschland,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,in school,Westdeutschland,Nein,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,in school,Ostdeutschland,Nein,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,middle vocational,Westdeutschland,Nein,0.37697593053155165,30607,0.3715464920944737,0.3824053689686296
2000,middle vocational,Ostdeutschland,Nein,0.12582725624920962,30607,0.12211163289834101,0.12954287960007824
2000,general elemantary,Westdeutschland,Nein,0.10567803397546685,30607,0.10223386063253881,0.10912220731839489
2000,higher education,Westdeutschland,Nein,0.09935505627450154,30607,0.09600372403803838,0.10270638851096471
2000,higher vocational,Westdeutschland,Nein,0.05576866332251402,30607,0.05319779394069467,0.05833953270433337
2000,higher education,Ostdeutschland,Nein,0.0513004257471652,30607,0.04882886933707606,0.053771982157254344
2000,vocational + Abi,Westdeutschland,Nein,0.03561944104877123,30607,0.03354302936932469,0.03769585272821777
2000,middle vocational,Westdeutschland,Ja,0.02524975761918813,30607,0.023492153862036028,0.02700736137634023
2000,higher vocational,Ostdeutschland,Nein,0.02027568182776209,30607,0.018696670057444267,0.02185469359807991
2000,general elemantary,Westdeutschland,Ja,0.018463094886818698,30607,0.01695492155503136,0.019971268218606036
2000,inadequately,Westdeutschland,Nein,0.015470218775028454,30607,0.014087581228926796,0.01685285632113011
2000,general elemantary,Ostdeutschland,Nein,0.01294102769464233,30607,0.011674829694680705,0.014207225694603956
2000,middle vocational,Ostdeutschland,Ja,0.011044134384352738,30607,0.009873287819358484,0.012214980949346992
2000,general elemantary,Ostdeutschland,Ja,0.007545420056485268,30607,0.006575931425004378,0.008514908687966158
2000,in school,Westdeutschland,Ja,0.007418960502465962,30607,0.006457569160770002,0.00838035184416192
2000,higher education,Westdeutschland,Ja,0.007208194579100451,30607,0.006260457150741791,0.008155932007459111
2000,vocational + Abi,Westdeutschland,Ja,0.006322977700965308,30607,0.005434944632329255,0.007211010769601361
2000,vocational + Abi,Ostdeutschland,Nein,0.004299624836656409,30607,0.003566588832091957,0.005032660841220862
2000,higher education,Ostdeutschland,Ja,0.0029928761117902457,30607,0.0023808933484978857,0.0036048588750826056
2000,in school,Ostdeutschland,Ja,0.0024448847110399193,30607,0.0018916067999345627,0.002998162622145276
2000,higher vocational,Westdeutschland,Ja,0.002276271972347511,30607,0.0017423682908977822,0.0028101756537972397
2000,-1,Westdeutschland,Nein,0.001601821017577878,30607,0.0011537936189879097,0.0020498484161678462
2000,higher vocational,Ostdeutschland,Ja,0.0010538296168275513,30607,0.0006903316946899082,0.0014173275389651944
2000,vocational + Abi,Ostdeutschland,Ja,0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,inadequately,Ostdeutschland,Nein,0.0005901445854234287,30607,0.0003180645240381079,0.0008622246468087495
2000,inadequately,Westdeutschland,Ja,0.0005479914007503266,30607,0.0002858029641706778,0.0008101798373299755
2000,in school,Westdeutschland,Nein,0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,inadequately,Ostdeutschland,Ja,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,-1,Ostdeutschland,Nein,8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,-1,Westdeutschland,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,middle vocational,Westdeutschland,Nein,0.37148278415401703,27798,0.3658024062293783,0.37716316207865574
2001,middle vocational,Ostdeutschland,Nein,0.12703628285820068,27798,0.12312146751605019,0.13095109820035117
2001,higher education,Westdeutschland,Nein,0.10088855979266938,27798,0.09734795853665865,0.10442916104868011
2001,general elemantary,Westdeutschland,Nein,0.1007497223250648,27798,0.09721128493671549,0.1042881597134141
2001,higher vocational,Westdeutschland,Nein,0.0549333580155498,27798,0.052254815235669314,0.057611900795430285
2001,higher education,Ostdeutschland,Nein,0.05363754165124028,27798,0.05098896540153042,0.056286117900950144
2001,vocational + Abi,Westdeutschland,Nein,0.03855053683820807,27798,0.03628731178587172,0.04081376189054442
2001,middle vocational,Westdeutschland,Ja,0.025360977415771938,27798,0.023512755194219744,0.02720919963732413
2001,higher vocational,Ostdeutschland,Nein,0.0198537578674565,27798,0.018213862661909826,0.02149365307300317
2001,general elemantary,Westdeutschland,Ja,0.01860422065901518,27798,0.01701575756141968,0.02019268375661068
2001,inadequately,Westdeutschland,Nein,0.013143280266567938,27798,0.011804441645477722,0.014482118887658154
2001,general elemantary,Ostdeutschland,Nein,0.012865605331358757,27798,0.01154079852536818,0.014190412137349335
2001,middle vocational,Ostdeutschland,Ja,0.011662347278785635,27798,0.010400243836134285,0.012924450721436985
2001,in school,Westdeutschland,Ja,0.009811181044057756,27798,0.00865248653214567,0.010969875555969842
2001,general elemantary,Ostdeutschland,Ja,0.0074046649389115145,27798,0.006396833001485289,0.00841249687633774
2001,higher education,Westdeutschland,Ja,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,vocational + Abi,Westdeutschland,Ja,0.005275823768974454,27798,0.004424203924512766,0.006127443613436143
2001,vocational + Abi,Ostdeutschland,Nein,0.004350240651610515,27798,0.003576564457616111,0.005123916845604918
2001,in school,Ostdeutschland,Ja,0.0036560533135875603,27798,0.002946540571366836,0.004365566055808285
2001,higher education,Ostdeutschland,Ja,0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,higher vocational,Westdeutschland,Ja,0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,-1,Westdeutschland,Nein,0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2001,-1,Westdeutschland,Ja,0.0020362828582006663,27798,0.0015063440499992684,0.002566221666402064
2001,vocational + Abi,Ostdeutschland,Ja,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,-1,Ostdeutschland,Ja,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,higher vocational,Ostdeutschland,Ja,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,inadequately,Westdeutschland,Ja,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,-1,Ostdeutschland,Nein,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,inadequately,Ostdeutschland,Nein,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,inadequately,Ostdeutschland,Ja,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,in school,Westdeutschland,Nein,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2002,middle vocational,Westdeutschland,Nein,0.35715231495784966,28961,0.351633700283598,0.3626709296321013
2002,higher education,Westdeutschland,Nein,0.13708787571170059,28961,0.1331266270685332,0.14104912435486797
2002,middle vocational,Ostdeutschland,Nein,0.11576996071854173,28961,0.11208502539333554,0.11945489604374793
2002,general elemantary,Westdeutschland,Nein,0.08924394226949729,28961,0.08596042199586897,0.09252746254312562
2002,higher education,Ostdeutschland,Nein,0.05521472392638037,28961,0.05258419364662875,0.057845254206131985
2002,higher vocational,Westdeutschland,Nein,0.054729222756763916,28961,0.052109610276527406,0.05734883523700043
2002,vocational + Abi,Westdeutschland,Nein,0.039766959438584104,28961,0.037516356868658896,0.04201756200850931
2002,middle vocational,Westdeutschland,Ja,0.02679083726883524,28961,0.024931125958634736,0.028650548579035744
2002,higher vocational,Ostdeutschland,Nein,0.019464183254623294,28961,0.017873077237983325,0.021055289271263263
2002,general elemantary,Westdeutschland,Ja,0.017389769166262083,28961,0.01588424807530827,0.018895290257215897
2002,inadequately,Westdeutschland,Nein,0.0115196186608995,28961,0.010290617274028958,0.012748620047770044
2002,general elemantary,Ostdeutschland,Nein,0.011387209251004105,28961,0.010165209667891618,0.012609208834116592
2002,middle vocational,Ostdeutschland,Ja,0.011210663371143575,28961,0.009998065398949539,0.012423261343337611
2002,in school,Westdeutschland,Ja,0.011034117491283047,28961,0.0098309980315506,0.012237236951015494
2002,general elemantary,Ostdeutschland,Ja,0.006002559915257977,28961,0.005112928359148364,0.0068921914713675906
2002,vocational + Abi,Westdeutschland,Ja,0.005781877565432317,28961,0.004908655748822971,0.0066550993820416625
2002,higher education,Westdeutschland,Ja,0.005737741095467185,28961,0.00486783926326237,0.0066076429276719995
2002,vocational + Abi,Ostdeutschland,Nein,0.004501919936443484,28961,0.0037308950580893637,0.005272944814797603
2002,in school,Ostdeutschland,Ja,0.003530917597210575,28961,0.0028477535544769827,0.004214081639944167
2002,-1,Westdeutschland,Ja,0.0031778258374895174,28961,0.0025296047045486854,0.0038260469704303494
2002,higher education,Ostdeutschland,Ja,0.0031778258374895174,28961,0.0025296047045486854,0.0038260469704303494
2002,-1,Westdeutschland,Nein,0.0027364611378381956,28961,0.002134804229842641,0.00333811804583375
2002,higher vocational,Westdeutschland,Ja,0.002250959968221742,28961,0.001705147013184396,0.0027967729232590876
2002,-1,Ostdeutschland,Ja,0.001677185858675023,28961,0.0012059097882912476,0.0021484619290587986
2002,vocational + Abi,Ostdeutschland,Ja,0.0014565035088493622,28961,0.0010172769873913552,0.0018957300303073692
2002,-1,Ostdeutschland,Nein,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,inadequately,Ostdeutschland,Nein,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,higher vocational,Ostdeutschland,Ja,0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,inadequately,Westdeutschland,Ja,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,inadequately,Ostdeutschland,Ja,0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,in school,Westdeutschland,Nein,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,middle vocational,Westdeutschland,Nein,0.3544704264099037,27727,0.3488398519549067,0.36010100086490077
2003,higher education,Westdeutschland,Nein,0.13434204493351673,27727,0.13032798576603255,0.1383561041010009
2003,middle vocational,Ostdeutschland,Nein,0.11801925722145805,27727,0.11422164496767635,0.12181686947523974
2003,general elemantary,Westdeutschland,Nein,0.08830811554332875,27727,0.08496825000071241,0.09164798108594509
2003,higher education,Ostdeutschland,Nein,0.05657955066483265,27727,0.053860063458525134,0.05929903787114016
2003,higher vocational,Westdeutschland,Nein,0.0546079779917469,27727,0.051933502363622576,0.05728245361987123
2003,vocational + Abi,Westdeutschland,Nein,0.040944520861989915,27727,0.038612006147096395,0.043277035576883435
2003,middle vocational,Westdeutschland,Ja,0.025767996331957817,27727,0.023903007861950057,0.027632984801965577
2003,higher vocational,Ostdeutschland,Nein,0.02026593305823017,27727,0.018607331623392846,0.021924534493067496
2003,general elemantary,Westdeutschland,Ja,0.015405777166437413,27727,0.013956087385055166,0.016855466947819663
2003,in school,Westdeutschland,Ja,0.012012838147638698,27727,0.010730498430360978,0.013295177864916418
2003,general elemantary,Ostdeutschland,Nein,0.01178358551123338,27727,0.010513393459813924,0.013053777562652835
2003,inadequately,Westdeutschland,Nein,0.011325080238422741,27727,0.010079556432655446,0.012570604044190036
2003,middle vocational,Ostdeutschland,Ja,0.010774873911049978,27727,0.009559644426976743,0.011990103395123212
2003,higher education,Westdeutschland,Ja,0.006006419073819349,27727,0.005096915866162656,0.006915922281476042
2003,general elemantary,Ostdeutschland,Ja,0.005960568546538285,27727,0.0050545224792227185,0.006866614613853852
2003,vocational + Abi,Westdeutschland,Ja,0.0054562127464465844,27727,0.004589126630061533,0.006323298862831636
2003,-1,Westdeutschland,Ja,0.005181109582760202,27727,0.004336048638120564,0.00602617052739984
2003,vocational + Abi,Ostdeutschland,Nein,0.004860155891792756,27727,0.004041555802696715,0.005678755980888796
2003,in school,Ostdeutschland,Ja,0.003988995873452545,27727,0.0032470563752530846,0.0047309353716520055
2003,-1,Westdeutschland,Nein,0.00307198532783127,27727,0.0024205878107397194,0.003723382844922821
2003,higher education,Ostdeutschland,Ja,0.0026593305823016966,27727,0.002053135290955203,0.0032655258736481903
2003,higher vocational,Westdeutschland,Ja,0.0020632737276478678,27727,0.0015291589952548712,0.0025973884600408643
2003,-1,Ostdeutschland,Ja,0.0018340210912425492,27727,0.0013303950541103204,0.002337647128374778
2003,vocational + Abi,Ostdeutschland,Ja,0.0016506189821182944,27727,0.00117279348066441,0.002128444483572179
2003,-1,Ostdeutschland,Nein,0.0010087116001834021,27727,0.0006350581572716024,0.0013823650430952019
2003,inadequately,Ostdeutschland,Nein,0.0005960568546538285,27727,0.000308767851215115,0.0008833458580925419
2003,inadequately,Westdeutschland,Ja,0.0004585052728106373,27727,0.0002065188093713127,0.000710491736249962
2003,higher vocational,Ostdeutschland,Ja,0.0004585052728106373,27727,0.0002065188093713127,0.000710491736249962
2003,inadequately,Ostdeutschland,Ja,9.170105456212746e-05,27727,-2.1011393262650112e-05,0.00020441350238690505
2003,in school,Westdeutschland,Nein,4.585052728106373e-05,27727,-3.385103618405408e-05,0.00012555209074618153
2004,middle vocational,Westdeutschland,Nein,0.35060473434043954,26790,0.34489082741624166,0.3563186412646374
2004,higher education,Westdeutschland,Nein,0.13595933926302414,26790,0.13185501819050136,0.14006366033554693
2004,middle vocational,Ostdeutschland,Nein,0.11887618240858393,26790,0.11500061219144363,0.12275175262572423
2004,general elemantary,Westdeutschland,Nein,0.08612169984469857,26790,0.08276223428047219,0.08948116540892495
2004,higher education,Ostdeutschland,Nein,0.05760271071579839,26790,0.05481268510848991,0.06039273632310686
2004,higher vocational,Westdeutschland,Nein,0.05482610946397477,26790,0.05210015066759945,0.057552068260350094
2004,vocational + Abi,Westdeutschland,Nein,0.04230787331168526,26790,0.039897450267257495,0.04471829635611302
2004,middle vocational,Westdeutschland,Ja,0.027342463174737635,26790,0.025389614862714793,0.029295311486760477
2004,higher vocational,Ostdeutschland,Nein,0.019953880182596827,26790,0.018279297285402236,0.021628463079791417
2004,general elemantary,Westdeutschland,Ja,0.015200715327780131,26790,0.013735587255330492,0.016665843400229773
2004,in school,Westdeutschland,Ja,0.012471175114123018,26790,0.011142256777907878,0.013800093450338157
2004,general elemantary,Ostdeutschland,Nein,0.010965221892794955,26790,0.009718170911523322,0.012212272874066588
2004,inadequately,Westdeutschland,Nein,0.010918160854628453,26790,0.009673759220930505,0.0121625624883264
2004,middle vocational,Ostdeutschland,Ja,0.010165184243964422,26790,0.008964002551090587,0.011366365936838258
2004,higher education,Westdeutschland,Ja,0.006117934961645254,26790,0.005184165709012422,0.007051704214278086
2004,-1,Westdeutschland,Ja,0.00602381288531225,26790,0.0050972104417860925,0.006950415328838407
2004,general elemantary,Ostdeutschland,Ja,0.00578850769447974,26790,0.004880075720815092,0.006696939668144389
2004,vocational + Abi,Ostdeutschland,Nein,0.005270836274648218,26790,0.004403750815860497,0.00613792173343594
