year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,East,No,0.92334,2574,21878,0.92315,0.92354
2003,Post-secondary Non-tertiary Level,West,Yes,0.13111,119,21878,0.13075,0.13147
2003,Post-secondary Non-tertiary Level,West,No,0.86889,893,21878,0.86853,0.86925
2003,Post-secondary Non-tertiary Level,East,Yes,0.25997,36,21878,0.25838,0.26155
2003,Post-secondary Non-tertiary Level,East,No,0.74003,106,21878,0.73845,0.74162
2003,First Stage of Tertiary Education,West,Yes,0.03496,45,21878,0.03478,0.03514
2003,First Stage of Tertiary Education,West,No,0.96504,1191,21878,0.96486,0.96522
2003,First Stage of Tertiary Education,East,No,1.00000,442,21878,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Yes,0.05758,131,21878,0.05741,0.05774
2003,Second Stage of Tertiary Education,West,No,0.94242,2930,21878,0.94226,0.94259
2003,Second Stage of Tertiary Education,East,Yes,0.04149,58,21878,0.04125,0.04173
2003,Second Stage of Tertiary Education,East,No,0.95851,1234,21878,0.95827,0.95875
2004,Pre-primary Level,West,Yes,1.00000,468,21301,1.00000,1.00000
2004,Pre-primary Level,East,Yes,1.00000,163,21301,1.00000,1.00000
2004,Primary Level,West,No,1.00000,232,21301,1.00000,1.00000
2004,Lower Secondary Level,West,Yes,0.14090,372,21301,0.14066,0.14113
2004,Lower Secondary Level,West,No,0.85910,1833,21301,0.85887,0.85934
2004,Lower Secondary Level,East,Yes,0.29713,134,21301,0.29627,0.29799
2004,Lower Secondary Level,East,No,0.70287,235,21301,0.70201,0.70373
2004,Upper Secondary Level,West,Yes,0.05722,582,21301,0.05713,0.05730
2004,Upper Secondary Level,West,No,0.94278,7450,21301,0.94270,0.94287
2004,Upper Secondary Level,East,Yes,0.06727,220,21301,0.06708,0.06745
2004,Upper Secondary Level,East,No,0.93273,2526,21301,0.93255,0.93292
2004,Post-secondary Non-tertiary Level,West,Yes,0.10046,109,21301,0.10014,0.10078
2004,Post-secondary Non-tertiary Level,West,No,0.89954,899,21301,0.89922,0.89986
2004,Post-secondary Non-tertiary Level,East,Yes,0.27404,39,21301,0.27254,0.27554
2004,Post-secondary Non-tertiary Level,East,No,0.72596,112,21301,0.72446,0.72746
2004,First Stage of Tertiary Education,West,Yes,0.03594,43,21301,0.03576,0.03612
2004,First Stage of Tertiary Education,West,No,0.96406,1165,21301,0.96388,0.96424
2004,First Stage of Tertiary Education,East,No,1.00000,424,21301,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,Yes,0.05213,130,21301,0.05198,0.05229
2004,Second Stage of Tertiary Education,West,No,0.94787,2889,21301,0.94771,0.94802
2004,Second Stage of Tertiary Education,East,Yes,0.03427,52,21301,0.03405,0.03448
2004,Second Stage of Tertiary Education,East,No,0.96573,1224,21301,0.96552,0.96595
2005,Pre-primary Level,West,Yes,1.00000,496,20342,1.00000,1.00000
2005,Pre-primary Level,East,Yes,1.00000,147,20342,1.00000,1.00000
2005,Primary Level,West,No,1.00000,219,20342,1.00000,1.00000
2005,Lower Secondary Level,West,Yes,0.14823,339,20342,0.14799,0.14847
2005,Lower Secondary Level,West,No,0.85177,1714,20342,0.85153,0.85201
2005,Lower Secondary Level,East,Yes,0.28462,118,20342,0.28374,0.28550
2005,Lower Secondary Level,East,No,0.71538,220,20342,0.71450,0.71626
2005,Upper Secondary Level,West,Yes,0.05538,505,20342,0.05529,0.05546
2005,Upper Secondary Level,West,No,0.94462,7115,20342,0.94454,0.94471
2005,Upper Secondary Level,East,Yes,0.07486,205,20342,0.07466,0.07505
2005,Upper Secondary Level,East,No,0.92514,2419,20342,0.92495,0.92534
2005,Post-secondary Non-tertiary Level,West,Yes,0.11554,108,20342,0.11521,0.11588
2005,Post-secondary Non-tertiary Level,West,No,0.88446,861,20342,0.88412,0.88479
2005,Post-secondary Non-tertiary Level,East,Yes,0.24969,38,20342,0.24835,0.25104
2005,Post-secondary Non-tertiary Level,East,No,0.75031,123,20342,0.74896,0.75165
2005,First Stage of Tertiary Education,West,Yes,0.03974,39,20342,0.03955,0.03993
2005,First Stage of Tertiary Education,West,No,0.96026,1102,20342,0.96007,0.96045
2005,First Stage of Tertiary Education,East,No,1.00000,409,20342,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Yes,0.05294,124,20342,0.05279,0.05309
2005,Second Stage of Tertiary Education,West,No,0.94706,2788,20342,0.94691,0.94721
2005,Second Stage of Tertiary Education,East,Yes,0.04737,52,20342,0.04712,0.04763
2005,Second Stage of Tertiary Education,East,No,0.95263,1201,20342,0.95237,0.95288
2006,Pre-primary Level,West,Yes,1.00000,315,21587,1.00000,1.00000
2006,Pre-primary Level,East,Yes,1.00000,71,21587,1.00000,1.00000
2006,Primary Level,West,No,1.00000,210,21587,1.00000,1.00000
2006,Lower Secondary Level,West,Yes,0.12879,296,21587,0.12855,0.12902
2006,Lower Secondary Level,West,No,0.87121,1814,21587,0.87098,0.87145
2006,Lower Secondary Level,East,Yes,0.26793,125,21587,0.26709,0.26876
2006,Lower Secondary Level,East,No,0.73207,245,21587,0.73124,0.73291
2006,Upper Secondary Level,West,Yes,0.05639,512,21587,0.05630,0.05647
2006,Upper Secondary Level,West,No,0.94361,7761,21587,0.94353,0.94370
2006,Upper Secondary Level,East,Yes,0.06773,193,21587,0.06755,0.06792
2006,Upper Secondary Level,East,No,0.93227,2613,21587,0.93208,0.93245
2006,Post-secondary Non-tertiary Level,West,Yes,0.10374,97,21587,0.10342,0.10406
2006,Post-secondary Non-tertiary Level,West,No,0.89626,947,21587,0.89594,0.89658
2006,Post-secondary Non-tertiary Level,East,Yes,0.26118,43,21587,0.25980,0.26256
2006,Post-secondary Non-tertiary Level,East,No,0.73882,127,21587,0.73744,0.74020
2006,First Stage of Tertiary Education,West,Yes,0.03175,36,21587,0.03158,0.03192
2006,First Stage of Tertiary Education,West,No,0.96825,1188,21587,0.96808,0.96842
2006,First Stage of Tertiary Education,East,No,1.00000,417,21587,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,Yes,0.03603,103,21587,0.03590,0.03615
2006,Second Stage of Tertiary Education,West,No,0.96397,3142,21587,0.96385,0.96410
2006,Second Stage of Tertiary Education,East,Yes,0.04496,49,21587,0.04471,0.04520
2006,Second Stage of Tertiary Education,East,No,0.95504,1283,21587,0.95480,0.95529
2007,Pre-primary Level,West,Yes,1.00000,259,20132,1.00000,1.00000
2007,Pre-primary Level,East,Yes,1.00000,82,20132,1.00000,1.00000
2007,Primary Level,West,No,1.00000,187,20132,1.00000,1.00000
2007,Lower Secondary Level,West,Yes,0.11463,245,20132,0.11441,0.11486
2007,Lower Secondary Level,West,No,0.88537,1630,20132,0.88514,0.88559
2007,Lower Secondary Level,East,Yes,0.27358,108,20132,0.27272,0.27443
2007,Lower Secondary Level,East,No,0.72642,222,20132,0.72557,0.72728
2007,Upper Secondary Level,West,Yes,0.06415,534,20132,0.06406,0.06424
2007,Upper Secondary Level,West,No,0.93585,7158,20132,0.93576,0.93594
2007,Upper Secondary Level,East,Yes,0.06669,193,20132,0.06650,0.06687
2007,Upper Secondary Level,East,No,0.93331,2433,20132,0.93313,0.93350
2007,Post-secondary Non-tertiary Level,West,Yes,0.09514,97,20132,0.09484,0.09545
2007,Post-secondary Non-tertiary Level,West,No,0.90486,906,20132,0.90455,0.90516
2007,Post-secondary Non-tertiary Level,East,Yes,0.19664,37,20132,0.19541,0.19788
2007,Post-secondary Non-tertiary Level,East,No,0.80336,129,20132,0.80212,0.80459
2007,First Stage of Tertiary Education,West,Yes,0.03509,32,20132,0.03490,0.03527
2007,First Stage of Tertiary Education,West,No,0.96491,1097,20132,0.96473,0.96510
2007,First Stage of Tertiary Education,East,No,1.00000,394,20132,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,Yes,0.03685,97,20132,0.03673,0.03697
2007,Second Stage of Tertiary Education,West,No,0.96315,2992,20132,0.96303,0.96327
2007,Second Stage of Tertiary Education,East,Yes,0.05244,55,20132,0.05218,0.05270
2007,Second Stage of Tertiary Education,East,No,0.94756,1245,20132,0.94730,0.94782
2008,Pre-primary Level,West,Yes,1.00000,273,18927,1.00000,1.00000
2008,Pre-primary Level,East,Yes,1.00000,82,18927,1.00000,1.00000
2008,Primary Level,West,No,1.00000,164,18927,1.00000,1.00000
2008,Lower Secondary Level,West,Yes,0.12907,237,18927,0.12883,0.12931
2008,Lower Secondary Level,West,No,0.87093,1472,18927,0.87069,0.87117
2008,Lower Secondary Level,East,Yes,0.23580,94,18927,0.23495,0.23666
2008,Lower Secondary Level,East,No,0.76420,209,18927,0.76334,0.76505
2008,Upper Secondary Level,West,Yes,0.06484,488,18927,0.06474,0.06493
2008,Upper Secondary Level,West,No,0.93516,6739,18927,0.93507,0.93526
2008,Upper Secondary Level,East,Yes,0.05937,170,18927,0.05920,0.05955
2008,Upper Secondary Level,East,No,0.94063,2331,18927,0.94045,0.94080
2008,Post-secondary Non-tertiary Level,West,Yes,0.08802,89,18927,0.08773,0.08831
2008,Post-secondary Non-tertiary Level,West,No,0.91198,839,18927,0.91169,0.91227
2008,Post-secondary Non-tertiary Level,East,Yes,0.20770,41,18927,0.20650,0.20891
2008,Post-secondary Non-tertiary Level,East,No,0.79230,124,18927,0.79109,0.79350
2008,First Stage of Tertiary Education,West,No,1.00000,1017,18927,1.00000,1.00000
2008,First Stage of Tertiary Education,East,No,1.00000,366,18927,1.00000,1.00000
2008,Second Stage of Tertiary Education,West,Yes,0.03612,94,18927,0.03600,0.03624
2008,Second Stage of Tertiary Education,West,No,0.96388,2856,18927,0.96376,0.96400
2008,Second Stage of Tertiary Education,East,Yes,0.03622,39,18927,0.03600,0.03644
2008,Second Stage of Tertiary Education,East,No,0.96378,1203,18927,0.96356,0.96400
2009,Pre-primary Level,West,Yes,1.00000,257,17643,1.00000,1.00000
2009,Pre-primary Level,East,Yes,1.00000,55,17643,1.00000,1.00000
2009,Primary Level,West,No,1.00000,145,17643,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.13329,219,17643,0.13304,0.13354
2009,Lower Secondary Level,West,No,0.86671,1306,17643,0.86646,0.86696
2009,Lower Secondary Level,East,Yes,0.18638,68,17643,0.18556,0.18720
2009,Lower Secondary Level,East,No,0.81362,195,17643,0.81280,0.81444
2009,Upper Secondary Level,West,Yes,0.07001,448,17643,0.06992,0.07011
2009,Upper Secondary Level,West,No,0.92999,6218,17643,0.92989,0.93008
2009,Upper Secondary Level,East,Yes,0.06254,152,17643,0.06236,0.06272
2009,Upper Secondary Level,East,No,0.93746,2242,17643,0.93728,0.93764
2009,Post-secondary Non-tertiary Level,West,Yes,0.08153,72,17643,0.08125,0.08181
2009,Post-secondary Non-tertiary Level,West,No,0.91847,774,17643,0.91819,0.91875
2009,Post-secondary Non-tertiary Level,East,Yes,0.19012,33,17643,0.18898,0.19125
2009,Post-secondary Non-tertiary Level,East,No,0.80988,118,17643,0.80875,0.81102
2009,First Stage of Tertiary Education,West,No,1.00000,939,17643,1.00000,1.00000
2009,First Stage of Tertiary Education,East,No,1.00000,367,17643,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Yes,0.04717,118,17643,0.04704,0.04731
2009,Second Stage of Tertiary Education,West,No,0.95283,2710,17643,0.95269,0.95296
2009,Second Stage of Tertiary Education,East,Yes,0.04986,44,17643,0.04961,0.05011
2009,Second Stage of Tertiary Education,East,No,0.95014,1163,17643,0.94989,0.95039
2010,Pre-primary Level,West,Yes,1.00000,362,23594,1.00000,1.00000
2010,Pre-primary Level,East,Yes,1.00000,45,23594,1.00000,1.00000
2010,Primary Level,West,No,1.00000,303,23594,1.00000,1.00000
2010,Lower Secondary Level,West,Yes,0.14344,296,23594,0.14319,0.14370
2010,Lower Secondary Level,West,No,0.85656,1818,23594,0.85630,0.85681
2010,Lower Secondary Level,East,Yes,0.26196,79,23594,0.26103,0.26288
2010,Lower Secondary Level,East,No,0.73804,252,23594,0.73712,0.73897
2010,Upper Secondary Level,West,Yes,0.07264,544,23594,0.07255,0.07274
2010,Upper Secondary Level,West,No,0.92736,8272,23594,0.92726,0.92745
2010,Upper Secondary Level,East,Yes,0.08358,222,23594,0.08337,0.08378
2010,Upper Secondary Level,East,No,0.91642,2708,23594,0.91622,0.91663
2010,Post-secondary Non-tertiary Level,West,Yes,0.10427,109,23594,0.10396,0.10458
2010,Post-secondary Non-tertiary Level,West,No,0.89573,1344,23594,0.89542,0.89604
2010,Post-secondary Non-tertiary Level,East,Yes,0.25535,52,23594,0.25412,0.25658
2010,Post-secondary Non-tertiary Level,East,No,0.74465,205,23594,0.74342,0.74588
2010,First Stage of Tertiary Education,West,Yes,0.02895,32,23594,0.02878,0.02912
2010,First Stage of Tertiary Education,West,No,0.97105,1169,23594,0.97088,0.97122
2010,First Stage of Tertiary Education,East,No,1.00000,406,23594,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Yes,0.06018,200,23594,0.06003,0.06032
2010,Second Stage of Tertiary Education,West,No,0.93982,3780,23594,0.93968,0.93997
2010,Second Stage of Tertiary Education,East,Yes,0.03830,64,23594,0.03807,0.03852
2010,Second Stage of Tertiary Education,East,No,0.96170,1332,23594,0.96148,0.96193
2011,Pre-primary Level,West,Yes,1.00000,416,27746,1.00000,1.00000
2011,Pre-primary Level,East,Yes,1.00000,49,27746,1.00000,1.00000
2011,Primary Level,West,No,1.00000,347,27746,1.00000,1.00000
2011,Primary Level,East,No,1.00000,35,27746,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.12521,347,27746,0.12496,0.12545
2011,Lower Secondary Level,West,No,0.87479,2201,27746,0.87455,0.87504
2011,Lower Secondary Level,East,Yes,0.18319,74,27746,0.18237,0.18401
2011,Lower Secondary Level,East,No,0.81681,327,27746,0.81599,0.81763
2011,Upper Secondary Level,West,Yes,0.07141,667,27746,0.07131,0.07150
2011,Upper Secondary Level,West,No,0.92859,9847,27746,0.92850,0.92869
2011,Upper Secondary Level,East,Yes,0.07953,237,27746,0.07932,0.07973
2011,Upper Secondary Level,East,No,0.92047,3145,27746,0.92027,0.92068
2011,Post-secondary Non-tertiary Level,West,Yes,0.10482,141,27746,0.10452,0.10513
2011,Post-secondary Non-tertiary Level,West,No,0.89518,1570,27746,0.89487,0.89548
2011,Post-secondary Non-tertiary Level,East,Yes,0.14491,46,27746,0.14393,0.14588
2011,Post-secondary Non-tertiary Level,East,No,0.85509,245,27746,0.85412,0.85607
2011,First Stage of Tertiary Education,West,Yes,0.03784,34,27746,0.03764,0.03804
2011,First Stage of Tertiary Education,West,No,0.96216,1353,27746,0.96196,0.96236
2011,First Stage of Tertiary Education,East,No,1.00000,453,27746,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Yes,0.05485,213,27746,0.05471,0.05499
2011,Second Stage of Tertiary Education,West,No,0.94515,4437,27746,0.94501,0.94529
2011,Second Stage of Tertiary Education,East,Yes,0.03894,73,27746,0.03871,0.03918
2011,Second Stage of Tertiary Education,East,No,0.96106,1489,27746,0.96082,0.96129
2012,Pre-primary Level,West,Yes,1.00000,416,27151,1.00000,1.00000
2012,Pre-primary Level,East,Yes,1.00000,52,27151,1.00000,1.00000
2012,Primary Level,West,No,1.00000,323,27151,1.00000,1.00000
2012,Primary Level,East,No,1.00000,37,27151,1.00000,1.00000
2012,Lower Secondary Level,West,Yes,0.12425,359,27151,0.12401,0.12450
2012,Lower Secondary Level,West,No,0.87575,2162,27151,0.87550,0.87599
2012,Lower Secondary Level,East,Yes,0.15542,66,27151,0.15463,0.15621
2012,Lower Secondary Level,East,No,0.84458,308,27151,0.84379,0.84537
2012,Upper Secondary Level,West,Yes,0.07553,669,27151,0.07543,0.07563
2012,Upper Secondary Level,West,No,0.92447,9563,27151,0.92437,0.92457
2012,Upper Secondary Level,East,Yes,0.07099,221,27151,0.07079,0.07118
2012,Upper Secondary Level,East,No,0.92901,3094,27151,0.92882,0.92921
2012,Post-secondary Non-tertiary Level,West,Yes,0.10761,129,27151,0.10730,0.10792
2012,Post-secondary Non-tertiary Level,West,No,0.89239,1535,27151,0.89208,0.89270
2012,Post-secondary Non-tertiary Level,East,Yes,0.09342,45,27151,0.09263,0.09421
2012,Post-secondary Non-tertiary Level,East,No,0.90658,254,27151,0.90579,0.90737
2012,First Stage of Tertiary Education,West,No,1.00000,1306,27151,1.00000,1.00000
2012,First Stage of Tertiary Education,East,No,1.00000,466,27151,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Yes,0.05280,215,27151,0.05267,0.05293
2012,Second Stage of Tertiary Education,West,No,0.94720,4395,27151,0.94707,0.94733
2012,Second Stage of Tertiary Education,East,Yes,0.03269,64,27151,0.03248,0.03290
2012,Second Stage of Tertiary Education,East,No,0.96731,1472,27151,0.96710,0.96752
2013,Pre-primary Level,West,Yes,0.88082,462,30016,0.88013,0.88152
2013,Pre-primary Level,West,No,0.11918,92,30016,0.11848,0.11987
2013,Pre-primary Level,East,Yes,1.00000,58,30016,1.00000,1.00000
2013,Primary Level,West,No,1.00000,544,30016,1.00000,1.00000
2013,Primary Level,East,No,1.00000,53,30016,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.14038,554,30016,0.14013,0.14064
2013,Lower Secondary Level,West,No,0.85962,2738,30016,0.85936,0.85987
2013,Lower Secondary Level,East,Yes,0.12859,87,30016,0.12785,0.12932
2013,Lower Secondary Level,East,No,0.87141,324,30016,0.87068,0.87215
2013,Upper Secondary Level,West,Yes,0.07927,865,30016,0.07917,0.07937
2013,Upper Secondary Level,West,No,0.92073,10105,30016,0.92063,0.92083
2013,Upper Secondary Level,East,Yes,0.06487,187,30016,0.06468,0.06505
2013,Upper Secondary Level,East,No,0.93513,2999,30016,0.93495,0.93532
2013,Post-secondary Non-tertiary Level,West,Yes,0.09683,158,30016,0.09654,0.09712
2013,Post-secondary Non-tertiary Level,West,No,0.90317,1888,30016,0.90288,0.90346
2013,Post-secondary Non-tertiary Level,East,Yes,0.12049,41,30016,0.11961,0.12136
2013,Post-secondary Non-tertiary Level,East,No,0.87951,277,30016,0.87864,0.88039
2013,First Stage of Tertiary Education,West,Yes,0.02956,35,30016,0.02937,0.02974
2013,First Stage of Tertiary Education,West,No,0.97044,1260,30016,0.97026,0.97063
2013,First Stage of Tertiary Education,East,No,1.00000,427,30016,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.06585,319,30016,0.06570,0.06600
2013,Second Stage of Tertiary Education,West,No,0.93415,4989,30016,0.93400,0.93430
2013,Second Stage of Tertiary Education,East,Yes,0.05547,84,30016,0.05519,0.05574
2013,Second Stage of Tertiary Education,East,No,0.94453,1470,30016,0.94426,0.94481
2014,Pre-primary Level,West,Yes,1.00000,384,26392,1.00000,1.00000
2014,Pre-primary Level,East,Yes,1.00000,54,26392,1.00000,1.00000
2014,Primary Level,West,No,1.00000,424,26392,1.00000,1.00000
2014,Primary Level,East,No,1.00000,45,26392,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.13673,449,26392,0.13648,0.13699
2014,Lower Secondary Level,West,No,0.86327,2279,26392,0.86301,0.86352
2014,Lower Secondary Level,East,Yes,0.16042,79,26392,0.15964,0.16120
2014,Lower Secondary Level,East,No,0.83958,301,26392,0.83880,0.84036
2014,Upper Secondary Level,West,Yes,0.08406,783,26392,0.08396,0.08417
2014,Upper Secondary Level,West,No,0.91594,8899,26392,0.91583,0.91604
2014,Upper Secondary Level,East,Yes,0.06129,171,26392,0.06111,0.06148
2014,Upper Secondary Level,East,No,0.93871,2680,26392,0.93852,0.93889
2014,Post-secondary Non-tertiary Level,West,Yes,0.09666,139,26392,0.09638,0.09695
2014,Post-secondary Non-tertiary Level,West,No,0.90334,1613,26392,0.90305,0.90362
2014,Post-secondary Non-tertiary Level,East,Yes,0.13189,41,26392,0.13103,0.13276
2014,Post-secondary Non-tertiary Level,East,No,0.86811,256,26392,0.86724,0.86897
2014,First Stage of Tertiary Education,West,No,1.00000,1161,26392,1.00000,1.00000
2014,First Stage of Tertiary Education,East,No,1.00000,407,26392,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Yes,0.07064,299,26392,0.07049,0.07079
2014,Second Stage of Tertiary Education,West,No,0.92936,4487,26392,0.92921,0.92951
2014,Second Stage of Tertiary Education,East,Yes,0.06070,80,26392,0.06042,0.06098
2014,Second Stage of Tertiary Education,East,No,0.93930,1361,26392,0.93902,0.93958
2015,Pre-primary Level,West,Yes,1.00000,316,26083,1.00000,1.00000
2015,Pre-primary Level,East,Yes,1.00000,56,26083,1.00000,1.00000
2015,Primary Level,West,No,1.00000,456,26083,1.00000,1.00000
2015,Primary Level,East,No,1.00000,47,26083,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.14251,435,26083,0.14225,0.14277
2015,Lower Secondary Level,West,No,0.85749,2163,26083,0.85723,0.85775
2015,Lower Secondary Level,East,Yes,0.15903,71,26083,0.15825,0.15981
2015,Lower Secondary Level,East,No,0.84097,291,26083,0.84019,0.84175
2015,Upper Secondary Level,West,Yes,0.07403,754,26083,0.07393,0.07413
2015,Upper Secondary Level,West,No,0.92597,8665,26083,0.92587,0.92607
2015,Upper Secondary Level,East,Yes,0.05934,162,26083,0.05915,0.05952
2015,Upper Secondary Level,East,No,0.94066,2580,26083,0.94048,0.94085
2015,Post-secondary Non-tertiary Level,West,Yes,0.09245,125,26083,0.09218,0.09272
2015,Post-secondary Non-tertiary Level,West,No,0.90755,1744,26083,0.90728,0.90782
2015,Post-secondary Non-tertiary Level,East,Yes,0.11121,32,26083,0.11039,0.11204
2015,Post-secondary Non-tertiary Level,East,No,0.88879,256,26083,0.88796,0.88961
2015,First Stage of Tertiary Education,West,No,1.00000,1112,26083,1.00000,1.00000
2015,First Stage of Tertiary Education,East,No,1.00000,396,26083,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.07648,317,26083,0.07633,0.07663
2015,Second Stage of Tertiary Education,West,No,0.92352,4687,26083,0.92337,0.92367
2015,Second Stage of Tertiary Education,East,Yes,0.06575,79,26083,0.06546,0.06604
2015,Second Stage of Tertiary Education,East,No,0.93425,1339,26083,0.93396,0.93454
2016,Pre-primary Level,West,Yes,1.00000,303,26395,1.00000,1.00000
2016,Pre-primary Level,East,Yes,1.00000,44,26395,1.00000,1.00000
2016,Primary Level,West,Yes,0.04784,49,26395,0.04741,0.04826
2016,Primary Level,West,No,0.95216,1161,26395,0.95174,0.95259
2016,Primary Level,East,No,1.00000,220,26395,1.00000,1.00000
2016,Lower Secondary Level,West,Yes,0.13585,414,26395,0.13559,0.13610
2016,Lower Secondary Level,West,No,0.86415,2329,26395,0.86390,0.86441
2016,Lower Secondary Level,East,Yes,0.18904,70,26395,0.18817,0.18992
2016,Lower Secondary Level,East,No,0.81096,337,26395,0.81008,0.81183
2016,Upper Secondary Level,West,Yes,0.07706,698,26395,0.07696,0.07716
2016,Upper Secondary Level,West,No,0.92294,8192,26395,0.92284,0.92304
2016,Upper Secondary Level,East,Yes,0.05416,127,26395,0.05398,0.05433
2016,Upper Secondary Level,East,No,0.94584,2512,26395,0.94567,0.94602
2016,Post-secondary Non-tertiary Level,West,Yes,0.08039,112,26395,0.08015,0.08064
2016,Post-secondary Non-tertiary Level,West,No,0.91961,1693,26395,0.91936,0.91985
2016,Post-secondary Non-tertiary Level,East,No,1.00000,261,26395,1.00000,1.00000
2016,First Stage of Tertiary Education,West,No,1.00000,1022,26395,1.00000,1.00000
2016,First Stage of Tertiary Education,East,No,1.00000,363,26395,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Yes,0.07646,323,26395,0.07631,0.07661
2016,Second Stage of Tertiary Education,West,No,0.92354,4725,26395,0.92339,0.92369
2016,Second Stage of Tertiary Education,East,Yes,0.07669,68,26395,0.07638,0.07700
2016,Second Stage of Tertiary Education,East,No,0.92331,1372,26395,0.92300,0.92362
2017,Pre-primary Level,West,Yes,1.00000,343,29625,1.00000,1.00000
2017,Pre-primary Level,East,Yes,1.00000,67,29625,1.00000,1.00000
2017,Primary Level,West,Yes,0.03056,82,29625,0.03025,0.03087
2017,Primary Level,West,No,0.96944,1519,29625,0.96913,0.96975
2017,Primary Level,East,No,1.00000,262,29625,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.13060,456,29625,0.13034,0.13085
2017,Lower Secondary Level,West,No,0.86940,2600,29625,0.86915,0.86966
2017,Lower Secondary Level,East,Yes,0.14890,85,29625,0.14813,0.14967
2017,Lower Secondary Level,East,No,0.85110,402,29625,0.85033,0.85187
2017,Upper Secondary Level,West,Yes,0.07555,839,29625,0.07545,0.07565
2017,Upper Secondary Level,West,No,0.92445,8946,29625,0.92435,0.92455
2017,Upper Secondary Level,East,Yes,0.05918,170,29625,0.05899,0.05936
2017,Upper Secondary Level,East,No,0.94082,2780,29625,0.94064,0.94101
2017,Post-secondary Non-tertiary Level,West,Yes,0.09591,159,29625,0.09565,0.09618
2017,Post-secondary Non-tertiary Level,West,No,0.90409,1815,29625,0.90382,0.90435
2017,Post-secondary Non-tertiary Level,East,Yes,0.10953,38,29625,0.10876,0.11029
2017,Post-secondary Non-tertiary Level,East,No,0.89047,302,29625,0.88971,0.89124
2017,First Stage of Tertiary Education,West,No,1.00000,1120,29625,1.00000,1.00000
2017,First Stage of Tertiary Education,East,No,1.00000,391,29625,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.08388,428,29625,0.08373,0.08404
2017,Second Stage of Tertiary Education,West,No,0.91612,5290,29625,0.91596,0.91627
2017,Second Stage of Tertiary Education,East,Yes,0.06689,74,29625,0.06660,0.06718
2017,Second Stage of Tertiary Education,East,No,0.93311,1457,29625,0.93282,0.93340
2018,Pre-primary Level,West,Yes,1.00000,289,28266,1.00000,1.00000
2018,Pre-primary Level,East,Yes,1.00000,58,28266,1.00000,1.00000
2018,Primary Level,West,Yes,0.05263,112,28266,0.05223,0.05302
2018,Primary Level,West,No,0.94737,1421,28266,0.94698,0.94777
2018,Primary Level,East,No,1.00000,213,28266,1.00000,1.00000
2018,Lower Secondary Level,West,Yes,0.13060,468,28266,0.13034,0.13085
2018,Lower Secondary Level,West,No,0.86940,2443,28266,0.86915,0.86966
2018,Lower Secondary Level,East,Yes,0.11805,92,28266,0.11732,0.11878
2018,Lower Secondary Level,East,No,0.88195,418,28266,0.88122,0.88268
2018,Upper Secondary Level,West,Yes,0.07023,836,28266,0.07013,0.07033
2018,Upper Secondary Level,West,No,0.92977,8434,28266,0.92967,0.92987
2018,Upper Secondary Level,East,Yes,0.06081,154,28266,0.06063,0.06100
2018,Upper Secondary Level,East,No,0.93919,2708,28266,0.93900,0.93937
2018,Post-secondary Non-tertiary Level,West,Yes,0.09840,139,28266,0.09813,0.09867
2018,Post-secondary Non-tertiary Level,West,No,0.90160,1744,28266,0.90133,0.90187
2018,Post-secondary Non-tertiary Level,East,Yes,0.09043,32,28266,0.08974,0.09112
2018,Post-secondary Non-tertiary Level,East,No,0.90957,300,28266,0.90888,0.91026
2018,First Stage of Tertiary Education,West,No,1.00000,1048,28266,1.00000,1.00000
2018,First Stage of Tertiary Education,East,No,1.00000,382,28266,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Yes,0.07694,407,28266,0.07679,0.07708
2018,Second Stage of Tertiary Education,West,No,0.92306,5080,28266,0.92292,0.92321
2018,Second Stage of Tertiary Education,East,Yes,0.06503,75,28266,0.06474,0.06532
2018,Second Stage of Tertiary Education,East,No,0.93497,1413,28266,0.93468,0.93526
2019,Pre-primary Level,West,Yes,1.00000,270,28101,1.00000,1.00000
2019,Pre-primary Level,East,Yes,1.00000,54,28101,1.00000,1.00000
2019,Primary Level,West,Yes,0.07205,84,28101,0.07160,0.07249
