year,train,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,middle vocational,West,0.25943396226415094,17396,0.2529202783214295,0.2659476462068724
1999,Yes,general elementary,West,0.19339622641509435,17396,0.18752693741418713,0.19926551541600157
1999,Yes,middle vocational,East,0.10534591194968554,17396,0.10078378053973817,0.1099080433596329
1999,Yes,general elementary,East,0.08962264150943396,17396,0.08537790276006328,0.09386738025880463
1999,Yes,in school,West,0.0880503144654088,17396,0.08383934331072868,0.09226128562008892
1999,Yes,higher education,West,0.07075471698113207,17396,0.06694428464933415,0.07456514931293
1999,Yes,vocational + Abi,West,0.05267295597484277,17396,0.049353436771657266,0.05599247517802827
1999,Yes,higher education,East,0.046383647798742135,17396,0.043258283356548355,0.049509012240935915
1999,Yes,in school,East,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Yes,higher vocational,West,0.02279874213836478,17396,0.02058065387509997,0.025016830401629588
1999,Yes,vocational + Abi,East,0.0110062893081761,17396,0.009455872032361508,0.012556706583990692
1999,Yes,inadequately,West,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Yes,higher vocational,East,0.00550314465408805,17396,0.004403788167336245,0.006602501140839855
1999,Yes,inadequately,East,0.003930817610062893,17396,0.0030009576010948382,0.004860677619030948
1999,No,middle vocational,West,0.3801277740416947,17396,0.37291425368056585,0.3873412944028235
1999,No,middle vocational,East,0.16316408876933422,17396,0.1576729323353098,0.16865524520335864
1999,No,general elementary,West,0.1492098184263618,17396,0.14391511904027945,0.15450451781244415
1999,No,higher education,West,0.08507061197041023,17396,0.08092474904283353,0.08921647489798692
1999,No,higher education,East,0.06708137188971083,17396,0.06336384411229293,0.07079889966712874
1999,No,higher vocational,West,0.04564559515803632,17396,0.0425439961431029,0.048747194172969736
1999,No,inadequately,West,0.03354068594485542,17396,0.03086516022708099,0.036216211662629845
1999,No,vocational + Abi,West,0.03043039677202421,17396,0.027877844319729658,0.03298294922431876
1999,No,higher vocational,East,0.019754539340954943,17396,0.01768662642795345,0.021822452253956435
1999,No,general elementary,East,0.019586415601882987,17396,0.017527144549002185,0.02164568665476379
1999,No,vocational + Abi,East,0.005043712172158709,17396,0.003991002726426858,0.006096421617890559
1999,No,inadequately,East,0.0008406186953597848,17396,0.0004099450669128391,0.0012712923238067306
1999,No,in school,West,0.0003362474781439139,17396,6.379681941411335e-05,0.0006086981368737145
1999,No,in school,East,0.00016812373907195696,17396,-2.4544168683566695e-05,0.00036079164682748064
2000,Yes,middle vocational,West,0.26957695769576956,30607,0.26460560808421657,0.27454830730732255
2000,Yes,general elementary,West,0.19711971197119713,30607,0.19266277887095967,0.20157664507143458
2000,Yes,middle vocational,East,0.11791179117911792,30607,0.11429868839547384,0.12152489396276199
2000,Yes,general elementary,East,0.08055805580558056,30607,0.07750902133835115,0.08360709027280998
2000,Yes,in school,West,0.07920792079207921,30607,0.07618232586327353,0.08223351572088489
2000,Yes,higher education,West,0.07695769576957696,30607,0.07397174584371753,0.0799436456954364
2000,Yes,vocational + Abi,West,0.0675067506750675,30607,0.06469587174542407,0.07031762960471094
2000,Yes,higher education,East,0.03195319531953195,30607,0.029982810674049204,0.0339235799650147
2000,Yes,in school,East,0.026102610261026102,30607,0.024316351960223005,0.0278888685618292
2000,Yes,higher vocational,West,0.024302430243024302,30607,0.022577275113476875,0.02602758537257173
2000,Yes,higher vocational,East,0.011251125112511251,30607,0.0100694810752999,0.012432769149722602
2000,Yes,vocational + Abi,East,0.009900990099009901,30607,0.008791753180178425,0.011010227017841377
2000,Yes,inadequately,West,0.0058505850585058505,30607,0.004996165523906874,0.006705004593104827
2000,Yes,inadequately,East,0.0018001800180018,30607,0.0013252688292295458,0.0022750912067740544
2000,No,middle vocational,West,0.41672879776328053,30607,0.41120538227454717,0.4222522132520139
2000,No,middle vocational,East,0.1390959925442684,30607,0.1352191303567703,0.14297285473176652
2000,No,general elementary,West,0.1168219944082013,30607,0.11322340646755297,0.12042058234884964
2000,No,higher education,West,0.10983224603914259,30607,0.10632919430575671,0.11333529777252846
2000,No,higher vocational,West,0.06164958061509786,30607,0.058954986983178366,0.06434417424701734
2000,No,higher education,East,0.056710158434296366,30607,0.05411897177747845,0.05930134509111428
2000,No,vocational + Abi,West,0.03937558247903075,30607,0.037196689015685555,0.04155447594237595
2000,No,higher vocational,East,0.022413793103448276,30607,0.02075542513154508,0.02407216107535147
2000,No,inadequately,West,0.017101584342963654,30607,0.015649077522323935,0.018554091163603372
2000,No,general elementary,East,0.014305684995340167,30607,0.012975318973114937,0.015636051017565395
2000,No,vocational + Abi,East,0.004753028890959925,30607,0.003982486832227429,0.005523570949692421
2000,No,inadequately,East,0.00065237651444548,30607,0.00036631914497869586,0.0009384338839122641
2000,No,in school,West,0.0005591798695246971,30607,0.0002943298584251645,0.0008240298806242296
2001,Yes,middle vocational,West,0.2630820931349016,27798,0.25790597123904263,0.2682582150307606
2001,Yes,general elementary,West,0.19299087854056649,27798,0.18835153097883758,0.1976302261022954
2001,Yes,middle vocational,East,0.12097935669707154,27798,0.11714577724421055,0.12481293614993252
2001,Yes,in school,West,0.10177628420547287,27798,0.09822189607190729,0.10533067233903845
2001,Yes,general elementary,East,0.07681228996639462,27798,0.07368181914925132,0.07994276078353793
2001,Yes,higher education,West,0.07105136821891503,27798,0.06803119836369584,0.07407153807413422
2001,Yes,vocational + Abi,West,0.05472875660105617,27798,0.052054917254219006,0.05740259594789333
2001,Yes,in school,East,0.037926068170907344,27798,0.035680519718262235,0.04017161662355245
2001,Yes,higher education,East,0.030244839174267884,27798,0.02823155080067043,0.032258127547865334
2001,Yes,higher vocational,West,0.022083533365338453,27798,0.02035596812793768,0.023811098602739226
2001,Yes,vocational + Abi,East,0.012962073931829092,27798,0.011632374560710016,0.014291773302948169
2001,Yes,higher vocational,East,0.00672107537205953,27798,0.0057605600672391895,0.00768159067687987
2001,Yes,inadequately,West,0.006240998559769563,27798,0.0053151992023794505,0.007166797917159676
2001,Yes,inadequately,East,0.002400384061449832,27798,0.0018251192625191783,0.0029756488603804856
2001,No,middle vocational,West,0.4136136445612408,27798,0.4078241766290427,0.41940311249343887
2001,No,middle vocational,East,0.1414438089349204,27798,0.1373471894184874,0.1455404284513534
2001,No,higher education,West,0.1123306023599732,27798,0.10861846563380126,0.11604273908614515
2001,No,general elementary,West,0.11217601896223012,27798,0.10846611434900295,0.11588592357545728
2001,No,higher vocational,West,0.06116349770701293,27798,0.05834647442720708,0.06398052098681878
2001,No,higher education,East,0.0597207193280775,27798,0.05693498148256495,0.06250645717359005
2001,No,vocational + Abi,West,0.04292265677332921,27798,0.04053997462210845,0.04530533892454997
2001,No,higher vocational,East,0.022105425877260783,27798,0.02037702388813856,0.023833827866383005
2001,No,inadequately,West,0.014633894986345134,27798,0.013222241604999695,0.016045548367690572
2001,No,general elementary,East,0.014324728190858968,27798,0.012927847153842771,0.015721609227875164
2001,No,vocational + Abi,East,0.004843613129283248,27798,0.004027444896008224,0.0056597813625582725
2001,No,inadequately,East,0.0005668057917246355,27798,0.0002870086198020834,0.0008466029636471876
2001,No,in school,West,0.0001545833977430824,27798,8.433959450293674e-06,0.00030073283603587113
2002,Yes,middle vocational,West,0.2807585568917669,28961,0.27558304695026853,0.2859340668332652
2002,Yes,general elementary,West,0.1822386679000925,28961,0.1777925308429784,0.18668480495720657
2002,Yes,middle vocational,East,0.11748381128584644,28961,0.11377529962927388,0.121192322942419
2002,Yes,in school,West,0.11563367252543941,28961,0.11195062304711728,0.11931672200376153
2002,Yes,general elementary,East,0.06290471785383904,28961,0.06010842418353782,0.06570101152414026
2002,Yes,vocational + Abi,West,0.06059204440333025,28961,0.05784425012764195,0.06333983867901855
2002,Yes,higher education,West,0.060129509713228495,28961,0.057391549499937224,0.06286746992651977
2002,Yes,in school,East,0.03700277520814061,28961,0.034828677986631064,0.03917687242965016
2002,Yes,higher education,East,0.03330249768732655,28961,0.03123600917104572,0.03536898620360738
2002,Yes,higher vocational,West,0.02358926919518964,28961,0.02184134413220795,0.025337194258171325
2002,Yes,vocational + Abi,East,0.015263644773358002,28961,0.01385163271484173,0.016675656831874275
2002,Yes,higher vocational,East,0.005087881591119334,28961,0.004268454812048404,0.005907308370190264
2002,Yes,inadequately,West,0.0037002775208140612,28961,0.0030009808705574485,0.004399574171070674
2002,Yes,inadequately,East,0.002312673450508788,28961,0.0017594460528861198,0.0028659008481314568
2002,No,middle vocational,West,0.3984244214672575,28961,0.3927858723412543,0.4040629705932607
2002,No,higher education,West,0.15292959133431808,28961,0.14878430233598824,0.1570748803326479
2002,No,middle vocational,East,0.12914820285573608,28961,0.12528572854153838,0.13301067716993378
2002,No,general elementary,West,0.09955686853766617,28961,0.09610850492858113,0.10300523214675121
2002,No,higher education,East,0.06159527326440177,28961,0.058826304344820855,0.06436424218398269
2002,No,higher vocational,West,0.06105366814377154,28961,0.05829610440078539,0.06381123188675769
2002,No,vocational + Abi,West,0.04436238306253077,28961,0.041990991083142845,0.046733775041918696
2002,No,higher vocational,East,0.02171344165435746,28961,0.020034843772517016,0.023392039536197905
2002,No,inadequately,West,0.012850812407680946,28961,0.011553615266959643,0.014148009548402249
2002,No,general elementary,East,0.012703101920236336,28961,0.011413284993353217,0.013992918847119456
2002,No,vocational + Abi,East,0.005022156573116691,28961,0.004208012766157799,0.005836300380075583
2002,No,inadequately,East,0.0005908419497784342,28961,0.00031097177549086114,0.0008707121240660073
2002,No,in school,West,4.9236829148202856e-05,28961,-3.1576619614027076e-05,0.00013005027791043277
2003,Yes,middle vocational,West,0.277805239742956,27727,0.272532916689465,0.283077562796447
2003,Yes,general elementary,West,0.16608996539792387,27727,0.16170934191055195,0.1704705888852958
2003,Yes,in school,West,0.12951062778052397,27727,0.12555842635000797,0.13346282921103997
2003,Yes,middle vocational,East,0.11616411270390509,27727,0.11239250568099972,0.11993571972681046
2003,Yes,higher education,West,0.06475531389026198,27727,0.061858604272907,0.06765202350761697
2003,Yes,general elementary,East,0.06426099851705389,27727,0.061374603736628786,0.06714739329747899
2003,Yes,vocational + Abi,West,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Yes,in school,East,0.04300543746910529,27727,0.040617510446623206,0.045393364491587374
2003,Yes,higher education,East,0.028670291646070194,27727,0.02670600881125664,0.030634574480883747
2003,Yes,higher vocational,West,0.022244191794364803,27727,0.020508278025494542,0.023980105563235064
2003,Yes,vocational + Abi,East,0.017795353435491844,27727,0.016239176653789218,0.01935153021719447
2003,Yes,inadequately,West,0.004943153732081068,27727,0.004117627962328432,0.0057686795018337044
2003,Yes,higher vocational,East,0.004943153732081068,27727,0.004117627962328432,0.0057686795018337044
2003,Yes,inadequately,East,0.0009886307464162135,27727,0.0006187115219015708,0.0013585499709308562
2003,No,middle vocational,West,0.3955487336914812,27727,0.38979320431027087,0.4013042630726915
2003,No,higher education,West,0.14991046303402406,27727,0.14570849312176593,0.15411243294628219
2003,No,middle vocational,East,0.13169608595548735,27727,0.12771568388574372,0.13567648802523097
2003,No,general elementary,West,0.09854182655410591,27727,0.09503359924790494,0.10205005386030688
2003,No,higher education,East,0.06313635200818624,27727,0.06027360765595384,0.06599909636041863
2003,No,higher vocational,West,0.060936300844205676,27727,0.058120576084249295,0.06375202560416206
2003,No,vocational + Abi,West,0.045689434638014836,27727,0.043231573243387764,0.04814729603264191
2003,No,higher vocational,East,0.022614479406497825,27727,0.020864508301132026,0.024364450511863624
2003,No,general elementary,East,0.01314914300332566,27727,0.011808296339601454,0.014489989667049865
2003,No,inadequately,West,0.012637503197748786,27727,0.011322661153118559,0.013952345242379012
2003,No,vocational + Abi,East,0.005423381939114863,27727,0.004558894180560189,0.0062878696976695365
2003,No,inadequately,East,0.0006651317472499361,27727,0.0003616629877914383,0.0009686005067084339
2003,No,in school,West,5.1163980557687386e-05,27727,-3.302896081953847e-05,0.00013535692193491323
2004,Yes,middle vocational,West,0.2928427419354839,26790,0.2873933888507135,0.2982920950202542
2004,Yes,general elementary,West,0.16280241935483872,26790,0.15838148441077082,0.1672233542989066
2004,Yes,in school,West,0.13356854838709678,26790,0.1294948495220122,0.13764224725218135
2004,Yes,middle vocational,East,0.10887096774193548,26790,0.10514107749596024,0.11260085798791072
2004,Yes,higher education,West,0.0655241935483871,26790,0.06256103705989975,0.06848735003687444
2004,Yes,general elementary,East,0.061995967741935484,26790,0.05910825633087987,0.0648836791529911
2004,Yes,vocational + Abi,West,0.05493951612903226,26790,0.052210903205586384,0.05766812905247813
2004,Yes,in school,East,0.04133064516129032,26790,0.038947007551588586,0.043714282770992055
2004,Yes,higher education,East,0.02620967741935484,26790,0.024296596766857876,0.028122758071851803
2004,Yes,higher vocational,West,0.021673387096774195,26790,0.0199296739488772,0.02341710024467119
2004,Yes,vocational + Abi,East,0.01965725806451613,26790,0.017994916924339056,0.0213195992046932
2004,Yes,higher vocational,East,0.005040322580645161,26790,0.004192311316760712,0.00588833384452961
2004,Yes,inadequately,West,0.003528225806451613,26790,0.002818189753035445,0.004238261859867781
2004,Yes,inadequately,East,0.0020161290322580645,26790,0.001478985145321035,0.002553272919195094
2004,No,middle vocational,West,0.39216718429225667,26790,0.3863206646767796,0.3980137039077337
2004,No,higher education,West,0.15207664368058113,26790,0.1477765365725705,0.15637675078859176
2004,No,middle vocational,East,0.13296836342580406,26790,0.1289024198405504,0.13703430701105773
2004,No,general elementary,West,0.09633099963152077,26790,0.09279788734327192,0.09986411191976961
2004,No,higher education,East,0.06443122598304996,26790,0.06149116884190203,0.06737128312419788
2004,No,higher vocational,West,0.061325472443017316,26790,0.05845239268586223,0.06419855220017241
2004,No,vocational + Abi,West,0.04732326156761594,26790,0.044780651105640445,0.04986587202959143
2004,No,higher vocational,East,0.02231931357582776,26790,0.02055039171341089,0.02408823543824463
2004,No,general elementary,East,0.012265094488603464,26790,0.01094706427912143,0.013583124698085498
2004,No,inadequately,West,0.012212454598094436,26790,0.010897220775571098,0.013527688420617775
2004,No,vocational + Abi,East,0.005895667737011107,26790,0.0049789150369384545,0.006812420437083759
2004,No,inadequately,East,0.0006843185766173607,26790,0.00037117015244386025,0.000997467000790861
2005,Yes,middle vocational,West,0.27209051724137934,25520,0.2666302848369386,0.27755074964582005
2005,Yes,general elementary,West,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Yes,in school,West,0.1540948275862069,25520,0.14966516540214406,0.15852448977026976
2005,Yes,middle vocational,East,0.10991379310344827,25520,0.10607620932531028,0.11375137688158626
2005,Yes,higher education,West,0.0668103448275862,25520,0.0637468119121569,0.0698738777430155
2005,Yes,vocational + Abi,West,0.05818965517241379,25520,0.05531741761765201,0.061061892727175576
2005,Yes,general elementary,East,0.05334051724137931,25520,0.05058348882409432,0.056097545658664295
2005,Yes,in school,East,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Yes,higher education,East,0.028017241379310345,25520,0.025992555272114845,0.030041927486505846
2005,Yes,higher vocational,West,0.02101293103448276,25520,0.019253194982371647,0.02277266708659387
2005,Yes,vocational + Abi,East,0.020474137931034482,25520,0.018736631174015635,0.02221164468805333
2005,Yes,higher vocational,East,0.005926724137931034,25520,0.004984981373184341,0.006868466902677727
2005,Yes,inadequately,West,0.004849137931034483,25520,0.003996837973333561,0.005701437888735405
2005,Yes,inadequately,East,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,No,middle vocational,West,0.3912876079423574,25520,0.38529977252264,0.39727544336207476
2005,No,higher education,West,0.15334690061052747,25520,0.14892604847866925,0.1577677527423857
2005,No,middle vocational,East,0.13305098729442824,25520,0.12888400586213292,0.13721796872672357
2005,No,general elementary,West,0.0941092349155712,25520,0.09052687040463621,0.0976915994265062
2005,No,higher education,East,0.06605797260876739,25520,0.06301051048781325,0.06910543472972153
2005,No,higher vocational,West,0.06061272757274078,25520,0.05768507197504827,0.06354038317043328
2005,No,vocational + Abi,West,0.047357131070898194,25520,0.04475113660513633,0.04996312553666006
2005,No,higher vocational,East,0.022496012320554426,25520,0.020676614057317536,0.024315410583791316
2005,No,general elementary,East,0.012045542049392222,25520,0.010707106777926184,0.01338397732085826
2005,No,inadequately,West,0.012045542049392222,25520,0.010707106777926184,0.01338397732085826
2005,No,vocational + Abi,East,0.006765304438699741,25520,0.00575956530370994,0.007771043573689542
2005,No,inadequately,East,0.0007700346515593201,25520,0.0004297020171717462,0.0011103672859468941
2005,No,in school,West,5.5002475111380014e-05,25520,-3.5987785507573835e-05,0.00014599273573033387
2006,Yes,middle vocational,West,0.27856365614798695,27321,0.2732478515167922,0.2838794607791817
2006,Yes,in school,West,0.16376496191512513,27321,0.15937680195678916,0.1681531218734611
2006,Yes,general elementary,West,0.15778019586507072,27321,0.15345757897798654,0.1621028127521549
2006,Yes,middle vocational,East,0.10500544069640914,27321,0.10137027782201367,0.10864060357080461
2006,Yes,general elementary,East,0.06692056583242655,27321,0.06395746188830924,0.06988366977654385
2006,Yes,higher education,West,0.05603917301414581,27321,0.053311887406935904,0.05876645862135571
2006,Yes,vocational + Abi,West,0.05277475516866159,27321,0.05012352446059762,0.055425985876725564
2006,Yes,in school,East,0.03536452665941241,27321,0.03317437940905127,0.037554673909773545
2006,Yes,higher education,East,0.02665941240478781,27321,0.024749271174277176,0.028569553635298447
2006,Yes,vocational + Abi,East,0.023394994559303592,27321,0.021602620198382185,0.025187368920225
2006,Yes,higher vocational,West,0.01958650707290533,27321,0.017943305233652455,0.021229708912158207
2006,Yes,higher vocational,East,0.00544069640914037,27321,0.004568427557337326,0.006312965260943414
2006,Yes,inadequately,West,0.004352557127312296,27321,0.003571949470225523,0.005133164784399069
2006,Yes,inadequately,East,0.004352557127312296,27321,0.003571949470225523,0.005133164784399069
2006,No,middle vocational,West,0.39258434923364866,27321,0.38679383337140866,0.39837486509588865
2006,No,higher education,West,0.1589357074207092,27321,0.15460026809125627,0.16327114675016213
2006,No,middle vocational,East,0.13217664019424352,27321,0.12816057459596247,0.13619270579252457
2006,No,general elementary,West,0.0917092417421215,27321,0.08828687320446629,0.09513161027977671
2006,No,higher education,East,0.06489959026759068,27321,0.06197841323874501,0.06782076729643635
2006,No,higher vocational,West,0.060094086701401185,27321,0.05727592546911252,0.06291224793368985
2006,No,vocational + Abi,West,0.04790328291769943,27321,0.045370890827574575,0.05043567500782428
2006,No,higher vocational,East,0.021093631443168597,27321,0.019389692497165226,0.02279757038917197
2006,No,general elementary,East,0.012342556527897213,27321,0.011033333882120296,0.01365177917367413
2006,No,inadequately,West,0.010622692093682027,27321,0.009407049117842733,0.011838335069521321
2006,No,vocational + Abi,East,0.006424199504274369,27321,0.005476833517700522,0.007371565490848216
2006,No,inadequately,East,0.0007587637209772877,27321,0.0004322539152313784,0.001085273526723197
2006,No,in school,West,0.0004046739845212201,27321,0.0001661826922217508,0.0006431652768206894
2006,No,in school,East,5.0584248065152515e-05,27321,-3.375008999346764e-05,0.00013491858612377266
2007,Yes,middle vocational,West,0.3028927963698242,25385,0.29724002077417355,0.30854557196547483
2007,Yes,in school,West,0.14690867838910948,25385,0.14255367020633491,0.15126368657188405
2007,Yes,general elementary,West,0.13896766874645491,25385,0.1347123303398236,0.14322300715308622
2007,Yes,middle vocational,East,0.10947249007373795,25385,0.10563149583371338,0.11331348431376252
2007,Yes,general elementary,East,0.061259217243335225,25385,0.058309189828114706,0.06420924465855574
2007,Yes,higher education,West,0.055019852524106634,25385,0.05221481586875441,0.057824889179458855
2007,Yes,vocational + Abi,West,0.055019852524106634,25385,0.05221481586875441,0.057824889179458855
2007,Yes,in school,East,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Yes,higher education,East,0.03119682359614294,25385,0.02905816996668366,0.03333547722560222
2007,Yes,vocational + Abi,East,0.02098695405558707,25385,0.019223612538467827,0.02275029557270631
2007,Yes,higher vocational,West,0.018150879183210438,25385,0.016508631347146873,0.019793127019274003
2007,Yes,higher vocational,East,0.006806579693703914,25385,0.0057951193239555426,0.007818040063452285
2007,Yes,inadequately,West,0.003403289846851957,25385,0.002686855033523058,0.004119724660180856
2007,Yes,inadequately,East,0.003403289846851957,25385,0.002686855033523058,0.004119724660180856
2007,No,middle vocational,West,0.38878931073814565,25385,0.3827925031288452,0.3947861183474461
2007,No,higher education,West,0.16251154201292706,25385,0.1579731813285563,0.1670499026972978
2007,No,middle vocational,East,0.1321492585954049,25385,0.12798322879360657,0.13631528839720325
2007,No,general elementary,West,0.0885340285698767,25385,0.08503946592361444,0.09202859121613896
2007,No,higher education,East,0.06762261691380153,25385,0.06453367786186184,0.07071155596574122
2007,No,higher vocational,West,0.05958394438107653,25385,0.056671939290407904,0.06249594947174516
2007,No,vocational + Abi,West,0.049209711585465214,25385,0.0465487704589149,0.051870652712015526
2007,No,higher vocational,East,0.021400249850632772,25385,0.019620006141930216,0.023180493559335328
2007,No,general elementary,East,0.012058008799087501,25385,0.01071533347273741,0.013400684125437592
2007,No,inadequately,West,0.010156971375807941,25385,0.008923489518288424,0.011390453233327458
2007,No,vocational + Abi,East,0.007006680788658954,25385,0.005980563944187971,0.008032797633129935
2007,No,inadequately,East,0.0009233610341643582,25385,0.0005497216382599675,0.0012970004300687488
2007,No,in school,West,5.4315354950844607e-05,25385,-3.6344914133838466e-05,0.00014497562403552767
2008,Yes,middle vocational,West,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Yes,in school,West,0.1657559198542805,23673,0.16101884210291964,0.17049299760564138
2008,Yes,general elementary,West,0.14389799635701275,23673,0.13942684314012888,0.14836914957389663
2008,Yes,middle vocational,East,0.10321797207043108,23673,0.09934226869240459,0.10709367544845758
2008,Yes,general elementary,East,0.05707346690953248,23673,0.05411827643797186,0.0600286573810931
2008,Yes,higher education,West,0.05707346690953248,23673,0.05411827643797186,0.0600286573810931
2008,Yes,vocational + Abi,West,0.054037644201578625,23673,0.051157497872589934,0.056917790530567315
2008,Yes,in school,East,0.04978749241044323,23673,0.04701672596073433,0.052558258860152134
2008,Yes,vocational + Abi,East,0.024893746205221615,23673,0.02290902037449704,0.02687847203594619
2008,Yes,higher education,East,0.023679417122040074,23673,0.021742499506783076,0.02561633473729707
2008,Yes,higher vocational,West,0.013964784456587736,23673,0.012469951192211174,0.015459617720964297
2008,Yes,higher vocational,East,0.006071645415907711,23673,0.00508204433077232,0.007061246501043101
2008,Yes,inadequately,East,0.0036429872495446266,23673,0.00287550959641532,0.004410464902673933
2008,Yes,inadequately,West,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,No,middle vocational,West,0.38879593838343046,23673,0.3825860556689247,0.39500582109793625
2008,No,higher education,West,0.16477239946922057,23673,0.16004661322263908,0.16949818571580205
2008,No,middle vocational,East,0.13448335544914325,23673,0.13013723855913245,0.13882947233915405
2008,No,general elementary,West,0.08492471009057867,23673,0.08137351220976664,0.0884759079713907
2008,No,higher education,East,0.06940518086886287,23673,0.06616771139118914,0.0726426503465366
2008,No,higher vocational,West,0.05867420527317833,23673,0.05568040371510655,0.06166800683125011
2008,No,vocational + Abi,West,0.04840477701494259,23673,0.045670769771699836,0.05113878425818535
2008,No,higher vocational,East,0.021115790688282468,23673,0.019284325121671414,0.022947256254893522
2008,No,general elementary,East,0.012057924190849823,23673,0.010667550830972124,0.013448297550727522
2008,No,inadequately,West,0.009461720417700341,23673,0.00822847329855951,0.010694967536841172
2008,No,vocational + Abi,East,0.007153983730456355,23673,0.006080379176086937,0.008227588284825773
2008,No,inadequately,East,0.0007500144233542953,23673,0.00040127479107586234,0.0010987540556327284
2009,Yes,middle vocational,West,0.2982689747003995,21983,0.29222111133163525,0.3043168380691637
2009,Yes,in school,West,0.1711051930758988,21983,0.16612674598327506,0.17608364016852254
2009,Yes,general elementary,West,0.14580559254327563,21983,0.14114030899765134,0.15047087608889992
2009,Yes,middle vocational,East,0.10119840213049268,21983,0.09721153890433228,0.10518526535665308
2009,Yes,higher education,West,0.07856191744340879,21983,0.07500518081501044,0.08211865407180714
2009,Yes,vocational + Abi,West,0.047936085219707054,21983,0.0451120056715209,0.05076016476789321
2009,Yes,general elementary,East,0.045272969374167776,21983,0.042524621577569074,0.04802131717076648
2009,Yes,in school,East,0.03661784287616511,21983,0.0341349483613826,0.03910073739094762
2009,Yes,higher education,East,0.02929427430093209,21983,0.027065080847524212,0.031523467754339965
2009,Yes,vocational + Abi,East,0.021970705725699067,21983,0.02003289869811542,0.023908512753282714
2009,Yes,higher vocational,West,0.013981358189081226,21983,0.012429221962580776,0.015533494415581675
2009,Yes,inadequately,East,0.003328894806924101,21983,0.0025674497686442675,0.004090339845203935
2009,Yes,inadequately,West,0.003328894806924101,21983,0.0025674497686442675,0.004090339845203935
2009,Yes,higher vocational,East,0.003328894806924101,21983,0.0025674497686442675,0.004090339845203935
2009,No,middle vocational,West,0.3841116876698789,21983,0.37768196362935574,0.3905414117104021
2009,No,higher education,West,0.1674079565109958,21983,0.16247262003194957,0.17234329299004203
2009,No,middle vocational,East,0.13849765258215962,21983,0.13393137792604204,0.1430639272382772
2009,No,general elementary,West,0.08067704472448728,21983,0.07707688611765297,0.08427720333132159
2009,No,higher education,East,0.07184334074623178,21983,0.06842971037830785,0.0752569711141557
2009,No,higher vocational,West,0.05800593031875463,21983,0.05491582789962305,0.06109603273788621
2009,No,vocational + Abi,West,0.04781319495922906,21983,0.044992555654637216,0.050633834263820905
2009,No,higher vocational,East,0.02267111440573264,21983,0.02070336679800329,0.024638862013461993
2009,No,general elementary,East,0.012045959970348406,21983,0.01060383907346113,0.013488080867235682
2009,No,inadequately,West,0.008957252285643686,21983,0.007711745240185881,0.010202759331101492
2009,No,vocational + Abi,East,0.007289350135903138,21983,0.006164827148380403,0.008413873123425872
2009,No,inadequately,East,0.000617741536940944,21983,0.00028928204920431605,0.0009462010246775719
2009,No,in school,West,6.177415369409439e-05,21983,-4.2122743783178074e-05,0.00016567105117136686
2010,Yes,middle vocational,West,0.2677165354330709,35837,0.2631322942344125,0.2723007766317293
2010,Yes,in school,West,0.1781496062992126,35837,0.17418792928907115,0.18211128330935403
2010,Yes,general elementary,West,0.14566929133858267,35837,0.14201681626848464,0.1493217664086807
2010,Yes,middle vocational,East,0.10925196850393701,35837,0.10602211875925528,0.11248181824861873
2010,Yes,higher education,West,0.0984251968503937,35837,0.09534098446464816,0.10150940923613926
2010,Yes,vocational + Abi,West,0.05364173228346457,35837,0.05130897563700937,0.05597448892991977
2010,Yes,general elementary,East,0.03887795275590551,35837,0.036876565123699315,0.04087934038811171
2010,Yes,higher education,East,0.031496062992125984,35837,0.029687768837465794,0.03330435714678617
2010,Yes,vocational + Abi,East,0.025590551181102362,35837,0.02395561497559926,0.027225487386605463
2010,Yes,in school,East,0.02214566929133858,35837,0.0206220665870211,0.023669271995656063
2010,Yes,higher vocational,West,0.015748031496062992,35837,0.01445902076944254,0.017037042222683443
2010,Yes,inadequately,West,0.0054133858267716535,35837,0.004653678974257362,0.006173092679285945
2010,Yes,inadequately,East,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,Yes,higher vocational,East,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,No,middle vocational,West,0.38264409288555834,35837,0.37761191993857324,0.38767626583254344
2010,No,higher education,West,0.17485428809325562,35837,0.17092156185944601,0.17878701432706523
2010,No,middle vocational,East,0.1252659820519937,35837,0.12183873958973253,0.1286932245142549
2010,No,general elementary,West,0.08409658617818484,35837,0.08122313203922753,0.08697004031714216
2010,No,vocational + Abi,West,0.062170413544268666,35837,0.05967039004472607,0.06467043704381127
2010,No,higher education,East,0.061615320566194835,35837,0.059125746458770306,0.06410489467361936
2010,No,higher vocational,West,0.05407530761402535,35837,0.05173367893455415,0.05641693629349655
