year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
1997,higher vocational,Westdeutschland,Nein,0.04042207792207792,16487,0.03741576147062528,0.04342839437353056
1997,inadequately,Westdeutschland,Nein,0.035876623376623375,16487,0.03303767601774666,0.03871557073550009
1997,vocational + Abi,Westdeutschland,Nein,0.02548701298701299,16487,0.02308132921769283,0.027892696756333147
1997,middle vocational,Westdeutschland,Ja,0.024594155844155845,16487,0.02222990316746086,0.02695840852085083
1997,general elemantary,Ostdeutschland,Nein,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,general elemantary,Westdeutschland,Ja,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,higher vocational,Ostdeutschland,Nein,0.01753246753246753,16487,0.015529075798003845,0.019535859266931216
1997,middle vocational,Ostdeutschland,Ja,0.011931818181818182,16487,0.010274400289230361,0.013589236074406003
1997,in school,Westdeutschland,Ja,0.008522727272727272,16487,0.007119539053741042,0.009925915491713502
1997,general elemantary,Ostdeutschland,Ja,0.008279220779220779,16487,0.006896053549999092,0.009662388008442465
1997,higher education,Westdeutschland,Ja,0.006574675324675324,16487,0.005341030840187052,0.007808319809163597
1997,vocational + Abi,Westdeutschland,Ja,0.005194805194805195,16487,0.004097471012816131,0.0062921393767942585
1997,higher education,Ostdeutschland,Ja,0.00487012987012987,16487,0.0038074672485463763,0.005932792491713364
1997,vocational + Abi,Ostdeutschland,Nein,0.004545454545454545,16487,0.0035186574559304077,0.005572251634978683
1997,in school,Ostdeutschland,Ja,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,higher vocational,Westdeutschland,Ja,0.0021915584415584414,16487,0.001477743938695114,0.002905372944421769
1997,vocational + Abi,Ostdeutschland,Ja,0.00137987012987013,16487,0.0008132336677034499,0.00194650659203681
1997,higher vocational,Ostdeutschland,Ja,0.0011363636363636363,16487,0.0006220867358785085,0.001650640536848764
1997,inadequately,Westdeutschland,Ja,0.0008116883116883117,16487,0.0003769743676231458,0.0012464022557534776
1997,inadequately,Ostdeutschland,Nein,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
1997,inadequately,Ostdeutschland,Ja,0.0003246753246753247,16487,4.9671090672834305e-05,0.000599679558677815
1997,in school,Ostdeutschland,Nein,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1998,middle vocational,Westdeutschland,Nein,0.3412212600776351,18147,0.3343229695589714,0.3481195505962988
1998,middle vocational,Ostdeutschland,Nein,0.14720812182741116,18147,0.14205297468962594,0.1523632689651964
1998,general elemantary,Westdeutschland,Nein,0.1389220662884443,18147,0.1338898360986173,0.14395429647827132
1998,higher education,Westdeutschland,Nein,0.07666467602269333,18147,0.07279360598026607,0.0805357460651206
1998,higher education,Ostdeutschland,Nein,0.06166019707375336,18147,0.05816045389789945,0.06515994024960726
1998,higher vocational,Westdeutschland,Nein,0.04143027769483428,18147,0.03853076891983958,0.044329786469828984
1998,inadequately,Westdeutschland,Nein,0.031128695132875486,18147,0.02860191672776652,0.033655473537984454
1998,vocational + Abi,Westdeutschland,Nein,0.027844132576888624,18147,0.02545032934460633,0.03023793580917092
1998,middle vocational,Westdeutschland,Ja,0.026500447894894,18147,0.02416350480264611,0.028837390987141887
1998,general elemantary,Ostdeutschland,Nein,0.018289041504926842,18147,0.016339462030134602,0.020238620979719082
1998,general elemantary,Westdeutschland,Ja,0.017915795759928337,18147,0.01598584572248158,0.019845745797375094
1998,higher vocational,Ostdeutschland,Nein,0.016870707673932516,18147,0.014996897382258604,0.01874451796560643
1998,middle vocational,Ostdeutschland,Ja,0.00910719617796357,18147,0.007725032948877262,0.010489359407049878
1998,in school,Westdeutschland,Ja,0.00903254702896387,18147,0.007656008210874447,0.010409085847053292
1998,general elemantary,Ostdeutschland,Ja,0.008136757240967452,18147,0.006829668031655836,0.009443846450279068
1998,higher education,Westdeutschland,Ja,0.005524037025977904,18147,0.004445638992076496,0.006602435059879312
1998,vocational + Abi,Westdeutschland,Ja,0.00477754553598089,18147,0.0037742794024357065,0.005780811669526074
1998,in school,Ostdeutschland,Ja,0.004329650641982681,18147,0.0033743548467278436,0.005284946437237519
1998,vocational + Abi,Ostdeutschland,Nein,0.003956404896984175,18147,0.0030430423677185073,0.0048697674262498415
1998,higher education,Ostdeutschland,Ja,0.003135264257987459,18147,0.002321855500239379,0.003948673015735539
1998,higher vocational,Westdeutschland,Ja,0.0020901761719916393,18147,0.0014256826568307735,0.002754669687152505
1998,vocational + Abi,Ostdeutschland,Ja,0.001119737234995521,18147,0.0006331413546508213,0.0016063331153402208
1998,inadequately,Westdeutschland,Ja,0.0008211406389967154,18147,0.00040438254494522773,0.0012378987330482032
1998,higher vocational,Ostdeutschland,Ja,0.0008211406389967154,18147,0.00040438254494522773,0.0012378987330482032
1998,inadequately,Ostdeutschland,Nein,0.0006718423409973126,18147,0.0002948422983894712,0.001048842383605154
1998,inadequately,Ostdeutschland,Ja,0.0004478948939982084,18147,0.00014004115929189124,0.0007557486287045256
1998,in school,Ostdeutschland,Nein,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,in school,Westdeutschland,Nein,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1999,middle vocational,Westdeutschland,Nein,0.343408262454435,17396,0.336351842025834,0.350464682883036
1999,middle vocational,Ostdeutschland,Nein,0.14740279465370595,17396,0.14213466829719923,0.15267092101021268
1999,general elemantary,Westdeutschland,Nein,0.13479647630619684,17396,0.12972154951850734,0.13987140309388635
1999,higher education,Westdeutschland,Nein,0.07685297691373026,17396,0.07289478218638064,0.08081117164107988
1999,higher education,Ostdeutschland,Nein,0.06060145808019441,17396,0.0570557918628853,0.06414712429750352
1999,higher vocational,Westdeutschland,Nein,0.0412363304981774,17396,0.03828153681312415,0.044191124183230644
1999,inadequately,Westdeutschland,Nein,0.030300729040097205,17396,0.02775345045028043,0.03284800762991398
1999,vocational + Abi,Westdeutschland,Nein,0.027490886998784932,17396,0.02506107547187702,0.029920698525692846
1999,middle vocational,Westdeutschland,Ja,0.02506075334143378,17396,0.022737924501139248,0.02738358218172831
1999,general elemantary,Westdeutschland,Ja,0.018681652490886998,17396,0.016669578366965414,0.02069372661480858
1999,higher vocational,Ostdeutschland,Nein,0.01784629404617254,17396,0.015878882916299308,0.019813705176045773
1999,general elemantary,Ostdeutschland,Nein,0.017694410692588092,17396,0.015735237945093815,0.01965358344008237
1999,middle vocational,Ostdeutschland,Ja,0.010176184690157958,17396,0.008684754906985856,0.01166761447333006
1999,general elemantary,Ostdeutschland,Ja,0.008657351154313488,17396,0.0072806623397393844,0.010034039968887591
1999,in school,Westdeutschland,Ja,0.00850546780072904,17396,0.007140804111587864,0.009870131489870215
1999,higher education,Westdeutschland,Ja,0.006834750911300122,17396,0.005610406860711596,0.008059094961888648
1999,vocational + Abi,Westdeutschland,Ja,0.005088092345078979,17396,0.004030785171839884,0.006145399518318074
1999,vocational + Abi,Ostdeutschland,Nein,0.004556500607533414,17396,0.0035556819441419692,0.005557319270924859
1999,higher education,Ostdeutschland,Ja,0.004480558930741191,17396,0.003488077610485812,0.005473040250996569
1999,in school,Ostdeutschland,Ja,0.004024908869987849,17396,0.003084030171398192,0.0049657875685775055
1999,higher vocational,Westdeutschland,Ja,0.0022023086269744837,17396,0.0015056954114322592,0.002898921842516708
1999,vocational + Abi,Ostdeutschland,Ja,0.00106318347509113,17396,0.0005788946023562437,0.001547472347826016
1999,inadequately,Westdeutschland,Ja,0.0009113001215066828,17396,0.0004629016645463793,0.0013596985784669864
1999,inadequately,Ostdeutschland,Nein,0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,higher vocational,Ostdeutschland,Ja,0.000531591737545565,17396,0.00018905668664019452,0.0008741267884509354
1999,inadequately,Ostdeutschland,Ja,0.00037970838396111787,17396,9.019143270492424e-05,0.0006692253352173114
1999,in school,Westdeutschland,Nein,0.00030376670716889426,17396,4.4805037543602154e-05,0.0005627283767941863
1999,in school,Ostdeutschland,Nein,0.00015188335358444713,17396,-3.124410872236652e-05,0.00033501081589126075
2000,middle vocational,Westdeutschland,Nein,0.3776285786673423,30607,0.37219728935082147,0.3830598679838631
2000,middle vocational,Ostdeutschland,Nein,0.12604509754243728,30607,0.12232672259453709,0.12976347249033748
2000,general elemantary,Westdeutschland,Nein,0.10586099147031501,30607,0.10241419063682752,0.1093077923038025
2000,higher education,Westdeutschland,Nein,0.09952706697069505,30607,0.09617315527496598,0.10288097866642412
2000,higher vocational,Westdeutschland,Nein,0.05586521408664809,30607,0.05329225178624627,0.05843817638704991
2000,higher education,Ostdeutschland,Nein,0.05138924077358331,30607,0.04891566161309573,0.05386281993407089
2000,vocational + Abi,Westdeutschland,Nein,0.0356811080145258,30607,0.03360296614113936,0.03775924988791224
2000,middle vocational,Westdeutschland,Ja,0.02529347183514906,30607,0.023534386736042013,0.027052556934256105
2000,higher vocational,Ostdeutschland,Nein,0.020310784562114687,30607,0.01873043484499054,0.021891134279238833
2000,general elemantary,Westdeutschland,Ja,0.018495059538890298,30607,0.016985605820990454,0.020004513256790143
2000,inadequately,Westdeutschland,Nein,0.015497001942403513,30607,0.01411318687561093,0.016880817009196095
2000,general elemantary,Ostdeutschland,Nein,0.012963432142555527,30607,0.011696152932282836,0.014230711352828218
2000,middle vocational,Ostdeutschland,Ja,0.011063254792669537,30607,0.00989140646700798,0.012235103118331096
2000,general elemantary,Ostdeutschland,Ja,0.007558483236213158,30607,0.006588162129038214,0.008528804343388102
2000,in school,Westdeutschland,Ja,0.007431804746220758,30607,0.006469587774843973,0.008394021717597544
2000,higher education,Westdeutschland,Ja,0.00722067392956676,30607,0.006272122421698845,0.008169225437434676
2000,vocational + Abi,Westdeutschland,Ja,0.006333924499619965,30607,0.005445127945441063,0.007222721053798866
2000,vocational + Abi,Ostdeutschland,Nein,0.004307068659741576,30607,0.0035734011294235426,0.00504073619005961
2000,higher education,Ostdeutschland,Ja,0.0029980575964867833,30607,0.0023855468993862466,0.00361056829358732
2000,in school,Ostdeutschland,Ja,0.002449117473186386,30607,0.001895362006557722,0.00300287293981505
2000,higher vocational,Westdeutschland,Ja,0.002280212819863187,30607,0.0017458482271714027,0.0028145774125549715
2000,higher vocational,Ostdeutschland,Ja,0.001055654083269994,30607,0.0006918419724219996,0.0014194661941179885
2000,vocational + Abi,Ostdeutschland,Ja,0.0009289755932775948,30607,0.0005876679426540989,0.0012702832439010906
2000,inadequately,Ostdeutschland,Nein,0.0005911662866311967,30607,0.00031885094390003195,0.0008634816293623614
2000,inadequately,Westdeutschland,Ja,0.000548940123300397,30607,0.0002865249495752843,0.0008113552970255096
2000,in school,Westdeutschland,Nein,0.0005067139599695972,30607,0.0002545882902705478,0.0007588396296686465
2000,inadequately,Ostdeutschland,Ja,0.00016890465332319906,30607,2.3315233090298625e-05,0.0003144940735560995
2001,middle vocational,Westdeutschland,Nein,0.3735225686365751,27798,0.36783586710242777,0.3792092701707225
2001,middle vocational,Ostdeutschland,Nein,0.12773382968822708,27798,0.12380984975896737,0.13165780961748677
2001,higher education,Westdeutschland,Nein,0.10144253140995813,27798,0.09789331676987027,0.10499174605004598
2001,general elemantary,Westdeutschland,Nein,0.1013029315960912,27798,0.0977558844145491,0.1048499787776333
2001,higher vocational,Westdeutschland,Nein,0.05523499302000931,27798,0.05254953512593387,0.05792045091408475
2001,higher education,Ostdeutschland,Nein,0.0539320614239181,27798,0.05127663685774849,0.056587485990087706
2001,vocational + Abi,Westdeutschland,Nein,0.03876221498371336,27798,0.036493034676022516,0.0410313952914042
2001,middle vocational,Westdeutschland,Ja,0.025500232666356443,27798,0.023647075568175545,0.027353389764537342
2001,higher vocational,Ostdeutschland,Nein,0.019962773382968823,27798,0.018318473519507605,0.02160707324643004
2001,general elemantary,Westdeutschland,Ja,0.01870637505816659,27798,0.017113639765214808,0.020299110351118373
2001,inadequately,Westdeutschland,Nein,0.013215449046067938,27798,0.011872988814774924,0.014557909277360953
2001,general elemantary,Ostdeutschland,Nein,0.012936249418334109,27798,0.011607857919111751,0.014264640917556467
2001,middle vocational,Ostdeutschland,Ja,0.011726384364820847,27798,0.010460861607762204,0.01299190712187949
2001,in school,Westdeutschland,Ja,0.009865053513261982,27798,0.0087032138103184,0.011026893216205563
2001,general elemantary,Ostdeutschland,Ja,0.007445323406235459,27798,0.006434748989513798,0.00845589782295712
2001,higher education,Westdeutschland,Ja,0.006886924150767799,27798,0.005914711437121489,0.00785913686441411
2001,vocational + Abi,Westdeutschland,Ja,0.005304792926942764,27798,0.004450850627361159,0.006158735226524369
2001,vocational + Abi,Ostdeutschland,Nein,0.0043741275011633315,27798,0.003598339421857448,0.005149915580469215
2001,in school,Ostdeutschland,Ja,0.0036761284318287575,27798,0.002964677582848427,0.004387579280809088
2001,higher education,Ostdeutschland,Ja,0.0029315960912052116,27798,0.002296025431869744,0.003567166750540679
2001,higher vocational,Westdeutschland,Ja,0.0021405304792926944,27798,0.0015972242359745426,0.0026838367226108464
2001,vocational + Abi,Ostdeutschland,Ja,0.0012563983248022337,27798,0.0008399702746538288,0.0016728263749506386
2001,higher vocational,Ostdeutschland,Ja,0.0006514657980456026,27798,0.00035151253135408595,0.0009514190647371193
2001,inadequately,Westdeutschland,Ja,0.000604932526756631,27798,0.0003158835972564622,0.0008939814562567998
2001,inadequately,Ostdeutschland,Nein,0.0005118659841786878,27798,0.00024596726084125705,0.0007777647075161185
2001,inadequately,Ostdeutschland,Ja,0.00023266635644485808,27798,5.337243677083566e-05,0.00041196027611888053
2001,in school,Westdeutschland,Nein,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2002,middle vocational,Westdeutschland,Nein,0.3600925596297615,28961,0.3545639624429835,0.3656211568165395
2002,higher education,Westdeutschland,Nein,0.13821644713421147,28961,0.13424152836596817,0.14219136590245476
2002,middle vocational,Ostdeutschland,Nein,0.11672303310786757,28961,0.11302495542771365,0.12042111078802148
2002,general elemantary,Westdeutschland,Nein,0.08997864008543965,28961,0.08668296187873153,0.09327431829214777
2002,higher education,Ostdeutschland,Nein,0.05566927732289071,28961,0.05302857683381343,0.05830997781196799
2002,higher vocational,Westdeutschland,Nein,0.05517977928088288,28961,0.05255003291455411,0.057809525647211646
2002,vocational + Abi,Westdeutschland,Nein,0.04009433962264151,28961,0.037834877302364595,0.04235380194291842
2002,middle vocational,Westdeutschland,Ja,0.027011391954432182,28961,0.02514425293581777,0.028878530973046594
2002,higher vocational,Ostdeutschland,Nein,0.019624421502313992,28961,0.018026910093798063,0.02122193291082992
2002,general elemantary,Westdeutschland,Ja,0.017532929868280527,28961,0.016021334530440322,0.01904452520612073
2002,inadequately,Westdeutschland,Nein,0.011614453542185831,28961,0.010380462866510322,0.01284844421786134
2002,general elemantary,Ostdeutschland,Nein,0.011480954076183695,28961,0.010253992944607876,0.012707915207759513
2002,middle vocational,Ostdeutschland,Ja,0.011302954788180847,28961,0.010085432534633176,0.012520477041728519
2002,in school,Westdeutschland,Ja,0.011124955500177999,28961,0.009916949352909057,0.01233296164744694
2002,general elemantary,Ostdeutschland,Ja,0.006051975792096832,28961,0.005158712015375245,0.006945239568818419
2002,vocational + Abi,Westdeutschland,Ja,0.005829476682093272,28961,0.004952688837198152,0.006706264526988391
2002,higher education,Westdeutschland,Ja,0.0057849768600925595,28961,0.004911522397084046,0.006658431323101073
2002,vocational + Abi,Ostdeutschland,Nein,0.0045389818440726235,28961,0.0037648041639228073,0.00531315952422244
2002,in school,Ostdeutschland,Ja,0.00355998576005696,28961,0.0028740254237827243,0.004245946096331195
2002,higher education,Ostdeutschland,Ja,0.003203987184051264,28961,0.0025531118317819756,0.0038548625363205523
2002,higher vocational,Westdeutschland,Ja,0.0022694909220363118,28961,0.001721440967902521,0.0028175408761701025
2002,vocational + Abi,Ostdeutschland,Ja,0.001468494126023496,28961,0.0010274659993611875,0.0019095222526858044
2002,inadequately,Ostdeutschland,Nein,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,higher vocational,Ostdeutschland,Ja,0.000489498042007832,28961,0.0002347455418731403,0.0007442505421425237
2002,inadequately,Westdeutschland,Ja,0.000355998576005696,28961,0.00013873040567580065,0.0005732667463355913
2002,inadequately,Ostdeutschland,Ja,0.00022249911000356,28961,5.0722070672444384e-05,0.00039427614933467564
2002,in school,Westdeutschland,Nein,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,middle vocational,Westdeutschland,Nein,0.3584477002967359,27727,0.35280309521520925,0.36409230537826254
2003,higher education,Westdeutschland,Nein,0.13584940652818991,27727,0.13181640655456153,0.1398824065018183
2003,middle vocational,Ostdeutschland,Nein,0.11934347181008902,27727,0.11552748167417923,0.1231594619459988
2003,general elemantary,Westdeutschland,Nein,0.08929896142433234,27727,0.08594223652520558,0.09265568632345911
2003,higher education,Ostdeutschland,Nein,0.05721439169139466,27727,0.05448061054064087,0.05994817284214845
2003,higher vocational,Westdeutschland,Nein,0.05522069732937685,27727,0.052532130979108464,0.05790926367964524
2003,vocational + Abi,Westdeutschland,Nein,0.04140393175074184,27727,0.039058929608208476,0.04374893389327521
2003,middle vocational,Westdeutschland,Ja,0.02605712166172107,27727,0.024181977795346234,0.027932265528095905
2003,higher vocational,Ostdeutschland,Nein,0.0204933234421365,27727,0.01882563650224611,0.022161010382026888
2003,general elemantary,Westdeutschland,Ja,0.015578635014836795,27727,0.01412096289695475,0.01703630713271884
2003,in school,Westdeutschland,Ja,0.012147626112759644,27727,0.010858200293238793,0.013437051932280494
2003,general elemantary,Ostdeutschland,Nein,0.01191580118694362,27727,0.010638588477563195,0.013193013896324046
2003,inadequately,Westdeutschland,Nein,0.011452151335311573,27727,0.010199739921179908,0.012704562749443237
2003,middle vocational,Ostdeutschland,Ja,0.010895771513353116,27727,0.009673818088051653,0.012117724938654578
2003,higher education,Westdeutschland,Ja,0.006073813056379822,27727,0.005159252626110567,0.006988373486649077
2003,general elemantary,Ostdeutschland,Ja,0.006027448071216617,27727,0.005116363767248211,0.0069385323751850235
2003,vocational + Abi,Westdeutschland,Ja,0.005517433234421365,27727,0.004645523029740441,0.006389343439102288
2003,vocational + Abi,Ostdeutschland,Nein,0.004914688427299703,27727,0.004091531223584888,0.005737845631014518
2003,in school,Ostdeutschland,Ja,0.004033753709198813,27727,0.0032876801839063856,0.004779827234491239
2003,higher education,Ostdeutschland,Ja,0.0026891691394658754,27727,0.0020795915990400953,0.0032987466798916555
2003,higher vocational,Westdeutschland,Ja,0.0020864243323442137,27727,0.0015493277176684603,0.002623520947019967
2003,vocational + Abi,Ostdeutschland,Ja,0.0016691394658753709,27727,0.0011886452199177029,0.002149633711833039
2003,inadequately,Ostdeutschland,Nein,0.0006027448071216617,27727,0.00031384952799647363,0.0008916400862468498
2003,inadequately,Westdeutschland,Ja,0.0004636498516320475,27727,0.00021025429852563715,0.0007170454047384578
2003,higher vocational,Ostdeutschland,Ja,0.0004636498516320475,27727,0.00021025429852563715,0.0007170454047384578
2003,inadequately,Ostdeutschland,Ja,9.27299703264095e-05,27727,-2.061299054018385e-05,0.00020607293119300285
2003,in school,Westdeutschland,Nein,4.636498516320475e-05,27727,-3.3782449190317384e-05,0.00012651241951672687
2004,middle vocational,Westdeutschland,Nein,0.35508317048758403,26790,0.34935274837278707,0.360813592602381
2004,higher education,Westdeutschland,Nein,0.1376960106763262,26790,0.13356971265868883,0.14182230869396356
2004,middle vocational,Ostdeutschland,Nein,0.12039464277203184,26790,0.11649776101094965,0.12429152453311403
2004,general elemantary,Westdeutschland,Nein,0.0872217720795005,26790,0.0838429540433222,0.09060059011567881
2004,higher education,Ostdeutschland,Nein,0.05833849673514132,26790,0.05553180484595593,0.06114518862432671
2004,higher vocational,Westdeutschland,Nein,0.05552642867356179,26790,0.05278413166283914,0.05826872568428444
2004,vocational + Abi,Westdeutschland,Nein,0.04284829131118631,26790,0.04042320691058846,0.04527337571178416
2004,middle vocational,Westdeutschland,Ja,0.02769172108097803,26790,0.02572679290293177,0.02965664925902429
2004,higher vocational,Ostdeutschland,Nein,0.02020876030694438,26790,0.018523735391047617,0.02189378522284114
2004,general elemantary,Westdeutschland,Ja,0.015394881082884514,26790,0.013920570685023465,0.016869191480745564
2004,in school,Westdeutschland,Ja,0.012630475191840237,26790,0.011293204215526332,0.013967746168154141
2004,general elemantary,Ostdeutschland,Nein,0.011105285734712358,26790,0.009850384314060717,0.012360187155364
2004,inadequately,Westdeutschland,Nein,0.011057623564177112,26790,0.009805387784472899,0.012309859343881326
2004,middle vocational,Ostdeutschland,Ja,0.010295028835613174,26790,0.009086279150144778,0.01150377852108157
2004,higher education,Westdeutschland,Ja,0.006196082169582002,26790,0.005256405052527083,0.007135759286636922
2004,general elemantary,Ostdeutschland,Ja,0.005862446975835279,26790,0.0049482654975135185,0.00677662845415704
2004,vocational + Abi,Ostdeutschland,Nein,0.005338163099947572,26790,0.00446558690304609,0.006210739296849054
2004,vocational + Abi,Westdeutschland,Ja,0.005195176588341833,26790,0.004334304131932153,0.006056049044751512
2004,in school,Ostdeutschland,Ja,0.003908297983890186,26790,0.0031611386780158327,0.00465545728976454
2004,higher education,Ostdeutschland,Ja,0.0024784328678328013,26790,0.0018830183200178262,0.0030738474156477764
2004,higher vocational,Westdeutschland,Ja,0.0020494733330155856,26790,0.0015079148584037222,0.002591031807627449
2004,vocational + Abi,Ostdeutschland,Ja,0.0018588246508746008,26790,0.0013430204059665493,0.002374628895782652
2004,inadequately,Ostdeutschland,Nein,0.0006196082169582003,26790,0.00032162369187290434,0.0009175927420434964
2004,higher vocational,Ostdeutschland,Ja,0.00047662170535246176,26790,0.00021525329233910891,0.0007379901183658145
2004,inadequately,Westdeutschland,Ja,0.00033363519374672324,26790,0.00011494304958895409,0.0005523273379044924
2004,inadequately,Ostdeutschland,Ja,0.0001906486821409847,26790,2.532113762428561e-05,0.00035597622665768376
2005,middle vocational,Westdeutschland,Nein,0.3550431701352498,25520,0.3491720408923562,0.36091429937814334
2005,higher education,Westdeutschland,Nein,0.13914258621550132,25520,0.1348962792710755,0.14338889315992714
2005,middle vocational,Ostdeutschland,Nein,0.12072665568697909,25520,0.11672924034307751,0.12472407103088066
2005,general elemantary,Westdeutschland,Nein,0.08539202475420472,25520,0.08196322688323872,0.08882082262517073
2005,higher education,Ostdeutschland,Nein,0.059939112641613015,25520,0.05702672699014316,0.06285149829308287
2005,higher vocational,Westdeutschland,Nein,0.05499825323152169,25520,0.052201162912399346,0.05779534355064403
2005,vocational + Abi,Westdeutschland,Nein,0.04297050456655188,25520,0.04048242866772143,0.045458580465382335
2005,middle vocational,Westdeutschland,Ja,0.02520337375854669,25520,0.02328027279700559,0.027126474720087786
2005,higher vocational,Ostdeutschland,Nein,0.02041223736088237,25520,0.018677304324814376,0.022147170396950362
2005,general elemantary,Westdeutschland,Ja,0.01447322453461097,25520,0.013007904119969934,0.015938544949252006
2005,in school,Westdeutschland,Ja,0.014273593851374956,25520,0.012818266809388666,0.015728920893361246
2005,inadequately,Westdeutschland,Nein,0.010929779907171732,25520,0.00965411970232249,0.012205440112020976
2005,general elemantary,Ostdeutschland,Nein,0.010929779907171732,25520,0.00965411970232249,0.012205440112020976
2005,middle vocational,Ostdeutschland,Ja,0.010181164845036682,25520,0.008949500617939189,0.011412829072134176
2005,higher education,Westdeutschland,Ja,0.006188551180316415,25520,0.0052263581038015155,0.007150744256831315
2005,vocational + Abi,Ostdeutschland,Nein,0.006138643509507411,25520,0.0051803140356808525,0.00709697298333397
2005,vocational + Abi,Westdeutschland,Ja,0.005390028447372361,25520,0.004491694794108884,0.006288362100635839
2005,general elemantary,Ostdeutschland,Ja,0.004940859410091331,25520,0.0040805762311018675,0.005801142589080795
2005,in school,Ostdeutschland,Ja,0.004341967360383291,25520,0.0035352635385305703,0.005148671182236012
2005,higher education,Ostdeutschland,Ja,0.002595198882068174,25520,0.001970980165705906,0.0032194175984304424
2005,higher vocational,Westdeutschland,Ja,0.0019463991615511305,25520,0.0014056341008681934,0.0024871642222340676
2005,vocational + Abi,Ostdeutschland,Ja,0.001896491490742127,25520,0.0013626909902406548,0.002430291991243599
2005,inadequately,Ostdeutschland,Nein,0.0006987073913260468,25520,0.00037450842212285676,0.0010229063605292367
2005,higher vocational,Ostdeutschland,Ja,0.0005489843788990368,25520,0.00026159117986029336,0.0008363775779377802
2005,inadequately,Westdeutschland,Ja,0.0004491690372810301,25520,0.00018919912703987062,0.0007091389475221896
2005,inadequately,Ostdeutschland,Ja,0.00019963068323601338,25520,2.6295777220198944e-05,0.00037296558925182784
2005,in school,Westdeutschland,Nein,4.9907670809003344e-05,25520,-3.6766271307517807e-05,0.0001365816129255245
2006,middle vocational,Westdeutschland,Nein,0.35918915166381266,27321,0.3535001729455341,0.3648781303820912
2006,higher education,Westdeutschland,Nein,0.14541583746008238,27321,0.14123569531519647,0.1495959796049683
2006,middle vocational,Ostdeutschland,Nein,0.12093303096218817,27321,0.11706676945618963,0.12479929246818672
2006,general elemantary,Westdeutschland,Nein,0.08390799278011755,27321,0.08062039265132759,0.08719559290890752
2006,higher education,Ostdeutschland,Nein,0.059378904984495766,27321,0.056576497881455294,0.06218131208753624
2006,higher vocational,Westdeutschland,Nein,0.05498218170037488,27321,0.052279227053659956,0.057685136347089806
2006,vocational + Abi,Westdeutschland,Nein,0.043828388948026105,27321,0.041400921292773556,0.046255856603278654
2006,middle vocational,Westdeutschland,Ja,0.0236960244365252,27321,0.02189243347958139,0.02549961539346901
2006,higher vocational,Ostdeutschland,Nein,0.019299301152404313,27321,0.017667952420779138,0.020930649884029488
2006,in school,Westdeutschland,Ja,0.013930670616004073,27321,0.01254088595872371,0.015320455273284437
2006,general elemantary,Westdeutschland,Ja,0.013421576341000602,27321,0.012057070668896675,0.014786082013104529
2006,general elemantary,Ostdeutschland,Nein,0.011292636645531541,27321,0.010039670498730065,0.012545602792333018
2006,inadequately,Westdeutschland,Nein,0.00971907252279354,27321,0.008555751987444436,0.010882393058142644
2006,middle vocational,Ostdeutschland,Ja,0.008932290461424538,27321,0.007816607354048452,0.010047973568800625
2006,vocational + Abi,Ostdeutschland,Nein,0.0058777248114037116,27321,0.004971298919110642,0.0067841507036967815
2006,general elemantary,Ostdeutschland,Ja,0.0056925996204933585,27321,0.0048004793007912225,0.0065847199401954945
2006,higher education,Westdeutschland,Ja,0.004766973665941593,27321,0.003950219154906058,0.005583728176977129
2006,vocational + Abi,Westdeutschland,Ja,0.004489285879576063,27321,0.003696566681431755,0.005282005077720371
2006,in school,Ostdeutschland,Ja,0.0030082843522932384,27321,0.0023588832927459477,0.003657685411840529
2006,higher education,Ostdeutschland,Ja,0.002267783588651826,27321,0.001703736219928652,0.0028318309573749996
2006,vocational + Abi,Ostdeutschland,Ja,0.0019900958022862963,27321,0.0014616357138045625,0.00251855589076803
2006,higher vocational,Westdeutschland,Ja,0.001666126718193178,27321,0.0011825117951173884,0.0021497416412689678
2006,inadequately,Ostdeutschland,Nein,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,higher vocational,Ostdeutschland,Ja,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,in school,Westdeutschland,Nein,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,inadequately,Westdeutschland,Ja,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,inadequately,Ostdeutschland,Ja,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,in school,Ostdeutschland,Nein,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2007,middle vocational,Westdeutschland,Nein,0.35481312580549224,25385,0.3489272636350445,0.36069898797593997
