year,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Yes,0.09300724744617424,486,27073,0.09285228630074789,0.09316220859160058
2014,3rd Quintile,No,0.9069927525538257,4694,27073,0.9068377914083994,0.9071477136992521
2014,4th Quintile,Yes,0.08803530498029721,483,27073,0.08788587629570263,0.0881847336648918
2014,4th Quintile,No,0.9119646950197027,4678,27073,0.9118152663351081,0.9121141237042972
2014,5th Quintile,Yes,0.07165944697085327,362,27073,0.0715260252745253,0.07179286866718125
2014,5th Quintile,No,0.9283405530291466,5045,27073,0.9282071313328186,0.9284739747254747
2015,1st Quintile,Yes,0.15869851377246438,810,25133,0.15849414360277356,0.1589028839421552
2015,1st Quintile,No,0.8413014862275355,4243,25133,0.8410971160578447,0.8415058563972264
2015,2nd Quintile,Yes,0.09051563414260524,544,25133,0.09035950516082532,0.09067176312438517
2015,2nd Quintile,No,0.9094843658573949,4754,25133,0.9093282368756149,0.9096404948391749
2015,3rd Quintile,Yes,0.08852785023941906,466,25133,0.08837503399569124,0.08868066648314687
2015,3rd Quintile,No,0.911472149760581,4428,25133,0.9113193335168531,0.9116249660043089
2015,4th Quintile,Yes,0.08003719733481879,415,25133,0.07989424845251573,0.08018014621712184
2015,4th Quintile,No,0.9199628026651813,4365,25133,0.9198198537828782,0.9201057515474843
2015,5th Quintile,Yes,0.06667889439621547,335,25133,0.06654962841976747,0.06680816037266346
2015,5th Quintile,No,0.9333211056037845,4773,25133,0.9331918396273364,0.9334503715802325
2016,1st Quintile,Yes,0.16502892002194855,802,24279,0.16482252343452733,0.16523531660936977
2016,1st Quintile,No,0.8349710799780514,4222,24279,0.8347646833906301,0.8351774765654727
2016,2nd Quintile,Yes,0.10152018683258462,515,24279,0.1013582805555492,0.10168209310962005
2016,2nd Quintile,No,0.8984798131674154,4648,24279,0.89831790689038,0.8986417194444508
2016,3rd Quintile,Yes,0.08732414725918056,402,24279,0.08717408282823909,0.08747421169012203
2016,3rd Quintile,No,0.9126758527408194,4258,24279,0.912525788309878,0.9128259171717609
2016,4th Quintile,Yes,0.07762378309152813,381,24279,0.07748449233642402,0.07776307384663225
2016,4th Quintile,No,0.9223762169084718,4216,24279,0.9222369261533677,0.9225155076635759
2016,5th Quintile,Yes,0.06494278378725327,318,24279,0.06481637586653721,0.06506919170796932
2016,5th Quintile,No,0.9350572162127466,4517,24279,0.9349308082920306,0.9351836241334627
2017,1st Quintile,Yes,0.15914431428090828,908,24473,0.158926814955195,0.15936181360662155
2017,1st Quintile,No,0.8408556857190919,5281,24473,0.8406381863933786,0.8410731850448051
2017,2nd Quintile,Yes,0.09611054061354718,507,24473,0.09594147258292379,0.09627960864417057
2017,2nd Quintile,No,0.9038894593864527,4444,24473,0.9037203913558293,0.9040585274170762
2017,3rd Quintile,Yes,0.07524438916829344,411,24473,0.0750937093265997,0.07539506900998719
2017,3rd Quintile,No,0.9247556108317065,4026,24473,0.9246049309900128,0.9249062906734002
2017,4th Quintile,Yes,0.07855733936587096,364,24473,0.07840637344827867,0.07870830528346326
2017,4th Quintile,No,0.921442660634129,3977,24473,0.9212916947165367,0.9215936265517214
2017,5th Quintile,Yes,0.07423708654853055,330,24473,0.0740909882101264,0.0743831848869347
2017,5th Quintile,No,0.9257629134514694,4225,24473,0.9256168151130653,0.9259090117898736
2018,1st Quintile,Yes,0.1602658781413285,1038,27116,0.1600592624563181,0.1604724938263389
2018,1st Quintile,No,0.8397341218586715,6063,27116,0.8395275061736611,0.8399407375436818
2018,2nd Quintile,Yes,0.09129658429371121,573,27116,0.09113926472822068,0.09145390385920174
2018,2nd Quintile,No,0.9087034157062888,4878,27116,0.9085460961407983,0.9088607352717792
2018,3rd Quintile,Yes,0.0870978174805338,447,27116,0.08694722348864681,0.0872484114724208
2018,3rd Quintile,No,0.9129021825194661,4380,27116,0.9127515885275791,0.9130527765113531
2018,4th Quintile,Yes,0.0700249847909149,360,27116,0.0698911270843092,0.07015884249752061
2018,4th Quintile,No,0.9299750152090852,4282,27116,0.9298411575024795,0.9301088729156909
2018,5th Quintile,Yes,0.057837371496275373,336,27116,0.05771684806302554,0.05795789492952521
2018,5th Quintile,No,0.9421626285037246,4759,27116,0.9420421050704747,0.9422831519369744
2019,1st Quintile,Yes,0.16392442176373614,975,25552,0.16371901351004192,0.16412983001743037
2019,1st Quintile,No,0.8360755782362639,6062,25552,0.8358701699825697,0.8362809864899581
2019,2nd Quintile,Yes,0.08568401572379099,542,25552,0.0855325338030933,0.08583549764448868
2019,2nd Quintile,No,0.914315984276209,4385,25552,0.9141645023555113,0.9144674661969067
2019,3rd Quintile,Yes,0.08313182013914965,433,25552,0.08298407956043306,0.08327956071786623
2019,3rd Quintile,No,0.9168681798608503,4093,25552,0.9167204392821338,0.9170159204395669
2019,4th Quintile,Yes,0.07147182905661577,360,25552,0.07133485754975535,0.07160880056347618
2019,4th Quintile,No,0.9285281709433842,3915,25552,0.9283911994365238,0.9286651424502447
2019,5th Quintile,Yes,0.05149811147902788,285,25552,0.051382114488493655,0.0516141084695621
2019,5th Quintile,No,0.9485018885209722,4502,25552,0.948385891530438,0.9486178855115064
2020,1st Quintile,Yes,0.1474218957488642,896,26178,0.14722533233909152,0.14761845915863686
2020,1st Quintile,No,0.8525781042511358,5739,26178,0.8523815408413631,0.8527746676609085
2020,2nd Quintile,Yes,0.09974228307774041,504,26178,0.0995812136386314,0.09990335251684943
2020,2nd Quintile,No,0.9002577169222595,4202,26178,0.9000966474831505,0.9004187863613685
2020,3rd Quintile,Yes,0.08177657222636861,422,26178,0.08163194774012722,0.08192119671261
2020,3rd Quintile,No,0.9182234277736314,3985,26178,0.91807880328739,0.9183680522598728
2020,4th Quintile,Yes,0.08050188831308036,369,26178,0.08035941439286574,0.08064436223329498
2020,4th Quintile,No,0.9194981116869196,4056,26178,0.919355637766705,0.9196405856071342
2020,5th Quintile,Yes,0.057413710314810164,379,26178,0.057294201961200435,0.05753321866841989
2020,5th Quintile,No,0.9425862896851899,5626,26178,0.9424667813315801,0.9427057980387996
2021,1st Quintile,Yes,0.14475992023753675,739,18957,0.14456750254239875,0.14495233793267476
2021,1st Quintile,No,0.8552400797624632,3995,18957,0.8550476620673252,0.8554324974576012
2021,2nd Quintile,Yes,0.100731860182256,389,18957,0.10057110803549175,0.10089261232902023
2021,2nd Quintile,No,0.899268139817744,3215,18957,0.8991073876709798,0.8994288919645083
2021,3rd Quintile,Yes,0.09111351024849587,302,18957,0.09096003549819517,0.09126698499879657
2021,3rd Quintile,No,0.9088864897515042,2749,18957,0.9087330150012035,0.9090399645018049
2021,4th Quintile,Yes,0.0805498960554831,283,18957,0.08040908128346341,0.08069071082750279
2021,4th Quintile,No,0.919450103944517,2971,18957,0.9193092891724973,0.9195909187165366
2021,5th Quintile,Yes,0.051664900558346064,263,18957,0.05155182941960944,0.05177797169708269
2021,5th Quintile,No,0.9483350994416538,4051,18957,0.9482220283029172,0.9484481705803904
