year,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,No,0.17526718602778676,4953,27073,0.17517642045211604,0.1753579516034575
2014,3rd Quintile,Yes,0.018621737861409377,486,27073,0.01858946462318846,0.018654011099630295
2014,3rd Quintile,No,0.181596399678746,4694,27073,0.18150436497791986,0.18168843437957213
2014,4th Quintile,Yes,0.018040653684963017,483,27073,0.018008878571412305,0.01807242879851373
2014,4th Quintile,No,0.18688456000062156,4678,27073,0.18679149700298617,0.18697762299825696
2014,5th Quintile,Yes,0.015262643327202206,362,27073,0.015233375579225038,0.015291911075179373
2014,5th Quintile,No,0.19772592932268337,5045,27073,0.19763084532931655,0.1978210133160502
2015,1st Quintile,Yes,0.02922771392464885,810,25133,0.029187282192215922,0.029268145657081777
2015,1st Quintile,No,0.15494360078945354,4243,25133,0.15485674557208917,0.15503045600681792
2015,2nd Quintile,Yes,0.017611967021367282,544,25133,0.01758039432265015,0.017643539720084415
2015,2nd Quintile,No,0.17696179018857552,4754,25133,0.176870185860736,0.17705339451641505
2015,3rd Quintile,Yes,0.01762368340798527,466,25133,0.01759210039746038,0.017655266418510163
2015,3rd Quintile,No,0.1814513349091084,4428,25133,0.1813588291911964,0.1815438406270204
2015,4th Quintile,Yes,0.01661594203041571,415,25133,0.016585259561155613,0.016646624499675806
2015,4th Quintile,No,0.19098680498865356,4365,25133,0.1908924541584105,0.19108115581889662
2015,5th Quintile,Yes,0.01430776797416612,335,25133,0.014279262855506706,0.014336273092825534
2015,5th Quintile,No,0.20026939476562572,4773,25133,0.20017333414398172,0.20036545538726971
2016,1st Quintile,Yes,0.03008397403569694,802,24279,0.03004342234078745,0.030124525730606432
2016,1st Quintile,No,0.15221118993735594,4222,24279,0.15212591106065157,0.1522964688140603
2016,2nd Quintile,Yes,0.01990831248155631,515,24279,0.019875151687770647,0.019941473275341973
2016,2nd Quintile,No,0.17619369543128177,4648,24279,0.17610325094872836,0.17628413991383518
2016,3rd Quintile,Yes,0.017417203125988993,402,24279,0.01738614693941821,0.017448259312559774
2016,3rd Quintile,No,0.1820373998980089,4258,24279,0.18194579443464412,0.1821290053613737
2016,4th Quintile,Yes,0.01614365253955751,381,24279,0.01611373395196425,0.016173571127150774
2016,4th Quintile,No,0.1918293667671945,4216,24279,0.19173589436158994,0.19192283917279906
2016,5th Quintile,Yes,0.01390913408177917,318,24279,0.013881331645412505,0.013936936518145836
2016,5th Quintile,No,0.20026607170157998,4517,24279,0.2001710657547095,0.20036107764845046
2017,1st Quintile,Yes,0.029368660309475682,908,24473,0.029325536477428048,0.029411784141523317
2017,1st Quintile,No,0.15517239880518785,5281,24473,0.15507992059686285,0.15526487701351285
2017,2nd Quintile,Yes,0.01905595070447304,507,24473,0.019021029794514473,0.01909087161443161
2017,2nd Quintile,No,0.17921523352593824,4444,24473,0.17911727319851317,0.1793131938533633
2017,3rd Quintile,Yes,0.01504392475577008,411,24473,0.015012833581073382,0.015075015930466779
2017,3rd Quintile,No,0.18489024870296408,4026,24473,0.1847910940335882,0.18498940337233996
2017,4th Quintile,Yes,0.016277221422868665,364,24473,0.016244901179475395,0.016309541666261935
2017,4th Quintile,No,0.19092456970525937,3977,24473,0.19082418361507375,0.19102495579544498
2017,5th Quintile,Yes,0.015593633067430734,330,24473,0.015561987784320322,0.015625278350541144
2017,5th Quintile,No,0.19445815900063226,4225,24473,0.1943570696842575,0.19455924831700702
2018,1st Quintile,Yes,0.02904272812160705,1038,27116,0.02900246672941502,0.029082989513799083
2018,1st Quintile,No,0.15217318919296988,6063,27116,0.15208707144414774,0.15225930694179202
2018,2nd Quintile,Yes,0.017591618226075658,573,27116,0.01756009947868945,0.017623136973461868
2018,2nd Quintile,No,0.17509487012579386,4878,27116,0.17500375116927253,0.1751859890823152
2018,3rd Quintile,Yes,0.017553492888870086,447,27116,0.017522007703503303,0.017584978074236868
2018,3rd Quintile,No,0.18398419653478573,4380,27116,0.18389129784918434,0.18407709522038712
2018,4th Quintile,Yes,0.01462953815119105,360,27116,0.014600751900590741,0.01465832440179136
2018,4th Quintile,No,0.194289295531856,4282,27116,0.19419443533363667,0.19438415573007534
2018,5th Quintile,Yes,0.012472112746402142,336,27116,0.012445504593798262,0.012498720899006022
2018,5th Quintile,No,0.20316895848044852,4759,27116,0.20307249080280979,0.20326542615808726
2019,1st Quintile,Yes,0.0307398438807007,975,25552,0.030698370131342165,0.030781317630059233
2019,1st Quintile,No,0.1567846478939658,6062,25552,0.15669728574472241,0.15687201004320916
2019,2nd Quintile,Yes,0.016888026828576402,542,25552,0.01685706737851662,0.016918986278636184
2019,2nd Quintile,No,0.1802085574750381,4385,25552,0.18011620645743434,0.18030090849264188
2019,3rd Quintile,Yes,0.016758936955658606,433,25552,0.016728094032827615,0.016789779878489598
2019,3rd Quintile,No,0.18483579449141874,4093,25552,0.18474252966640664,0.18492905931643083
2019,4th Quintile,Yes,0.014595164350402633,360,25552,0.014566349648616044,0.014623979052189222
2019,4th Quintile,No,0.18961346642132712,3915,25552,0.18951928115144592,0.18970765169120832
2019,5th Quintile,Yes,0.010792745639856447,285,25552,0.010767919345117484,0.01081757193459541
2019,5th Quintile,No,0.19878281606305553,4502,25552,0.19868692749420463,0.19887870463190643
2020,1st Quintile,Yes,0.02703344670818096,896,26178,0.026994941101128975,0.027071952315232947
2020,1st Quintile,No,0.15634125873064286,5739,26178,0.15625503148454292,0.1564274859767428
2020,2nd Quintile,Yes,0.019460221846853545,504,26178,0.01942742509678169,0.019493018596925402
2020,2nd Quintile,No,0.17564481531863824,4202,26178,0.17555447135032964,0.17573515928694683
2020,3rd Quintile,Yes,0.01654897626392479,422,26178,0.016518687172686407,0.016579265355163176
2020,3rd Quintile,No,0.18581920588627576,3985,26178,0.1857268573459859,0.18591155442656562
2020,4th Quintile,Yes,0.016547822185821,369,26178,0.016517534132966697,0.016578110238675305
2020,4th Quintile,No,0.18901036449254327,4056,26178,0.18891740906123927,0.18910331992384727
2020,5th Quintile,Yes,0.012263217643206445,379,26178,0.012237087178103265,0.012289348108309624
2020,5th Quintile,No,0.20133067092391313,5626,26178,0.201235465260795,0.20142587658703126
2021,1st Quintile,Yes,0.026993402793695515,739,18957,0.026955131937526758,0.027031673649864273
2021,1st Quintile,No,0.15947673859213837,3995,18957,0.15939028062712043,0.1595631965571563
2021,2nd Quintile,Yes,0.019691204758320844,389,18957,0.019658395299899285,0.019724014216742403
2021,2nd Quintile,No,0.175790192315983,3215,18957,0.17570030515212562,0.17588007947984038
2021,3rd Quintile,Yes,0.017863406048002416,302,18957,0.017832127286433786,0.017894684809571047
2021,3rd Quintile,No,0.17819320508774636,2749,18957,0.17810283766394291,0.1782835725115498
2021,4th Quintile,Yes,0.016777399195349416,283,18957,0.01674706938368837,0.016807729007010462
2021,4th Quintile,No,0.19150839652800042,2971,18957,0.1914154756863289,0.19160131736967193
2021,5th Quintile,Yes,0.011041102063798118,263,18957,0.011016425947898402,0.011065778179697835
2021,5th Quintile,No,0.20266495261696546,4051,18957,0.2025700252967786,0.20275987993715233
