year,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,No,0.8664566929133858,41132,0.8631693072891177,0.8697440785376539
2016,2nd Quintile,Yes,0.13354330708661416,41132,0.13025592146234607,0.13683069271088225
2016,3rd Quintile,No,0.9028206258263552,41132,0.899958070146391,0.9056831815063195
2016,3rd Quintile,Yes,0.09717937417364478,41132,0.09431681849368047,0.10004192985360909
2016,4th Quintile,No,0.914519906323185,41132,0.9118178447946549,0.9172219678517152
2016,4th Quintile,Yes,0.08548009367681499,41132,0.0827780321482848,0.08818215520534517
2016,5th Quintile,No,0.9277227722772278,41132,0.9252202611943793,0.9302252833600763
2016,5th Quintile,Yes,0.07227722772277227,41132,0.06977471663992377,0.07477973880562078
2017,1st Quintile,No,0.8464578899361508,45410,0.8431420256171933,0.8497737542551083
2017,1st Quintile,Yes,0.15354211006384919,45410,0.1502262457448917,0.15685797438280666
2017,2nd Quintile,No,0.8627195836044242,45410,0.8595542503340442,0.8658849168748043
2017,2nd Quintile,Yes,0.1372804163955758,45410,0.13411508312519574,0.14044574966595588
2017,3rd Quintile,No,0.893491124260355,45410,0.8906537387801016,0.8963285097406085
2017,3rd Quintile,Yes,0.10650887573964497,45410,0.10367149025939147,0.10934626121989847
2017,4th Quintile,No,0.910896309314587,45410,0.9082759391972668,0.9135166794319072
2017,4th Quintile,Yes,0.089103690685413,45410,0.0864833205680928,0.09172406080273321
2017,5th Quintile,No,0.922228952150212,45410,0.9197657011277118,0.9246922031727121
2017,5th Quintile,Yes,0.07777104784978801,45410,0.07530779682728786,0.08023429887228817
2018,1st Quintile,No,0.8460361967881723,43121,0.8426296414613718,0.8494427521149729
2018,1st Quintile,Yes,0.15396380321182768,43121,0.15055724788502706,0.1573703585386283
2018,2nd Quintile,No,0.8677080012751036,43121,0.8645100985467461,0.8709059040034611
2018,2nd Quintile,Yes,0.1322919987248964,43121,0.12909409599653887,0.1354899014532539
2018,3rd Quintile,No,0.8927415626444752,43121,0.8898208403257536,0.8956622849631969
2018,3rd Quintile,Yes,0.10725843735552473,43121,0.10433771503680314,0.11017915967424632
2018,4th Quintile,No,0.9061971397816393,43121,0.9034452499500226,0.908949029613256
2018,4th Quintile,Yes,0.09380286021836076,43121,0.0910509703867441,0.09655475004997742
2018,5th Quintile,No,0.9283436104614076,43121,0.9259092017311327,0.9307780191916825
2018,5th Quintile,Yes,0.0716563895385924,43121,0.06922198080831753,0.07409079826886726
2019,1st Quintile,No,0.8523836875358989,42417,0.8490079331717985,0.8557594418999993
2019,1st Quintile,Yes,0.1476163124641011,42417,0.14424055810000072,0.15099206682820146
2019,2nd Quintile,No,0.8726912928759895,42417,0.8695192030860895,0.8758633826658894
2019,2nd Quintile,Yes,0.12730870712401055,42417,0.12413661733411066,0.13048079691391043
2019,3rd Quintile,No,0.8849673202614379,42417,0.8819309108279272,0.8880037296949486
2019,3rd Quintile,Yes,0.11503267973856209,42417,0.11199627030505135,0.11806908917207282
2019,4th Quintile,No,0.8986272439281943,42417,0.8957548995095298,0.9014995883468587
2019,4th Quintile,Yes,0.10137275607180571,42417,0.09850041165314122,0.1042451004904702
2019,5th Quintile,No,0.9287281847632981,42417,0.9262797455883117,0.9311766239382845
2019,5th Quintile,Yes,0.07127181523670185,42417,0.06882337606171542,0.0737202544116883
2020,1st Quintile,No,0.8535249828884326,42741,0.850172831457533,0.8568771343193322
2020,1st Quintile,Yes,0.1464750171115674,42741,0.14312286568066773,0.14982716854246708
2020,2nd Quintile,No,0.8702565955908926,42741,0.867070931073475,0.8734422601083103
2020,2nd Quintile,Yes,0.12974340440910734,42741,0.1265577398916897,0.13292906892652498
2020,3rd Quintile,No,0.8880573744932959,42741,0.8850681950379228,0.891046553948669
2020,3rd Quintile,Yes,0.11194262550670409,42741,0.10895344605133092,0.11493180496207725
2020,4th Quintile,No,0.9007246376811594,42741,0.8978896544568811,0.9035596209054377
2020,4th Quintile,Yes,0.09927536231884058,42741,0.09644037909456227,0.1021103455431189
2020,5th Quintile,No,0.9253224711473184,42741,0.9228303149671933,0.9278146273274435
2020,5th Quintile,Yes,0.0746775288526816,42741,0.07218537267255648,0.07716968503280672
2021,1st Quintile,No,0.8094725511302476,27598,0.8048391798147849,0.8141059224457103
2021,1st Quintile,Yes,0.19052744886975242,27598,0.18589407755428974,0.1951608201852151
2021,2nd Quintile,No,0.8548998375744451,27598,0.8507444758724119,0.8590551992764783
2021,2nd Quintile,Yes,0.14510016242555496,27598,0.1409448007235217,0.14925552412758822
2021,3rd Quintile,No,0.8841597191750767,27598,0.8803838892014949,0.8879355491486586
2021,3rd Quintile,Yes,0.11584028082492322,27598,0.11206445085134138,0.11961611079850505
2021,4th Quintile,No,0.8984084880636605,27598,0.8948441170657481,0.9019728590615729
2021,4th Quintile,Yes,0.10159151193633953,27598,0.09802714093842715,0.1051558829342519
2021,5th Quintile,No,0.9226447709593777,27598,0.9194928206169458,0.9257967213018096
2021,5th Quintile,Yes,0.0773552290406223,27598,0.07420327869819039,0.0805071793830542
