year,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,No,0.9002517915940345,41132,0.8973557772609865,0.9031478059270824
2016,2nd Quintile,Yes,0.09974820840596553,41132,0.09685219407291756,0.1026442227390135
2016,3rd Quintile,No,0.9137339055793992,41132,0.9110206163166984,0.9164471948420999
2016,3rd Quintile,Yes,0.08626609442060086,41132,0.0835528051579001,0.08897938368330162
2016,4th Quintile,No,0.9171198607787687,41132,0.9144554299931518,0.9197842915643857
2016,4th Quintile,Yes,0.08288013922123123,41132,0.08021570843561432,0.08554457000684815
2016,5th Quintile,No,0.934229576008273,41132,0.931834009213522,0.9366251428030241
2016,5th Quintile,Yes,0.06577042399172699,41132,0.0633748571969759,0.06816599078647807
2017,1st Quintile,No,0.8532880917757312,45410,0.850033767351065,0.8565424162003974
2017,1st Quintile,Yes,0.14671190822426886,45410,0.1434575837996026,0.1499662326489351
2017,2nd Quintile,No,0.8975964451625934,45410,0.8948078954009625,0.9003849949242243
2017,2nd Quintile,Yes,0.10240355483740658,45410,0.09961500507577568,0.10519210459903748
2017,3rd Quintile,No,0.90736984448952,45410,0.904703300896984,0.9100363880820559
2017,3rd Quintile,Yes,0.09263015551048005,45410,0.08996361191794408,0.09529669910301602
2017,4th Quintile,No,0.9161483529140751,45410,0.9135990642084192,0.9186976416197311
2017,4th Quintile,Yes,0.08385164708592491,45410,0.08130235838026893,0.08640093579158088
2017,5th Quintile,No,0.9275521405049396,45410,0.9251678330005864,0.9299364480092929
2017,5th Quintile,Yes,0.07244785949506037,45410,0.07006355199070707,0.07483216699941367
2018,1st Quintile,No,0.8538234051542036,43121,0.8504888753181421,0.8571579349902652
2018,1st Quintile,Yes,0.14617659484579637,43121,0.14284206500973487,0.14951112468185787
2018,2nd Quintile,No,0.8948816730875069,43121,0.8919867722868143,0.8977765738881994
2018,2nd Quintile,Yes,0.10511832691249312,43121,0.10222342611180053,0.10801322771318571
2018,3rd Quintile,No,0.9073958980733374,43121,0.9046598408422085,0.9101319553044663
2018,3rd Quintile,Yes,0.09260410192666252,43121,0.0898680446955336,0.09534015915779144
2018,4th Quintile,No,0.9224472210254201,43121,0.9199226877165209,0.9249717543343193
2018,4th Quintile,Yes,0.07755277897457992,43121,0.07502824566568068,0.08007731228347915
2018,5th Quintile,No,0.9340529931305201,43121,0.9317104102659862,0.9363955759950541
2018,5th Quintile,Yes,0.06594700686947988,43121,0.06360442400494595,0.0682895897340138
2019,1st Quintile,No,0.8614466391928378,42417,0.8581588132377159,0.8647344651479597
2019,1st Quintile,Yes,0.13855336080716213,42417,0.1352655348520402,0.14184118676228405
2019,2nd Quintile,No,0.8899939111020905,42417,0.8870161628622537,0.8929716593419272
2019,2nd Quintile,Yes,0.11000608889790948,42417,0.10702834065807272,0.11298383713774625
2019,3rd Quintile,No,0.9043305346884667,42417,0.9015313189734977,0.9071297504034357
2019,3rd Quintile,Yes,0.09566946531153336,42417,0.09287024959656433,0.0984686810265024
2019,4th Quintile,No,0.9157894736842105,42417,0.9131466565654507,0.9184322908029703
2019,4th Quintile,Yes,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,5th Quintile,No,0.9404637560058492,42417,0.93821186252002,0.9427156494916784
2019,5th Quintile,Yes,0.05953624399415083,42417,0.057284350508321556,0.0617881374799801
2020,1st Quintile,No,0.8649585531273549,42741,0.8617184045756099,0.8681987016791
2020,1st Quintile,Yes,0.13504144687264508,42741,0.13180129832089998,0.13828159542439017
2020,2nd Quintile,No,0.8929026774330642,42741,0.8899709398039275,0.8958344150622009
2020,2nd Quintile,Yes,0.10709732256693583,42741,0.10416558493779912,0.11002906019607253
2020,3rd Quintile,No,0.9042432493759928,42741,0.9014535264615819,0.9070329722904036
2020,3rd Quintile,Yes,0.09575675062400726,42741,0.09296702770959649,0.09854647353841804
2020,4th Quintile,No,0.9166101694915254,42741,0.9139890753902896,0.9192312635927612
2020,4th Quintile,Yes,0.08338983050847458,42741,0.08076873640723878,0.08601092460971038
2020,5th Quintile,No,0.9368859283930058,42741,0.9345805607729303,0.9391912960130813
2020,5th Quintile,Yes,0.06311407160699417,42741,0.060808703986918636,0.0654194392270697
2021,1st Quintile,No,0.8438952260245036,27598,0.8396129996338821,0.8481774524151251
2021,1st Quintile,Yes,0.1561047739754964,27598,0.15182254758487496,0.16038700036611786
2021,2nd Quintile,No,0.8920643729189789,27598,0.8884033894049829,0.8957253564329749
2021,2nd Quintile,Yes,0.10793562708102108,27598,0.10427464356702502,0.11159661059501715
2021,3rd Quintile,No,0.9010160603080957,27598,0.8974926282622347,0.9045394923539566
2021,3rd Quintile,Yes,0.09898393969190429,27598,0.09546050764604341,0.10250737173776517
2021,4th Quintile,No,0.9130301167793485,27598,0.909705479569474,0.9163547539892231
2021,4th Quintile,Yes,0.08696988322065151,27598,0.08364524601077693,0.09029452043052609
2021,5th Quintile,No,0.9390356977283264,27598,0.9362127936493048,0.941858601807348
2021,5th Quintile,Yes,0.06096430227167362,27598,0.05814139819265203,0.06378720635069521
