year,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,Nein,0.17175073740805735,38036,0.16796030736062315,0.17554116745549156
2015,2. Quintil,Nein,0.13011985214501737,38036,0.12673873558852092,0.13350096870151382
2015,1. Quintil,Nein,0.08886233805025576,38036,0.08600271019269963,0.09172196590781188
2015,4. Quintil,Ja,0.023671732068849642,38036,0.02214391413994874,0.025199549997750544
2015,5. Quintil,Ja,0.02251428144718665,38036,0.02102340069507514,0.024005162199298158
2015,1. Quintil,Ja,0.019228615166336855,38036,0.017848496121238164,0.020608734211435546
2015,3. Quintil,Ja,0.018967255348541986,38036,0.017596365220045318,0.020338145477038654
2015,2. Quintil,Ja,0.017697793376395474,38036,0.016372717425338065,0.019022869327452882
2016,5. Quintil,Nein,0.2760126210742589,41132,0.27169249793385003,0.28033274421466775
2016,4. Quintil,Nein,0.20373495744056355,41132,0.19984246516711193,0.20762744971401517
2016,3. Quintil,Nein,0.14807748752568242,41132,0.1446449861203757,0.15150998893098913
2016,2. Quintil,Nein,0.1032800117405342,41132,0.1003389596111012,0.10622106386996719
2016,-6,Nein,0.10298649838567654,41132,0.10004914773743558,0.10592384903391751
2016,1. Quintil,Nein,0.07114029938362196,41132,0.06865602785225008,0.07362457091499383
2016,5. Quintil,Ja,0.021389785735250955,41132,0.01999156980101661,0.0227880016694853
2016,4. Quintil,Ja,0.02083944819489287,41132,0.01945894880333298,0.022219947586452758
2016,3. Quintil,Ja,0.01606985617845612,41132,0.014854637921132527,0.017285074435779712
2016,1. Quintil,Ja,0.016033167009098914,41132,0.014819314149259567,0.01724701986893826
2016,2. Quintil,Ja,0.01441884355738186,41132,0.013266777003943487,0.015570910110820234
2016,-6,Ja,0.006017023774581743,41132,0.0052696351307007375,0.006764412418462749
2017,5. Quintil,Nein,0.29904306220095694,45410,0.2948319883746003,0.3032541360273136
2017,4. Quintil,Nein,0.1963033361735597,45410,0.19264999489915086,0.19995667744796852
2017,3. Quintil,Nein,0.1432129514321295,45410,0.13999108216333447,0.14643482070092453
2017,2. Quintil,Nein,0.09707019728649145,45410,0.09434718080183144,0.09979321377115147
2017,1. Quintil,Nein,0.09261322671560596,45410,0.08994690192629301,0.0952795515049189
2017,-6,Nein,0.0697712525398178,45410,0.06742803041938242,0.07211447466025317
2017,5. Quintil,Ja,0.026446876843416137,45410,0.024971009429359894,0.02792274425747238
2017,4. Quintil,Ja,0.020777348102510324,45410,0.01946540166666981,0.02208929453835084
2017,1. Quintil,Ja,0.017467392016779184,45410,0.01626244530674862,0.018672338726809748
2017,3. Quintil,Ja,0.016811955168119553,45410,0.01562943725970979,0.017994473076529315
2017,2. Quintil,Ja,0.015599396998099233,45410,0.014459619283153946,0.016739174713044522
2017,-6,Ja,0.004883004522514256,45410,0.004241852590264127,0.005524156454764385
2018,5. Quintil,Nein,0.30791618160651923,43121,0.30355898393097824,0.3122733792820602
2018,4. Quintil,Nein,0.21201123056906115,43121,0.20815332932000943,0.21586913181811287
2018,3. Quintil,Nein,0.1395603643087037,43121,0.13628957243154782,0.14283115618585956
2018,1. Quintil,Nein,0.11727042388550298,43121,0.11423359902589911,0.12030724874510684
2018,2. Quintil,Nein,0.10028761213449292,43121,0.09745238958089558,0.10312283468809025
2018,5. Quintil,Ja,0.024207354653153462,43121,0.022756699797123296,0.02565800950918363
2018,4. Quintil,Ja,0.022221461343559543,43121,0.020830169568391742,0.023612753118727344
2018,1. Quintil,Ja,0.02157091008696843,43121,0.0201996792482111,0.022942140925725763
2018,-6,Nein,0.020030130795042116,43121,0.01870773970790661,0.021352521882177622
2018,3. Quintil,Ja,0.016263781414777786,43121,0.01506989845260871,0.017457664376946864
2018,2. Quintil,Ja,0.01551051153872492,43121,0.014344157864655045,0.016676865212794795
2018,-6,Ja,0.0031500376634938025,43121,0.0026211244326743294,0.0036789508943132756
2019,5. Quintil,Nein,0.3878168747635263,42417,0.3831798424218388,0.3924539071052138
2019,4. Quintil,Nein,0.1869776080899804,42417,0.18326711053202183,0.19068810564793898
2019,3. Quintil,Nein,0.12227840264162625,42417,0.1191606664275607,0.12539613885569179
2019,1. Quintil,Nein,0.09899219206824202,42417,0.09615001687439742,0.10183436726208661
2019,2. Quintil,Nein,0.09242252261548516,42417,0.08966628369694253,0.09517876153402778
2019,5. Quintil,Ja,0.027069789839369862,42417,0.02552535573511559,0.028614223943624135
2019,4. Quintil,Ja,0.021084855364083513,42417,0.01971761795197199,0.022452092776195035
2019,1. Quintil,Ja,0.01754204932411516,42417,0.016292701840352634,0.018791396807877683
2019,3. Quintil,Ja,0.015340694114814432,42417,0.014171055771897567,0.016510332457731296
2019,-6,Nein,0.015237505589378461,42417,0.014071746566375262,0.01640326461238166
2019,2. Quintil,Ja,0.013586489182402918,42417,0.012484774273639226,0.014688204091166609
2019,-6,Ja,0.0016510164069755444,42417,0.0012646467775666464,0.0020373860363844423
2020,5. Quintil,Nein,0.38208285150670024,42741,0.37747628199441313,0.38668942101898734
2020,4. Quintil,Nein,0.1855315964900347,42741,0.18184623754778084,0.18921695543228856
2020,1. Quintil,Nein,0.11427794027617169,42741,0.1112617157672257,0.11729416478511769
2020,3. Quintil,Nein,0.11281545473097068,42741,0.10981611945854108,0.11581479000340028
2020,2. Quintil,Nein,0.09580980885654038,42741,0.09301939503500517,0.09860022267807558
2020,5. Quintil,Ja,0.031494456159444933,42741,0.029838679165350507,0.03315023315353936
2020,1. Quintil,Ja,0.02074688796680498,42741,0.019395569558650495,0.02209820637495946
2020,4. Quintil,Ja,0.01918236854635739,42741,0.01788196250235373,0.020482774590361054
2020,2. Quintil,Ja,0.014046663492279437,42741,0.012930960747369323,0.015162366237189551
2020,3. Quintil,Ja,0.013910618325283994,42741,0.01280025504719289,0.015020981603375097
2020,-6,Nein,0.008502822937215155,42741,0.007632338440862425,0.009373307433567884
2020,-6,Ja,0.0015985307121964493,42741,0.0012197857804735687,0.00197727564391933
2021,5. Quintil,Nein,0.4428212619816495,27598,0.43696084164823207,0.44868168231506694
2021,4. Quintil,Nein,0.17125429289046082,27598,0.16680952951468955,0.17569905626623208
2021,3. Quintil,Nein,0.10446460607924547,27598,0.10085596881784738,0.10807324334064357
2021,2. Quintil,Nein,0.07991183556307345,27598,0.07671266392075836,0.08311100720538854
2021,1. Quintil,Nein,0.07422215387769747,27598,0.07112945643867498,0.07731485131671996
2021,5. Quintil,Ja,0.037213593725972625,27598,0.03498036581482558,0.03944682163711967
2021,-6,Nein,0.022041109231636682,27598,0.020308924168637395,0.02377329429463597
2021,4. Quintil,Ja,0.020042031882720794,27598,0.018388578843278765,0.021695484922162823
2021,1. Quintil,Ja,0.01717156184325183,27598,0.015638848202559893,0.01870427548394377
2021,3. Quintil,Ja,0.013737249474601466,27598,0.012363955627392752,0.01511054332181018
2021,2. Quintil,Ja,0.013583474293915628,27598,0.012217781969493939,0.014949166618337317
2021,-6,Ja,0.003536829155774258,27598,0.002836414970493963,0.004237243341054553
