year,train,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Yes,1st Quintile,0.18974782968168666,41132,0.18595848013961258,0.19353717922376074
2016,Yes,3rd Quintile,0.1823067383216205,41132,0.1785754163298304,0.1860380603134106
2016,Yes,2nd Quintile,0.1752790409260025,41132,0.1716046558562039,0.17895342599580108
2016,No,5th Quintile,0.3428153297356627,41132,0.3382282109448781,0.3474024485264473
2016,No,4th Quintile,0.25002286655080946,41132,0.2458380152214095,0.25420771788020946
2016,No,3rd Quintile,0.1873685173328455,41132,0.1835974760249897,0.19113955864070134
2016,No,2nd Quintile,0.12581176255373638,41132,0.12260675350212893,0.12901677160534383
2016,No,1st Quintile,0.09398152382694594,41132,0.09116147955666518,0.0968015680972267
2017,Yes,5th Quintile,0.25415676959619954,45410,0.25015220837533736,0.2581613308170617
2017,Yes,4th Quintile,0.2007125890736342,45410,0.19702859338454873,0.20439658476271969
2017,Yes,1st Quintile,0.19992082343626286,45410,0.19624228058068838,0.20359936629183734
2017,Yes,3rd Quintile,0.17814726840855108,45410,0.17462788237963447,0.18166665443746768
2017,Yes,2nd Quintile,0.16706254948535235,45410,0.16363150722430325,0.17049359174640144
2017,No,5th Quintile,0.34593538419593767,45410,0.34156028261379273,0.3503104857780826
2017,No,4th Quintile,0.2355159721906666,45410,0.23161318643522252,0.2394187579461107
2017,No,3rd Quintile,0.17153632934975235,45410,0.16806899987815735,0.17500365882134736
2017,No,1st Quintile,0.12650520288998954,45410,0.12344771549403821,0.12956269028594086
2017,No,2nd Quintile,0.12050711137365384,45410,0.11751275956460157,0.12350146318270612
2018,Yes,5th Quintile,0.24358511022768342,43121,0.23953359885108036,0.24763662160428648
2018,Yes,4th Quintile,0.2204553668232743,43121,0.21654252321186793,0.22436821043468066
2018,Yes,1st Quintile,0.21828695337911094,43121,0.21438798934263167,0.2221859174155902
2018,Yes,3rd Quintile,0.16769063968196604,43121,0.164164427352966,0.1712168520109661
2018,Yes,2nd Quintile,0.1499819298879653,43121,0.1466118111119285,0.1533520486640021
2018,No,5th Quintile,0.35600130463144164,43121,0.35148191330291123,0.36052069595997205
2018,No,4th Quintile,0.24025603392041747,43121,0.23622345903512015,0.2442886088057148
2018,No,3rd Quintile,0.15745270711024137,43121,0.15401488128924756,0.16089053293123518
2018,No,1st Quintile,0.13531474233529028,43121,0.13208614975633173,0.13854333491424883
2018,No,2nd Quintile,0.11097521200260926,43121,0.10801050631703442,0.11393991768818411
2019,Yes,5th Quintile,0.26250962278675904,42417,0.258322295668734,0.2666969499047841
2019,Yes,4th Quintile,0.22170900692840648,42417,0.21775580710439382,0.22566220675241913
2019,Yes,1st Quintile,0.19784449576597382,42417,0.1940532899072118,0.20163570162473585
2019,Yes,3rd Quintile,0.16936104695919937,42417,0.16579161581680002,0.17293047810159873
2019,Yes,2nd Quintile,0.14857582755966128,42417,0.14519102638007908,0.1519606287392435
2019,No,5th Quintile,0.38652574808629087,42417,0.3818915618682581,0.3911599343043236
2019,No,4th Quintile,0.22207724425887265,42417,0.21812169894183303,0.22603278957591227
2019,No,3rd Quintile,0.14722512178148922,42417,0.14385306983048207,0.15059717373249637
2019,No,1st Quintile,0.1290883785664579,42417,0.12589745271429187,0.13227930441862396
2019,No,2nd Quintile,0.11508350730688935,42417,0.11204651434140392,0.11812050027237478
2020,Yes,5th Quintile,0.3418803418803419,42741,0.33738333835163736,0.3463773454090464
2020,Yes,4th Quintile,0.2128982128982129,42741,0.20901728844262762,0.21677913735379817
2020,Yes,1st Quintile,0.16627816627816627,42741,0.1627482700954687,0.16980806246086386
2020,Yes,2nd Quintile,0.13947163947163946,42741,0.13618721500356615,0.14275606393971277
2020,Yes,3rd Quintile,0.13947163947163946,42741,0.13618721500356615,0.14275606393971277
2020,No,5th Quintile,0.46152543807669516,42741,0.45679921573057425,0.46625166042281607
2020,No,4th Quintile,0.21044611868280708,42741,0.2065816029613424,0.21431063440427175
2020,No,3rd Quintile,0.12054516210954033,42741,0.11745831303750882,0.12363201118157184
2020,No,1st Quintile,0.10556166934732922,42741,0.10264852464320362,0.10847481405145482
2020,No,2nd Quintile,0.1019216117836282,42741,0.09905331559353114,0.10478990797372525
2021,Yes,5th Quintile,0.36070528967254406,27598,0.3550397135733398,0.3663708657717483
2021,Yes,4th Quintile,0.1929471032745592,27598,0.18829137743773414,0.19760282911138424
2021,Yes,1st Quintile,0.1783375314861461,27598,0.17382120461509973,0.18285385835719245
2021,Yes,2nd Quintile,0.1350125944584383,27598,0.1309806986585571,0.1390444902583195
2021,Yes,3rd Quintile,0.13299748110831233,27598,0.12899112864940349,0.13700383356722118
2021,No,5th Quintile,0.5016152716593245,27598,0.49571618190089917,0.5075143614177499
2021,No,4th Quintile,0.19894273127753304,27598,0.19423281608751655,0.20365264646754952
2021,No,3rd Quintile,0.11835535976505139,27598,0.11454419243498883,0.12216652709511396
2021,No,2nd Quintile,0.0927459618208517,27598,0.08932357396727847,0.09616834967442492
2021,No,1st Quintile,0.08834067547723935,27598,0.08499245604043985,0.09168889491403885
