year,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,,0.9218285714285714,45410,0.9193595240307437,0.9242976188263992
2017,5th Quintile,,0.07817142857142857,45410,0.07570238117360088,0.08064047596925626
2018,1st Quintile,,0.8488841086313526,43121,0.8455035308729665,0.8522646863897386
2018,1st Quintile,,0.15111589136864748,43121,0.14773531361026143,0.15449646912703352
2018,2nd Quintile,,0.8581372224063639,43121,0.85484397575428,0.8614304690584479
2018,2nd Quintile,,0.14186277759363605,43121,0.13856953094155205,0.14515602424572005
2018,3rd Quintile,,0.8933014354066986,43121,0.8903874326127852,0.896215438200612
2018,3rd Quintile,,0.10669856459330143,43121,0.10378456179938801,0.10961256738721485
2018,4th Quintile,,0.9038817005545287,43121,0.901099614907391,0.9066637862016663
2018,4th Quintile,,0.09611829944547134,43121,0.09333621379833369,0.098900385092609
2018,5th Quintile,,0.9284919591382623,43121,0.9260598773662994,0.9309240409102253
2018,5th Quintile,,0.07150804086173763,43121,0.06907595908977471,0.07394012263370056
2019,1st Quintile,,0.8539769277474195,42417,0.8506163038897865,0.8573375516050525
2019,1st Quintile,,0.14602307225258046,42417,0.14266244839494743,0.1493836961102135
2019,2nd Quintile,,0.8678200692041522,42417,0.8645968955721642,0.8710432428361402
2019,2nd Quintile,,0.13217993079584775,42417,0.1289567571638598,0.1354031044278357
2019,3rd Quintile,,0.8812822602553654,42417,0.8782040277453468,0.884360492765384
2019,3rd Quintile,,0.1187177397446346,42417,0.11563950723461602,0.12179597225465319
2019,4th Quintile,,0.8993956629932457,42417,0.8965330025101078,0.9022583234763836
2019,4th Quintile,,0.10060433700675435,42417,0.09774167652361647,0.10346699748989223
2019,5th Quintile,,0.9275175759976235,42417,0.9250500398402723,0.9299851121549747
2019,5th Quintile,,0.07248242400237648,42417,0.07001488784502534,0.07494996015972762
2020,1st Quintile,,0.8521485797523671,42741,0.8487834319454195,0.8555137275593148
2020,1st Quintile,,0.14785142024763293,42741,0.14448627244068532,0.15121656805458053
2020,2nd Quintile,,0.86698956780924,42741,0.8637701042031148,0.8702090314153651
2020,2nd Quintile,,0.13301043219076006,42741,0.12979096858463493,0.1362298957968852
2020,3rd Quintile,,0.8895765472312703,42741,0.8866051818748985,0.8925479125876422
2020,3rd Quintile,,0.11042345276872964,42741,0.10745208741235777,0.1133948181251015
2020,4th Quintile,,0.899204734603292,42741,0.8963505432201505,0.9020589259864334
2020,4th Quintile,,0.10079526539670797,42741,0.09794107401356646,0.10364945677984948
2020,5th Quintile,,0.9245912307817457,42741,0.9220878924862548,0.9270945690772365
2020,5th Quintile,,0.07540876921825429,42741,0.07290543092276344,0.07791210751374514
2021,1st Quintile,,0.8074285714285714,27598,0.8027762978154095,0.8120808450417333
2021,1st Quintile,,0.19257142857142856,27598,0.18791915495826664,0.19722370218459048
2021,2nd Quintile,,0.8512208972174901,27598,0.8470222501273391,0.855419544307641
2021,2nd Quintile,,0.14877910278250994,27598,0.14458045569235897,0.1529777498726609
2021,3rd Quintile,,0.8838060384263495,27598,0.8800252051389913,0.8875868717137078
2021,3rd Quintile,,0.1161939615736505,27598,0.11241312828629227,0.11997479486100873
2021,4th Quintile,,0.8939434724091521,27598,0.890310676525284,0.8975762682930202
2021,4th Quintile,,0.10605652759084791,27598,0.10242373170697985,0.10968932347471597
2021,5th Quintile,,0.9231089810377162,27598,0.9199657119431711,0.9262522501322613
2021,5th Quintile,,0.07689101896228381,27598,0.07374774986773874,0.08003428805682888
