,Unnamed: 0,year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
322,322,1995,66 and older,3rd Quintile,No,1.0,325,13214,0.93408,1.06569
323,323,1995,66 and older,4th Quintile,No,1.0,268,13214,0.94213,1.05669
324,324,1995,66 and older,5th Quintile,No,1.0,218,13214,0.92444,1.07072
325,325,1996,17-29 y.,1st Quintile,Yes,0.43557,315,12973,0.3965,0.47825
326,326,1996,17-29 y.,1st Quintile,No,0.56443,443,12973,0.52177,0.60318
327,327,1996,17-29 y.,2nd Quintile,Yes,0.4065,269,12973,0.36896,0.44612
328,328,1996,17-29 y.,2nd Quintile,No,0.5935,421,12973,0.5454,0.64197
329,329,1996,17-29 y.,3rd Quintile,Yes,0.41304,230,12973,0.3685,0.45509
330,330,1996,17-29 y.,3rd Quintile,No,0.58696,371,12973,0.5403,0.64025
331,331,1996,17-29 y.,4th Quintile,Yes,0.33559,209,12973,0.30557,0.36304
332,332,1996,17-29 y.,4th Quintile,No,0.66441,455,12973,0.61559,0.71043
333,333,1996,17-29 y.,5th Quintile,Yes,0.38745,171,12973,0.35397,0.42278
334,334,1996,17-29 y.,5th Quintile,No,0.61255,277,12973,0.55486,0.681
335,335,1996,30-45 y.,1st Quintile,Yes,0.09474,61,12973,0.07454,0.11126
336,336,1996,30-45 y.,1st Quintile,No,0.90526,767,12973,0.84288,0.96826
337,337,1996,30-45 y.,2nd Quintile,Yes,0.05306,48,12973,0.04135,0.06535
338,338,1996,30-45 y.,2nd Quintile,No,0.94694,960,12973,0.90172,0.99152
339,339,1996,30-45 y.,3rd Quintile,Yes,0.0548,48,12973,0.04379,0.06619
340,340,1996,30-45 y.,3rd Quintile,No,0.9452,887,12973,0.90364,0.99177
341,341,1996,30-45 y.,4th Quintile,Yes,0.04253,49,12973,0.03514,0.05147
342,342,1996,30-45 y.,4th Quintile,No,0.95747,837,12973,0.91181,1.00877
343,343,1996,30-45 y.,5th Quintile,Yes,0.04575,40,12973,0.03641,0.05443
344,344,1996,30-45 y.,5th Quintile,No,0.95425,739,12973,0.90141,1.00331
345,345,1996,46-65 y.,1st Quintile,No,1.0,617,12973,0.93903,1.0782
346,346,1996,46-65 y.,2nd Quintile,No,1.0,639,12973,0.9435,1.06016
347,347,1996,46-65 y.,3rd Quintile,No,1.0,770,12973,0.94057,1.06081
348,348,1996,46-65 y.,4th Quintile,No,1.0,859,12973,0.94477,1.04587
349,349,1996,46-65 y.,5th Quintile,No,1.0,952,12973,0.96007,1.04575
350,350,1996,66 and older,1st Quintile,No,1.0,332,12973,0.94692,1.05228
351,351,1996,66 and older,2nd Quintile,No,1.0,386,12973,0.94615,1.05797
352,352,1996,66 and older,3rd Quintile,No,1.0,330,12973,0.93149,1.06294
353,353,1996,66 and older,4th Quintile,No,1.0,285,12973,0.93589,1.05265
354,354,1996,66 and older,5th Quintile,No,1.0,206,12973,0.92881,1.0726
355,355,1997,17-29 y.,1st Quintile,Yes,0.46637,297,12781,0.42128,0.51246
356,356,1997,17-29 y.,1st Quintile,No,0.53363,386,12781,0.49436,0.57802
357,357,1997,17-29 y.,2nd Quintile,Yes,0.45553,294,12781,0.41918,0.5006
358,358,1997,17-29 y.,2nd Quintile,No,0.54447,385,12781,0.48951,0.60645
359,359,1997,17-29 y.,3rd Quintile,Yes,0.37112,219,12781,0.33407,0.40915
360,360,1997,17-29 y.,3rd Quintile,No,0.62888,365,12781,0.57577,0.68056
361,361,1997,17-29 y.,4th Quintile,Yes,0.36234,230,12781,0.33074,0.39821
362,362,1997,17-29 y.,4th Quintile,No,0.63766,409,12781,0.58941,0.69909
363,363,1997,17-29 y.,5th Quintile,Yes,0.42261,162,12781,0.38754,0.46236
364,364,1997,17-29 y.,5th Quintile,No,0.57739,280,12781,0.52353,0.64582
365,365,1997,30-45 y.,1st Quintile,Yes,0.08079,53,12781,0.0651,0.10102
366,366,1997,30-45 y.,1st Quintile,No,0.91921,721,12781,0.86985,0.98628
367,367,1997,30-45 y.,2nd Quintile,Yes,0.05555,48,12781,0.04305,0.06817
368,368,1997,30-45 y.,2nd Quintile,No,0.94445,947,12781,0.89879,0.99496
369,369,1997,30-45 y.,3rd Quintile,Yes,0.07258,54,12781,0.05487,0.09324
370,370,1997,30-45 y.,3rd Quintile,No,0.92742,865,12781,0.87879,0.98116
371,371,1997,30-45 y.,4th Quintile,Yes,0.05871,53,12781,0.04702,0.07264
372,372,1997,30-45 y.,4th Quintile,No,0.94129,819,12781,0.8858,0.99901
373,373,1997,30-45 y.,5th Quintile,Yes,0.05389,53,12781,0.04498,0.06595
374,374,1997,30-45 y.,5th Quintile,No,0.94611,753,12781,0.90115,0.99818
375,375,1997,46-65 y.,1st Quintile,No,1.0,582,12781,0.93991,1.06367
376,376,1997,46-65 y.,2nd Quintile,No,1.0,671,12781,0.9367,1.06465
377,377,1997,46-65 y.,3rd Quintile,No,1.0,714,12781,0.94621,1.05709
378,378,1997,46-65 y.,4th Quintile,No,1.0,896,12781,0.94299,1.05585
379,379,1997,46-65 y.,5th Quintile,No,1.0,944,12781,0.96086,1.04627
380,380,1997,66 and older,1st Quintile,No,1.0,338,12781,0.93976,1.07005
381,381,1997,66 and older,2nd Quintile,No,1.0,421,12781,0.94233,1.06007
382,382,1997,66 and older,3rd Quintile,No,1.0,341,12781,0.94071,1.07422
383,383,1997,66 and older,4th Quintile,No,1.0,250,12781,0.9326,1.07135
384,384,1997,66 and older,5th Quintile,No,1.0,231,12781,0.93176,1.05863
385,385,1998,17-29 y.,1st Quintile,Yes,0.44552,302,12296,0.40952,0.4918
386,386,1998,17-29 y.,1st Quintile,No,0.55448,391,12296,0.51382,0.60195
387,387,1998,17-29 y.,2nd Quintile,Yes,0.42561,278,12296,0.38814,0.46233
388,388,1998,17-29 y.,2nd Quintile,No,0.57439,372,12296,0.52661,0.61796
389,389,1998,17-29 y.,3rd Quintile,Yes,0.43869,234,12296,0.4028,0.48099
390,390,1998,17-29 y.,3rd Quintile,No,0.56131,308,12296,0.51871,0.6214
391,391,1998,17-29 y.,4th Quintile,Yes,0.39957,207,12296,0.35957,0.44714
392,392,1998,17-29 y.,4th Quintile,No,0.60043,389,12296,0.55743,0.65061
393,393,1998,17-29 y.,5th Quintile,Yes,0.44925,147,12296,0.40349,0.50343
394,394,1998,17-29 y.,5th Quintile,No,0.55075,222,12296,0.48891,0.61362
395,395,1998,30-45 y.,1st Quintile,Yes,0.083,47,12296,0.06509,0.10359
396,396,1998,30-45 y.,1st Quintile,No,0.917,705,12296,0.85966,0.97263
397,397,1998,30-45 y.,2nd Quintile,Yes,0.04815,37,12296,0.03642,0.06221
398,398,1998,30-45 y.,2nd Quintile,No,0.95185,909,12296,0.90617,0.99866
399,399,1998,30-45 y.,3rd Quintile,Yes,0.04004,40,12296,0.03254,0.04901
400,400,1998,30-45 y.,3rd Quintile,No,0.95996,858,12296,0.91305,1.01465
401,401,1998,30-45 y.,4th Quintile,Yes,0.06075,44,12296,0.04879,0.07352
402,402,1998,30-45 y.,4th Quintile,No,0.93925,818,12296,0.89422,0.98715
403,403,1998,30-45 y.,5th Quintile,Yes,0.05202,37,12296,0.03676,0.06869
404,404,1998,30-45 y.,5th Quintile,No,0.94798,728,12296,0.89935,1.0042
405,405,1998,46-65 y.,1st Quintile,No,1.0,576,12296,0.94322,1.06874
406,406,1998,46-65 y.,2nd Quintile,No,1.0,608,12296,0.94417,1.05584
407,407,1998,46-65 y.,3rd Quintile,No,1.0,731,12296,0.93573,1.05599
408,408,1998,46-65 y.,4th Quintile,No,1.0,852,12296,0.9518,1.04565
409,409,1998,46-65 y.,5th Quintile,No,1.0,912,12296,0.95796,1.04414
410,410,1998,66 and older,1st Quintile,No,1.0,317,12296,0.93884,1.06318
411,411,1998,66 and older,2nd Quintile,No,1.0,356,12296,0.94815,1.05726
412,412,1998,66 and older,3rd Quintile,No,1.0,369,12296,0.95594,1.05228
413,413,1998,66 and older,4th Quintile,No,1.0,272,12296,0.9391,1.0837
414,414,1998,66 and older,5th Quintile,No,1.0,230,12296,0.93186,1.06395
415,415,1999,17-29 y.,1st Quintile,Yes,0.45929,340,13623,0.42762,0.49088
416,416,1999,17-29 y.,1st Quintile,No,0.54071,405,13623,0.50426,0.57873
417,417,1999,17-29 y.,2nd Quintile,Yes,0.44172,283,13623,0.40623,0.48036
418,418,1999,17-29 y.,2nd Quintile,No,0.55828,363,13623,0.50647,0.60877
419,419,1999,17-29 y.,3rd Quintile,Yes,0.42134,246,13623,0.38711,0.46465
420,420,1999,17-29 y.,3rd Quintile,No,0.57866,374,13623,0.52997,0.62975
421,421,1999,17-29 y.,4th Quintile,Yes,0.4023,209,13623,0.3603,0.44732
422,422,1999,17-29 y.,4th Quintile,No,0.5977,353,13623,0.53845,0.65627
423,423,1999,17-29 y.,5th Quintile,Yes,0.48782,180,13623,0.44352,0.53565
424,424,1999,17-29 y.,5th Quintile,No,0.51218,220,13623,0.4642,0.57725
425,425,1999,30-45 y.,1st Quintile,Yes,0.08001,58,13623,0.06615,0.09541
426,426,1999,30-45 y.,1st Quintile,No,0.91999,806,13623,0.87177,0.96283
427,427,1999,30-45 y.,2nd Quintile,Yes,0.06641,55,13623,0.05,0.08243
428,428,1999,30-45 y.,2nd Quintile,No,0.93359,996,13623,0.88986,0.97907
429,429,1999,30-45 y.,3rd Quintile,Yes,0.05583,50,13623,0.04257,0.06987
430,430,1999,30-45 y.,3rd Quintile,No,0.94417,948,13623,0.90594,0.98868
431,431,1999,30-45 y.,4th Quintile,Yes,0.04439,49,13623,0.03252,0.05729
432,432,1999,30-45 y.,4th Quintile,No,0.95561,904,13623,0.91184,1.0082
433,433,1999,30-45 y.,5th Quintile,Yes,0.04137,41,13623,0.03173,0.05191
434,434,1999,30-45 y.,5th Quintile,No,0.95863,807,13623,0.91032,1.00367
435,435,1999,46-65 y.,1st Quintile,No,1.0,606,13623,0.93996,1.06096
436,436,1999,46-65 y.,2nd Quintile,No,1.0,720,13623,0.94173,1.04696
437,437,1999,46-65 y.,3rd Quintile,No,1.0,787,13623,0.95482,1.05481
438,438,1999,46-65 y.,4th Quintile,No,1.0,953,13623,0.95129,1.04836
439,439,1999,46-65 y.,5th Quintile,No,1.0,1076,13623,0.96529,1.03695
440,440,1999,66 and older,1st Quintile,No,1.0,363,13623,0.94431,1.06225
441,441,1999,66 and older,2nd Quintile,No,1.0,455,13623,0.95858,1.05201
442,442,1999,66 and older,3rd Quintile,No,1.0,412,13623,0.9444,1.05442
443,443,1999,66 and older,4th Quintile,No,1.0,296,13623,0.92701,1.06212
444,444,1999,66 and older,5th Quintile,No,1.0,268,13623,0.93025,1.06563
445,445,2000,17-29 y.,1st Quintile,Yes,0.46705,339,13233,0.42354,0.50593
446,446,2000,17-29 y.,1st Quintile,No,0.53295,364,13233,0.494,0.58988
447,447,2000,17-29 y.,2nd Quintile,Yes,0.41591,277,13233,0.38357,0.45351
448,448,2000,17-29 y.,2nd Quintile,No,0.58409,345,13233,0.53104,0.63479
449,449,2000,17-29 y.,3rd Quintile,Yes,0.42956,248,13233,0.39266,0.46217
450,450,2000,17-29 y.,3rd Quintile,No,0.57044,331,13233,0.51987,0.62447
451,451,2000,17-29 y.,4th Quintile,Yes,0.41073,222,13233,0.37006,0.45517
452,452,2000,17-29 y.,4th Quintile,No,0.58927,312,13233,0.53417,0.65236
453,453,2000,17-29 y.,5th Quintile,Yes,0.47752,165,13233,0.42915,0.52548
454,454,2000,17-29 y.,5th Quintile,No,0.52248,201,13233,0.47037,0.57941
455,455,2000,30-45 y.,1st Quintile,Yes,0.0837,46,13233,0.06582,0.10311
456,456,2000,30-45 y.,1st Quintile,No,0.9163,747,13233,0.86786,0.96479
457,457,2000,30-45 y.,2nd Quintile,Yes,0.06437,54,13233,0.04925,0.08276
458,458,2000,30-45 y.,2nd Quintile,No,0.93563,975,13233,0.89342,0.98187
459,459,2000,30-45 y.,3rd Quintile,Yes,0.04647,46,13233,0.03759,0.05583
460,460,2000,30-45 y.,3rd Quintile,No,0.95353,901,13233,0.90591,1.00859
461,461,2000,30-45 y.,4th Quintile,Yes,0.03815,40,13233,0.03022,0.04816
462,462,2000,30-45 y.,4th Quintile,No,0.96185,888,13233,0.9075,1.00985
463,463,2000,30-45 y.,5th Quintile,Yes,0.03377,39,13233,0.02589,0.04357
464,464,2000,30-45 y.,5th Quintile,No,0.96623,839,13233,0.90931,1.01463
465,465,2000,46-65 y.,1st Quintile,No,1.0,629,13233,0.95388,1.05586
466,466,2000,46-65 y.,2nd Quintile,No,1.0,669,13233,0.94759,1.04782
467,467,2000,46-65 y.,3rd Quintile,No,1.0,800,13233,0.95382,1.04144
468,468,2000,46-65 y.,4th Quintile,No,1.0,937,13233,0.95236,1.04685
469,469,2000,46-65 y.,5th Quintile,No,1.0,1025,13233,0.95911,1.0454
470,470,2000,66 and older,1st Quintile,No,1.0,451,13233,0.94975,1.05525
471,471,2000,66 and older,2nd Quintile,No,1.0,439,13233,0.95566,1.04754
472,472,2000,66 and older,3rd Quintile,No,1.0,379,13233,0.94229,1.05635
473,473,2000,66 and older,4th Quintile,No,1.0,284,13233,0.93521,1.07054
474,474,2000,66 and older,5th Quintile,No,1.0,241,13233,0.9365,1.06914
475,475,2001,17-29 y.,1st Quintile,Yes,0.53594,529,21843,0.50747,0.56931
476,476,2001,17-29 y.,1st Quintile,No,0.46406,466,21843,0.43285,0.501
477,477,2001,17-29 y.,2nd Quintile,Yes,0.42734,421,21843,0.4015,0.46135
478,478,2001,17-29 y.,2nd Quintile,No,0.57266,482,21843,0.53239,0.61248
479,479,2001,17-29 y.,3rd Quintile,Yes,0.43316,388,21843,0.4075,0.46187
480,480,2001,17-29 y.,3rd Quintile,No,0.56684,447,21843,0.53094,0.60976
481,481,2001,17-29 y.,4th Quintile,Yes,0.45808,381,21843,0.43253,0.48366
482,482,2001,17-29 y.,4th Quintile,No,0.54192,426,21843,0.49922,0.57666
483,483,2001,17-29 y.,5th Quintile,Yes,0.4624,275,21843,0.43008,0.49399
484,484,2001,17-29 y.,5th Quintile,No,0.5376,284,21843,0.49521,0.57464
485,485,2001,30-45 y.,1st Quintile,Yes,0.08069,76,21843,0.07046,0.09249
486,486,2001,30-45 y.,1st Quintile,No,0.91931,1148,21843,0.88724,0.95445
487,487,2001,30-45 y.,2nd Quintile,Yes,0.0481,62,21843,0.04036,0.05664
488,488,2001,30-45 y.,2nd Quintile,No,0.9519,1465,21843,0.91858,0.98508
489,489,2001,30-45 y.,3rd Quintile,Yes,0.04314,69,21843,0.0357,0.05205
490,490,2001,30-45 y.,3rd Quintile,No,0.95686,1504,21843,0.92005,0.98464
491,491,2001,30-45 y.,4th Quintile,Yes,0.04426,78,21843,0.03776,0.05212
492,492,2001,30-45 y.,4th Quintile,No,0.95574,1468,21843,0.91864,0.99358
493,493,2001,30-45 y.,5th Quintile,Yes,0.04006,55,21843,0.0328,0.04754
494,494,2001,30-45 y.,5th Quintile,No,0.95994,1404,21843,0.9281,0.99154
495,495,2001,46-65 y.,1st Quintile,No,1.0,921,21843,0.96104,1.03343
496,496,2001,46-65 y.,2nd Quintile,No,1.0,1103,21843,0.96881,1.03559
497,497,2001,46-65 y.,3rd Quintile,No,1.0,1379,21843,0.97168,1.02957
498,498,2001,46-65 y.,4th Quintile,No,1.0,1645,21843,0.97033,1.03561
499,499,2001,46-65 y.,5th Quintile,Yes,0.02098,34,21843,0.01645,0.02565
500,500,2001,46-65 y.,5th Quintile,No,0.97902,1943,21843,0.95351,1.00567
501,501,2001,66 and older,1st Quintile,No,1.0,705,21843,0.96631,1.03464
502,502,2001,66 and older,2nd Quintile,No,1.0,841,21843,0.96795,1.03789
503,503,2001,66 and older,3rd Quintile,No,1.0,726,21843,0.95928,1.03504
504,504,2001,66 and older,4th Quintile,No,1.0,587,21843,0.96024,1.03873
505,505,2001,66 and older,5th Quintile,No,1.0,531,21843,0.95365,1.04457
506,506,2002,17-29 y.,1st Quintile,Yes,0.55908,469,20725,0.52423,0.5923
507,507,2002,17-29 y.,1st Quintile,No,0.44092,369,20725,0.40418,0.47794
508,508,2002,17-29 y.,2nd Quintile,Yes,0.45401,369,20725,0.42109,0.49433
509,509,2002,17-29 y.,2nd Quintile,No,0.54599,431,20725,0.49956,0.59426
510,510,2002,17-29 y.,3rd Quintile,Yes,0.4502,373,20725,0.42442,0.48195
511,511,2002,17-29 y.,3rd Quintile,No,0.5498,382,20725,0.51137,0.59538
512,512,2002,17-29 y.,4th Quintile,Yes,0.463,370,20725,0.41436,0.50237
513,513,2002,17-29 y.,4th Quintile,No,0.537,367,20725,0.48924,0.59251
514,514,2002,17-29 y.,5th Quintile,Yes,0.48029,342,20725,0.43782,0.53118
515,515,2002,17-29 y.,5th Quintile,No,0.51971,328,20725,0.47258,0.57614
516,516,2002,30-45 y.,1st Quintile,Yes,0.06753,67,20725,0.05748,0.07804
517,517,2002,30-45 y.,1st Quintile,No,0.93247,975,20725,0.88854,0.97274
518,518,2002,30-45 y.,2nd Quintile,Yes,0.04343,55,20725,0.03658,0.05299
519,519,2002,30-45 y.,2nd Quintile,No,0.95657,1182,20725,0.92192,0.99151
520,520,2002,30-45 y.,3rd Quintile,Yes,0.05783,76,20725,0.04668,0.06804
521,521,2002,30-45 y.,3rd Quintile,No,0.94217,1336,20725,0.90606,0.98165
522,522,2002,30-45 y.,4th Quintile,Yes,0.04377,64,20725,0.03677,0.05197
523,523,2002,30-45 y.,4th Quintile,No,0.95623,1458,20725,0.91988,0.99507
524,524,2002,30-45 y.,5th Quintile,Yes,0.05053,70,20725,0.03967,0.06128
525,525,2002,30-45 y.,5th Quintile,No,0.94947,1576,20725,0.90686,0.99596
526,526,2002,46-65 y.,1st Quintile,No,1.0,901,20725,0.96088,1.03751
527,527,2002,46-65 y.,2nd Quintile,No,1.0,1013,20725,0.96452,1.03767
528,528,2002,46-65 y.,3rd Quintile,No,1.0,1184,20725,0.96378,1.03517
529,529,2002,46-65 y.,4th Quintile,No,1.0,1466,20725,0.96261,1.04521
530,530,2002,46-65 y.,5th Quintile,No,1.0,2083,20725,0.96787,1.03992
531,531,2002,66 and older,1st Quintile,No,1.0,670,20725,0.96037,1.03813
532,532,2002,66 and older,2nd Quintile,No,1.0,881,20725,0.96889,1.0337
533,533,2002,66 and older,3rd Quintile,No,1.0,710,20725,0.96248,1.03381
534,534,2002,66 and older,4th Quintile,No,1.0,614,20725,0.95823,1.04988
535,535,2002,66 and older,5th Quintile,No,1.0,544,20725,0.94035,1.05121
536,536,2003,17-29 y.,1st Quintile,Yes,0.53622,489,22115,0.49988,0.57509
537,537,2003,17-29 y.,1st Quintile,No,0.46378,373,22115,0.42573,0.50277
538,538,2003,17-29 y.,2nd Quintile,Yes,0.43613,354,22115,0.39848,0.47345
539,539,2003,17-29 y.,2nd Quintile,No,0.56387,417,22115,0.52368,0.60603
540,540,2003,17-29 y.,3rd Quintile,Yes,0.42991,354,22115,0.39334,0.46183
541,541,2003,17-29 y.,3rd Quintile,No,0.57009,402,22115,0.52684,0.62084
542,542,2003,17-29 y.,4th Quintile,Yes,0.4549,405,22115,0.4138,0.49639
543,543,2003,17-29 y.,4th Quintile,No,0.5451,389,22115,0.49441,0.59381
544,544,2003,17-29 y.,5th Quintile,Yes,0.55138,503,22115,0.49738,0.59113
545,545,2003,17-29 y.,5th Quintile,No,0.44862,318,22115,0.40869,0.49889
546,546,2003,30-45 y.,1st Quintile,Yes,0.08744,76,22115,0.07342,0.10215
547,547,2003,30-45 y.,1st Quintile,No,0.91256,882,22115,0.86849,0.95265
548,548,2003,30-45 y.,2nd Quintile,Yes,0.04302,52,22115,0.03446,0.05141
549,549,2003,30-45 y.,2nd Quintile,No,0.95698,1204,22115,0.91804,0.99835
550,550,2003,30-45 y.,3rd Quintile,Yes,0.04673,64,22115,0.03875,0.05461
551,551,2003,30-45 y.,3rd Quintile,No,0.95327,1308,22115,0.91198,0.9945
552,552,2003,30-45 y.,4th Quintile,Yes,0.04418,63,22115,0.03537,0.05394
553,553,2003,30-45 y.,4th Quintile,No,0.95582,1429,22115,0.91029,0.99069
554,554,2003,30-45 y.,5th Quintile,Yes,0.03778,65,22115,0.02975,0.04671
555,555,2003,30-45 y.,5th Quintile,No,0.96222,1795,22115,0.92176,1.00281
556,556,2003,46-65 y.,1st Quintile,No,1.0,880,22115,0.95745,1.04168
557,557,2003,46-65 y.,2nd Quintile,No,1.0,962,22115,0.95824,1.04391
558,558,2003,46-65 y.,3rd Quintile,No,1.0,1222,22115,0.95674,1.03973
559,559,2003,46-65 y.,4th Quintile,No,1.0,1556,22115,0.9624,1.03562
560,560,2003,46-65 y.,5th Quintile,Yes,0.01328,38,22115,0.00891,0.01864
561,561,2003,46-65 y.,5th Quintile,No,0.98672,2871,22115,0.95109,1.01325
562,562,2003,66 and older,1st Quintile,No,1.0,695,22115,0.96416,1.03938
563,563,2003,66 and older,2nd Quintile,No,1.0,874,22115,0.96912,1.0345
564,564,2003,66 and older,3rd Quintile,No,1.0,766,22115,0.96647,1.03838
565,565,2003,66 and older,4th Quintile,No,1.0,566,22115,0.95431,1.04666
566,566,2003,66 and older,5th Quintile,No,1.0,743,22115,0.95163,1.05226
567,567,2004,17-29 y.,1st Quintile,Yes,0.53753,500,21565,0.49832,0.57288
568,568,2004,17-29 y.,1st Quintile,No,0.46247,407,21565,0.43116,0.49342
569,569,2004,17-29 y.,2nd Quintile,Yes,0.49726,383,21565,0.45699,0.54097
570,570,2004,17-29 y.,2nd Quintile,No,0.50274,356,21565,0.46016,0.54873
571,571,2004,17-29 y.,3rd Quintile,Yes,0.4389,369,21565,0.40516,0.4763
572,572,2004,17-29 y.,3rd Quintile,No,0.5611,377,21565,0.51633,0.61098
573,573,2004,17-29 y.,4th Quintile,Yes,0.47699,378,21565,0.43575,0.52755
574,574,2004,17-29 y.,4th Quintile,No,0.52301,347,21565,0.46947,0.57597
575,575,2004,17-29 y.,5th Quintile,Yes,0.5376,519,21565,0.49109,0.58756
576,576,2004,17-29 y.,5th Quintile,No,0.4624,321,21565,0.41624,0.51188
577,577,2004,30-45 y.,1st Quintile,Yes,0.04984,53,21565,0.04076,0.0583
578,578,2004,30-45 y.,1st Quintile,No,0.95016,867,21565,0.91082,0.99305
579,579,2004,30-45 y.,2nd Quintile,Yes,0.03902,46,21565,0.0321,0.04733
580,580,2004,30-45 y.,2nd Quintile,No,0.96098,1124,21565,0.92266,1.00399
581,581,2004,30-45 y.,3rd Quintile,Yes,0.04402,50,21565,0.03605,0.0529
582,582,2004,30-45 y.,3rd Quintile,No,0.95598,1193,21565,0.91401,1.0038
583,583,2004,30-45 y.,4th Quintile,Yes,0.05092,70,21565,0.04199,0.05974
584,584,2004,30-45 y.,4th Quintile,No,0.94908,1381,21565,0.90941,0.98974
585,585,2004,30-45 y.,5th Quintile,Yes,0.04288,66,21565,0.03211,0.05472
586,586,2004,30-45 y.,5th Quintile,No,0.95712,1680,21565,0.91729,1.0084
587,587,2004,46-65 y.,1st Quintile,No,1.0,850,21565,0.95339,1.03554
588,588,2004,46-65 y.,2nd Quintile,No,1.0,1000,21565,0.95212,1.04803
589,589,2004,46-65 y.,3rd Quintile,No,1.0,1156,21565,0.95283,1.03521
590,590,2004,46-65 y.,4th Quintile,No,1.0,1444,21565,0.95656,1.04374
591,591,2004,46-65 y.,5th Quintile,Yes,0.0103,33,21565,0.00778,0.01349
592,592,2004,46-65 y.,5th Quintile,No,0.9897,2849,21565,0.96079,1.02766
593,593,2004,66 and older,1st Quintile,No,1.0,620,21565,0.95604,1.04801
594,594,2004,66 and older,2nd Quintile,No,1.0,902,21565,0.96453,1.0372
595,595,2004,66 and older,3rd Quintile,No,1.0,785,21565,0.96357,1.03889
596,596,2004,66 and older,4th Quintile,No,1.0,710,21565,0.95734,1.04212
597,597,2004,66 and older,5th Quintile,No,1.0,729,21565,0.93786,1.05899
598,598,2005,17-29 y.,1st Quintile,Yes,0.52458,501,20642,0.48772,0.57283
599,599,2005,17-29 y.,1st Quintile,No,0.47542,415,20642,0.43574,0.51688
600,600,2005,17-29 y.,2nd Quintile,Yes,0.51428,389,20642,0.47323,0.55538
601,601,2005,17-29 y.,2nd Quintile,No,0.48572,339,20642,0.43563,0.53651
602,602,2005,17-29 y.,3rd Quintile,Yes,0.42357,342,20642,0.39134,0.46021
603,603,2005,17-29 y.,3rd Quintile,No,0.57643,357,20642,0.52139,0.63674
604,604,2005,17-29 y.,4th Quintile,Yes,0.49597,384,20642,0.44863,0.53607
605,605,2005,17-29 y.,4th Quintile,No,0.50403,338,20642,0.45893,0.55524
606,606,2005,17-29 y.,5th Quintile,Yes,0.53315,467,20642,0.48513,0.57812
607,607,2005,17-29 y.,5th Quintile,No,0.46685,295,20642,0.40507,0.51837
608,608,2005,30-45 y.,1st Quintile,Yes,0.04199,40,20642,0.03527,0.05001
609,609,2005,30-45 y.,1st Quintile,No,0.95801,831,20642,0.90142,1.00675
610,610,2005,30-45 y.,2nd Quintile,Yes,0.04247,35,20642,0.02914,0.05287
611,611,2005,30-45 y.,2nd Quintile,No,0.95753,1005,20642,0.90826,1.00292
612,612,2005,30-45 y.,3rd Quintile,Yes,0.04123,38,20642,0.03212,0.05118
613,613,2005,30-45 y.,3rd Quintile,No,0.95877,1134,20642,0.90886,1.00665
614,614,2005,30-45 y.,4th Quintile,Yes,0.04797,59,20642,0.03869,0.05788
615,615,2005,30-45 y.,4th Quintile,No,0.95203,1293,20642,0.90555,1.00555
616,616,2005,30-45 y.,5th Quintile,Yes,0.04122,59,20642,0.02997,0.05362
617,617,2005,30-45 y.,5th Quintile,No,0.95878,1594,20642,0.91849,0.99896
618,618,2005,46-65 y.,1st Quintile,No,1.0,774,20642,0.95243,1.05046
619,619,2005,46-65 y.,2nd Quintile,No,1.0,971,20642,0.94996,1.04583
620,620,2005,46-65 y.,3rd Quintile,No,1.0,1100,20642,0.95573,1.04813
621,621,2005,46-65 y.,4th Quintile,No,1.0,1420,20642,0.95867,1.03823
622,622,2005,46-65 y.,5th Quintile,Yes,0.00922,32,20642,0.00655,0.01217
623,623,2005,46-65 y.,5th Quintile,No,0.99078,2673,20642,0.94977,1.02021
624,624,2005,66 and older,1st Quintile,No,1.0,592,20642,0.95655,1.05111
625,625,2005,66 and older,2nd Quintile,No,1.0,940,20642,0.96605,1.0316
626,626,2005,66 and older,3rd Quintile,No,1.0,758,20642,0.95461,1.04219
627,627,2005,66 and older,4th Quintile,No,1.0,687,20642,0.95735,1.05188
628,628,2005,66 and older,5th Quintile,No,1.0,780,20642,0.93516,1.05839
629,629,2006,17-29 y.,1st Quintile,Yes,0.49814,400,19247,0.45997,0.5441
630,630,2006,17-29 y.,1st Quintile,No,0.50186,389,19247,0.46043,0.54975
631,631,2006,17-29 y.,2nd Quintile,Yes,0.43763,271,19247,0.3924,0.48452
632,632,2006,17-29 y.,2nd Quintile,No,0.56237,315,19247,0.50075,0.62232
633,633,2006,17-29 y.,3rd Quintile,Yes,0.40724,280,19247,0.36715,0.45305
634,634,2006,17-29 y.,3rd Quintile,No,0.59276,343,19247,0.53236,0.6555
635,635,2006,17-29 y.,4th Quintile,Yes,0.40858,321,19247,0.36471,0.46024
636,636,2006,17-29 y.,4th Quintile,No,0.59142,352,19247,0.52931,0.64446
637,637,2006,17-29 y.,5th Quintile,Yes,0.48239,342,19247,0.4286,0.54079
638,638,2006,17-29 y.,5th Quintile,No,0.51761,284,19247,0.4615,0.59216
639,639,2006,30-45 y.,1st Quintile,Yes,0.06462,45,19247,0.05072,0.07814
640,640,2006,30-45 y.,1st Quintile,No,0.93538,762,19247,0.88026,0.99481
641,641,2006,30-45 y.,2nd Quintile,No,1.0,932,19247,0.94733,1.04616
