year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,3rd Quintile,No,0.7186495176848875,17350,0.7119585530717149,0.7253404822980601
1992,18-29 y.,3rd Quintile,Yes,0.28135048231511256,17350,0.2746595177019399,0.2880414469282852
1992,18-29 y.,4th Quintile,No,0.7573333333333333,17350,0.7509542991376817,0.7637123675289849
1992,18-29 y.,4th Quintile,Yes,0.24266666666666667,17350,0.23628763247101509,0.24904570086231825
1992,18-29 y.,5th Quintile,No,0.6081081081081081,17350,0.6008440406621921,0.6153721755540241
1992,18-29 y.,5th Quintile,Yes,0.3918918918918919,17350,0.3846278244459759,0.3991559593378079
1992,30-45 y.,1st Quintile,No,0.9239193083573487,17350,0.9199741850723725,0.9278644316423249
1992,30-45 y.,1st Quintile,Yes,0.0760806916426513,17350,0.07213556835767515,0.08002581492762745
1992,30-45 y.,2nd Quintile,No,0.9340390879478827,17350,0.9303456382945827,0.9377325376011827
1992,30-45 y.,2nd Quintile,Yes,0.06596091205211727,17350,0.062267462398817336,0.0696543617054172
1992,30-45 y.,3rd Quintile,No,0.9404580152671755,17350,0.9369368396051724,0.9439791909291787
1992,30-45 y.,3rd Quintile,Yes,0.059541984732824425,17350,0.05602080907082126,0.0630631603948276
1992,30-45 y.,4th Quintile,No,0.941304347826087,17350,0.9378067140808791,0.9448019815712948
1992,30-45 y.,4th Quintile,Yes,0.058695652173913045,17350,0.05519801842870523,0.06219328591912086
1992,30-45 y.,5th Quintile,No,0.9672131147540983,17350,0.964563287879307,0.9698629416288896
1992,30-45 y.,5th Quintile,Yes,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,46-65 y.,1st Quintile,No,0.9891540130151844,17350,0.9876127639368235,0.9906952620935452
1992,46-65 y.,1st Quintile,Yes,0.010845986984815618,17350,0.009304737906454733,0.012387236063176503
1992,46-65 y.,2nd Quintile,No,0.9728997289972899,17350,0.9704835606538103,0.9753158973407696
1992,46-65 y.,2nd Quintile,Yes,0.02710027100271003,17350,0.024684102659230385,0.029516439346189673
1992,46-65 y.,3rd Quintile,No,0.9793548387096774,17350,0.9772389856269095,0.9814706917924454
1992,46-65 y.,3rd Quintile,Yes,0.02064516129032258,17350,0.01852930820755464,0.02276101437309052
1992,46-65 y.,4th Quintile,No,0.9818511796733213,17350,0.9798648406924217,0.9838375186542208
1992,46-65 y.,4th Quintile,Yes,0.018148820326678767,17350,0.01616248134577922,0.020135159307578313
1992,46-65 y.,5th Quintile,No,0.9813953488372092,17350,0.9793846867213399,0.9834060109530786
1992,46-65 y.,5th Quintile,Yes,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,66 and older,1st Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,2nd Quintile,No,0.9968454258675079,17350,0.9960109945203894,0.9976798572146264
1992,66 and older,2nd Quintile,Yes,0.0031545741324921135,17350,0.0023201427853736896,0.003989005479610537
1992,66 and older,3rd Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,No,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,No,0.6454630495790459,16993,0.638270423426339,0.6526556757317528
1993,18-29 y.,1st Quintile,Yes,0.3545369504209542,16993,0.3473443242682473,0.36172957657366106
1993,18-29 y.,2nd Quintile,No,0.6424923391215526,16993,0.6352862820772397,0.6496983961658654
1993,18-29 y.,2nd Quintile,Yes,0.3575076608784474,16993,0.3503016038341345,0.36471371792276025
1993,18-29 y.,3rd Quintile,No,0.7111436950146628,16993,0.7043290905982345,0.7179582994310911
1993,18-29 y.,3rd Quintile,Yes,0.28885630498533726,16993,0.28204170056890887,0.29567090940176566
1993,18-29 y.,4th Quintile,No,0.7711670480549199,16993,0.7648508672117426,0.7774832288980972
1993,18-29 y.,4th Quintile,Yes,0.2288329519450801,16993,0.2225167711019028,0.23514913278825741
1993,18-29 y.,5th Quintile,No,0.5408163265306123,16993,0.5333236124800205,0.5483090405812041
1993,18-29 y.,5th Quintile,Yes,0.45918367346938777,16993,0.45169095941879595,0.4666763875199796
1993,30-45 y.,1st Quintile,No,0.9271472392638037,16993,0.9232395645525835,0.9310549139750239
1993,30-45 y.,1st Quintile,Yes,0.07285276073619631,16993,0.06894508602497604,0.07676043544741659
1993,30-45 y.,2nd Quintile,No,0.9367088607594937,16993,0.9330479021956597,0.9403698193233276
1993,30-45 y.,2nd Quintile,Yes,0.06329113924050633,16993,0.05963018067667239,0.06695209780434028
1993,30-45 y.,3rd Quintile,No,0.9440298507462687,16993,0.9405737042816187,0.9474859972109186
1993,30-45 y.,3rd Quintile,Yes,0.055970149253731345,16993,0.052514002789081346,0.059426295718381345
1993,30-45 y.,4th Quintile,No,0.950592885375494,16993,0.9473344203166365,0.9538513504343515
1993,30-45 y.,4th Quintile,Yes,0.04940711462450593,16993,0.046148649565648354,0.0526655796833635
1993,30-45 y.,5th Quintile,No,0.9543568464730291,16993,0.9512187646689572,0.957494928277101
1993,30-45 y.,5th Quintile,Yes,0.04564315352697095,16993,0.04250507172289899,0.048781235331042914
1993,46-65 y.,1st Quintile,No,0.9887250650477016,16993,0.9871375573596923,0.9903125727357109
1993,46-65 y.,1st Quintile,Yes,0.011274934952298352,16993,0.009687427264289047,0.012862442640307656
1993,46-65 y.,2nd Quintile,No,0.9889224572004028,16993,0.9873487501858333,0.9904961642149723
1993,46-65 y.,2nd Quintile,Yes,0.011077542799597181,16993,0.009503835785027705,0.012651249814166658
1993,46-65 y.,3rd Quintile,No,0.9856985698569857,16993,0.9839133864544033,0.987483753259568
1993,46-65 y.,3rd Quintile,Yes,0.014301430143014302,16993,0.012516246740431964,0.01608661354559664
1993,46-65 y.,4th Quintile,No,0.9850249584026622,16993,0.9831988410695189,0.9868510757358055
1993,46-65 y.,4th Quintile,Yes,0.014975041597337771,16993,0.013148924264194499,0.016801158930481043
1993,46-65 y.,5th Quintile,No,0.9863945578231292,16993,0.984652740093444,0.9881363755528145
1993,46-65 y.,5th Quintile,Yes,0.013605442176870748,16993,0.011863624447185502,0.015347259906555994
1993,66 and older,1st Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,2nd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,No,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,No,0.6539351851851852,16642,0.6467074973324264,0.6611628730379441
1994,18-29 y.,1st Quintile,Yes,0.3460648148148148,16642,0.338837126962056,0.35329250266757367
1994,18-29 y.,2nd Quintile,No,0.6547884187082406,16642,0.6475649385230411,0.66201189889344
1994,18-29 y.,2nd Quintile,Yes,0.34521158129175944,16642,0.33798810110656,0.35243506147695886
1994,18-29 y.,3rd Quintile,No,0.6953125,16642,0.6883193853293569,0.7023056146706431
1994,18-29 y.,3rd Quintile,Yes,0.3046875,16642,0.2976943853293569,0.3116806146706431
1994,18-29 y.,4th Quintile,No,0.7643564356435644,16642,0.7579083756813807,0.770804495605748
1994,18-29 y.,4th Quintile,Yes,0.23564356435643563,16642,0.22919550439425193,0.24209162431861933
1994,18-29 y.,5th Quintile,No,0.7096774193548387,16642,0.7027809912379039,0.7165738474717736
1994,18-29 y.,5th Quintile,Yes,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,30-45 y.,1st Quintile,No,0.9446564885496184,16642,0.9411825380654659,0.9481304390337708
1994,30-45 y.,1st Quintile,Yes,0.05534351145038168,16642,0.051869560966229224,0.05881746193453414
1994,30-45 y.,2nd Quintile,No,0.9402298850574713,16642,0.9366281448542958,0.9438316252606468
1994,30-45 y.,2nd Quintile,Yes,0.059770114942528735,16642,0.05616837473935325,0.06337185514570422
1994,30-45 y.,3rd Quintile,No,0.9443838604143948,16642,0.9409018664746877,0.947865854354102
1994,30-45 y.,3rd Quintile,Yes,0.05561613958560523,16642,0.052134145645898064,0.0590981335253124
1994,30-45 y.,4th Quintile,No,0.9483985765124555,16642,0.9450374907018914,0.9517596623230197
1994,30-45 y.,4th Quintile,Yes,0.051601423487544484,16642,0.04824033767698033,0.05496250929810864
1994,30-45 y.,5th Quintile,No,0.9430379746835443,16642,0.9395166131606224,0.9465593362064663
1994,30-45 y.,5th Quintile,Yes,0.056962025316455694,16642,0.05344066379353376,0.06048338683937763
1994,46-65 y.,1st Quintile,No,0.9922992299229924,16642,0.9909710964631475,0.9936273633828372
1994,46-65 y.,1st Quintile,Yes,0.007700770077007701,16642,0.006372636617162886,0.009028903536852515
1994,46-65 y.,2nd Quintile,No,0.9814271749755621,16642,0.9793759120263295,0.9834784379247947
1994,46-65 y.,2nd Quintile,Yes,0.01857282502443793,16642,0.016521562075205252,0.020624087973670605
1994,46-65 y.,3rd Quintile,No,0.98989898989899,16642,0.9883797332147891,0.9914182465831908
1994,46-65 y.,3rd Quintile,Yes,0.010101010101010102,16642,0.008581753416809293,0.01162026678521091
1994,46-65 y.,4th Quintile,No,0.9850136239782016,16642,0.9831676620325865,0.9868595859238166
1994,46-65 y.,4th Quintile,Yes,0.014986376021798364,16642,0.013140414076183365,0.016832337967413364
1994,46-65 y.,5th Quintile,No,0.9728915662650602,16642,0.9704241765807394,0.975358955949381
1994,46-65 y.,5th Quintile,Yes,0.02710843373493976,16642,0.02464104405061894,0.02957582341926058
1994,66 and older,1st Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,No,0.9978401727861771,16642,0.9971348412383074,0.9985455043340468
1994,66 and older,2nd Quintile,Yes,0.0021598272138228943,16642,0.0014544956659532416,0.002865158761692547
1994,66 and older,3rd Quintile,No,0.99581589958159,16642,0.9948351821602976,0.9967966170028824
1994,66 and older,3rd Quintile,Yes,0.0041841004184100415,16642,0.0032033829971177034,0.005164817839702379
1994,66 and older,4th Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,No,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,No,0.6255458515283843,17246,0.6183224662818189,0.6327692367749497
1995,18-29 y.,1st Quintile,Yes,0.37445414847161573,17246,0.3672307632250503,0.38167753371818114
1995,18-29 y.,2nd Quintile,No,0.6659242761692651,17246,0.6588846959357603,0.6729638564027699
1995,18-29 y.,2nd Quintile,Yes,0.33407572383073497,17246,0.32703614359723016,0.3411153040642398
1995,18-29 y.,3rd Quintile,No,0.6711229946524064,17246,0.664111191832354,0.6781347974724589
1995,18-29 y.,3rd Quintile,Yes,0.32887700534759357,17246,0.3218652025275411,0.33588880816764605
1995,18-29 y.,4th Quintile,No,0.6697038724373576,17246,0.6626843910541489,0.6767233538205664
1995,18-29 y.,4th Quintile,Yes,0.33029612756264237,17246,0.32327664617943364,0.3373156089458511
1995,18-29 y.,5th Quintile,No,0.6390977443609023,17246,0.6319298710450568,0.6462656176767477
1995,18-29 y.,5th Quintile,Yes,0.3609022556390977,17246,0.3537343823232523,0.3680701289549431
1995,30-45 y.,1st Quintile,No,0.9381974248927039,17246,0.9346035555476703,0.9417912942377374
1995,30-45 y.,1st Quintile,Yes,0.061802575107296136,17246,0.05820870576226261,0.06539644445232967
1995,30-45 y.,2nd Quintile,No,0.9453352769679301,17246,0.9419424759571106,0.9487280779787496
1995,30-45 y.,2nd Quintile,Yes,0.05466472303206997,17246,0.051271922021250436,0.058057524042889504
1995,30-45 y.,3rd Quintile,No,0.9623430962343096,17246,0.9595019135953378,0.9651842788732814
1995,30-45 y.,3rd Quintile,Yes,0.03765690376569038,17246,0.0348157211267186,0.040498086404662154
1995,30-45 y.,4th Quintile,No,0.9307568438003221,17246,0.9269678976996707,0.9345457899009735
1995,30-45 y.,4th Quintile,Yes,0.06924315619967794,17246,0.06545421009902654,0.07303210230032935
1995,30-45 y.,5th Quintile,No,0.9538461538461539,17246,0.9507146352435918,0.956977672448716
1995,30-45 y.,5th Quintile,Yes,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,46-65 y.,1st Quintile,No,0.9886363636363636,17246,0.9870544279085982,0.9902182993641291
1995,46-65 y.,1st Quintile,Yes,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,46-65 y.,2nd Quintile,No,0.9829659318637275,17246,0.981034673829124,0.984897189898331
1995,46-65 y.,2nd Quintile,Yes,0.017034068136272545,17246,0.01510281010166905,0.01896532617087604
1995,46-65 y.,3rd Quintile,No,0.9802083333333333,17246,0.9781295354802538,0.9822871311864129
1995,46-65 y.,3rd Quintile,Yes,0.019791666666666666,17246,0.017712868813587197,0.021870464519746134
1995,46-65 y.,4th Quintile,No,0.9816272965879265,17246,0.9796229550544733,0.9836316381213797
1995,46-65 y.,4th Quintile,Yes,0.01837270341207349,17246,0.01636836187862025,0.02037704494552673
1995,46-65 y.,5th Quintile,No,0.9918256130790191,17246,0.990481743461573,0.9931694826964651
1995,46-65 y.,5th Quintile,Yes,0.008174386920980926,17246,0.00683051730353486,0.009518256538426991
1995,66 and older,1st Quintile,No,0.9976525821596244,17246,0.9969303168663264,0.9983748474529224
1995,66 and older,1st Quintile,Yes,0.002347417840375587,17246,0.0016251525470776247,0.003069683133673549
1995,66 and older,2nd Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,No,0.9940476190476191,17246,0.9928995689645947,0.9951956691306434
1995,66 and older,4th Quintile,Yes,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,66 and older,5th Quintile,No,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,No,0.6518607442977191,16862,0.6446703047197448,0.6590511838756934
1996,18-29 y.,1st Quintile,Yes,0.34813925570228094,16862,0.34094881612430666,0.3553296952802552
1996,18-29 y.,2nd Quintile,No,0.6420047732696897,16862,0.6347685947019857,0.6492409518373938
1996,18-29 y.,2nd Quintile,Yes,0.35799522673031026,16862,0.35075904816260617,0.36523140529801434
1996,18-29 y.,3rd Quintile,No,0.7082111436950147,16862,0.7013496722895649,0.7150726151004645
1996,18-29 y.,3rd Quintile,Yes,0.29178885630498536,16862,0.28492738489953556,0.29865032771043515
1996,18-29 y.,4th Quintile,No,0.6695652173913044,16862,0.6624655034703651,0.6766649313122436
1996,18-29 y.,4th Quintile,Yes,0.33043478260869563,16862,0.32333506868775636,0.3375344965296349
1996,18-29 y.,5th Quintile,No,0.6589147286821705,16862,0.6517591029084332,0.6660703544559078
1996,18-29 y.,5th Quintile,Yes,0.34108527131782945,16862,0.33392964554409216,0.34824089709156675
1996,30-45 y.,1st Quintile,No,0.9305019305019305,16862,0.9266635631325145,0.9343402978713465
1996,30-45 y.,1st Quintile,Yes,0.0694980694980695,16862,0.06565970212865349,0.0733364368674855
1996,30-45 y.,2nd Quintile,No,0.9522111269614836,16862,0.9489913072894909,0.9554309466334763
1996,30-45 y.,2nd Quintile,Yes,0.04778887303851641,16862,0.044569053366523725,0.05100869271050909
1996,30-45 y.,3rd Quintile,No,0.9471057884231537,16862,0.943727436808989,0.9504841400373185
1996,30-45 y.,3rd Quintile,Yes,0.05289421157684631,16862,0.04951585996268154,0.05627256319101108
1996,30-45 y.,4th Quintile,No,0.942457231726283,16862,0.9389422122958725,0.9459722511566936
1996,30-45 y.,4th Quintile,Yes,0.05754276827371695,16862,0.05402774884330644,0.06105778770412747
1996,30-45 y.,5th Quintile,No,0.9518413597733711,16862,0.9486097350436635,0.9550729845030788
1996,30-45 y.,5th Quintile,Yes,0.04815864022662889,16862,0.04492701549692129,0.051390264956336494
1996,46-65 y.,1st Quintile,No,0.989010989010989,16862,0.9874374359530762,0.9905845420689019
1996,46-65 y.,1st Quintile,Yes,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,46-65 y.,2nd Quintile,No,0.978494623655914,16862,0.976305076644416,0.980684170667412
1996,46-65 y.,2nd Quintile,Yes,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,46-65 y.,3rd Quintile,No,0.9828141783029001,16862,0.9808525244018952,0.984775832203905
1996,46-65 y.,3rd Quintile,Yes,0.017185821697099892,16862,0.015224167796095032,0.019147475598104754
1996,46-65 y.,4th Quintile,No,0.988997555012225,16862,0.9874230511121539,0.990572058912296
1996,46-65 y.,4th Quintile,Yes,0.011002444987775062,16862,0.009427941087703944,0.01257694888784618
1996,46-65 y.,5th Quintile,No,0.985,16862,0.9831652991014816,0.9868347008985183
1996,46-65 y.,5th Quintile,Yes,0.015,16862,0.01316529910148164,0.016834700898518358
1996,66 and older,1st Quintile,No,0.9975550122249389,16862,0.9968095797612574,0.9983004446886204
1996,66 and older,1st Quintile,Yes,0.0024449877750611247,16862,0.0016995553113795486,0.0031904202387427008
1996,66 and older,2nd Quintile,No,0.9962335216572504,16862,0.9953089302741324,0.9971581130403685
1996,66 and older,2nd Quintile,Yes,0.003766478342749529,16862,0.002841886959631463,0.004691069725867595
1996,66 and older,3rd Quintile,No,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,No,0.9947089947089947,16862,0.9936139832869133,0.995804006131076
1996,66 and older,4th Quintile,Yes,0.005291005291005291,16862,0.004195993868923937,0.006386016713086645
1996,66 and older,5th Quintile,No,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,No,0.6263079222720478,16487,0.6189231662704507,0.6336926782736448
1997,18-29 y.,1st Quintile,Yes,0.37369207772795215,16487,0.3663073217263551,0.3810768337295492
1997,18-29 y.,2nd Quintile,No,0.6383248730964467,16487,0.6309904584744834,0.64565928771841
1997,18-29 y.,2nd Quintile,Yes,0.3616751269035533,16487,0.35434071228159003,0.36900954152551657
1997,18-29 y.,3rd Quintile,No,0.6806136680613668,16487,0.6734967207787057,0.6877306153440279
1997,18-29 y.,3rd Quintile,Yes,0.3193863319386332,16487,0.31226938465597204,0.32650327922129435
1997,18-29 y.,4th Quintile,No,0.6810699588477366,16487,0.6739557136547678,0.6881842040407053
1997,18-29 y.,4th Quintile,Yes,0.31893004115226337,16487,0.3118157959592946,0.32604428634523214
1997,18-29 y.,5th Quintile,No,0.6015625,16487,0.5940893150008659,0.6090356849991341
1997,18-29 y.,5th Quintile,Yes,0.3984375,16487,0.3909643150008659,0.4059106849991341
1997,30-45 y.,1st Quintile,No,0.936268829663963,16487,0.9325400949857735,0.9399975643421524
1997,30-45 y.,1st Quintile,Yes,0.06373117033603708,16487,0.060002435657847616,0.06745990501422654
1997,30-45 y.,2nd Quintile,No,0.9470588235294117,16487,0.9436408356073697,0.9504768114514538
1997,30-45 y.,2nd Quintile,Yes,0.052941176470588235,16487,0.049523188548546176,0.05635916439263029
1997,30-45 y.,3rd Quintile,No,0.9382022471910112,16487,0.9345267184064869,0.9418777759755355
1997,30-45 y.,3rd Quintile,Yes,0.06179775280898876,16487,0.05812222402446447,0.06547328159351305
1997,30-45 y.,4th Quintile,No,0.9410071942446043,16487,0.9374106844256617,0.944603704063547
1997,30-45 y.,4th Quintile,Yes,0.058992805755395686,16487,0.055396295936452976,0.0625893155743384
1997,30-45 y.,5th Quintile,No,0.9289473684210526,16487,0.9250256998242151,0.9328690370178901
1997,30-45 y.,5th Quintile,Yes,0.07105263157894737,16487,0.06713096298210985,0.07497430017578488
1997,46-65 y.,1st Quintile,No,0.989345509893455,16487,0.9877783057140661,0.990912714072844
1997,46-65 y.,1st Quintile,Yes,0.0106544901065449,16487,0.009087285927155964,0.012221694285933837
1997,46-65 y.,2nd Quintile,No,0.9912472647702407,16487,0.9898254332132699,0.9926690963272116
1997,46-65 y.,2nd Quintile,Yes,0.0087527352297593,16487,0.007330903672788451,0.010174566786730148
1997,46-65 y.,3rd Quintile,No,0.9911937377690803,16487,0.9897676037687223,0.9926198717694382
1997,46-65 y.,3rd Quintile,Yes,0.008806262230919765,16487,0.007380128230561756,0.010232396231277774
1997,46-65 y.,4th Quintile,No,0.9855769230769231,16487,0.9837569729987343,0.9873968731551119
1997,46-65 y.,4th Quintile,Yes,0.014423076923076924,16487,0.01260312684488812,0.016243027001265727
1997,46-65 y.,5th Quintile,No,0.9812206572769953,16487,0.979148566452242,0.9832927481017485
1997,46-65 y.,5th Quintile,Yes,0.018779342723004695,16487,0.016707251898251473,0.020851433547757918
1997,66 and older,1st Quintile,No,0.9973821989528796,16487,0.996602217317608,0.9981621805881512
1997,66 and older,1st Quintile,Yes,0.002617801047120419,16487,0.0018378194118488073,0.0033977826823920307
1997,66 and older,2nd Quintile,No,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,No,1.0,16487,1.0,1.0
1997,66 and older,4th Quintile,No,1.0,16487,1.0,1.0
1997,66 and older,5th Quintile,No,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,No,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,18-29 y.,1st Quintile,Yes,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,18-29 y.,2nd Quintile,No,0.6168582375478927,18147,0.6097848723315584,0.623931602764227
1998,18-29 y.,2nd Quintile,Yes,0.3831417624521073,18147,0.376068397235773,0.3902151276684416
1998,18-29 y.,3rd Quintile,No,0.6661514683153014,18147,0.6592900344495328,0.6730129021810699
1998,18-29 y.,3rd Quintile,Yes,0.33384853168469864,18147,0.32698709781893015,0.3407099655504671
1998,18-29 y.,4th Quintile,No,0.6652173913043479,18147,0.6583511842810181,0.6720835983276776
1998,18-29 y.,4th Quintile,Yes,0.3347826086956522,18147,0.32791640167232244,0.3416488157189819
1998,18-29 y.,5th Quintile,No,0.5766423357664233,18147,0.5694534658177515,0.5838312057150952
1998,18-29 y.,5th Quintile,Yes,0.4233576642335766,18147,0.4161687942849048,0.4305465341822485
1998,30-45 y.,1st Quintile,No,0.9366391184573003,18147,0.9330946558160308,0.9401835810985698
1998,30-45 y.,1st Quintile,Yes,0.06336088154269973,18147,0.05981641890143026,0.06690534418396919
1998,30-45 y.,2nd Quintile,No,0.9609793420045907,18147,0.9581618806233554,0.963796803385826
1998,30-45 y.,2nd Quintile,Yes,0.03902065799540933,18147,0.03620319661417405,0.04183811937664461
1998,30-45 y.,3rd Quintile,No,0.9539170506912442,18147,0.9508664940678974,0.9569676073145911
1998,30-45 y.,3rd Quintile,Yes,0.04608294930875576,18147,0.04303239268540893,0.0491335059321026
1998,30-45 y.,4th Quintile,No,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,30-45 y.,4th Quintile,Yes,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,5th Quintile,No,0.9478908188585607,18147,0.9446571917693249,0.9511244459477965
1998,30-45 y.,5th Quintile,Yes,0.052109181141439205,18147,0.048875554052203424,0.055342808230674986
1998,46-65 y.,1st Quintile,No,0.9946808510638298,18147,0.9936225320329727,0.9957391700946868
1998,46-65 y.,1st Quintile,Yes,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,46-65 y.,2nd Quintile,No,0.9885057471264368,18147,0.9869548477379163,0.9900566465149573
1998,46-65 y.,2nd Quintile,Yes,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,46-65 y.,3rd Quintile,No,0.9929006085192698,18147,0.9916790420516012,0.9941221749869383
1998,46-65 y.,3rd Quintile,Yes,0.007099391480730223,18147,0.005877825013061673,0.008320957948398773
1998,46-65 y.,4th Quintile,No,0.9878197320341048,18147,0.986223776005036,0.9894156880631736
1998,46-65 y.,4th Quintile,Yes,0.012180267965895249,18147,0.010584311936826393,0.013776223994964105
1998,46-65 y.,5th Quintile,No,0.9957446808510638,18147,0.9947975854708909,0.9966917762312367
1998,46-65 y.,5th Quintile,Yes,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,66 and older,1st Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,2nd Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,3rd Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,4th Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,No,0.9924242424242424,18147,0.9911626607599707,0.9936858240885141
1998,66 and older,5th Quintile,Yes,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1999,18-29 y.,1st Quintile,No,0.593996840442338,17396,0.5866991044839457,0.6012945764007304
1999,18-29 y.,1st Quintile,Yes,0.4060031595576619,17396,0.3987054235992695,0.4133008955160543
1999,18-29 y.,2nd Quintile,No,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,18-29 y.,2nd Quintile,Yes,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,18-29 y.,3rd Quintile,No,0.651840490797546,17396,0.6447611768946304,0.6589198047004616
1999,18-29 y.,3rd Quintile,Yes,0.348159509202454,17396,0.3410801952995383,0.35523882310536964
1999,18-29 y.,4th Quintile,No,0.660455486542443,17396,0.6534182604116172,0.6674927126732688
1999,18-29 y.,4th Quintile,Yes,0.33954451345755693,17396,0.3325072873267311,0.34658173958838273
1999,18-29 y.,5th Quintile,No,0.524390243902439,17396,0.5169688744756774,0.5318116133292007
1999,18-29 y.,5th Quintile,Yes,0.47560975609756095,17396,0.4681883866707993,0.4830311255243226
1999,30-45 y.,1st Quintile,No,0.933588761174968,17396,0.9298885205232477,0.9372890018266884
1999,30-45 y.,1st Quintile,Yes,0.06641123882503193,17396,0.0627109981733116,0.07011147947675225
1999,30-45 y.,2nd Quintile,No,0.9470061940812113,17396,0.9436771439348546,0.9503352442275681
1999,30-45 y.,2nd Quintile,Yes,0.05299380591878871,17396,0.04966475577243194,0.05632285606514548
1999,30-45 y.,3rd Quintile,No,0.9464442493415277,17396,0.943098588250155,0.9497899104329004
1999,30-45 y.,3rd Quintile,Yes,0.053555750658472345,17396,0.05021008956709963,0.05690141174984506
1999,30-45 y.,4th Quintile,No,0.9478458049886621,17396,0.9445417684512185,0.9511498415261057
1999,30-45 y.,4th Quintile,Yes,0.05215419501133787,17396,0.04885015847389422,0.05545823154878152
1999,30-45 y.,5th Quintile,No,0.962800875273523,17396,0.9599885472739421,0.9656132032731038
1999,30-45 y.,5th Quintile,Yes,0.037199124726477024,17396,0.03438679672689621,0.04001145272605784
1999,46-65 y.,1st Quintile,No,0.9874551971326165,17396,0.9858012485952202,0.9891091456700128
1999,46-65 y.,1st Quintile,Yes,0.012544802867383513,17396,0.010890854329987225,0.0141987514047798
1999,46-65 y.,2nd Quintile,No,0.9937952430196484,17396,0.9926283199741006,0.9949621660651962
1999,46-65 y.,2nd Quintile,Yes,0.0062047569803516025,17396,0.00503783393480385,0.007371680025899355
1999,46-65 y.,3rd Quintile,No,0.9933649289099526,17396,0.9921584810050867,0.9945713768148186
1999,46-65 y.,3rd Quintile,Yes,0.006635071090047393,17396,0.005428623185181445,0.007841518994913341
1999,46-65 y.,4th Quintile,No,0.9798183652875883,17396,0.977728673046725,0.9819080575284516
1999,46-65 y.,4th Quintile,Yes,0.020181634712411706,17396,0.018091942471548373,0.02227132695327504
1999,46-65 y.,5th Quintile,No,0.9902755267423015,17396,0.9888172416432472,0.9917338118413557
1999,46-65 y.,5th Quintile,Yes,0.009724473257698542,17396,0.008266188158644315,0.011182758356752769
1999,66 and older,1st Quintile,No,0.9969604863221885,17396,0.9961424503611594,0.9977785222832175
1999,66 and older,1st Quintile,Yes,0.00303951367781155,17396,0.002221477716782507,0.0038575496388405933
1999,66 and older,2nd Quintile,No,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,No,0.9977064220183486,17396,0.9969955531240873,0.9984172909126099
1999,66 and older,3rd Quintile,Yes,0.0022935779816513763,17396,0.0015827090873900447,0.003004446875912708
1999,66 and older,4th Quintile,No,0.9925373134328358,17396,0.9912583668850565,0.9938162599806151
1999,66 and older,4th Quintile,Yes,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
