year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,2nd Quintile,No,0.6103575832305795,17350,0.6031010093984283,0.6176141570627308
1992,17-29 y.,2nd Quintile,Yes,0.38964241676942046,17350,0.3823858429372692,0.39689899060157174
1992,17-29 y.,3rd Quintile,No,0.6143790849673203,17350,0.6071363126400642,0.6216218572945764
1992,17-29 y.,3rd Quintile,Yes,0.38562091503267976,17350,0.37837814270542364,0.3928636873599359
1992,17-29 y.,4th Quintile,No,0.6698369565217391,17350,0.6628392598395965,0.6768346532038818
1992,17-29 y.,4th Quintile,Yes,0.33016304347826086,17350,0.3231653467961182,0.33716074016040354
1992,17-29 y.,5th Quintile,No,0.7229129662522202,17350,0.7162532237015912,0.7295727088028493
1992,17-29 y.,5th Quintile,Yes,0.27708703374777977,17350,0.27042729119715064,0.2837467762984089
1992,30-45 y.,1st Quintile,No,0.9296969696969697,17350,0.9258927633834281,0.9335011760105113
1992,30-45 y.,1st Quintile,Yes,0.0703030303030303,17350,0.06649882398948871,0.07410723661657188
1992,30-45 y.,2nd Quintile,No,0.9208211143695014,17350,0.9168032186681266,0.9248390100708762
1992,30-45 y.,2nd Quintile,Yes,0.07917888563049853,17350,0.07516098992912375,0.08319678133187332
1992,30-45 y.,3rd Quintile,No,0.9276169265033407,17350,0.9237611737786952,0.9314726792279863
1992,30-45 y.,3rd Quintile,Yes,0.07238307349665925,17350,0.0685273207720137,0.07623882622130479
1992,30-45 y.,4th Quintile,No,0.9419354838709677,17350,0.938455539382254,0.9454154283596814
1992,30-45 y.,4th Quintile,Yes,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,30-45 y.,5th Quintile,No,0.9512855209742895,17350,0.948082271184696,0.954488770763883
1992,30-45 y.,5th Quintile,Yes,0.04871447902571042,17350,0.045511229236116856,0.05191772881530398
1992,46-65 y.,1st Quintile,No,0.9906914893617021,17350,0.9892625439193706,0.9921204348040337
1992,46-65 y.,1st Quintile,Yes,0.009308510638297872,17350,0.007879565195966321,0.010737456080629423
1992,46-65 y.,2nd Quintile,No,0.986130374479889,17350,0.9843901476205632,0.9878706013392149
1992,46-65 y.,2nd Quintile,Yes,0.013869625520110958,17350,0.012129398660785095,0.015609852379436821
1992,46-65 y.,3rd Quintile,No,0.9754838709677419,17350,0.9731827347518653,0.9777850071836185
1992,46-65 y.,3rd Quintile,Yes,0.024516129032258065,17350,0.022214992816381545,0.026817265248134586
1992,46-65 y.,4th Quintile,No,0.9755555555555555,17350,0.9732577016111438,0.9778534094999672
1992,46-65 y.,4th Quintile,Yes,0.024444444444444446,17350,0.022146590500032662,0.02674229838885623
1992,46-65 y.,5th Quintile,No,0.9807256235827665,17350,0.9786797901991634,0.9827714569663696
1992,46-65 y.,5th Quintile,Yes,0.01927437641723356,17350,0.017228543033630445,0.021320209800836674
1992,66 and older,1st Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,2nd Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,3rd Quintile,No,0.9956709956709957,17350,0.9946940773150675,0.9966479140269239
1992,66 and older,3rd Quintile,Yes,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,66 and older,4th Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,No,1.0,17350,1.0,1.0
1993,17-29 y.,1st Quintile,No,0.5945205479452055,16993,0.5871382953220553,0.6019028005683557
1993,17-29 y.,1st Quintile,Yes,0.4054794520547945,16993,0.3980971994316443,0.41286170467794475
1993,17-29 y.,2nd Quintile,No,0.589095744680851,16993,0.5816982560753086,0.5964932332863935
1993,17-29 y.,2nd Quintile,Yes,0.4109042553191489,16993,0.4035067667136064,0.41830174392469144
1993,17-29 y.,3rd Quintile,No,0.6165113182423435,16993,0.6092004687195015,0.6238221677651855
1993,17-29 y.,3rd Quintile,Yes,0.38348868175765644,16993,0.37617783223481444,0.39079953128049844
1993,17-29 y.,4th Quintile,No,0.6848137535816619,16993,0.6778283595508328,0.691799147612491
1993,17-29 y.,4th Quintile,Yes,0.3151862464183381,16993,0.30820085238750894,0.32217164044916724
1993,17-29 y.,5th Quintile,No,0.7078039927404719,16993,0.7009662196410933,0.7146417658398505
1993,17-29 y.,5th Quintile,Yes,0.29219600725952816,16993,0.2853582341601495,0.2990337803589068
1993,30-45 y.,1st Quintile,No,0.910547396528705,16993,0.9062562947683724,0.9148384982890375
1993,30-45 y.,1st Quintile,Yes,0.08945260347129506,16993,0.0851615017109625,0.09374370523162763
1993,30-45 y.,2nd Quintile,No,0.9432624113475178,16993,0.9397840656376643,0.9467407570573713
1993,30-45 y.,2nd Quintile,Yes,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,30-45 y.,3rd Quintile,No,0.9361471861471862,16993,0.9324711215786305,0.9398232507157418
1993,30-45 y.,3rd Quintile,Yes,0.06385281385281386,16993,0.060176749284258195,0.06752887842136951
1993,30-45 y.,4th Quintile,No,0.9455006337135615,16993,0.9420875441804014,0.9489137232467216
1993,30-45 y.,4th Quintile,Yes,0.05449936628643853,16993,0.05108627675327845,0.05791245581959861
1993,30-45 y.,5th Quintile,No,0.951935914552737,16993,0.948719772370045,0.9551520567354289
1993,30-45 y.,5th Quintile,Yes,0.04806408544726302,16993,0.044847943264571075,0.05128022762995496
1993,46-65 y.,1st Quintile,No,0.9929971988795518,16993,0.9917433911276043,0.9942510066314993
1993,46-65 y.,1st Quintile,Yes,0.0070028011204481795,16993,0.0057489933685006545,0.008256608872395705
1993,46-65 y.,2nd Quintile,No,0.9844413012729845,16993,0.9825804888737907,0.9863021136721782
1993,46-65 y.,2nd Quintile,Yes,0.015558698727015558,16993,0.013697886327821743,0.017419511126209375
1993,46-65 y.,3rd Quintile,No,0.9889958734525447,16993,0.9874273317471817,0.9905644151579077
1993,46-65 y.,3rd Quintile,Yes,0.011004126547455296,16993,0.009435584842092247,0.012572668252818345
1993,46-65 y.,4th Quintile,No,0.9856035437430787,16993,0.9838125256555784,0.9873945618305789
1993,46-65 y.,4th Quintile,Yes,0.014396456256921373,16993,0.012605438169421081,0.016187474344421665
1993,46-65 y.,5th Quintile,No,0.9855072463768116,16993,0.9837103360347275,0.9873041567188958
1993,46-65 y.,5th Quintile,Yes,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,66 and older,1st Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,2nd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,No,1.0,16993,1.0,1.0
1994,17-29 y.,1st Quintile,No,0.5997088791848617,16642,0.5922647906379546,0.6071529677317689
1994,17-29 y.,1st Quintile,Yes,0.4002911208151383,16642,0.39284703226823114,0.40773520936204544
1994,17-29 y.,2nd Quintile,No,0.6253561253561254,16642,0.6180020794801422,0.6327101712321086
1994,17-29 y.,2nd Quintile,Yes,0.37464387464387466,16642,0.36728982876789146,0.38199792051985787
1994,17-29 y.,3rd Quintile,No,0.6323119777158774,16642,0.6249861152991852,0.6396378401325696
1994,17-29 y.,3rd Quintile,Yes,0.36768802228412256,16642,0.3603621598674303,0.3750138847008148
1994,17-29 y.,4th Quintile,No,0.6731571627260083,16642,0.666030584869349,0.6802837405826677
1994,17-29 y.,4th Quintile,Yes,0.32684283727399166,16642,0.3197162594173323,0.33396941513065104
1994,17-29 y.,5th Quintile,No,0.7354085603112841,16642,0.728706542963792,0.7421105776587762
1994,17-29 y.,5th Quintile,Yes,0.26459143968871596,16642,0.2578894223412239,0.271293457036208
1994,30-45 y.,1st Quintile,No,0.941908713692946,16642,0.9383547481210185,0.9454626792648736
1994,30-45 y.,1st Quintile,Yes,0.058091286307053944,16642,0.05453732073512636,0.061645251878981525
1994,30-45 y.,2nd Quintile,No,0.9489904357066951,16642,0.9456476384489397,0.9523332329644504
1994,30-45 y.,2nd Quintile,Yes,0.05100956429330499,16642,0.04766676703554963,0.05435236155106035
1994,30-45 y.,3rd Quintile,No,0.9373007438894793,16642,0.9336175550373308,0.9409839327416277
1994,30-45 y.,3rd Quintile,Yes,0.06269925611052073,16642,0.05901606725837228,0.06638244496266918
1994,30-45 y.,4th Quintile,No,0.9430051813471503,16642,0.9394828675812531,0.9465274951130475
1994,30-45 y.,4th Quintile,Yes,0.05699481865284974,16642,0.053472504886952606,0.06051713241874688
1994,30-45 y.,5th Quintile,No,0.9468223086900129,16642,0.9434131101570309,0.950231507222995
1994,30-45 y.,5th Quintile,Yes,0.05317769130998703,16642,0.04976849277700498,0.05658688984296908
1994,46-65 y.,1st Quintile,No,0.9914407988587732,16642,0.9900412008303257,0.9928403968872208
1994,46-65 y.,1st Quintile,Yes,0.008559201141226819,16642,0.00715960311277923,0.009958799169674407
1994,46-65 y.,2nd Quintile,No,0.9910313901345291,16642,0.9895990057290819,0.9924637745399764
1994,46-65 y.,2nd Quintile,Yes,0.008968609865470852,16642,0.007536225460023648,0.010400994270918056
1994,46-65 y.,3rd Quintile,No,0.976592977893368,16642,0.9742958604812522,0.9788900953054838
1994,46-65 y.,3rd Quintile,Yes,0.02340702210663199,16642,0.021109904694516228,0.025704139518747754
1994,46-65 y.,4th Quintile,No,0.9928057553956835,16642,0.9915217168665353,0.9940897939248317
1994,46-65 y.,4th Quintile,Yes,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,46-65 y.,5th Quintile,No,0.9791894852135816,16642,0.9770206423145816,0.9813583281125816
1994,46-65 y.,5th Quintile,Yes,0.0208105147864184,16642,0.018641671887418443,0.02297935768541836
1994,66 and older,1st Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,No,0.9974160206718347,16642,0.996644698172501,0.9981873431711683
1994,66 and older,2nd Quintile,Yes,0.002583979328165375,16642,0.0018126568288317317,0.003355301827499018
1994,66 and older,3rd Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,No,0.9954337899543378,16642,0.994409465727705,0.9964581141809706
1994,66 and older,4th Quintile,Yes,0.0045662100456621,16642,0.0035418858190293615,0.005590534272294839
1994,66 and older,5th Quintile,No,1.0,16642,1.0,1.0
1995,17-29 y.,1st Quintile,No,0.5768725361366623,17246,0.5694988029371325,0.5842462693361922
1995,17-29 y.,1st Quintile,Yes,0.4231274638633377,17246,0.41575373066380783,0.4305011970628676
1995,17-29 y.,2nd Quintile,No,0.6036161335187761,17246,0.5963156725254447,0.6109165945121074
1995,17-29 y.,2nd Quintile,Yes,0.3963838664812239,17246,0.3890834054878925,0.40368432747455535
1995,17-29 y.,3rd Quintile,No,0.6143884892086331,17246,0.6071239443411691,0.6216530340760971
1995,17-29 y.,3rd Quintile,Yes,0.3856115107913669,17246,0.37834696592390293,0.3928760556588309
1995,17-29 y.,4th Quintile,No,0.6516034985422741,17246,0.6444923381083848,0.6587146589761633
1995,17-29 y.,4th Quintile,Yes,0.34839650145772594,17246,0.3412853410238366,0.35550766189161526
1995,17-29 y.,5th Quintile,No,0.6295546558704453,17246,0.6223470559647185,0.6367622557761722
1995,17-29 y.,5th Quintile,Yes,0.37044534412955465,17246,0.3632377442238278,0.3776529440352815
1995,30-45 y.,1st Quintile,No,0.9439140811455847,17246,0.9404800436521098,0.9473481186390597
1995,30-45 y.,1st Quintile,Yes,0.05608591885441527,17246,0.05265188136094037,0.059519956347890174
1995,30-45 y.,2nd Quintile,No,0.9380530973451328,17246,0.9344553108304055,0.9416508838598601
1995,30-45 y.,2nd Quintile,Yes,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1995,30-45 y.,3rd Quintile,No,0.949738219895288,17246,0.9464773552575928,0.9529990845329831
1995,30-45 y.,3rd Quintile,Yes,0.050261780104712044,17246,0.04700091546701685,0.053522644742407234
1995,30-45 y.,4th Quintile,No,0.9518652226233454,17246,0.9486705298885755,0.9550599153581153
1995,30-45 y.,4th Quintile,Yes,0.048134777376654635,17246,0.044940084641884676,0.051329470111424594
1995,30-45 y.,5th Quintile,No,0.946047678795483,17246,0.9426757883183234,0.9494195692726426
1995,30-45 y.,5th Quintile,Yes,0.053952321204516936,17246,0.05058043072735731,0.05732421168167656
1995,46-65 y.,1st Quintile,No,0.9875968992248062,17246,0.9859450634201596,0.9892487350294528
1995,46-65 y.,1st Quintile,Yes,0.012403100775193798,17246,0.010751264970547233,0.014054936579840364
1995,46-65 y.,2nd Quintile,No,0.9903181189488244,17246,0.9888566852603271,0.9917795526373216
1995,46-65 y.,2nd Quintile,Yes,0.009681881051175657,17246,0.008220447362678358,0.011143314739672956
1995,46-65 y.,3rd Quintile,No,0.9824324324324324,17246,0.9804716967955459,0.9843931680693189
1995,46-65 y.,3rd Quintile,Yes,0.01756756756756757,17246,0.015606831930681048,0.01952830320445409
1995,46-65 y.,4th Quintile,No,0.9785794813979707,17246,0.9764186298891226,0.9807403329068187
1995,46-65 y.,4th Quintile,Yes,0.02142051860202931,17246,0.019259667093181224,0.0235813701108774
1995,46-65 y.,5th Quintile,No,0.9835051546391752,17246,0.9816041887460243,0.9854061205323261
1995,46-65 y.,5th Quintile,Yes,0.016494845360824743,17246,0.014593879467673857,0.018395811253975627
1995,66 and older,1st Quintile,No,0.9966777408637874,17246,0.9958189132254194,0.9975365685021553
1995,66 and older,1st Quintile,Yes,0.0033222591362126247,17246,0.002463431497844687,0.0041810867745805625
1995,66 and older,2nd Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,No,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,No,0.9962825278810409,17246,0.9953742327262671,0.9971908230358146
1995,66 and older,4th Quintile,Yes,0.0037174721189591076,17246,0.00280917696418535,0.004625767273732866
1995,66 and older,5th Quintile,No,1.0,17246,1.0,1.0
1996,17-29 y.,1st Quintile,No,0.5844327176781002,16862,0.5769941475240775,0.591871287832123
1996,17-29 y.,1st Quintile,Yes,0.4155672823218997,16862,0.40812871216787705,0.4230058524759224
1996,17-29 y.,2nd Quintile,No,0.6101449275362318,16862,0.602783371436156,0.6175064836363077
1996,17-29 y.,2nd Quintile,Yes,0.3898550724637681,16862,0.3824935163636923,0.39721662856384393
1996,17-29 y.,3rd Quintile,No,0.6173044925124792,16862,0.6099681782002605,0.6246408068246979
1996,17-29 y.,3rd Quintile,Yes,0.3826955074875208,16862,0.37535919317530214,0.39003182179973944
1996,17-29 y.,4th Quintile,No,0.6852409638554217,16862,0.6782310562962556,0.6922508714145877
1996,17-29 y.,4th Quintile,Yes,0.3147590361445783,16862,0.3077491285854122,0.32176894370374437
1996,17-29 y.,5th Quintile,No,0.6183035714285714,16862,0.6109709130078764,0.6256362298492664
1996,17-29 y.,5th Quintile,Yes,0.38169642857142855,16862,0.3743637701507336,0.3890290869921235
1996,30-45 y.,1st Quintile,No,0.9263285024154589,16862,0.9223854387296875,0.9302715661012304
1996,30-45 y.,1st Quintile,Yes,0.07367149758454106,16862,0.06972843389876955,0.07761456127031256
1996,30-45 y.,2nd Quintile,No,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,30-45 y.,2nd Quintile,Yes,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,30-45 y.,3rd Quintile,No,0.948663101604278,16862,0.9453321191383103,0.9519940840702458
1996,30-45 y.,3rd Quintile,Yes,0.051336898395721926,16862,0.04800591592975413,0.05466788086168972
1996,30-45 y.,4th Quintile,No,0.9446952595936795,16862,0.9412451842771669,0.9481453349101922
1996,30-45 y.,4th Quintile,Yes,0.055304740406320545,16862,0.05185466508980785,0.05875481572283324
1996,30-45 y.,5th Quintile,No,0.9486521181001284,16862,0.9453207986071582,0.9519834375930986
1996,30-45 y.,5th Quintile,Yes,0.051347881899871634,16862,0.04801656240690143,0.05467920139284184
1996,46-65 y.,1st Quintile,No,0.9887820512820513,16862,0.9871923755614979,0.9903717270026048
1996,46-65 y.,1st Quintile,Yes,0.011217948717948718,16862,0.009628272997395297,0.01280762443850214
1996,46-65 y.,2nd Quintile,No,0.9845916795069337,16862,0.982732560199502,0.9864507988143655
1996,46-65 y.,2nd Quintile,Yes,0.015408320493066256,16862,0.013549201185634472,0.017267439800498042
1996,46-65 y.,3rd Quintile,No,0.9771573604060914,16862,0.9749023065074685,0.9794124143047143
1996,46-65 y.,3rd Quintile,Yes,0.02284263959390863,16862,0.02058758569528576,0.025097693492531496
1996,46-65 y.,4th Quintile,No,0.9850917431192661,16862,0.9832625763537074,0.9869209098848247
1996,46-65 y.,4th Quintile,Yes,0.014908256880733946,16862,0.01307909011517523,0.016737423646292663
1996,46-65 y.,5th Quintile,No,0.9865284974093265,16862,0.9847884368396652,0.9882685579789877
1996,46-65 y.,5th Quintile,Yes,0.013471502590673576,16862,0.011731442021012334,0.015211563160334817
1996,66 and older,1st Quintile,No,0.996996996996997,16862,0.9961710991438167,0.9978228948501772
1996,66 and older,1st Quintile,Yes,0.003003003003003003,16862,0.002177105149822771,0.003828900856183235
1996,66 and older,2nd Quintile,No,0.9974160206718347,16862,0.9966497464492031,0.9981822948944662
1996,66 and older,2nd Quintile,Yes,0.002583979328165375,16862,0.0018177051055337835,0.0033502535507969663
1996,66 and older,3rd Quintile,No,0.9969788519637462,16862,0.9961504702469147,0.9978072336805778
1996,66 and older,3rd Quintile,Yes,0.0030211480362537764,16862,0.002192766319422247,0.003849529753085306
1996,66 and older,4th Quintile,No,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,No,0.9951690821256038,16862,0.9941225205307688,0.9962156437204389
1996,66 and older,5th Quintile,Yes,0.004830917874396135,16862,0.0037843562795610696,0.0058774794692312005
1997,17-29 y.,1st Quintile,No,0.5651537335285505,16487,0.5575865123888657,0.5727209546682352
1997,17-29 y.,1st Quintile,Yes,0.43484626647144947,16487,0.42727904533176475,0.4424134876111342
1997,17-29 y.,2nd Quintile,No,0.5670103092783505,16487,0.5594468668047634,0.5745737517519376
1997,17-29 y.,2nd Quintile,Yes,0.4329896907216495,16487,0.42542624824806247,0.44055313319523653
1997,17-29 y.,3rd Quintile,No,0.625,16487,0.6176100602958345,0.6323899397041655
1997,17-29 y.,3rd Quintile,Yes,0.375,16487,0.3676100602958346,0.3823899397041654
1997,17-29 y.,4th Quintile,No,0.6400625978090767,16487,0.632735871541624,0.6473893240765294
1997,17-29 y.,4th Quintile,Yes,0.3599374021909233,16487,0.3526106759234706,0.36726412845837597
1997,17-29 y.,5th Quintile,No,0.6334841628959276,16487,0.6261288778840548,0.6408394479078003
1997,17-29 y.,5th Quintile,Yes,0.3665158371040724,16487,0.3591605520921996,0.37387112211594514
1997,30-45 y.,1st Quintile,No,0.9315245478036176,16487,0.9276693216559094,0.9353797739513258
1997,30-45 y.,1st Quintile,Yes,0.06847545219638243,16487,0.06462022604867426,0.0723306783440906
1997,30-45 y.,2nd Quintile,No,0.9517587939698492,16487,0.9484879654204595,0.9550296225192388
1997,30-45 y.,2nd Quintile,Yes,0.04824120603015075,16487,0.04497037748076109,0.051512034579540414
1997,30-45 y.,3rd Quintile,No,0.941240478781284,16487,0.9376506422344411,0.944830315328127
1997,30-45 y.,3rd Quintile,Yes,0.058759521218716,16487,0.05516968467187299,0.062349357765559006
1997,30-45 y.,4th Quintile,No,0.9392201834862385,16487,0.9355730752419965,0.9428672917304805
1997,30-45 y.,4th Quintile,Yes,0.06077981651376147,16487,0.05713270826951955,0.06442692475800339
1997,30-45 y.,5th Quintile,No,0.93424317617866,16487,0.9304597467858261,0.938026605571494
1997,30-45 y.,5th Quintile,Yes,0.06575682382133995,16487,0.06197339442850599,0.0695402532141739
1997,46-65 y.,1st Quintile,No,0.9914821124361158,16487,0.9900793192566324,0.9928849056155993
1997,46-65 y.,1st Quintile,Yes,0.008517887563884156,16487,0.00711509438440075,0.009920680743367563
1997,46-65 y.,2nd Quintile,No,0.9911373707533235,16487,0.9897067205234471,0.9925680209832
1997,46-65 y.,2nd Quintile,Yes,0.008862629246676515,16487,0.007431979016800088,0.010293279476552942
1997,46-65 y.,3rd Quintile,No,0.9916666666666667,16487,0.9902790245043493,0.993054308828984
1997,46-65 y.,3rd Quintile,Yes,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,46-65 y.,4th Quintile,No,0.9900552486187846,16487,0.9885405998619625,0.9915698973756066
1997,46-65 y.,4th Quintile,Yes,0.009944751381215469,16487,0.00843010262439341,0.011459400138037527
1997,46-65 y.,5th Quintile,No,0.9812889812889813,16487,0.9792205912860326,0.9833573712919301
1997,46-65 y.,5th Quintile,Yes,0.018711018711018712,16487,0.016642628708069884,0.02077940871396754
1997,66 and older,1st Quintile,No,0.9970501474926253,16487,0.9962223122632138,0.9978779827220369
1997,66 and older,1st Quintile,Yes,0.0029498525073746312,16487,0.002122017277963141,0.0037776877367861213
1997,66 and older,2nd Quintile,No,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,No,1.0,16487,1.0,1.0
1997,66 and older,4th Quintile,No,1.0,16487,1.0,1.0
1997,66 and older,5th Quintile,No,1.0,16487,1.0,1.0
1998,17-29 y.,1st Quintile,No,0.5642135642135642,18147,0.556998964049838,0.5714281643772904
1998,17-29 y.,1st Quintile,Yes,0.4357864357864358,18147,0.4285718356227096,0.44300103595016194
1998,17-29 y.,2nd Quintile,No,0.5723076923076923,18147,0.5651093223550145,0.57950606226037
1998,17-29 y.,2nd Quintile,Yes,0.4276923076923077,18147,0.42049393773963,0.4348906776449854
1998,17-29 y.,3rd Quintile,No,0.5682656826568265,18147,0.5610589626028306,0.5754724027108225
1998,17-29 y.,3rd Quintile,Yes,0.4317343173431734,18147,0.42452759728917755,0.4389410373971693
1998,17-29 y.,4th Quintile,No,0.6526845637583892,18147,0.6457572100139758,0.6596119175028027
1998,17-29 y.,4th Quintile,Yes,0.34731543624161076,18147,0.3403880824971973,0.3542427899860242
1998,17-29 y.,5th Quintile,No,0.6016260162601627,18147,0.5945030245290647,0.6087490079912606
1998,17-29 y.,5th Quintile,Yes,0.3983739837398374,18147,0.3912509920087394,0.4054969754709354
1998,30-45 y.,1st Quintile,No,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,30-45 y.,1st Quintile,Yes,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,30-45 y.,2nd Quintile,No,0.9608879492600423,18147,0.9580673244670849,0.9637085740529997
1998,30-45 y.,2nd Quintile,Yes,0.039112050739957716,18147,0.03629142594700034,0.04193267553291509
1998,30-45 y.,3rd Quintile,No,0.955456570155902,18147,0.9524549830252164,0.9584581572865877
1998,30-45 y.,3rd Quintile,Yes,0.044543429844097995,18147,0.041541842713412304,0.04754501697478369
1998,30-45 y.,4th Quintile,No,0.9489559164733179,18147,0.9457537096691223,0.9521581232775135
1998,30-45 y.,4th Quintile,Yes,0.05104408352668213,18147,0.04784187672248649,0.05424629033087777
1998,30-45 y.,5th Quintile,No,0.9516339869281045,18147,0.948512519781996,0.954755454074213
1998,30-45 y.,5th Quintile,Yes,0.048366013071895426,18147,0.04524454592578688,0.05148748021800397
1998,46-65 y.,1st Quintile,No,0.9948186528497409,18147,0.9937740602204899,0.995863245478992
1998,46-65 y.,1st Quintile,Yes,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,46-65 y.,2nd Quintile,No,0.9886178861788618,18147,0.9870744831591969,0.9901612891985268
1998,46-65 y.,2nd Quintile,Yes,0.011382113821138212,18147,0.009838710801473301,0.012925516840803123
1998,46-65 y.,3rd Quintile,No,0.9959128065395095,18147,0.9949845309980285,0.9968410820809905
1998,46-65 y.,3rd Quintile,Yes,0.004087193460490463,18147,0.00315891791900947,0.005015469001971456
1998,46-65 y.,4th Quintile,No,0.9861111111111112,18147,0.9844083633039071,0.9878138589183152
1998,46-65 y.,4th Quintile,Yes,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,46-65 y.,5th Quintile,No,0.9923830250272034,18147,0.9911180423463685,0.9936480077080384
1998,46-65 y.,5th Quintile,Yes,0.007616974972796518,18147,0.006351992291961579,0.008881957653631457
1998,66 and older,1st Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,2nd Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,3rd Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,4th Quintile,No,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,No,0.9956709956709957,18147,0.9947157708697457,0.9966262204722457
1998,66 and older,5th Quintile,Yes,0.004329004329004329,18147,0.00337377952775431,0.005284229130254348
1999,17-29 y.,1st Quintile,No,0.5436241610738255,17396,0.5362222805753333,0.5510260415723177
1999,17-29 y.,1st Quintile,Yes,0.4563758389261745,17396,0.4489739584276823,0.4637777194246667
1999,17-29 y.,2nd Quintile,No,0.5619195046439629,17396,0.5545464851163273,0.5692925241715985
1999,17-29 y.,2nd Quintile,Yes,0.43808049535603716,17396,0.43070747582840163,0.4454535148836727
1999,17-29 y.,3rd Quintile,No,0.603225806451613,17396,0.5959556620501333,0.6104959508530926
1999,17-29 y.,3rd Quintile,Yes,0.3967741935483871,17396,0.3895040491469075,0.4040443379498667
1999,17-29 y.,4th Quintile,No,0.6281138790035588,17396,0.6209317111286866,0.6352960468784309
1999,17-29 y.,4th Quintile,Yes,0.3718861209964413,17396,0.3647039531215691,0.3790682888713135
1999,17-29 y.,5th Quintile,No,0.55,17396,0.5426070294957627,0.5573929705042374
1999,17-29 y.,5th Quintile,Yes,0.45,17396,0.4426070294957627,0.45739297050423733
1999,30-45 y.,1st Quintile,No,0.9328703703703703,17396,0.9291516018406242,0.9365891389001165
1999,30-45 y.,1st Quintile,Yes,0.06712962962962964,17396,0.0634108610998835,0.07084839815937577
1999,30-45 y.,2nd Quintile,No,0.9476688867745005,17396,0.9443595598723101,0.9509782136766908
1999,30-45 y.,2nd Quintile,Yes,0.05233111322549953,17396,0.049021786323309245,0.05564044012768981
1999,30-45 y.,3rd Quintile,No,0.9498997995991983,17396,0.9466579713571621,0.9531416278412346
1999,30-45 y.,3rd Quintile,Yes,0.050100200400801605,17396,0.04685837215876541,0.0533420286428378
1999,30-45 y.,4th Quintile,No,0.9485834207764953,17396,0.9453015556695186,0.951865285883472
1999,30-45 y.,4th Quintile,Yes,0.05141657922350472,17396,0.04813471411652802,0.05469844433048142
1999,30-45 y.,5th Quintile,No,0.9516509433962265,17396,0.9484633404811026,0.9548385463113503
1999,30-45 y.,5th Quintile,Yes,0.04834905660377359,17396,0.04516145368864968,0.05153665951889749
1999,46-65 y.,1st Quintile,No,0.9869706840390879,17396,0.9852855117604497,0.9886558563177262
1999,46-65 y.,1st Quintile,Yes,0.013029315960912053,17396,0.011344143682273745,0.01471448823955036
1999,46-65 y.,2nd Quintile,No,0.994475138121547,17396,0.9933736265862648,0.9955766496568291
1999,46-65 y.,2nd Quintile,Yes,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
1999,46-65 y.,3rd Quintile,No,0.9936868686868687,17396,0.9925098630070073,0.9948638743667302
1999,46-65 y.,3rd Quintile,Yes,0.006313131313131313,17396,0.005136125633269904,0.0074901369929927224
1999,46-65 y.,4th Quintile,No,0.9834881320949432,17396,0.9815944196359937,0.9853818445538928
1999,46-65 y.,4th Quintile,Yes,0.016511867905056758,17396,0.014618155446107253,0.018405580364006264
1999,46-65 y.,5th Quintile,No,0.9880624426078971,17396,0.9864485252075972,0.989676360008197
1999,46-65 y.,5th Quintile,Yes,0.011937557392102846,17396,0.010323639991802955,0.013551474792402738
1999,66 and older,1st Quintile,No,0.9972527472527473,17396,0.9964749197398242,0.9980305747656704
1999,66 and older,1st Quintile,Yes,0.0027472527472527475,17396,0.0019694252343296845,0.0035250802601758105
1999,66 and older,2nd Quintile,No,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,No,1.0,17396,1.0,1.0
