year,train,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,No,46-65 y.,4th Quintile,0.049437930617671946,17756,0.04624930239843328,0.052626558836910614
1991,No,30-45 y.,4th Quintile,0.04315242354647649,17756,0.04016355042382465,0.046141296669128334
1991,No,66 and older,2nd Quintile,0.03299891212377614,17756,0.03037138749291889,0.035626436754633395
1991,No,18-29 y.,4th Quintile,0.022966275837060318,17756,0.02076292543706151,0.025169626237059126
1991,No,66 and older,3rd Quintile,0.02212014988516862,17756,0.0199568322803872,0.024283467489950042
1991,No,30-45 y.,5th Quintile,0.019581772029493533,17756,0.01754372037591595,0.021619823683071117
1991,No,46-65 y.,5th Quintile,0.018252145533663725,17756,0.01628316943140754,0.020221121635919912
1991,No,66 and older,4th Quintile,0.010153511422700351,17756,0.008678906914043862,0.01162811593135684
1991,No,66 and older,5th Quintile,0.004351504895443007,17756,0.003383324549478279,0.005319685241407735
1991,No,18-29 y.,5th Quintile,0.0036262540795358395,17756,0.0027421085484375034,0.004510399610634175
1992,Yes,18-29 y.,1st Quintile,0.3020833333333333,17350,0.2952509614146024,0.30891570525206424
1992,Yes,18-29 y.,2nd Quintile,0.2423611111111111,17350,0.23598480837465238,0.24873741384756984
1992,Yes,18-29 y.,3rd Quintile,0.12152777777777778,17350,0.11666585421454764,0.1263897013410079
1992,Yes,30-45 y.,1st Quintile,0.09166666666666666,17350,0.08737293720242048,0.09596039613091284
1992,Yes,18-29 y.,4th Quintile,0.06319444444444444,17350,0.059573928114205435,0.06681496077468345
1992,Yes,30-45 y.,2nd Quintile,0.05625,17350,0.05282156375703936,0.059678436242960646
1992,Yes,30-45 y.,3rd Quintile,0.027083333333333334,17350,0.024667899135033897,0.02949876753163277
1992,Yes,46-65 y.,2nd Quintile,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Yes,18-29 y.,5th Quintile,0.02013888888888889,17350,0.018048599838810936,0.022229177938966845
1992,Yes,30-45 y.,4th Quintile,0.01875,17350,0.016731648495581345,0.020768351504418654
1992,Yes,46-65 y.,3rd Quintile,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Yes,46-65 y.,1st Quintile,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Yes,46-65 y.,4th Quintile,0.006944444444444444,17350,0.005708747825360733,0.008180141063528155
1992,Yes,30-45 y.,5th Quintile,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Yes,46-65 y.,5th Quintile,0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Yes,66 and older,2nd Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,30-45 y.,1st Quintile,0.13762019230769232,17350,0.13249397867161347,0.14274640594377117
1992,No,46-65 y.,1st Quintile,0.11744505494505494,17350,0.11265440347860692,0.12223570641150297
1992,No,30-45 y.,2nd Quintile,0.09847184065934066,17350,0.09403828660276278,0.10290539471591853
1992,No,46-65 y.,2nd Quintile,0.09246222527472528,17350,0.08815179268224863,0.09677265786720193
1992,No,18-29 y.,1st Quintile,0.07374656593406594,17350,0.06985752827788363,0.07763560359024824
1992,No,66 and older,1st Quintile,0.06687843406593406,17350,0.06316121211537015,0.07059565601649798
1992,No,46-65 y.,3rd Quintile,0.0651614010989011,17350,0.06148883300679425,0.06883396919100795
1992,No,18-29 y.,2nd Quintile,0.05434409340659341,17350,0.05097083916148331,0.057717347651703506
1992,No,30-45 y.,3rd Quintile,0.052884615384615384,17350,0.049554399005469145,0.05621483176376162
1992,No,46-65 y.,4th Quintile,0.04644574175824176,17350,0.04331424484237924,0.04957723867410428
1992,No,18-29 y.,3rd Quintile,0.038375686813186816,17350,0.0355171938331072,0.041234179793266434
1992,No,30-45 y.,4th Quintile,0.037173763736263736,17350,0.03435863307504208,0.03998889439748539
1992,No,66 and older,2nd Quintile,0.02712912087912088,17350,0.0247117026423653,0.02954653911587646
1992,No,18-29 y.,4th Quintile,0.024381868131868132,17350,0.02208688365483824,0.026676852608898023
1992,No,46-65 y.,5th Quintile,0.018114697802197804,17350,0.0161301925254286,0.020099203078967006
1992,No,66 and older,3rd Quintile,0.015796703296703296,17350,0.013941327145078545,0.017652079448328046
1992,No,30-45 y.,5th Quintile,0.015195741758241758,17350,0.013375444802038521,0.017016038714444993
1992,No,66 and older,4th Quintile,0.010559752747252748,17350,0.009038757025147342,0.012080748469358154
1992,No,66 and older,5th Quintile,0.003949175824175824,17350,0.0030159208438313642,0.004882430804520284
1992,No,18-29 y.,5th Quintile,0.003863324175824176,17350,0.002940229230571573,0.004786419121076779
1993,Yes,18-29 y.,1st Quintile,0.2742402315484805,16993,0.26753238573886834,0.28094807735809263
1993,Yes,18-29 y.,2nd Quintile,0.2532561505065123,16993,0.2467175188849997,0.25979478212802487
1993,Yes,18-29 y.,3rd Quintile,0.14254703328509408,16993,0.13729042896224702,0.14780363760794113
1993,Yes,18-29 y.,4th Quintile,0.0723589001447178,16993,0.06846345572502129,0.07625434456441431
1993,Yes,30-45 y.,1st Quintile,0.06874095513748191,16993,0.06493674870384529,0.07254516157111852
1993,Yes,30-45 y.,2nd Quintile,0.06150506512301013,16993,0.05789269326299524,0.06511743698302502
1993,Yes,18-29 y.,5th Quintile,0.03256150506512301,16993,0.0298928959805531,0.03523011414969292
1993,Yes,30-45 y.,3rd Quintile,0.03256150506512301,16993,0.0298928959805531,0.03523011414969292
1993,Yes,30-45 y.,4th Quintile,0.01808972503617945,16993,0.01608583942071624,0.020093610651642658
1993,Yes,46-65 y.,3rd Quintile,0.009406657018813314,16993,0.007955259421396493,0.010858054616230135
1993,Yes,46-65 y.,1st Quintile,0.009406657018813314,16993,0.007955259421396493,0.010858054616230135
1993,Yes,46-65 y.,2nd Quintile,0.007959479015918957,16993,0.0066234125319712105,0.009295545499866704
1993,Yes,30-45 y.,5th Quintile,0.007959479015918957,16993,0.0066234125319712105,0.009295545499866704
1993,Yes,46-65 y.,4th Quintile,0.006512301013024602,16993,0.005302902241986005,0.007721699784063199
1993,Yes,46-65 y.,5th Quintile,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,No,30-45 y.,2nd Quintile,0.10937228308120327,16993,0.10467958314831172,0.11406498301409482
1993,No,30-45 y.,1st Quintile,0.10511215440792905,16993,0.10050076480333128,0.10972354401252682
1993,No,46-65 y.,1st Quintile,0.099113197704747,16993,0.09462034791455996,0.10360604749493403
1993,No,46-65 y.,2nd Quintile,0.08537645626847505,16993,0.08117488927031451,0.0895780232666356
1993,No,46-65 y.,3rd Quintile,0.07789949573987133,16993,0.07386975138464079,0.08192924009510187
1993,No,30-45 y.,3rd Quintile,0.06598852373500261,16993,0.062255752668085064,0.06972129480192016
1993,No,18-29 y.,1st Quintile,0.059989567031820554,16993,0.0564190982247484,0.0635600358388927
1993,No,66 and older,1st Quintile,0.05825073900191271,16993,0.054729144019617634,0.06177233398420778
1993,No,18-29 y.,2nd Quintile,0.054686141540601634,16993,0.051267546201883916,0.05810473687931935
1993,No,46-65 y.,4th Quintile,0.05146930968527213,16993,0.04814714690711024,0.054791472463434014
1993,No,18-29 y.,3rd Quintile,0.04216657972526517,16993,0.03914488752606034,0.04518827192447
1993,No,30-45 y.,4th Quintile,0.0418188141192836,16993,0.03880906207039721,0.04482856616816999
1993,No,66 and older,2nd Quintile,0.034515736393670664,16993,0.03177099005637525,0.03726048273096608
1993,No,18-29 y.,4th Quintile,0.02929925230394714,16993,0.026763586618202766,0.031834917989691514
1993,No,46-65 y.,5th Quintile,0.025213006433663712,16993,0.022855850991783604,0.02757016187554382
1993,No,30-45 y.,5th Quintile,0.019996522343940185,16993,0.017891716274339206,0.022101328413541163
1993,No,66 and older,3rd Quintile,0.019735698139454007,16993,0.017644385880360467,0.021827010398547547
1993,No,66 and older,4th Quintile,0.010606850982437837,16993,0.009066574353629325,0.01214712761124635
1993,No,66 and older,5th Quintile,0.0047817770822465655,16993,0.003744547569258112,0.005819006595235019
1993,No,18-29 y.,5th Quintile,0.004607894279255781,16993,0.0035896091725722314,0.005626179385939331
1994,Yes,18-29 y.,2nd Quintile,0.24049650892164467,16642,0.23400310247287703,0.24698991537041232
1994,Yes,18-29 y.,1st Quintile,0.23196276183087663,16642,0.22554987484202346,0.2383756488197298
1994,Yes,18-29 y.,3rd Quintile,0.18153607447633824,16642,0.17567962294065864,0.18739252601201783
1994,Yes,18-29 y.,4th Quintile,0.09231962761830877,16642,0.08792151033143378,0.09671774490518376
1994,Yes,30-45 y.,2nd Quintile,0.060512024825446084,16642,0.05688942995287104,0.06413461969802113
1994,Yes,30-45 y.,1st Quintile,0.04499612102404965,16642,0.0418466079289029,0.0481456341191964
1994,Yes,30-45 y.,3rd Quintile,0.0395655546935609,16642,0.03660382236719777,0.042527287019924025
1994,Yes,18-29 y.,5th Quintile,0.027928626842513578,16642,0.025425244520662145,0.03043200916436501
1994,Yes,30-45 y.,4th Quintile,0.022498060512024826,16642,0.02024493872716429,0.02475118229688536
1994,Yes,46-65 y.,2nd Quintile,0.01474010861132661,16642,0.012909147770189287,0.01657106945246393
1994,Yes,30-45 y.,5th Quintile,0.013964313421256789,16642,0.01218148551663902,0.015747141325874556
1994,Yes,46-65 y.,4th Quintile,0.008533747090768037,16642,0.007136213791613368,0.009931280389922706
1994,Yes,46-65 y.,3rd Quintile,0.0069821567106283944,16642,0.005717051528462479,0.00824726189279431
1994,Yes,46-65 y.,5th Quintile,0.0069821567106283944,16642,0.005717051528462479,0.00824726189279431
1994,Yes,46-65 y.,1st Quintile,0.005430566330488751,16642,0.004313977117988488,0.006547155542989015
1994,Yes,66 and older,2nd Quintile,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,Yes,66 and older,3rd Quintile,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,No,30-45 y.,2nd Quintile,0.10764102114220546,16642,0.10293220193785765,0.11234984034655326
1994,No,46-65 y.,2nd Quintile,0.08807790157031319,16642,0.08377198449193377,0.0923838186486926
1994,No,30-45 y.,1st Quintile,0.08684972365997018,16642,0.08257105495665706,0.0911283923632833
1994,No,46-65 y.,1st Quintile,0.07912974822352838,16642,0.07502843983561122,0.08323105661144553
1994,No,46-65 y.,3rd Quintile,0.07737520835160978,16642,0.07331576216723007,0.0814346545359895
1994,No,30-45 y.,3rd Quintile,0.07597157645407492,16642,0.07194606054849116,0.07999709235965867
1994,No,46-65 y.,4th Quintile,0.06342661636985701,16642,0.059723562840132575,0.06712966989958145
1994,No,18-29 y.,2nd Quintile,0.05158347223440653,16642,0.04822293930327608,0.05494400516553698
1994,No,18-29 y.,1st Quintile,0.04956575138170015,16642,0.04626809652967229,0.05286340623372801
1994,No,66 and older,1st Quintile,0.048249846477761205,16642,0.04499400869857432,0.05150568425694809
1994,No,18-29 y.,3rd Quintile,0.046846214580226336,16642,0.04363571917499114,0.05005670998546153
1994,No,30-45 y.,4th Quintile,0.046758487586630405,16642,0.04355085206885372,0.04996612310440709
1994,No,66 and older,2nd Quintile,0.040529871041319415,16642,0.03753376863985137,0.04352597344278746
1994,No,18-29 y.,4th Quintile,0.03386261952802878,16642,0.03111451637245905,0.0366107226835985
1994,No,46-65 y.,5th Quintile,0.028335818931485218,16642,0.025814781502402965,0.03085685636056747
1994,No,30-45 y.,5th Quintile,0.02614264409158698,16642,0.023718403369236755,0.028566884813937207
1994,No,66 and older,3rd Quintile,0.020879024475831214,16642,0.018706690516346478,0.02305135843531595
1994,No,66 and older,4th Quintile,0.014211772962540574,16642,0.012413443512190005,0.016010102412891143
1994,No,18-29 y.,5th Quintile,0.007719975436441793,16642,0.006390199725314617,0.00904975114756897
1994,No,66 and older,5th Quintile,0.0068427055004824985,16642,0.005590209766284117,0.00809520123468088
1995,Yes,18-29 y.,1st Quintile,0.24711815561959655,17246,0.2406805017924457,0.2535558094467474
1995,Yes,18-29 y.,2nd Quintile,0.21613832853025935,17246,0.20999508843098313,0.22228156862953558
1995,Yes,18-29 y.,3rd Quintile,0.17723342939481268,17246,0.17153410968549196,0.1829327491041334
1995,Yes,18-29 y.,4th Quintile,0.10446685878962536,17246,0.09990184619787541,0.10903187138137531
1995,Yes,30-45 y.,2nd Quintile,0.05403458213256484,17246,0.05066026879083958,0.057408895474290095
1995,Yes,30-45 y.,1st Quintile,0.05187319884726225,17246,0.048563285629480854,0.055183112065043644
1995,Yes,18-29 y.,5th Quintile,0.0345821325648415,17246,0.0318550679247273,0.0373091972049557
1995,Yes,30-45 y.,4th Quintile,0.030979827089337175,17246,0.028393891017268236,0.03356576316140611
1995,Yes,30-45 y.,3rd Quintile,0.025936599423631124,17246,0.023564340928447617,0.028308857918814632
1995,Yes,46-65 y.,3rd Quintile,0.013688760806916427,17246,0.011954553790904442,0.015422967822928412
1995,Yes,46-65 y.,2nd Quintile,0.012247838616714697,17246,0.010606245197520287,0.013889432035909107
1995,Yes,30-45 y.,5th Quintile,0.010806916426512969,17246,0.00926378359093723,0.012350049262088707
1995,Yes,46-65 y.,4th Quintile,0.010086455331412104,17246,0.008595104575921804,0.011577806086902403
1995,Yes,46-65 y.,1st Quintile,0.007204610951008645,17246,0.00594235617347346,0.00846686572854383
1995,Yes,46-65 y.,5th Quintile,0.002161383285302594,17246,0.0014682640867872709,0.002854502483817917
1995,Yes,66 and older,1st Quintile,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,Yes,66 and older,4th Quintile,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,No,30-45 y.,2nd Quintile,0.11110159328422135,17246,0.10641132065031489,0.11579186591812782
1995,No,30-45 y.,1st Quintile,0.09362686311461367,17246,0.0892791024437472,0.09797462378548014
1995,No,46-65 y.,2nd Quintile,0.08403289360973103,17246,0.07989216775016866,0.08817361946929339
1995,No,46-65 y.,3rd Quintile,0.08060647592941579,17246,0.07654346895432544,0.08466948290450614
1995,No,30-45 y.,3rd Quintile,0.0788076066472503,17246,0.07478626361519902,0.08282894967930157
1995,No,46-65 y.,1st Quintile,0.07452458454685626,17246,0.07060496327824256,0.07844420581546996
1995,No,46-65 y.,4th Quintile,0.06407401062189481,17246,0.06041912669931344,0.06772889454447618
1995,No,18-29 y.,2nd Quintile,0.051224944320712694,17246,0.04793465371847073,0.05451523492295466
1995,No,30-45 y.,4th Quintile,0.04951173548055508,17246,0.04627401513200366,0.052749455829106506
1995,No,18-29 y.,1st Quintile,0.049083433270515675,17246,0.045859021084514257,0.052307845456517094
1995,No,66 and older,2nd Quintile,0.04531437382216892,17246,0.04221009970444607,0.04841864793989177
1995,No,18-29 y.,3rd Quintile,0.04300154188795614,17246,0.039973865083944744,0.04602921869196754
1995,No,66 and older,1st Quintile,0.03640568785334932,17246,0.033610290079899505,0.03920108562679914
1995,No,46-65 y.,5th Quintile,0.031180400890868598,17246,0.028586375720687465,0.03377442606104973
1995,No,30-45 y.,5th Quintile,0.026554737022443035,17246,0.024155138140333567,0.028954335904552504
1995,No,66 and older,3rd Quintile,0.026554737022443035,17246,0.024155138140333567,0.028954335904552504
1995,No,18-29 y.,4th Quintile,0.025184169950316942,17246,0.022845672031509952,0.027522667869123933
1995,No,66 and older,4th Quintile,0.014305293815316087,17246,0.012533017295927538,0.01607757033470464
1995,No,66 and older,5th Quintile,0.007623779338701388,17246,0.006325598442369924,0.008921960235032852
1995,No,18-29 y.,5th Quintile,0.007281137570669865,17246,0.006012245639330209,0.008550029502009521
1996,Yes,18-29 y.,2nd Quintile,0.23148148148148148,16862,0.22511518552988385,0.2378477774330791
1996,Yes,18-29 y.,1st Quintile,0.22376543209876543,16862,0.21747479666861672,0.23005606752891414
1996,Yes,18-29 y.,3rd Quintile,0.15354938271604937,16862,0.14810778566376276,0.15899097976833598
1996,Yes,18-29 y.,4th Quintile,0.11728395061728394,16862,0.11242736182215038,0.12214053941241751
1996,Yes,30-45 y.,1st Quintile,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Yes,30-45 y.,2nd Quintile,0.05169753086419753,16862,0.04835550451116593,0.05503955721722913
1996,Yes,30-45 y.,3rd Quintile,0.04089506172839506,16862,0.037905758119347856,0.04388436533744227
1996,Yes,18-29 y.,5th Quintile,0.033950617283950615,16862,0.031217079822423305,0.036684154745477926
1996,Yes,30-45 y.,4th Quintile,0.02854938271604938,16862,0.02603570118385867,0.031063064248240093
1996,Yes,46-65 y.,2nd Quintile,0.016975308641975308,16862,0.015025497347524855,0.01892511993642576
1996,Yes,30-45 y.,5th Quintile,0.013117283950617283,16862,0.01139994405061013,0.014834623850624437
1996,Yes,46-65 y.,3rd Quintile,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Yes,46-65 y.,4th Quintile,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Yes,46-65 y.,1st Quintile,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Yes,46-65 y.,5th Quintile,0.004629629629629629,16862,0.0036049997704653393,0.005654259488793919
1996,Yes,66 and older,2nd Quintile,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,Yes,66 and older,4th Quintile,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,Yes,66 and older,1st Quintile,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,No,30-45 y.,2nd Quintile,0.11580499653018737,16862,0.11097508466412823,0.12063490839624652
1996,No,46-65 y.,2nd Quintile,0.0868320610687023,16862,0.08258178723598991,0.09108233490141468
1996,No,30-45 y.,1st Quintile,0.08362248438584316,16862,0.07944417808049165,0.08780079069119467
1996,No,30-45 y.,3rd Quintile,0.08232130464954893,16862,0.07817269115341621,0.08646991814568164
1996,No,46-65 y.,3rd Quintile,0.07937196391394864,16862,0.07529180394867432,0.08345212387922296
1996,No,46-65 y.,4th Quintile,0.07017696044413602,16862,0.06632129842534261,0.07403262246292942
1996,No,46-65 y.,1st Quintile,0.062456627342123525,16862,0.05880415885763405,0.066109095826613
1996,No,30-45 y.,4th Quintile,0.0525676613462873,16862,0.04919917369762437,0.05593614899495023
1996,No,18-29 y.,1st Quintile,0.04710270645385149,16862,0.043904934372726794,0.05030047853497619
1996,No,18-29 y.,2nd Quintile,0.046668979875086745,16862,0.04348524023253426,0.049852719517639234
1996,No,66 and older,2nd Quintile,0.0458882720333102,16862,0.042729982085036776,0.04904656198158363
1996,No,18-29 y.,3rd Quintile,0.04189798750867453,16862,0.03887383292770196,0.0449221420896471
1996,No,66 and older,1st Quintile,0.03539208882720333,16862,0.03260320748892319,0.03818097016548347
1996,No,46-65 y.,5th Quintile,0.03417765440666204,16862,0.03143531451967648,0.0369199942936476
1996,No,30-45 y.,5th Quintile,0.02914642609299098,16862,0.02660737727837901,0.03168547490760295
1996,No,66 and older,3rd Quintile,0.028278972935461485,16862,0.025776875917711353,0.03078106995321162
1996,No,18-29 y.,4th Quintile,0.026717557251908396,16862,0.024283564123655874,0.02915155038016092
1996,No,66 and older,4th Quintile,0.016308119361554477,16862,0.01439636093565542,0.018219877787453532
1996,No,66 and older,5th Quintile,0.00789382373351839,16862,0.0065580763941999265,0.009229571072836854
1996,No,18-29 y.,5th Quintile,0.007373351839000694,16862,0.006082052368643498,0.00866465130935789
1997,Yes,18-29 y.,2nd Quintile,0.22335423197492163,16487,0.21699662267568684,0.22971184127415642
1997,Yes,18-29 y.,1st Quintile,0.19592476489028213,16487,0.1898660814352384,0.20198344834532586
1997,Yes,18-29 y.,3rd Quintile,0.17946708463949843,16487,0.17360940440817618,0.18532476487082067
1997,Yes,18-29 y.,4th Quintile,0.12147335423197492,16487,0.11648676915071267,0.12645993931323718
1997,Yes,30-45 y.,2nd Quintile,0.05642633228840126,16487,0.05290413182663094,0.059948532750171576
1997,Yes,30-45 y.,3rd Quintile,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Yes,30-45 y.,1st Quintile,0.04310344827586207,16487,0.04000336218388549,0.04620353436783865
1997,Yes,18-29 y.,5th Quintile,0.039968652037617555,16487,0.03697853828542402,0.04295876578981109
1997,Yes,30-45 y.,4th Quintile,0.03213166144200627,16487,0.02943975485510076,0.03482356802891178
1997,Yes,30-45 y.,5th Quintile,0.02115987460815047,16487,0.01896303839344443,0.023356710822856508
1997,Yes,46-65 y.,4th Quintile,0.009404388714733543,16487,0.007931063104791988,0.010877714324675098
1997,Yes,46-65 y.,3rd Quintile,0.007053291536050157,16487,0.005775840860941424,0.00833074221115889
1997,Yes,46-65 y.,2nd Quintile,0.006269592476489028,16487,0.005064725230731433,0.007474459722246623
1997,Yes,46-65 y.,5th Quintile,0.006269592476489028,16487,0.005064725230731433,0.007474459722246623
1997,Yes,46-65 y.,1st Quintile,0.0054858934169279,16487,0.004358398976583552,0.006613387857272247
1997,Yes,66 and older,1st Quintile,0.0007836990595611285,16487,0.0003565399521049101,0.001210858167017347
1997,No,30-45 y.,2nd Quintile,0.11387145256829635,16487,0.1090225769186573,0.1187203282179354
1997,No,46-65 y.,3rd Quintile,0.08955883653081072,16487,0.08520005184447137,0.09391762121715007
1997,No,30-45 y.,3rd Quintile,0.0885863318893113,16487,0.08424896279521034,0.09292370098341225
1997,No,46-65 y.,2nd Quintile,0.08009901865440722,16487,0.07595549911551706,0.08424253819329737
1997,No,46-65 y.,4th Quintile,0.07249580054813898,16487,0.0685375833658217,0.07645401773045625
1997,No,30-45 y.,1st Quintile,0.07143488639377597,16487,0.06750349200803539,0.07536628077951656
1997,No,30-45 y.,4th Quintile,0.057819821412784016,16487,0.054257028275884224,0.06138261454968381
1997,No,46-65 y.,1st Quintile,0.05746618336132968,16487,0.05391363580780219,0.06101873091485717
1997,No,66 and older,2nd Quintile,0.04915568915215277,16487,0.04585559102876998,0.05245578727553556
1997,No,18-29 y.,2nd Quintile,0.04446998497038281,16487,0.04132338951892106,0.047616580421844565
1997,No,18-29 y.,3rd Quintile,0.043143842277429054,16487,0.04004236938114636,0.04624531517371175
1997,No,18-29 y.,1st Quintile,0.037043585889841746,16487,0.034160582999303496,0.039926588780379996
1997,No,46-65 y.,5th Quintile,0.03695517637697816,16487,0.03407548369526356,0.03983486905869277
1997,No,66 and older,1st Quintile,0.03368402440102555,16487,0.030930069532506106,0.036437979269545
1997,No,30-45 y.,5th Quintile,0.031208558040845196,16487,0.02855433600317686,0.03386278007851353
1997,No,66 and older,3rd Quintile,0.03050128193793652,16487,0.027876350778008808,0.03312621309786424
1997,No,18-29 y.,4th Quintile,0.029263548757846345,16487,0.026690787916515312,0.03183630959917738
1997,No,66 and older,4th Quintile,0.01564848377685439,16487,0.013753975566841414,0.01754299198686737
1997,No,66 and older,5th Quintile,0.010785960569357263,16487,0.009209221596916691,0.012362699541797835
1997,No,18-29 y.,5th Quintile,0.006807532490495977,16487,0.005552379045692286,0.008062685935299668
1998,Yes,18-29 y.,2nd Quintile,0.2497918401332223,18147,0.24349339040715035,0.2560902898592943
1998,Yes,18-29 y.,1st Quintile,0.19567027477102414,18147,0.18989818417863594,0.20144236536341234
1998,Yes,18-29 y.,3rd Quintile,0.17985012489592006,18147,0.17426213470402224,0.18543811508781788
1998,Yes,18-29 y.,4th Quintile,0.12822647793505412,18147,0.12336190918475615,0.1330910466853521
1998,Yes,18-29 y.,5th Quintile,0.04829308909242298,18147,0.045173856527051914,0.05141232165779405
1998,Yes,30-45 y.,2nd Quintile,0.042464612822647796,18147,0.039530717244557374,0.04539850840073822
1998,Yes,30-45 y.,3rd Quintile,0.041631973355537054,18147,0.03872572109308288,0.04453822561799123
1998,Yes,30-45 y.,1st Quintile,0.038301415487094086,18147,0.03550899669315835,0.04109383428102982
1998,Yes,30-45 y.,4th Quintile,0.030807660283097418,18147,0.028293528742005365,0.03332179182418947
1998,Yes,30-45 y.,5th Quintile,0.017485428809325562,18147,0.015578382253680507,0.019392475364970616
1998,Yes,46-65 y.,4th Quintile,0.00832639467110741,18147,0.007004287913311073,0.009648501428903746
1998,Yes,46-65 y.,2nd Quintile,0.00832639467110741,18147,0.007004287913311073,0.009648501428903746
1998,Yes,46-65 y.,3rd Quintile,0.005828476269775187,18147,0.004720930130005438,0.006936022409544937
1998,Yes,46-65 y.,1st Quintile,0.002497918401332223,18147,0.0017716457664941915,0.0032241910361702547
1998,Yes,46-65 y.,5th Quintile,0.0016652789342214821,18147,0.0010720323672205275,0.0022585255012224368
1998,Yes,66 and older,5th Quintile,0.0008326394671107411,18147,0.00041297590040495003,0.0012523030338165322
1998,No,30-45 y.,2nd Quintile,0.11504992213978199,18147,0.11040737628286769,0.11969246799669629
1998,No,30-45 y.,3rd Quintile,0.09480626545754328,18147,0.09054397598787634,0.09906855492721023
1998,No,46-65 y.,3rd Quintile,0.08967665109462307,18147,0.0855195442806628,0.09383375790858334
1998,No,46-65 y.,2nd Quintile,0.0787762205734176,18147,0.07485669238522798,0.08269574876160722
1998,No,46-65 y.,4th Quintile,0.07428780800586242,18147,0.07047231716384175,0.07810329884788308
1998,No,30-45 y.,1st Quintile,0.06228817440688834,18147,0.05877183207148337,0.0658045167422933
1998,No,30-45 y.,4th Quintile,0.06100577081615829,18147,0.057523435616184386,0.06448810601613218
1998,No,46-65 y.,1st Quintile,0.05138774388568288,18147,0.04817535737959235,0.05460013039177341
1998,No,66 and older,2nd Quintile,0.04781533388293487,18147,0.044710789737185626,0.05091987802868412
1998,No,18-29 y.,2nd Quintile,0.044242923880186864,18147,0.041251008384855965,0.04723483937551776
1998,No,46-65 y.,5th Quintile,0.04286892003297609,18147,0.03992171308360643,0.04581612698234575
1998,No,18-29 y.,3rd Quintile,0.03947971054318952,18147,0.03664640179076715,0.042313019295611896
1998,No,66 and older,3rd Quintile,0.03618210130988367,18147,0.03346504876067048,0.038899153859096855
1998,No,30-45 y.,5th Quintile,0.034991297975634335,18147,0.032317680366925325,0.037664915584343345
1998,No,18-29 y.,1st Quintile,0.034441696436750026,18147,0.03178840368533252,0.03709498918816753
1998,No,18-29 y.,4th Quintile,0.028029678483099753,18147,0.02562814187111979,0.030431215095079716
1998,No,66 and older,1st Quintile,0.027296876431254006,18147,0.02492604714202055,0.02966770572048746
1998,No,66 and older,4th Quintile,0.018136850783182192,18147,0.016195249403054456,0.020078452163309928
1998,No,66 and older,5th Quintile,0.011999633598974078,18147,0.010415411025455725,0.01358385617249243
1998,No,18-29 y.,5th Quintile,0.007236420261976733,18147,0.006003206222132518,0.008469634301820949
1999,Yes,18-29 y.,2nd Quintile,0.23703703703703705,17396,0.23071741354435124,0.24335666052972285
1999,Yes,18-29 y.,1st Quintile,0.19037037037037038,17396,0.1845362653047802,0.19620447543596056
1999,Yes,18-29 y.,3rd Quintile,0.16814814814814816,17396,0.1625903801969019,0.17370591609939443
1999,Yes,18-29 y.,4th Quintile,0.12148148148148148,17396,0.11662678735684356,0.1263361756061194
1999,Yes,18-29 y.,5th Quintile,0.057777777777777775,17396,0.05431050140343757,0.06124505415211798
1999,Yes,30-45 y.,2nd Quintile,0.05703703703703704,17396,0.053590704599052644,0.060483369475021434
1999,Yes,30-45 y.,3rd Quintile,0.04518518518518518,17396,0.04209852386616514,0.048271846504205226
1999,Yes,30-45 y.,1st Quintile,0.03851851851851852,17396,0.035658712199670636,0.041378324837366406
1999,Yes,30-45 y.,4th Quintile,0.034074074074074076,17396,0.03137810246180411,0.036770045686344045
1999,Yes,46-65 y.,4th Quintile,0.014814814814814815,17396,0.01301950906549457,0.01661012056413506
1999,Yes,30-45 y.,5th Quintile,0.012592592592592593,17396,0.010935536771288617,0.014249648413896568
1999,Yes,46-65 y.,3rd Quintile,0.005185185185185185,17396,0.004117889804679253,0.006252480565691117
1999,Yes,46-65 y.,1st Quintile,0.005185185185185185,17396,0.004117889804679253,0.006252480565691117
