year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,2nd Quintile,No,1.00000,386,12973,1.00000,1.00000
1996,66 and older,3rd Quintile,No,1.00000,330,12973,1.00000,1.00000
1996,66 and older,4th Quintile,No,1.00000,285,12973,1.00000,1.00000
1996,66 and older,5th Quintile,No,1.00000,206,12973,1.00000,1.00000
1997,17-29 y.,1st Quintile,Yes,0.46637,297,12781,0.46579,0.46695
1997,17-29 y.,1st Quintile,No,0.53363,386,12781,0.53305,0.53421
1997,17-29 y.,2nd Quintile,Yes,0.45553,294,12781,0.45490,0.45616
1997,17-29 y.,2nd Quintile,No,0.54447,385,12781,0.54384,0.54510
1997,17-29 y.,3rd Quintile,Yes,0.37112,219,12781,0.37051,0.37172
1997,17-29 y.,3rd Quintile,No,0.62888,365,12781,0.62828,0.62949
1997,17-29 y.,4th Quintile,Yes,0.36234,230,12781,0.36178,0.36290
1997,17-29 y.,4th Quintile,No,0.63766,409,12781,0.63710,0.63822
1997,17-29 y.,5th Quintile,Yes,0.42261,162,12781,0.42190,0.42332
1997,17-29 y.,5th Quintile,No,0.57739,280,12781,0.57668,0.57810
1997,30-45 y.,1st Quintile,Yes,0.08079,53,12781,0.08050,0.08109
1997,30-45 y.,1st Quintile,No,0.91921,721,12781,0.91891,0.91950
1997,30-45 y.,2nd Quintile,Yes,0.05555,48,12781,0.05533,0.05578
1997,30-45 y.,2nd Quintile,No,0.94445,947,12781,0.94422,0.94467
1997,30-45 y.,3rd Quintile,Yes,0.07258,54,12781,0.07233,0.07282
1997,30-45 y.,3rd Quintile,No,0.92742,865,12781,0.92718,0.92767
1997,30-45 y.,4th Quintile,Yes,0.05871,53,12781,0.05849,0.05893
1997,30-45 y.,4th Quintile,No,0.94129,819,12781,0.94107,0.94151
1997,30-45 y.,5th Quintile,Yes,0.05389,53,12781,0.05368,0.05410
1997,30-45 y.,5th Quintile,No,0.94611,753,12781,0.94590,0.94632
1997,46-65 y.,1st Quintile,No,1.00000,582,12781,1.00000,1.00000
1997,46-65 y.,2nd Quintile,No,1.00000,671,12781,1.00000,1.00000
1997,46-65 y.,3rd Quintile,No,1.00000,714,12781,1.00000,1.00000
1997,46-65 y.,4th Quintile,No,1.00000,896,12781,1.00000,1.00000
1997,46-65 y.,5th Quintile,No,1.00000,944,12781,1.00000,1.00000
1997,66 and older,1st Quintile,No,1.00000,338,12781,1.00000,1.00000
1997,66 and older,2nd Quintile,No,1.00000,421,12781,1.00000,1.00000
1997,66 and older,3rd Quintile,No,1.00000,341,12781,1.00000,1.00000
1997,66 and older,4th Quintile,No,1.00000,250,12781,1.00000,1.00000
1997,66 and older,5th Quintile,No,1.00000,231,12781,1.00000,1.00000
1998,17-29 y.,1st Quintile,Yes,0.44552,302,12296,0.44493,0.44611
1998,17-29 y.,1st Quintile,No,0.55448,391,12296,0.55389,0.55507
1998,17-29 y.,2nd Quintile,Yes,0.42561,278,12296,0.42495,0.42626
1998,17-29 y.,2nd Quintile,No,0.57439,372,12296,0.57374,0.57505
1998,17-29 y.,3rd Quintile,Yes,0.43869,234,12296,0.43797,0.43941
1998,17-29 y.,3rd Quintile,No,0.56131,308,12296,0.56059,0.56203
1998,17-29 y.,4th Quintile,Yes,0.39957,207,12296,0.39892,0.40022
1998,17-29 y.,4th Quintile,No,0.60043,389,12296,0.59978,0.60108
1998,17-29 y.,5th Quintile,Yes,0.44925,147,12296,0.44843,0.45008
1998,17-29 y.,5th Quintile,No,0.55075,222,12296,0.54992,0.55157
1998,30-45 y.,1st Quintile,Yes,0.08300,47,12296,0.08268,0.08331
1998,30-45 y.,1st Quintile,No,0.91700,705,12296,0.91669,0.91732
1998,30-45 y.,2nd Quintile,Yes,0.04815,37,12296,0.04792,0.04838
1998,30-45 y.,2nd Quintile,No,0.95185,909,12296,0.95162,0.95208
1998,30-45 y.,3rd Quintile,Yes,0.04004,40,12296,0.03983,0.04024
1998,30-45 y.,3rd Quintile,No,0.95996,858,12296,0.95976,0.96017
1998,30-45 y.,4th Quintile,Yes,0.06075,44,12296,0.06051,0.06100
1998,30-45 y.,4th Quintile,No,0.93925,818,12296,0.93900,0.93949
1998,30-45 y.,5th Quintile,Yes,0.05202,37,12296,0.05179,0.05225
1998,30-45 y.,5th Quintile,No,0.94798,728,12296,0.94775,0.94821
1998,46-65 y.,1st Quintile,No,1.00000,576,12296,1.00000,1.00000
1998,46-65 y.,2nd Quintile,No,1.00000,608,12296,1.00000,1.00000
1998,46-65 y.,3rd Quintile,No,1.00000,731,12296,1.00000,1.00000
1998,46-65 y.,4th Quintile,No,1.00000,852,12296,1.00000,1.00000
1998,46-65 y.,5th Quintile,No,1.00000,912,12296,1.00000,1.00000
1998,66 and older,1st Quintile,No,1.00000,317,12296,1.00000,1.00000
1998,66 and older,2nd Quintile,No,1.00000,356,12296,1.00000,1.00000
1998,66 and older,3rd Quintile,No,1.00000,369,12296,1.00000,1.00000
1998,66 and older,4th Quintile,No,1.00000,272,12296,1.00000,1.00000
1998,66 and older,5th Quintile,No,1.00000,230,12296,1.00000,1.00000
1999,17-29 y.,1st Quintile,Yes,0.45929,340,13623,0.45873,0.45985
1999,17-29 y.,1st Quintile,No,0.54071,405,13623,0.54015,0.54127
1999,17-29 y.,2nd Quintile,Yes,0.44172,283,13623,0.44109,0.44235
1999,17-29 y.,2nd Quintile,No,0.55828,363,13623,0.55765,0.55891
1999,17-29 y.,3rd Quintile,Yes,0.42134,246,13623,0.42070,0.42197
1999,17-29 y.,3rd Quintile,No,0.57866,374,13623,0.57803,0.57930
1999,17-29 y.,4th Quintile,Yes,0.40230,209,13623,0.40167,0.40293
1999,17-29 y.,4th Quintile,No,0.59770,353,13623,0.59707,0.59833
1999,17-29 y.,5th Quintile,Yes,0.48782,180,13623,0.48708,0.48856
1999,17-29 y.,5th Quintile,No,0.51218,220,13623,0.51144,0.51292
1999,30-45 y.,1st Quintile,Yes,0.08001,58,13623,0.07972,0.08029
1999,30-45 y.,1st Quintile,No,0.91999,806,13623,0.91971,0.92028
1999,30-45 y.,2nd Quintile,Yes,0.06641,55,13623,0.06617,0.06666
1999,30-45 y.,2nd Quintile,No,0.93359,996,13623,0.93334,0.93383
1999,30-45 y.,3rd Quintile,Yes,0.05583,50,13623,0.05562,0.05605
1999,30-45 y.,3rd Quintile,No,0.94417,948,13623,0.94395,0.94438
1999,30-45 y.,4th Quintile,Yes,0.04439,49,13623,0.04419,0.04458
1999,30-45 y.,4th Quintile,No,0.95561,904,13623,0.95542,0.95581
1999,30-45 y.,5th Quintile,Yes,0.04137,41,13623,0.04118,0.04156
1999,30-45 y.,5th Quintile,No,0.95863,807,13623,0.95844,0.95882
1999,46-65 y.,1st Quintile,No,1.00000,606,13623,1.00000,1.00000
1999,46-65 y.,2nd Quintile,No,1.00000,720,13623,1.00000,1.00000
1999,46-65 y.,3rd Quintile,No,1.00000,787,13623,1.00000,1.00000
1999,46-65 y.,4th Quintile,No,1.00000,953,13623,1.00000,1.00000
1999,46-65 y.,5th Quintile,No,1.00000,1076,13623,1.00000,1.00000
1999,66 and older,1st Quintile,No,1.00000,363,13623,1.00000,1.00000
1999,66 and older,2nd Quintile,No,1.00000,455,13623,1.00000,1.00000
1999,66 and older,3rd Quintile,No,1.00000,412,13623,1.00000,1.00000
1999,66 and older,4th Quintile,No,1.00000,296,13623,1.00000,1.00000
1999,66 and older,5th Quintile,No,1.00000,268,13623,1.00000,1.00000
2000,17-29 y.,1st Quintile,Yes,0.46705,339,13233,0.46627,0.46782
2000,17-29 y.,1st Quintile,No,0.53295,364,13233,0.53218,0.53373
2000,17-29 y.,2nd Quintile,Yes,0.41591,277,13233,0.41509,0.41673
2000,17-29 y.,2nd Quintile,No,0.58409,345,13233,0.58327,0.58491
2000,17-29 y.,3rd Quintile,Yes,0.42956,248,13233,0.42870,0.43043
2000,17-29 y.,3rd Quintile,No,0.57044,331,13233,0.56957,0.57130
2000,17-29 y.,4th Quintile,Yes,0.41073,222,13233,0.40984,0.41162
2000,17-29 y.,4th Quintile,No,0.58927,312,13233,0.58838,0.59016
2000,17-29 y.,5th Quintile,Yes,0.47752,165,13233,0.47648,0.47856
2000,17-29 y.,5th Quintile,No,0.52248,201,13233,0.52144,0.52352
2000,30-45 y.,1st Quintile,Yes,0.08370,46,13233,0.08329,0.08411
2000,30-45 y.,1st Quintile,No,0.91630,747,13233,0.91589,0.91671
2000,30-45 y.,2nd Quintile,Yes,0.06437,54,13233,0.06404,0.06470
2000,30-45 y.,2nd Quintile,No,0.93563,975,13233,0.93530,0.93596
2000,30-45 y.,3rd Quintile,Yes,0.04647,46,13233,0.04620,0.04675
2000,30-45 y.,3rd Quintile,No,0.95353,901,13233,0.95325,0.95380
2000,30-45 y.,4th Quintile,Yes,0.03815,40,13233,0.03790,0.03840
2000,30-45 y.,4th Quintile,No,0.96185,888,13233,0.96160,0.96210
2000,30-45 y.,5th Quintile,Yes,0.03377,39,13233,0.03353,0.03401
2000,30-45 y.,5th Quintile,No,0.96623,839,13233,0.96599,0.96647
2000,46-65 y.,1st Quintile,No,1.00000,629,13233,1.00000,1.00000
2000,46-65 y.,2nd Quintile,No,1.00000,669,13233,1.00000,1.00000
2000,46-65 y.,3rd Quintile,No,1.00000,800,13233,1.00000,1.00000
2000,46-65 y.,4th Quintile,No,1.00000,937,13233,1.00000,1.00000
2000,46-65 y.,5th Quintile,No,1.00000,1025,13233,1.00000,1.00000
2000,66 and older,1st Quintile,No,1.00000,451,13233,1.00000,1.00000
2000,66 and older,2nd Quintile,No,1.00000,439,13233,1.00000,1.00000
2000,66 and older,3rd Quintile,No,1.00000,379,13233,1.00000,1.00000
2000,66 and older,4th Quintile,No,1.00000,284,13233,1.00000,1.00000
2000,66 and older,5th Quintile,No,1.00000,241,13233,1.00000,1.00000
2001,17-29 y.,1st Quintile,Yes,0.53594,529,21843,0.53537,0.53651
2001,17-29 y.,1st Quintile,No,0.46406,466,21843,0.46349,0.46463
2001,17-29 y.,2nd Quintile,Yes,0.42734,421,21843,0.42672,0.42797
2001,17-29 y.,2nd Quintile,No,0.57266,482,21843,0.57203,0.57328
2001,17-29 y.,3rd Quintile,Yes,0.43316,388,21843,0.43251,0.43381
2001,17-29 y.,3rd Quintile,No,0.56684,447,21843,0.56619,0.56749
2001,17-29 y.,4th Quintile,Yes,0.45808,381,21843,0.45742,0.45875
2001,17-29 y.,4th Quintile,No,0.54192,426,21843,0.54125,0.54258
2001,17-29 y.,5th Quintile,Yes,0.46240,275,21843,0.46162,0.46318
2001,17-29 y.,5th Quintile,No,0.53760,284,21843,0.53682,0.53838
2001,30-45 y.,1st Quintile,Yes,0.08069,76,21843,0.08040,0.08098
2001,30-45 y.,1st Quintile,No,0.91931,1148,21843,0.91902,0.91960
2001,30-45 y.,2nd Quintile,Yes,0.04810,62,21843,0.04789,0.04831
2001,30-45 y.,2nd Quintile,No,0.95190,1465,21843,0.95169,0.95211
2001,30-45 y.,3rd Quintile,Yes,0.04314,69,21843,0.04295,0.04333
2001,30-45 y.,3rd Quintile,No,0.95686,1504,21843,0.95667,0.95705
2001,30-45 y.,4th Quintile,Yes,0.04426,78,21843,0.04407,0.04445
2001,30-45 y.,4th Quintile,No,0.95574,1468,21843,0.95555,0.95593
2001,30-45 y.,5th Quintile,Yes,0.04006,55,21843,0.03988,0.04025
2001,30-45 y.,5th Quintile,No,0.95994,1404,21843,0.95975,0.96012
2001,46-65 y.,1st Quintile,No,1.00000,921,21843,1.00000,1.00000
2001,46-65 y.,2nd Quintile,No,1.00000,1103,21843,1.00000,1.00000
2001,46-65 y.,3rd Quintile,No,1.00000,1379,21843,1.00000,1.00000
2001,46-65 y.,4th Quintile,No,1.00000,1645,21843,1.00000,1.00000
2001,46-65 y.,5th Quintile,Yes,0.02098,34,21843,0.02087,0.02109
2001,46-65 y.,5th Quintile,No,0.97902,1943,21843,0.97891,0.97913
2001,66 and older,1st Quintile,No,1.00000,705,21843,1.00000,1.00000
2001,66 and older,2nd Quintile,No,1.00000,841,21843,1.00000,1.00000
2001,66 and older,3rd Quintile,No,1.00000,726,21843,1.00000,1.00000
2001,66 and older,4th Quintile,No,1.00000,587,21843,1.00000,1.00000
2001,66 and older,5th Quintile,No,1.00000,531,21843,1.00000,1.00000
2002,17-29 y.,1st Quintile,Yes,0.55908,469,20725,0.55850,0.55966
2002,17-29 y.,1st Quintile,No,0.44092,369,20725,0.44034,0.44150
2002,17-29 y.,2nd Quintile,Yes,0.45401,369,20725,0.45339,0.45463
2002,17-29 y.,2nd Quintile,No,0.54599,431,20725,0.54537,0.54661
2002,17-29 y.,3rd Quintile,Yes,0.45020,373,20725,0.44953,0.45087
2002,17-29 y.,3rd Quintile,No,0.54980,382,20725,0.54913,0.55047
2002,17-29 y.,4th Quintile,Yes,0.46300,370,20725,0.46230,0.46371
2002,17-29 y.,4th Quintile,No,0.53700,367,20725,0.53629,0.53770
2002,17-29 y.,5th Quintile,Yes,0.48029,342,20725,0.47944,0.48113
2002,17-29 y.,5th Quintile,No,0.51971,328,20725,0.51887,0.52056
2002,30-45 y.,1st Quintile,Yes,0.06753,67,20725,0.06726,0.06780
2002,30-45 y.,1st Quintile,No,0.93247,975,20725,0.93220,0.93274
2002,30-45 y.,2nd Quintile,Yes,0.04343,55,20725,0.04322,0.04363
2002,30-45 y.,2nd Quintile,No,0.95657,1182,20725,0.95637,0.95678
2002,30-45 y.,3rd Quintile,Yes,0.05783,76,20725,0.05761,0.05805
2002,30-45 y.,3rd Quintile,No,0.94217,1336,20725,0.94195,0.94239
2002,30-45 y.,4th Quintile,Yes,0.04377,64,20725,0.04358,0.04396
2002,30-45 y.,4th Quintile,No,0.95623,1458,20725,0.95604,0.95642
2002,30-45 y.,5th Quintile,Yes,0.05053,70,20725,0.05031,0.05074
2002,30-45 y.,5th Quintile,No,0.94947,1576,20725,0.94926,0.94969
2002,46-65 y.,1st Quintile,No,1.00000,901,20725,1.00000,1.00000
2002,46-65 y.,2nd Quintile,No,1.00000,1013,20725,1.00000,1.00000
2002,46-65 y.,3rd Quintile,No,1.00000,1184,20725,1.00000,1.00000
2002,46-65 y.,4th Quintile,No,1.00000,1466,20725,1.00000,1.00000
2002,46-65 y.,5th Quintile,No,1.00000,2083,20725,1.00000,1.00000
2002,66 and older,1st Quintile,No,1.00000,670,20725,1.00000,1.00000
2002,66 and older,2nd Quintile,No,1.00000,881,20725,1.00000,1.00000
2002,66 and older,3rd Quintile,No,1.00000,710,20725,1.00000,1.00000
2002,66 and older,4th Quintile,No,1.00000,614,20725,1.00000,1.00000
2002,66 and older,5th Quintile,No,1.00000,544,20725,1.00000,1.00000
2003,17-29 y.,1st Quintile,Yes,0.53622,489,22115,0.53566,0.53678
2003,17-29 y.,1st Quintile,No,0.46378,373,22115,0.46322,0.46434
2003,17-29 y.,2nd Quintile,Yes,0.43613,354,22115,0.43550,0.43675
2003,17-29 y.,2nd Quintile,No,0.56387,417,22115,0.56325,0.56450
2003,17-29 y.,3rd Quintile,Yes,0.42991,354,22115,0.42924,0.43058
2003,17-29 y.,3rd Quintile,No,0.57009,402,22115,0.56942,0.57076
2003,17-29 y.,4th Quintile,Yes,0.45490,405,22115,0.45425,0.45555
2003,17-29 y.,4th Quintile,No,0.54510,389,22115,0.54445,0.54575
2003,17-29 y.,5th Quintile,Yes,0.55138,503,22115,0.55059,0.55218
2003,17-29 y.,5th Quintile,No,0.44862,318,22115,0.44782,0.44941
2003,30-45 y.,1st Quintile,Yes,0.08744,76,22115,0.08713,0.08774
2003,30-45 y.,1st Quintile,No,0.91256,882,22115,0.91226,0.91287
2003,30-45 y.,2nd Quintile,Yes,0.04302,52,22115,0.04282,0.04323
2003,30-45 y.,2nd Quintile,No,0.95698,1204,22115,0.95677,0.95718
2003,30-45 y.,3rd Quintile,Yes,0.04673,64,22115,0.04653,0.04693
2003,30-45 y.,3rd Quintile,No,0.95327,1308,22115,0.95307,0.95347
2003,30-45 y.,4th Quintile,Yes,0.04418,63,22115,0.04399,0.04437
2003,30-45 y.,4th Quintile,No,0.95582,1429,22115,0.95563,0.95601
2003,30-45 y.,5th Quintile,Yes,0.03778,65,22115,0.03760,0.03796
2003,30-45 y.,5th Quintile,No,0.96222,1795,22115,0.96204,0.96240
2003,46-65 y.,1st Quintile,No,1.00000,880,22115,1.00000,1.00000
2003,46-65 y.,2nd Quintile,No,1.00000,962,22115,1.00000,1.00000
2003,46-65 y.,3rd Quintile,No,1.00000,1222,22115,1.00000,1.00000
2003,46-65 y.,4th Quintile,No,1.00000,1556,22115,1.00000,1.00000
2003,46-65 y.,5th Quintile,Yes,0.01328,38,22115,0.01319,0.01337
2003,46-65 y.,5th Quintile,No,0.98672,2871,22115,0.98663,0.98681
2003,66 and older,1st Quintile,No,1.00000,695,22115,1.00000,1.00000
2003,66 and older,2nd Quintile,No,1.00000,874,22115,1.00000,1.00000
2003,66 and older,3rd Quintile,No,1.00000,766,22115,1.00000,1.00000
2003,66 and older,4th Quintile,No,1.00000,566,22115,1.00000,1.00000
2003,66 and older,5th Quintile,No,1.00000,743,22115,1.00000,1.00000
2004,17-29 y.,1st Quintile,Yes,0.53753,500,21565,0.53698,0.53807
2004,17-29 y.,1st Quintile,No,0.46247,407,21565,0.46193,0.46302
2004,17-29 y.,2nd Quintile,Yes,0.49726,383,21565,0.49664,0.49788
2004,17-29 y.,2nd Quintile,No,0.50274,356,21565,0.50212,0.50336
2004,17-29 y.,3rd Quintile,Yes,0.43890,369,21565,0.43826,0.43953
2004,17-29 y.,3rd Quintile,No,0.56110,377,21565,0.56047,0.56174
2004,17-29 y.,4th Quintile,Yes,0.47699,378,21565,0.47628,0.47770
2004,17-29 y.,4th Quintile,No,0.52301,347,21565,0.52230,0.52372
2004,17-29 y.,5th Quintile,Yes,0.53760,519,21565,0.53684,0.53837
2004,17-29 y.,5th Quintile,No,0.46240,321,21565,0.46163,0.46316
2004,30-45 y.,1st Quintile,Yes,0.04984,53,21565,0.04960,0.05007
2004,30-45 y.,1st Quintile,No,0.95016,867,21565,0.94993,0.95040
2004,30-45 y.,2nd Quintile,Yes,0.03902,46,21565,0.03882,0.03922
2004,30-45 y.,2nd Quintile,No,0.96098,1124,21565,0.96078,0.96118
2004,30-45 y.,3rd Quintile,Yes,0.04402,50,21565,0.04382,0.04422
2004,30-45 y.,3rd Quintile,No,0.95598,1193,21565,0.95578,0.95618
2004,30-45 y.,4th Quintile,Yes,0.05092,70,21565,0.05071,0.05112
2004,30-45 y.,4th Quintile,No,0.94908,1381,21565,0.94888,0.94929
2004,30-45 y.,5th Quintile,Yes,0.04288,66,21565,0.04269,0.04307
2004,30-45 y.,5th Quintile,No,0.95712,1680,21565,0.95693,0.95731
2004,46-65 y.,1st Quintile,No,1.00000,850,21565,1.00000,1.00000
2004,46-65 y.,2nd Quintile,No,1.00000,1000,21565,1.00000,1.00000
2004,46-65 y.,3rd Quintile,No,1.00000,1156,21565,1.00000,1.00000
2004,46-65 y.,4th Quintile,No,1.00000,1444,21565,1.00000,1.00000
2004,46-65 y.,5th Quintile,Yes,0.01030,33,21565,0.01022,0.01037
2004,46-65 y.,5th Quintile,No,0.98970,2849,21565,0.98963,0.98978
2004,66 and older,1st Quintile,No,1.00000,620,21565,1.00000,1.00000
2004,66 and older,2nd Quintile,No,1.00000,902,21565,1.00000,1.00000
2004,66 and older,3rd Quintile,No,1.00000,785,21565,1.00000,1.00000
2004,66 and older,4th Quintile,No,1.00000,710,21565,1.00000,1.00000
2004,66 and older,5th Quintile,No,1.00000,729,21565,1.00000,1.00000
2005,17-29 y.,1st Quintile,Yes,0.52458,501,20642,0.52406,0.52510
2005,17-29 y.,1st Quintile,No,0.47542,415,20642,0.47490,0.47594
2005,17-29 y.,2nd Quintile,Yes,0.51428,389,20642,0.51367,0.51488
2005,17-29 y.,2nd Quintile,No,0.48572,339,20642,0.48512,0.48633
2005,17-29 y.,3rd Quintile,Yes,0.42357,342,20642,0.42295,0.42419
2005,17-29 y.,3rd Quintile,No,0.57643,357,20642,0.57581,0.57705
2005,17-29 y.,4th Quintile,Yes,0.49597,384,20642,0.49530,0.49664
2005,17-29 y.,4th Quintile,No,0.50403,338,20642,0.50336,0.50470
2005,17-29 y.,5th Quintile,Yes,0.53315,467,20642,0.53238,0.53392
2005,17-29 y.,5th Quintile,No,0.46685,295,20642,0.46608,0.46762
2005,30-45 y.,1st Quintile,Yes,0.04199,40,20642,0.04178,0.04221
2005,30-45 y.,1st Quintile,No,0.95801,831,20642,0.95779,0.95822
2005,30-45 y.,2nd Quintile,Yes,0.04247,35,20642,0.04226,0.04268
2005,30-45 y.,2nd Quintile,No,0.95753,1005,20642,0.95732,0.95774
2005,30-45 y.,3rd Quintile,Yes,0.04123,38,20642,0.04104,0.04142
2005,30-45 y.,3rd Quintile,No,0.95877,1134,20642,0.95858,0.95896
2005,30-45 y.,4th Quintile,Yes,0.04797,59,20642,0.04777,0.04816
2005,30-45 y.,4th Quintile,No,0.95203,1293,20642,0.95184,0.95223
2005,30-45 y.,5th Quintile,Yes,0.04122,59,20642,0.04104,0.04140
2005,30-45 y.,5th Quintile,No,0.95878,1594,20642,0.95860,0.95896
2005,46-65 y.,1st Quintile,No,1.00000,774,20642,1.00000,1.00000
2005,46-65 y.,2nd Quintile,No,1.00000,971,20642,1.00000,1.00000
2005,46-65 y.,3rd Quintile,No,1.00000,1100,20642,1.00000,1.00000
2005,46-65 y.,4th Quintile,No,1.00000,1420,20642,1.00000,1.00000
2005,46-65 y.,5th Quintile,Yes,0.00922,32,20642,0.00915,0.00930
2005,46-65 y.,5th Quintile,No,0.99078,2673,20642,0.99070,0.99085
2005,66 and older,1st Quintile,No,1.00000,592,20642,1.00000,1.00000
2005,66 and older,2nd Quintile,No,1.00000,940,20642,1.00000,1.00000
2005,66 and older,3rd Quintile,No,1.00000,758,20642,1.00000,1.00000
2005,66 and older,4th Quintile,No,1.00000,687,20642,1.00000,1.00000
2005,66 and older,5th Quintile,No,1.00000,780,20642,1.00000,1.00000
2006,17-29 y.,1st Quintile,Yes,0.49814,400,19247,0.49758,0.49871
2006,17-29 y.,1st Quintile,No,0.50186,389,19247,0.50129,0.50242
2006,17-29 y.,2nd Quintile,Yes,0.43763,271,19247,0.43696,0.43831
2006,17-29 y.,2nd Quintile,No,0.56237,315,19247,0.56169,0.56304
2006,17-29 y.,3rd Quintile,Yes,0.40724,280,19247,0.40654,0.40794
2006,17-29 y.,3rd Quintile,No,0.59276,343,19247,0.59206,0.59346
2006,17-29 y.,4th Quintile,Yes,0.40858,321,19247,0.40787,0.40929
2006,17-29 y.,4th Quintile,No,0.59142,352,19247,0.59071,0.59213
2006,17-29 y.,5th Quintile,Yes,0.48239,342,19247,0.48153,0.48324
2006,17-29 y.,5th Quintile,No,0.51761,284,19247,0.51676,0.51847
2006,30-45 y.,1st Quintile,Yes,0.06462,45,19247,0.06434,0.06491
2006,30-45 y.,1st Quintile,No,0.93538,762,19247,0.93509,0.93566
2006,30-45 y.,2nd Quintile,No,1.00000,932,19247,1.00000,1.00000
2006,30-45 y.,3rd Quintile,No,1.00000,1085,19247,1.00000,1.00000
2006,30-45 y.,4th Quintile,Yes,0.03944,44,19247,0.03925,0.03963
2006,30-45 y.,4th Quintile,No,0.96056,1182,19247,0.96037,0.96075
2006,30-45 y.,5th Quintile,Yes,0.03232,47,19247,0.03214,0.03250
2006,30-45 y.,5th Quintile,No,0.96768,1412,19247,0.96750,0.96786
2006,46-65 y.,1st Quintile,No,1.00000,790,19247,1.00000,1.00000
2006,46-65 y.,2nd Quintile,No,1.00000,812,19247,1.00000,1.00000
2006,46-65 y.,3rd Quintile,No,1.00000,1042,19247,1.00000,1.00000
2006,46-65 y.,4th Quintile,No,1.00000,1367,19247,1.00000,1.00000
2006,46-65 y.,5th Quintile,No,1.00000,2607,19247,1.00000,1.00000
2006,66 and older,1st Quintile,No,1.00000,571,19247,1.00000,1.00000
2006,66 and older,2nd Quintile,No,1.00000,928,19247,1.00000,1.00000
2006,66 and older,3rd Quintile,No,1.00000,862,19247,1.00000,1.00000
2006,66 and older,4th Quintile,No,1.00000,657,19247,1.00000,1.00000
2006,66 and older,5th Quintile,No,1.00000,805,19247,1.00000,1.00000
2007,17-29 y.,1st Quintile,Yes,0.47854,418,20408,0.47801,0.47906
2007,17-29 y.,1st Quintile,No,0.52146,426,20408,0.52094,0.52199
2007,17-29 y.,2nd Quintile,Yes,0.42769,301,20408,0.42705,0.42833
2007,17-29 y.,2nd Quintile,No,0.57231,356,20408,0.57167,0.57295
2007,17-29 y.,3rd Quintile,Yes,0.40697,302,20408,0.40634,0.40760
2007,17-29 y.,3rd Quintile,No,0.59303,335,20408,0.59240,0.59366
2007,17-29 y.,4th Quintile,Yes,0.41357,320,20408,0.41288,0.41426
2007,17-29 y.,4th Quintile,No,0.58643,342,20408,0.58574,0.58712
2007,17-29 y.,5th Quintile,Yes,0.51278,363,20408,0.51197,0.51359
2007,17-29 y.,5th Quintile,No,0.48722,232,20408,0.48641,0.48803
2007,30-45 y.,1st Quintile,Yes,0.06203,40,20408,0.06176,0.06230
2007,30-45 y.,1st Quintile,No,0.93797,730,20408,0.93770,0.93824
2007,30-45 y.,2nd Quintile,No,1.00000,1009,20408,1.00000,1.00000
2007,30-45 y.,3rd Quintile,Yes,0.03411,31,20408,0.03393,0.03429
2007,30-45 y.,3rd Quintile,No,0.96589,1094,20408,0.96571,0.96607
2007,30-45 y.,4th Quintile,Yes,0.03693,50,20408,0.03675,0.03710
2007,30-45 y.,4th Quintile,No,0.96307,1250,20408,0.96290,0.96325
2007,30-45 y.,5th Quintile,Yes,0.03474,52,20408,0.03457,0.03492
2007,30-45 y.,5th Quintile,No,0.96526,1428,20408,0.96508,0.96543
2007,46-65 y.,1st Quintile,No,1.00000,845,20408,1.00000,1.00000
2007,46-65 y.,2nd Quintile,No,1.00000,867,20408,1.00000,1.00000
2007,46-65 y.,3rd Quintile,No,1.00000,1119,20408,1.00000,1.00000
2007,46-65 y.,4th Quintile,No,1.00000,1532,20408,1.00000,1.00000
2007,46-65 y.,5th Quintile,No,1.00000,2627,20408,1.00000,1.00000
2007,66 and older,1st Quintile,No,1.00000,716,20408,1.00000,1.00000
2007,66 and older,2nd Quintile,No,1.00000,992,20408,1.00000,1.00000
2007,66 and older,3rd Quintile,No,1.00000,950,20408,1.00000,1.00000
2007,66 and older,4th Quintile,No,1.00000,807,20408,1.00000,1.00000
2007,66 and older,5th Quintile,No,1.00000,874,20408,1.00000,1.00000
2008,17-29 y.,1st Quintile,Yes,0.48312,415,19261,0.48259,0.48365
2008,17-29 y.,1st Quintile,No,0.51688,370,19261,0.51635,0.51741
2008,17-29 y.,2nd Quintile,Yes,0.42746,258,19261,0.42681,0.42811
2008,17-29 y.,2nd Quintile,No,0.57254,315,19261,0.57189,0.57319
2008,17-29 y.,3rd Quintile,Yes,0.44273,328,19261,0.44210,0.44337
2008,17-29 y.,3rd Quintile,No,0.55727,309,19261,0.55663,0.55790
2008,17-29 y.,4th Quintile,Yes,0.44069,295,19261,0.44003,0.44136
2008,17-29 y.,4th Quintile,No,0.55931,310,19261,0.55864,0.55997
2008,17-29 y.,5th Quintile,Yes,0.48938,328,19261,0.48857,0.49019
2008,17-29 y.,5th Quintile,No,0.51062,228,19261,0.50981,0.51143
2008,30-45 y.,1st Quintile,Yes,0.06519,43,19261,0.06491,0.06547
2008,30-45 y.,1st Quintile,No,0.93481,682,19261,0.93453,0.93509
2008,30-45 y.,2nd Quintile,Yes,0.04528,31,19261,0.04507,0.04550
2008,30-45 y.,2nd Quintile,No,0.95472,884,19261,0.95450,0.95493
