year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,4th Quintile,No,0.9581316007766999,791,13214,0.9579379607825277,0.9583252407708721
1995,30-45 y.,5th Quintile,Yes,0.046892008621121,43,13214,0.0466964342643858,0.0470875829778562
1995,30-45 y.,5th Quintile,No,0.953107991378879,754,13214,0.9529124170221438,0.9533035657356143
1995,46-65 y.,1st Quintile,No,1.0,637,13214,1.0,1.0
1995,46-65 y.,2nd Quintile,No,1.0,716,13214,1.0,1.0
1995,46-65 y.,3rd Quintile,No,1.0,727,13214,1.0,1.0
1995,46-65 y.,4th Quintile,No,1.0,868,13214,1.0,1.0
1995,46-65 y.,5th Quintile,No,1.0,954,13214,1.0,1.0
1995,66 and older,1st Quintile,No,1.0,300,13214,1.0,1.0
1995,66 and older,2nd Quintile,No,1.0,408,13214,1.0,1.0
1995,66 and older,3rd Quintile,No,1.0,325,13214,1.0,1.0
1995,66 and older,4th Quintile,No,1.0,268,13214,1.0,1.0
1995,66 and older,5th Quintile,No,1.0,218,13214,1.0,1.0
1996,17-29 y.,1st Quintile,Yes,0.4355656026767818,315,12973,0.4350048740644462,0.4361263312891174
1996,17-29 y.,1st Quintile,No,0.5644343973232181,443,12973,0.5638736687108825,0.5649951259355537
1996,17-29 y.,2nd Quintile,Yes,0.40650201840390476,269,12973,0.4058873051085054,0.4071167316993041
1996,17-29 y.,2nd Quintile,No,0.5934979815960951,421,12973,0.5928832683006958,0.5941126948914944
1996,17-29 y.,3rd Quintile,Yes,0.4130368733928596,230,12973,0.41241799768311005,0.41365574910260916
1996,17-29 y.,3rd Quintile,No,0.5869631266071403,371,12973,0.5863442508973907,0.58758200231689
1996,17-29 y.,4th Quintile,Yes,0.33558756531471384,209,12973,0.33501210521225205,0.33616302541717563
1996,17-29 y.,4th Quintile,No,0.6644124346852862,455,12973,0.6638369745828244,0.664987894787748
1996,17-29 y.,5th Quintile,Yes,0.38745183912503217,171,12973,0.386795732480361,0.38810794576970337
1996,17-29 y.,5th Quintile,No,0.6125481608749677,277,12973,0.6118920542302965,0.6132042675196389
1996,30-45 y.,1st Quintile,Yes,0.09474119415643883,61,12973,0.09443013315252788,0.09505225516034979
1996,30-45 y.,1st Quintile,No,0.9052588058435612,767,12973,0.9049477448396502,0.9055698668474722
1996,30-45 y.,2nd Quintile,Yes,0.05306416158390225,48,12973,0.05284192250422197,0.053286400663582534
1996,30-45 y.,2nd Quintile,No,0.9469358384160977,960,12973,0.9467135993364174,0.9471580774957781
1996,30-45 y.,3rd Quintile,Yes,0.05480234007099957,48,12973,0.05458587051739335,0.05501880962460579
1996,30-45 y.,3rd Quintile,No,0.9451976599290005,887,12973,0.9449811903753943,0.9454141294826067
1996,30-45 y.,4th Quintile,Yes,0.04253279899692349,49,12973,0.04234280117696866,0.04272279681687832
1996,30-45 y.,4th Quintile,No,0.9574672010030765,837,12973,0.9572772031831216,0.9576571988230314
1996,30-45 y.,5th Quintile,Yes,0.04575262389130684,40,12973,0.04555495265601162,0.04595029512660206
1996,30-45 y.,5th Quintile,No,0.954247376108693,739,12973,0.9540497048733978,0.9544450473439883
1996,46-65 y.,1st Quintile,No,1.0,617,12973,1.0,1.0
1996,46-65 y.,2nd Quintile,No,1.0,639,12973,1.0,1.0
1996,46-65 y.,3rd Quintile,No,1.0,770,12973,1.0,1.0
1996,46-65 y.,4th Quintile,No,1.0,859,12973,1.0,1.0
1996,46-65 y.,5th Quintile,No,1.0,952,12973,1.0,1.0
1996,66 and older,1st Quintile,No,1.0,332,12973,1.0,1.0
1996,66 and older,2nd Quintile,No,1.0,386,12973,1.0,1.0
1996,66 and older,3rd Quintile,No,1.0,330,12973,1.0,1.0
1996,66 and older,4th Quintile,No,1.0,285,12973,1.0,1.0
1996,66 and older,5th Quintile,No,1.0,206,12973,1.0,1.0
1997,17-29 y.,1st Quintile,Yes,0.46637149198691363,297,12781,0.46579077654416057,0.4669522074296667
1997,17-29 y.,1st Quintile,No,0.5336285080130864,386,12781,0.5330477925703333,0.5342092234558394
1997,17-29 y.,2nd Quintile,Yes,0.45552996874883883,294,12781,0.45489821385707657,0.4561617236406011
1997,17-29 y.,2nd Quintile,No,0.5444700312511613,385,12781,0.5438382763593991,0.5451017861429236
1997,17-29 y.,3rd Quintile,Yes,0.3711170518109008,219,12781,0.3705146343129872,0.37171946930881444
1997,17-29 y.,3rd Quintile,No,0.6288829481890992,365,12781,0.6282805306911855,0.6294853656870129
1997,17-29 y.,4th Quintile,Yes,0.3623399902591552,230,12781,0.36177658474249974,0.36290339577581066
1997,17-29 y.,4th Quintile,No,0.6376600097408449,409,12781,0.6370966042241895,0.6382234152575004
1997,17-29 y.,5th Quintile,Yes,0.42260819215220113,162,12781,0.42189736107312753,0.42331902323127474
1997,17-29 y.,5th Quintile,No,0.5773918078477989,280,12781,0.5766809767687253,0.5781026389268724
1997,30-45 y.,1st Quintile,Yes,0.08079295011484881,53,12781,0.0805000997189795,0.08108580051071812
1997,30-45 y.,1st Quintile,No,0.9192070498851512,721,12781,0.9189141994892819,0.9194999002810206
1997,30-45 y.,2nd Quintile,Yes,0.05555191870081477,48,12781,0.055325392989527586,0.05577844441210196
1997,30-45 y.,2nd Quintile,No,0.9444480812991852,947,12781,0.944221555587898,0.9446746070104725
1997,30-45 y.,3rd Quintile,Yes,0.07257636907987997,54,12781,0.07233114399996061,0.07282159415979932
1997,30-45 y.,3rd Quintile,No,0.92742363092012,865,12781,0.9271784058402007,0.9276688560000393
1997,30-45 y.,4th Quintile,Yes,0.05870952131030546,53,12781,0.05848810333993163,0.058930939280679294
1997,30-45 y.,4th Quintile,No,0.9412904786896945,819,12781,0.9410690607193207,0.9415118966600683
1997,30-45 y.,5th Quintile,Yes,0.05389442826043868,53,12781,0.05368404181097901,0.05410481470989835
1997,30-45 y.,5th Quintile,No,0.9461055717395612,753,12781,0.9458951852901015,0.9463159581890209
1997,46-65 y.,1st Quintile,No,1.0,582,12781,1.0,1.0
1997,46-65 y.,2nd Quintile,No,1.0,671,12781,1.0,1.0
1997,46-65 y.,3rd Quintile,No,1.0,714,12781,1.0,1.0
1997,46-65 y.,4th Quintile,No,1.0,896,12781,1.0,1.0
1997,46-65 y.,5th Quintile,No,1.0,944,12781,1.0,1.0
1997,66 and older,1st Quintile,No,1.0,338,12781,1.0,1.0
1997,66 and older,2nd Quintile,No,1.0,421,12781,1.0,1.0
1997,66 and older,3rd Quintile,No,1.0,341,12781,1.0,1.0
1997,66 and older,4th Quintile,No,1.0,250,12781,1.0,1.0
1997,66 and older,5th Quintile,No,1.0,231,12781,1.0,1.0
1998,17-29 y.,1st Quintile,Yes,0.4455198339265303,302,12296,0.4449256413067404,0.44611402654632015
1998,17-29 y.,1st Quintile,No,0.5544801660734698,391,12296,0.55388597345368,0.5550743586932597
1998,17-29 y.,2nd Quintile,Yes,0.4256064015103889,278,12296,0.42495225440110446,0.4262605486196734
1998,17-29 y.,2nd Quintile,No,0.5743935984896112,372,12296,0.5737394513803268,0.5750477455988957
1998,17-29 y.,3rd Quintile,Yes,0.43869106727469415,234,12296,0.4379686623125997,0.4394134722367886
1998,17-29 y.,3rd Quintile,No,0.5613089327253058,308,12296,0.5605865277632114,0.5620313376874002
1998,17-29 y.,4th Quintile,Yes,0.3995727446426449,207,12296,0.3989246186185724,0.4002208706667174
1998,17-29 y.,4th Quintile,No,0.6004272553573551,389,12296,0.5997791293332826,0.6010753813814276
1998,17-29 y.,5th Quintile,Yes,0.44925463871159943,147,12296,0.44842789043838693,0.4500813869848119
1998,17-29 y.,5th Quintile,No,0.5507453612884005,222,12296,0.549918613015188,0.551572109561613
1998,30-45 y.,1st Quintile,Yes,0.08299722200420165,47,12296,0.08268332410095894,0.08331111990744436
1998,30-45 y.,1st Quintile,No,0.9170027779957983,705,12296,0.9166888800925556,0.9173166758990411
1998,30-45 y.,2nd Quintile,Yes,0.04815036159544944,37,12296,0.047922646442637946,0.04837807674826094
1998,30-45 y.,2nd Quintile,No,0.9518496384045506,909,12296,0.9516219232517391,0.9520773535573621
1998,30-45 y.,3rd Quintile,Yes,0.04003828501161,40,12296,0.039833051681457066,0.04024351834176293
1998,30-45 y.,3rd Quintile,No,0.95996171498839,858,12296,0.959756481658237,0.960166948318543
1998,30-45 y.,4th Quintile,Yes,0.060754482850296734,44,12296,0.06050888293251472,0.06100008276807875
1998,30-45 y.,4th Quintile,No,0.9392455171497033,818,12296,0.9389999172319212,0.9394911170674853
1998,30-45 y.,5th Quintile,Yes,0.05202361079751296,37,12296,0.05179228686501482,0.05225493473001111
1998,30-45 y.,5th Quintile,No,0.947976389202487,728,12296,0.9477450652699888,0.9482077131349851
1998,46-65 y.,1st Quintile,No,1.0,576,12296,1.0,1.0
1998,46-65 y.,2nd Quintile,No,1.0,608,12296,1.0,1.0
1998,46-65 y.,3rd Quintile,No,1.0,731,12296,1.0,1.0
1998,46-65 y.,4th Quintile,No,1.0,852,12296,1.0,1.0
1998,46-65 y.,5th Quintile,No,1.0,912,12296,1.0,1.0
1998,66 and older,1st Quintile,No,1.0,317,12296,1.0,1.0
1998,66 and older,2nd Quintile,No,1.0,356,12296,1.0,1.0
1998,66 and older,3rd Quintile,No,1.0,369,12296,1.0,1.0
1998,66 and older,4th Quintile,No,1.0,272,12296,1.0,1.0
1998,66 and older,5th Quintile,No,1.0,230,12296,1.0,1.0
1999,17-29 y.,1st Quintile,Yes,0.4592897333440155,340,13623,0.4587331378135496,0.45984632887448146
1999,17-29 y.,1st Quintile,No,0.5407102666559845,405,13623,0.5401536711255186,0.5412668621864505
1999,17-29 y.,2nd Quintile,Yes,0.44171855358567697,283,13623,0.4410885192934878,0.44234858787786613
1999,17-29 y.,2nd Quintile,No,0.5582814464143232,363,13623,0.557651412122134,0.5589114807065124
1999,17-29 y.,3rd Quintile,Yes,0.42133554756643365,246,13623,0.4207032070280176,0.4219678881048497
1999,17-29 y.,3rd Quintile,No,0.5786644524335663,374,13623,0.5780321118951502,0.5792967929719824
1999,17-29 y.,4th Quintile,Yes,0.4022996049336657,209,13623,0.40166881345955224,0.4029303964077791
1999,17-29 y.,4th Quintile,No,0.5977003950663344,353,13623,0.597069603592221,0.5983311865404478
1999,17-29 y.,5th Quintile,Yes,0.4878199760929649,180,13623,0.4870792677158438,0.488560684470086
1999,17-29 y.,5th Quintile,No,0.5121800239070351,220,13623,0.511439315529914,0.5129207322841562
1999,30-45 y.,1st Quintile,Yes,0.08000518691489429,58,13623,0.07972076785205506,0.08028960597773352
1999,30-45 y.,1st Quintile,No,0.9199948130851057,806,13623,0.9197103940222664,0.9202792321479449
1999,30-45 y.,2nd Quintile,Yes,0.06641346322848661,55,13623,0.066171216390951,0.06665571006602222
1999,30-45 y.,2nd Quintile,No,0.9335865367715135,996,13623,0.9333442899339779,0.9338287836090491
1999,30-45 y.,3rd Quintile,Yes,0.055834513521015705,50,13623,0.05561628196430448,0.05605274507772693
1999,30-45 y.,3rd Quintile,No,0.9441654864789841,948,13623,0.9439472549222729,0.9443837180356953
1999,30-45 y.,4th Quintile,Yes,0.04438719319225633,49,13623,0.04419495947929862,0.044579426905214034
1999,30-45 y.,4th Quintile,No,0.9556128068077436,904,13623,0.9554205730947859,0.9558050405207014
1999,30-45 y.,5th Quintile,Yes,0.041370995617211935,41,13623,0.041180664677652204,0.041561326556771666
1999,30-45 y.,5th Quintile,No,0.9586290043827882,807,13623,0.9584386734432284,0.958819335322348
1999,46-65 y.,1st Quintile,No,1.0,606,13623,1.0,1.0
1999,46-65 y.,2nd Quintile,No,1.0,720,13623,1.0,1.0
1999,46-65 y.,3rd Quintile,No,1.0,787,13623,1.0,1.0
1999,46-65 y.,4th Quintile,No,1.0,953,13623,1.0,1.0
1999,46-65 y.,5th Quintile,No,1.0,1076,13623,1.0,1.0
1999,66 and older,1st Quintile,No,1.0,363,13623,1.0,1.0
1999,66 and older,2nd Quintile,No,1.0,455,13623,1.0,1.0
1999,66 and older,3rd Quintile,No,1.0,412,13623,1.0,1.0
1999,66 and older,4th Quintile,No,1.0,296,13623,1.0,1.0
1999,66 and older,5th Quintile,No,1.0,268,13623,1.0,1.0
2000,17-29 y.,1st Quintile,Yes,0.46704609755509874,339,13233,0.4662723967352351,0.4678197983749624
2000,17-29 y.,1st Quintile,No,0.5329539024449013,364,13233,0.5321802016250375,0.533727603264765
2000,17-29 y.,2nd Quintile,Yes,0.41591193599246445,277,13233,0.4150917901075293,0.41673208187739963
2000,17-29 y.,2nd Quintile,No,0.5840880640075357,345,13233,0.5832679181226005,0.5849082098924708
2000,17-29 y.,3rd Quintile,Yes,0.4295641546118087,248,13233,0.4286961849015214,0.430432124322096
2000,17-29 y.,3rd Quintile,No,0.5704358453881913,331,13233,0.5695678756779039,0.5713038150984786
2000,17-29 y.,4th Quintile,Yes,0.4107262353225516,222,13233,0.40983513712424496,0.4116173335208582
2000,17-29 y.,4th Quintile,No,0.5892737646774484,312,13233,0.5883826664791418,0.590164862875755
2000,17-29 y.,5th Quintile,Yes,0.4775222016681055,165,13233,0.4764821536535369,0.4785622496826741
2000,17-29 y.,5th Quintile,No,0.5224777983318944,201,13233,0.5214377503173259,0.523517846346463
2000,30-45 y.,1st Quintile,Yes,0.0837027523778896,46,13233,0.08329472678615209,0.08411077796962711
2000,30-45 y.,1st Quintile,No,0.9162972476221104,747,13233,0.9158892220303729,0.9167052732138479
2000,30-45 y.,2nd Quintile,Yes,0.06437107026303567,54,13233,0.06404093201806806,0.06470120850800327
2000,30-45 y.,2nd Quintile,No,0.9356289297369643,975,13233,0.9352987914919967,0.935959067981932
2000,30-45 y.,3rd Quintile,Yes,0.04647257109662544,46,13233,0.046198110861212324,0.04674703133203856
2000,30-45 y.,3rd Quintile,No,0.9535274289033746,901,13233,0.9532529686679615,0.9538018891387877
2000,30-45 y.,4th Quintile,Yes,0.0381472084125198,40,13233,0.03789826374389392,0.038396153081145676
2000,30-45 y.,4th Quintile,No,0.9618527915874803,888,13233,0.9616038469188544,0.9621017362561062
2000,30-45 y.,5th Quintile,Yes,0.033767233985149844,39,13233,0.033527904392048016,0.03400656357825167
2000,30-45 y.,5th Quintile,No,0.9662327660148502,839,13233,0.9659934364217484,0.966472095607952
2000,46-65 y.,1st Quintile,No,1.0,629,13233,1.0,1.0
2000,46-65 y.,2nd Quintile,No,1.0,669,13233,1.0,1.0
2000,46-65 y.,3rd Quintile,No,1.0,800,13233,1.0,1.0
2000,46-65 y.,4th Quintile,No,1.0,937,13233,1.0,1.0
2000,46-65 y.,5th Quintile,No,1.0,1025,13233,1.0,1.0
2000,66 and older,1st Quintile,No,1.0,451,13233,1.0,1.0
2000,66 and older,2nd Quintile,No,1.0,439,13233,1.0,1.0
2000,66 and older,3rd Quintile,No,1.0,379,13233,1.0,1.0
2000,66 and older,4th Quintile,No,1.0,284,13233,1.0,1.0
2000,66 and older,5th Quintile,No,1.0,241,13233,1.0,1.0
2001,17-29 y.,1st Quintile,Yes,0.5359414215500389,529,21843,0.5353695766232374,0.5365132664768404
2001,17-29 y.,1st Quintile,No,0.464058578449961,466,21843,0.4634867335231595,0.4646304233767625
2001,17-29 y.,2nd Quintile,Yes,0.42734498609026705,421,21843,0.4267231723245908,0.4279667998559433
2001,17-29 y.,2nd Quintile,No,0.572655013909733,482,21843,0.5720332001440567,0.5732768276754092
2001,17-29 y.,3rd Quintile,Yes,0.4331561356401719,388,21843,0.43250663027717884,0.433805641003165
2001,17-29 y.,3rd Quintile,No,0.566843864359828,447,21843,0.566194358996835,0.567493369722821
2001,17-29 y.,4th Quintile,Yes,0.45808372631580285,381,21843,0.4574184990577878,0.4587489535738179
2001,17-29 y.,4th Quintile,No,0.5419162736841971,426,21843,0.5412510464261822,0.5425815009422121
2001,17-29 y.,5th Quintile,Yes,0.46240079659831074,275,21843,0.46161763698222424,0.46318395621439723
2001,17-29 y.,5th Quintile,No,0.5375992034016892,284,21843,0.5368160437856027,0.5383823630177758
2001,30-45 y.,1st Quintile,Yes,0.08068735506260882,76,21843,0.08039845459231455,0.0809762555329031
2001,30-45 y.,1st Quintile,No,0.9193126449373913,1148,21843,0.919023744467097,0.9196015454076856
2001,30-45 y.,2nd Quintile,Yes,0.04810129541465386,62,21843,0.047892850068371504,0.04830974076093622
2001,30-45 y.,2nd Quintile,No,0.9518987045853462,1465,21843,0.9516902592390638,0.9521071499316286
2001,30-45 y.,3rd Quintile,Yes,0.0431410121664633,69,21843,0.042947519522769574,0.04333450481015703
2001,30-45 y.,3rd Quintile,No,0.9568589878335367,1504,21843,0.956665495189843,0.9570524804772305
2001,30-45 y.,4th Quintile,Yes,0.044260910061724994,78,21843,0.044069256543108073,0.044452563580341914
2001,30-45 y.,4th Quintile,No,0.9557390899382752,1468,21843,0.9555474364196582,0.9559307434568921
2001,30-45 y.,5th Quintile,Yes,0.040062479966643354,55,21843,0.03987935501618131,0.040245604917105396
2001,30-45 y.,5th Quintile,No,0.9599375200333565,1404,21843,0.9597543950828945,0.9601206449838185
2001,46-65 y.,1st Quintile,No,1.0,921,21843,1.0,1.0
2001,46-65 y.,2nd Quintile,No,1.0,1103,21843,1.0,1.0
2001,46-65 y.,3rd Quintile,No,1.0,1379,21843,1.0,1.0
2001,46-65 y.,4th Quintile,No,1.0,1645,21843,1.0,1.0
2001,46-65 y.,5th Quintile,Yes,0.020982882645340626,34,21843,0.020871975916827816,0.021093789373853436
2001,46-65 y.,5th Quintile,No,0.9790171173546593,1943,21843,0.9789062106261466,0.9791280240831721
2001,66 and older,1st Quintile,No,1.0,705,21843,1.0,1.0
2001,66 and older,2nd Quintile,No,1.0,841,21843,1.0,1.0
2001,66 and older,3rd Quintile,No,1.0,726,21843,1.0,1.0
2001,66 and older,4th Quintile,No,1.0,587,21843,1.0,1.0
2001,66 and older,5th Quintile,No,1.0,531,21843,1.0,1.0
2002,17-29 y.,1st Quintile,Yes,0.5590788570016968,469,20725,0.558499950685863,0.5596577633175306
2002,17-29 y.,1st Quintile,No,0.44092114299830315,369,20725,0.4403422366824693,0.441500049314137
2002,17-29 y.,2nd Quintile,Yes,0.45401211854278645,369,20725,0.45339164519244485,0.45463259189312805
2002,17-29 y.,2nd Quintile,No,0.5459878814572136,431,20725,0.5453674081068719,0.5466083548075552
2002,17-29 y.,3rd Quintile,Yes,0.450199108298134,373,20725,0.4495320098285307,0.45086620676773725
2002,17-29 y.,3rd Quintile,No,0.5498008917018659,382,20725,0.5491337932322625,0.5504679901714692
2002,17-29 y.,4th Quintile,Yes,0.4630042492876189,370,20725,0.46230346342369505,0.46370503515154277
2002,17-29 y.,4th Quintile,No,0.536995750712381,367,20725,0.5362949648484572,0.5376965365763049
2002,17-29 y.,5th Quintile,Yes,0.48028541246033973,342,20725,0.4794399421959768,0.48113088272470267
2002,17-29 y.,5th Quintile,No,0.5197145875396602,328,20725,0.5188691172752973,0.520560057804023
2002,30-45 y.,1st Quintile,Yes,0.06752982146319114,67,20725,0.06726382288135625,0.06779582004502603
2002,30-45 y.,1st Quintile,No,0.9324701785368089,975,20725,0.9322041799549741,0.9327361771186438
2002,30-45 y.,2nd Quintile,Yes,0.04342511192074345,55,20725,0.043217191865337984,0.043633031976148914
2002,30-45 y.,2nd Quintile,No,0.9565748880792565,1182,20725,0.956366968023851,0.956782808134662
2002,30-45 y.,3rd Quintile,Yes,0.05782769860733787,76,20725,0.05760866405574218,0.058046733158933564
2002,30-45 y.,3rd Quintile,No,0.9421723013926622,1336,20725,0.9419532668410665,0.9423913359442578
2002,30-45 y.,4th Quintile,Yes,0.043768904929082954,64,20725,0.043578766354317046,0.04395904350384886
2002,30-45 y.,4th Quintile,No,0.956231095070917,1458,20725,0.9560409564961511,0.9564212336456829
2002,30-45 y.,5th Quintile,Yes,0.05052593502196147,70,20725,0.05031227536170678,0.05073959468221616
2002,30-45 y.,5th Quintile,No,0.9494740649780385,1576,20725,0.9492604053177839,0.9496877246382932
2002,46-65 y.,1st Quintile,No,1.0,901,20725,1.0,1.0
2002,46-65 y.,2nd Quintile,No,1.0,1013,20725,1.0,1.0
2002,46-65 y.,3rd Quintile,No,1.0,1184,20725,1.0,1.0
2002,46-65 y.,4th Quintile,No,1.0,1466,20725,1.0,1.0
2002,46-65 y.,5th Quintile,No,1.0,2083,20725,1.0,1.0
2002,66 and older,1st Quintile,No,1.0,670,20725,1.0,1.0
2002,66 and older,2nd Quintile,No,1.0,881,20725,1.0,1.0
2002,66 and older,3rd Quintile,No,1.0,710,20725,1.0,1.0
2002,66 and older,4th Quintile,No,1.0,614,20725,1.0,1.0
2002,66 and older,5th Quintile,No,1.0,544,20725,1.0,1.0
2003,17-29 y.,1st Quintile,Yes,0.5362229607793556,489,22115,0.535663368769764,0.5367825527889473
2003,17-29 y.,1st Quintile,No,0.4637770392206445,373,22115,0.4632174472110529,0.4643366312302361
2003,17-29 y.,2nd Quintile,Yes,0.4361265992699989,354,22115,0.4355038028444591,0.4367493956955387
2003,17-29 y.,2nd Quintile,No,0.5638734007300011,417,22115,0.5632506043044614,0.5644961971555409
2003,17-29 y.,3rd Quintile,Yes,0.4299071845972316,354,22115,0.42923827206849746,0.43057609712596573
2003,17-29 y.,3rd Quintile,No,0.5700928154027683,402,22115,0.5694239028740342,0.5707617279315025
2003,17-29 y.,4th Quintile,Yes,0.45489922254292253,405,22115,0.4542511141882644,0.45554733089758065
2003,17-29 y.,4th Quintile,No,0.5451007774570775,389,22115,0.5444526691024194,0.5457488858117356
2003,17-29 y.,5th Quintile,Yes,0.5513841397423519,503,22115,0.5505878806661544,0.5521803988185494
2003,17-29 y.,5th Quintile,No,0.4486158602576481,318,22115,0.4478196011814506,0.4494121193338456
2003,30-45 y.,1st Quintile,Yes,0.08743527190174745,76,22115,0.08712714658533045,0.08774339721816445
2003,30-45 y.,1st Quintile,No,0.9125647280982526,882,22115,0.9122566027818356,0.9128728534146696
2003,30-45 y.,2nd Quintile,Yes,0.043024751041168575,52,22115,0.0428209231120954,0.04322857897024175
2003,30-45 y.,2nd Quintile,No,0.9569752489588313,1204,22115,0.9567714210297582,0.9571790768879045
2003,30-45 y.,3rd Quintile,Yes,0.04673060913536455,64,22115,0.046530062725868196,0.04693115554486091
2003,30-45 y.,3rd Quintile,No,0.9532693908646356,1308,22115,0.9530688444551392,0.953469937274132
2003,30-45 y.,4th Quintile,Yes,0.04418186246777916,63,22115,0.04399385011338311,0.044369874822175207
2003,30-45 y.,4th Quintile,No,0.9558181375322208,1429,22115,0.9556301251778248,0.9560061498866168
2003,30-45 y.,5th Quintile,Yes,0.03778350101983305,65,22115,0.03760247478671037,0.03796452725295573
2003,30-45 y.,5th Quintile,No,0.962216498980167,1795,22115,0.9620354727470444,0.9623975252132897
2003,46-65 y.,1st Quintile,No,1.0,880,22115,1.0,1.0
2003,46-65 y.,2nd Quintile,No,1.0,962,22115,1.0,1.0
2003,46-65 y.,3rd Quintile,No,1.0,1222,22115,1.0,1.0
2003,46-65 y.,4th Quintile,No,1.0,1556,22115,1.0,1.0
2003,46-65 y.,5th Quintile,Yes,0.013280079829801296,38,22115,0.01319208356103543,0.013368076098567161
2003,46-65 y.,5th Quintile,No,0.9867199201701987,2871,22115,0.9866319239014328,0.9868079164389646
2003,66 and older,1st Quintile,No,1.0,695,22115,1.0,1.0
2003,66 and older,2nd Quintile,No,1.0,874,22115,1.0,1.0
2003,66 and older,3rd Quintile,No,1.0,766,22115,1.0,1.0
2003,66 and older,4th Quintile,No,1.0,566,22115,1.0,1.0
2003,66 and older,5th Quintile,No,1.0,743,22115,1.0,1.0
2004,17-29 y.,1st Quintile,Yes,0.537528037904216,500,21565,0.5369822609259745,0.5380738148824575
2004,17-29 y.,1st Quintile,No,0.46247196209578406,407,21565,0.4619261851175425,0.4630177390740256
2004,17-29 y.,2nd Quintile,Yes,0.49725794767919473,383,21565,0.4966365387567212,0.49787935660166827
2004,17-29 y.,2nd Quintile,No,0.5027420523208053,356,21565,0.5021206433983317,0.5033634612432788
2004,17-29 y.,3rd Quintile,Yes,0.4388952747608263,369,21565,0.4382557179053504,0.4395348316163022
2004,17-29 y.,3rd Quintile,No,0.5611047252391738,377,21565,0.5604651683836979,0.5617442820946497
2004,17-29 y.,4th Quintile,Yes,0.4769915112858685,378,21565,0.4762806685793141,0.47770235399242283
2004,17-29 y.,4th Quintile,No,0.5230084887141315,347,21565,0.5222976460075771,0.5237193314206859
2004,17-29 y.,5th Quintile,Yes,0.5376043185052541,519,21565,0.5368399340239774,0.5383687029865308
2004,17-29 y.,5th Quintile,No,0.4623956814947458,321,21565,0.46163129701346906,0.46316006597602255
2004,30-45 y.,1st Quintile,Yes,0.04983632346227418,53,21565,0.04960407558106991,0.050068571343478446
2004,30-45 y.,1st Quintile,No,0.9501636765377258,867,21565,0.9499314286565216,0.9503959244189301
2004,30-45 y.,2nd Quintile,Yes,0.03901733967011315,46,21565,0.03881719954399255,0.03921747979623375
2004,30-45 y.,2nd Quintile,No,0.9609826603298868,1124,21565,0.9607825202037662,0.9611828004560073
2004,30-45 y.,3rd Quintile,Yes,0.0440186125817658,50,21565,0.04381900547531853,0.04421821968821307
2004,30-45 y.,3rd Quintile,No,0.9559813874182342,1193,21565,0.955781780311787,0.9561809945246815
2004,30-45 y.,4th Quintile,Yes,0.0509190888115497,70,21565,0.050714146385782984,0.05112403123731641
2004,30-45 y.,4th Quintile,No,0.9490809111884504,1381,21565,0.9488759687626837,0.9492858536142171
2004,30-45 y.,5th Quintile,Yes,0.04288107834915391,66,21565,0.04268976814072172,0.0430723885575861
2004,30-45 y.,5th Quintile,No,0.957118921650846,1680,21565,0.9569276114424138,0.9573102318592782
2004,46-65 y.,1st Quintile,No,1.0,850,21565,1.0,1.0
2004,46-65 y.,2nd Quintile,No,1.0,1000,21565,1.0,1.0
2004,46-65 y.,3rd Quintile,No,1.0,1156,21565,1.0,1.0
2004,46-65 y.,4th Quintile,No,1.0,1444,21565,1.0,1.0
2004,46-65 y.,5th Quintile,Yes,0.010295834486406088,33,21565,0.010217940390452146,0.010373728582360029
2004,46-65 y.,5th Quintile,No,0.9897041655135939,2849,21565,0.9896262714176399,0.9897820596095478
2004,66 and older,1st Quintile,No,1.0,620,21565,1.0,1.0
2004,66 and older,2nd Quintile,No,1.0,902,21565,1.0,1.0
2004,66 and older,3rd Quintile,No,1.0,785,21565,1.0,1.0
2004,66 and older,4th Quintile,No,1.0,710,21565,1.0,1.0
2004,66 and older,5th Quintile,No,1.0,729,21565,1.0,1.0
2005,17-29 y.,1st Quintile,Yes,0.5245788364152347,501,20642,0.5240626531555944,0.525095019674875
2005,17-29 y.,1st Quintile,No,0.4754211635847652,415,20642,0.4749049803251249,0.47593734684440553
2005,17-29 y.,2nd Quintile,Yes,0.5142752039205797,389,20642,0.5136658075358999,0.5148846003052595
2005,17-29 y.,2nd Quintile,No,0.4857247960794203,339,20642,0.48511539969474043,0.4863341924641002
2005,17-29 y.,3rd Quintile,Yes,0.42356675278242967,342,20642,0.4229454327898191,0.4241880727750402
2005,17-29 y.,3rd Quintile,No,0.5764332472175703,357,20642,0.5758119272249597,0.5770545672101809
2005,17-29 y.,4th Quintile,Yes,0.49596585695438594,384,20642,0.4952960157152531,0.49663569819351877
2005,17-29 y.,4th Quintile,No,0.5040341430456141,338,20642,0.5033643018064813,0.5047039842847469
2005,17-29 y.,5th Quintile,Yes,0.533151007911339,467,20642,0.5323826167289186,0.5339193990937593
2005,17-29 y.,5th Quintile,No,0.46684899208866104,295,20642,0.46608060090624065,0.46761738327108143
2005,30-45 y.,1st Quintile,Yes,0.04199156959803908,40,20642,0.04177728965744492,0.042205849538633246
2005,30-45 y.,1st Quintile,No,0.9580084304019608,831,20642,0.9577941504613666,0.958222710342555
