year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,2nd Quintile,,0.06874500399680256,17350,0.06498003668083296,0.07250997131277215
1992,30-45 y.,3rd Quintile,,0.9397058823529412,17350,0.9361639539624351,0.9432478107434472
1992,30-45 y.,3rd Quintile,,0.060294117647058824,17350,0.0567521892565528,0.06383604603756485
1992,30-45 y.,4th Quintile,,0.9437751004016064,17350,0.9403473835968138,0.947202817206399
1992,30-45 y.,4th Quintile,,0.05622489959839357,17350,0.052797182793600954,0.05965261640318619
1992,30-45 y.,5th Quintile,,0.9653465346534653,17350,0.9626249535051451,0.9680681158017855
1992,30-45 y.,5th Quintile,,0.034653465346534656,17350,0.03193188419821439,0.03737504649485492
1992,46-65 y.,1st Quintile,,0.989247311827957,17350,0.9877126337238117,0.9907819899321023
1992,46-65 y.,1st Quintile,,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,46-65 y.,2nd Quintile,,0.9741219963031423,17350,0.971759460536079,0.9764845320702057
1992,46-65 y.,2nd Quintile,,0.025878003696857672,17350,0.023515467929794285,0.02824053946392106
1992,46-65 y.,3rd Quintile,,0.9765721331689272,17350,0.9743213955549828,0.9788228707828717
1992,46-65 y.,3rd Quintile,,0.02342786683107275,17350,0.021177129217128318,0.025678604445017184
1992,46-65 y.,4th Quintile,,0.9833887043189369,17350,0.981486878697631,0.9852905299402428
1992,46-65 y.,4th Quintile,,0.016611295681063124,17350,0.01470947005975715,0.0185131213023691
1992,46-65 y.,5th Quintile,,0.9829059829059829,17350,0.9809771953827401,0.9848347704292256
1992,46-65 y.,5th Quintile,,0.017094017094017096,17350,0.015165229570774291,0.0190228046172599
1992,66 and older,1st Quintile,,1.0,17350,1.0,1.0
1992,66 and older,2nd Quintile,,0.9969879518072289,17350,0.9961725301442859,0.9978033734701719
1992,66 and older,2nd Quintile,,0.0030120481927710845,17350,0.0021966265298281034,0.0038274698557140656
1992,66 and older,3rd Quintile,,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,,0.641051567239636,16993,0.6338391049323733,0.6482640295468987
1993,18-29 y.,1st Quintile,,0.358948432760364,16993,0.35173597045310134,0.3661608950676266
1993,18-29 y.,2nd Quintile,,0.6442405708460754,16993,0.6370423811445329,0.651438760547618
1993,18-29 y.,2nd Quintile,,0.35575942915392456,16993,0.348561239452382,0.3629576188554671
1993,18-29 y.,3rd Quintile,,0.698005698005698,16993,0.6911025068272358,0.7049088891841602
1993,18-29 y.,3rd Quintile,,0.301994301994302,16993,0.29509111081583983,0.30889749317276416
1993,18-29 y.,4th Quintile,,0.7768595041322314,16993,0.7705994010987576,0.7831196071657052
1993,18-29 y.,4th Quintile,,0.2231404958677686,16993,0.21688039283429478,0.22940059890124243
1993,18-29 y.,5th Quintile,,0.5688073394495413,16993,0.5613610602107022,0.5762536186883804
1993,18-29 y.,5th Quintile,,0.43119266055045874,16993,0.4237463813116197,0.4386389397892978
1993,30-45 y.,1st Quintile,,0.9286307053941909,16993,0.9247599273888237,0.9325014833995581
1993,30-45 y.,1st Quintile,,0.07136929460580912,16993,0.06749851660044193,0.07524007261117632
1993,30-45 y.,2nd Quintile,,0.9362818590704648,16993,0.9326094090410098,0.9399543090999198
1993,30-45 y.,2nd Quintile,,0.06371814092953523,16993,0.06004569090008015,0.06739059095899032
1993,30-45 y.,3rd Quintile,,0.9389671361502347,16993,0.9353677527187823,0.9425665195816872
1993,30-45 y.,3rd Quintile,,0.06103286384976526,16993,0.05743348041831277,0.06463224728121775
1993,30-45 y.,4th Quintile,,0.9522058823529411,16993,0.9489983304191364,0.9554134342867459
1993,30-45 y.,4th Quintile,,0.04779411764705882,16993,0.04458656571325406,0.05100166958086358
1993,30-45 y.,5th Quintile,,0.9543726235741445,16993,0.9512350582404179,0.9575101889078712
1993,30-45 y.,5th Quintile,,0.045627376425855515,16993,0.04248981109212884,0.04876494175958219
1993,46-65 y.,1st Quintile,,0.9906542056074766,16993,0.9892074665787481,0.9921009446362051
1993,46-65 y.,1st Quintile,,0.009345794392523364,16993,0.0078990553637949,0.010792533421251827
1993,46-65 y.,2nd Quintile,,0.9876288659793815,16993,0.9859668978705183,0.9892908340882447
1993,46-65 y.,2nd Quintile,,0.012371134020618556,16993,0.010709165911755386,0.014033102129481726
1993,46-65 y.,3rd Quintile,,0.9853249475890985,16993,0.9835169384867377,0.9871329566914593
1993,46-65 y.,3rd Quintile,,0.014675052410901468,16993,0.012867043308540717,0.01648306151326222
1993,46-65 y.,4th Quintile,,0.9843014128728415,16993,0.982432386709975,0.9861704390357079
1993,46-65 y.,4th Quintile,,0.015698587127158554,16993,0.013829560964292158,0.01756761329002495
1993,46-65 y.,5th Quintile,,0.987460815047022,16993,0.9857877391904104,0.9891338909036336
1993,46-65 y.,5th Quintile,,0.012539184952978056,16993,0.010866109096366417,0.014212260809589695
1993,66 and older,1st Quintile,,1.0,16993,1.0,1.0
1993,66 and older,2nd Quintile,,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,,0.6473551637279596,16642,0.6400958864487774,0.654614441007142
1994,18-29 y.,1st Quintile,,0.3526448362720403,16642,0.345385558992858,0.3599041135512226
1994,18-29 y.,2nd Quintile,,0.6594036697247706,16642,0.6522033965345714,0.6666039429149698
1994,18-29 y.,2nd Quintile,,0.34059633027522934,16642,0.33339605708503006,0.3477966034654286
1994,18-29 y.,3rd Quintile,,0.6953807740324595,16642,0.688388099623753,0.7023734484411659
1994,18-29 y.,3rd Quintile,,0.3046192259675406,16642,0.29762655155883416,0.31161190037624703
1994,18-29 y.,4th Quintile,,0.7495495495495496,16642,0.742966692945752,0.7561324061533471
1994,18-29 y.,4th Quintile,,0.25045045045045045,16642,0.24386759384665294,0.25703330705424793
1994,18-29 y.,5th Quintile,,0.7226277372262774,16642,0.7158256508742594,0.7294298235782953
1994,18-29 y.,5th Quintile,,0.2773722627737226,16642,0.27057017642170467,0.2841743491257406
1994,30-45 y.,1st Quintile,,0.9471502590673575,16642,0.9437510006229609,0.9505495175117541
1994,30-45 y.,1st Quintile,,0.05284974093264249,16642,0.04945048248824585,0.05624899937703913
1994,30-45 y.,2nd Quintile,,0.9364207221350078,16642,0.9327135170188775,0.9401279272511381
1994,30-45 y.,2nd Quintile,,0.06357927786499215,16642,0.05987207274886181,0.06728648298112248
1994,30-45 y.,3rd Quintile,,0.946875,16642,0.9434673960802462,0.9502826039197538
1994,30-45 y.,3rd Quintile,,0.053125,16642,0.04971739608024621,0.05653260391975379
1994,30-45 y.,4th Quintile,,0.9477977161500816,16642,0.9444181893612679,0.9511772429388953
1994,30-45 y.,4th Quintile,,0.052202283849918436,16642,0.04882275706110477,0.055581810638732104
1994,30-45 y.,5th Quintile,,0.9434523809523809,16642,0.939943081192194,0.9469616807125678
1994,30-45 y.,5th Quintile,,0.05654761904761905,16642,0.053038319287432203,0.06005691880780589
1994,46-65 y.,1st Quintile,,0.9917452830188679,16642,0.9903705939535712,0.9931199720841646
1994,46-65 y.,1st Quintile,,0.008254716981132075,16642,0.006880027915835425,0.009629406046428726
1994,46-65 y.,2nd Quintile,,0.9853095487932844,16642,0.9834816286198992,0.9871374689666695
1994,46-65 y.,2nd Quintile,,0.014690451206715634,16642,0.012862531033330502,0.016518371380100767
1994,46-65 y.,3rd Quintile,,0.9847826086956522,16642,0.9829226915334546,0.9866425258578497
1994,46-65 y.,3rd Quintile,,0.015217391304347827,16642,0.013357474142150265,0.01707730846654539
1994,46-65 y.,4th Quintile,,0.9860050890585241,16642,0.9842203367173936,0.9877898413996546
1994,46-65 y.,4th Quintile,,0.013994910941475827,16642,0.012210158600345265,0.01577966328260639
1994,46-65 y.,5th Quintile,,0.9764397905759162,16642,0.9741353494339396,0.9787442317178928
1994,46-65 y.,5th Quintile,,0.02356020942408377,16642,0.02125576828210713,0.02586465056606041
1994,66 and older,1st Quintile,,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,,0.997872340425532,16642,0.9971722697667995,0.9985724110842644
1994,66 and older,2nd Quintile,,0.002127659574468085,16642,0.0014275889157356419,0.0028277302332005284
1994,66 and older,3rd Quintile,,0.99609375,16642,0.995146022598659,0.997041477401341
1994,66 and older,3rd Quintile,,0.00390625,16642,0.00295852259865899,0.00485397740134101
1994,66 and older,4th Quintile,,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,,0.6242707117852976,17246,0.61704241650563,0.6314990070649652
1995,18-29 y.,1st Quintile,,0.3757292882147025,17246,0.36850099293503485,0.3829575834943701
1995,18-29 y.,2nd Quintile,,0.6561771561771562,17246,0.649088077472179,0.6632662348821334
1995,18-29 y.,2nd Quintile,,0.34382284382284384,17246,0.3367337651178666,0.35091192252782105
1995,18-29 y.,3rd Quintile,,0.6806615776081425,17246,0.6737032786142086,0.6876198766020764
1995,18-29 y.,3rd Quintile,,0.3193384223918575,17246,0.31238012339792365,0.32629672138579136
1995,18-29 y.,4th Quintile,,0.6659836065573771,17246,0.6589443378908124,0.6730228752239418
1995,18-29 y.,4th Quintile,,0.33401639344262296,17246,0.32697712477605834,0.3410556621091876
1995,18-29 y.,5th Quintile,,0.6482758620689655,17246,0.641149089608882,0.655402634529049
1995,18-29 y.,5th Quintile,,0.35172413793103446,17246,0.34459736547095093,0.358850910391118
1995,30-45 y.,1st Quintile,,0.9401473296500921,17246,0.936606935580639,0.9436877237195451
1995,30-45 y.,1st Quintile,,0.05985267034990792,17246,0.05631227628045491,0.06339306441936092
1995,30-45 y.,2nd Quintile,,0.9434815373021854,17246,0.9400350732441995,0.9469280013601713
1995,30-45 y.,2nd Quintile,,0.05651846269781462,17246,0.05307199863982871,0.05996492675580052
1995,30-45 y.,3rd Quintile,,0.9595660749506904,17246,0.9566262445678865,0.9625059053334942
1995,30-45 y.,3rd Quintile,,0.04043392504930966,17246,0.03749409466650573,0.043373755432113595
1995,30-45 y.,4th Quintile,,0.933641975308642,17246,0.9299270610914275,0.9373568895258565
1995,30-45 y.,4th Quintile,,0.06635802469135803,17246,0.06264311047414355,0.07007293890857251
1995,30-45 y.,5th Quintile,,0.9532967032967034,17246,0.9501475072694008,0.9564458993240059
1995,30-45 y.,5th Quintile,,0.046703296703296704,17246,0.04355410067599409,0.049852492730599315
1995,46-65 y.,1st Quintile,,0.9878197320341048,17246,0.9861826171745839,0.9894568468936257
1995,46-65 y.,1st Quintile,,0.012180267965895249,17246,0.010543153106374405,0.013817382825416093
1995,46-65 y.,2nd Quintile,,0.9851851851851852,17246,0.9833820888515677,0.9869882815188026
1995,46-65 y.,2nd Quintile,,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,46-65 y.,3rd Quintile,,0.9808080808080808,17246,0.9787603960326813,0.9828557655834803
1995,46-65 y.,3rd Quintile,,0.01919191919191919,17246,0.017144234416519674,0.021239603967318707
1995,46-65 y.,4th Quintile,,0.9824120603015075,17246,0.9804502084572044,0.9843739121458106
1995,46-65 y.,4th Quintile,,0.017587939698492462,17246,0.015626087854189376,0.01954979154279555
1995,46-65 y.,5th Quintile,,0.9855421686746988,17246,0.9837606061735775,0.9873237311758201
1995,46-65 y.,5th Quintile,,0.014457831325301205,17246,0.0126762688241799,0.01623939382642251
1995,66 and older,1st Quintile,,0.9974811083123426,17246,0.9967329922717754,0.9982292243529098
1995,66 and older,1st Quintile,,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,66 and older,2nd Quintile,,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,,0.9944444444444445,17246,0.9933351013331736,0.9955537875557153
1995,66 and older,4th Quintile,,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,66 and older,5th Quintile,,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,,0.6412213740458015,16862,0.6339817034680001,0.6484610446236029
1996,18-29 y.,1st Quintile,,0.35877862595419846,16862,0.351538955376397,0.3660182965319999
1996,18-29 y.,2nd Quintile,,0.6530864197530865,16862,0.6459019039239943,0.6602709355821786
1996,18-29 y.,2nd Quintile,,0.3469135802469136,16862,0.33972906441782136,0.35409809607600584
1996,18-29 y.,3rd Quintile,,0.7030567685589519,16862,0.696160193917895,0.7099533432000089
1996,18-29 y.,3rd Quintile,,0.29694323144104806,16862,0.29004665679999114,0.303839806082105
1996,18-29 y.,4th Quintile,,0.6751968503937008,16862,0.6681283571256446,0.6822653436617571
1996,18-29 y.,4th Quintile,,0.3248031496062992,16862,0.31773465633824294,0.33187164287435544
1996,18-29 y.,5th Quintile,,0.6490066225165563,16862,0.6418025918276961,0.6562106532054165
1996,18-29 y.,5th Quintile,,0.3509933774834437,16862,0.34378934679458356,0.3581974081723039
1996,30-45 y.,1st Quintile,,0.9299363057324841,16862,0.9260835218633688,0.9337890896015993
1996,30-45 y.,1st Quintile,,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,30-45 y.,2nd Quintile,,0.9512727272727273,16862,0.9480230509655604,0.9545224035798942
1996,30-45 y.,2nd Quintile,,0.04872727272727273,16862,0.0454775964201059,0.051976949034439564
1996,30-45 y.,3rd Quintile,,0.9459724950884086,16862,0.942560186971721,0.9493848032050963
1996,30-45 y.,3rd Quintile,,0.054027504911591355,16862,0.050615196794903616,0.057439813028279094
1996,30-45 y.,4th Quintile,,0.9429763560500696,16862,0.939476264422058,0.9464764476780811
1996,30-45 y.,4th Quintile,,0.05702364394993046,16862,0.05352355232191893,0.06052373557794199
1996,30-45 y.,5th Quintile,,0.9554973821989529,16862,0.9523848843577659,0.9586098800401398
1996,30-45 y.,5th Quintile,,0.04450261780104712,16862,0.04139011995986017,0.04761511564223407
1996,46-65 y.,1st Quintile,,0.9883551673944687,16862,0.9867358772506597,0.9899744575382777
1996,46-65 y.,1st Quintile,,0.011644832605531296,16862,0.01002554246172233,0.013264122749340261
1996,46-65 y.,2nd Quintile,,0.9822916666666667,16862,0.980300944726666,0.9842823886066674
1996,46-65 y.,2nd Quintile,,0.017708333333333333,16862,0.01571761139333257,0.019699055273334095
1996,46-65 y.,3rd Quintile,,0.9788135593220338,16862,0.9766399548546171,0.9809871637894506
1996,46-65 y.,3rd Quintile,,0.0211864406779661,16862,0.019012836210549285,0.023360045145382917
1996,46-65 y.,4th Quintile,,0.9895470383275261,16862,0.9880119285793932,0.991082148075659
1996,46-65 y.,4th Quintile,,0.010452961672473868,16862,0.008917851924341053,0.011988071420606684
1996,46-65 y.,5th Quintile,,0.984375,16862,0.9825030604089072,0.9862469395910928
1996,46-65 y.,5th Quintile,,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,66 and older,1st Quintile,,0.9972972972972973,16862,0.9965136638076515,0.9980809307869432
1996,66 and older,1st Quintile,,0.002702702702702703,16862,0.0019190692130568246,0.003486336192348581
1996,66 and older,2nd Quintile,,0.9961685823754789,16862,0.9952360848338884,0.9971010799170694
1996,66 and older,2nd Quintile,,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,66 and older,3rd Quintile,,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,,0.9901960784313726,16862,0.9887089035414998,0.9916832533212454
1996,66 and older,5th Quintile,,0.00980392156862745,16862,0.008316746678754585,0.011291096458500316
1997,18-29 y.,1st Quintile,,0.6183574879227053,16487,0.6109421074768645,0.6257728683685461
1997,18-29 y.,1st Quintile,,0.38164251207729466,16487,0.3742271316314539,0.38905789252313544
1997,18-29 y.,2nd Quintile,,0.6452879581151832,16487,0.6379849800051577,0.6525909362252088
1997,18-29 y.,2nd Quintile,,0.35471204188481675,16487,0.3474090637747912,0.3620150199948423
1997,18-29 y.,3rd Quintile,,0.6785225718194254,16487,0.671393341509844,0.6856518021290069
1997,18-29 y.,3rd Quintile,,0.32147742818057456,16487,0.3143481978709931,0.328606658490156
1997,18-29 y.,4th Quintile,,0.6826003824091779,16487,0.6754952575277721,0.6897055072905837
1997,18-29 y.,4th Quintile,,0.3173996175908222,16487,0.3102944927094164,0.324504742472228
1997,18-29 y.,5th Quintile,,0.5906040268456376,16487,0.5830980842692345,0.5981099694220408
1997,18-29 y.,5th Quintile,,0.40939597315436244,16487,0.4018900305779593,0.41690191573076557
1997,30-45 y.,1st Quintile,,0.932484076433121,16487,0.928653985623795,0.9363141672424471
1997,30-45 y.,1st Quintile,,0.06751592356687898,16487,0.06368583275755292,0.07134601437620504
1997,30-45 y.,2nd Quintile,,0.9484218629715165,16487,0.9450457353384724,0.9517979906045607
1997,30-45 y.,2nd Quintile,,0.05157813702848345,16487,0.04820200939543924,0.054954264661527655
1997,30-45 y.,3rd Quintile,,0.9406554472984943,16487,0.9370489054973693,0.9442619890996192
1997,30-45 y.,3rd Quintile,,0.05934455270150576,16487,0.055738010900380795,0.06295109450263073
1997,30-45 y.,4th Quintile,,0.940379403794038,16487,0.9367650141932864,0.9439937933947895
1997,30-45 y.,4th Quintile,,0.05962059620596206,16487,0.05600620660521047,0.06323498580671365
1997,30-45 y.,5th Quintile,,0.927710843373494,16487,0.9237578312362881,0.9316638555106999
1997,30-45 y.,5th Quintile,,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,46-65 y.,1st Quintile,,0.9915824915824916,16487,0.9901879179264886,0.9929770652384945
1997,46-65 y.,1st Quintile,,0.008417508417508417,16487,0.007022934761505461,0.009812082073511374
1997,46-65 y.,2nd Quintile,,0.9888143176733781,16487,0.9872089523931956,0.9904196829535606
1997,46-65 y.,2nd Quintile,,0.011185682326621925,16487,0.009580317046439432,0.012791047606804417
1997,46-65 y.,3rd Quintile,,0.9941747572815534,16487,0.9930131117365947,0.995336402826512
1997,46-65 y.,3rd Quintile,,0.005825242718446602,16487,0.004663597173487915,0.006986888263405289
1997,46-65 y.,4th Quintile,,0.9826789838337182,16487,0.9806874954847961,0.9846704721826404
1997,46-65 y.,4th Quintile,,0.017321016166281754,16487,0.015329527817359563,0.019312504515203943
1997,46-65 y.,5th Quintile,,0.9828693790149893,16487,0.9808886744245846,0.9848500836053939
1997,46-65 y.,5th Quintile,,0.017130620985010708,16487,0.015149916394606007,0.019111325575415408
1997,66 and older,1st Quintile,,0.9970845481049563,16487,0.9962615398612413,0.9979075563486712
1997,66 and older,1st Quintile,,0.0029154518950437317,16487,0.0020924436513287906,0.003738460138758673
1997,66 and older,2nd Quintile,,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,,1.0,16487,1.0,1.0
1997,66 and older,4th Quintile,,1.0,16487,1.0,1.0
1997,66 and older,5th Quintile,,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,,0.6117021276595744,18147,0.6046111494186924,0.6187931059004564
1998,18-29 y.,1st Quintile,,0.3882978723404255,18147,0.38120689409954356,0.39538885058130746
1998,18-29 y.,2nd Quintile,,0.6193633952254642,18147,0.6122988909138599,0.6264278995370686
1998,18-29 y.,2nd Quintile,,0.3806366047745358,18147,0.3735721004629315,0.38770110908614014
1998,18-29 y.,3rd Quintile,,0.6661608497723824,18147,0.6592994639994827,0.6730222355452822
1998,18-29 y.,3rd Quintile,,0.3338391502276176,18147,0.32697776445471793,0.3407005360005173
1998,18-29 y.,4th Quintile,,0.662,18147,0.6551175827785625,0.6688824172214376
1998,18-29 y.,4th Quintile,,0.338,18147,0.3311175827785624,0.34488241722143764
1998,18-29 y.,5th Quintile,,0.577639751552795,18147,0.5704531476926882,0.5848263554129018
1998,18-29 y.,5th Quintile,,0.422360248447205,18147,0.41517364458709816,0.4295468523073118
1998,30-45 y.,1st Quintile,,0.9377777777777778,18147,0.9342631739384278,0.9412923816171278
1998,30-45 y.,1st Quintile,,0.06222222222222222,18147,0.058707618382872195,0.06573682606157225
1998,30-45 y.,2nd Quintile,,0.9599345870809485,18147,0.9570812092469277,0.9627879649149692
1998,30-45 y.,2nd Quintile,,0.04006541291905151,18147,0.03721203508503082,0.0429187907530722
1998,30-45 y.,3rd Quintile,,0.9539007092198581,18147,0.9508496378997758,0.9569517805399405
1998,30-45 y.,3rd Quintile,,0.04609929078014184,18147,0.04304821946005949,0.04915036210022419
1998,30-45 y.,4th Quintile,,0.9486842105263158,18147,0.9454739520944716,0.95189446895816
1998,30-45 y.,4th Quintile,,0.05131578947368421,18147,0.04810553104184003,0.05452604790552839
1998,30-45 y.,5th Quintile,,0.9474885844748858,18147,0.9442431898868544,0.9507339790629172
1998,30-45 y.,5th Quintile,,0.05251141552511415,18147,0.049266020937082766,0.05575681011314554
1998,46-65 y.,1st Quintile,,0.9961089494163424,18147,0.9952031323246032,0.9970147665080816
1998,46-65 y.,1st Quintile,,0.0038910505836575876,18147,0.002985233491918422,0.004796867675396753
1998,46-65 y.,2nd Quintile,,0.9876998769987699,18147,0.9860961853087578,0.9893035686887821
1998,46-65 y.,2nd Quintile,,0.012300123001230012,18147,0.010696431311217813,0.013903814691242211
1998,46-65 y.,3rd Quintile,,0.993006993006993,18147,0.9917945487339725,0.9942194372800135
1998,46-65 y.,3rd Quintile,,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,46-65 y.,4th Quintile,,0.9872389791183295,18147,0.9856058989362718,0.9888720593003871
1998,46-65 y.,4th Quintile,,0.012761020881670533,18147,0.011127940699612902,0.014394101063728165
1998,46-65 y.,5th Quintile,,0.9961612284069098,18147,0.9952614934272382,0.9970609633865813
1998,46-65 y.,5th Quintile,,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,66 and older,1st Quintile,,1.0,18147,1.0,1.0
1998,66 and older,2nd Quintile,,1.0,18147,1.0,1.0
1998,66 and older,3rd Quintile,,1.0,18147,1.0,1.0
1998,66 and older,4th Quintile,,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,,0.9929078014184397,18147,0.9916868495131281,0.9941287533237513
1998,66 and older,5th Quintile,,0.0070921985815602835,18147,0.005871246676248749,0.008313150486871819
1999,18-29 y.,1st Quintile,,0.589041095890411,17396,0.5817296483734457,0.5963525434073763
1999,18-29 y.,1st Quintile,,0.410958904109589,17396,0.40364745659262374,0.4182703516265543
1999,18-29 y.,2nd Quintile,,0.6056701030927835,17396,0.59840771768445,0.6129324885011169
1999,18-29 y.,2nd Quintile,,0.3943298969072165,17396,0.387067511498883,0.40159228231554994
1999,18-29 y.,3rd Quintile,,0.648068669527897,17396,0.6409717341507781,0.6551656049050159
1999,18-29 y.,3rd Quintile,,0.351931330472103,17396,0.3448343950949841,0.35902826584922193
1999,18-29 y.,4th Quintile,,0.6786427145708582,17396,0.6717029291449877,0.6855824999967287
1999,18-29 y.,4th Quintile,,0.3213572854291417,17396,0.3144175000032712,0.32829707085501225
1999,18-29 y.,5th Quintile,,0.515625,17396,0.5081984139969598,0.5230515860030402
1999,18-29 y.,5th Quintile,,0.484375,17396,0.4769484139969597,0.4918015860030403
1999,30-45 y.,1st Quintile,,0.9294781382228491,17396,0.9256735045601812,0.933282771885517
1999,30-45 y.,1st Quintile,,0.07052186177715092,17396,0.06671722811448294,0.0743264954398189
1999,30-45 y.,2nd Quintile,,0.9497450837581938,17396,0.9464985182101343,0.9529916493062532
1999,30-45 y.,2nd Quintile,,0.050254916241806266,17396,0.047008350693746766,0.05350148178986577
1999,30-45 y.,3rd Quintile,,0.9425675675675675,17396,0.9391100354492358,0.9460250996858993
1999,30-45 y.,3rd Quintile,,0.057432432432432436,17396,0.053974900314100634,0.06088996455076424
1999,30-45 y.,4th Quintile,,0.9532908704883227,17396,0.9501550948942988,0.9564266460823466
1999,30-45 y.,4th Quintile,,0.04670912951167728,17396,0.04357335391765339,0.049844905105701165
1999,30-45 y.,5th Quintile,,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,30-45 y.,5th Quintile,,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,46-65 y.,1st Quintile,,0.9880952380952381,17396,0.9864835123918443,0.989706963798632
1999,46-65 y.,1st Quintile,,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,46-65 y.,2nd Quintile,,0.9935965848452508,17396,0.9924112467381007,0.994781922952401
1999,46-65 y.,2nd Quintile,,0.0064034151547491995,17396,0.005218077047599067,0.007588753261899332
1999,46-65 y.,3rd Quintile,,0.9923371647509579,17396,0.9910413117333319,0.9936330177685839
1999,46-65 y.,3rd Quintile,,0.007662835249042145,17396,0.006366982231416087,0.008958688266668204
1999,46-65 y.,4th Quintile,,0.9823356231599607,17396,0.9803780839080396,0.9842931624118818
1999,46-65 y.,4th Quintile,,0.017664376840039256,17396,0.015706837588118132,0.01962191609196038
1999,46-65 y.,5th Quintile,,0.9883040935672515,17396,0.9867063995401567,0.9899017875943462
1999,46-65 y.,5th Quintile,,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,66 and older,1st Quintile,,0.9966996699669967,17396,0.9958473705039474,0.9975519694300459
1999,66 and older,1st Quintile,,0.0033003300330033004,17396,0.0024480305699540496,0.004152629496052551
1999,66 and older,2nd Quintile,,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,,0.9978991596638656,17396,0.9972187488239103,0.9985795705038208
1999,66 and older,3rd Quintile,,0.0021008403361344537,17396,0.0014204294961792123,0.002781251176089695
1999,66 and older,4th Quintile,,0.9927007299270073,17396,0.9914357598309677,0.993965700023047
1999,66 and older,4th Quintile,,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,66 and older,5th Quintile,,0.9941860465116279,17396,0.9930562480471441,0.9953158449761117
1999,66 and older,5th Quintile,,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
2000,18-29 y.,1st Quintile,,0.5427974947807933,30607,0.5372164063019945,0.5483785832595921
2000,18-29 y.,1st Quintile,,0.4572025052192067,30607,0.4516214167404079,0.4627835936980055
2000,18-29 y.,2nd Quintile,,0.6165413533834586,30607,0.6110939935666075,0.6219887132003097
2000,18-29 y.,2nd Quintile,,0.38345864661654133,30607,0.37801128679969026,0.3889060064333924
2000,18-29 y.,3rd Quintile,,0.6058823529411764,30607,0.6004077480395617,0.6113569578427912
2000,18-29 y.,3rd Quintile,,0.3941176470588235,30607,0.3886430421572088,0.39959225196043824
2000,18-29 y.,4th Quintile,,0.6501831501831502,30607,0.6448401657724497,0.6555261345938507
2000,18-29 y.,4th Quintile,,0.3498168498168498,30607,0.3444738654061493,0.35515983422755026
2000,18-29 y.,5th Quintile,,0.5096153846153846,30607,0.5040147740784734,0.5152159951522958
2000,18-29 y.,5th Quintile,,0.49038461538461536,30607,0.48478400484770423,0.4959852259215265
2000,30-45 y.,1st Quintile,,0.9217557251908397,30607,0.9187470181916109,0.9247644321900685
2000,30-45 y.,1st Quintile,,0.07824427480916031,30607,0.07523556780993151,0.08125298180838911
2000,30-45 y.,2nd Quintile,,0.9564853556485355,30607,0.9541997433128035,0.9587709679842675
2000,30-45 y.,2nd Quintile,,0.04351464435146443,30607,0.041229032015732484,0.04580025668719638
2000,30-45 y.,3rd Quintile,,0.9532634971796938,30607,0.9508987741703314,0.9556282201890562
2000,30-45 y.,3rd Quintile,,0.046736502820306204,30607,0.04437177981094378,0.04910122582966863
2000,30-45 y.,4th Quintile,,0.9517453798767967,30607,0.9493444718213162,0.9541462879322773
2000,30-45 y.,4th Quintile,,0.048254620123203286,30607,0.04585371206772277,0.0506555281786838
2000,30-45 y.,5th Quintile,,0.9578783151326054,30607,0.9556279461784336,0.9601286840867771
