year,age_gr,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,3. Quintil,Nein,0.03889886295631358,17756,0.03605481770531877,0.041742908207308395
1991,66 und älter,1. Quintil,Nein,0.036579892280071816,17756,0.03381859879997158,0.03934118576017205
1991,46-65 J.,4. Quintil,Nein,0.034560143626570915,17756,0.031873352629080746,0.03724693462406108
1991,18-29 J.,2. Quintil,Nein,0.03426092160383004,17756,0.03158537249676923,0.03693647071089085
1991,18-29 J.,3. Quintil,Nein,0.03209156193895871,17756,0.029499197419539058,0.03468392645837836
1991,30-45 J.,4. Quintil,Nein,0.02917414721723519,17756,0.026698702370004695,0.03164959206446568
1991,66 und älter,-6,Nein,0.02917414721723519,17756,0.026698702370004695,0.03164959206446568
1991,18-29 J.,1. Quintil,Ja,0.02244165170556553,17756,0.020263027841061876,0.024620275570069183
1991,66 und älter,2. Quintil,Nein,0.019748653500897665,17756,0.01770211003964908,0.02179519696214625
1991,18-29 J.,2. Quintil,Ja,0.018327348892878514,17756,0.016354396195672277,0.02030030159008475
1991,18-29 J.,-6,Ja,0.01810293237582286,17756,0.01614187206953069,0.020063992682115034
1991,18-29 J.,4. Quintil,Nein,0.01765409934171155,17756,0.01571705971731553,0.019591138966107573
1991,30-45 J.,5. Quintil,Nein,0.013689407540394972,17756,0.011980247706124662,0.015398567374665283
1991,46-65 J.,5. Quintil,Nein,0.012642130460801915,17756,0.010998777191887113,0.014285483729716717
1991,66 und älter,3. Quintil,Nein,0.012642130460801915,17756,0.010998777191887113,0.014285483729716717
1991,18-29 J.,3. Quintil,Ja,0.012342908438061042,17756,0.010718873567284085,0.013966943308838
1991,30-45 J.,-6,Ja,0.01099640933572711,17756,0.009462471053178115,0.012530347618276105
1991,18-29 J.,4. Quintil,Ja,0.0073309395571514065,17756,0.006076165399947534,0.00858571371435528
1991,66 und älter,4. Quintil,Nein,0.006582884500299222,17756,0.005393403690388592,0.0077723653102098516
1991,46-65 J.,-6,Ja,0.0036654697785757032,17756,0.0027765738525171073,0.004554365704634299
1991,66 und älter,5. Quintil,Nein,0.0031418312387791743,17756,0.0023186572933567807,0.003965005184201568
1991,30-45 J.,1. Quintil,Ja,0.002992220227408737,17756,0.0021888244329640602,0.003795616021853414
1991,18-29 J.,5. Quintil,Nein,0.002468581687612208,17756,0.0017386696160333398,0.0031984937591910765
1991,30-45 J.,2. Quintil,Ja,0.002244165170556553,17756,0.0015481430373717221,0.002940187303741384
1991,30-45 J.,4. Quintil,Ja,0.0020197486535008975,17756,0.0013593698265760082,0.002680127480425787
1991,30-45 J.,3. Quintil,Ja,0.0017205266307600239,17756,0.001110933206805306,0.0023301200547147416
1991,18-29 J.,5. Quintil,Ja,0.0017205266307600239,17756,0.001110933206805306,0.0023301200547147416
1991,30-45 J.,5. Quintil,Ja,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,46-65 J.,3. Quintil,Ja,0.000523638539796529,17756,0.0001871381525885059,0.000860138927004552
1991,46-65 J.,4. Quintil,Ja,0.0004488330341113106,17756,0.00013728255375660298,0.0007603835144660183
1991,46-65 J.,5. Quintil,Ja,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1991,46-65 J.,1. Quintil,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,66 und älter,3. Quintil,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,66 und älter,-6,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,46-65 J.,2. Quintil,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1992,30-45 J.,1. Quintil,Nein,0.11262224938875305,17350,0.1079181910614311,0.117326307716075
1992,46-65 J.,1. Quintil,Nein,0.097799511002445,17350,0.0933794709726138,0.10221955103227619
1992,30-45 J.,2. Quintil,Nein,0.08740831295843521,17350,0.08320568490642162,0.0916109410104488
1992,46-65 J.,2. Quintil,Nein,0.08137224938875305,17350,0.07730393719004348,0.08544056158746262
1992,18-29 J.,1. Quintil,Nein,0.0609718826405868,17350,0.057411387211342146,0.06453237806983145
1992,46-65 J.,3. Quintil,Nein,0.06013141809290953,17350,0.0565939655610008,0.06366887062481827
1992,66 und älter,1. Quintil,Nein,0.059290953545232276,17350,0.05577673950525888,0.06280516758520567
1992,30-45 J.,3. Quintil,Nein,0.05103911980440098,17350,0.04776434021719263,0.05431389939160933
1992,18-29 J.,2. Quintil,Nein,0.04767726161369193,17350,0.04450656958725288,0.05084795364013098
1992,46-65 J.,4. Quintil,Nein,0.0448502444987775,17350,0.041770430606255946,0.04793005839129906
1992,30-45 J.,4. Quintil,Nein,0.03659841075794621,17350,0.033804316038617985,0.039392505477274437
1992,18-29 J.,3. Quintil,Nein,0.03484107579462103,17350,0.032112402595471164,0.03756974899377089
1992,18-29 J.,1. Quintil,Ja,0.03140281173594132,17350,0.02880766331120595,0.03399796016067669
1992,18-29 J.,4. Quintil,Nein,0.02559596577017115,17350,0.023245999499562638,0.027945932040779664
1992,18-29 J.,2. Quintil,Ja,0.02544315403422983,17350,0.023100029379923524,0.027786278688536135
1992,66 und älter,2. Quintil,Nein,0.024297066014669928,17350,0.022005976519299017,0.026588155510040838
1992,46-65 J.,5. Quintil,Nein,0.018108190709046453,17350,0.016124035322920754,0.020092346095172152
1992,30-45 J.,5. Quintil,Nein,0.01612163814180929,17350,0.014247586212075255,0.01799569007154333
1992,18-29 J.,3. Quintil,Ja,0.015281173594132029,17350,0.01345584605140604,0.017106501136858018
1992,66 und älter,3. Quintil,Nein,0.013905867970660147,17350,0.012163400938747487,0.015648335002572806
1992,66 und älter,4. Quintil,Nein,0.009550733496332519,17350,0.00810349264629753,0.010997974346367508
1992,30-45 J.,1. Quintil,Ja,0.009245110024449877,17350,0.00782099363008199,0.010669226418817764
1992,18-29 J.,4. Quintil,Ja,0.007716992665036675,17350,0.006414881230702533,0.009019104099370817
1992,30-45 J.,2. Quintil,Ja,0.0065709046454767725,17350,0.005368675224180408,0.0077731340667731375
1992,18-29 J.,5. Quintil,Nein,0.004202322738386308,17350,0.0032397432837192723,0.005164902193053344
1992,66 und älter,5. Quintil,Nein,0.003591075794621027,17350,0.002700978621222315,0.004481172968019739
1992,30-45 J.,3. Quintil,Ja,0.0032854523227383863,17350,0.002433943180809799,0.004136961464666974
1992,18-29 J.,5. Quintil,Ja,0.002597799511002445,17350,0.001840366361821819,0.0033552326601830706
1992,46-65 J.,2. Quintil,Ja,0.001986552567237164,17350,0.0013239935649713018,0.002649111569503026
1992,30-45 J.,4. Quintil,Ja,0.001986552567237164,17350,0.0013239935649713018,0.002649111569503026
1992,46-65 J.,3. Quintil,Ja,0.001528117359413203,17350,0.0009468812244361472,0.0021093534943902588
1992,46-65 J.,1. Quintil,Ja,0.000993276283618582,17350,0.0005245432400668641,0.0014620093271702998
1992,46-65 J.,4. Quintil,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,30-45 J.,5. Quintil,Ja,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,46-65 J.,5. Quintil,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,66 und älter,2. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,30-45 J.,2. Quintil,Nein,0.09399254889785781,16993,0.08960488208712589,0.09838021570858974
1993,30-45 J.,1. Quintil,Nein,0.08677429369760944,16993,0.08254170906982633,0.09100687832539256
1993,46-65 J.,1. Quintil,Nein,0.08281589568457001,16993,0.07867202538344299,0.08695976598569703
1993,46-65 J.,2. Quintil,Nein,0.07350201800683018,16993,0.06957834404062711,0.07742569197303324
1993,46-65 J.,3. Quintil,Nein,0.07303632412294318,16993,0.06912411686571468,0.07694853138017169
1993,30-45 J.,3. Quintil,Nein,0.06248059608817137,16993,0.058841581829128346,0.0661196103472144
1993,66 und älter,1. Quintil,Nein,0.053554796647004035,16993,0.05016972420495513,0.05693986908905294
1993,18-29 J.,1. Quintil,Nein,0.04889785780813412,16993,0.045655361134504385,0.05214035448176385
1993,46-65 J.,4. Quintil,Nein,0.04850977957156163,16993,0.045279516759389425,0.05174004238373383
1993,18-29 J.,2. Quintil,Nein,0.04773362309841664,16993,0.04452799993477803,0.050939246262055246
1993,30-45 J.,4. Quintil,Nein,0.04074821484011177,16993,0.03777557944704213,0.04372085023318141
1993,18-29 J.,3. Quintil,Nein,0.0388078236572493,16993,0.03590389595093656,0.04171175136356205
1993,18-29 J.,4. Quintil,Nein,0.029571561626823967,16993,0.027024497202649787,0.03211862605099815
1993,66 und älter,2. Quintil,Nein,0.028795405153678982,16993,0.026280984104941393,0.031309826202416575
1993,18-29 J.,1. Quintil,Ja,0.027708786091276,16993,0.025240883731383328,0.030176688451168672
1993,18-29 J.,2. Quintil,Ja,0.02607885749767153,16993,0.02368263456492224,0.02847508043042082
1993,46-65 J.,5. Quintil,Nein,0.024837007140639553,16993,0.02249704258233181,0.027176971698947297
1993,30-45 J.,5. Quintil,Nein,0.021577149953430613,16993,0.019392502434672197,0.02376179747218903
1993,66 und älter,3. Quintil,Nein,0.017541136293076683,16993,0.015567318354006451,0.019514954232146917
1993,18-29 J.,3. Quintil,Ja,0.016454517230673704,16993,0.014541755654217173,0.018367278807130235
1993,66 und älter,4. Quintil,Nein,0.010090034150884818,16993,0.008587358639252087,0.01159270966251755
1993,18-29 J.,4. Quintil,Ja,0.00884818379385284,16993,0.007440133392209354,0.010256234195496325
1993,30-45 J.,1. Quintil,Ja,0.006752561316361379,16993,0.005521204162723793,0.007983918469998965
1993,30-45 J.,2. Quintil,Ja,0.006054020490530891,16993,0.004887682621699623,0.0072203583593621595
1993,18-29 J.,5. Quintil,Nein,0.005277864017385905,16993,0.004188429748374282,0.0063672982863975285
1993,30-45 J.,3. Quintil,Ja,0.00442409189692642,16993,0.003426230316668516,0.005421953477184324
1993,66 und älter,5. Quintil,Nein,0.0041912449549829246,16993,0.0032198842413308695,0.00516260566863498
1993,18-29 J.,5. Quintil,Ja,0.0040360136603539275,16993,0.0030827365308591904,0.004989290789848665
1993,30-45 J.,4. Quintil,Ja,0.001940391182862465,16993,0.0012787173972165608,0.0026020649685083693
1993,30-45 J.,5. Quintil,Ja,0.0010866190624029804,16993,0.0005912560019950668,0.0015819821228108938
1993,46-65 J.,2. Quintil,Ja,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,46-65 J.,4. Quintil,Ja,0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,46-65 J.,1. Quintil,Ja,0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,46-65 J.,3. Quintil,Ja,0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,46-65 J.,5. Quintil,Ja,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1994,30-45 J.,2. Quintil,Nein,0.09544451450189155,16642,0.09098028611264167,0.09990874289114143
1994,46-65 J.,2. Quintil,Nein,0.07511034047919293,16642,0.07110584193760029,0.07911483902078557
1994,30-45 J.,3. Quintil,Nein,0.07156368221941993,16642,0.06764738438903094,0.07547998004980892
1994,30-45 J.,1. Quintil,Nein,0.0698297604035309,16642,0.06595758690184222,0.07370193390521956
1994,46-65 J.,3. Quintil,Nein,0.06967213114754098,16642,0.06580400280370602,0.07354025949137594
1994,46-65 J.,1. Quintil,Nein,0.0692780580075662,16642,0.06542006761868316,0.07313604839644924
1994,46-65 J.,4. Quintil,Nein,0.057849936948297605,16642,0.05430290746612251,0.061396966430472696
1994,18-29 J.,2. Quintil,Nein,0.04665825977301387,16642,0.04345389547011116,0.04986262407591658
1994,30-45 J.,4. Quintil,Nein,0.045081967213114756,16642,0.041929592832925286,0.048234341593304225
1994,66 und älter,1. Quintil,Nein,0.04397856242118537,16642,0.040863206703574115,0.047093918138796625
1994,18-29 J.,3. Quintil,Nein,0.04240226986128626,16642,0.03934073351754753,0.045463806205024986
1994,18-29 J.,1. Quintil,Nein,0.03972257250945776,16642,0.036755211704373694,0.04268993331454182
1994,66 und älter,2. Quintil,Nein,0.0369640605296343,16642,0.03409747835268111,0.039830642706587496
1994,18-29 J.,4. Quintil,Nein,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,46-65 J.,5. Quintil,Nein,0.03026481715006305,16642,0.02766196849768649,0.03286766580243961
1994,30-45 J.,5. Quintil,Nein,0.026560529634300126,16642,0.024117514520049187,0.029003544748551064
1994,18-29 J.,2. Quintil,Ja,0.023723203026481714,16642,0.02141099737080539,0.026035408682158038
1994,18-29 J.,1. Quintil,Ja,0.022777427490542245,16642,0.02051068391286638,0.02504417106821811
1994,66 und älter,3. Quintil,Nein,0.017969735182849937,16642,0.01595143115362532,0.019988039212074555
1994,18-29 J.,3. Quintil,Ja,0.017890920554854983,16642,0.015876966682911206,0.01990487442679876
1994,66 und älter,4. Quintil,Nein,0.012295081967213115,16642,0.010620784443835516,0.013969379490590713
1994,18-29 J.,4. Quintil,Ja,0.011112862547288776,16642,0.009520141761441687,0.012705583333135866
1994,18-29 J.,5. Quintil,Nein,0.008748423707440101,16642,0.007333574478687962,0.01016327293619224
1994,66 und älter,5. Quintil,Nein,0.006226355611601514,16642,0.005031228742106174,0.007421482481096853
1994,30-45 J.,2. Quintil,Ja,0.005989911727616645,16642,0.004817557322256136,0.007162266132977155
1994,30-45 J.,1. Quintil,Ja,0.004177175283732661,16642,0.003197266387525771,0.00515708417993955
1994,30-45 J.,3. Quintil,Ja,0.003940731399747793,16642,0.002988846756888007,0.00489261604260758
1994,18-29 J.,5. Quintil,Ja,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,30-45 J.,4. Quintil,Ja,0.0026796973518284995,16642,0.001894256445073912,0.003465138258583087
1994,30-45 J.,5. Quintil,Ja,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,46-65 J.,3. Quintil,Ja,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,46-65 J.,2. Quintil,Ja,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,46-65 J.,5. Quintil,Ja,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,46-65 J.,4. Quintil,Ja,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,46-65 J.,1. Quintil,Ja,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,66 und älter,1. Quintil,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,66 und älter,3. Quintil,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,2. Quintil,Nein,0.09646302250803858,17246,0.09205681162563284,0.10086923339044432
1995,30-45 J.,1. Quintil,Nein,0.07877813504823152,17246,0.07475747970060512,0.08279879039585791
1995,46-65 J.,2. Quintil,Nein,0.0728066146072577,17246,0.0689288409004973,0.07668438831401808
1995,46-65 J.,3. Quintil,Nein,0.07181136120042872,17246,0.06795811655045805,0.07566460585039939
1995,30-45 J.,3. Quintil,Nein,0.0707395498392283,17246,0.06691296141637555,0.07456613826208104
1995,46-65 J.,1. Quintil,Nein,0.06507426121574031,17246,0.06139292857348303,0.0687555938579976
1995,46-65 J.,4. Quintil,Nein,0.05772469759608023,17246,0.054243877178321305,0.06120551801383916
1995,30-45 J.,4. Quintil,Nein,0.04693002602970449,17246,0.043773570523922195,0.05008648153548678
1995,18-29 J.,2. Quintil,Nein,0.04271933853927423,17246,0.03970116794833646,0.045737509130212003
1995,18-29 J.,1. Quintil,Nein,0.04187720104118818,17246,0.038887613388328426,0.044866788694047935
1995,66 und älter,2. Quintil,Nein,0.03912111468381565,17246,0.036227425933479405,0.04201480343415189
1995,18-29 J.,3. Quintil,Nein,0.03912111468381565,17246,0.036227425933479405,0.04201480343415189
1995,66 und älter,1. Quintil,Nein,0.03491042719338539,17246,0.03217091477300334,0.03764993961376745
1995,46-65 J.,5. Quintil,Nein,0.03146531924666973,17246,0.02885985246894313,0.03407078602439634
1995,30-45 J.,5. Quintil,Nein,0.02847955902618282,17246,0.02599697199674858,0.030962146055617062
1995,18-29 J.,1. Quintil,Ja,0.025340682896952994,17246,0.022995117980967462,0.027686247812938526
1995,18-29 J.,4. Quintil,Nein,0.025264124942581533,17246,0.022922013877011503,0.027606236008151562
1995,66 und älter,3. Quintil,Nein,0.023120502220180677,17246,0.020877493253535682,0.02536351118682567
1995,18-29 J.,2. Quintil,Ja,0.02266115449395192,17246,0.02044001682952138,0.02488229215838246
1995,18-29 J.,3. Quintil,Ja,0.018833256775378962,17246,0.016804425159601087,0.020862088391156837
1995,18-29 J.,4. Quintil,Ja,0.012172714745062011,17246,0.010536101310598175,0.013809328179525848
1995,66 und älter,4. Quintil,Nein,0.012096156790690553,17246,0.010464634838105741,0.013727678743275365
1995,18-29 J.,5. Quintil,Nein,0.008115143163374675,17246,0.0067761122501964356,0.009454174076552914
1995,66 und älter,5. Quintil,Nein,0.007119889756545705,17246,0.005865025004790943,0.008374754508300468
1995,30-45 J.,2. Quintil,Ja,0.006201194304088195,17246,0.005029541906835638,0.007372846701340752
1995,30-45 J.,1. Quintil,Ja,0.00482315112540193,17246,0.0037891346760688667,0.005857167574734992
1995,18-29 J.,5. Quintil,Ja,0.0038278977185729596,17246,0.002906262142691363,0.0047495332944545565
1995,30-45 J.,4. Quintil,Ja,0.0032919920379727453,17246,0.0024370725000775416,0.0041469115758679485
1995,30-45 J.,3. Quintil,Ja,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,46-65 J.,3. Quintil,Ja,0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,30-45 J.,5. Quintil,Ja,0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,46-65 J.,2. Quintil,Ja,0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,46-65 J.,4. Quintil,Ja,0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,46-65 J.,1. Quintil,Ja,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,46-65 J.,5. Quintil,Ja,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,66 und älter,1. Quintil,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,66 und älter,4. Quintil,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,2. Quintil,Nein,0.10129444791016844,16862,0.09674034267366306,0.10584855314667381
1996,30-45 J.,3. Quintil,Nein,0.07501559575795384,16862,0.07103961278938482,0.07899157872652286
1996,46-65 J.,2. Quintil,Nein,0.07306612601372427,16862,0.06913801325175149,0.07699423877569704
1996,46-65 J.,3. Quintil,Nein,0.07306612601372427,16862,0.06913801325175149,0.07699423877569704
1996,30-45 J.,1. Quintil,Nein,0.06776356830941983,16862,0.06396987081286033,0.07155726580597933
1996,46-65 J.,4. Quintil,Nein,0.0633967560823456,16862,0.0597187463354014,0.06707476582928981
1996,46-65 J.,1. Quintil,Nein,0.056222707423580785,16862,0.05274580767558941,0.05969960717157216
1996,30-45 J.,4. Quintil,Nein,0.05403930131004367,16862,0.05062664196931681,0.05745196065077053
1996,18-29 J.,2. Quintil,Nein,0.04390205864004991,16862,0.04080966221048428,0.04699445506961554
1996,66 und älter,2. Quintil,Nein,0.04132875857766687,16862,0.03832432533418541,0.04433319182114834
1996,18-29 J.,3. Quintil,Nein,0.03727386150966937,16862,0.03441459192735012,0.040133131091988614
1996,18-29 J.,1. Quintil,Nein,0.03633811603243918,16862,0.03351359330703094,0.03916263875784742
1996,46-65 J.,5. Quintil,Nein,0.033608858390517776,16862,0.03088863306598623,0.03632908371504932
1996,66 und älter,1. Quintil,Nein,0.03329694323144105,16862,0.030588933269564814,0.036004953193317285
1996,30-45 J.,5. Quintil,Nein,0.02861821584529008,16862,0.02610159503295105,0.03113483665762911
1996,18-29 J.,4. Quintil,Nein,0.028072364316905803,16862,0.025579159311747805,0.0305655693220638
1996,66 und älter,3. Quintil,Nein,0.024329382407985028,16862,0.02200386987511286,0.026654894940857196
1996,18-29 J.,1. Quintil,Ja,0.02237991266375546,16862,0.020147287677398637,0.02461253765011228
1996,18-29 J.,2. Quintil,Ja,0.021756082345601998,16862,0.019554091779600876,0.02395807291160312
1996,18-29 J.,3. Quintil,Ja,0.016063630692451654,16862,0.014166020994300383,0.017961240390602925
1996,66 und älter,4. Quintil,Nein,0.014036182158452901,16862,0.012260535633875852,0.01581182868302995
1996,18-29 J.,4. Quintil,Ja,0.012788521522145976,16862,0.011092556869664892,0.01448448617462706
1996,66 und älter,5. Quintil,Nein,0.0072520274485339984,16862,0.005971317589217378,0.008532737307850619
1996,18-29 J.,5. Quintil,Nein,0.007018091079226451,16862,0.005758058724299085,0.008278123434153815
1996,30-45 J.,1. Quintil,Ja,0.005302557704304429,16862,0.004206357872333227,0.006398757536275631
1996,30-45 J.,2. Quintil,Ja,0.0049126637554585155,16862,0.003857328009666404,0.005967999501250627
1996,30-45 J.,3. Quintil,Ja,0.004678727386150967,16862,0.003648704101437468,0.005708750670864466
1996,18-29 J.,5. Quintil,Ja,0.003820960698689956,16862,0.0028897316519764073,0.004752189745403505
1996,30-45 J.,4. Quintil,Ja,0.002885215221459763,16862,0.0020756288024906975,0.003694801640428828
1996,46-65 J.,3. Quintil,Ja,0.0015595757953836558,16862,0.0009639604887505884,0.002155191102016723
1996,30-45 J.,5. Quintil,Ja,0.0014036182158452901,16862,0.0008385237933391351,0.001968712638351445
1996,46-65 J.,2. Quintil,Ja,0.0013256394260761073,16862,0.0007764449188596272,0.0018748339332925875
1996,46-65 J.,4. Quintil,Ja,0.0007018091079226451,16862,0.0003020866221563228,0.0011015315936889673
1996,46-65 J.,1. Quintil,Ja,0.0006238303181534623,16862,0.0002469536407964865,0.001000706995510438
1996,46-65 J.,5. Quintil,Ja,0.0005458515283842794,16862,0.00019330192397917166,0.0008984011327893872
1996,66 und älter,2. Quintil,Ja,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1996,66 und älter,1. Quintil,Ja,7.797878976918278e-05,16862,-5.530362135273715e-05,0.0002112612008911027
1996,66 und älter,4. Quintil,Ja,7.797878976918278e-05,16862,-5.530362135273715e-05,0.0002112612008911027
1997,30-45 J.,2. Quintil,Nein,0.10050051640581552,16487,0.09591096901965082,0.10509006379198021
1997,30-45 J.,3. Quintil,Nein,0.08294271867800111,16487,0.07873281056030348,0.08715262679569874
1997,46-65 J.,3. Quintil,Nein,0.08079764836736315,16487,0.07663767858342407,0.08495761815130223
1997,46-65 J.,2. Quintil,Nein,0.07309128465877493,16487,0.06911812028341159,0.07706444903413827
1997,46-65 J.,4. Quintil,Nein,0.06459045046476523,16487,0.06083838585072985,0.06834251507880063
1997,30-45 J.,1. Quintil,Nein,0.05688408675617701,16487,0.053348486279030424,0.060419687233323596
1997,30-45 J.,4. Quintil,Nein,0.055771828076586955,16487,0.05226890041157396,0.05927475574159995
1997,46-65 J.,1. Quintil,Nein,0.048542146659251606,16487,0.045261650610660016,0.051822642707843196
1997,66 und älter,2. Quintil,Nein,0.044490347183602126,16487,0.04134306495714513,0.04763762941005912
1997,18-29 J.,2. Quintil,Nein,0.040279653610868354,16487,0.03727841540083823,0.043280891820898476
1997,18-29 J.,3. Quintil,Nein,0.039564630173989035,16487,0.03658904161386733,0.04254021873411074
1997,46-65 J.,5. Quintil,Nein,0.03543338364979741,16487,0.03261137929825914,0.038255388001335676
1997,66 und älter,1. Quintil,Nein,0.03233494875665369,16487,0.02963482376267289,0.0350350737506345
1997,30-45 J.,5. Quintil,Nein,0.030030984348931436,16487,0.027425736973963624,0.03263623172389925
1997,18-29 J.,1. Quintil,Nein,0.029872090251847144,16487,0.02727353139308307,0.03247064911061122
1997,18-29 J.,4. Quintil,Nein,0.027727019941209186,16487,0.025220732037169027,0.030233307845249344
1997,66 und älter,3. Quintil,Nein,0.025343608484944786,16487,0.022944525639316583,0.02774269133057299
1997,18-29 J.,2. Quintil,Ja,0.021530150154921743,16487,0.019314595307419875,0.023745705002423612
1997,18-29 J.,1. Quintil,Ja,0.019385079844283785,16487,0.017280485990029952,0.021489673698537617
1997,18-29 J.,3. Quintil,Ja,0.019226185747199493,16487,0.017130065223395625,0.02132230627100336
1997,66 und älter,4. Quintil,Nein,0.014221021689044253,16487,0.012413679326987215,0.01602836405110129
1997,18-29 J.,4. Quintil,Ja,0.012711527766743466,16487,0.011001488194050722,0.01442156733943621
1997,66 und älter,5. Quintil,Nein,0.009215857630889012,16487,0.007757235984232103,0.010674479277545921
1997,18-29 J.,5. Quintil,Nein,0.006991340271708906,16487,0.0057194724192602,0.008263208124157612
1997,30-45 J.,2. Quintil,Ja,0.005720187495034559,16487,0.004569003626108763,0.006871371363960355
1997,30-45 J.,3. Quintil,Ja,0.00548184634940812,16487,0.0043547655815965695,0.00660892711721967
1997,18-29 J.,5. Quintil,Ja,0.004210693572733773,16487,0.0032222638415224875,0.005199123303945059
1997,30-45 J.,1. Quintil,Ja,0.0038134583300230398,16487,0.0028726198100229605,0.0047542968500231195
1997,30-45 J.,4. Quintil,Ja,0.003257328990228013,16487,0.0023875526492042076,0.004127105331251818
1997,30-45 J.,5. Quintil,Ja,0.0024628585048065465,16487,0.0017062529584094873,0.0032194640512036056
1997,46-65 J.,4. Quintil,Ja,0.0009533645825057599,16487,0.0004822705097042427,0.0014244586553072772
1997,46-65 J.,3. Quintil,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,46-65 J.,2. Quintil,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,46-65 J.,5. Quintil,Ja,0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,46-65 J.,1. Quintil,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,66 und älter,1. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,2. Quintil,Nein,0.09814986784770341,18147,0.0938210860178952,0.10247864967751162
1998,30-45 J.,3. Quintil,Nein,0.08014858204157439,18147,0.07619800610093691,0.08409915798221188
1998,46-65 J.,3. Quintil,Nein,0.07729123508822058,18147,0.07340569764536391,0.08117677253107726
1998,46-65 J.,2. Quintil,Nein,0.07450532180870062,18147,0.07068469813748561,0.07832594547991563
1998,46-65 J.,4. Quintil,Nein,0.06850489320665762,18147,0.0648294921361418,0.07218029427717344
1998,30-45 J.,4. Quintil,Nein,0.05914708193442389,18147,0.05571481401199545,0.06257934985685233
1998,30-45 J.,1. Quintil,Nein,0.05564683191656547,18147,0.052311484369336865,0.058982179463794075
1998,46-65 J.,1. Quintil,Nein,0.04793199514251018,18147,0.04482385644632668,0.051040133838693685
1998,66 und älter,2. Quintil,Nein,0.04364597471247946,18147,0.04067338414636441,0.046618565278594516
1998,46-65 J.,5. Quintil,Nein,0.04286020430030717,18147,0.0399132835489075,0.04580712505170684
1998,18-29 J.,2. Quintil,Nein,0.037431245088934924,18147,0.03466948042499469,0.04019300975287516
1998,30-45 J.,5. Quintil,Nein,0.03507393385241803,18147,0.03239727569292954,0.03775059201190651
1998,18-29 J.,3. Quintil,Nein,0.03335952568040575,18147,0.03074678640923793,0.03597226495157357
1998,66 und älter,1. Quintil,Nein,0.032073719551396526,18147,0.029510124312665528,0.03463731479012752
1998,66 und älter,3. Quintil,Nein,0.030287877705550397,18147,0.02779437705630467,0.03278137835479612
1998,18-29 J.,1. Quintil,Nein,0.028144867490535037,18147,0.025738543936205387,0.030551191044864687
