year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,3rd Quintile,Yes,0.01566792933110418,264,12809,0.015637943690466758,0.0156979149717416
1994,17-29 y.,3rd Quintile,No,0.02750273591479425,454,12809,0.027463247576760167,0.027542224252828335
1994,17-29 y.,4th Quintile,Yes,0.016435106808017803,235,12809,0.01640440778975941,0.016465805826276197
1994,17-29 y.,4th Quintile,No,0.03141836540864236,484,12809,0.03137624460773048,0.03146048620955424
1994,17-29 y.,5th Quintile,Yes,0.010289991779911347,136,12809,0.010265624996264206,0.010314358563558489
1994,17-29 y.,5th Quintile,No,0.02478503779841298,378,12809,0.024747498886258424,0.024822576710567538
1994,30-45 y.,1st Quintile,Yes,0.003515117539805946,42,12809,0.0035008272184430195,0.0035294078611688724
1994,30-45 y.,1st Quintile,No,0.043722513805013866,681,12809,0.043673141745970326,0.043771885864057405
1994,30-45 y.,2nd Quintile,Yes,0.0033165535504683513,48,12809,0.0033026713330483095,0.003330435767888393
1994,30-45 y.,2nd Quintile,No,0.052906209401211574,893,12809,0.052852160542211896,0.05296025826021125
1994,30-45 y.,3rd Quintile,Yes,0.0035530958264498465,59,12809,0.00353872878801296,0.003567462864886733
1994,30-45 y.,3rd Quintile,No,0.05586556900861959,882,12809,0.055810115919605476,0.0559210220976337
1994,30-45 y.,4th Quintile,Yes,0.003348300059352178,44,12809,0.0033343517810667917,0.003362248337637564
1994,30-45 y.,4th Quintile,No,0.0612175488372053,728,12809,0.06115966502020723,0.06127543265420338
1994,30-45 y.,5th Quintile,Yes,0.0037465830939300516,41,12809,0.0037318314877774054,0.003761334700082698
1994,30-45 y.,5th Quintile,No,0.0652204359676508,730,12809,0.06516081717652022,0.06528005475878138
1994,46-65 y.,1st Quintile,No,0.05106275034854036,695,12809,0.05100959982322331,0.05111590087385741
1994,46-65 y.,2nd Quintile,No,0.047767145939683696,663,12809,0.04771565000566731,0.04781864187370008
1994,46-65 y.,3rd Quintile,No,0.05893288104215509,751,12809,0.05887601855543253,0.058989743528877654
1994,46-65 y.,4th Quintile,No,0.06845637842314756,828,12809,0.0683954043411556,0.06851735250513952
1994,46-65 y.,5th Quintile,No,0.08695608505564202,894,12809,0.08688805003281275,0.0870241200784713
1994,66 and older,1st Quintile,No,0.05168416875480923,401,12809,0.05163071330595256,0.051737624203665906
1994,66 and older,2nd Quintile,No,0.045237877490859765,386,12809,0.04518769694132807,0.04528805804039146
1994,66 and older,3rd Quintile,No,0.03541103247212499,279,12809,0.03536640758277349,0.03545565736147648
1994,66 and older,4th Quintile,No,0.026658698125544018,218,12809,0.026619803575036176,0.02669759267605186
1994,66 and older,5th Quintile,No,0.02615756898016615,206,12809,0.026119031816404834,0.026196106143927464
1995,17-29 y.,1st Quintile,Yes,0.02088351548524793,322,13214,0.020849012172971526,0.020918018797524335
1995,17-29 y.,1st Quintile,No,0.025165184560726795,439,13214,0.025127391907825588,0.025202977213628002
1995,17-29 y.,2nd Quintile,Yes,0.014835263879627636,285,13214,0.014806093379843269,0.014864434379412003
1995,17-29 y.,2nd Quintile,No,0.021129710137040285,434,13214,0.021095008405430677,0.021164411868649893
1995,17-29 y.,3rd Quintile,Yes,0.015180061395044861,268,13214,0.015150559019726867,0.015209563770362856
1995,17-29 y.,3rd Quintile,No,0.0255438080327724,427,13214,0.025505739531096697,0.025581876534448104
1995,17-29 y.,4th Quintile,Yes,0.01629865282653546,239,13214,0.01626810014798085,0.016329205505090066
1995,17-29 y.,4th Quintile,No,0.024538699630412806,447,13214,0.024501368374774832,0.02457603088605078
1995,17-29 y.,5th Quintile,Yes,0.013147611410653539,183,13214,0.013120126689740138,0.01317509613156694
1995,17-29 y.,5th Quintile,No,0.020510808888236955,311,13214,0.020476608343676574,0.020545009432797336
1995,30-45 y.,1st Quintile,Yes,0.0035937317577954286,47,13214,0.0035792928993907043,0.003608170616200153
1995,30-45 y.,1st Quintile,No,0.04807203654847632,791,13214,0.04802041986383741,0.048123653233115224
1995,30-45 y.,2nd Quintile,Yes,0.0043427868284876036,63,13214,0.004326920334136635,0.004358653322838572
1995,30-45 y.,2nd Quintile,No,0.05516340438170553,954,13214,0.055108317817410685,0.05521849094600037
1995,30-45 y.,3rd Quintile,Yes,0.003086277542651285,48,13214,0.0030728934763406645,0.0030996616089619057
1995,30-45 y.,3rd Quintile,No,0.05869122635576248,907,13214,0.058634511811228404,0.05874794090029656
1995,30-45 y.,4th Quintile,Yes,0.002607902568475457,40,13214,0.0025955964683091214,0.0026202086686417923
1995,30-45 y.,4th Quintile,No,0.05968018622533117,791,13214,0.05962302590134,0.059737346549322334
1995,30-45 y.,5th Quintile,Yes,0.0031900652686467335,43,13214,0.003176458726647638,0.003203671810645829
1995,30-45 y.,5th Quintile,No,0.06483997572238624,754,13214,0.06478055934192692,0.06489939210284557
1995,46-65 y.,1st Quintile,No,0.04685454717496397,637,13214,0.04680355573622145,0.04690553861370649
1995,46-65 y.,2nd Quintile,No,0.0488685496824441,716,13214,0.048816528909648174,0.04892057045524002
1995,46-65 y.,3rd Quintile,No,0.053784519401091024,727,13214,0.053730085999584856,0.05383895280259719
1995,46-65 y.,4th Quintile,No,0.07326719467868707,868,13214,0.07320432027874614,0.073330069078628
1995,46-65 y.,5th Quintile,No,0.08975501139893606,954,13214,0.08968604297450214,0.08982397982336998
1995,66 and older,1st Quintile,No,0.03843762262036205,300,13214,0.03839123428440123,0.038484010956322874
1995,66 and older,2nd Quintile,No,0.04782536116290128,408,13214,0.047773870410566674,0.047876851915235885
1995,66 and older,3rd Quintile,No,0.041207589155328586,325,13214,0.04115962766158127,0.0412555506490759
1995,66 and older,4th Quintile,No,0.03305266542162295,268,13214,0.03300952876739202,0.03309580207585387
1995,66 and older,5th Quintile,No,0.026446029857645957,218,13214,0.026407312825301094,0.02648474688999082
1996,17-29 y.,1st Quintile,Yes,0.01976915545822317,315,12973,0.019735616875636214,0.01980269404081013
1996,17-29 y.,1st Quintile,No,0.02561816469913365,443,12973,0.025580099766955713,0.025656229631311585
1996,17-29 y.,2nd Quintile,Yes,0.015065112331520128,269,12973,0.01503576447334173,0.015094460189698525
1996,17-29 y.,2nd Quintile,No,0.021995250592806777,421,12973,0.02195991426597667,0.022030586919636885
1996,17-29 y.,3rd Quintile,Yes,0.01517590229491016,230,12973,0.015146448377928558,0.015205356211891763
1996,17-29 y.,3rd Quintile,No,0.021566343428211066,371,12973,0.02153134565487508,0.02160134120154705
1996,17-29 y.,4th Quintile,Yes,0.013115714763710986,209,12973,0.013088304351771822,0.01314312517565015
1996,17-29 y.,4th Quintile,No,0.025967124171072175,455,12973,0.025928807726888232,0.026005440615256118
1996,17-29 y.,5th Quintile,Yes,0.012399373712788965,171,12973,0.012372712677038883,0.012426034748539047
1996,17-29 y.,5th Quintile,No,0.019602987511744125,277,12973,0.01956958734882044,0.01963638767466781
1996,30-45 y.,1st Quintile,Yes,0.004874524488342832,61,12973,0.004857744505418482,0.004891304471267182
1996,30-45 y.,1st Quintile,No,0.04657642598515348,767,12973,0.04652565536279733,0.04662719660750962
1996,30-45 y.,2nd Quintile,Yes,0.0031336842530291136,48,12973,0.003120218441168379,0.0031471500648898483
1996,30-45 y.,2nd Quintile,No,0.05592094243836405,960,12973,0.05586558475758661,0.05597630011914149
1996,30-45 y.,3rd Quintile,Yes,0.0035164150443882957,48,12973,0.003502153334319752,0.0035306767544568394
1996,30-45 y.,3rd Quintile,No,0.06064900270661611,887,12973,0.06059149682759104,0.06070650858564119
1996,30-45 y.,4th Quintile,Yes,0.0027851431734463557,49,12973,0.0027724460717843034,0.002797840275108408
1996,30-45 y.,4th Quintile,No,0.06269710203801532,837,12973,0.06263869701791867,0.06275550705811196
1996,30-45 y.,5th Quintile,Yes,0.002967419603369247,40,12973,0.0029543147966546762,0.002980524410083818
1996,30-45 y.,5th Quintile,No,0.061890491287574595,739,12973,0.06183243821666352,0.06194854435848567
1996,46-65 y.,1st Quintile,No,0.04656695557067806,617,12973,0.046516189858068296,0.046617721283287825
1996,46-65 y.,2nd Quintile,No,0.04484211653871697,639,12973,0.0447922548368294,0.044891978240604535
1996,46-65 y.,3rd Quintile,No,0.0616279110253114,770,12973,0.06156997312818417,0.06168584892243863
1996,46-65 y.,4th Quintile,No,0.06971321834187562,859,12973,0.06965186298939352,0.06977457369435772
1996,46-65 y.,5th Quintile,No,0.09327397542406123,952,12973,0.09320390983975703,0.09334404100836542
1996,66 and older,1st Quintile,No,0.043617581838540906,332,12973,0.0435683741405972,0.04366678953648461
1996,66 and older,2nd Quintile,No,0.04655531326320091,386,12973,0.04650455358710317,0.04660607293929866
1996,66 and older,3rd Quintile,No,0.03793337385618679,330,12973,0.03788734822274006,0.03797939948963352
1996,66 and older,4th Quintile,No,0.03321507532074236,285,12973,0.03317190164556482,0.0332582489959199
1996,66 and older,5th Quintile,No,0.02736819883826513,206,12973,0.027328890579632375,0.027407507096897887
1997,17-29 y.,1st Quintile,Yes,0.01983341986163279,297,12781,0.019799949575927303,0.01986689014733828
1997,17-29 y.,1st Quintile,No,0.022693664667344626,386,12781,0.022657914478108162,0.02272941485658109
1997,17-29 y.,2nd Quintile,Yes,0.016312931181477582,294,12781,0.016282521970302385,0.01634334039265278
1997,17-29 y.,2nd Quintile,No,0.019497953503634955,385,12781,0.019464761808047206,0.019531145199222704
1997,17-29 y.,3rd Quintile,Yes,0.013753645458280105,219,12781,0.013725687059874462,0.013781603856685748
1997,17-29 y.,3rd Quintile,No,0.023306482582638222,365,12781,0.023270264271832538,0.023342700893443907
1997,17-29 y.,4th Quintile,Yes,0.015198504994921865,230,12781,0.015169136245336891,0.01522787374450684
1997,17-29 y.,4th Quintile,No,0.026746920305916418,409,12781,0.02670818915017963,0.026785651461653206
1997,17-29 y.,5th Quintile,Yes,0.011760748632409744,162,12781,0.011734868934360388,0.0117866283304591
1997,17-29 y.,5th Quintile,No,0.0160682164723986,280,12781,0.016038032457737866,0.016098400487059333
1997,30-45 y.,1st Quintile,Yes,0.00403171654879953,53,12781,0.004016504825350947,0.004046928272248114
1997,30-45 y.,1st Quintile,No,0.04587011947858112,721,12781,0.0458198991724827,0.04592033978467954
1997,30-45 y.,2nd Quintile,Yes,0.003273124711636244,48,12781,0.0032594133674708065,0.0032868360558016814
1997,30-45 y.,2nd Quintile,No,0.05564697720715199,947,12781,0.05559194731676225,0.05570200709754173
1997,30-45 y.,3rd Quintile,Yes,0.004681232430073255,54,12781,0.004664846470825529,0.0046976183893209815
1997,30-45 y.,3rd Quintile,No,0.059819547774581726,865,12781,0.05976261821254599,0.05987647733661746
1997,30-45 y.,4th Quintile,Yes,0.003813610688922796,53,12781,0.003798814524413631,0.0038284068534319604
1997,30-45 y.,4th Quintile,No,0.06114366717349065,819,12781,0.06108615153005716,0.06120118281692414
1997,30-45 y.,5th Quintile,Yes,0.0035777760466762665,53,12781,0.003563442985646368,0.003592109107706165
1997,30-45 y.,5th Quintile,No,0.06280712054016702,753,12781,0.06274887943558526,0.06286536164474878
1997,46-65 y.,1st Quintile,No,0.048654606054747015,582,12781,0.048602959451749084,0.04870625265774495
1997,46-65 y.,2nd Quintile,No,0.04783559067150819,671,12781,0.04778435856490987,0.047886822778106505
1997,46-65 y.,3rd Quintile,No,0.054306727191892945,714,12781,0.05425232547117883,0.05436112891260706
1997,46-65 y.,4th Quintile,No,0.07418545462516565,896,12781,0.07412254283367704,0.07424836641665426
1997,46-65 y.,5th Quintile,No,0.09194522287497614,944,12781,0.09187585933009125,0.09201458641986103
1997,66 and older,1st Quintile,No,0.044798299252062704,338,12781,0.044748641280193374,0.04484795722393203
1997,66 and older,2nd Quintile,No,0.04906587294403826,421,12781,0.04901401973328423,0.04911772615479229
1997,66 and older,3rd Quintile,No,0.040589964357221106,341,12781,0.04054259231204079,0.04063733640240142
1997,66 and older,4th Quintile,No,0.028577479975695676,250,12781,0.028537483040022318,0.028617476911369035
1997,66 and older,5th Quintile,No,0.030203401791956835,231,12781,0.03016231720458299,0.03024448637933068
1998,17-29 y.,1st Quintile,Yes,0.02138574785863885,302,12296,0.021347855868757225,0.021423639848520477
1998,17-29 y.,1st Quintile,No,0.02661603843706517,391,12296,0.026573879153313426,0.026658197720816915
1998,17-29 y.,2nd Quintile,Yes,0.016681453450329828,278,12296,0.016647907238683986,0.01671499966197567
1998,17-29 y.,2nd Quintile,No,0.02251310140394588,372,12296,0.02247424589876919,0.02255195690912257
1998,17-29 y.,3rd Quintile,Yes,0.014200935087705865,234,12296,0.01416994433707308,0.01423192583833865
1998,17-29 y.,3rd Quintile,No,0.018170216611204153,308,12296,0.018135231957709153,0.018205201264699152
1998,17-29 y.,4th Quintile,Yes,0.015656404693296887,207,12296,0.015623888566930302,0.015688920819663475
1998,17-29 y.,4th Quintile,No,0.02352645976183276,389,12296,0.02348675999526304,0.023566159528402478
1998,17-29 y.,5th Quintile,Yes,0.011157020778456973,147,12296,0.011129509092110135,0.01118453246480381
1998,17-29 y.,5th Quintile,No,0.013677493586166562,222,12296,0.013647071278444356,0.013707915893888768
1998,30-45 y.,1st Quintile,Yes,0.004398248684378989,47,12296,0.004380916147214141,0.004415581221543836
1998,30-45 y.,1st Quintile,No,0.04859447297751388,705,12296,0.04853815387872531,0.048650792076302456
1998,30-45 y.,2nd Quintile,Yes,0.0029197283068874724,37,12296,0.0029055959139100496,0.002933860699864895
1998,30-45 y.,2nd Quintile,No,0.05771799506928355,909,12296,0.057656911347493386,0.05777907879107372
1998,30-45 y.,3rd Quintile,Yes,0.002506501154707161,40,12296,0.002493404257621883,0.0025195980517924393
1998,30-45 y.,3rd Quintile,No,0.0600961091713931,858,12296,0.06003385845915845,0.060158359883627756
1998,30-45 y.,4th Quintile,Yes,0.00394310371582004,44,12296,0.003926688726782594,0.003959518704857486
1998,30-45 y.,4th Quintile,No,0.060959164081210215,818,12296,0.06089649675514456,0.06102183140727587
1998,30-45 y.,5th Quintile,Yes,0.003289396440016529,37,12296,0.0032743988294716407,0.003304394050561417
1998,30-45 y.,5th Quintile,No,0.05993951807765439,728,12296,0.059877343342356906,0.06000169281295187
1998,46-65 y.,1st Quintile,No,0.04661159566035568,576,12296,0.04655638011812732,0.046666811202584035
1998,46-65 y.,2nd Quintile,No,0.04739848501506364,608,12296,0.04734282833619167,0.047454141693935616
1998,46-65 y.,3rd Quintile,No,0.05907012498241248,731,12296,0.059008374266468336,0.05913187569835662
1998,46-65 y.,4th Quintile,No,0.0716619365699569,852,12296,0.07159437857179249,0.0717294945681213
1998,46-65 y.,5th Quintile,No,0.09100500715077005,912,12296,0.0909296728410977,0.0910803414604424
1998,66 and older,1st Quintile,No,0.04159626084298629,317,12296,0.0415439633561115,0.04164855832986108
1998,66 and older,2nd Quintile,No,0.04363705350581698,356,12296,0.0435835455323321,0.04369056147930186
1998,66 and older,3rd Quintile,No,0.04681700476512641,369,12296,0.04676167365560061,0.046872335874652206
1998,66 and older,4th Quintile,No,0.03308080309132178,272,12296,0.033033958167519,0.033127648015124564
1998,66 and older,5th Quintile,No,0.03117261906868153,230,12296,0.031127100429307587,0.031218137708055475
1999,17-29 y.,1st Quintile,Yes,0.021124870884532614,340,13623,0.02109042571080963,0.0211593160582556
1999,17-29 y.,1st Quintile,No,0.024869779879214682,405,13623,0.02483247763343308,0.024907082124996285
1999,17-29 y.,2nd Quintile,Yes,0.015745320401117365,283,13623,0.01571550111815784,0.01577513968407689
1999,17-29 y.,2nd Quintile,No,0.019900274001254416,363,13623,0.019866821209837047,0.019933726792671785
1999,17-29 y.,3rd Quintile,Yes,0.014740640666432603,246,13623,0.014711773698817866,0.01476950763404734
1999,17-29 y.,3rd Quintile,No,0.020244873258447867,374,13623,0.02021113800291257,0.020278608513983165
1999,17-29 y.,4th Quintile,Yes,0.013949110900226162,209,13623,0.013921018384752246,0.013977203415700077
1999,17-29 y.,4th Quintile,No,0.020724328320590877,353,13623,0.02069020428271422,0.020758452358467534
1999,17-29 y.,5th Quintile,Yes,0.012746257442058618,180,13623,0.012719387084965016,0.012773127799152219
1999,17-29 y.,5th Quintile,No,0.013382761595139516,220,13623,0.013355237381442734,0.013410285808836298
1999,30-45 y.,1st Quintile,Yes,0.004176761397770374,58,13623,0.004161313170064148,0.0041922096254766
1999,30-45 y.,1st Quintile,No,0.04802937121477403,806,13623,0.04797815199885511,0.04808059043069295
1999,30-45 y.,2nd Quintile,Yes,0.004026113414898733,55,13623,0.004010945192805851,0.004041281636991615
1999,30-45 y.,2nd Quintile,No,0.056595833087837166,996,13623,0.05654048420948238,0.056651181966191955
1999,30-45 y.,3rd Quintile,Yes,0.003546123806912029,50,13623,0.0035318850115565524,0.0035603626022675055
1999,30-45 y.,3rd Quintile,No,0.05996519890887188,948,13623,0.059908328113000224,0.06002206970474353
1999,30-45 y.,4th Quintile,Yes,0.0029233015779880378,49,13623,0.0029103694857162987,0.002936233670259777
1999,30-45 y.,4th Quintile,No,0.06293582056398216,904,13623,0.06287765026198021,0.0629939908659841
1999,30-45 y.,5th Quintile,Yes,0.002598717844014848,41,13623,0.0025865228321822024,0.0026109128558474935
1999,30-45 y.,5th Quintile,No,0.06021625204599382,807,13623,0.06015926993605567,0.060273234155931964
1999,46-65 y.,1st Quintile,No,0.045380975556646566,606,13623,0.04533111930117005,0.04543083181212308
1999,46-65 y.,2nd Quintile,No,0.050818466239218645,720,13623,0.05076585807858057,0.05087107439985672
1999,46-65 y.,3rd Quintile,No,0.05562679332728093,787,13623,0.05557189216461244,0.055681694489949425
1999,46-65 y.,4th Quintile,No,0.07520717756124996,953,13623,0.07514400629662514,0.07527034882587479
1999,46-65 y.,5th Quintile,No,0.0948878323795321,1076,13623,0.09481763447226416,0.09495803028680005
1999,66 and older,1st Quintile,No,0.040549525888312773,363,13623,0.04050227914568229,0.04059677263094326
1999,66 and older,2nd Quintile,No,0.04693750673933452,455,13623,0.04688684403149572,0.04698816944717332
1999,66 and older,3rd Quintile,No,0.043589882700492244,412,13623,0.04354097439326145,0.04363879100772304
1999,66 and older,4th Quintile,No,0.03174563485207858,296,13623,0.031703639189198045,0.03178763051495912
1999,66 and older,5th Quintile,No,0.032814493543795856,268,13623,0.03277182032096518,0.03285716676662653
2000,17-29 y.,1st Quintile,Yes,0.021415503895438795,339,13233,0.02136743147945041,0.02146357631142718
2000,17-29 y.,1st Quintile,No,0.02443758000258553,364,13233,0.02438630693937062,0.02448885306580044
2000,17-29 y.,2nd Quintile,Yes,0.016563959084416584,277,13233,0.016521576467419148,0.01660634170141402
2000,17-29 y.,2nd Quintile,No,0.023261681035507006,345,13233,0.023211626631325585,0.023311735439688428
2000,17-29 y.,3rd Quintile,Yes,0.015407032780865335,248,13233,0.015366133045038644,0.015447932516692027
2000,17-29 y.,3rd Quintile,No,0.02045963024363321,331,13233,0.020412619979116826,0.020506640508149595
2000,17-29 y.,4th Quintile,Yes,0.013804991188161407,222,13233,0.013766244721758268,0.013843737654564547
2000,17-29 y.,4th Quintile,No,0.019806183362984734,312,13233,0.019759914480330956,0.019852452245638513
2000,17-29 y.,5th Quintile,Yes,0.01214544602884087,165,13233,0.012109072463538923,0.012181819594142817
2000,17-29 y.,5th Quintile,No,0.01328886045243636,201,13233,0.013250835251211533,0.013326885653661188
2000,30-45 y.,1st Quintile,Yes,0.004252127940325135,46,13233,0.004230520143376737,0.004273735737273533
2000,30-45 y.,1st Quintile,No,0.04654820800476084,747,13233,0.04647825063256384,0.046618165376957836
2000,30-45 y.,2nd Quintile,Yes,0.003922461549855452,54,13233,0.003901704838028887,0.003943218261682018
2000,30-45 y.,2nd Quintile,No,0.05701269975517384,975,13233,0.05693570318847157,0.05708969632187611
2000,30-45 y.,3rd Quintile,Yes,0.0030146229298215477,46,13233,0.002996417810564209,0.0030328280490788864
2000,30-45 y.,3rd Quintile,No,0.0618542418367429,901,13233,0.061774248734705994,0.06193423493877981
2000,30-45 y.,4th Quintile,Yes,0.0024905412771417394,40,13233,0.00247398975199723,0.002507092802286249
2000,30-45 y.,4th Quintile,No,0.06279710048708108,888,13233,0.0627165405269703,0.06287766044719185
2000,30-45 y.,5th Quintile,Yes,0.0021210221317982977,39,13233,0.0021057449174609996,0.002136299346135596
2000,30-45 y.,5th Quintile,No,0.06069200344000545,839,13233,0.06061271636772174,0.06077129051228916
2000,46-65 y.,1st Quintile,No,0.0479282146656136,629,13233,0.04785727925152427,0.047999150079702936
2000,46-65 y.,2nd Quintile,No,0.048083587506845174,669,13233,0.04801254300494587,0.04815463200874448
2000,46-65 y.,3rd Quintile,No,0.05654687976043803,800,13233,0.05647017945024704,0.05662358007062902
2000,46-65 y.,4th Quintile,No,0.07228763203648446,937,13233,0.07220163741139311,0.0723736266615758
2000,46-65 y.,5th Quintile,No,0.08689065543036732,1025,13233,0.08679711904883701,0.08698419181189763
2000,66 and older,1st Quintile,No,0.052490232601068686,451,13233,0.0524161760075505,0.052564289194586875
2000,66 and older,2nd Quintile,No,0.047843998211068654,439,13233,0.04777312201150759,0.04791487441062972
2000,66 and older,3rd Quintile,No,0.04106543662723392,379,13233,0.040999539672755096,0.041131333581712747
2000,66 and older,4th Quintile,No,0.03291958313277246,284,13233,0.03286033275919676,0.032978833506348164
2000,66 and older,5th Quintile,No,0.028647882600531468,241,13233,0.028592488024264284,0.02870327717679865
2001,17-29 y.,1st Quintile,Yes,0.023274014919146678,529,21843,0.023237987576883924,0.023310042261409432
2001,17-29 y.,1st Quintile,No,0.020152400698877474,466,21843,0.020118822850661924,0.020185978547093024
2001,17-29 y.,2nd Quintile,Yes,0.015443652800249539,421,21843,0.015414187864184062,0.015473117736315016
2001,17-29 y.,2nd Quintile,No,0.020694954888919447,482,21843,0.020660937463743256,0.020728972314095637
2001,17-29 y.,3rd Quintile,Yes,0.014394855472506013,388,21843,0.014366393477671924,0.014423317467340102
2001,17-29 y.,3rd Quintile,No,0.018837631125499823,447,21843,0.018805145309063413,0.018870116941936233
2001,17-29 y.,4th Quintile,Yes,0.01467243680912986,381,21843,0.014643705749731496,0.014701167868528226
2001,17-29 y.,4th Quintile,No,0.017357596056553487,426,21843,0.01732638900491841,0.017388803108188564
2001,17-29 y.,5th Quintile,Yes,0.010700783921307168,275,21843,0.010676198263651774,0.010725369578962562
2001,17-29 y.,5th Quintile,No,0.012441009951083102,284,21843,0.012414523757897485,0.01246749614426872
2001,30-45 y.,1st Quintile,Yes,0.004094473791702725,76,21843,0.004079215064133856,0.004109732519271593
2001,30-45 y.,1st Quintile,No,0.046650451339696676,1148,21843,0.046600059036565736,0.046700843642827616
2001,30-45 y.,2nd Quintile,Yes,0.0028942782042252124,62,21843,0.0028814415766456407,0.002907114831804784
2001,30-45 y.,2nd Quintile,No,0.05727620534045459,1465,21843,0.057220680214369234,0.05733173046653995
2001,30-45 y.,3rd Quintile,Yes,0.0027159394575359545,69,21843,0.002703503487084783,0.002728375427987126
2001,30-45 y.,3rd Quintile,No,0.06023899185136029,1504,21843,0.06018213827899653,0.06029584542372406
2001,30-45 y.,4th Quintile,Yes,0.00291049484409892,78,21843,0.002897622409620122,0.0029233672785777183
2001,30-45 y.,4th Quintile,No,0.06284718704811766,1468,21843,0.06278919635109588,0.06290517774513944
2001,30-45 y.,5th Quintile,Yes,0.002623276001515869,55,21843,0.0026110534519331085,0.0026354985510986294
2001,30-45 y.,5th Quintile,No,0.0628563449231011,1404,21843,0.06279835028449564,0.06291433956170657
2001,46-65 y.,1st Quintile,No,0.04559739143471303,921,21843,0.04554754363330292,0.04564723923612314
2001,46-65 y.,2nd Quintile,No,0.047037638089587025,1103,21843,0.04698704737341071,0.04708822880576334
2001,46-65 y.,3rd Quintile,No,0.06177368954259075,1379,21843,0.061716163330968354,0.061831215754213145
2001,46-65 y.,4th Quintile,No,0.07520882914569255,1645,21843,0.07514581087934229,0.0752718474120428
2001,46-65 y.,5th Quintile,Yes,0.0020008991483016487,34,21843,0.0019902211984985227,0.002011577098104775
2001,46-65 y.,5th Quintile,No,0.09335774065927313,1943,21843,0.0932882216865958,0.09342725963195046
2001,66 and older,1st Quintile,No,0.045882580577697375,705,21843,0.04583258460402866,0.04593257655136609
2001,66 and older,2nd Quintile,No,0.048472235889529244,841,21843,0.04842091815696532,0.048523553622093166
2001,66 and older,3rd Quintile,No,0.040750604344133086,726,21843,0.04070336074299161,0.040797847945274565
2001,66 and older,4th Quintile,No,0.03425409775239715,587,21843,0.03421063693364809,0.034297558571146206
2001,66 and older,5th Quintile,No,0.03258731397100341,531,21843,0.032544887161720965,0.032629740780285854
2002,17-29 y.,1st Quintile,Yes,0.02419891026794391,469,20725,0.024161634103808186,0.024236186432079636
2002,17-29 y.,1st Quintile,No,0.019084626508461978,369,20725,0.01905143627826808,0.019117816738655875
2002,17-29 y.,2nd Quintile,Yes,0.017201921068463587,369,20725,0.01717038022622718,0.017233461910699997
2002,17-29 y.,2nd Quintile,No,0.0206867615589418,431,20725,0.02065223448869034,0.02072128862919326
2002,17-29 y.,3rd Quintile,Yes,0.014734660540019076,373,20725,0.014705432524356368,0.014763888555681785
2002,17-29 y.,3rd Quintile,No,0.017994548088846943,382,20725,0.017962301774520035,0.01802679440317385
2002,17-29 y.,4th Quintile,Yes,0.013793531151890758,370,20725,0.013765238457083882,0.013821823846697634
2002,17-29 y.,4th Quintile,No,0.01599783938760983,367,20725,0.015967403823643308,0.01602827495157635
2002,17-29 y.,5th Quintile,Yes,0.009868981762092777,342,20725,0.009845002535719264,0.009892960988466289
2002,17-29 y.,5th Quintile,No,0.01067917878173328,328,20725,0.010654244884530262,0.010704112678936298
2002,30-45 y.,1st Quintile,Yes,0.0035364932615193556,67,20725,0.003522093019937427,0.003550893503101284
2002,30-45 y.,1st Quintile,No,0.048832862748802865,975,20725,0.04878058255698615,0.04888514294061958
2002,30-45 y.,2nd Quintile,Yes,0.002455350108038608,55,20725,0.002443344738112101,0.0024673554779651146
2002,30-45 y.,2nd Quintile,No,0.05408682098687866,1182,20725,0.05403195236811603,0.054141689605641294
2002,30-45 y.,3rd Quintile,Yes,0.0038644012765821907,76,20725,0.0038493507047726904,0.003879451848391691
2002,30-45 y.,3rd Quintile,No,0.0629617282365821,1336,20725,0.06290280729936364,0.06302064917380056
2002,30-45 y.,4th Quintile,Yes,0.0029816665860826147,64,20725,0.00296844042606402,0.0029948927461012093
2002,30-45 y.,4th Quintile,No,0.06514127573823855,1458,20725,0.06508141338520067,0.06520113809127644
2002,30-45 y.,5th Quintile,Yes,0.00312443921997163,70,20725,0.0031109010745042653,0.0031379773654389947
2002,30-45 y.,5th Quintile,No,0.058713886357052714,1576,20725,0.05865685891377,0.058770913800335424
2002,46-65 y.,1st Quintile,No,0.05007759787629183,901,20725,0.05002469022645783,0.050130505526125836
2002,46-65 y.,2nd Quintile,No,0.05091324385365467,1013,20725,0.05085992006455019,0.050966567642759156
2002,46-65 y.,3rd Quintile,No,0.05879873914159812,1184,20725,0.058741673077717584,0.05885580520547865
2002,46-65 y.,4th Quintile,No,0.07057714161456424,1466,20725,0.07051501304297299,0.0706392701861555
2002,46-65 y.,5th Quintile,No,0.08601164872171264,2083,20725,0.08594363420318697,0.08607966324023832
2002,66 and older,1st Quintile,No,0.04689645457176338,670,20725,0.046845169294317986,0.04694773984920877
2002,66 and older,2nd Quintile,No,0.054591309148785995,881,20725,0.054536199935514604,0.054646418362057386
2002,66 and older,3rd Quintile,No,0.04286132358556318,710,20725,0.04281219063071014,0.042910456540416225
2002,66 and older,4th Quintile,No,0.038976876512035935,614,20725,0.03892992786333337,0.0390238251607385
2002,66 and older,5th Quintile,No,0.030355781338276714,544,20725,0.030314163494512072,0.030397399182041356
2003,17-29 y.,1st Quintile,Yes,0.02409866646557002,489,22115,0.02406218540604777,0.02413514752509227
