year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,female,Yes,0.10821066185810414,51,13235,0.1078238046858513,0.10859751903035698
1992,Hesse,female,No,0.8917893381418959,432,13235,0.891402480969643,0.8921761953141487
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.10785155453635495,39,13235,0.10740906694573198,0.10829404212697792
1992,"Rhineland-Palatinate, Saarland",male,No,0.892148445463645,273,13235,0.8917059578730221,0.892590933054268
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.07355732237481324,35,13235,0.07319962539256956,0.07391501935705692
1992,"Rhineland-Palatinate, Saarland",female,No,0.9264426776251868,313,13235,0.9260849806429432,0.9268003746074305
1992,Baden-Wuerttemberg,male,Yes,0.12754351041629908,106,13235,0.12721542773395897,0.12787159309863919
1992,Baden-Wuerttemberg,male,No,0.8724564895837009,770,13235,0.8721284069013608,0.872784572266041
1992,Baden-Wuerttemberg,female,Yes,0.08291948853593172,85,13235,0.0826630612609579,0.08317591581090553
1992,Baden-Wuerttemberg,female,No,0.9170805114640683,799,13235,0.9168240841890946,0.9173369387390421
1992,Bavaria,male,Yes,0.1140534743718379,101,13235,0.11376540554649796,0.11434154319717783
1992,Bavaria,male,No,0.885946525628162,713,13235,0.8856584568028221,0.886234594453502
1992,Bavaria,female,Yes,0.06920709051151785,69,13235,0.068979481343013,0.06943469968002271
1992,Bavaria,female,No,0.930792909488482,757,13235,0.9305653003199772,0.9310205186569869
1992,Berlin,male,Yes,0.16984807333044036,55,13235,0.1692144791435277,0.17048166751735302
1992,Berlin,male,No,0.8301519266695596,224,13235,0.829518332482647,0.8307855208564723
1992,Berlin,female,Yes,0.1121516635035378,50,13235,0.11164801760495946,0.11265530940211613
1992,Berlin,female,No,0.8878483364964622,269,13235,0.8873446905978839,0.8883519823950405
1992,Brandenburg,male,Yes,0.13059884439219005,48,13235,0.12997030216180494,0.13122738662257516
1992,Brandenburg,male,No,0.86940115560781,269,13235,0.8687726133774248,0.8700296978381951
1992,Brandenburg,female,Yes,0.12570237176061969,52,13235,0.1251016435062069,0.12630310001503248
1992,Brandenburg,female,No,0.8742976282393802,292,13235,0.8736968999849674,0.874898356493793
1992,Mecklenburg-Western Pomerania,male,No,1.0,180,13235,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Yes,0.12094189106403334,33,13235,0.12020317506959065,0.12168060705847604
1992,Mecklenburg-Western Pomerania,female,No,0.8790581089359667,177,13235,0.8783193929415241,0.8797968249304093
1992,Saxony,male,Yes,0.08200793400980796,51,13235,0.08160836301710299,0.08240750500251294
1992,Saxony,male,No,0.917992065990192,486,13235,0.9175924949974871,0.9183916369828969
1992,Saxony,female,Yes,0.1228030096603329,100,13235,0.12236220182576367,0.12324381749490214
1992,Saxony,female,No,0.8771969903396671,525,13235,0.8767561825050979,0.8776377981742364
1992,Saxony-Anhalt,male,Yes,0.10428581270975677,46,13235,0.10372755554572571,0.10484406987378783
1992,Saxony-Anhalt,male,No,0.8957141872902432,323,13235,0.8951559301262122,0.8962724444542742
1992,Saxony-Anhalt,female,Yes,0.12087982610217259,55,13235,0.1203010879038128,0.12145856430053237
1992,Saxony-Anhalt,female,No,0.8791201738978274,348,13235,0.8785414356994676,0.8796989120961871
1992,Thuringa,male,Yes,0.11250507395029202,39,13235,0.11187965022944685,0.1131304976711372
1992,Thuringa,male,No,0.8874949260497079,287,13235,0.8868695023288627,0.8881203497705531
1992,Thuringa,female,Yes,0.10193358580107376,46,13235,0.1013648939680554,0.10250227763409211
1992,Thuringa,female,No,0.8980664141989263,311,13235,0.897497722365908,0.8986351060319446
1993,Schleswig-Holstein,male,No,1.0,121,12976,1.0,1.0
1993,Schleswig-Holstein,female,No,1.0,134,12976,1.0,1.0
1993,Hamburg,male,No,1.0,61,12976,1.0,1.0
1993,Hamburg,female,No,1.0,73,12976,1.0,1.0
1993,Lower Saxony,male,Yes,0.1118345465674598,66,12976,0.11146982974089496,0.11219926339402463
1993,Lower Saxony,male,No,0.88816545343254,423,12976,0.8878007366059752,0.8885301702591049
1993,Lower Saxony,female,Yes,0.07911163646776354,50,12976,0.07880200450787164,0.07942126842765543
1993,Lower Saxony,female,No,0.9208883635322365,440,12976,0.9205787315723446,0.9211979954921283
1993,Bremen,male,No,1.0,41,12976,1.0,1.0
1993,Bremen,female,No,1.0,47,12976,1.0,1.0
1993,North Rhine-Westphalia,male,Yes,0.13805256246910177,180,12976,0.1377909921719216,0.13831413276628196
1993,North Rhine-Westphalia,male,No,0.8619474375308981,1031,12976,0.8616858672337179,0.8622090078280783
1993,North Rhine-Westphalia,female,Yes,0.09750581841729883,142,12976,0.09729316661444651,0.09771847022015115
1993,North Rhine-Westphalia,female,No,0.9024941815827011,1147,12976,0.9022815297798488,0.9027068333855535
1993,Hesse,male,Yes,0.1225409032760063,59,12976,0.12213135774740533,0.12295044880460726
1993,Hesse,male,No,0.8774590967239937,401,12976,0.8770495511953927,0.8778686422525946
1993,Hesse,female,Yes,0.08625720857499497,46,12976,0.0859076931749866,0.08660672397500334
1993,Hesse,female,No,0.913742791425005,426,12976,0.9133932760249966,0.9140923068250134
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.09753624433208018,36,12976,0.0971185228665117,0.09795396579764866
1993,"Rhineland-Palatinate, Saarland",male,No,0.9024637556679198,271,12976,0.9020460342023513,0.9028814771334883
1993,"Rhineland-Palatinate, Saarland",female,No,1.0,306,12976,1.0,1.0
1993,Baden-Wuerttemberg,male,Yes,0.130377240198693,113,12976,0.13005502019671514,0.13069946020067089
1993,Baden-Wuerttemberg,male,No,0.8696227598013069,780,12976,0.869300539799329,0.8699449798032848
1993,Baden-Wuerttemberg,female,Yes,0.08666250570741037,84,12976,0.0864018547973655,0.08692315661745524
1993,Baden-Wuerttemberg,female,No,0.9133374942925895,802,12976,0.9130768433825446,0.9135981452026344
1993,Bavaria,male,Yes,0.10375642677289602,85,12976,0.10347716596858975,0.1040356875772023
1993,Bavaria,male,No,0.8962435732271039,711,12976,0.8959643124227976,0.8965228340314102
1993,Bavaria,female,Yes,0.07325960622634063,74,12976,0.07302738415832712,0.07349182829435415
1993,Bavaria,female,No,0.9267403937736592,749,12976,0.9265081717056457,0.9269726158416728
1993,Berlin,male,Yes,0.16509035917876244,45,12976,0.16447155988854234,0.16570915846898254
1993,Berlin,male,No,0.8349096408212375,227,12976,0.8342908415310174,0.8355284401114577
1993,Berlin,female,Yes,0.08857803473231074,36,12976,0.08813156268451201,0.08902450678010947
1993,Berlin,female,No,0.9114219652676893,267,12976,0.9109754932198906,0.911868437315488
1993,Brandenburg,male,Yes,0.13049132997419408,46,12976,0.12985299786078566,0.1311296620876025
1993,Brandenburg,male,No,0.869508670025806,258,12976,0.8688703379123975,0.8701470021392145
1993,Brandenburg,female,Yes,0.11178928881815232,46,12976,0.11120118303623946,0.11237739460006518
1993,Brandenburg,female,No,0.8882107111818477,279,12976,0.8876226053999349,0.8887988169637605
1993,Mecklenburg-Western Pomerania,male,No,1.0,175,12976,1.0,1.0
1993,Mecklenburg-Western Pomerania,female,No,1.0,178,12976,1.0,1.0
1993,Saxony,male,Yes,0.10881008552755594,65,12976,0.10836364718601021,0.10925652386910167
1993,Saxony,male,No,0.891189914472444,455,12976,0.8907434761308982,0.8916363528139898
1993,Saxony,female,Yes,0.12050019716658461,95,12976,0.1200595389521758,0.12094085538099342
1993,Saxony,female,No,0.8794998028334154,503,12976,0.8790591446190066,0.8799404610478243
1993,Saxony-Anhalt,male,Yes,0.1258235304411739,42,12976,0.12521547938871694,0.12643158149363085
1993,Saxony-Anhalt,male,No,0.8741764695588261,306,12976,0.8735684185063691,0.8747845206112831
1993,Saxony-Anhalt,female,Yes,0.11766584841845319,54,12976,0.11709958793851763,0.11823210889838875
1993,Saxony-Anhalt,female,No,0.8823341515815468,337,12976,0.8817678911016112,0.8829004120614824
1993,Thuringa,male,Yes,0.16001261624291374,53,12976,0.15928674078297386,0.16073849170285362
1993,Thuringa,male,No,0.8399873837570861,265,12976,0.8392615082971463,0.840713259217026
1993,Thuringa,female,Yes,0.10009348790810932,43,12976,0.09952736287872137,0.10065961293749727
1993,Thuringa,female,No,0.8999065120918907,302,12976,0.8993403870625027,0.9004726371212786
1994,Schleswig-Holstein,male,No,1.0,116,12746,1.0,1.0
1994,Schleswig-Holstein,female,No,1.0,133,12746,1.0,1.0
1994,Hamburg,male,No,1.0,59,12746,1.0,1.0
1994,Hamburg,female,No,1.0,75,12746,1.0,1.0
1994,Lower Saxony,male,Yes,0.09775470899570433,60,12746,0.09740870277050698,0.09810071522090169
1994,Lower Saxony,male,No,0.9022452910042957,421,12746,0.9018992847790984,0.902591297229493
1994,Lower Saxony,female,Yes,0.07131434721875392,41,12746,0.07102188820934484,0.071606806228163
1994,Lower Saxony,female,No,0.928685652781246,445,12746,0.9283931937718369,0.9289781117906551
1994,Bremen,male,No,1.0,40,12746,1.0,1.0
1994,Bremen,female,No,1.0,44,12746,1.0,1.0
1994,North Rhine-Westphalia,male,Yes,0.1248351539585616,159,12746,0.12458682020410307,0.1250834877130201
1994,North Rhine-Westphalia,male,No,0.8751648460414384,1021,12746,0.8749165122869799,0.875413179795897
1994,North Rhine-Westphalia,female,Yes,0.08885504923374386,131,12746,0.08865178687519736,0.08905831159229037
1994,North Rhine-Westphalia,female,No,0.9111449507662561,1137,12746,0.9109416884077096,0.9113482131248026
1994,Hesse,male,Yes,0.11223614360151292,57,12746,0.11183736571763667,0.11263492148538917
1994,Hesse,male,No,0.8877638563984871,392,12746,0.8873650785146109,0.8881626342823633
1994,Hesse,female,Yes,0.0833532787044307,50,12746,0.08301481285489977,0.08369174455396163
1994,Hesse,female,No,0.9166467212955693,421,12746,0.9163082554460384,0.9169851871451002
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.0903497103683795,31,12746,0.08995078525109239,0.0907486354856666
1994,"Rhineland-Palatinate, Saarland",male,No,0.9096502896316205,269,12746,0.9092513645143334,0.9100492147489077
1994,"Rhineland-Palatinate, Saarland",female,No,1.0,313,12746,1.0,1.0
1994,Baden-Wuerttemberg,male,Yes,0.12133123207461438,105,12746,0.12101903524932137,0.1216434288999074
1994,Baden-Wuerttemberg,male,No,0.8786687679253857,756,12746,0.8783565711000927,0.8789809647506788
1994,Baden-Wuerttemberg,female,Yes,0.07984197864469565,83,12746,0.07959103455700911,0.0800929227323822
1994,Baden-Wuerttemberg,female,No,0.9201580213553043,788,12746,0.9199070772676178,0.9204089654429909
1994,Bavaria,male,Yes,0.10568861308755319,84,12746,0.10540363674356043,0.10597358943154594
1994,Bavaria,male,No,0.8943113869124468,686,12746,0.8940264105684541,0.8945963632564395
1994,Bavaria,female,Yes,0.06146148239032622,63,12746,0.0612480975944189,0.061674867186233544
1994,Bavaria,female,No,0.9385385176096737,754,12746,0.9383251328137664,0.9387519024055809
1994,Berlin,male,Yes,0.15430044691603004,37,12746,0.1536948056871231,0.15490608814493698
1994,Berlin,male,No,0.84569955308397,223,12746,0.8450939118550631,0.846305194312877
1994,Berlin,female,Yes,0.09982358545981446,35,12746,0.09934359922114154,0.10030357169848737
1994,Berlin,female,No,0.9001764145401856,257,12746,0.8996964283015126,0.9006564007788586
1994,Brandenburg,male,Yes,0.1484634067407301,49,12746,0.14780738151454556,0.14911943196691466
1994,Brandenburg,male,No,0.8515365932592698,244,12746,0.8508805680330852,0.8521926184854544
1994,Brandenburg,female,Yes,0.13121915230232248,47,12746,0.13059489358148982,0.13184341102315514
1994,Brandenburg,female,No,0.8687808476976775,266,12746,0.8681565889768448,0.8694051064185102
1994,Mecklenburg-Western Pomerania,male,No,1.0,178,12746,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Yes,0.13677734243544795,31,12746,0.1360092115481174,0.1375454733227785
1994,Mecklenburg-Western Pomerania,female,No,0.8632226575645522,177,12746,0.8624545266772217,0.8639907884518827
1994,Saxony,male,Yes,0.10024700905359307,59,12746,0.09981421836949704,0.1006797997376891
1994,Saxony,male,No,0.899752990946407,468,12746,0.899320200262311,0.9001857816305031
1994,Saxony,female,Yes,0.11207698090908194,90,12746,0.11164735101866616,0.11250661079949772
1994,Saxony,female,No,0.8879230190909181,511,12746,0.8874933892005022,0.8883526489813339
1994,Saxony-Anhalt,male,No,1.0,303,12746,1.0,1.0
1994,Saxony-Anhalt,female,Yes,0.08065309762058041,43,12746,0.08016811188206044,0.08113808335910039
1994,Saxony-Anhalt,female,No,0.9193469023794196,330,12746,0.9188619166408997,0.9198318881179396
1994,Thuringa,male,Yes,0.11175895451253982,39,12746,0.11113585416615278,0.11238205485892687
1994,Thuringa,male,No,0.8882410454874602,277,12746,0.8876179451410732,0.8888641458338472
1994,Thuringa,female,Yes,0.08222145424142491,45,12746,0.0817001209251235,0.08274278755772631
1994,Thuringa,female,No,0.9177785457585751,303,12746,0.9172572124422737,0.9182998790748765
1995,Schleswig-Holstein,male,No,1.0,118,13204,1.0,1.0
1995,Schleswig-Holstein,female,No,1.0,132,13204,1.0,1.0
1995,Hamburg,male,No,1.0,55,13204,1.0,1.0
1995,Hamburg,female,No,1.0,66,13204,1.0,1.0
1995,Lower Saxony,male,Yes,0.11175894968824651,73,13204,0.11140041242642393,0.1121174869500691
1995,Lower Saxony,male,No,0.8882410503117536,448,13204,0.887882513049931,0.8885995875735762
1995,Lower Saxony,female,Yes,0.06732998472317028,44,13204,0.06705082449559578,0.06760914495074478
1995,Lower Saxony,female,No,0.9326700152768298,478,13204,0.9323908550492553,0.9329491755044043
1995,Bremen,male,No,1.0,40,13204,1.0,1.0
1995,Bremen,female,No,1.0,45,13204,1.0,1.0
1995,North Rhine-Westphalia,male,Yes,0.12929085611850022,179,13204,0.12903603276378003,0.1295456794732204
1995,North Rhine-Westphalia,male,No,0.8707091438814998,1063,13204,0.8704543205267796,0.8709639672362199
1995,North Rhine-Westphalia,female,Yes,0.09681876908689976,157,13204,0.09660752791123751,0.09703001026256201
1995,North Rhine-Westphalia,female,No,0.9031812309131002,1183,13204,0.9029699897374379,0.9033924720887625
1995,Hesse,male,Yes,0.10018659164264607,51,13204,0.09980730784599338,0.10056587543929875
1995,Hesse,male,No,0.899813408357354,404,13204,0.8994341245607014,0.9001926921540067
1995,Hesse,female,Yes,0.07724826919609483,45,13204,0.07692026412980409,0.07757627426238557
1995,Hesse,female,No,0.9227517308039052,444,13204,0.9224237257376144,0.9230797358701959
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.10901267159930238,40,13204,0.10859153208834459,0.10943381111026017
1995,"Rhineland-Palatinate, Saarland",male,No,0.8909873284006975,303,13204,0.8905661888897397,0.8914084679116553
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.0685497669442963,32,13204,0.06820819199854114,0.06889134189005147
1995,"Rhineland-Palatinate, Saarland",female,No,0.9314502330557037,337,13204,0.9311086581099486,0.9317918080014589
1995,Baden-Wuerttemberg,male,Yes,0.1086398581865634,108,13204,0.10833672758391928,0.10894298878920751
1995,Baden-Wuerttemberg,male,No,0.8913601418134366,772,13204,0.8910570112107925,0.8916632724160807
1995,Baden-Wuerttemberg,female,Yes,0.08976204941891908,91,13204,0.08949644749997669,0.09002765133786146
1995,Baden-Wuerttemberg,female,No,0.9102379505810809,819,13204,0.9099723486621385,0.9105035525000233
1995,Bavaria,male,Yes,0.13119041829018568,107,13204,0.13088326117770407,0.1314975754026673
1995,Bavaria,male,No,0.8688095817098143,717,13204,0.8685024245973326,0.8691167388222959
1995,Bavaria,female,Yes,0.06766421668255278,76,13204,0.06744112684267617,0.06788730652242939
1995,Bavaria,female,No,0.9323357833174473,789,13204,0.9321126934775706,0.9325588731573239
1995,Berlin,male,Yes,0.1396683564724484,36,13204,0.1390974605393159,0.1402392524055809
1995,Berlin,male,No,0.8603316435275516,232,13204,0.8597607475944191,0.8609025394606842
1995,Berlin,female,Yes,0.11213566563471922,42,13204,0.11163464626421378,0.11263668500522465
1995,Berlin,female,No,0.8878643343652808,258,13204,0.8873633149947754,0.8883653537357862
1995,Brandenburg,male,Yes,0.13768721595229322,47,13204,0.13703350256761512,0.1383409293369713
1995,Brandenburg,male,No,0.8623127840477068,233,13204,0.8616590706630287,0.862966497432385
1995,Brandenburg,female,Yes,0.10958004677514056,44,13204,0.10899519820254192,0.11016489534773921
1995,Brandenburg,female,No,0.8904199532248593,264,13204,0.8898351046522607,0.891004801797458
1995,Mecklenburg-Western Pomerania,male,No,1.0,180,13204,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Yes,0.15035062373735394,36,13204,0.14954431727546913,0.15115693019923876
1995,Mecklenburg-Western Pomerania,female,No,0.8496493762626461,176,13204,0.8488430698007613,0.850455682724531
1995,Saxony,male,Yes,0.08990975671704458,61,13204,0.08949577975233051,0.09032373368175865
1995,Saxony,male,No,0.9100902432829554,457,13204,0.9096762663182414,0.9105042202476694
1995,Saxony,female,Yes,0.10228209798263077,85,13204,0.10186638034490371,0.10269781562035783
1995,Saxony,female,No,0.8977179020173692,496,13204,0.8973021843796422,0.8981336196550963
1995,Saxony-Anhalt,male,Yes,0.1037385881899691,38,13204,0.10316053432910237,0.10431664205083584
1995,Saxony-Anhalt,male,No,0.8962614118100309,281,13204,0.8956833579491642,0.8968394656708977
1995,Saxony-Anhalt,female,Yes,0.09984659084488959,52,13204,0.0993162304837738,0.10037695120600537
1995,Saxony-Anhalt,female,No,0.9001534091551104,318,13204,0.8996230487939947,0.9006837695162262
1995,Thuringa,male,Yes,0.14144020502144786,44,13204,0.1407482741117779,0.14213213593111781
1995,Thuringa,male,No,0.8585597949785521,270,13204,0.857867864068882,0.8592517258882221
1995,Thuringa,female,Yes,0.07436822324142933,36,13204,0.07386590464584496,0.07487054183701371
1995,Thuringa,female,No,0.9256317767585707,302,13204,0.9251294581629863,0.926134095354155
1996,Schleswig-Holstein,male,No,1.0,120,12933,1.0,1.0
1996,Schleswig-Holstein,female,No,1.0,131,12933,1.0,1.0
1996,Hamburg,male,No,1.0,50,12933,1.0,1.0
1996,Hamburg,female,No,1.0,62,12933,1.0,1.0
1996,Lower Saxony,male,Yes,0.09937022540540112,64,12933,0.09903004543447365,0.0997104053763286
1996,Lower Saxony,male,No,0.9006297745945988,444,12933,0.9002895946236713,0.9009699545655263
1996,Lower Saxony,female,Yes,0.08080183060749083,56,12933,0.08050211508143282,0.08110154613354884
1996,Lower Saxony,female,No,0.9191981693925093,478,12933,0.9188984538664513,0.9194978849185673
1996,Bremen,male,No,1.0,40,12933,1.0,1.0
1996,Bremen,female,No,1.0,43,12933,1.0,1.0
1996,North Rhine-Westphalia,male,Yes,0.12538886980309027,162,12933,0.12513864410987577,0.12563909549630478
1996,North Rhine-Westphalia,male,No,0.8746111301969097,1054,12933,0.8743609045036952,0.8748613558901243
1996,North Rhine-Westphalia,female,Yes,0.0996577583156312,154,12933,0.09944578214203818,0.09986973448922422
1996,North Rhine-Westphalia,female,No,0.9003422416843689,1184,12933,0.9001302655107759,0.900554217857962
1996,Hesse,male,Yes,0.09284424312244545,45,12933,0.09248049884175406,0.09320798740313684
1996,Hesse,male,No,0.9071557568775546,395,12933,0.9067920125968632,0.907519501158246
1996,Hesse,female,Yes,0.06091005229003323,35,12933,0.06061534553434291,0.061204759045723554
1996,Hesse,female,No,0.9390899477099668,431,12933,0.9387952409542765,0.9393846544656571
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.09105646821742709,36,12933,0.09066936491678153,0.09144357151807266
1996,"Rhineland-Palatinate, Saarland",male,No,0.9089435317825729,300,12933,0.9085564284819273,0.9093306350832185
1996,"Rhineland-Palatinate, Saarland",female,No,1.0,328,12933,1.0,1.0
1996,Baden-Wuerttemberg,male,Yes,0.08136604788413931,85,12933,0.08109999920608982,0.08163209656218881
1996,Baden-Wuerttemberg,male,No,0.9186339521158607,750,12933,0.9183679034378113,0.9189000007939102
1996,Baden-Wuerttemberg,female,Yes,0.09520737248649641,81,12933,0.0949360963970469,0.09547864857594592
1996,Baden-Wuerttemberg,female,No,0.9047926275135036,788,12933,0.9045213514240541,0.9050639036029532
1996,Bavaria,male,Yes,0.11237649022558359,96,12933,0.11209046337191012,0.11266251707925706
1996,Bavaria,male,No,0.8876235097744164,722,12933,0.8873374829207429,0.8879095366280899
1996,Bavaria,female,Yes,0.0679597104134366,72,12933,0.06773424772638799,0.0681851731004852
1996,Bavaria,female,No,0.9320402895865634,769,12933,0.9318148268995148,0.932265752273612
1996,Berlin,male,Yes,0.1204493501919932,32,12933,0.11990884709001076,0.12098985329397563
1996,Berlin,male,No,0.8795506498080068,224,12933,0.8790101467060244,0.8800911529099892
1996,Berlin,female,Yes,0.10904676410774955,41,12933,0.10855199905974193,0.10954152915575717
1996,Berlin,female,No,0.8909532358922505,245,12933,0.8904584708442429,0.8914480009402581
1996,Brandenburg,male,Yes,0.14461461292874722,44,12933,0.1439409007115446,0.14528832514594983
1996,Brandenburg,male,No,0.8553853870712528,241,12933,0.8547116748540502,0.8560590992884554
1996,Brandenburg,female,Yes,0.11629379301849888,45,12933,0.11568682549387341,0.11690076054312434
1996,Brandenburg,female,No,0.883706206981501,268,12933,0.8830992394568755,0.8843131745061266
1996,Mecklenburg-Western Pomerania,male,No,1.0,173,12933,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Yes,0.13515358682391376,32,12933,0.1343728347610677,0.13593433888675982
1996,Mecklenburg-Western Pomerania,female,No,0.8648464131760862,170,12933,0.8640656611132402,0.8656271652389322
1996,Saxony,male,Yes,0.08507041126643959,56,12933,0.08466798437972063,0.08547283815315855
1996,Saxony,male,No,0.9149295887335605,469,12933,0.9145271618468415,0.9153320156202794
1996,Saxony,female,Yes,0.1177974661344027,86,12933,0.11735367243284663,0.11824125983595878
1996,Saxony,female,No,0.8822025338655973,498,12933,0.8817587401640412,0.8826463275671534
1996,Saxony-Anhalt,male,Yes,0.10710714071541041,42,12933,0.10651365137057309,0.10770063006024774
1996,Saxony-Anhalt,male,No,0.8928928592845896,272,12933,0.8922993699397522,0.893486348629427
1996,Saxony-Anhalt,female,Yes,0.09242776918968332,47,12933,0.09191231641927831,0.09294322196008832
1996,Saxony-Anhalt,female,No,0.9075722308103166,313,12933,0.9070567780399116,0.9080876835807216
1996,Thuringa,male,Yes,0.10553506954480867,45,12933,0.10491533720449729,0.10615480188512004
1996,Thuringa,male,No,0.8944649304551914,274,12933,0.8938451981148801,0.8950846627955027
1996,Thuringa,female,Yes,0.08690135597238975,39,12933,0.08635896973926033,0.08744374220551918
1996,Thuringa,female,No,0.9130986440276102,302,12933,0.9125562577944808,0.9136410302607396
1997,Schleswig-Holstein,male,No,1.0,113,12687,1.0,1.0
1997,Schleswig-Holstein,female,No,1.0,123,12687,1.0,1.0
1997,Hamburg,male,No,1.0,49,12687,1.0,1.0
1997,Hamburg,female,No,1.0,59,12687,1.0,1.0
1997,Lower Saxony,male,Yes,0.1016900985333908,64,12687,0.10134451630341065,0.10203568076337094
1997,Lower Saxony,male,No,0.8983099014666093,443,12687,0.8979643192366291,0.8986554836965894
1997,Lower Saxony,female,Yes,0.09843888625280883,57,12687,0.0981107228696246,0.09876704963599306
1997,Lower Saxony,female,No,0.9015611137471912,473,12687,0.901232950364007,0.9018892771303754
1997,Bremen,male,No,1.0,42,12687,1.0,1.0
1997,Bremen,female,No,1.0,42,12687,1.0,1.0
1997,North Rhine-Westphalia,male,Yes,0.11857597114778452,160,12687,0.11833122799888875,0.1188207142966803
1997,North Rhine-Westphalia,male,No,0.8814240288522156,1039,12687,0.8811792857033198,0.8816687720011114
1997,North Rhine-Westphalia,female,Yes,0.10963203813134394,160,12687,0.10941061861853638,0.1098534576441515
1997,North Rhine-Westphalia,female,No,0.8903679618686561,1148,12687,0.8901465423558486,0.8905893813814636
1997,Hesse,male,Yes,0.11889925084794455,53,12687,0.11849951997194216,0.11929898172394693
1997,Hesse,male,No,0.8811007491520555,361,12687,0.8807010182760531,0.8815004800280579
1997,Hesse,female,Yes,0.06640704747242357,37,12687,0.06610418535562713,0.06670990958922
1997,Hesse,female,No,0.9335929525275763,396,12687,0.9332900904107799,0.9338958146443728
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.09333527316594845,35,12687,0.09294190166489345,0.09372864466700344
1997,"Rhineland-Palatinate, Saarland",male,No,0.9066647268340516,305,12687,0.9062713553329966,0.9070580983351066
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.06950876783813176,31,12687,0.06916991361727702,0.0698476220589865
1997,"Rhineland-Palatinate, Saarland",female,No,0.9304912321618682,340,12687,0.9301523779410135,0.930830086382723
1997,Baden-Wuerttemberg,male,Yes,0.09805112754277885,93,12687,0.09776566087244425,0.09833659421311346
1997,Baden-Wuerttemberg,male,No,0.9019488724572212,751,12687,0.9016634057868866,0.9022343391275558
1997,Baden-Wuerttemberg,female,Yes,0.09900954353038184,83,12687,0.09873438079284913,0.09928470626791455
1997,Baden-Wuerttemberg,female,No,0.9009904564696181,779,12687,0.9007152937320854,0.9012656192071508
1997,Bavaria,male,Yes,0.10182119959978947,89,12687,0.10154612683169455,0.10209627236788439
1997,Bavaria,male,No,0.8981788004002106,707,12687,0.8979037276321157,0.8984538731683055
1997,Bavaria,female,Yes,0.07072287632754912,66,12687,0.07049440892331711,0.07095134373178112
1997,Bavaria,female,No,0.9292771236724509,761,12687,0.9290486562682189,0.9295055910766828
1997,Berlin,male,No,1.0,218,12687,1.0,1.0
1997,Berlin,female,Yes,0.08520528268958522,33,12687,0.08474710947469916,0.08566345590447128
1997,Berlin,female,No,0.9147947173104147,232,12687,0.9143365440955287,0.9152528905253008
1997,Brandenburg,male,Yes,0.1556900326611046,48,12687,0.1549963882423757,0.1563836770798335
1997,Brandenburg,male,No,0.8443099673388953,243,12687,0.8436163229201664,0.8450036117576242
1997,Brandenburg,female,Yes,0.11239307851471267,42,12687,0.11178648605588493,0.11299967097354041
1997,Brandenburg,female,No,0.8876069214852873,261,12687,0.8870003290264595,0.8882135139441151
1997,Mecklenburg-Western Pomerania,male,No,1.0,170,12687,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,No,1.0,167,12687,1.0,1.0
1997,Saxony,male,Yes,0.0771916391843637,56,12687,0.07681003767414689,0.0775732406945805
1997,Saxony,male,No,0.9228083608156363,460,12687,0.9224267593054195,0.9231899623258532
1997,Saxony,female,Yes,0.10087615264501663,78,12687,0.10046197158180434,0.10129033370822893
1997,Saxony,female,No,0.8991238473549834,493,12687,0.8987096662917711,0.8995380284181957
1997,Saxony-Anhalt,male,Yes,0.14181926442819892,49,12687,0.14114439859251712,0.14249413026388072
1997,Saxony-Anhalt,male,No,0.8581807355718012,261,12687,0.8575058697361194,0.858855601407483
1997,Saxony-Anhalt,female,Yes,0.08685810542196741,47,12687,0.08635897028850431,0.08735724055543051
1997,Saxony-Anhalt,female,No,0.9131418945780326,309,12687,0.9126427594445695,0.9136410297114957
1997,Thuringa,male,Yes,0.11984777304972544,47,12687,0.11919705958027617,0.1204984865191747
1997,Thuringa,male,No,0.8801522269502746,271,12687,0.8795015134808254,0.8808029404197238
1997,Thuringa,female,Yes,0.08108586577673685,40,12687,0.08056798214844263,0.08160374940503107
1997,Thuringa,female,No,0.9189141342232632,303,12687,0.918396250594969,0.9194320178515574
1998,Schleswig-Holstein,male,No,1.0,143,14118,1.0,1.0
1998,Schleswig-Holstein,female,No,1.0,167,14118,1.0,1.0
1998,Hamburg,male,No,1.0,58,14118,1.0,1.0
1998,Hamburg,female,No,1.0,75,14118,1.0,1.0
1998,Lower Saxony,male,Yes,0.1042332651015961,83,14118,0.10389355969893715,0.10457297050425504
1998,Lower Saxony,male,No,0.8957667348984039,512,14118,0.8954270294957449,0.8961064403010628
