year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,female,,0.9210019267822736,17246,0.916976143432885,0.9250277101316621
1995,Lower Saxony,female,,0.0789980732177264,17246,0.07497228986833784,0.08302385656711495
1995,Bremen,male,,0.9302325581395349,17246,0.9264303661028903,0.9340347501761794
1995,Bremen,male,,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,female,,0.9183673469387755,17246,0.9142808417659626,0.9224538521115885
1995,Bremen,female,,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,North Rhine-Westphalia,male,,0.8713114754098361,17246,0.8663137946810071,0.8763091561386651
1995,North Rhine-Westphalia,male,,0.12868852459016394,17246,0.1236908438613349,0.13368620531899297
1995,North Rhine-Westphalia,female,,0.8968133535660091,17246,0.8922731569288858,0.9013535502031325
1995,North Rhine-Westphalia,female,,0.10318664643399089,17246,0.09864644979686753,0.10772684307111426
1995,Hesse,male,,0.891832229580574,17246,0.88719666750638,0.8964677916547679
1995,Hesse,male,,0.10816777041942605,17246,0.10353220834523212,0.11280333249361997
1995,Hesse,female,,0.9190871369294605,17246,0.9150170938236558,0.9231571800352653
1995,Hesse,female,,0.08091286307053942,17246,0.07684281996473474,0.0849829061763441
1995,"Rhineland-Palatinate, Saarland",male,,0.9017857142857143,17246,0.8973439972564389,0.9062274313149897
1995,"Rhineland-Palatinate, Saarland",male,,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
1995,"Rhineland-Palatinate, Saarland",female,,0.9258241758241759,17246,0.9219130000941614,0.9297353515541903
1995,"Rhineland-Palatinate, Saarland",female,,0.07417582417582418,17246,0.07026464844580976,0.07808699990583859
1995,Baden-Wuerttemberg,male,,0.8873563218390804,17246,0.8826377093171404,0.8920749343610205
1995,Baden-Wuerttemberg,male,,0.11264367816091954,17246,0.10792506563897954,0.11736229068285954
1995,Baden-Wuerttemberg,female,,0.9161073825503355,17246,0.9119697974026618,0.9202449676980092
1995,Baden-Wuerttemberg,female,,0.08389261744966443,17246,0.07975503230199073,0.08803020259733814
1995,Bavaria,male,,0.8917910447761194,17246,0.8871547073490889,0.8964273822031499
1995,Bavaria,male,,0.10820895522388059,17246,0.10357261779685005,0.11284529265091113
1995,Bavaria,female,,0.927144535840188,17246,0.9232655636432758,0.9310235080371001
1995,Bavaria,female,,0.07285546415981199,17246,0.06897649196289983,0.07673443635672415
1995,Berlin,male,,0.8821292775665399,17246,0.8773166642175837,0.8869418909154961
1995,Berlin,male,,0.11787072243346007,17246,0.11305810908450388,0.12268333578241626
1995,Berlin,female,,0.8716216216216216,17246,0.8666290785453443,0.8766141646978989
1995,Berlin,female,,0.12837837837837837,17246,0.12338583530210107,0.13337092145465568
1995,Brandenburg,male,,0.8597785977859779,17246,0.8545964195216202,0.8649607760503355
1995,Brandenburg,male,,0.14022140221402213,17246,0.13503922394966447,0.14540358047837978
1995,Brandenburg,female,,0.8737541528239202,17246,0.8687971968982295,0.8787111087496109
1995,Brandenburg,female,,0.12624584717607973,17246,0.12128889125038907,0.1312028031017704
1995,Mecklenburg-Western Pomerania,male,,0.8955223880597015,17246,0.8909571679361694,0.9000876081832336
1995,Mecklenburg-Western Pomerania,male,,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,Mecklenburg-Western Pomerania,female,,0.8536585365853658,17246,0.8483833518739942,0.8589337212967375
1995,Mecklenburg-Western Pomerania,female,,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Saxony,male,,0.904950495049505,17246,0.9005732665208711,0.9093277235781388
1995,Saxony,male,,0.09504950495049505,17246,0.09067227642186117,0.09942673347912893
1995,Saxony,female,,0.8686514886164624,17246,0.8636101340611759,0.8736928431717488
1995,Saxony,female,,0.13134851138353765,17246,0.12630715682825128,0.13638986593882402
1995,Saxony-Anhalt,male,,0.9006410256410257,17246,0.8961763358082658,0.9051057154737855
1995,Saxony-Anhalt,male,,0.09935897435897435,17246,0.09489428452621448,0.10382366419173422
1995,Saxony-Anhalt,female,,0.8760330578512396,17246,0.8711146439610845,0.8809514717413948
1995,Saxony-Anhalt,female,,0.12396694214876033,17246,0.11904852825860521,0.12888535603891546
1995,Thuringa,male,,0.8705501618122977,17246,0.8655399101971073,0.8755604134274881
1995,Thuringa,male,,0.12944983818770225,17246,0.12443958657251178,0.13446008980289273
1995,Thuringa,female,,0.9014925373134328,17246,0.897044918948289,0.9059401556785767
1995,Thuringa,female,,0.09850746268656717,17246,0.09405984432142336,0.10295508105171097
1996,Schleswig-Holstein,male,,0.8955223880597015,16862,0.8909054784564163,0.9001392976629867
1996,Schleswig-Holstein,male,,0.1044776119402985,16862,0.09986070233701329,0.10909452154358372
1996,Schleswig-Holstein,female,,0.8972602739726028,16862,0.8926774840392194,0.9018430639059861
1996,Schleswig-Holstein,female,,0.10273972602739725,16862,0.09815693609401388,0.10732251596078063
1996,Hamburg,male,,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Hamburg,male,,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,female,,0.9393939393939394,16862,0.9357924392725976,0.9429954395152813
1996,Hamburg,female,,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Lower Saxony,male,,0.878968253968254,16862,0.8740451639934774,0.8838913439430305
1996,Lower Saxony,male,,0.12103174603174603,16862,0.11610865605696949,0.12595483600652257
1996,Lower Saxony,female,,0.9173076923076923,16862,0.9131505814829719,0.9214648031324126
1996,Lower Saxony,female,,0.08269230769230769,16862,0.07853519686758728,0.0868494185170281
1996,Bremen,male,,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Bremen,male,,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,female,,0.8958333333333334,16862,0.891222498967094,0.9004441676995727
1996,Bremen,female,,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,North Rhine-Westphalia,male,,0.8780284043441938,16862,0.8730888796109908,0.8829679290773969
1996,North Rhine-Westphalia,male,,0.12197159565580618,16862,0.11703207092260313,0.1269111203890092
1996,North Rhine-Westphalia,female,,0.9037433155080213,16862,0.8992914757142543,0.9081951553017884
1996,North Rhine-Westphalia,female,,0.0962566844919786,16862,0.09180484469821157,0.10070852428574564
1996,Hesse,male,,0.9143518518518519,16862,0.910127917187723,0.9185757865159807
1996,Hesse,male,,0.08564814814814815,16862,0.08142421348401926,0.08987208281227704
1996,Hesse,female,,0.9369565217391305,16862,0.9332880824912865,0.9406249609869745
1996,Hesse,female,,0.06304347826086956,16862,0.05937503901302552,0.0667119175087136
1996,"Rhineland-Palatinate, Saarland",male,,0.906060606060606,16862,0.9016570449255225,0.9104641671956896
1996,"Rhineland-Palatinate, Saarland",male,,0.09393939393939393,16862,0.0895358328043104,0.09834295507447746
1996,"Rhineland-Palatinate, Saarland",female,,0.9291784702549575,16862,0.9253064845106216,0.9330504559992934
1996,"Rhineland-Palatinate, Saarland",female,,0.0708215297450425,16862,0.06694954400070657,0.07469351548937841
1996,Baden-Wuerttemberg,male,,0.9079903147699758,16862,0.9036275790126134,0.9123530505273383
1996,Baden-Wuerttemberg,male,,0.09200968523002422,16862,0.08764694947266177,0.09637242098738666
1996,Baden-Wuerttemberg,female,,0.9205607476635514,16862,0.916479007740015,0.9246424875870879
1996,Baden-Wuerttemberg,female,,0.0794392523364486,16862,0.07535751241291211,0.08352099225998508
1996,Bavaria,male,,0.8956521739130435,16862,0.8910377985079128,0.9002665493181743
1996,Bavaria,male,,0.10434782608695652,16862,0.09973345068182578,0.10896220149208725
1996,Bavaria,female,,0.9231692677070829,16862,0.9191494192195626,0.9271891161946031
1996,Bavaria,female,,0.07683073229291716,16862,0.07281088380539695,0.08085058078043737
1996,Berlin,male,,0.896,16862,0.8913924272262784,0.9006075727737216
1996,Berlin,male,,0.104,16862,0.09939242722627839,0.1086075727737216
1996,Berlin,female,,0.8718861209964412,16862,0.8668414888677362,0.8769307531251463
1996,Berlin,female,,0.12811387900355872,16862,0.12306924687485359,0.13315851113226385
1996,Brandenburg,male,,0.8669064748201439,16862,0.8617794417787861,0.8720335078615018
1996,Brandenburg,male,,0.13309352517985612,16862,0.12796649213849826,0.13822055822121398
1996,Brandenburg,female,,0.8668831168831169,16862,0.861755703041839,0.8720105307243948
1996,Brandenburg,female,,0.1331168831168831,16862,0.12798946927560526,0.13824429695816096
1996,Mecklenburg-Western Pomerania,male,,0.8963730569948186,16862,0.8917727981473337,0.9009733158423036
1996,Mecklenburg-Western Pomerania,male,,0.10362694300518134,16862,0.09902668415769646,0.10822720185266622
1996,Mecklenburg-Western Pomerania,female,,0.8585858585858586,16862,0.8533264148322063,0.8638453023395108
1996,Mecklenburg-Western Pomerania,female,,0.1414141414141414,16862,0.1361546976604891,0.14667358516779372
1996,Saxony,male,,0.9089147286821705,16862,0.9045717552003295,0.9132577021640115
1996,Saxony,male,,0.09108527131782945,16862,0.08674229783598848,0.09542824479967042
1996,Saxony,female,,0.8691099476439791,16862,0.8640190752654573,0.8742008200225009
1996,Saxony,female,,0.13089005235602094,16862,0.1257991799774991,0.1359809247345428
1996,Saxony-Anhalt,male,,0.8918032786885246,16862,0.8871146794629696,0.8964918779140796
1996,Saxony-Anhalt,male,,0.10819672131147541,16862,0.10350812208592049,0.11288532053703033
1996,Saxony-Anhalt,female,,0.8863636363636364,16862,0.8815732983600952,0.8911539743671775
1996,Saxony-Anhalt,female,,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Thuringa,male,,0.8810289389067524,16862,0.8761422208441533,0.8859156569693515
1996,Thuringa,male,,0.1189710610932476,16862,0.1140843430306485,0.12385777915584668
1996,Thuringa,female,,0.8988095238095238,16862,0.8942574931189645,0.9033615545000832
1996,Thuringa,female,,0.10119047619047619,16862,0.09663844549991688,0.10574250688103551
1997,Schleswig-Holstein,male,,0.8828125,16487,0.8779027414623378,0.8877222585376622
1997,Schleswig-Holstein,male,,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Schleswig-Holstein,female,,0.8913043478260869,16487,0.8865531364597559,0.896055559192418
1997,Schleswig-Holstein,female,,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Hamburg,male,,0.8448275862068966,16487,0.8393007505151457,0.8503544218986474
1997,Hamburg,male,,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Hamburg,female,,0.921875,16487,0.9177784686159605,0.9259715313840395
1997,Hamburg,female,,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Lower Saxony,male,,0.8967611336032388,16487,0.8921165663629539,0.9014057008435238
1997,Lower Saxony,male,,0.10323886639676114,16487,0.09859429915647619,0.10788343363704608
1997,Lower Saxony,female,,0.9094412331406551,16487,0.9050605905342156,0.9138218757470945
1997,Lower Saxony,female,,0.0905587668593449,16487,0.08617812425290548,0.09493940946578432
1997,Bremen,male,,0.9130434782608695,16487,0.9087423532876714,0.9173446032340676
1997,Bremen,male,,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Bremen,female,,0.8936170212765957,16487,0.8889105323435056,0.8983235102096858
1997,Bremen,female,,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,North Rhine-Westphalia,male,,0.8819031435853866,16487,0.8769769115238751,0.886829375646898
1997,North Rhine-Westphalia,male,,0.11809685641461343,16487,0.11317062435310199,0.12302308847612486
1997,North Rhine-Westphalia,female,,0.8883720930232558,16487,0.8835651486442417,0.8931790374022699
1997,North Rhine-Westphalia,female,,0.11162790697674418,16487,0.10682096259773016,0.1164348513557582
1997,Hesse,male,,0.890818858560794,16487,0.8860583454148601,0.895579371706728
1997,Hesse,male,,0.10918114143920596,16487,0.10442062829327199,0.11394165458513993
1997,Hesse,female,,0.927400468384075,16487,0.9234396419000177,0.9313612948681322
1997,Hesse,female,,0.07259953161592506,16487,0.06863870513186776,0.07656035809998235
1997,"Rhineland-Palatinate, Saarland",male,,0.9131736526946108,16487,0.9088754419626142,0.9174718634266075
1997,"Rhineland-Palatinate, Saarland",male,,0.08682634730538923,16487,0.0825281365733926,0.09112455803738585
1997,"Rhineland-Palatinate, Saarland",female,,0.9337016574585635,16487,0.9299037825791681,0.9374995323379589
1997,"Rhineland-Palatinate, Saarland",female,,0.06629834254143646,16487,0.06250046766204108,0.07009621742083184
1997,Baden-Wuerttemberg,male,,0.9114077669902912,16487,0.9070702674751465,0.915745266505436
1997,Baden-Wuerttemberg,male,,0.08859223300970874,16487,0.08425473349456405,0.09292973252485343
1997,Baden-Wuerttemberg,female,,0.9143192488262911,16487,0.910046810360031,0.9185916872925513
1997,Baden-Wuerttemberg,female,,0.08568075117370892,16487,0.0814083127074488,0.08995318963996904
1997,Bavaria,male,,0.9029374201787995,16487,0.8984184446101852,0.9074563957474139
1997,Bavaria,male,,0.0970625798212005,16487,0.0925436042525861,0.1015815553898149
1997,Bavaria,female,,0.9303178484107579,16487,0.9264313212692857,0.9342043755522301
1997,Bavaria,female,,0.06968215158924206,16487,0.06579562444776985,0.07356867873071427
1997,Berlin,male,,0.897119341563786,16487,0.892481913029436,0.901756770098136
1997,Berlin,male,,0.102880658436214,16487,0.09824322990186396,0.10751808697056403
1997,Berlin,female,,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Berlin,female,,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,male,,0.8647686832740213,16487,0.8595486428332242,0.8699887237148185
1997,Brandenburg,male,,0.13523131672597866,16487,0.13001127628518144,0.14045135716677587
1997,Brandenburg,female,,0.867109634551495,16487,0.8619279734392051,0.8722912956637849
1997,Brandenburg,female,,0.132890365448505,16487,0.12770870433621512,0.13807202656079487
1997,Mecklenburg-Western Pomerania,male,,0.9139784946236559,16487,0.9096983665928936,0.9182586226544182
1997,Mecklenburg-Western Pomerania,male,,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Mecklenburg-Western Pomerania,female,,0.8697916666666666,16487,0.8646546347551457,0.8749286985781876
1997,Mecklenburg-Western Pomerania,female,,0.13020833333333334,16487,0.12507130142181244,0.13534536524485424
1997,Saxony,male,,0.9145129224652088,16487,0.9102448634981429,0.9187809814322746
1997,Saxony,male,,0.08548707753479125,16487,0.08121901856772544,0.08975513650185706
1997,Saxony,female,,0.874113475177305,16487,0.8690498822754171,0.8791770680791928
1997,Saxony,female,,0.12588652482269502,16487,0.12082293192080715,0.1309501177245829
1997,Saxony-Anhalt,male,,0.87,16487,0.8648664646749453,0.8751335353250547
1997,Saxony-Anhalt,male,,0.13,16487,0.12486646467494535,0.13513353532505468
1997,Saxony-Anhalt,female,,0.8930635838150289,16487,0.888346329880975,0.8977808377490829
1997,Saxony-Anhalt,female,,0.1069364161849711,16487,0.10221916225091718,0.11165367011902502
1997,Thuringa,male,,0.8770226537216829,16487,0.8720095900959427,0.882035717347423
1997,Thuringa,male,,0.12297734627831715,16487,0.11796428265257697,0.12799040990405733
1997,Thuringa,female,,0.9017857142857143,16487,0.8972429075694823,0.9063285210019463
1997,Thuringa,female,,0.09821428571428571,16487,0.09367147899805377,0.10275709243051766
1998,Schleswig-Holstein,male,,0.910828025477707,18147,0.9066814837905884,0.9149745671648256
1998,Schleswig-Holstein,male,,0.08917197452229299,18147,0.08502543283517434,0.09331851620941163
1998,Schleswig-Holstein,female,,0.912568306010929,18147,0.9084585050541664,0.9166781069676916
1998,Schleswig-Holstein,female,,0.08743169398907104,18147,0.0833218930323084,0.09154149494583368
1998,Hamburg,male,,0.8529411764705882,18147,0.8477881931606897,0.8580941597804868
1998,Hamburg,male,,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Hamburg,female,,0.9146341463414634,18147,0.9105685949889839,0.918699697693943
1998,Hamburg,female,,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,Lower Saxony,male,,0.8765008576329331,18147,0.8717138756239481,0.881287839641918
1998,Lower Saxony,male,,0.1234991423670669,18147,0.1187121603580819,0.1282861243760519
1998,Lower Saxony,female,,0.9092436974789916,18147,0.9050641217506149,0.9134232732073683
1998,Lower Saxony,female,,0.0907563025210084,18147,0.08657672679263172,0.09493587824938508
1998,Bremen,male,,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Bremen,male,,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,female,,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Bremen,female,,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,North Rhine-Westphalia,male,,0.9065281899109793,18147,0.9022928854560405,0.9107634943659181
1998,North Rhine-Westphalia,male,,0.09347181008902077,18147,0.08923650563408193,0.0977071145439596
1998,North Rhine-Westphalia,female,,0.9117849758787043,18147,0.9076585775753756,0.9159113741820331
1998,North Rhine-Westphalia,female,,0.08821502412129566,18147,0.08408862581796697,0.09234142242462434
1998,Hesse,male,,0.9028697571743929,18147,0.8985610850996484,0.9071784292491374
1998,Hesse,male,,0.09713024282560706,18147,0.09282157075086253,0.10143891490035159
1998,Hesse,female,,0.9243697478991597,18147,0.9205227292853295,0.9282167665129899
1998,Hesse,female,,0.07563025210084033,18147,0.07178323348701009,0.07947727071467058
1998,"Rhineland-Palatinate, Saarland",male,,0.889763779527559,18147,0.8852070508466315,0.8943205082084865
1998,"Rhineland-Palatinate, Saarland",male,,0.11023622047244094,18147,0.10567949179151344,0.11479294915336845
1998,"Rhineland-Palatinate, Saarland",female,,0.9225181598062954,18147,0.9186282361576535,0.9264080834549372
1998,"Rhineland-Palatinate, Saarland",female,,0.0774818401937046,18147,0.07359191654506277,0.08137176384234644
1998,Baden-Wuerttemberg,male,,0.8972286374133949,18147,0.892810479112176,0.9016467957146137
1998,Baden-Wuerttemberg,male,,0.10277136258660508,18147,0.09835320428538626,0.1071895208878239
1998,Baden-Wuerttemberg,female,,0.9214830970556162,18147,0.9175694746765836,0.9253967194346487
1998,Baden-Wuerttemberg,female,,0.07851690294438386,18147,0.0746032805653513,0.08243052532341642
1998,Bavaria,male,,0.9001122334455668,18147,0.8957495054656684,0.9044749614254651
1998,Bavaria,male,,0.09988776655443322,18147,0.09552503857453491,0.10425049453433154
1998,Bavaria,female,,0.9273684210526316,18147,0.9235923292334461,0.9311445128718171
1998,Bavaria,female,,0.07263157894736842,18147,0.06885548712818297,0.07640767076655387
1998,Berlin,male,,0.889344262295082,18147,0.8847799476588891,0.8939085769312749
1998,Berlin,male,,0.11065573770491803,18147,0.10609142306872511,0.11522005234111095
1998,Berlin,female,,0.8795620437956204,18147,0.8748265139275745,0.8842975736636663
1998,Berlin,female,,0.12043795620437957,18147,0.11570242633633364,0.12517348607242548
1998,Brandenburg,male,,0.8711864406779661,18147,0.866312390501803,0.8760604908541293
1998,Brandenburg,male,,0.1288135593220339,18147,0.12393950914587076,0.13368760949819702
1998,Brandenburg,female,,0.8942307692307693,18147,0.8897561289349595,0.8987054095265791
1998,Brandenburg,female,,0.10576923076923077,18147,0.10129459047342092,0.11024387106504062
1998,Mecklenburg-Western Pomerania,male,,0.8894472361809045,18147,0.8848847816543397,0.8940096907074693
1998,Mecklenburg-Western Pomerania,male,,0.11055276381909548,18147,0.10599030929253064,0.11511521834566033
1998,Mecklenburg-Western Pomerania,female,,0.8786407766990292,18147,0.8738896597236472,0.8833918936744112
1998,Mecklenburg-Western Pomerania,female,,0.12135922330097088,18147,0.11660810632558888,0.12611034027635287
1998,Saxony,male,,0.9037433155080213,18147,0.8994519881034623,0.9080346429125804
1998,Saxony,male,,0.0962566844919786,18147,0.09196535708741956,0.10054801189653766
1998,Saxony,female,,0.8976510067114094,18147,0.8932408989612352,0.9020611144615837
1998,Saxony,female,,0.10234899328859061,18147,0.09793888553841636,0.10675910103876486
1998,Saxony-Anhalt,male,,0.8837920489296636,18147,0.8791292507444451,0.888454847114882
1998,Saxony-Anhalt,male,,0.1162079510703364,18147,0.111545152885118,0.12087074925555479
1998,Saxony-Anhalt,female,,0.9019607843137255,18147,0.8976341778610049,0.9062873907664462
1998,Saxony-Anhalt,female,,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Thuringa,male,,0.9014492753623189,18147,0.8971126269905051,0.9057859237341327
1998,Thuringa,male,,0.09855072463768116,18147,0.09421407626586738,0.10288737300949495
1998,Thuringa,female,,0.9108108108108108,18147,0.906663908086496,0.9149577135351257
1998,Thuringa,female,,0.0891891891891892,18147,0.0850422864648744,0.09333609191350399
1999,Schleswig-Holstein,male,,0.9261744966442953,17396,0.9222886917653935,0.9300603015231971
1999,Schleswig-Holstein,male,,0.0738255033557047,17396,0.06993969847680287,0.07771130823460654
1999,Schleswig-Holstein,female,,0.9011627906976745,17396,0.8967277946746324,0.9055977867207166
1999,Schleswig-Holstein,female,,0.09883720930232558,17396,0.0944022132792835,0.10327220532536766
1999,Hamburg,male,,0.8412698412698413,17396,0.8358394795747183,0.8467002029649643
1999,Hamburg,male,,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Hamburg,female,,0.918918918918919,17396,0.9148626220369428,0.9229752158008951
1999,Hamburg,female,,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Lower Saxony,male,,0.8787346221441125,17396,0.873883651427153,0.883585592861072
1999,Lower Saxony,male,,0.12126537785588752,17396,0.116414407138928,0.12611634857284704
1999,Lower Saxony,female,,0.8958333333333334,17396,0.891293819284957,0.9003728473817098
1999,Lower Saxony,female,,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Bremen,male,,0.9743589743589743,17396,0.9720101066194011,0.9767078420985476
1999,Bremen,male,,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Bremen,female,,0.8958333333333334,17396,0.891293819284957,0.9003728473817098
1999,Bremen,female,,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,North Rhine-Westphalia,male,,0.9,17396,0.8955418710456873,0.9044581289543128
1999,North Rhine-Westphalia,male,,0.1,17396,0.09554187104568732,0.1044581289543127
1999,North Rhine-Westphalia,female,,0.9170305676855895,17396,0.9129315259771043,0.9211296093940748
1999,North Rhine-Westphalia,female,,0.08296943231441048,17396,0.07887039060592513,0.08706847402289583
1999,Hesse,male,,0.8943661971830986,17396,0.8897985713820256,0.8989338229841717
1999,Hesse,male,,0.1056338028169014,17396,0.10106617701582832,0.1102014286179745
1999,Hesse,female,,0.9223946784922394,17396,0.9184187778991709,0.926370579085308
1999,Hesse,female,,0.07760532150776053,17396,0.07362942091469198,0.08158122210082909
1999,"Rhineland-Palatinate, Saarland",male,,0.8842975206611571,17396,0.8795441475161632,0.889050893806151
1999,"Rhineland-Palatinate, Saarland",male,,0.11570247933884298,17396,0.11094910619384903,0.12045585248383693
1999,"Rhineland-Palatinate, Saarland",female,,0.9195979899497487,17396,0.9155572227366257,0.9236387571628718
1999,"Rhineland-Palatinate, Saarland",female,,0.08040201005025126,17396,0.07636124283712822,0.08444277726337429
1999,Baden-Wuerttemberg,male,,0.893719806763285,17396,0.889139883188225,0.898299730338345
1999,Baden-Wuerttemberg,male,,0.10628019323671498,17396,0.10170026966165496,0.11086011681177499
1999,Baden-Wuerttemberg,female,,0.9219288174512055,17396,0.917942008305621,0.9259156265967899
1999,Baden-Wuerttemberg,female,,0.07807118254879448,17396,0.07408437340321006,0.08205799169437891
1999,Bavaria,male,,0.90625,17396,0.9019184730599558,0.9105815269400442
1999,Bavaria,male,,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Bavaria,female,,0.9168490153172867,17396,0.9127458975560675,0.9209521330785059
1999,Bavaria,female,,0.08315098468271334,17396,0.07904786692149411,0.08725410244393257
1999,Berlin,male,,0.825,17396,0.8193535255089593,0.8306464744910406
1999,Berlin,male,,0.175,17396,0.1693535255089594,0.18064647449104057
1999,Berlin,female,,0.8270676691729323,17396,0.8214476216044934,0.8326877167413712
1999,Berlin,female,,0.17293233082706766,17396,0.16731228325862868,0.17855237839550664
1999,Brandenburg,male,,0.8723404255319149,17396,0.8673813460676923,0.8772995049961375
1999,Brandenburg,male,,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Brandenburg,female,,0.9016393442622951,17396,0.8972138833747092,0.906064805149881
1999,Brandenburg,female,,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,Mecklenburg-Western Pomerania,male,,0.8842105263157894,17396,0.8794556004285974,0.8889654522029815
1999,Mecklenburg-Western Pomerania,male,,0.11578947368421053,17396,0.11103454779701846,0.12054439957140259
1999,Mecklenburg-Western Pomerania,female,,0.8706467661691543,17396,0.8656597472847696,0.875633785053539
1999,Mecklenburg-Western Pomerania,female,,0.12935323383084577,17396,0.12436621494646113,0.1343402527152304
1999,Saxony,male,,0.9029850746268657,17396,0.8985867129872773,0.9073834362664541
1999,Saxony,male,,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,Saxony,female,,0.8949152542372881,17396,0.8903581163834013,0.8994723920911749
1999,Saxony,female,,0.10508474576271186,17396,0.10052760790882503,0.10964188361659868
1999,Saxony-Anhalt,male,,0.8672839506172839,17396,0.8622422883528055,0.8723256128817624
1999,Saxony-Anhalt,male,,0.13271604938271606,17396,0.12767438711823756,0.13775771164719455
1999,Saxony-Anhalt,female,,0.8870056497175142,17396,0.8823010472769537,0.8917102521580746
1999,Saxony-Anhalt,female,,0.11299435028248588,17396,0.10828974784192542,0.11769895272304633
1999,Thuringa,male,,0.9271137026239067,17396,0.9232507372426445,0.9309766680051689
1999,Thuringa,male,,0.0728862973760933,17396,0.06902333199483113,0.07674926275735547
1999,Thuringa,female,,0.8953168044077136,17396,0.8907673614339083,0.8998662473815188
1999,Thuringa,female,,0.1046831955922865,17396,0.10013375261848123,0.10923263856609178
2000,Schleswig-Holstein,male,,0.9237804878048781,30607,0.9208077051082563,0.9267532705014999
2000,Schleswig-Holstein,male,,0.07621951219512195,30607,0.07324672949850014,0.07919229489174376
2000,Schleswig-Holstein,female,,0.9344262295081968,30607,0.9316530161844151,0.9371994428319784
2000,Schleswig-Holstein,female,,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,Hamburg,male,,0.8712121212121212,30607,0.8674594100479474,0.8749648323762951
2000,Hamburg,male,,0.12878787878787878,30607,0.1250351676237049,0.13254058995205267
2000,Hamburg,female,,0.9207317073170732,30607,0.9177050587872924,0.9237583558468541
2000,Hamburg,female,,0.07926829268292683,30607,0.07624164415314601,0.08229494121270765
2000,Lower Saxony,male,,0.8932926829268293,30607,0.8898337696111748,0.8967515962424838
2000,Lower Saxony,male,,0.10670731707317073,30607,0.10324840375751625,0.11016623038882521
2000,Lower Saxony,female,,0.9265873015873016,30607,0.9236653403152136,0.9295092628593896
2000,Lower Saxony,female,,0.07341269841269842,30607,0.07049073714061041,0.07633465968478642
2000,Bremen,male,,0.9404761904761905,30607,0.9378254637840442,0.9431269171683367
2000,Bremen,male,,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,Bremen,female,,0.900990099009901,30607,0.8976439520416555,0.9043362459781465
2000,Bremen,female,,0.09900990099009901,30607,0.09566375402185351,0.10235604795834452
2000,North Rhine-Westphalia,male,,0.9087187883749488,30607,0.9054921437091207,0.9119454330407769
2000,North Rhine-Westphalia,male,,0.09128121162505116,30607,0.08805456695922308,0.09450785629087925
2000,North Rhine-Westphalia,female,,0.9150227617602428,30607,0.9118987479536906,0.9181467755667949
2000,North Rhine-Westphalia,female,,0.08497723823975721,30607,0.08185322443320507,0.08810125204630935
2000,Hesse,male,,0.903387703889586,30607,0.9000779250199804,0.9066974827591916
2000,Hesse,male,,0.09661229611041405,30607,0.09330251724080846,0.09992207498001965
2000,Hesse,female,,0.9049295774647887,30607,0.9016435151618897,0.9082156397676878
2000,Hesse,female,,0.09507042253521127,30607,0.09178436023231225,0.09835648483811028
