year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1993,No,Bremen,male,0.003477656059815684,16993,0.0025925243958554623,0.0043627877237759054
1994,Yes,North Rhine-Westphalia,male,0.11714507370054306,16642,0.11225900015361993,0.12203114724746618
1994,Yes,North Rhine-Westphalia,female,0.08844065166795965,16642,0.08412673497448746,0.09275456836143185
1994,Yes,Baden-Wuerttemberg,male,0.07292474786656322,16642,0.06897428235549306,0.07687521337763338
1994,Yes,Saxony,female,0.05818463925523662,16642,0.05462799547391241,0.06174128303656083
1994,Yes,Bavaria,male,0.057408844065166796,16642,0.053874536063125956,0.060943152067207636
1994,Yes,Baden-Wuerttemberg,female,0.0504266873545384,16642,0.04710202318940545,0.05375135151967136
1994,Yes,Lower Saxony,male,0.04344453064391001,16642,0.040347282887894007,0.046541778399926015
1994,Yes,Bavaria,female,0.04266873545384019,16642,0.03959802180219407,0.0457394491054863
1994,Yes,Hesse,male,0.0395655546935609,16642,0.03660382236719777,0.042527287019924025
1994,Yes,Saxony,male,0.0395655546935609,16642,0.03660382236719777,0.042527287019924025
1994,Yes,Brandenburg,male,0.03491078355314197,16642,0.03212198694067773,0.03769958016560621
1994,Yes,Thuringa,female,0.030256012412723042,16642,0.02765353058783981,0.03285849423760628
1994,Yes,Hesse,female,0.030256012412723042,16642,0.02765353058783981,0.03285849423760628
1994,Yes,Thuringa,male,0.028704422032583398,16642,0.02616752160511355,0.031241322460053247
1994,Yes,Lower Saxony,female,0.028704422032583398,16642,0.02616752160511355,0.031241322460053247
1994,Yes,Brandenburg,female,0.028704422032583398,16642,0.02616752160511355,0.031241322460053247
1994,Yes,Berlin,male,0.027928626842513578,16642,0.025425244520662145,0.03043200916436501
1994,Yes,Saxony-Anhalt,female,0.027928626842513578,16642,0.025425244520662145,0.03043200916436501
1994,Yes,Berlin,female,0.02482544608223429,16642,0.022461470299620496,0.027189421864848084
1994,Yes,Mecklenburg-Western Pomerania,female,0.02404965089216447,16642,0.02172198007006869,0.02637732171426025
1994,Yes,"Rhineland-Palatinate, Saarland",male,0.023273855702094646,16642,0.020983125786053564,0.025564585618135727
1994,Yes,Saxony-Anhalt,male,0.016291698991466253,16642,0.01436829873638639,0.01821509924654612
1994,Yes,Mecklenburg-Western Pomerania,male,0.016291698991466253,16642,0.01436829873638639,0.01821509924654612
1994,Yes,"Rhineland-Palatinate, Saarland",female,0.015515903801396431,16642,0.013638117337756118,0.017393690265036742
1994,Yes,Schleswig-Holstein,male,0.013964313421256789,16642,0.01218148551663902,0.015747141325874556
1994,Yes,Schleswig-Holstein,female,0.012412723041117145,16642,0.010730534817472489,0.014094911264761801
1994,Yes,Hamburg,female,0.0023273855702094647,16642,0.0015952668585064236,0.0030595042819125057
1994,Yes,Hamburg,male,0.0023273855702094647,16642,0.0015952668585064236,0.0030595042819125057
1994,Yes,Bremen,male,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,Yes,Bremen,female,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,No,North Rhine-Westphalia,female,0.09948241073778402,16642,0.09493491225338448,0.10402990922218357
1994,No,North Rhine-Westphalia,male,0.08956926046144399,16642,0.08523059401581007,0.09390792690707792
1994,No,Baden-Wuerttemberg,female,0.06904114395999648,16642,0.06518926576154938,0.0728930221584436
1994,No,Baden-Wuerttemberg,male,0.06632160715852267,16642,0.06254084386644404,0.0701023704506013
1994,No,Bavaria,female,0.06614615317133082,16642,0.06237003945295387,0.06992226688970778
1994,No,Bavaria,male,0.06009299061321169,16642,0.05648215542880098,0.06370382579762239
1994,No,Saxony,female,0.04482849372751996,16642,0.041684576778458625,0.04797241067658129
1994,No,Saxony,male,0.04105623300289499,16642,0.038041565408869306,0.04407090059692067
1994,No,Lower Saxony,female,0.039038512150188616,16642,0.036095765102642036,0.041981259197735196
1994,No,Hesse,female,0.03693306430388631,16642,0.03406763815362064,0.03979849045415197
1994,No,Lower Saxony,male,0.03693306430388631,16642,0.03406763815362064,0.03979849045415197
1994,No,Hesse,male,0.03438898148960435,16642,0.0316203568755528,0.0371576061036559
1994,No,Saxony-Anhalt,female,0.028949907886656724,16642,0.026402504496046857,0.03149731127726659
1994,No,"Rhineland-Palatinate, Saarland",female,0.027458548995525925,16642,0.024975723680866917,0.029941374310184933
1994,No,Thuringa,female,0.02658127905956663,16642,0.02413733592174169,0.029025222197391568
1994,No,Saxony-Anhalt,male,0.026493552065970698,16642,0.024053535227740504,0.02893356890420089
1994,No,Thuringa,male,0.02430037722607246,16642,0.02196090502641766,0.026639849425727263
1994,No,"Rhineland-Palatinate, Saarland",male,0.023598561277305027,16642,0.02129229058003303,0.025904831974577023
1994,No,Brandenburg,female,0.023335380296517237,16642,0.02104169684253325,0.025629063750501224
1994,No,Berlin,female,0.022545837354153872,16642,0.020290379596726218,0.024801295111581526
1994,No,Brandenburg,male,0.02140538643740679,16642,0.019206431855600756,0.023604341019212823
1994,No,Berlin,male,0.01956311957189227,16642,0.017458942970331497,0.021667296173453043
1994,No,Mecklenburg-Western Pomerania,male,0.015615404860075446,16642,0.013731702242804268,0.017499107477346624
1994,No,Mecklenburg-Western Pomerania,female,0.015527677866479515,16642,0.013649190302731854,0.017406165430227175
1994,No,Schleswig-Holstein,female,0.01157996315466269,16642,0.00995449797108394,0.013205428338241438
1994,No,Schleswig-Holstein,male,0.010176331257127818,16642,0.008651478717009085,0.01170118379724655
1994,No,Hamburg,female,0.00657952451969471,16642,0.005351188687721914,0.007807860351667506
1994,No,Hamburg,male,0.005088165628563909,16642,0.0040071642921428886,0.006169166964984929
1994,No,Bremen,female,0.0038599877182208964,16642,0.002917867191132374,0.004802108245309419
1994,No,Bremen,male,0.0035090797438371785,16642,0.0026106448636891095,0.0044075146239852475
1995,Yes,North Rhine-Westphalia,male,0.11311239193083573,17246,0.10838522142791043,0.11783956243376104
1995,Yes,North Rhine-Westphalia,female,0.09798270893371758,17246,0.09354566189371222,0.10241975597372294
1995,Yes,Baden-Wuerttemberg,male,0.07060518731988473,17246,0.0667819583585265,0.07442841628124296
1995,Yes,Bavaria,male,0.06268011527377522,17246,0.05906251407474446,0.06629771647280598
1995,Yes,Saxony,female,0.05403458213256484,17246,0.05066026879083958,0.057408895474290095
1995,Yes,Baden-Wuerttemberg,female,0.05403458213256484,17246,0.05066026879083958,0.057408895474290095
1995,Yes,Lower Saxony,male,0.048270893371757925,17246,0.04507191558428618,0.05146987115922967
1995,Yes,Bavaria,female,0.0446685878962536,17246,0.04158547078814551,0.0477517050043617
1995,Yes,Hesse,male,0.035302593659942365,17246,0.03254829682609942,0.03805689049378531
1995,Yes,Saxony,male,0.0345821325648415,17246,0.0318550679247273,0.0373091972049557
1995,Yes,Saxony-Anhalt,female,0.032420749279538905,17246,0.02977732619936586,0.03506417235971195
1995,Yes,Lower Saxony,female,0.029538904899135448,17246,0.027011946218904306,0.03206586357936659
1995,Yes,Thuringa,male,0.02881844380403458,17246,0.02632156561247131,0.031315321995597854
1995,Yes,Hesse,female,0.028097982708933718,17246,0.025631598718332066,0.03056436669953537
1995,Yes,Brandenburg,male,0.027377521613832854,17246,0.024942061076609744,0.029812982151055965
1995,Yes,Brandenburg,female,0.027377521613832854,17246,0.024942061076609744,0.029812982151055965
1995,Yes,Berlin,female,0.027377521613832854,17246,0.024942061076609744,0.029812982151055965
1995,Yes,"Rhineland-Palatinate, Saarland",male,0.02377521613832853,17246,0.02150143305061052,0.026048999226046542
1995,Yes,Thuringa,female,0.02377521613832853,17246,0.02150143305061052,0.026048999226046542
1995,Yes,Berlin,male,0.0223342939481268,17246,0.020128864419344996,0.024539723476908606
1995,Yes,Saxony-Anhalt,male,0.0223342939481268,17246,0.020128864419344996,0.024539723476908606
1995,Yes,Mecklenburg-Western Pomerania,female,0.021613832853025938,17246,0.019443467106161474,0.0237841985998904
1995,Yes,"Rhineland-Palatinate, Saarland",female,0.019452449567723344,17246,0.01739118679857416,0.021513712336872527
1995,Yes,Mecklenburg-Western Pomerania,male,0.015129682997118156,17246,0.013307817467074733,0.01695154852716158
1995,Yes,Schleswig-Holstein,male,0.011527377521613832,17246,0.00993421727410398,0.013120537769123685
1995,Yes,Schleswig-Holstein,female,0.010806916426512969,17246,0.00926378359093723,0.012350049262088707
1995,Yes,Hamburg,male,0.005043227665706052,17246,0.003986000597988485,0.006100454733423619
1995,Yes,Hamburg,female,0.002881844380403458,17246,0.0020817882541429894,0.0036819005066639266
1995,Yes,Bremen,female,0.002881844380403458,17246,0.0020817882541429894,0.0036819005066639266
1995,Yes,Bremen,male,0.002161383285302594,17246,0.0014682640867872709,0.002854502483817917
1995,No,North Rhine-Westphalia,female,0.10125064245331505,17246,0.0967483876432744,0.10575289726335571
1995,No,North Rhine-Westphalia,male,0.09105704985437725,17246,0.08676329761379513,0.09535080209495937
1995,No,Baden-Wuerttemberg,female,0.07015590200445435,17246,0.06634393567190695,0.07396786833700174
1995,No,Bavaria,female,0.06758608874421793,17246,0.06383942334330799,0.07133275414512787
1995,No,Baden-Wuerttemberg,male,0.06612986123008395,17246,0.06242088602087647,0.06983883643929142
1995,No,Bavaria,male,0.061418536919650504,17246,0.057835117852960714,0.0650019559863403
1995,No,Saxony,female,0.04248757923590886,17246,0.03947724247265569,0.04549791599916203
1995,No,Lower Saxony,female,0.040945691279767,17246,0.037988103897962484,0.04390327866157152
1995,No,Saxony,male,0.03914682199760151,17246,0.03625222137308269,0.04204142262212032
1995,No,Lower Saxony,male,0.03837587801953058,17246,0.035508772231695206,0.041242983807365956
1995,No,Hesse,female,0.03794757580949118,17246,0.03509587953514831,0.04079927208383405
1995,No,Hesse,male,0.03460681857118383,17246,0.03187881564343547,0.037334821498932184
1995,No,"Rhineland-Palatinate, Saarland",female,0.028867568956655817,17246,0.02636862673277582,0.031366511180535815
1995,No,Saxony-Anhalt,female,0.027240020558506082,17246,0.02481051194341726,0.029669529173594902
1995,No,"Rhineland-Palatinate, Saarland",male,0.025955113928387872,17246,0.023582031434786647,0.028328196421989096
1995,No,Thuringa,female,0.02586945348637999,17246,0.023500186033450225,0.028238720939309753
1995,No,Saxony-Anhalt,male,0.024070584204214495,17246,0.021783066836183383,0.026358101572245607
1995,No,Thuringa,male,0.023042658900119924,17246,0.020803339841723306,0.02528197795851654
1995,No,Brandenburg,female,0.02252869624807264,17246,0.02031390948911688,0.0247434830070284
1995,No,Berlin,female,0.022100394038033235,17246,0.01990628086664011,0.02429450720942636
1995,No,Brandenburg,male,0.019958882987836216,17246,0.017871499975165645,0.022046266000506787
1995,No,Berlin,male,0.019873222545828337,17246,0.017790232686528275,0.0219562124051284
1995,No,Mecklenburg-Western Pomerania,male,0.015418879561418537,17246,0.013579954462250155,0.017257804660586917
1995,No,Mecklenburg-Western Pomerania,female,0.014990577351379134,17246,0.013176978413278622,0.016804176289479646
1995,No,Schleswig-Holstein,female,0.01130717834504026,17246,0.009729132223829437,0.012885224466251082
1995,No,Schleswig-Holstein,male,0.01002227171492205,17246,0.008535625330372255,0.011508918099471844
1995,No,Hamburg,female,0.00565358917252013,17246,0.004534556262615324,0.006772622082424936
1995,No,Hamburg,male,0.004711324310433442,17246,0.003689307799245344,0.00573334082162154
1995,No,Bremen,female,0.003854719890354634,17246,0.002929873440830366,0.004779566339878903
1995,No,Bremen,male,0.0034264176803152305,17246,0.002554276653371258,0.004298558707259203
1996,Yes,North Rhine-Westphalia,male,0.11265432098765432,16862,0.10788208539598604,0.1174265565793226
1996,Yes,North Rhine-Westphalia,female,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,Yes,Bavaria,male,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1996,Yes,Baden-Wuerttemberg,male,0.05864197530864197,16862,0.055095611887338136,0.06218833872994581
1996,Yes,Saxony,female,0.05787037037037037,16862,0.05434597200610006,0.061394768734640684
1996,Yes,Baden-Wuerttemberg,female,0.05246913580246913,16862,0.04910363136827188,0.055834640236666386
1996,Yes,Bavaria,female,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Yes,Lower Saxony,male,0.0470679012345679,16862,0.04387125244533269,0.05026455002380312
1996,Yes,Saxony,male,0.036265432098765434,16862,0.03344362919854067,0.039087234998990195
1996,Yes,Lower Saxony,female,0.033179012345679014,16862,0.03047563736202056,0.03588238732933747
1996,Yes,Brandenburg,female,0.031635802469135804,16862,0.02899393931034383,0.03427766562792778
1996,Yes,Saxony-Anhalt,female,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,Yes,Hesse,male,0.02854938271604938,16862,0.02603570118385867,0.031063064248240093
1996,Yes,Thuringa,male,0.02854938271604938,16862,0.02603570118385867,0.031063064248240093
1996,Yes,Brandenburg,male,0.02854938271604938,16862,0.02603570118385867,0.031063064248240093
1996,Yes,Berlin,female,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Yes,Thuringa,female,0.026234567901234566,16862,0.023822077115281386,0.028647058687187747
1996,Yes,Saxony-Anhalt,male,0.02546296296296296,16862,0.023085273284290646,0.027840652641635277
1996,Yes,"Rhineland-Palatinate, Saarland",male,0.023919753086419752,16862,0.02161341677319608,0.026226089399643424
1996,Yes,Hesse,female,0.022376543209876542,16862,0.02014408245139792,0.024609003968355164
1996,Yes,Mecklenburg-Western Pomerania,female,0.021604938271604937,16862,0.019410440370618894,0.02379943617259098
1996,Yes,Berlin,male,0.020061728395061727,16862,0.0179453902401063,0.022178066550017153
1996,Yes,"Rhineland-Palatinate, Saarland",female,0.019290123456790122,16862,0.01721406629584225,0.021366180617737995
1996,Yes,Mecklenburg-Western Pomerania,male,0.015432098765432098,16862,0.013571567972049479,0.017292629558814717
1996,Yes,Schleswig-Holstein,female,0.011574074074074073,16862,0.009959653358035758,0.013188494790112389
1996,Yes,Schleswig-Holstein,male,0.010802469135802469,16862,0.00924218189252288,0.012362756379082056
1996,Yes,Hamburg,male,0.007716049382716049,16862,0.006395310354266794,0.009036788411165304
1996,Yes,Bremen,female,0.0038580246913580245,16862,0.002922307409369928,0.004793741973346121
1996,Yes,Hamburg,female,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,Yes,Bremen,male,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,No,North Rhine-Westphalia,female,0.10261970853573907,16862,0.09803928981640364,0.1072001272550745
1996,No,North Rhine-Westphalia,male,0.09116932685634976,16862,0.08682455085400269,0.09551410285869684
1996,No,Baden-Wuerttemberg,female,0.06835530881332408,16862,0.06454629269448645,0.07216432493216171
1996,No,Bavaria,female,0.06670714781401804,16862,0.06294100586658992,0.07047328976144616
1996,No,Baden-Wuerttemberg,male,0.065058986814712,16862,0.06133637901982626,0.06878159460959775
1996,No,Bavaria,male,0.06254337265787648,16862,0.05888853770884656,0.06619820760690638
1996,No,Saxony,female,0.04319916724496877,16862,0.04013049865052504,0.046267835839412505
1996,No,Lower Saxony,female,0.04137751561415683,16862,0.03837138712080736,0.04438364410750631
1996,No,Saxony,male,0.04068355308813324,16862,0.03770166107715436,0.043665445099112125
1996,No,Lower Saxony,male,0.038428174878556556,16862,0.035526710300713665,0.04132963945639945
1996,No,Hesse,female,0.03738723108952117,16862,0.0345237851440041,0.040250677035038235
1996,No,Hesse,male,0.03426439972241499,16862,0.03151870522462989,0.03701009422020009
1996,No,"Rhineland-Palatinate, Saarland",female,0.028452463566967384,16862,0.02594292719645832,0.030961999937476448
1996,No,Saxony-Anhalt,female,0.027064538514920196,16862,0.02461522793539337,0.02951384909444702
1996,No,Thuringa,female,0.026197085357390702,16862,0.023786272208572837,0.028607898506208568
1996,No,"Rhineland-Palatinate, Saarland",male,0.025936849410131853,16862,0.023537719881199508,0.0283359789390642
1996,No,Thuringa,male,0.02376821651630812,16862,0.02146901891402318,0.02606741411859306
1996,No,Saxony-Anhalt,male,0.02359472588480222,16862,0.021303731338801542,0.0258857204308029
1996,No,Brandenburg,female,0.023160999306037475,16862,0.020890655279950526,0.025431343332124424
1996,No,Berlin,female,0.02125260235947259,16862,0.0190756802143642,0.023429524504580978
1996,No,Brandenburg,male,0.02090562109646079,16862,0.01874616019685943,0.02306508199606215
1996,No,Berlin,male,0.01943095072866065,16862,0.017347478842109004,0.0215144226152123
1996,No,Mecklenburg-Western Pomerania,male,0.015006939625260236,16862,0.013171820835780453,0.01684205841474002
1996,No,Mecklenburg-Western Pomerania,female,0.014746703678001388,16862,0.012927325615026481,0.016566081740976294
1996,No,Schleswig-Holstein,female,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,No,Schleswig-Holstein,male,0.010409437890353921,16862,0.008877493712807029,0.011941382067900814
1996,No,Hamburg,female,0.005378209576682859,16862,0.0042742596511041115,0.006482159502261606
1996,No,Hamburg,male,0.004337265787647467,16862,0.0033453708507064513,0.005329160724588482
1996,No,Bremen,female,0.003730048577376822,16862,0.0028099226072742225,0.004650174547479421
1996,No,Bremen,male,0.0034698126301179735,16862,0.002582248443231263,0.004357376817004684
1997,Yes,North Rhine-Westphalia,female,0.11294117647058824,16487,0.10810961381171327,0.1177727391294632
1997,Yes,North Rhine-Westphalia,male,0.10901960784313726,16487,0.10426218631569623,0.11377702937057829
1997,Yes,Bavaria,male,0.0596078431372549,16487,0.05599381561712439,0.06322187065738542
1997,Yes,Baden-Wuerttemberg,female,0.05725490196078432,16487,0.05370849368693653,0.0608013102346321
1997,Yes,Baden-Wuerttemberg,male,0.05725490196078432,16487,0.05370849368693653,0.0608013102346321
1997,Yes,Saxony,female,0.05568627450980392,16487,0.05218587603903402,0.059186672980573826
1997,Yes,Bavaria,female,0.04470588235294118,16487,0.04155134161996062,0.047860423085921734
1997,Yes,Lower Saxony,male,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Yes,Lower Saxony,female,0.03686274509803922,16487,0.03398651795782946,0.039738972238248974
1997,Yes,Hesse,male,0.034509803921568626,16487,0.03172348751417281,0.03729612032896444
1997,Yes,Saxony,male,0.03372549019607843,16487,0.030969899883351,0.03648108050880586
1997,Yes,Brandenburg,female,0.03137254901960784,16487,0.028711587819515248,0.03403351021970044
1997,Yes,Saxony-Anhalt,male,0.03058823529411765,16487,0.027959683091200983,0.033216787497034314
1997,Yes,Thuringa,male,0.02980392156862745,16487,0.02720823819234399,0.03239960494491091
1997,Yes,Brandenburg,male,0.02980392156862745,16487,0.02720823819234399,0.03239960494491091
1997,Yes,Saxony-Anhalt,female,0.029019607843137254,16487,0.02645727081851169,0.03158194486776282
1997,Yes,Thuringa,female,0.02588235294117647,16487,0.023458574961834736,0.028306130920518206
1997,Yes,Hesse,female,0.02431372549019608,16487,0.021962652540624357,0.026664798439767802
1997,Yes,"Rhineland-Palatinate, Saarland",male,0.022745098039215685,16487,0.020469303307509956,0.025020892770921413
1997,Yes,Berlin,female,0.022745098039215685,16487,0.020469303307509956,0.025020892770921413
1997,Yes,Mecklenburg-Western Pomerania,female,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Yes,Berlin,male,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Yes,"Rhineland-Palatinate, Saarland",female,0.018823529411764704,16487,0.016749048976348144,0.020898009847181265
1997,Yes,Mecklenburg-Western Pomerania,male,0.012549019607843137,16487,0.010849806208871002,0.014248233006815271
1997,Yes,Schleswig-Holstein,female,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Yes,Schleswig-Holstein,male,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Yes,Hamburg,male,0.007058823529411765,16487,0.005780875551366941,0.008336771507456589
1997,Yes,Bremen,female,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Yes,Hamburg,female,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Yes,Bremen,male,0.003137254901960784,16487,0.0022836088451565007,0.003990900958765068
1997,No,North Rhine-Westphalia,female,0.1013173017416674,16487,0.09671123474837186,0.10592336873496296
1997,No,North Rhine-Westphalia,male,0.09176907435240032,16487,0.0873621908409869,0.09617595786381375
1997,No,Baden-Wuerttemberg,female,0.06887101052073204,16487,0.06500548625351972,0.07273653478794435
1997,No,Bavaria,female,0.06727963928918752,16487,0.06345577202707686,0.07110350655129818
1997,No,Baden-Wuerttemberg,male,0.06639554416055167,16487,0.06259508405836815,0.07019600426273519
1997,No,Bavaria,male,0.06250552559455397,16487,0.05881040330035241,0.06620064788875553
1997,No,Saxony,female,0.04358588984174697,16487,0.04046928889548397,0.046702490788009976
1997,No,Lower Saxony,female,0.041729290071611705,16487,0.0386768309439757,0.04478174919924771
1997,No,Saxony,male,0.04066837591724869,16487,0.03765330141783365,0.04368345041666374
1997,No,Lower Saxony,male,0.03916541419856777,16487,0.03620426065018812,0.04212656774694742
1997,No,Hesse,female,0.03501016709397931,16487,0.03220445106686748,0.037815883121091146
1997,No,Hesse,male,0.0317390151180267,16487,0.029063063901396825,0.03441496633465658
1997,No,"Rhineland-Palatinate, Saarland",female,0.029882415347891433,16487,0.02728342127103129,0.03248140942475158
1997,No,Saxony-Anhalt,female,0.027318539474847494,16487,0.024830259124394433,0.029806819825300555
1997,No,"Rhineland-Palatinate, Saarland",male,0.026964901423393157,16487,0.024492329554162914,0.0294374732926234
1997,No,Thuringa,female,0.026788082397665988,16487,0.02432340674626857,0.029252758049063406
1997,No,Thuringa,male,0.023958977986031298,16487,0.021624695389435476,0.02629326058262712
1997,No,Saxony-Anhalt,male,0.023074882857395455,16487,0.020783035745440468,0.02536672996935044
1997,No,Brandenburg,female,0.023074882857395455,16487,0.020783035745440468,0.02536672996935044
1997,No,Brandenburg,male,0.02148351162585094,16487,0.019270304998425886,0.023696718253275996
1997,No,Berlin,female,0.020511006984351515,16487,0.018347399258141703,0.022674614710561328
1997,No,Berlin,male,0.01927327380426134,16487,0.017174638360843483,0.021371909247679195
1997,No,Mecklenburg-Western Pomerania,male,0.015029617186809301,16487,0.013172365344569418,0.016886869029049182
1997,No,Mecklenburg-Western Pomerania,female,0.014764388648218548,16487,0.012923349441681253,0.016605427854755845
1997,No,Schleswig-Holstein,female,0.010874370082220848,16487,0.009291253001806134,0.012457487162635561
1997,No,Schleswig-Holstein,male,0.009990274953585006,16487,0.008472198293029242,0.011508351614140771
1997,No,Hamburg,female,0.005216161258951463,16487,0.004116585599580093,0.006315736918322833
1997,No,Hamburg,male,0.004332066130315622,16487,0.0033295530414131345,0.00533457921921811
1997,No,Bremen,female,0.003713199540270533,16487,0.0027847643679944365,0.00464163471254663
1997,No,Bremen,male,0.003713199540270533,16487,0.0027847643679944365,0.00464163471254663
1998,Yes,North Rhine-Westphalia,female,0.09538002980625931,18147,0.09110621731458726,0.09965384229793137
1998,Yes,North Rhine-Westphalia,male,0.09388971684053651,18147,0.0896459335748409,0.09813350010623213
1998,Yes,Baden-Wuerttemberg,male,0.06631892697466468,18147,0.0626984009403782,0.06993945300895117
1998,Yes,Bavaria,male,0.06631892697466468,18147,0.0626984009403782,0.06993945300895117
1998,Yes,Baden-Wuerttemberg,female,0.05365126676602087,18147,0.05037281163258229,0.05692972189945945
1998,Yes,Lower Saxony,male,0.05365126676602087,18147,0.05037281163258229,0.05692972189945945
1998,Yes,Bavaria,female,0.05141579731743666,18147,0.048202581596607584,0.054629013038265735
1998,Yes,Saxony,female,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Yes,Saxony,male,0.040238450074515646,18147,0.03737917494090997,0.04309772520812132
1998,Yes,Lower Saxony,female,0.040238450074515646,18147,0.03737917494090997,0.04309772520812132
1998,Yes,Hesse,male,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Yes,"Rhineland-Palatinate, Saarland",male,0.03129657228017884,18147,0.028763209082348522,0.03382993547800916
1998,Yes,Brandenburg,male,0.028315946348733235,18147,0.025902532892169684,0.030729359805296785
1998,Yes,Saxony-Anhalt,male,0.028315946348733235,18147,0.025902532892169684,0.030729359805296785
1998,Yes,Hesse,female,0.026825633383010434,18147,0.02447478849477214,0.029176478271248727
1998,Yes,Saxony-Anhalt,female,0.02608047690014903,18147,0.023761625321628628,0.028399328478669432
1998,Yes,Thuringa,male,0.02533532041728763,18147,0.02304896119160168,0.02762167964297358
1998,Yes,Thuringa,female,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Yes,Berlin,female,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Yes,Brandenburg,female,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Yes,"Rhineland-Palatinate, Saarland",female,0.02384500745156483,18147,0.021625218053155267,0.02606479684997439
1998,Yes,Berlin,male,0.020119225037257823,18147,0.018076330747968314,0.022162119326547332
1998,Yes,Mecklenburg-Western Pomerania,female,0.018628912071535022,18147,0.016661641806437814,0.02059618233663223
1998,Yes,Mecklenburg-Western Pomerania,male,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Yes,Schleswig-Holstein,female,0.011922503725782414,18147,0.01034331916538562,0.013501688286179208
1998,Yes,Schleswig-Holstein,male,0.010432190760059613,18147,0.008953885264903275,0.011910496255215952
1998,Yes,Hamburg,male,0.007451564828614009,18147,0.006200288443595791,0.008702841213632228
1998,Yes,Hamburg,female,0.005216095380029807,18147,0.004168024176122752,0.006264166583936861
1998,Yes,Bremen,male,0.004470938897168405,18147,0.00350025016088094,0.00544162763345587
1998,Yes,Bremen,female,0.0022354694485842027,18147,0.0015483186559793493,0.002922620241189056
1998,No,North Rhine-Westphalia,female,0.10452713913249585,18147,0.10007576192349216,0.10897851634149955
1998,No,North Rhine-Westphalia,male,0.09654736509441415,18147,0.09225025422460029,0.10084447596422802
1998,No,Bavaria,female,0.06960575175792051,18147,0.06590312679889088,0.07330837671695015
1998,No,Baden-Wuerttemberg,female,0.06676147586315873,18147,0.06312975094980562,0.07039320077651183
1998,No,Bavaria,male,0.06336414632219325,18147,0.05981959854231365,0.06690869410207287
1998,No,Baden-Wuerttemberg,male,0.061388954728608676,18147,0.05789641301904647,0.06488149643817087
1998,No,Lower Saxony,female,0.04274314608517026,18147,0.03980007239361699,0.04568621977672353
1998,No,Saxony,female,0.04226910010270996,18147,0.03934166751857449,0.04519653268684543
1998,No,Lower Saxony,male,0.04037291617286877,18147,0.03750906819775299,0.04323676414798455
1998,No,Saxony,male,0.040056885517895234,18147,0.03720379867983216,0.04290997235595831
1998,No,Hesse,female,0.03476337204708857,18147,0.03209816166212576,0.03742858243205138
1998,No,Hesse,male,0.03231413447104369,18147,0.02974126878731011,0.034887000154777276
1998,No,"Rhineland-Palatinate, Saarland",female,0.030101919886228963,18147,0.027615847330292514,0.03258799244216541
1998,No,"Rhineland-Palatinate, Saarland",male,0.026783598009006874,18147,0.024434544981655898,0.02913265103635785
1998,No,Thuringa,female,0.026625582681520106,18147,0.024283279134929003,0.02896788622811121
1998,No,Saxony-Anhalt,female,0.02544046772536936,18147,0.023149492544033864,0.027731442906704856
1998,No,Thuringa,male,0.024571383424192145,18147,0.022318876148355853,0.026823890700028438
1998,No,Saxony-Anhalt,male,0.022833214821837717,18147,0.020659905557507546,0.025006524086167888
1998,No,Brandenburg,female,0.02204313818440389,18147,0.019906897349628874,0.024179379019178902
1998,No,Brandenburg,male,0.02030496958204946,18147,0.018252861286984425,0.022357077877114495
1998,No,Berlin,female,0.019040846962155328,18147,0.017052362302705872,0.021029331621604783
1998,No,Berlin,male,0.017144663032314135,18147,0.01525596325661282,0.01903336280801545
1998,No,Mecklenburg-Western Pomerania,female,0.014300387137552342,18147,0.01257295958586003,0.016027814689244656
1998,No,Mecklenburg-Western Pomerania,male,0.01398435648257881,18147,0.012275849344929252,0.01569286362022837
1998,No,Schleswig-Holstein,female,0.01319427984514498,18147,0.011534072517381224,0.014854487172908735
