year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,female,Yes,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,male,No,0.873015873015873,17246,0.8680465449471274,0.8779852010846186
1995,Hamburg,male,Yes,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Hamburg,female,No,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,Hamburg,female,Yes,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Lower Saxony,male,No,0.8598848368522073,17246,0.854704302066136,0.8650653716382786
1995,Lower Saxony,male,Yes,0.1401151631477927,17246,0.13493462836172146,0.14529569793386396
1995,Lower Saxony,female,No,0.9157088122605364,17246,0.9115623123149321,0.9198553122061406
1995,Lower Saxony,female,Yes,0.0842911877394636,17246,0.08014468779385936,0.08843768768506785
1995,Bremen,male,No,0.9302325581395349,17246,0.9264303661028903,0.9340347501761794
1995,Bremen,male,Yes,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,female,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,Bremen,female,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,male,No,0.855877616747182,17246,0.8506357807082701,0.8611194527860939
1995,North Rhine-Westphalia,male,Yes,0.14412238325281804,17246,0.1388805472139061,0.14936421929172997
1995,North Rhine-Westphalia,female,No,0.8828358208955224,17246,0.8780357319973889,0.8876359097936558
1995,North Rhine-Westphalia,female,Yes,0.11716417910447761,17246,0.11236409020634414,0.12196426800261109
1995,Hesse,male,No,0.8879120879120879,17246,0.8832036564348972,0.8926205193892786
1995,Hesse,male,Yes,0.11208791208791209,17246,0.10737948061072139,0.1167963435651028
1995,Hesse,female,No,0.9079754601226994,17246,0.903661255266994,0.9122896649784047
1995,Hesse,female,Yes,0.09202453987730061,17246,0.08771033502159524,0.09633874473300598
1995,"Rhineland-Palatinate, Saarland",male,No,0.8833819241982507,17246,0.8785915540717101,0.8881722943247913
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.11661807580174927,17246,0.11182770567520862,0.12140844592828991
1995,"Rhineland-Palatinate, Saarland",female,No,0.9132791327913279,17246,0.9090788797601048,0.917479385822551
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.08672086720867209,17246,0.08252061417744898,0.0909211202398952
1995,Baden-Wuerttemberg,male,No,0.8772727272727273,17246,0.8723755058995709,0.8821699486458837
1995,Baden-Wuerttemberg,male,Yes,0.12272727272727273,17246,0.11783005135411632,0.12762449410042911
1995,Baden-Wuerttemberg,female,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,Baden-Wuerttemberg,female,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,male,No,0.8701456310679612,17246,0.8651287230859833,0.875162539049939
1995,Bavaria,male,Yes,0.12985436893203883,17246,0.12483746095006096,0.1348712769140167
1995,Bavaria,female,No,0.9121387283236995,17246,0.9079135886458756,0.9163638680015234
1995,Bavaria,female,Yes,0.08786127167630058,17246,0.08363613199847666,0.09208641135412449
1995,Berlin,male,No,0.8656716417910447,17246,0.8605821744802459,0.8707611091018436
1995,Berlin,male,Yes,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Berlin,female,No,0.86,17246,0.8548212478818636,0.8651787521181363
1995,Berlin,female,Yes,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Brandenburg,male,No,0.8321428571428572,17246,0.826564828517984,0.8377208857677304
1995,Brandenburg,male,Yes,0.16785714285714284,17246,0.16227911423226962,0.17343517148201607
1995,Brandenburg,female,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Brandenburg,female,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,male,No,0.8780487804878049,17246,0.8731649084520041,0.8829326525236056
1995,Mecklenburg-Western Pomerania,male,Yes,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Mecklenburg-Western Pomerania,female,No,0.8301886792452831,17246,0.8245848666395243,0.8357924918510418
1995,Mecklenburg-Western Pomerania,female,Yes,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Saxony,male,No,0.8822393822393823,17246,0.8774287169818051,0.8870500474969594
1995,Saxony,male,Yes,0.11776061776061776,17246,0.11294995250304064,0.12257128301819488
1995,Saxony,female,No,0.8537005163511188,17246,0.8484259586315042,0.8589750740707334
1995,Saxony,female,Yes,0.14629948364888123,17246,0.1410249259292667,0.15157404136849578
1995,Saxony-Anhalt,male,No,0.8808777429467085,17246,0.8760430805179675,0.8857124053754495
1995,Saxony-Anhalt,male,Yes,0.11912225705329153,17246,0.1142875946245506,0.12395691948203247
1995,Saxony-Anhalt,female,No,0.8594594594594595,17246,0.8542723502919737,0.8646465686269452
1995,Saxony-Anhalt,female,Yes,0.14054054054054055,17246,0.1353534313730548,0.1457276497080263
1995,Thuringa,male,No,0.8598726114649682,17246,0.8546918875055124,0.865053335424424
1995,Thuringa,male,Yes,0.14012738853503184,17246,0.1349466645755761,0.14530811249448758
1995,Thuringa,female,No,0.893491124260355,17246,0.8888869696184161,0.898095278902294
1995,Thuringa,female,Yes,0.10650887573964497,17246,0.10190472109770596,0.11111303038158399
1996,Schleswig-Holstein,male,No,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,Schleswig-Holstein,male,Yes,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Schleswig-Holstein,female,No,0.8851351351351351,16862,0.8803223117808967,0.8899479584893735
1996,Schleswig-Holstein,female,Yes,0.11486486486486487,16862,0.11005204151062646,0.11967768821910328
1996,Hamburg,male,No,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Hamburg,male,Yes,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,female,No,0.9253731343283582,16862,0.9214066332828998,0.9293396353738166
1996,Hamburg,female,Yes,0.07462686567164178,16862,0.07066036462618346,0.07859336671710011
1996,Lower Saxony,male,No,0.8740157480314961,16862,0.86900711413131,0.8790243819316821
1996,Lower Saxony,male,Yes,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,Lower Saxony,female,No,0.8951310861423221,16862,0.8905065494068861,0.899755622877758
1996,Lower Saxony,female,Yes,0.10486891385767791,16862,0.10024437712224198,0.10949345059311384
1996,Bremen,male,No,0.8695652173913043,16862,0.8644818755241663,0.8746485592584423
1996,Bremen,male,Yes,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Bremen,female,No,0.8958333333333334,16862,0.891222498967094,0.9004441676995727
1996,Bremen,female,Yes,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,North Rhine-Westphalia,male,No,0.8667763157894737,16862,0.8616471614595586,0.8719054701193888
1996,North Rhine-Westphalia,male,Yes,0.13322368421052633,16862,0.12809452988061126,0.1383528385404414
1996,North Rhine-Westphalia,female,No,0.8849028400597907,16862,0.8800857848153444,0.889719895304237
1996,North Rhine-Westphalia,female,Yes,0.11509715994020926,16862,0.11028010469576292,0.1199142151846556
1996,Hesse,male,No,0.8977272727272727,16862,0.8931537203499136,0.9023008251046318
1996,Hesse,male,Yes,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Hesse,female,No,0.924892703862661,16862,0.920914488689915,0.928870919035407
1996,Hesse,female,Yes,0.07510729613733906,16862,0.07112908096459311,0.07908551131008501
1996,"Rhineland-Palatinate, Saarland",male,No,0.8928571428571429,16862,0.8881886776203715,0.8975256080939144
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,"Rhineland-Palatinate, Saarland",female,No,0.923943661971831,16862,0.9199424461287554,0.9279448778149065
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.07605633802816901,16862,0.07205512218509341,0.08005755387124461
1996,Baden-Wuerttemberg,male,No,0.8982035928143712,16862,0.8936394928496143,0.9027676927791282
1996,Baden-Wuerttemberg,male,Yes,0.10179640718562874,16862,0.09723230722087178,0.1063605071503857
1996,Baden-Wuerttemberg,female,No,0.906789413118527,16862,0.9024012034436003,0.9111776227934537
1996,Baden-Wuerttemberg,female,Yes,0.09321058688147296,16862,0.08882237720654629,0.09759879655639964
1996,Bavaria,male,No,0.882640586797066,16862,0.87778264350912,0.887498530085012
1996,Bavaria,male,Yes,0.11735941320293398,16862,0.11250146991498795,0.12221735649088002
1996,Bavaria,female,No,0.9143876337693222,16862,0.910164498900092,0.9186107686385524
1996,Bavaria,female,Yes,0.08561236623067776,16862,0.08138923136144756,0.08983550109990797
1996,Berlin,male,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Berlin,male,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Berlin,female,No,0.8566433566433567,16862,0.851353907251235,0.8619328060354783
1996,Berlin,female,Yes,0.14335664335664336,16862,0.13806719396452177,0.14864609274876495
1996,Brandenburg,male,No,0.8456140350877193,16862,0.8401603315209488,0.8510677386544897
1996,Brandenburg,male,Yes,0.1543859649122807,16862,0.14893226134551027,0.15983966847905115
1996,Brandenburg,female,No,0.8562300319488818,16862,0.8509342408510479,0.8615258230467158
1996,Brandenburg,female,Yes,0.14376996805111822,16862,0.1384741769532842,0.14906575914895223
1996,Mecklenburg-Western Pomerania,male,No,0.8737373737373737,16862,0.868724007931983,0.8787507395427644
1996,Mecklenburg-Western Pomerania,male,Yes,0.12626262626262627,16862,0.12124926045723558,0.13127599206801696
1996,Mecklenburg-Western Pomerania,female,No,0.8415841584158416,16862,0.8360729147933625,0.8470954020383206
1996,Mecklenburg-Western Pomerania,female,Yes,0.15841584158415842,16862,0.15290459796167935,0.16392708520663749
1996,Saxony,male,No,0.8933333333333333,16862,0.8886740120276084,0.8979926546390582
1996,Saxony,male,Yes,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Saxony,female,No,0.8527397260273972,16862,0.8473909725879081,0.8580884794668864
1996,Saxony,female,Yes,0.14726027397260275,16862,0.14191152053311354,0.15260902741209195
1996,Saxony-Anhalt,male,No,0.8662420382165605,16862,0.8611041934554069,0.8713798829777142
1996,Saxony-Anhalt,male,Yes,0.1337579617834395,16862,0.12862011702228587,0.1388958065445931
1996,Saxony-Anhalt,female,No,0.8694444444444445,16862,0.8643591029083185,0.8745297859805704
1996,Saxony-Anhalt,female,Yes,0.13055555555555556,16862,0.12547021401942957,0.13564089709168156
1996,Thuringa,male,No,0.8589341692789969,16862,0.8536801412645193,0.8641881972934745
1996,Thuringa,male,Yes,0.14106583072100312,16862,0.13581180270652554,0.1463198587354807
1996,Thuringa,female,No,0.8856304985337243,16862,0.8808267205779553,0.8904342764894934
1996,Thuringa,female,Yes,0.11436950146627566,16862,0.10956572351050661,0.1191732794220447
1997,Schleswig-Holstein,male,No,0.8828125,16487,0.8779027414623378,0.8877222585376622
1997,Schleswig-Holstein,male,Yes,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Schleswig-Holstein,female,No,0.8723404255319149,16487,0.8672464723626611,0.8774343787011688
1997,Schleswig-Holstein,female,Yes,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Hamburg,male,No,0.8166666666666667,16487,0.810760191469367,0.8225731418639664
1997,Hamburg,male,Yes,0.18333333333333332,16487,0.17742685813603362,0.18923980853063302
1997,Hamburg,female,No,0.9076923076923077,16487,0.9032738212498387,0.9121107941347767
1997,Hamburg,female,Yes,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Lower Saxony,male,No,0.873767258382643,16487,0.868697711506561,0.878836805258725
1997,Lower Saxony,male,Yes,0.126232741617357,16487,0.12116319474127499,0.13130228849343903
1997,Lower Saxony,female,No,0.8924528301886793,16487,0.8877237423471647,0.8971819180301939
1997,Lower Saxony,female,Yes,0.10754716981132076,16487,0.1028180819698061,0.11227625765283542
1997,Bremen,male,No,0.9130434782608695,16487,0.9087423532876714,0.9173446032340676
1997,Bremen,male,Yes,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Bremen,female,No,0.8936170212765957,16487,0.8889105323435056,0.8983235102096858
1997,Bremen,female,Yes,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,North Rhine-Westphalia,male,No,0.8665554628857381,16487,0.8613646684025068,0.8717462573689695
1997,North Rhine-Westphalia,male,Yes,0.13344453711426188,16487,0.12825374263103057,0.1386353315974932
1997,North Rhine-Westphalia,female,No,0.8776758409785933,16487,0.8726742468817859,0.8826774350754008
1997,North Rhine-Westphalia,female,Yes,0.12232415902140673,16487,0.11732256492459926,0.12732575311821417
1997,Hesse,male,No,0.8719806763285024,16487,0.8668806026873832,0.8770807499696216
1997,Hesse,male,Yes,0.1280193236714976,16487,0.12291925003037844,0.13311939731261674
1997,Hesse,female,No,0.9145496535796767,16487,0.9102824259433001,0.9188168812160532
1997,Hesse,female,Yes,0.08545034642032333,16487,0.08118311878394678,0.08971757405669988
1997,"Rhineland-Palatinate, Saarland",male,No,0.8970588235294118,16487,0.8924201877108864,0.9016974593479372
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,"Rhineland-Palatinate, Saarland",female,No,0.9164420485175202,16487,0.912217973249477,0.9206661237855635
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.08355795148247978,16487,0.07933387621443659,0.08778202675052298
1997,Baden-Wuerttemberg,male,No,0.8898104265402843,16487,0.8850306868123081,0.8945901662682605
1997,Baden-Wuerttemberg,male,Yes,0.11018957345971564,16487,0.10540983373173946,0.11496931318769182
1997,Baden-Wuerttemberg,female,No,0.9037122969837587,16487,0.8992094647993608,0.9082151291681565
1997,Baden-Wuerttemberg,female,Yes,0.0962877030162413,16487,0.09178487083184347,0.10079053520063913
1997,Bavaria,male,No,0.8881909547738693,16487,0.8833806023572895,0.8930013071904491
1997,Bavaria,male,Yes,0.11180904522613065,16487,0.10699869280955085,0.11661939764271045
1997,Bavaria,female,No,0.9201934703748489,16487,0.9160568655040771,0.9243300752456207
1997,Bavaria,female,Yes,0.07980652962515115,16487,0.07566992475437934,0.08394313449592297
1997,Berlin,male,No,0.889795918367347,16487,0.8850159029552035,0.8945759337794904
1997,Berlin,male,Yes,0.11020408163265306,16487,0.10542406622050964,0.1149840970447965
1997,Berlin,female,No,0.8754716981132076,16487,0.8704315843317013,0.8805118118947138
1997,Berlin,female,Yes,0.12452830188679245,16487,0.11948818810528614,0.12956841566829877
1997,Brandenburg,male,No,0.8350515463917526,16487,0.8293863363159668,0.8407167564675384
1997,Brandenburg,male,Yes,0.16494845360824742,16487,0.1592832435324616,0.17061366368403325
1997,Brandenburg,female,No,0.8613861386138614,16487,0.856111562997571,0.8666607142301518
1997,Brandenburg,female,Yes,0.13861386138613863,16487,0.1333392857698482,0.14388843700242906
1997,Mecklenburg-Western Pomerania,male,No,0.8808290155440415,16487,0.8758834458993829,0.8857745851887
1997,Mecklenburg-Western Pomerania,male,Yes,0.11917098445595854,16487,0.11422541481130002,0.12411655410061706
1997,Mecklenburg-Western Pomerania,female,No,0.8477157360406091,16487,0.842231225327307,0.8532002467539113
1997,Mecklenburg-Western Pomerania,female,Yes,0.15228426395939088,16487,0.1467997532460887,0.15776877467269304
1997,Saxony,male,No,0.8914728682170543,16487,0.8867248925988067,0.8962208438353019
1997,Saxony,male,Yes,0.10852713178294573,16487,0.10377915616469814,0.11327510740119333
1997,Saxony,female,No,0.8633975481611208,16487,0.8581552718860099,0.8686398244362317
1997,Saxony,female,Yes,0.13660245183887915,16487,0.13136017556376833,0.14184472811398996
1997,Saxony-Anhalt,male,No,0.8419354838709677,16487,0.8363669373496845,0.847504030392251
1997,Saxony-Anhalt,male,Yes,0.15806451612903225,16487,0.15249596960774894,0.16363306265031555
1997,Saxony-Anhalt,female,No,0.8679775280898876,16487,0.8628102311023916,0.8731448250773836
1997,Saxony-Anhalt,female,Yes,0.13202247191011235,16487,0.12685517492261644,0.13718976889760826
1997,Thuringa,male,No,0.8522012578616353,16487,0.8467838478399814,0.8576186678832891
1997,Thuringa,male,Yes,0.14779874213836477,16487,0.1423813321167109,0.15321615216001866
1997,Thuringa,female,No,0.8833819241982507,16487,0.8784825293379627,0.8882813190585387
1997,Thuringa,female,Yes,0.11661807580174927,16487,0.11171868094146123,0.1215174706620373
1998,Schleswig-Holstein,male,No,0.8881987577639752,18147,0.883613834758215,0.8927836807697354
1998,Schleswig-Holstein,male,Yes,0.11180124223602485,18147,0.1072163192302646,0.11638616524178509
1998,Schleswig-Holstein,female,No,0.893048128342246,18147,0.8885515177557844,0.8975447389287076
1998,Schleswig-Holstein,female,Yes,0.10695187165775401,18147,0.10245526107129242,0.1114484822442156
1998,Hamburg,male,No,0.8529411764705882,18147,0.8477881931606897,0.8580941597804868
1998,Hamburg,male,Yes,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Hamburg,female,No,0.872093023255814,18147,0.8672336285659203,0.8769524179457076
1998,Hamburg,female,Yes,0.12790697674418605,18147,0.12304758205429239,0.1327663714340797
1998,Lower Saxony,male,No,0.8605042016806723,18147,0.8554632711471448,0.8655451322141998
1998,Lower Saxony,male,Yes,0.13949579831932774,18147,0.13445486778580024,0.14453672885285523
1998,Lower Saxony,female,No,0.9001663893510815,18147,0.8958047129905033,0.9045280657116597
1998,Lower Saxony,female,Yes,0.09983361064891846,18147,0.09547193428834032,0.10419528700949661
1998,Bremen,male,No,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Bremen,male,Yes,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,female,No,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Bremen,female,Yes,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,North Rhine-Westphalia,male,No,0.8932748538011696,18147,0.8887824417333641,0.897767265868975
1998,North Rhine-Westphalia,male,Yes,0.1067251461988304,18147,0.10223273413102496,0.11121755826663585
1998,North Rhine-Westphalia,female,No,0.8994565217391305,18147,0.8950810922248704,0.9038319512533906
1998,North Rhine-Westphalia,female,Yes,0.10054347826086957,18147,0.09616804874660954,0.10491890777512959
1998,Hesse,male,No,0.8795698924731182,18147,0.8748344957818741,0.8843052891643624
1998,Hesse,male,Yes,0.12043010752688173,18147,0.11569471083563758,0.1251655042181259
1998,Hesse,female,No,0.9149377593360996,18147,0.9108787706890853,0.9189967479831138
1998,Hesse,female,Yes,0.08506224066390042,18147,0.08100325201688616,0.08912122931091468
1998,"Rhineland-Palatinate, Saarland",male,No,0.875968992248062,18147,0.8711731691558767,0.8807648153402473
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.12403100775193798,18147,0.11923518465975266,0.1288268308441233
1998,"Rhineland-Palatinate, Saarland",female,No,0.9114832535885168,18147,0.9073504885029319,0.9156160186741017
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.08851674641148326,18147,0.08438398132589837,0.09264951149706814
1998,Baden-Wuerttemberg,male,No,0.8820861678004536,18147,0.877393805523253,0.8867785300776542
1998,Baden-Wuerttemberg,male,Yes,0.11791383219954649,18147,0.1132214699223459,0.12260619447674707
1998,Baden-Wuerttemberg,female,No,0.9079229122055674,18147,0.9037160922317716,0.9121297321793632
1998,Baden-Wuerttemberg,female,Yes,0.09207708779443255,18147,0.08787026782063681,0.09628390776822829
1998,Bavaria,male,No,0.8852097130242825,18147,0.880571728364606,0.8898476976839591
1998,Bavaria,male,Yes,0.11479028697571744,18147,0.11015230231604091,0.11942827163539398
1998,Bavaria,female,No,0.9129533678756476,18147,0.908851761914376,0.9170549738369193
1998,Bavaria,female,Yes,0.08704663212435233,18147,0.08294502616308068,0.09114823808562399
1998,Berlin,male,No,0.8645418326693227,18147,0.8595627509327728,0.8695209144058726
1998,Berlin,male,Yes,0.13545816733067728,18147,0.13047908559412733,0.14043724906722724
1998,Berlin,female,No,0.8637992831541219,18147,0.8588087175611554,0.8687898487470884
1998,Berlin,female,Yes,0.13620071684587814,18147,0.13121015125291163,0.14119128243884466
1998,Brandenburg,male,No,0.8514851485148515,18147,0.8463111400713432,0.8566591569583597
1998,Brandenburg,male,Yes,0.1485148514851485,18147,0.14334084304164024,0.15368885992865677
1998,Brandenburg,female,No,0.8801261829652997,18147,0.8754002420306254,0.8848521238999739
1998,Brandenburg,female,Yes,0.11987381703470032,18147,0.11514787610002605,0.12459975796937459
1998,Mecklenburg-Western Pomerania,male,No,0.885,18147,0.8803583305743479,0.8896416694256521
1998,Mecklenburg-Western Pomerania,male,Yes,0.115,18147,0.11035833057434782,0.11964166942565219
1998,Mecklenburg-Western Pomerania,female,No,0.8660287081339713,18147,0.861072772369134,0.8709846438988085
1998,Mecklenburg-Western Pomerania,female,Yes,0.1339712918660287,18147,0.12901535610119147,0.13892722763086596
1998,Saxony,male,No,0.8894736842105263,18147,0.8849117076402704,0.8940356607807822
1998,Saxony,male,Yes,0.11052631578947368,18147,0.1059643392192177,0.11508829235972966
1998,Saxony,female,No,0.8786885245901639,18147,0.8739382132851002,0.8834388358952275
1998,Saxony,female,Yes,0.12131147540983607,18147,0.11656116410477238,0.12606178671489976
1998,Saxony-Anhalt,male,No,0.8731117824773413,18147,0.8682689524721969,0.8779546124824857
1998,Saxony-Anhalt,male,Yes,0.1268882175226586,18147,0.12204538751751423,0.13173104752780299
1998,Saxony-Anhalt,female,No,0.8944444444444445,18147,0.8899737922399747,0.8989150966489142
1998,Saxony-Anhalt,female,Yes,0.10555555555555556,18147,0.1010849033510858,0.11002620776002531
1998,Thuringa,male,No,0.8810198300283286,18147,0.876309148045817,0.8857305120108402
1998,Thuringa,male,Yes,0.11898016997167139,18147,0.11426948798915977,0.12369085195418301
1998,Thuringa,female,No,0.8915343915343915,18147,0.8870099109311677,0.8960588721376154
1998,Thuringa,female,Yes,0.10846560846560846,18147,0.10394112786238457,0.11299008906883234
1999,Schleswig-Holstein,male,No,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Schleswig-Holstein,male,Yes,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Schleswig-Holstein,female,No,0.8959537572254336,17396,0.891416563003223,0.9004909514476441
1999,Schleswig-Holstein,female,Yes,0.10404624277456648,17396,0.0995090485523559,0.10858343699677706
1999,Hamburg,male,No,0.828125,17396,0.8225185794084315,0.8337314205915685
1999,Hamburg,male,Yes,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,Hamburg,female,No,0.9066666666666666,17396,0.9023437826371093,0.9109895506962239
1999,Hamburg,female,Yes,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,Lower Saxony,male,No,0.8578767123287672,17396,0.8526877987944672,0.8630656258630671
1999,Lower Saxony,male,Yes,0.1421232876712329,17396,0.13693437413693296,0.14731220120553282
1999,Lower Saxony,female,No,0.8883161512027491,17396,0.8836354562651942,0.892996846140304
1999,Lower Saxony,female,Yes,0.11168384879725086,17396,0.10700315385969601,0.11636454373480572
1999,Bremen,male,No,0.95,17396,0.946761244401813,0.9532387555981869
1999,Bremen,male,Yes,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Bremen,female,No,0.8775510204081632,17396,0.8726797173987122,0.8824223234176143
1999,Bremen,female,Yes,0.12244897959183673,17396,0.11757767658238563,0.12732028260128783
1999,North Rhine-Westphalia,male,No,0.8863287250384024,17396,0.881611852401762,0.8910455976750429
1999,North Rhine-Westphalia,male,Yes,0.11367127496159754,17396,0.10895440232495714,0.11838814759823794
1999,North Rhine-Westphalia,female,No,0.9032258064516129,17396,0.8988323197008575,0.9076192932023682
1999,North Rhine-Westphalia,female,Yes,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,Hesse,male,No,0.880184331797235,17396,0.875358468720222,0.8850101948742479
1999,Hesse,male,Yes,0.11981566820276497,17396,0.11498980512575202,0.12464153127977792
1999,Hesse,female,No,0.9023861171366594,17396,0.8979756624072622,0.9067965718660566
1999,Hesse,female,Yes,0.09761388286334056,17396,0.09320342813394338,0.10202433759273775
1999,"Rhineland-Palatinate, Saarland",male,No,0.8746594005449592,17396,0.8697390421265511,0.8795797589633673
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.12534059945504086,17396,0.12042024103663274,0.130260957873449
1999,"Rhineland-Palatinate, Saarland",female,No,0.905940594059406,17396,0.9016026659760659,0.9102785221427461
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.09405940594059406,17396,0.08972147785725398,0.09839733402393414
1999,Baden-Wuerttemberg,male,No,0.8747044917257684,17396,0.8697848916296955,0.8796240918218412
1999,Baden-Wuerttemberg,male,Yes,0.12529550827423167,17396,0.12037590817815877,0.13021510837030456
1999,Baden-Wuerttemberg,female,No,0.9104308390022676,17396,0.9061872422827265,0.9146744357218087
1999,Baden-Wuerttemberg,female,Yes,0.08956916099773243,17396,0.08532556427819132,0.09381275771727354
1999,Bavaria,male,No,0.9021864211737629,17396,0.8977719458897673,0.9066008964577585
1999,Bavaria,male,Yes,0.09781357882623705,17396,0.09339910354224144,0.10222805411023266
1999,Bavaria,female,No,0.908008658008658,17396,0.9037137897782389,0.9123035262390772
1999,Bavaria,female,Yes,0.09199134199134198,17396,0.08769647376092282,0.09628621022176115
1999,Berlin,male,No,0.8089430894308943,17396,0.8031009525004909,0.8147852263612978
1999,Berlin,male,Yes,0.1910569105691057,17396,0.18521477363870226,0.19689904749950915
1999,Berlin,female,No,0.8178438661710037,17396,0.8121081391711584,0.823579593170849
1999,Berlin,female,Yes,0.1821561338289963,17396,0.17642040682915097,0.1878918608288416
1999,Brandenburg,male,No,0.8697183098591549,17396,0.8647160946715612,0.8747205250467486
1999,Brandenburg,male,Yes,0.13028169014084506,17396,0.12527947495325137,0.13528390532843876
1999,Brandenburg,female,No,0.8814102564102564,17396,0.8766058029945754,0.8862147098259374
1999,Brandenburg,female,Yes,0.11858974358974358,17396,0.11378529017406251,0.12339419700542466
1999,Mecklenburg-Western Pomerania,male,No,0.8615384615384616,17396,0.8564059104205862,0.866671012656337
1999,Mecklenburg-Western Pomerania,male,Yes,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,Mecklenburg-Western Pomerania,female,No,0.8536585365853658,17396,0.8484061442065007,0.8589109289642309
1999,Mecklenburg-Western Pomerania,female,Yes,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Saxony,male,No,0.8848263254113345,17396,0.880082409294938,0.8895702415277311
1999,Saxony,male,Yes,0.11517367458866545,17396,0.11042975847226888,0.11991759070506203
1999,Saxony,female,No,0.8741721854304636,17396,0.8692436465084475,0.8791007243524797
1999,Saxony,female,Yes,0.12582781456953643,17396,0.12089927564752036,0.1307563534915525
1999,Saxony-Anhalt,male,No,0.8463855421686747,17396,0.8410271865123562,0.8517438978249932
1999,Saxony-Anhalt,male,Yes,0.1536144578313253,17396,0.1482561021750068,0.1589728134876438
1999,Saxony-Anhalt,female,No,0.8722222222222222,17396,0.8672611835669747,0.8771832608774698
1999,Saxony-Anhalt,female,Yes,0.12777777777777777,17396,0.12281673912253016,0.13273881643302538
1999,Thuringa,male,No,0.9111747851002865,17396,0.9069471221904122,0.9154024480101608
1999,Thuringa,male,Yes,0.08882521489971347,17396,0.08459755198983915,0.09305287780958779
1999,Thuringa,female,No,0.8783783783783784,17396,0.8735212723371862,0.8832354844195706
1999,Thuringa,female,Yes,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
2000,Schleswig-Holstein,male,No,0.9074626865671642,30607,0.9042161632883636,0.9107092098459648
2000,Schleswig-Holstein,male,Yes,0.09253731343283582,30607,0.08929079015403528,0.09578383671163636
2000,Schleswig-Holstein,female,No,0.9222520107238605,30607,0.9192520533907033,0.9252519680570178
