,Unnamed: 0,year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
341,341,1992,Thuringa,male,Yes,0.11251,39,13235,0.09367,0.13592
342,342,1992,Thuringa,male,No,0.88749,287,13235,0.84207,0.95105
343,343,1992,Thuringa,female,Yes,0.10193,46,13235,0.08574,0.12012
344,344,1992,Thuringa,female,No,0.89807,311,13235,0.84397,0.95519
345,345,1993,Schleswig-Holstein,male,No,1.0,121,12976,0.896,1.09134
346,346,1993,Schleswig-Holstein,female,No,1.0,134,12976,0.90575,1.08357
347,347,1993,Hamburg,male,No,1.0,61,12976,0.8327,1.20494
348,348,1993,Hamburg,female,No,1.0,73,12976,0.86189,1.12432
349,349,1993,Lower Saxony,male,Yes,0.11183,66,12976,0.09781,0.12523
350,350,1993,Lower Saxony,male,No,0.88817,423,12976,0.84569,0.93007
351,351,1993,Lower Saxony,female,Yes,0.07911,50,12976,0.06475,0.09317
352,352,1993,Lower Saxony,female,No,0.92089,440,12976,0.87505,0.96761
353,353,1993,Bremen,male,No,1.0,41,12976,0.87607,1.13804
354,354,1993,Bremen,female,No,1.0,47,12976,0.85237,1.15621
355,355,1993,North Rhine-Westphalia,male,Yes,0.13805,180,12976,0.12526,0.15375
356,356,1993,North Rhine-Westphalia,male,No,0.86195,1031,12976,0.82832,0.90254
357,357,1993,North Rhine-Westphalia,female,Yes,0.09751,142,12976,0.08591,0.10968
358,358,1993,North Rhine-Westphalia,female,No,0.90249,1147,12976,0.86358,0.9333
359,359,1993,Hesse,male,Yes,0.12254,59,12976,0.10227,0.14851
360,360,1993,Hesse,male,No,0.87746,401,12976,0.82483,0.94441
361,361,1993,Hesse,female,Yes,0.08626,46,12976,0.06232,0.10792
362,362,1993,Hesse,female,No,0.91374,426,12976,0.84841,0.98335
363,363,1993,"Rhineland-Palatinate, Saarland",male,Yes,0.09754,36,12976,0.08162,0.11706
364,364,1993,"Rhineland-Palatinate, Saarland",male,No,0.90246,271,12976,0.84552,0.95385
365,365,1993,"Rhineland-Palatinate, Saarland",female,No,1.0,306,12976,0.94086,1.0607
366,366,1993,Baden-Wuerttemberg,male,Yes,0.13038,113,12976,0.11653,0.14828
367,367,1993,Baden-Wuerttemberg,male,No,0.86962,780,12976,0.82313,0.92068
368,368,1993,Baden-Wuerttemberg,female,Yes,0.08666,84,12976,0.0744,0.09919
369,369,1993,Baden-Wuerttemberg,female,No,0.91334,802,12976,0.86634,0.96849
370,370,1993,Bavaria,male,Yes,0.10376,85,12976,0.09166,0.1199
371,371,1993,Bavaria,male,No,0.89624,711,12976,0.85866,0.93224
372,372,1993,Bavaria,female,Yes,0.07326,74,12976,0.06451,0.08404
373,373,1993,Bavaria,female,No,0.92674,749,12976,0.88015,0.9717
374,374,1993,Berlin,male,Yes,0.16509,45,12976,0.133,0.19536
375,375,1993,Berlin,male,No,0.83491,227,12976,0.77326,0.91342
376,376,1993,Berlin,female,Yes,0.08858,36,12976,0.07285,0.10206
377,377,1993,Berlin,female,No,0.91142,267,12976,0.8486,0.98658
378,378,1993,Brandenburg,male,Yes,0.13049,46,12976,0.11047,0.15125
379,379,1993,Brandenburg,male,No,0.86951,258,12976,0.81782,0.92034
380,380,1993,Brandenburg,female,Yes,0.11179,46,12976,0.09559,0.12967
381,381,1993,Brandenburg,female,No,0.88821,279,12976,0.84338,0.93793
382,382,1993,Mecklenburg-Western Pomerania,male,No,1.0,175,12976,0.92572,1.07969
383,383,1993,Mecklenburg-Western Pomerania,female,No,1.0,178,12976,0.92157,1.08537
384,384,1993,Saxony,male,Yes,0.10881,65,12976,0.09577,0.12584
385,385,1993,Saxony,male,No,0.89119,455,12976,0.85017,0.93539
386,386,1993,Saxony,female,Yes,0.1205,95,12976,0.11107,0.13239
387,387,1993,Saxony,female,No,0.8795,503,12976,0.8434,0.91318
388,388,1993,Saxony-Anhalt,male,Yes,0.12582,42,12976,0.10043,0.15506
389,389,1993,Saxony-Anhalt,male,No,0.87418,306,12976,0.82331,0.93749
390,390,1993,Saxony-Anhalt,female,Yes,0.11767,54,12976,0.09421,0.1363
391,391,1993,Saxony-Anhalt,female,No,0.88233,337,12976,0.82653,0.93387
392,392,1993,Thuringa,male,Yes,0.16001,53,12976,0.14124,0.1769
393,393,1993,Thuringa,male,No,0.83999,265,12976,0.78095,0.90931
394,394,1993,Thuringa,female,Yes,0.10009,43,12976,0.08232,0.12463
395,395,1993,Thuringa,female,No,0.89991,302,12976,0.84668,0.95563
396,396,1994,Schleswig-Holstein,male,No,1.0,116,12746,0.90617,1.09906
397,397,1994,Schleswig-Holstein,female,No,1.0,133,12746,0.91754,1.09048
398,398,1994,Hamburg,male,No,1.0,59,12746,0.81511,1.19603
399,399,1994,Hamburg,female,No,1.0,75,12746,0.84525,1.13722
400,400,1994,Lower Saxony,male,Yes,0.09775,60,12746,0.08176,0.11679
401,401,1994,Lower Saxony,male,No,0.90225,421,12746,0.85465,0.96685
402,402,1994,Lower Saxony,female,Yes,0.07131,41,12746,0.05924,0.08327
403,403,1994,Lower Saxony,female,No,0.92869,445,12746,0.87628,0.98456
404,404,1994,Bremen,male,No,1.0,40,12746,0.84038,1.15714
405,405,1994,Bremen,female,No,1.0,44,12746,0.86099,1.17866
406,406,1994,North Rhine-Westphalia,male,Yes,0.12484,159,12746,0.11113,0.14228
407,407,1994,North Rhine-Westphalia,male,No,0.87516,1021,12746,0.83674,0.90887
408,408,1994,North Rhine-Westphalia,female,Yes,0.08886,131,12746,0.07852,0.09858
409,409,1994,North Rhine-Westphalia,female,No,0.91114,1137,12746,0.87361,0.95081
410,410,1994,Hesse,male,Yes,0.11224,57,12746,0.09659,0.12857
411,411,1994,Hesse,male,No,0.88776,392,12746,0.81684,0.95657
412,412,1994,Hesse,female,Yes,0.08335,50,12746,0.06723,0.09781
413,413,1994,Hesse,female,No,0.91665,421,12746,0.85239,0.97508
414,414,1994,"Rhineland-Palatinate, Saarland",male,Yes,0.09035,31,12746,0.07361,0.10877
415,415,1994,"Rhineland-Palatinate, Saarland",male,No,0.90965,269,12746,0.85233,0.9733
416,416,1994,"Rhineland-Palatinate, Saarland",female,No,1.0,313,12746,0.92952,1.05799
417,417,1994,Baden-Wuerttemberg,male,Yes,0.12133,105,12746,0.10143,0.1422
418,418,1994,Baden-Wuerttemberg,male,No,0.87867,756,12746,0.82689,0.93604
419,419,1994,Baden-Wuerttemberg,female,Yes,0.07984,83,12746,0.06947,0.092
420,420,1994,Baden-Wuerttemberg,female,No,0.92016,788,12746,0.86598,0.97516
421,421,1994,Bavaria,male,Yes,0.10569,84,12746,0.09367,0.12048
422,422,1994,Bavaria,male,No,0.89431,686,12746,0.84877,0.94032
423,423,1994,Bavaria,female,Yes,0.06146,63,12746,0.05354,0.07097
424,424,1994,Bavaria,female,No,0.93854,754,12746,0.89107,0.986
425,425,1994,Berlin,male,Yes,0.1543,37,12746,0.12706,0.18407
426,426,1994,Berlin,male,No,0.8457,223,12746,0.77265,0.91988
427,427,1994,Berlin,female,Yes,0.09982,35,12746,0.08355,0.11526
428,428,1994,Berlin,female,No,0.90018,257,12746,0.82302,0.9787
429,429,1994,Brandenburg,male,Yes,0.14846,49,12746,0.12504,0.17224
430,430,1994,Brandenburg,male,No,0.85154,244,12746,0.79812,0.90908
431,431,1994,Brandenburg,female,Yes,0.13122,47,12746,0.10751,0.16099
432,432,1994,Brandenburg,female,No,0.86878,266,12746,0.8167,0.92011
433,433,1994,Mecklenburg-Western Pomerania,male,No,1.0,178,12746,0.93133,1.08714
434,434,1994,Mecklenburg-Western Pomerania,female,Yes,0.13678,31,12746,0.11177,0.17035
435,435,1994,Mecklenburg-Western Pomerania,female,No,0.86322,177,12746,0.80184,0.91719
436,436,1994,Saxony,male,Yes,0.10025,59,12746,0.08531,0.11327
437,437,1994,Saxony,male,No,0.89975,468,12746,0.85541,0.94282
438,438,1994,Saxony,female,Yes,0.11208,90,12746,0.09892,0.12679
439,439,1994,Saxony,female,No,0.88792,511,12746,0.84788,0.92279
440,440,1994,Saxony-Anhalt,male,No,1.0,303,12746,0.93466,1.07628
441,441,1994,Saxony-Anhalt,female,Yes,0.08065,43,12746,0.06928,0.09485
442,442,1994,Saxony-Anhalt,female,No,0.91935,330,12746,0.86196,0.98539
443,443,1994,Thuringa,male,Yes,0.11176,39,12746,0.09002,0.13855
444,444,1994,Thuringa,male,No,0.88824,277,12746,0.82278,0.96522
445,445,1994,Thuringa,female,Yes,0.08222,45,12746,0.06694,0.09834
446,446,1994,Thuringa,female,No,0.91778,303,12746,0.85611,0.97496
447,447,1995,Schleswig-Holstein,male,No,1.0,118,13204,0.89526,1.11153
448,448,1995,Schleswig-Holstein,female,No,1.0,132,13204,0.90458,1.11247
449,449,1995,Hamburg,male,No,1.0,55,13204,0.83211,1.19569
450,450,1995,Hamburg,female,No,1.0,66,13204,0.84437,1.16324
451,451,1995,Lower Saxony,male,Yes,0.11176,73,13204,0.1001,0.12348
452,452,1995,Lower Saxony,male,No,0.88824,448,13204,0.83591,0.95332
453,453,1995,Lower Saxony,female,Yes,0.06733,44,13204,0.057,0.07828
454,454,1995,Lower Saxony,female,No,0.93267,478,13204,0.87547,0.99139
455,455,1995,Bremen,male,No,1.0,40,13204,0.83146,1.17887
456,456,1995,Bremen,female,No,1.0,45,13204,0.83326,1.18847
457,457,1995,North Rhine-Westphalia,male,Yes,0.12929,179,13204,0.11783,0.14221
458,458,1995,North Rhine-Westphalia,male,No,0.87071,1063,13204,0.8299,0.9094
459,459,1995,North Rhine-Westphalia,female,Yes,0.09682,157,13204,0.0857,0.10741
460,460,1995,North Rhine-Westphalia,female,No,0.90318,1183,13204,0.85923,0.93554
461,461,1995,Hesse,male,Yes,0.10019,51,13204,0.08614,0.12106
462,462,1995,Hesse,male,No,0.89981,404,13204,0.83836,0.9644
463,463,1995,Hesse,female,Yes,0.07725,45,13204,0.06169,0.09371
464,464,1995,Hesse,female,No,0.92275,444,13204,0.85576,0.97903
465,465,1995,"Rhineland-Palatinate, Saarland",male,Yes,0.10901,40,13204,0.08651,0.13414
466,466,1995,"Rhineland-Palatinate, Saarland",male,No,0.89099,303,13204,0.82665,0.95438
467,467,1995,"Rhineland-Palatinate, Saarland",female,Yes,0.06855,32,13204,0.05817,0.08035
468,468,1995,"Rhineland-Palatinate, Saarland",female,No,0.93145,337,13204,0.86999,0.99492
469,469,1995,Baden-Wuerttemberg,male,Yes,0.10864,108,13204,0.09192,0.12517
470,470,1995,Baden-Wuerttemberg,male,No,0.89136,772,13204,0.84088,0.94376
471,471,1995,Baden-Wuerttemberg,female,Yes,0.08976,91,13204,0.07766,0.10371
472,472,1995,Baden-Wuerttemberg,female,No,0.91024,819,13204,0.85422,0.96968
473,473,1995,Bavaria,male,Yes,0.13119,107,13204,0.11715,0.14493
474,474,1995,Bavaria,male,No,0.86881,717,13204,0.81943,0.91766
475,475,1995,Bavaria,female,Yes,0.06766,76,13204,0.05945,0.07676
476,476,1995,Bavaria,female,No,0.93234,789,13204,0.88447,0.97848
477,477,1995,Berlin,male,Yes,0.13967,36,13204,0.11323,0.17761
478,478,1995,Berlin,male,No,0.86033,232,13204,0.78765,0.9404
479,479,1995,Berlin,female,Yes,0.11214,42,13204,0.09726,0.12811
480,480,1995,Berlin,female,No,0.88786,258,13204,0.82444,0.95891
481,481,1995,Brandenburg,male,Yes,0.13769,47,13204,0.12034,0.16299
482,482,1995,Brandenburg,male,No,0.86231,233,13204,0.81043,0.92407
483,483,1995,Brandenburg,female,Yes,0.10958,44,13204,0.09099,0.12879
484,484,1995,Brandenburg,female,No,0.89042,264,13204,0.83084,0.94221
485,485,1995,Mecklenburg-Western Pomerania,male,No,1.0,180,13204,0.91503,1.09665
486,486,1995,Mecklenburg-Western Pomerania,female,Yes,0.15035,36,13204,0.12079,0.17854
487,487,1995,Mecklenburg-Western Pomerania,female,No,0.84965,176,13204,0.77885,0.9256
488,488,1995,Saxony,male,Yes,0.08991,61,13204,0.07835,0.1059
489,489,1995,Saxony,male,No,0.91009,457,13204,0.85732,0.95268
490,490,1995,Saxony,female,Yes,0.10228,85,13204,0.09021,0.11635
491,491,1995,Saxony,female,No,0.89772,496,13204,0.85587,0.95025
492,492,1995,Saxony-Anhalt,male,Yes,0.10374,38,13204,0.08213,0.12716
493,493,1995,Saxony-Anhalt,male,No,0.89626,281,13204,0.83711,0.96931
494,494,1995,Saxony-Anhalt,female,Yes,0.09985,52,13204,0.07964,0.11719
495,495,1995,Saxony-Anhalt,female,No,0.90015,318,13204,0.83708,0.96293
496,496,1995,Thuringa,male,Yes,0.14144,44,13204,0.11596,0.16997
497,497,1995,Thuringa,male,No,0.85856,270,13204,0.79144,0.93057
498,498,1995,Thuringa,female,Yes,0.07437,36,13204,0.06188,0.08817
499,499,1995,Thuringa,female,No,0.92563,302,13204,0.85862,1.00309
500,500,1996,Schleswig-Holstein,male,No,1.0,120,12933,0.90168,1.10595
501,501,1996,Schleswig-Holstein,female,No,1.0,131,12933,0.91034,1.10245
502,502,1996,Hamburg,male,No,1.0,50,12933,0.80309,1.23769
503,503,1996,Hamburg,female,No,1.0,62,12933,0.85719,1.18322
504,504,1996,Lower Saxony,male,Yes,0.09937,64,12933,0.08581,0.11406
505,505,1996,Lower Saxony,male,No,0.90063,444,12933,0.84281,0.95971
506,506,1996,Lower Saxony,female,Yes,0.0808,56,12933,0.06853,0.09497
507,507,1996,Lower Saxony,female,No,0.9192,478,12933,0.85856,0.97759
508,508,1996,Bremen,male,No,1.0,40,12933,0.84903,1.18406
509,509,1996,Bremen,female,No,1.0,43,12933,0.82839,1.18942
510,510,1996,North Rhine-Westphalia,male,Yes,0.12539,162,12933,0.10991,0.13844
511,511,1996,North Rhine-Westphalia,male,No,0.87461,1054,12933,0.83871,0.91407
512,512,1996,North Rhine-Westphalia,female,Yes,0.09966,154,12933,0.08798,0.10875
513,513,1996,North Rhine-Westphalia,female,No,0.90034,1184,12933,0.86223,0.94209
514,514,1996,Hesse,male,Yes,0.09284,45,12933,0.07979,0.11406
515,515,1996,Hesse,male,No,0.90716,395,12933,0.83071,0.97628
516,516,1996,Hesse,female,Yes,0.06091,35,12933,0.04406,0.07844
517,517,1996,Hesse,female,No,0.93909,431,12933,0.86764,0.99941
518,518,1996,"Rhineland-Palatinate, Saarland",male,Yes,0.09106,36,12933,0.07051,0.11508
519,519,1996,"Rhineland-Palatinate, Saarland",male,No,0.90894,300,12933,0.84962,0.98926
520,520,1996,"Rhineland-Palatinate, Saarland",female,No,1.0,328,12933,0.93158,1.06821
521,521,1996,Baden-Wuerttemberg,male,Yes,0.08137,85,12933,0.06719,0.09642
522,522,1996,Baden-Wuerttemberg,male,No,0.91863,750,12933,0.86166,0.96868
523,523,1996,Baden-Wuerttemberg,female,Yes,0.09521,81,12933,0.07772,0.11056
524,524,1996,Baden-Wuerttemberg,female,No,0.90479,788,12933,0.85542,0.96002
525,525,1996,Bavaria,male,Yes,0.11238,96,12933,0.09979,0.12527
526,526,1996,Bavaria,male,No,0.88762,722,12933,0.84246,0.94117
527,527,1996,Bavaria,female,Yes,0.06796,72,12933,0.05891,0.07662
528,528,1996,Bavaria,female,No,0.93204,769,12933,0.87955,0.98114
529,529,1996,Berlin,male,Yes,0.12045,32,12933,0.08726,0.14923
530,530,1996,Berlin,male,No,0.87955,224,12933,0.81333,0.96492
531,531,1996,Berlin,female,Yes,0.10905,41,12933,0.09438,0.12509
532,532,1996,Berlin,female,No,0.89095,245,12933,0.83191,0.9655
533,533,1996,Brandenburg,male,Yes,0.14461,44,12933,0.12203,0.17322
534,534,1996,Brandenburg,male,No,0.85539,241,12933,0.79687,0.90866
535,535,1996,Brandenburg,female,Yes,0.11629,45,12933,0.09669,0.14078
536,536,1996,Brandenburg,female,No,0.88371,268,12933,0.83256,0.93691
537,537,1996,Mecklenburg-Western Pomerania,male,No,1.0,173,12933,0.90389,1.09713
538,538,1996,Mecklenburg-Western Pomerania,female,Yes,0.13515,32,12933,0.11305,0.15536
539,539,1996,Mecklenburg-Western Pomerania,female,No,0.86485,170,12933,0.79452,0.94325
540,540,1996,Saxony,male,Yes,0.08507,56,12933,0.07332,0.10001
541,541,1996,Saxony,male,No,0.91493,469,12933,0.86675,0.96544
542,542,1996,Saxony,female,Yes,0.1178,86,12933,0.10142,0.13148
543,543,1996,Saxony,female,No,0.8822,498,12933,0.82633,0.92379
544,544,1996,Saxony-Anhalt,male,Yes,0.10711,42,12933,0.08962,0.12405
545,545,1996,Saxony-Anhalt,male,No,0.89289,272,12933,0.82866,0.96437
546,546,1996,Saxony-Anhalt,female,Yes,0.09243,47,12933,0.07557,0.11156
547,547,1996,Saxony-Anhalt,female,No,0.90757,313,12933,0.83897,0.97143
548,548,1996,Thuringa,male,Yes,0.10554,45,12933,0.09123,0.11959
549,549,1996,Thuringa,male,No,0.89446,274,12933,0.84111,0.95454
550,550,1996,Thuringa,female,Yes,0.0869,39,12933,0.06989,0.1076
551,551,1996,Thuringa,female,No,0.9131,302,12933,0.8509,0.98191
552,552,1997,Schleswig-Holstein,male,No,1.0,113,12687,0.88937,1.11934
553,553,1997,Schleswig-Holstein,female,No,1.0,123,12687,0.91114,1.10482
554,554,1997,Hamburg,male,No,1.0,49,12687,0.78487,1.25561
555,555,1997,Hamburg,female,No,1.0,59,12687,0.80918,1.20061
556,556,1997,Lower Saxony,male,Yes,0.10169,64,12687,0.08263,0.11798
557,557,1997,Lower Saxony,male,No,0.89831,443,12687,0.82977,0.95887
558,558,1997,Lower Saxony,female,Yes,0.09844,57,12687,0.08378,0.11298
559,559,1997,Lower Saxony,female,No,0.90156,473,12687,0.84061,0.97454
560,560,1997,Bremen,male,No,1.0,42,12687,0.82012,1.17369
561,561,1997,Bremen,female,No,1.0,42,12687,0.84099,1.16162
562,562,1997,North Rhine-Westphalia,male,Yes,0.11858,160,12687,0.10497,0.13541
563,563,1997,North Rhine-Westphalia,male,No,0.88142,1039,12687,0.84014,0.91894
564,564,1997,North Rhine-Westphalia,female,Yes,0.10963,160,12687,0.09734,0.12457
565,565,1997,North Rhine-Westphalia,female,No,0.89037,1148,12687,0.85339,0.92842
566,566,1997,Hesse,male,Yes,0.1189,53,12687,0.09686,0.13871
567,567,1997,Hesse,male,No,0.8811,361,12687,0.81692,0.94098
568,568,1997,Hesse,female,Yes,0.06641,37,12687,0.05378,0.08159
569,569,1997,Hesse,female,No,0.93359,396,12687,0.86807,1.00609
570,570,1997,"Rhineland-Palatinate, Saarland",male,Yes,0.09334,35,12687,0.07302,0.11667
571,571,1997,"Rhineland-Palatinate, Saarland",male,No,0.90666,305,12687,0.84588,0.96415
572,572,1997,"Rhineland-Palatinate, Saarland",female,Yes,0.06951,31,12687,0.05766,0.08243
573,573,1997,"Rhineland-Palatinate, Saarland",female,No,0.93049,340,12687,0.86733,0.99069
574,574,1997,Baden-Wuerttemberg,male,Yes,0.09805,93,12687,0.08,0.11975
575,575,1997,Baden-Wuerttemberg,male,No,0.90195,751,12687,0.84703,0.96915
576,576,1997,Baden-Wuerttemberg,female,Yes,0.09901,83,12687,0.08389,0.11648
577,577,1997,Baden-Wuerttemberg,female,No,0.90099,779,12687,0.84456,0.96139
578,578,1997,Bavaria,male,Yes,0.10182,89,12687,0.08996,0.11419
579,579,1997,Bavaria,male,No,0.89818,707,12687,0.84336,0.95165
580,580,1997,Bavaria,female,Yes,0.07072,66,12687,0.06009,0.08519
581,581,1997,Bavaria,female,No,0.92928,761,12687,0.87922,0.98315
582,582,1997,Berlin,male,No,1.0,218,12687,0.91803,1.10704
583,583,1997,Berlin,female,Yes,0.08521,33,12687,0.07211,0.09852
584,584,1997,Berlin,female,No,0.91479,232,12687,0.84464,0.99401
585,585,1997,Brandenburg,male,Yes,0.15569,48,12687,0.13102,0.18615
586,586,1997,Brandenburg,male,No,0.84431,243,12687,0.79321,0.88978
587,587,1997,Brandenburg,female,Yes,0.11239,42,12687,0.08983,0.13494
588,588,1997,Brandenburg,female,No,0.88761,261,12687,0.83284,0.94396
589,589,1997,Mecklenburg-Western Pomerania,male,No,1.0,170,12687,0.92778,1.08924
590,590,1997,Mecklenburg-Western Pomerania,female,No,1.0,167,12687,0.92059,1.08403
591,591,1997,Saxony,male,Yes,0.07719,56,12687,0.06718,0.08663
592,592,1997,Saxony,male,No,0.92281,460,12687,0.87398,0.98137
593,593,1997,Saxony,female,Yes,0.10088,78,12687,0.08851,0.11355
594,594,1997,Saxony,female,No,0.89912,493,12687,0.84344,0.94205
595,595,1997,Saxony-Anhalt,male,Yes,0.14182,49,12687,0.11603,0.16762
596,596,1997,Saxony-Anhalt,male,No,0.85818,261,12687,0.80063,0.91734
597,597,1997,Saxony-Anhalt,female,Yes,0.08686,47,12687,0.07199,0.10074
598,598,1997,Saxony-Anhalt,female,No,0.91314,309,12687,0.84347,0.97769
599,599,1997,Thuringa,male,Yes,0.11985,47,12687,0.09785,0.14521
600,600,1997,Thuringa,male,No,0.88015,271,12687,0.81285,0.94777
601,601,1997,Thuringa,female,Yes,0.08109,40,12687,0.06798,0.09439
602,602,1997,Thuringa,female,No,0.91891,303,12687,0.85691,0.97654
603,603,1998,Schleswig-Holstein,male,No,1.0,143,14118,0.90507,1.12306
604,604,1998,Schleswig-Holstein,female,No,1.0,167,14118,0.91334,1.09461
605,605,1998,Hamburg,male,No,1.0,58,14118,0.82364,1.19582
606,606,1998,Hamburg,female,No,1.0,75,14118,0.87744,1.12828
607,607,1998,Lower Saxony,male,Yes,0.10423,83,14118,0.09164,0.11985
608,608,1998,Lower Saxony,male,No,0.89577,512,14118,0.85387,0.94018
609,609,1998,Lower Saxony,female,Yes,0.08989,60,14118,0.07651,0.106
610,610,1998,Lower Saxony,female,No,0.91011,541,14118,0.86229,0.95748
611,611,1998,Bremen,male,No,1.0,42,14118,0.83366,1.17024
612,612,1998,Bremen,female,No,1.0,48,14118,0.82655,1.1957
613,613,1998,North Rhine-Westphalia,male,Yes,0.09593,146,14118,0.08555,0.1071
614,614,1998,North Rhine-Westphalia,male,No,0.90407,1222,14118,0.8711,0.93759
615,615,1998,North Rhine-Westphalia,female,Yes,0.08614,148,14118,0.07729,0.09495
616,616,1998,North Rhine-Westphalia,female,No,0.91386,1324,14118,0.88141,0.94879
617,617,1998,Hesse,male,Yes,0.11996,56,14118,0.09925,0.14439
618,618,1998,Hesse,male,No,0.88004,409,14118,0.8223,0.92625
619,619,1998,Hesse,female,Yes,0.06833,41,14118,0.05527,0.08527
620,620,1998,Hesse,female,No,0.93167,441,14118,0.87786,0.9946
621,621,1998,"Rhineland-Palatinate, Saarland",male,Yes,0.11934,48,14118,0.10237,0.13998
622,622,1998,"Rhineland-Palatinate, Saarland",male,No,0.88066,339,14118,0.82695,0.93722
623,623,1998,"Rhineland-Palatinate, Saarland",female,Yes,0.07218,37,14118,0.05839,0.08696
624,624,1998,"Rhineland-Palatinate, Saarland",female,No,0.92782,381,14118,0.87139,0.98784
625,625,1998,Baden-Wuerttemberg,male,Yes,0.1191,104,14118,0.09821,0.14104
626,626,1998,Baden-Wuerttemberg,male,No,0.8809,778,14118,0.83187,0.93871
627,627,1998,Baden-Wuerttemberg,female,Yes,0.08142,86,14118,0.06974,0.09272
628,628,1998,Baden-Wuerttemberg,female,No,0.91858,848,14118,0.87062,0.97476
629,629,1998,Bavaria,male,Yes,0.11568,104,14118,0.10194,0.12906
630,630,1998,Bavaria,male,No,0.88432,802,14118,0.84704,0.93141
631,631,1998,Bavaria,female,Yes,0.0825,84,14118,0.07447,0.09247
632,632,1998,Bavaria,female,No,0.9175,881,14118,0.87378,0.95766
633,633,1998,Berlin,male,Yes,0.1272,34,14118,0.09963,0.15621
634,634,1998,Berlin,male,No,0.8728,217,14118,0.8099,0.95649
635,635,1998,Berlin,female,Yes,0.12371,38,14118,0.10411,0.15143
636,636,1998,Berlin,female,No,0.87629,241,14118,0.8153,0.93868
637,637,1998,Brandenburg,male,Yes,0.12336,45,14118,0.10008,0.14376
638,638,1998,Brandenburg,male,No,0.87664,258,14118,0.80772,0.93782
639,639,1998,Brandenburg,female,Yes,0.09932,38,14118,0.07831,0.11816
640,640,1998,Brandenburg,female,No,0.90068,279,14118,0.84099,0.96012
641,641,1998,Mecklenburg-Western Pomerania,male,No,1.0,177,14118,0.92858,1.09913
642,642,1998,Mecklenburg-Western Pomerania,female,No,1.0,181,14118,0.91959,1.08592
643,643,1998,Saxony,male,Yes,0.07494,63,14118,0.06763,0.08415
644,644,1998,Saxony,male,No,0.92506,507,14118,0.87615,0.98438
645,645,1998,Saxony,female,Yes,0.09427,74,14118,0.08354,0.10588
646,646,1998,Saxony,female,No,0.90573,536,14118,0.86155,0.94794
647,647,1998,Saxony-Anhalt,male,Yes,0.10837,42,14118,0.09312,0.12837
648,648,1998,Saxony-Anhalt,male,No,0.89163,289,14118,0.82102,0.95741
649,649,1998,Saxony-Anhalt,female,Yes,0.07436,38,14118,0.06169,0.09116
650,650,1998,Saxony-Anhalt,female,No,0.92564,322,14118,0.8732,0.99227
651,651,1998,Thuringa,male,Yes,0.08981,42,14118,0.07614,0.10911
652,652,1998,Thuringa,male,No,0.91019,311,14118,0.84456,0.98241
653,653,1998,Thuringa,female,Yes,0.07474,41,14118,0.06503,0.08378
654,654,1998,Thuringa,female,No,0.92526,337,14118,0.8667,0.99492
655,655,1999,Schleswig-Holstein,male,No,1.0,138,13561,0.917,1.10417
656,656,1999,Schleswig-Holstein,female,No,1.0,155,13561,0.91047,1.10278
657,657,1999,Hamburg,male,No,1.0,53,13561,0.85122,1.16875
658,658,1999,Hamburg,female,No,1.0,68,13561,0.87082,1.13969
659,659,1999,Lower Saxony,male,Yes,0.11954,83,13561,0.10181,0.14013
660,660,1999,Lower Saxony,male,No,0.88046,501,13561,0.82922,0.92608
661,661,1999,Lower Saxony,female,Yes,0.09631,65,13561,0.0832,0.11288
662,662,1999,Lower Saxony,female,No,0.90369,517,13561,0.85664,0.95592
663,663,1999,Bremen,male,No,1.0,38,13561,0.81864,1.16758
664,664,1999,Bremen,female,No,1.0,43,13561,0.81671,1.148
665,665,1999,North Rhine-Westphalia,male,Yes,0.10327,148,13561,0.09297,0.117
666,666,1999,North Rhine-Westphalia,male,No,0.89673,1154,13561,0.85488,0.93857
667,667,1999,North Rhine-Westphalia,female,Yes,0.07238,135,13561,0.06621,0.07958
668,668,1999,North Rhine-Westphalia,female,No,0.92762,1260,13561,0.88847,0.96706
669,669,1999,Hesse,male,Yes,0.10261,52,13561,0.08543,0.12233
670,670,1999,Hesse,male,No,0.89739,382,13561,0.84268,0.96415
671,671,1999,Hesse,female,Yes,0.07258,45,13561,0.06102,0.08808
672,672,1999,Hesse,female,No,0.92742,416,13561,0.86346,0.99137
673,673,1999,"Rhineland-Palatinate, Saarland",male,Yes,0.12266,46,13561,0.10331,0.14448
674,674,1999,"Rhineland-Palatinate, Saarland",male,No,0.87734,321,13561,0.8163,0.93808
675,675,1999,"Rhineland-Palatinate, Saarland",female,Yes,0.08663,38,13561,0.07091,0.10617
676,676,1999,"Rhineland-Palatinate, Saarland",female,No,0.91337,366,13561,0.85299,0.96894
677,677,1999,Baden-Wuerttemberg,male,Yes,0.12962,106,13561,0.11042,0.14853
678,678,1999,Baden-Wuerttemberg,male,No,0.87038,740,13561,0.81982,0.93163
679,679,1999,Baden-Wuerttemberg,female,Yes,0.07929,79,13561,0.06575,0.09326
680,680,1999,Baden-Wuerttemberg,female,No,0.92071,803,13561,0.87099,0.97167
681,681,1999,Bavaria,male,Yes,0.10803,85,13561,0.09315,0.12456
682,682,1999,Bavaria,male,No,0.89197,784,13561,0.85191,0.93571
683,683,1999,Bavaria,female,Yes,0.08426,85,13561,0.07253,0.09749
