year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,female,Yes,0.08858,36,12976,0.08813,0.08902
1993,Berlin,female,No,0.91142,267,12976,0.91098,0.91187
1993,Brandenburg,male,Yes,0.13049,46,12976,0.12985,0.13113
1993,Brandenburg,male,No,0.86951,258,12976,0.86887,0.87015
1993,Brandenburg,female,Yes,0.11179,46,12976,0.11120,0.11238
1993,Brandenburg,female,No,0.88821,279,12976,0.88762,0.88880
1993,Mecklenburg-Western Pomerania,male,No,1.00000,175,12976,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,female,No,1.00000,178,12976,1.00000,1.00000
1993,Saxony,male,Yes,0.10881,65,12976,0.10836,0.10926
1993,Saxony,male,No,0.89119,455,12976,0.89074,0.89164
1993,Saxony,female,Yes,0.12050,95,12976,0.12006,0.12094
1993,Saxony,female,No,0.87950,503,12976,0.87906,0.87994
1993,Saxony-Anhalt,male,Yes,0.12582,42,12976,0.12522,0.12643
1993,Saxony-Anhalt,male,No,0.87418,306,12976,0.87357,0.87478
1993,Saxony-Anhalt,female,Yes,0.11767,54,12976,0.11710,0.11823
1993,Saxony-Anhalt,female,No,0.88233,337,12976,0.88177,0.88290
1993,Thuringa,male,Yes,0.16001,53,12976,0.15929,0.16074
1993,Thuringa,male,No,0.83999,265,12976,0.83926,0.84071
1993,Thuringa,female,Yes,0.10009,43,12976,0.09953,0.10066
1993,Thuringa,female,No,0.89991,302,12976,0.89934,0.90047
1994,Schleswig-Holstein,male,No,1.00000,116,12746,1.00000,1.00000
1994,Schleswig-Holstein,female,No,1.00000,133,12746,1.00000,1.00000
1994,Hamburg,male,No,1.00000,59,12746,1.00000,1.00000
1994,Hamburg,female,No,1.00000,75,12746,1.00000,1.00000
1994,Lower Saxony,male,Yes,0.09775,60,12746,0.09741,0.09810
1994,Lower Saxony,male,No,0.90225,421,12746,0.90190,0.90259
1994,Lower Saxony,female,Yes,0.07131,41,12746,0.07102,0.07161
1994,Lower Saxony,female,No,0.92869,445,12746,0.92839,0.92898
1994,Bremen,male,No,1.00000,40,12746,1.00000,1.00000
1994,Bremen,female,No,1.00000,44,12746,1.00000,1.00000
1994,North Rhine-Westphalia,male,Yes,0.12484,159,12746,0.12459,0.12508
1994,North Rhine-Westphalia,male,No,0.87516,1021,12746,0.87492,0.87541
1994,North Rhine-Westphalia,female,Yes,0.08886,131,12746,0.08865,0.08906
1994,North Rhine-Westphalia,female,No,0.91114,1137,12746,0.91094,0.91135
1994,Hesse,male,Yes,0.11224,57,12746,0.11184,0.11263
1994,Hesse,male,No,0.88776,392,12746,0.88737,0.88816
1994,Hesse,female,Yes,0.08335,50,12746,0.08301,0.08369
1994,Hesse,female,No,0.91665,421,12746,0.91631,0.91699
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.09035,31,12746,0.08995,0.09075
1994,"Rhineland-Palatinate, Saarland",male,No,0.90965,269,12746,0.90925,0.91005
1994,"Rhineland-Palatinate, Saarland",female,No,1.00000,313,12746,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Yes,0.12133,105,12746,0.12102,0.12164
1994,Baden-Wuerttemberg,male,No,0.87867,756,12746,0.87836,0.87898
1994,Baden-Wuerttemberg,female,Yes,0.07984,83,12746,0.07959,0.08009
1994,Baden-Wuerttemberg,female,No,0.92016,788,12746,0.91991,0.92041
1994,Bavaria,male,Yes,0.10569,84,12746,0.10540,0.10597
1994,Bavaria,male,No,0.89431,686,12746,0.89403,0.89460
1994,Bavaria,female,Yes,0.06146,63,12746,0.06125,0.06167
1994,Bavaria,female,No,0.93854,754,12746,0.93833,0.93875
1994,Berlin,male,Yes,0.15430,37,12746,0.15369,0.15491
1994,Berlin,male,No,0.84570,223,12746,0.84509,0.84631
1994,Berlin,female,Yes,0.09982,35,12746,0.09934,0.10030
1994,Berlin,female,No,0.90018,257,12746,0.89970,0.90066
1994,Brandenburg,male,Yes,0.14846,49,12746,0.14781,0.14912
1994,Brandenburg,male,No,0.85154,244,12746,0.85088,0.85219
1994,Brandenburg,female,Yes,0.13122,47,12746,0.13059,0.13184
1994,Brandenburg,female,No,0.86878,266,12746,0.86816,0.86941
1994,Mecklenburg-Western Pomerania,male,No,1.00000,178,12746,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Yes,0.13678,31,12746,0.13601,0.13755
1994,Mecklenburg-Western Pomerania,female,No,0.86322,177,12746,0.86245,0.86399
1994,Saxony,male,Yes,0.10025,59,12746,0.09981,0.10068
1994,Saxony,male,No,0.89975,468,12746,0.89932,0.90019
1994,Saxony,female,Yes,0.11208,90,12746,0.11165,0.11251
1994,Saxony,female,No,0.88792,511,12746,0.88749,0.88835
1994,Saxony-Anhalt,male,No,1.00000,303,12746,1.00000,1.00000
1994,Saxony-Anhalt,female,Yes,0.08065,43,12746,0.08017,0.08114
1994,Saxony-Anhalt,female,No,0.91935,330,12746,0.91886,0.91983
1994,Thuringa,male,Yes,0.11176,39,12746,0.11114,0.11238
1994,Thuringa,male,No,0.88824,277,12746,0.88762,0.88886
1994,Thuringa,female,Yes,0.08222,45,12746,0.08170,0.08274
1994,Thuringa,female,No,0.91778,303,12746,0.91726,0.91830
1995,Schleswig-Holstein,male,No,1.00000,118,13204,1.00000,1.00000
1995,Schleswig-Holstein,female,No,1.00000,132,13204,1.00000,1.00000
1995,Hamburg,male,No,1.00000,55,13204,1.00000,1.00000
1995,Hamburg,female,No,1.00000,66,13204,1.00000,1.00000
1995,Lower Saxony,male,Yes,0.11176,73,13204,0.11140,0.11212
1995,Lower Saxony,male,No,0.88824,448,13204,0.88788,0.88860
1995,Lower Saxony,female,Yes,0.06733,44,13204,0.06705,0.06761
1995,Lower Saxony,female,No,0.93267,478,13204,0.93239,0.93295
1995,Bremen,male,No,1.00000,40,13204,1.00000,1.00000
1995,Bremen,female,No,1.00000,45,13204,1.00000,1.00000
1995,North Rhine-Westphalia,male,Yes,0.12929,179,13204,0.12904,0.12955
1995,North Rhine-Westphalia,male,No,0.87071,1063,13204,0.87045,0.87096
1995,North Rhine-Westphalia,female,Yes,0.09682,157,13204,0.09661,0.09703
1995,North Rhine-Westphalia,female,No,0.90318,1183,13204,0.90297,0.90339
1995,Hesse,male,Yes,0.10019,51,13204,0.09981,0.10057
1995,Hesse,male,No,0.89981,404,13204,0.89943,0.90019
1995,Hesse,female,Yes,0.07725,45,13204,0.07692,0.07758
1995,Hesse,female,No,0.92275,444,13204,0.92242,0.92308
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.10901,40,13204,0.10859,0.10943
1995,"Rhineland-Palatinate, Saarland",male,No,0.89099,303,13204,0.89057,0.89141
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.06855,32,13204,0.06821,0.06889
1995,"Rhineland-Palatinate, Saarland",female,No,0.93145,337,13204,0.93111,0.93179
1995,Baden-Wuerttemberg,male,Yes,0.10864,108,13204,0.10834,0.10894
1995,Baden-Wuerttemberg,male,No,0.89136,772,13204,0.89106,0.89166
1995,Baden-Wuerttemberg,female,Yes,0.08976,91,13204,0.08950,0.09003
1995,Baden-Wuerttemberg,female,No,0.91024,819,13204,0.90997,0.91050
1995,Bavaria,male,Yes,0.13119,107,13204,0.13088,0.13150
1995,Bavaria,male,No,0.86881,717,13204,0.86850,0.86912
1995,Bavaria,female,Yes,0.06766,76,13204,0.06744,0.06789
1995,Bavaria,female,No,0.93234,789,13204,0.93211,0.93256
1995,Berlin,male,Yes,0.13967,36,13204,0.13910,0.14024
1995,Berlin,male,No,0.86033,232,13204,0.85976,0.86090
1995,Berlin,female,Yes,0.11214,42,13204,0.11163,0.11264
1995,Berlin,female,No,0.88786,258,13204,0.88736,0.88837
1995,Brandenburg,male,Yes,0.13769,47,13204,0.13703,0.13834
1995,Brandenburg,male,No,0.86231,233,13204,0.86166,0.86297
1995,Brandenburg,female,Yes,0.10958,44,13204,0.10900,0.11016
1995,Brandenburg,female,No,0.89042,264,13204,0.88984,0.89100
1995,Mecklenburg-Western Pomerania,male,No,1.00000,180,13204,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Yes,0.15035,36,13204,0.14954,0.15116
1995,Mecklenburg-Western Pomerania,female,No,0.84965,176,13204,0.84884,0.85046
1995,Saxony,male,Yes,0.08991,61,13204,0.08950,0.09032
1995,Saxony,male,No,0.91009,457,13204,0.90968,0.91050
1995,Saxony,female,Yes,0.10228,85,13204,0.10187,0.10270
1995,Saxony,female,No,0.89772,496,13204,0.89730,0.89813
1995,Saxony-Anhalt,male,Yes,0.10374,38,13204,0.10316,0.10432
1995,Saxony-Anhalt,male,No,0.89626,281,13204,0.89568,0.89684
1995,Saxony-Anhalt,female,Yes,0.09985,52,13204,0.09932,0.10038
1995,Saxony-Anhalt,female,No,0.90015,318,13204,0.89962,0.90068
1995,Thuringa,male,Yes,0.14144,44,13204,0.14075,0.14213
1995,Thuringa,male,No,0.85856,270,13204,0.85787,0.85925
1995,Thuringa,female,Yes,0.07437,36,13204,0.07387,0.07487
1995,Thuringa,female,No,0.92563,302,13204,0.92513,0.92613
1996,Schleswig-Holstein,male,No,1.00000,120,12933,1.00000,1.00000
1996,Schleswig-Holstein,female,No,1.00000,131,12933,1.00000,1.00000
1996,Hamburg,male,No,1.00000,50,12933,1.00000,1.00000
1996,Hamburg,female,No,1.00000,62,12933,1.00000,1.00000
1996,Lower Saxony,male,Yes,0.09937,64,12933,0.09903,0.09971
1996,Lower Saxony,male,No,0.90063,444,12933,0.90029,0.90097
1996,Lower Saxony,female,Yes,0.08080,56,12933,0.08050,0.08110
1996,Lower Saxony,female,No,0.91920,478,12933,0.91890,0.91950
1996,Bremen,male,No,1.00000,40,12933,1.00000,1.00000
1996,Bremen,female,No,1.00000,43,12933,1.00000,1.00000
1996,North Rhine-Westphalia,male,Yes,0.12539,162,12933,0.12514,0.12564
1996,North Rhine-Westphalia,male,No,0.87461,1054,12933,0.87436,0.87486
1996,North Rhine-Westphalia,female,Yes,0.09966,154,12933,0.09945,0.09987
1996,North Rhine-Westphalia,female,No,0.90034,1184,12933,0.90013,0.90055
1996,Hesse,male,Yes,0.09284,45,12933,0.09248,0.09321
1996,Hesse,male,No,0.90716,395,12933,0.90679,0.90752
1996,Hesse,female,Yes,0.06091,35,12933,0.06062,0.06120
1996,Hesse,female,No,0.93909,431,12933,0.93880,0.93938
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.09106,36,12933,0.09067,0.09144
1996,"Rhineland-Palatinate, Saarland",male,No,0.90894,300,12933,0.90856,0.90933
1996,"Rhineland-Palatinate, Saarland",female,No,1.00000,328,12933,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Yes,0.08137,85,12933,0.08110,0.08163
1996,Baden-Wuerttemberg,male,No,0.91863,750,12933,0.91837,0.91890
1996,Baden-Wuerttemberg,female,Yes,0.09521,81,12933,0.09494,0.09548
1996,Baden-Wuerttemberg,female,No,0.90479,788,12933,0.90452,0.90506
1996,Bavaria,male,Yes,0.11238,96,12933,0.11209,0.11266
1996,Bavaria,male,No,0.88762,722,12933,0.88734,0.88791
1996,Bavaria,female,Yes,0.06796,72,12933,0.06773,0.06819
1996,Bavaria,female,No,0.93204,769,12933,0.93181,0.93227
1996,Berlin,male,Yes,0.12045,32,12933,0.11991,0.12099
1996,Berlin,male,No,0.87955,224,12933,0.87901,0.88009
1996,Berlin,female,Yes,0.10905,41,12933,0.10855,0.10954
1996,Berlin,female,No,0.89095,245,12933,0.89046,0.89145
1996,Brandenburg,male,Yes,0.14461,44,12933,0.14394,0.14529
1996,Brandenburg,male,No,0.85539,241,12933,0.85471,0.85606
1996,Brandenburg,female,Yes,0.11629,45,12933,0.11569,0.11690
1996,Brandenburg,female,No,0.88371,268,12933,0.88310,0.88431
1996,Mecklenburg-Western Pomerania,male,No,1.00000,173,12933,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Yes,0.13515,32,12933,0.13437,0.13593
1996,Mecklenburg-Western Pomerania,female,No,0.86485,170,12933,0.86407,0.86563
1996,Saxony,male,Yes,0.08507,56,12933,0.08467,0.08547
1996,Saxony,male,No,0.91493,469,12933,0.91453,0.91533
1996,Saxony,female,Yes,0.11780,86,12933,0.11735,0.11824
1996,Saxony,female,No,0.88220,498,12933,0.88176,0.88265
1996,Saxony-Anhalt,male,Yes,0.10711,42,12933,0.10651,0.10770
1996,Saxony-Anhalt,male,No,0.89289,272,12933,0.89230,0.89349
1996,Saxony-Anhalt,female,Yes,0.09243,47,12933,0.09191,0.09294
1996,Saxony-Anhalt,female,No,0.90757,313,12933,0.90706,0.90809
1996,Thuringa,male,Yes,0.10554,45,12933,0.10492,0.10615
1996,Thuringa,male,No,0.89446,274,12933,0.89385,0.89508
1996,Thuringa,female,Yes,0.08690,39,12933,0.08636,0.08744
1996,Thuringa,female,No,0.91310,302,12933,0.91256,0.91364
1997,Schleswig-Holstein,male,No,1.00000,113,12687,1.00000,1.00000
1997,Schleswig-Holstein,female,No,1.00000,123,12687,1.00000,1.00000
1997,Hamburg,male,No,1.00000,49,12687,1.00000,1.00000
1997,Hamburg,female,No,1.00000,59,12687,1.00000,1.00000
1997,Lower Saxony,male,Yes,0.10169,64,12687,0.10134,0.10204
1997,Lower Saxony,male,No,0.89831,443,12687,0.89796,0.89866
1997,Lower Saxony,female,Yes,0.09844,57,12687,0.09811,0.09877
1997,Lower Saxony,female,No,0.90156,473,12687,0.90123,0.90189
1997,Bremen,male,No,1.00000,42,12687,1.00000,1.00000
1997,Bremen,female,No,1.00000,42,12687,1.00000,1.00000
1997,North Rhine-Westphalia,male,Yes,0.11858,160,12687,0.11833,0.11882
1997,North Rhine-Westphalia,male,No,0.88142,1039,12687,0.88118,0.88167
1997,North Rhine-Westphalia,female,Yes,0.10963,160,12687,0.10941,0.10985
1997,North Rhine-Westphalia,female,No,0.89037,1148,12687,0.89015,0.89059
1997,Hesse,male,Yes,0.11890,53,12687,0.11850,0.11930
1997,Hesse,male,No,0.88110,361,12687,0.88070,0.88150
1997,Hesse,female,Yes,0.06641,37,12687,0.06610,0.06671
1997,Hesse,female,No,0.93359,396,12687,0.93329,0.93390
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.09334,35,12687,0.09294,0.09373
1997,"Rhineland-Palatinate, Saarland",male,No,0.90666,305,12687,0.90627,0.90706
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.06951,31,12687,0.06917,0.06985
1997,"Rhineland-Palatinate, Saarland",female,No,0.93049,340,12687,0.93015,0.93083
1997,Baden-Wuerttemberg,male,Yes,0.09805,93,12687,0.09777,0.09834
1997,Baden-Wuerttemberg,male,No,0.90195,751,12687,0.90166,0.90223
1997,Baden-Wuerttemberg,female,Yes,0.09901,83,12687,0.09873,0.09928
1997,Baden-Wuerttemberg,female,No,0.90099,779,12687,0.90072,0.90127
1997,Bavaria,male,Yes,0.10182,89,12687,0.10155,0.10210
1997,Bavaria,male,No,0.89818,707,12687,0.89790,0.89845
1997,Bavaria,female,Yes,0.07072,66,12687,0.07049,0.07095
1997,Bavaria,female,No,0.92928,761,12687,0.92905,0.92951
1997,Berlin,male,No,1.00000,218,12687,1.00000,1.00000
1997,Berlin,female,Yes,0.08521,33,12687,0.08475,0.08566
1997,Berlin,female,No,0.91479,232,12687,0.91434,0.91525
1997,Brandenburg,male,Yes,0.15569,48,12687,0.15500,0.15638
1997,Brandenburg,male,No,0.84431,243,12687,0.84362,0.84500
1997,Brandenburg,female,Yes,0.11239,42,12687,0.11179,0.11300
1997,Brandenburg,female,No,0.88761,261,12687,0.88700,0.88821
1997,Mecklenburg-Western Pomerania,male,No,1.00000,170,12687,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,No,1.00000,167,12687,1.00000,1.00000
1997,Saxony,male,Yes,0.07719,56,12687,0.07681,0.07757
1997,Saxony,male,No,0.92281,460,12687,0.92243,0.92319
1997,Saxony,female,Yes,0.10088,78,12687,0.10046,0.10129
1997,Saxony,female,No,0.89912,493,12687,0.89871,0.89954
1997,Saxony-Anhalt,male,Yes,0.14182,49,12687,0.14114,0.14249
1997,Saxony-Anhalt,male,No,0.85818,261,12687,0.85751,0.85886
1997,Saxony-Anhalt,female,Yes,0.08686,47,12687,0.08636,0.08736
1997,Saxony-Anhalt,female,No,0.91314,309,12687,0.91264,0.91364
1997,Thuringa,male,Yes,0.11985,47,12687,0.11920,0.12050
1997,Thuringa,male,No,0.88015,271,12687,0.87950,0.88080
1997,Thuringa,female,Yes,0.08109,40,12687,0.08057,0.08160
1997,Thuringa,female,No,0.91891,303,12687,0.91840,0.91943
1998,Schleswig-Holstein,male,No,1.00000,143,14118,1.00000,1.00000
1998,Schleswig-Holstein,female,No,1.00000,167,14118,1.00000,1.00000
1998,Hamburg,male,No,1.00000,58,14118,1.00000,1.00000
1998,Hamburg,female,No,1.00000,75,14118,1.00000,1.00000
1998,Lower Saxony,male,Yes,0.10423,83,14118,0.10389,0.10457
1998,Lower Saxony,male,No,0.89577,512,14118,0.89543,0.89611
1998,Lower Saxony,female,Yes,0.08989,60,14118,0.08958,0.09021
1998,Lower Saxony,female,No,0.91011,541,14118,0.90979,0.91042
1998,Bremen,male,No,1.00000,42,14118,1.00000,1.00000
1998,Bremen,female,No,1.00000,48,14118,1.00000,1.00000
1998,North Rhine-Westphalia,male,Yes,0.09593,146,14118,0.09571,0.09615
1998,North Rhine-Westphalia,male,No,0.90407,1222,14118,0.90385,0.90429
1998,North Rhine-Westphalia,female,Yes,0.08614,148,14118,0.08594,0.08634
1998,North Rhine-Westphalia,female,No,0.91386,1324,14118,0.91366,0.91406
1998,Hesse,male,Yes,0.11996,56,14118,0.11956,0.12037
1998,Hesse,male,No,0.88004,409,14118,0.87963,0.88044
1998,Hesse,female,Yes,0.06833,41,14118,0.06802,0.06864
1998,Hesse,female,No,0.93167,441,14118,0.93136,0.93198
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.11934,48,14118,0.11890,0.11979
1998,"Rhineland-Palatinate, Saarland",male,No,0.88066,339,14118,0.88021,0.88110
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.07218,37,14118,0.07184,0.07253
1998,"Rhineland-Palatinate, Saarland",female,No,0.92782,381,14118,0.92747,0.92816
1998,Baden-Wuerttemberg,male,Yes,0.11910,104,14118,0.11878,0.11941
1998,Baden-Wuerttemberg,male,No,0.88090,778,14118,0.88059,0.88122
1998,Baden-Wuerttemberg,female,Yes,0.08142,86,14118,0.08117,0.08168
1998,Baden-Wuerttemberg,female,No,0.91858,848,14118,0.91832,0.91883
1998,Bavaria,male,Yes,0.11568,104,14118,0.11539,0.11597
1998,Bavaria,male,No,0.88432,802,14118,0.88403,0.88461
1998,Bavaria,female,Yes,0.08250,84,14118,0.08226,0.08274
1998,Bavaria,female,No,0.91750,881,14118,0.91726,0.91774
1998,Berlin,male,Yes,0.12720,34,14118,0.12662,0.12777
1998,Berlin,male,No,0.87280,217,14118,0.87223,0.87338
1998,Berlin,female,Yes,0.12371,38,14118,0.12316,0.12425
1998,Berlin,female,No,0.87629,241,14118,0.87575,0.87684
1998,Brandenburg,male,Yes,0.12336,45,14118,0.12274,0.12397
1998,Brandenburg,male,No,0.87664,258,14118,0.87603,0.87726
1998,Brandenburg,female,Yes,0.09932,38,14118,0.09877,0.09988
1998,Brandenburg,female,No,0.90068,279,14118,0.90012,0.90123
1998,Mecklenburg-Western Pomerania,male,No,1.00000,177,14118,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,No,1.00000,181,14118,1.00000,1.00000
1998,Saxony,male,Yes,0.07494,63,14118,0.07457,0.07531
1998,Saxony,male,No,0.92506,507,14118,0.92469,0.92543
1998,Saxony,female,Yes,0.09427,74,14118,0.09387,0.09467
1998,Saxony,female,No,0.90573,536,14118,0.90533,0.90613
1998,Saxony-Anhalt,male,Yes,0.10837,42,14118,0.10778,0.10897
1998,Saxony-Anhalt,male,No,0.89163,289,14118,0.89103,0.89222
1998,Saxony-Anhalt,female,Yes,0.07436,38,14118,0.07389,0.07484
1998,Saxony-Anhalt,female,No,0.92564,322,14118,0.92516,0.92611
1998,Thuringa,male,Yes,0.08981,42,14118,0.08924,0.09038
1998,Thuringa,male,No,0.91019,311,14118,0.90962,0.91076
1998,Thuringa,female,Yes,0.07474,41,14118,0.07424,0.07524
1998,Thuringa,female,No,0.92526,337,14118,0.92476,0.92576
1999,Schleswig-Holstein,male,No,1.00000,138,13561,1.00000,1.00000
1999,Schleswig-Holstein,female,No,1.00000,155,13561,1.00000,1.00000
1999,Hamburg,male,No,1.00000,53,13561,1.00000,1.00000
1999,Hamburg,female,No,1.00000,68,13561,1.00000,1.00000
1999,Lower Saxony,male,Yes,0.11954,83,13561,0.11918,0.11990
1999,Lower Saxony,male,No,0.88046,501,13561,0.88010,0.88082
1999,Lower Saxony,female,Yes,0.09631,65,13561,0.09599,0.09663
1999,Lower Saxony,female,No,0.90369,517,13561,0.90337,0.90401
1999,Bremen,male,No,1.00000,38,13561,1.00000,1.00000
1999,Bremen,female,No,1.00000,43,13561,1.00000,1.00000
1999,North Rhine-Westphalia,male,Yes,0.10327,148,13561,0.10304,0.10350
1999,North Rhine-Westphalia,male,No,0.89673,1154,13561,0.89650,0.89696
1999,North Rhine-Westphalia,female,Yes,0.07238,135,13561,0.07219,0.07256
1999,North Rhine-Westphalia,female,No,0.92762,1260,13561,0.92744,0.92781
1999,Hesse,male,Yes,0.10261,52,13561,0.10223,0.10298
1999,Hesse,male,No,0.89739,382,13561,0.89702,0.89777
1999,Hesse,female,Yes,0.07258,45,13561,0.07226,0.07290
1999,Hesse,female,No,0.92742,416,13561,0.92710,0.92774
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.12266,46,13561,0.12221,0.12311
1999,"Rhineland-Palatinate, Saarland",male,No,0.87734,321,13561,0.87689,0.87779
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.08663,38,13561,0.08625,0.08700
1999,"Rhineland-Palatinate, Saarland",female,No,0.91337,366,13561,0.91300,0.91375
1999,Baden-Wuerttemberg,male,Yes,0.12962,106,13561,0.12929,0.12994
1999,Baden-Wuerttemberg,male,No,0.87038,740,13561,0.87006,0.87071
1999,Baden-Wuerttemberg,female,Yes,0.07929,79,13561,0.07904,0.07955
1999,Baden-Wuerttemberg,female,No,0.92071,803,13561,0.92045,0.92096
1999,Bavaria,male,Yes,0.10803,85,13561,0.10775,0.10831
1999,Bavaria,male,No,0.89197,784,13561,0.89169,0.89225
1999,Bavaria,female,Yes,0.08426,85,13561,0.08402,0.08450
1999,Bavaria,female,No,0.91574,839,13561,0.91550,0.91598
1999,Berlin,male,Yes,0.17593,47,13561,0.17528,0.17658
1999,Berlin,male,No,0.82407,199,13561,0.82342,0.82472
1999,Berlin,female,Yes,0.14845,49,13561,0.14787,0.14903
1999,Berlin,female,No,0.85155,220,13561,0.85097,0.85213
1999,Brandenburg,male,Yes,0.10349,37,13561,0.10291,0.10408
1999,Brandenburg,male,No,0.89651,247,13561,0.89592,0.89709
1999,Brandenburg,female,Yes,0.09505,37,13561,0.09450,0.09560
1999,Brandenburg,female,No,0.90495,275,13561,0.90440,0.90550
1999,Mecklenburg-Western Pomerania,male,No,1.00000,168,13561,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,No,1.00000,175,13561,1.00000,1.00000
1999,Saxony,male,Yes,0.08493,63,13561,0.08453,0.08533
1999,Saxony,male,No,0.91507,484,13561,0.91467,0.91547
1999,Saxony,female,Yes,0.09858,76,13561,0.09817,0.09898
1999,Saxony,female,No,0.90142,528,13561,0.90102,0.90183
1999,Saxony-Anhalt,male,Yes,0.13368,51,13561,0.13304,0.13433
1999,Saxony-Anhalt,male,No,0.86632,281,13561,0.86567,0.86696
1999,Saxony-Anhalt,female,Yes,0.10239,46,13561,0.10184,0.10295
1999,Saxony-Anhalt,female,No,0.89761,314,13561,0.89705,0.89816
1999,Thuringa,male,Yes,0.07553,31,13561,0.07500,0.07605
1999,Thuringa,male,No,0.92447,318,13561,0.92395,0.92500
1999,Thuringa,female,Yes,0.08992,45,13561,0.08936,0.09047
1999,Thuringa,female,No,0.91008,325,13561,0.90953,0.91064
2000,Schleswig-Holstein,male,Yes,0.08834,31,24028,0.08781,0.08886
2000,Schleswig-Holstein,male,No,0.91166,304,24028,0.91114,0.91219
2000,Schleswig-Holstein,female,No,1.00000,344,24028,1.00000,1.00000
2000,Hamburg,male,No,1.00000,115,24028,1.00000,1.00000
2000,Hamburg,female,No,1.00000,152,24028,1.00000,1.00000
2000,Lower Saxony,male,Yes,0.11235,119,24028,0.11200,0.11270
2000,Lower Saxony,male,No,0.88765,879,24028,0.88730,0.88800
2000,Lower Saxony,female,Yes,0.08045,94,24028,0.08015,0.08075
2000,Lower Saxony,female,No,0.91955,934,24028,0.91925,0.91985
2000,Bremen,male,No,1.00000,79,24028,1.00000,1.00000
2000,Bremen,female,No,1.00000,91,24028,1.00000,1.00000
2000,North Rhine-Westphalia,male,Yes,0.09548,255,24028,0.09526,0.09570
2000,North Rhine-Westphalia,male,No,0.90452,2221,24028,0.90430,0.90474
2000,North Rhine-Westphalia,female,Yes,0.07809,250,24028,0.07790,0.07828
2000,North Rhine-Westphalia,female,No,0.92191,2415,24028,0.92172,0.92210
2000,Hesse,male,Yes,0.09203,91,24028,0.09167,0.09239
2000,Hesse,male,No,0.90797,722,24028,0.90761,0.90833
2000,Hesse,female,Yes,0.08612,87,24028,0.08578,0.08647
2000,Hesse,female,No,0.91388,771,24028,0.91353,0.91422
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.08486,62,24028,0.08448,0.08525
2000,"Rhineland-Palatinate, Saarland",male,No,0.91514,619,24028,0.91475,0.91552
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.06652,59,24028,0.06620,0.06685
2000,"Rhineland-Palatinate, Saarland",female,No,0.93348,722,24028,0.93315,0.93380
2000,Baden-Wuerttemberg,male,Yes,0.10760,172,24028,0.10730,0.10790
2000,Baden-Wuerttemberg,male,No,0.89240,1266,24028,0.89210,0.89270
2000,Baden-Wuerttemberg,female,Yes,0.08613,151,24028,0.08587,0.08639
2000,Baden-Wuerttemberg,female,No,0.91387,1368,24028,0.91361,0.91413
2000,Bavaria,male,Yes,0.09914,156,24028,0.09887,0.09941
2000,Bavaria,male,No,0.90086,1464,24028,0.90059,0.90113
2000,Bavaria,female,Yes,0.09697,178,24028,0.09672,0.09723
2000,Bavaria,female,No,0.90303,1575,24028,0.90277,0.90328
2000,Berlin,male,Yes,0.15036,65,24028,0.14974,0.15098
2000,Berlin,male,No,0.84964,321,24028,0.84902,0.85026
2000,Berlin,female,Yes,0.12018,55,24028,0.11964,0.12071
2000,Berlin,female,No,0.87982,370,24028,0.87929,0.88036
2000,Brandenburg,male,Yes,0.11751,63,24028,0.11690,0.11812
2000,Brandenburg,male,No,0.88249,435,24028,0.88188,0.88310
2000,Brandenburg,female,Yes,0.09393,66,24028,0.09338,0.09448
2000,Brandenburg,female,No,0.90607,453,24028,0.90552,0.90662
2000,Mecklenburg-Western Pomerania,male,Yes,0.11031,34,24028,0.10956,0.11106
2000,Mecklenburg-Western Pomerania,male,No,0.88969,228,24028,0.88894,0.89044
2000,Mecklenburg-Western Pomerania,female,Yes,0.09967,38,24028,0.09899,0.10034
2000,Mecklenburg-Western Pomerania,female,No,0.90033,266,24028,0.89966,0.90101
2000,Saxony,male,Yes,0.11478,114,24028,0.11432,0.11524
2000,Saxony,male,No,0.88522,739,24028,0.88476,0.88568
2000,Saxony,female,Yes,0.09716,119,24028,0.09675,0.09756
2000,Saxony,female,No,0.90284,804,24028,0.90244,0.90325
2000,Saxony-Anhalt,male,Yes,0.09530,55,24028,0.09474,0.09585
