year,bula_h,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony,female,Yes,0.10031,95,598,0.07621,0.12441
1993,Saxony,female,No,0.73202,503,598,0.69649,0.76755
1993,Saxony-Anhalt,male,Yes,0.10513,42,348,0.07286,0.13740
1993,Saxony-Anhalt,male,No,0.73031,306,348,0.68361,0.77700
1993,Saxony-Anhalt,female,Yes,0.09737,54,391,0.06795,0.12680
1993,Saxony-Anhalt,female,No,0.73012,337,391,0.68607,0.77418
1993,Thuringa,male,Yes,0.12731,53,318,0.09062,0.16401
1993,Thuringa,male,No,0.66820,265,318,0.61637,0.72004
1993,Thuringa,female,Yes,0.08136,43,345,0.05247,0.11025
1993,Thuringa,female,No,0.73142,302,345,0.68458,0.77826
1994,Schleswig-Holstein,male,No,0.72641,116,116,0.64493,0.80789
1994,Schleswig-Holstein,female,No,0.69969,133,133,0.62149,0.77789
1994,Hamburg,male,No,0.79076,59,59,0.68607,0.89544
1994,Hamburg,female,No,0.87091,75,75,0.79451,0.94731
1994,Lower Saxony,male,Yes,0.08143,60,481,0.05696,0.10589
1994,Lower Saxony,male,No,0.75117,421,481,0.71249,0.78985
1994,Lower Saxony,female,Yes,0.05856,41,486,0.03767,0.07946
1994,Lower Saxony,female,No,0.76266,445,486,0.72479,0.80052
1994,Bremen,male,No,0.88972,40,40,0.79140,0.98803
1994,Bremen,female,No,0.84459,44,44,0.73630,0.95288
1994,North Rhine-Westphalia,male,Yes,0.09944,159,1180,0.08236,0.11652
1994,North Rhine-Westphalia,male,No,0.69734,1021,1180,0.67112,0.72356
1994,North Rhine-Westphalia,female,Yes,0.07375,131,1268,0.05935,0.08814
1994,North Rhine-Westphalia,female,No,0.75593,1137,1268,0.73227,0.77958
1994,Hesse,male,Yes,0.09178,57,449,0.06505,0.11852
1994,Hesse,male,No,0.72625,392,449,0.68496,0.76753
1994,Hesse,female,Yes,0.07425,50,471,0.05055,0.09796
1994,Hesse,female,No,0.81670,421,471,0.78172,0.85168
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.07375,31,300,0.04413,0.10338
1994,"Rhineland-Palatinate, Saarland",male,No,0.74280,269,300,0.69325,0.79234
1994,"Rhineland-Palatinate, Saarland",female,No,0.79277,313,313,0.74779,0.83774
1994,Baden-Wuerttemberg,male,Yes,0.09680,105,861,0.07704,0.11656
1994,Baden-Wuerttemberg,male,No,0.70111,756,861,0.67051,0.73170
1994,Baden-Wuerttemberg,female,Yes,0.06551,83,871,0.04907,0.08195
1994,Baden-Wuerttemberg,female,No,0.75475,788,871,0.72617,0.78334
1994,Bavaria,male,Yes,0.08534,84,770,0.06560,0.10509
1994,Bavaria,male,No,0.72255,686,770,0.69090,0.75419
1994,Bavaria,female,Yes,0.05126,63,817,0.03613,0.06639
1994,Bavaria,female,No,0.78279,754,817,0.75450,0.81109
1994,Berlin,male,Yes,0.12459,37,260,0.08437,0.16481
1994,Berlin,male,No,0.68286,223,260,0.62619,0.73954
1994,Berlin,female,Yes,0.08414,35,292,0.05225,0.11604
1994,Berlin,female,No,0.75891,257,292,0.70977,0.80806
1994,Brandenburg,male,Yes,0.12111,49,293,0.08368,0.15853
1994,Brandenburg,male,No,0.69474,244,293,0.64191,0.74756
1994,Brandenburg,female,Yes,0.10991,47,313,0.07520,0.14461
1994,Brandenburg,female,No,0.72746,266,313,0.67805,0.77686
1994,Mecklenburg-Western Pomerania,male,No,0.72299,178,178,0.65706,0.78892
1994,Mecklenburg-Western Pomerania,female,Yes,0.10639,31,208,0.06439,0.14840
1994,Mecklenburg-Western Pomerania,female,No,0.67142,177,208,0.60743,0.73540
1994,Saxony,male,Yes,0.08107,59,527,0.05774,0.10439
1994,Saxony,male,No,0.72757,468,527,0.68953,0.76562
1994,Saxony,female,Yes,0.09441,90,601,0.07101,0.11781
1994,Saxony,female,No,0.74776,511,601,0.71301,0.78252
1994,Saxony-Anhalt,male,No,0.77143,303,303,0.72407,0.81879
1994,Saxony-Anhalt,female,Yes,0.06797,43,373,0.04239,0.09355
1994,Saxony-Anhalt,female,No,0.77469,330,373,0.73223,0.81714
1994,Thuringa,male,Yes,0.08835,39,316,0.05701,0.11969
1994,Thuringa,male,No,0.70217,277,316,0.65167,0.75267
1994,Thuringa,female,Yes,0.06730,45,348,0.04094,0.09367
1994,Thuringa,female,No,0.75130,303,348,0.70582,0.79678
1995,Schleswig-Holstein,male,No,0.73246,118,118,0.65225,0.81268
1995,Schleswig-Holstein,female,No,0.68382,132,132,0.60419,0.76344
1995,Hamburg,male,No,0.78215,55,55,0.67205,0.89225
1995,Hamburg,female,No,0.85424,66,66,0.76845,0.94002
1995,Lower Saxony,male,Yes,0.09058,73,521,0.06592,0.11525
1995,Lower Saxony,male,No,0.71942,448,521,0.68080,0.75803
1995,Lower Saxony,female,Yes,0.05455,44,522,0.03505,0.07405
1995,Lower Saxony,female,No,0.75560,478,522,0.71870,0.79250
1995,Bremen,male,No,0.91953,40,40,0.83415,1.00490
1995,Bremen,female,No,0.81987,45,45,0.70632,0.93342
1995,North Rhine-Westphalia,male,Yes,0.10316,179,1242,0.08624,0.12008
1995,North Rhine-Westphalia,male,No,0.69480,1063,1242,0.66918,0.72043
1995,North Rhine-Westphalia,female,Yes,0.08117,157,1340,0.06654,0.09580
1995,North Rhine-Westphalia,female,No,0.75704,1183,1340,0.73407,0.78001
1995,Hesse,male,Yes,0.08036,51,455,0.05535,0.10537
1995,Hesse,male,No,0.72218,404,455,0.68098,0.76338
1995,Hesse,female,Yes,0.06873,45,489,0.04628,0.09117
1995,Hesse,female,No,0.82116,444,489,0.78715,0.85516
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.08640,40,343,0.05662,0.11617
1995,"Rhineland-Palatinate, Saarland",male,No,0.70672,303,343,0.65847,0.75497
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.05605,32,369,0.03255,0.07955
1995,"Rhineland-Palatinate, Saarland",female,No,0.76188,337,369,0.71836,0.80540
1995,Baden-Wuerttemberg,male,Yes,0.08649,108,880,0.06791,0.10507
1995,Baden-Wuerttemberg,male,No,0.70978,772,880,0.67978,0.73979
1995,Baden-Wuerttemberg,female,Yes,0.07374,91,910,0.05675,0.09073
1995,Baden-Wuerttemberg,female,No,0.74749,819,910,0.71925,0.77573
1995,Bavaria,male,Yes,0.10808,107,824,0.08687,0.12930
1995,Bavaria,male,No,0.71565,717,824,0.68483,0.74647
1995,Bavaria,female,Yes,0.05570,76,865,0.04040,0.07099
1995,Bavaria,female,No,0.76755,789,865,0.73939,0.79572
1995,Berlin,male,Yes,0.11445,36,268,0.07626,0.15263
1995,Berlin,male,No,0.70469,232,268,0.64997,0.75941
1995,Berlin,female,Yes,0.09492,42,300,0.06170,0.12814
1995,Berlin,female,No,0.75162,258,300,0.70264,0.80059
1995,Brandenburg,male,Yes,0.11138,47,280,0.07446,0.14829
1995,Brandenburg,male,No,0.69731,233,280,0.64340,0.75122
1995,Brandenburg,female,Yes,0.09329,44,308,0.06076,0.12583
1995,Brandenburg,female,No,0.75794,264,308,0.71002,0.80585
1995,Mecklenburg-Western Pomerania,male,No,0.75005,180,180,0.68662,0.81348
1995,Mecklenburg-Western Pomerania,female,Yes,0.12235,36,212,0.07813,0.16656
1995,Mecklenburg-Western Pomerania,female,No,0.69148,176,212,0.62916,0.75380
1995,Saxony,male,Yes,0.07301,61,518,0.05058,0.09543
1995,Saxony,male,No,0.73895,457,518,0.70109,0.77681
1995,Saxony,female,Yes,0.08579,85,581,0.06300,0.10858
1995,Saxony,female,No,0.75309,496,581,0.71799,0.78818
1995,Saxony-Anhalt,male,Yes,0.08804,38,319,0.05690,0.11919
1995,Saxony-Anhalt,male,No,0.76079,281,319,0.71390,0.80767
1995,Saxony-Anhalt,female,Yes,0.08483,52,370,0.05640,0.11326
1995,Saxony-Anhalt,female,No,0.76476,318,370,0.72148,0.80804
1995,Thuringa,male,Yes,0.11296,44,314,0.07789,0.14803
1995,Thuringa,male,No,0.68536,270,314,0.63391,0.73680
1995,Thuringa,female,Yes,0.06093,36,338,0.03539,0.08646
1995,Thuringa,female,No,0.75842,302,338,0.71272,0.80412
1996,Schleswig-Holstein,male,No,0.73222,120,120,0.65267,0.81178
1996,Schleswig-Holstein,female,No,0.68489,131,131,0.60503,0.76475
1996,Hamburg,male,No,0.80483,50,50,0.69385,0.91580
1996,Hamburg,female,No,0.80007,62,62,0.69970,0.90044
1996,Lower Saxony,male,Yes,0.08037,64,508,0.05671,0.10404
1996,Lower Saxony,male,No,0.72796,444,508,0.68922,0.76669
1996,Lower Saxony,female,Yes,0.06620,56,534,0.04509,0.08730
1996,Lower Saxony,female,No,0.75509,478,534,0.71858,0.79159
1996,Bremen,male,No,0.87017,40,40,0.76468,0.97566
1996,Bremen,female,No,0.79301,43,43,0.67048,0.91554
1996,North Rhine-Westphalia,male,Yes,0.10062,162,1216,0.08370,0.11753
1996,North Rhine-Westphalia,male,No,0.70179,1054,1216,0.67606,0.72751
1996,North Rhine-Westphalia,female,Yes,0.08387,154,1338,0.06901,0.09873
1996,North Rhine-Westphalia,female,No,0.75794,1184,1338,0.73498,0.78090
1996,Hesse,male,Yes,0.07327,45,440,0.04890,0.09765
1996,Hesse,male,No,0.71647,395,440,0.67430,0.75863
1996,Hesse,female,Yes,0.05390,35,466,0.03338,0.07443
1996,Hesse,female,No,0.83197,431,466,0.79798,0.86595
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.07334,36,336,0.04542,0.10125
1996,"Rhineland-Palatinate, Saarland",male,No,0.73208,300,336,0.68465,0.77951
1996,"Rhineland-Palatinate, Saarland",female,No,0.75851,328,328,0.71212,0.80490
1996,Baden-Wuerttemberg,male,Yes,0.06429,85,835,0.04764,0.08093
1996,Baden-Wuerttemberg,male,No,0.72592,750,835,0.69564,0.75619
1996,Baden-Wuerttemberg,female,Yes,0.07819,81,869,0.06033,0.09605
1996,Baden-Wuerttemberg,female,No,0.74279,788,869,0.71371,0.77187
1996,Bavaria,male,Yes,0.09242,96,818,0.07256,0.11228
1996,Bavaria,male,No,0.73000,722,818,0.69956,0.76044
1996,Bavaria,female,Yes,0.05620,72,841,0.04062,0.07177
1996,Bavaria,female,No,0.77101,769,841,0.74260,0.79943
1996,Berlin,male,Yes,0.09827,32,256,0.06173,0.13480
1996,Berlin,male,No,0.71744,224,256,0.66218,0.77270
1996,Berlin,female,Yes,0.09194,41,286,0.05840,0.12549
1996,Berlin,female,No,0.75132,245,286,0.70114,0.80151
1996,Brandenburg,male,Yes,0.11628,44,285,0.07900,0.15356
1996,Brandenburg,male,No,0.68758,241,285,0.63368,0.74149
1996,Brandenburg,female,Yes,0.10002,45,313,0.06673,0.13331
1996,Brandenburg,female,No,0.75993,268,313,0.71254,0.80733
1996,Mecklenburg-Western Pomerania,male,No,0.75713,173,173,0.69304,0.82121
1996,Mecklenburg-Western Pomerania,female,Yes,0.11074,32,202,0.06736,0.15413
1996,Mecklenburg-Western Pomerania,female,No,0.70897,170,202,0.64617,0.77177
1996,Saxony,male,Yes,0.06906,56,525,0.04735,0.09077
1996,Saxony,male,No,0.74273,469,525,0.70530,0.78016
1996,Saxony,female,Yes,0.09948,86,584,0.07519,0.12378
1996,Saxony,female,No,0.74505,498,584,0.70967,0.78042
1996,Saxony-Anhalt,male,Yes,0.09039,42,314,0.05862,0.12216
1996,Saxony-Anhalt,male,No,0.75340,272,314,0.70565,0.80115
1996,Saxony-Anhalt,female,Yes,0.07881,47,360,0.05093,0.10668
1996,Saxony-Anhalt,female,No,0.77395,313,360,0.73068,0.81722
1996,Thuringa,male,Yes,0.08514,45,319,0.05447,0.11582
1996,Thuringa,male,No,0.72141,274,319,0.67214,0.77068
1996,Thuringa,female,Yes,0.07131,39,341,0.04396,0.09867
1996,Thuringa,female,No,0.74937,302,341,0.70330,0.79543
1997,Schleswig-Holstein,male,No,0.70978,113,113,0.62573,0.79384
1997,Schleswig-Holstein,female,No,0.68981,123,123,0.60772,0.77189
1997,Hamburg,male,No,0.83476,49,49,0.72969,0.93983
1997,Hamburg,female,No,0.78544,59,59,0.67979,0.89109
1997,Lower Saxony,male,Yes,0.08169,64,507,0.05782,0.10555
1997,Lower Saxony,male,No,0.72128,443,507,0.68221,0.76035
1997,Lower Saxony,female,Yes,0.08163,57,530,0.05830,0.10496
1997,Lower Saxony,female,No,0.74744,473,530,0.71041,0.78446
1997,Bremen,male,No,0.91285,42,42,0.82651,0.99919
1997,Bremen,female,No,0.81175,42,42,0.69209,0.93141
1997,North Rhine-Westphalia,male,Yes,0.09538,160,1199,0.07874,0.11201
1997,North Rhine-Westphalia,male,No,0.70912,1039,1199,0.68340,0.73483
1997,North Rhine-Westphalia,female,Yes,0.09244,160,1308,0.07674,0.10814
1997,North Rhine-Westphalia,female,No,0.75068,1148,1308,0.72722,0.77413
1997,Hesse,male,Yes,0.09503,53,414,0.06675,0.12331
1997,Hesse,male,No,0.70494,361,414,0.66095,0.74892
1997,Hesse,female,Yes,0.05854,37,433,0.03640,0.08068
1997,Hesse,female,No,0.82392,396,433,0.78801,0.85984
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.07570,35,340,0.04754,0.10386
1997,"Rhineland-Palatinate, Saarland",male,No,0.73452,305,340,0.68751,0.78153
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.05720,31,371,0.03354,0.08086
1997,"Rhineland-Palatinate, Saarland",female,No,0.76604,340,371,0.72290,0.80917
1997,Baden-Wuerttemberg,male,Yes,0.07749,93,844,0.05944,0.09554
1997,Baden-Wuerttemberg,male,No,0.71293,751,844,0.68239,0.74347
1997,Baden-Wuerttemberg,female,Yes,0.08074,83,862,0.06254,0.09893
1997,Baden-Wuerttemberg,female,No,0.73439,779,862,0.70489,0.76389
1997,Bavaria,male,Yes,0.08289,89,796,0.06372,0.10205
1997,Bavaria,male,No,0.73122,707,796,0.70040,0.76204
1997,Bavaria,female,Yes,0.05850,66,827,0.04250,0.07451
1997,Bavaria,female,No,0.76887,761,827,0.74012,0.79762
1997,Berlin,male,No,0.74325,218,218,0.68512,0.80137
1997,Berlin,female,Yes,0.07123,33,265,0.04021,0.10226
1997,Berlin,female,No,0.76511,232,265,0.71397,0.81625
1997,Brandenburg,male,Yes,0.12857,48,291,0.09005,0.16710
1997,Brandenburg,male,No,0.69724,243,291,0.64436,0.75012
1997,Brandenburg,female,Yes,0.09704,42,303,0.06365,0.13042
1997,Brandenburg,female,No,0.76624,261,303,0.71850,0.81397
1997,Mecklenburg-Western Pomerania,male,No,0.78839,170,170,0.72681,0.84997
1997,Mecklenburg-Western Pomerania,female,No,0.72084,167,167,0.65259,0.78908
1997,Saxony,male,Yes,0.06337,56,516,0.04233,0.08442
1997,Saxony,male,No,0.75781,460,516,0.72081,0.79481
1997,Saxony,female,Yes,0.08559,78,571,0.06262,0.10855
1997,Saxony,female,No,0.76287,493,571,0.72795,0.79778
1997,Saxony-Anhalt,male,Yes,0.12271,49,310,0.08613,0.15929
1997,Saxony-Anhalt,male,No,0.74246,261,310,0.69370,0.79122
1997,Saxony-Anhalt,female,Yes,0.07514,47,356,0.04771,0.10256
1997,Saxony-Anhalt,female,No,0.78948,309,356,0.74707,0.83189
1997,Thuringa,male,Yes,0.09472,47,318,0.06248,0.12695
1997,Thuringa,male,No,0.69557,271,318,0.64492,0.74623
1997,Thuringa,female,Yes,0.06594,40,343,0.03964,0.09224
1997,Thuringa,female,No,0.74704,303,343,0.70097,0.79312
1998,Schleswig-Holstein,male,No,0.71024,143,143,0.63563,0.78486
1998,Schleswig-Holstein,female,No,0.72261,167,167,0.65450,0.79072
1998,Hamburg,male,No,0.75385,58,58,0.64202,0.86568
1998,Hamburg,female,No,0.79688,75,75,0.70521,0.88855
1998,Lower Saxony,male,Yes,0.08445,83,595,0.06209,0.10681
1998,Lower Saxony,male,No,0.72544,512,595,0.68955,0.76133
1998,Lower Saxony,female,Yes,0.07300,60,601,0.05219,0.09382
1998,Lower Saxony,female,No,0.73845,541,601,0.70328,0.77361
1998,Bremen,male,No,0.87217,42,42,0.76996,0.97437
1998,Bremen,female,No,0.82303,48,48,0.71392,0.93214
1998,North Rhine-Westphalia,male,Yes,0.07807,146,1368,0.06385,0.09230
1998,North Rhine-Westphalia,male,No,0.73586,1222,1368,0.71249,0.75924
1998,North Rhine-Westphalia,female,Yes,0.07159,148,1472,0.05842,0.08477
1998,North Rhine-Westphalia,female,No,0.75940,1324,1472,0.73755,0.78124
1998,Hesse,male,Yes,0.09447,56,465,0.06785,0.12108
1998,Hesse,male,No,0.69344,409,465,0.65148,0.73539
1998,Hesse,female,Yes,0.05989,41,482,0.03868,0.08110
1998,Hesse,female,No,0.81729,441,482,0.78276,0.85183
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.09694,48,387,0.06742,0.12646
1998,"Rhineland-Palatinate, Saarland",male,No,0.71506,339,387,0.67003,0.76009
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.06038,37,418,0.03752,0.08325
1998,"Rhineland-Palatinate, Saarland",female,No,0.77437,381,418,0.73425,0.81449
1998,Baden-Wuerttemberg,male,Yes,0.09487,104,882,0.07552,0.11422
1998,Baden-Wuerttemberg,male,No,0.70149,778,882,0.67127,0.73171
1998,Baden-Wuerttemberg,female,Yes,0.06783,86,934,0.05169,0.08396
1998,Baden-Wuerttemberg,female,No,0.76472,848,934,0.73750,0.79194
1998,Bavaria,male,Yes,0.09613,104,906,0.07692,0.11533
1998,Bavaria,male,No,0.73492,802,906,0.70616,0.76368
1998,Bavaria,female,Yes,0.06791,84,965,0.05203,0.08379
1998,Bavaria,female,No,0.75531,881,965,0.72818,0.78245
1998,Berlin,male,Yes,0.10223,34,251,0.06468,0.13978
1998,Berlin,male,No,0.70170,217,251,0.64498,0.75841
1998,Berlin,female,Yes,0.10653,38,279,0.07026,0.14280
1998,Berlin,female,No,0.75469,241,279,0.70411,0.80527
1998,Brandenburg,male,Yes,0.10360,45,303,0.06923,0.13797
1998,Brandenburg,male,No,0.73615,258,303,0.68644,0.78586
1998,Brandenburg,female,Yes,0.08471,38,317,0.05401,0.11541
1998,Brandenburg,female,No,0.76807,279,317,0.72154,0.81461
1998,Mecklenburg-Western Pomerania,male,No,0.78459,177,177,0.72386,0.84533
1998,Mecklenburg-Western Pomerania,female,No,0.71952,181,181,0.65389,0.78515
1998,Saxony,male,Yes,0.06153,63,570,0.04178,0.08127
1998,Saxony,male,No,0.75951,507,570,0.72439,0.79462
1998,Saxony,female,Yes,0.07994,74,610,0.05840,0.10148
1998,Saxony,female,No,0.76736,536,610,0.73381,0.80092
1998,Saxony-Anhalt,male,Yes,0.09421,42,331,0.06269,0.12573
1998,Saxony-Anhalt,male,No,0.77510,289,331,0.73005,0.82015
1998,Saxony-Anhalt,female,Yes,0.06458,38,360,0.03916,0.09001
1998,Saxony-Anhalt,female,No,0.80370,322,360,0.76262,0.84479
1998,Thuringa,male,Yes,0.07245,42,353,0.04537,0.09954
1998,Thuringa,male,No,0.73415,311,353,0.68800,0.78031
1998,Thuringa,female,Yes,0.06116,41,378,0.03697,0.08535
1998,Thuringa,female,No,0.75706,337,378,0.71377,0.80035
1999,Schleswig-Holstein,male,No,0.74816,138,138,0.67548,0.82085
1999,Schleswig-Holstein,female,No,0.70890,155,155,0.63716,0.78065
1999,Hamburg,male,No,0.71056,53,53,0.58729,0.83382
1999,Hamburg,female,No,0.79898,68,68,0.70302,0.89494
1999,Lower Saxony,male,Yes,0.09785,83,584,0.07373,0.12197
1999,Lower Saxony,male,No,0.72005,501,584,0.68360,0.75649
1999,Lower Saxony,female,Yes,0.07885,65,582,0.05693,0.10076
1999,Lower Saxony,female,No,0.73960,517,582,0.70392,0.77529
1999,Bremen,male,No,0.89508,38,38,0.79633,0.99382
1999,Bremen,female,No,0.81877,43,43,0.70226,0.93527
1999,North Rhine-Westphalia,male,Yes,0.08422,148,1302,0.06913,0.09931
1999,North Rhine-Westphalia,male,No,0.73139,1154,1302,0.70730,0.75547
1999,North Rhine-Westphalia,female,Yes,0.06021,135,1395,0.04772,0.07270
1999,North Rhine-Westphalia,female,No,0.77155,1260,1395,0.74952,0.79359
1999,Hesse,male,Yes,0.08032,52,434,0.05472,0.10592
1999,Hesse,male,No,0.70338,382,434,0.66036,0.74641
1999,Hesse,female,Yes,0.06438,45,461,0.04195,0.08681
1999,Hesse,female,No,0.82370,416,461,0.78887,0.85852
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.10086,46,367,0.07001,0.13171
1999,"Rhineland-Palatinate, Saarland",male,No,0.72175,321,367,0.67584,0.76766
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.07212,38,404,0.04686,0.09738
1999,"Rhineland-Palatinate, Saarland",female,No,0.75859,366,404,0.71681,0.80037
1999,Baden-Wuerttemberg,male,Yes,0.10362,106,846,0.08307,0.12417
1999,Baden-Wuerttemberg,male,No,0.69585,740,846,0.66484,0.72687
1999,Baden-Wuerttemberg,female,Yes,0.06528,79,882,0.04896,0.08159
1999,Baden-Wuerttemberg,female,No,0.75759,803,882,0.72929,0.78589
1999,Bavaria,male,Yes,0.09072,85,869,0.07161,0.10983
1999,Bavaria,male,No,0.74918,784,869,0.72034,0.77802
1999,Bavaria,female,Yes,0.06925,85,924,0.05287,0.08563
1999,Bavaria,female,No,0.75253,839,924,0.72469,0.78037
1999,Berlin,male,Yes,0.14107,47,246,0.09748,0.18466
1999,Berlin,male,No,0.66083,199,246,0.60155,0.72012
1999,Berlin,female,Yes,0.12551,49,269,0.08585,0.16518
1999,Berlin,female,No,0.72005,220,269,0.66630,0.77381
1999,Brandenburg,male,Yes,0.08504,37,284,0.05254,0.11754
1999,Brandenburg,male,No,0.73684,247,284,0.68554,0.78815
1999,Brandenburg,female,Yes,0.08173,37,312,0.05128,0.11218
1999,Brandenburg,female,No,0.77774,275,312,0.73153,0.82395
1999,Mecklenburg-Western Pomerania,male,No,0.78885,168,168,0.72694,0.85075
1999,Mecklenburg-Western Pomerania,female,No,0.71059,175,175,0.64320,0.77797
1999,Saxony,male,Yes,0.07031,63,547,0.04887,0.09176
1999,Saxony,male,No,0.75773,484,547,0.72179,0.79367
1999,Saxony,female,Yes,0.08525,76,604,0.06296,0.10754
1999,Saxony,female,No,0.77854,528,604,0.74540,0.81168
1999,Saxony-Anhalt,male,Yes,0.11798,51,332,0.08323,0.15274
1999,Saxony-Anhalt,male,No,0.76461,281,332,0.71891,0.81031
1999,Saxony-Anhalt,female,Yes,0.09016,46,360,0.06053,0.11979
1999,Saxony-Anhalt,female,No,0.79014,314,360,0.74801,0.83226
1999,Thuringa,male,Yes,0.06166,31,349,0.03639,0.08694
1999,Thuringa,male,No,0.75511,318,349,0.70993,0.80029
1999,Thuringa,female,Yes,0.07391,45,370,0.04722,0.10060
1999,Thuringa,female,No,0.74772,325,370,0.70341,0.79204
2000,Schleswig-Holstein,male,Yes,0.07437,31,335,0.04623,0.10251
2000,Schleswig-Holstein,male,No,0.76791,304,335,0.72263,0.81318
2000,Schleswig-Holstein,female,No,0.76486,344,344,0.71998,0.80974
2000,Hamburg,male,No,0.71923,115,115,0.63674,0.80172
2000,Hamburg,female,No,0.80958,152,152,0.74696,0.87221
2000,Lower Saxony,male,Yes,0.09061,119,998,0.07279,0.10843
2000,Lower Saxony,male,No,0.71590,879,998,0.68791,0.74390
2000,Lower Saxony,female,Yes,0.06551,94,1028,0.05038,0.08065
2000,Lower Saxony,female,No,0.74884,934,1028,0.72231,0.77536
2000,Bremen,male,No,0.81800,79,79,0.73237,0.90363
2000,Bremen,female,No,0.79070,91,91,0.70666,0.87475
2000,North Rhine-Westphalia,male,Yes,0.07854,255,2476,0.06795,0.08914
2000,North Rhine-Westphalia,male,No,0.74412,2221,2476,0.72693,0.76132
2000,North Rhine-Westphalia,female,Yes,0.06553,250,2665,0.05614,0.07493
2000,North Rhine-Westphalia,female,No,0.77381,2415,2665,0.75793,0.78970
2000,Hesse,male,Yes,0.07310,91,813,0.05520,0.09101
2000,Hesse,male,No,0.71976,722,813,0.68887,0.75065
2000,Hesse,female,Yes,0.07329,87,858,0.05584,0.09074
2000,Hesse,female,No,0.77838,771,858,0.75057,0.80619
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.06658,62,681,0.04785,0.08532
2000,"Rhineland-Palatinate, Saarland",male,No,0.71769,619,681,0.68386,0.75152
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.05472,59,781,0.03876,0.07069
2000,"Rhineland-Palatinate, Saarland",female,No,0.76795,722,781,0.73833,0.79758
2000,Baden-Wuerttemberg,male,Yes,0.08486,172,1438,0.07045,0.09927
2000,Baden-Wuerttemberg,male,No,0.70380,1266,1438,0.68020,0.72741
2000,Baden-Wuerttemberg,female,Yes,0.07056,151,1519,0.05768,0.08344
2000,Baden-Wuerttemberg,female,No,0.74865,1368,1519,0.72683,0.77047
2000,Bavaria,male,Yes,0.08311,156,1620,0.06966,0.09656
2000,Bavaria,male,No,0.75524,1464,1620,0.73430,0.77618
2000,Bavaria,female,Yes,0.08106,178,1753,0.06828,0.09384
2000,Bavaria,female,No,0.75496,1575,1753,0.73482,0.77510
2000,Berlin,male,Yes,0.12018,65,386,0.08770,0.15266
2000,Berlin,male,No,0.67898,321,386,0.63234,0.72561
2000,Berlin,female,Yes,0.09918,55,425,0.07072,0.12763
2000,Berlin,female,No,0.72631,370,425,0.68387,0.76875
2000,Brandenburg,male,Yes,0.09999,63,498,0.07362,0.12637
2000,Brandenburg,male,No,0.75102,435,498,0.71300,0.78903
2000,Brandenburg,female,Yes,0.08171,66,519,0.05812,0.10530
2000,Brandenburg,female,No,0.78815,453,519,0.75296,0.82334
2000,Mecklenburg-Western Pomerania,male,Yes,0.09693,34,262,0.06103,0.13282
2000,Mecklenburg-Western Pomerania,male,No,0.78195,228,262,0.73185,0.83204
2000,Mecklenburg-Western Pomerania,female,Yes,0.08205,38,304,0.05115,0.11295
2000,Mecklenburg-Western Pomerania,female,No,0.74107,266,304,0.69175,0.79040
2000,Saxony,male,Yes,0.09396,114,853,0.07437,0.11355
2000,Saxony,male,No,0.72493,739,853,0.69494,0.75491
2000,Saxony,female,Yes,0.08322,119,923,0.06539,0.10105
2000,Saxony,female,No,0.77364,804,923,0.74663,0.80066
2000,Saxony-Anhalt,male,Yes,0.08213,55,492,0.05785,0.10642
2000,Saxony-Anhalt,male,No,0.77964,437,492,0.74298,0.81631
2000,Saxony-Anhalt,female,Yes,0.10377,78,568,0.07866,0.12887
2000,Saxony-Anhalt,female,No,0.78120,490,568,0.74717,0.81523
2000,Thuringa,male,Yes,0.07416,55,512,0.05144,0.09688
2000,Thuringa,male,No,0.76787,457,512,0.73126,0.80447
2000,Thuringa,female,Yes,0.08127,61,540,0.05820,0.10434
2000,Thuringa,female,No,0.77316,479,540,0.73780,0.80851
2001,Schleswig-Holstein,male,Yes,0.07781,31,308,0.04785,0.10778
2001,Schleswig-Holstein,male,No,0.77187,277,308,0.72493,0.81881
2001,Schleswig-Holstein,female,Yes,0.05896,32,339,0.03385,0.08408
2001,Schleswig-Holstein,female,No,0.74835,307,339,0.70208,0.79461
2001,Hamburg,male,No,0.71732,105,105,0.63077,0.80386
2001,Hamburg,female,No,0.76524,131,131,0.69238,0.83810
2001,Lower Saxony,male,Yes,0.08435,96,909,0.06627,0.10242
2001,Lower Saxony,male,No,0.73333,813,909,0.70457,0.76209
2001,Lower Saxony,female,Yes,0.06643,91,944,0.05054,0.08233
2001,Lower Saxony,female,No,0.74036,853,944,0.71238,0.76835
2001,Bremen,male,No,0.83528,66,66,0.74510,0.92545
2001,Bremen,female,No,0.72607,74,74,0.62377,0.82838
2001,North Rhine-Westphalia,male,Yes,0.08563,256,2234,0.07403,0.09724
