year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
1993,Hessen,weiblich,Ja,0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,Thüringen,weiblich,Ja,0.0027941633033219497,16993,0.002000494443361458,0.0035878321632824414
1993,Berlin,weiblich,Ja,0.0024837007140639552,16993,0.0017353060642768306,0.00323209536385108
1993,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0024060850667494567,16993,0.0016694482393091294,0.003142721894189784
1993,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,Mecklenburg-Vorpommern,weiblich,Ja,0.001940391182862465,16993,0.0012787173972165608,0.0026020649685083693
1993,Mecklenburg-Vorpommern,maennlich,Ja,0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,Schleswig-Holstein,maennlich,Ja,0.0010866190624029804,16993,0.0005912560019950668,0.0015819821228108938
1993,Schleswig-Holstein,weiblich,Ja,0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,Hamburg,maennlich,Ja,0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,Bremen,maennlich,Ja,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,Hamburg,weiblich,Ja,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,Bremen,weiblich,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,Nordrhein-Westfalen,weiblich,Nein,0.08937578814627994,16642,0.0850413495847482,0.09371022670781169
1994,Nordrhein-Westfalen,maennlich,Nein,0.08046973518284993,16642,0.0763368569244225,0.08460261344127736
1994,Baden-Württemberg,weiblich,Nein,0.062027112232030265,16642,0.05836240541267613,0.0656918190513844
1994,Baden-Württemberg,maennlich,Nein,0.059583858764186634,16642,0.05598737865564822,0.06318033887272505
1994,Bayern,weiblich,Nein,0.05942622950819672,16642,0.05583420879585758,0.06301825022053587
1994,Bayern,maennlich,Nein,0.05398802017654477,16642,0.05055441518731677,0.05742162516577277
1994,Sachsen,weiblich,Nein,0.040274274905422444,16642,0.03728723691878165,0.04326131289206324
1994,Sachsen,maennlich,Nein,0.036885245901639344,16642,0.03402160424053385,0.03974888756274484
1994,Niedersachsen,weiblich,Nein,0.035072509457755356,16642,0.03227749490937142,0.03786752400613929
1994,Hessen,weiblich,Nein,0.03318095838587642,16642,0.03045969628605442,0.03590222048569842
1994,Niedersachsen,maennlich,Nein,0.03318095838587642,16642,0.03045969628605442,0.03590222048569842
1994,Hessen,maennlich,Nein,0.0308953341740227,16642,0.02826636736394851,0.03352430098409689
1994,Sachsen-Anhalt,weiblich,Nein,0.026008827238335436,16642,0.02359063285604338,0.028427021620627494
1994,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024668978562421184,16642,0.022312275234295683,0.027025681890546684
1994,Thüringen,weiblich,Nein,0.023880832282471627,16642,0.02156114488916233,0.026200519675780923
1994,Sachsen-Anhalt,maennlich,Nein,0.023802017654476672,16642,0.021486067799165783,0.026117967509787562
1994,Thüringen,maennlich,Nein,0.021831651954602776,16642,0.019611394101294432,0.02405190980791112
1994,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02120113493064313,16642,0.019012468402993143,0.023389801458293114
1994,Brandenburg,weiblich,Nein,0.02096469104665826,16642,0.01878800033868435,0.023141381754632172
1994,Berlin,weiblich,Nein,0.020255359394703656,16642,0.018115034329848536,0.022395684459558775
1994,Brandenburg,maennlich,Nein,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Berlin,maennlich,Nein,0.017575662042875157,16642,0.015579210767247425,0.01957211331850289
1994,Mecklenburg-Vorpommern,maennlich,Nein,0.014029003783102144,16642,0.01224210975027714,0.015815897815927148
1994,Mecklenburg-Vorpommern,weiblich,Nein,0.013950189155107188,16642,0.01216825034077891,0.015732127969435464
1994,Nordrhein-Westfalen,maennlich,Ja,0.011901008827238336,16642,0.01025343293308864,0.013548584721388033
1994,Schleswig-Holstein,weiblich,Nein,0.010403530895334174,16642,0.008861927132629557,0.011945134658038791
1994,Schleswig-Holstein,maennlich,Nein,0.00914249684741488,16642,0.007696420164876391,0.010588573529953368
1994,Nordrhein-Westfalen,weiblich,Ja,0.008984867591424969,16642,0.00755119726581407,0.010418537917035866
1994,Baden-Württemberg,maennlich,Ja,0.007408575031525851,16642,0.006105690542389825,0.008711459520661878
1994,Sachsen,weiblich,Ja,0.00591109709962169,16642,0.004746434921702449,0.007075759277540931
1994,Hamburg,weiblich,Nein,0.00591109709962169,16642,0.004746434921702449,0.007075759277540931
1994,Bayern,maennlich,Ja,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,Baden-Württemberg,weiblich,Ja,0.005122950819672131,16642,0.004038279612239342,0.006207622027104919
1994,Hamburg,maennlich,Nein,0.00457124842370744,16642,0.003546361824484711,0.0055961350229301685
1994,Niedersachsen,maennlich,Ja,0.004413619167717529,16642,0.0034064783105708742,0.005420760024864184
1994,Bayern,weiblich,Ja,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,Hessen,maennlich,Ja,0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,Sachsen,maennlich,Ja,0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,Brandenburg,maennlich,Ja,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,Bremen,weiblich,Nein,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,Bremen,maennlich,Nein,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,Hessen,weiblich,Ja,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,Thüringen,weiblich,Ja,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,Brandenburg,weiblich,Ja,0.002916141235813367,16642,0.0020968780641726745,0.003735404407454059
1994,Thüringen,maennlich,Ja,0.002916141235813367,16642,0.0020968780641726745,0.003735404407454059
1994,Niedersachsen,weiblich,Ja,0.002916141235813367,16642,0.0020968780641726745,0.003735404407454059
1994,Berlin,maennlich,Ja,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,Sachsen-Anhalt,weiblich,Ja,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,Berlin,weiblich,Ja,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,Mecklenburg-Vorpommern,weiblich,Ja,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,Mecklenburg-Vorpommern,maennlich,Ja,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,Sachsen-Anhalt,maennlich,Ja,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,Schleswig-Holstein,maennlich,Ja,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,Schleswig-Holstein,weiblich,Ja,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,Hamburg,weiblich,Ja,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,Hamburg,maennlich,Ja,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,Bremen,weiblich,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,Bremen,maennlich,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,Nordrhein-Westfalen,weiblich,Nein,0.09049150206706477,17246,0.08620977323205885,0.0947732309020707
1995,Nordrhein-Westfalen,maennlich,Nein,0.08138110549686112,17246,0.07730034261755721,0.08546186837616503
1995,Baden-Württemberg,weiblich,Nein,0.06270096463022508,17246,0.0590828020589924,0.06631912720145776
1995,Bayern,weiblich,Nein,0.0604042259990813,17246,0.05684860002766756,0.06395985197049504
1995,Baden-Württemberg,maennlich,Nein,0.059102740774766495,17246,0.055583193584176877,0.06262228796535611
1995,Bayern,maennlich,Nein,0.054892053284336245,17246,0.05149261370919477,0.05829149285947772
1995,Sachsen,weiblich,Nein,0.03797274536824376,17246,0.035120140841898365,0.04082534989458915
1995,Niedersachsen,weiblich,Nein,0.036594702189557494,17246,0.033792332002116274,0.039397072376998715
1995,Sachsen,maennlich,Nein,0.034986985147756854,17246,0.03224457930138543,0.037729390994128274
1995,Niedersachsen,maennlich,Nein,0.03429796355841372,17246,0.031581726804889965,0.03701420031193747
1995,Hessen,weiblich,Nein,0.033915173786556424,17246,0.03121360186207092,0.036616745711041926
1995,Hessen,maennlich,Nein,0.030929413566069514,17246,0.028345515188311382,0.033513311943827645
1995,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.025800030623181747,17246,0.023433860060765192,0.028166201185598302
1995,Sachsen-Anhalt,weiblich,Nein,0.024345429490124023,17246,0.022045213371382665,0.02664564560886538
1995,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023197060174552135,17246,0.02095042872531079,0.02544369162379348
1995,Thüringen,weiblich,Nein,0.023120502220180677,17246,0.020877493253535682,0.02536351118682567
1995,Sachsen-Anhalt,maennlich,Nein,0.021512785178380033,17246,0.019347386943518344,0.02367818341324172
1995,Thüringen,maennlich,Nein,0.020594089725922523,17246,0.018474437844201268,0.022713741607643778
1995,Brandenburg,weiblich,Nein,0.02013474199969377,17246,0.01803837123362708,0.02223111276576046
1995,Berlin,weiblich,Nein,0.01975195222783647,17246,0.017675199035299266,0.021828705420373677
1995,Brandenburg,maennlich,Nein,0.01783800336854999,17246,0.015862505505952838,0.019813501231147144
1995,Berlin,maennlich,Nein,0.017761445414178532,17246,0.0157901145491863,0.019732776279170763
1995,Mecklenburg-Vorpommern,maennlich,Nein,0.013780431786862656,17246,0.012040508498678035,0.015520355075047277
1995,Mecklenburg-Vorpommern,weiblich,Nein,0.01339764201500536,17246,0.011681721606308556,0.015113562423702162
1995,Nordrhein-Westfalen,maennlich,Ja,0.012019598836319093,17246,0.010393185107128604,0.013646012565509583
1995,Nordrhein-Westfalen,weiblich,Ja,0.01041188179451845,17246,0.008896912847421933,0.011926850741614968
1995,Schleswig-Holstein,weiblich,Nein,0.010105649977032614,17246,0.008612895339443757,0.011598404614621471
1995,Schleswig-Holstein,maennlich,Nein,0.008957280661460726,17246,0.007551083686595003,0.01036347763632645
1995,Baden-Württemberg,maennlich,Ja,0.007502679528403001,17246,0.006214771797688773,0.00879058725911723
1995,Bayern,maennlich,Ja,0.00666054203031695,17246,0.005446550908615079,0.00787453315201882
1995,Baden-Württemberg,weiblich,Ja,0.005741846577859439,17246,0.00461416300768267,0.006869530148036209
1995,Sachsen,weiblich,Ja,0.005741846577859439,17246,0.00461416300768267,0.006869530148036209
1995,Niedersachsen,maennlich,Ja,0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,Hamburg,weiblich,Nein,0.005052824988516307,17246,0.003994597544880336,0.006111052432152278
1995,Bayern,weiblich,Ja,0.00474659317103047,17246,0.003720776572654954,0.005772409769405985
1995,Hamburg,maennlich,Nein,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,Hessen,maennlich,Ja,0.0037513397642015005,17246,0.0028389320342964114,0.004663747494106589
1995,Sachsen,maennlich,Ja,0.0036747818098300414,17246,0.002771697658000866,0.004577865961659216
1995,Bremen,weiblich,Nein,0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,Sachsen-Anhalt,weiblich,Ja,0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,Niedersachsen,weiblich,Ja,0.003138876129229827,17246,0.002304011044013975,0.0039737412144456785
1995,Thüringen,maennlich,Ja,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,Bremen,maennlich,Nein,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,Hessen,weiblich,Ja,0.0029857602204869087,17246,0.0021714497391052525,0.003800070701868565
1995,Brandenburg,weiblich,Ja,0.0029092022661154496,17246,0.0021053685966740893,0.00371303593555681
1995,Brandenburg,maennlich,Ja,0.0029092022661154496,17246,0.0021053685966740893,0.00371303593555681
1995,Berlin,weiblich,Ja,0.0029092022661154496,17246,0.0021053685966740893,0.00371303593555681
1995,Thüringen,weiblich,Ja,0.0025264124942581535,17246,0.00177718326308597,0.003275641725430337
1995,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0025264124942581535,17246,0.00177718326308597,0.003275641725430337
1995,Sachsen-Anhalt,maennlich,Ja,0.002373296585515235,17246,0.0016470703729818859,0.0030995227980485838
1995,Berlin,maennlich,Ja,0.002373296585515235,17246,0.0016470703729818859,0.0030995227980485838
1995,Mecklenburg-Vorpommern,weiblich,Ja,0.0022967386311437757,17246,0.0015822943502609836,0.003011182912026568
1995,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0020670647680293983,17246,0.0013892054023494915,0.002744924133709305
1995,Mecklenburg-Vorpommern,maennlich,Ja,0.001607717041800643,17246,0.0010097637020831211,0.002205670381518165
1995,Schleswig-Holstein,maennlich,Ja,0.0012249272699433472,17246,0.0007028907576879593,0.001746963782198735
1995,Schleswig-Holstein,weiblich,Ja,0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,Hamburg,maennlich,Ja,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,Bremen,weiblich,Ja,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,Hamburg,weiblich,Ja,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,Bremen,maennlich,Ja,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1996,Nordrhein-Westfalen,weiblich,Nein,0.09224890829694324,16862,0.08788108021207959,0.09661673638180689
1996,Nordrhein-Westfalen,maennlich,Nein,0.0819557080474111,16862,0.07781549252236762,0.08609592357245459
1996,Baden-Württemberg,weiblich,Nein,0.06144728633811603,16862,0.05782250162340513,0.06507207105282693
1996,Bayern,weiblich,Nein,0.05996568933250156,16862,0.056382045855955916,0.06354933280904719
1996,Baden-Württemberg,maennlich,Nein,0.05848409232688709,16862,0.05494220911434801,0.06202597553942617
1996,Bayern,maennlich,Nein,0.056222707423580785,16862,0.05274580767558941,0.05969960717157216
1996,Sachsen,weiblich,Nein,0.03883343730505302,16862,0.035917328175149345,0.0417495464349567
1996,Niedersachsen,weiblich,Nein,0.03719588271990019,16862,0.034339489897370006,0.04005227554243037
1996,Sachsen,maennlich,Nein,0.03657205240174673,16862,0.03373879641084053,0.039405308392652924
1996,Niedersachsen,maennlich,Nein,0.03454460386774797,16862,0.03178810546960706,0.03730110226588888
1996,Hessen,weiblich,Nein,0.033608858390517776,16862,0.03088863306598623,0.03632908371504932
1996,Hessen,maennlich,Nein,0.0308016219588272,16862,0.028193699578395282,0.03340954433925912
1996,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.025577043044291953,16862,0.02319417249532276,0.027959913593261145
1996,Sachsen-Anhalt,weiblich,Nein,0.024329382407985028,16862,0.02200386987511286,0.026654894940857196
1996,Thüringen,weiblich,Nein,0.0235495945102932,16862,0.021260739194409534,0.025838449826176866
1996,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023315658140985653,16862,0.021037926887351545,0.02559338939461976
1996,Thüringen,maennlich,Nein,0.02136618839675608,16862,0.019183583305898914,0.023548793487613247
1996,Sachsen-Anhalt,maennlich,Nein,0.021210230817217717,16862,0.0190354327576633,0.023385028876772133
1996,Brandenburg,weiblich,Nein,0.020820336868371803,16862,0.01866519136145257,0.022975482375291036
1996,Berlin,weiblich,Nein,0.01910480349344978,16862,0.017038547528730005,0.021171059458169557
1996,Brandenburg,maennlich,Nein,0.01879288833437305,16862,0.016743243373700926,0.020842533295045176
1996,Berlin,maennlich,Nein,0.017467248908296942,16862,0.015489881820639286,0.0194446159959546
1996,Mecklenburg-Vorpommern,maennlich,Nein,0.01349033063006862,16862,0.011749071129716172,0.01523159013042107
1996,Mecklenburg-Vorpommern,weiblich,Nein,0.013256394260761074,16862,0.011530093764912326,0.014982694756609821
1996,Nordrhein-Westfalen,maennlich,Ja,0.011384903306300686,16862,0.00978357706298236,0.012986229549619012
1996,Schleswig-Holstein,weiblich,Nein,0.010215221459762945,16862,0.008697486955971861,0.011732955963554028
1996,Nordrhein-Westfalen,weiblich,Ja,0.009825327510917031,16862,0.008336546045336032,0.01131410897649803
1996,Schleswig-Holstein,maennlich,Nein,0.009357454772301934,16862,0.007904209612736796,0.010810699931867071
1996,Bayern,maennlich,Ja,0.006550218340611353,16862,0.005332624684834711,0.007767811996387996
1996,Baden-Württemberg,maennlich,Ja,0.005926388022457892,16862,0.004767861867037909,0.007084914177877874
1996,Sachsen,weiblich,Ja,0.005848409232688708,16862,0.004697485059462075,0.006999333405915341
1996,Baden-Württemberg,weiblich,Ja,0.005302557704304429,16862,0.004206357872333227,0.006398757536275631
1996,Bayern,weiblich,Ja,0.004990642545227698,16862,0.003927005772285103,0.006054279318170293
1996,Hamburg,weiblich,Nein,0.004834684965689333,16862,0.003787717383927803,0.005881652547450863
1996,Niedersachsen,maennlich,Ja,0.004756706175920149,16862,0.0037181755179736846,0.005795236833866614
1996,Hamburg,maennlich,Nein,0.003898939488459139,16862,0.0029582929154349014,0.004839586061483377
1996,Sachsen,maennlich,Ja,0.003665003119151591,16862,0.0027529053450007033,0.004577100893302479
1996,Bremen,weiblich,Nein,0.0033530879600748597,16862,0.0024805292366569956,0.004225646683492724
1996,Niedersachsen,weiblich,Ja,0.0033530879600748597,16862,0.0024805292366569956,0.004225646683492724
1996,Brandenburg,weiblich,Ja,0.003197130380536494,16862,0.0023450386660795095,0.004049222094993478
1996,Sachsen-Anhalt,weiblich,Ja,0.0031191515907673115,16862,0.002277482465845728,0.003960820715688896
1996,Bremen,maennlich,Nein,0.0031191515907673115,16862,0.002277482465845728,0.003960820715688896
1996,Thüringen,maennlich,Ja,0.002885215221459763,16862,0.0020756288024906975,0.003694801640428828
1996,Brandenburg,maennlich,Ja,0.002885215221459763,16862,0.0020756288024906975,0.003694801640428828
1996,Hessen,maennlich,Ja,0.002885215221459763,16862,0.0020756288024906975,0.003694801640428828
1996,Berlin,weiblich,Ja,0.0028072364316905803,16862,0.0020086340819145936,0.003605838781466567
1996,Thüringen,weiblich,Ja,0.0026512788521522146,16862,0.001875116183885256,0.0034274415204191733
1996,Sachsen-Anhalt,maennlich,Ja,0.0025733000623830316,16862,0.0018086068435911621,0.003337993281174901
1996,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0024173424828446664,16862,0.0016761260034389173,0.0031585589622504153
1996,Hessen,weiblich,Ja,0.002261384903306301,16862,0.0015444212102872002,0.0029783485963254014
1996,Mecklenburg-Vorpommern,weiblich,Ja,0.002183406113537118,16862,0.0014788847760509771,0.0028879274510232584
1996,Berlin,maennlich,Ja,0.002027448533998752,16862,0.0013485017329377116,0.0027063953350597927
1996,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0019494697442295696,16862,0.0012836816213983595,0.0026152578670607797
1996,Mecklenburg-Vorpommern,maennlich,Ja,0.0015595757953836558,16862,0.0009639604887505884,0.002155191102016723
1996,Schleswig-Holstein,weiblich,Ja,0.0011696818465377417,16862,0.0006537631557137512,0.0016856005373617321
1996,Schleswig-Holstein,maennlich,Ja,0.001091703056768559,16862,0.0005932587931671601,0.0015901473203699576
1996,Hamburg,maennlich,Ja,0.0007797878976918279,16862,0.00035845984184826194,0.0012011159535353939
1996,Bremen,weiblich,Ja,0.00038989394884591394,16862,9.19119044309208e-05,0.000687875993260907
1996,Bremen,maennlich,Ja,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1996,Hamburg,weiblich,Ja,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1997,Nordrhein-Westfalen,weiblich,Nein,0.09104631762930007,16487,0.08665507613276136,0.09543755912583879
1997,Nordrhein-Westfalen,maennlich,Nein,0.08246603638674824,16487,0.07826715228229,0.08666492049120647
1997,Baden-Württemberg,weiblich,Nein,0.06188925081433225,16487,0.05821118139942378,0.06556732022924071
1997,Bayern,weiblich,Nein,0.06045920394057361,16487,0.05682110684223013,0.06409730103891709
1997,Baden-Württemberg,maennlich,Nein,0.05966473345515214,16487,0.056049091086028714,0.06328037582427558
1997,Bayern,maennlich,Nein,0.05616906331929769,16487,0.05265442251005445,0.05968370412854093
1997,Sachsen,weiblich,Nein,0.039167394931278306,16487,0.03620616955811678,0.04212862030443983
1997,Niedersachsen,weiblich,Nein,0.03749900691189322,16487,0.03459902206412706,0.040398991759659386
1997,Sachsen,maennlich,Nein,0.036545642329387465,16487,0.033681341525932766,0.039409943132842164
1997,Niedersachsen,maennlich,Nein,0.03519504250417097,16487,0.03238219775502476,0.038007887253317184
1997,Hessen,weiblich,Nein,0.031461031222690075,16487,0.02879644192765029,0.03412562051772986
1997,Hessen,maennlich,Nein,0.02852149042663065,16487,0.025980588166694327,0.031062392686566975
1997,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02685310240724557,16487,0.024385519872771492,0.02932068494171965
1997,Sachsen-Anhalt,weiblich,Nein,0.024549137999523317,16487,0.02218699560366766,0.026911280395378975
1997,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02423134980535473,16487,0.0218841639119978,0.026578535698711662
1997,Thüringen,weiblich,Nein,0.02407245570827044,16487,0.021732787691364587,0.02641212372517629
1997,Thüringen,maennlich,Nein,0.021530150154921743,16487,0.019314595307419875,0.023745705002423612
1997,Brandenburg,weiblich,Nein,0.020735679669500278,16487,0.018560503906011848,0.022910855432988708
1997,Sachsen-Anhalt,maennlich,Nein,0.020735679669500278,16487,0.018560503906011848,0.022910855432988708
1997,Brandenburg,maennlich,Nein,0.01930563279574164,16487,0.01720527098368544,0.021405994607797837
1997,Berlin,weiblich,Nein,0.018431715261778024,16487,0.01637852882108049,0.020484901702475557
1997,Berlin,maennlich,Nein,0.017319456582187972,16487,0.015328056311830169,0.019310856852545775
1997,Mecklenburg-Vorpommern,maennlich,Nein,0.013505998252164931,16487,0.011744039158507564,0.015267957345822298
1997,Mecklenburg-Vorpommern,weiblich,Nein,0.013267657106538492,16487,0.011521102961859202,0.015014211251217782
1997,Nordrhein-Westfalen,weiblich,Ja,0.011440374990069118,16487,0.009817044982289969,0.013063704997848268
1997,Nordrhein-Westfalen,maennlich,Ja,0.011043139747358386,16487,0.009447921127753944,0.012638358366962827
1997,Schleswig-Holstein,weiblich,Nein,0.009771986970684038,16487,0.008270421419840236,0.011273552521527841
1997,Schleswig-Holstein,maennlich,Nein,0.008977516485262573,16487,0.007537706729866629,0.010417326240658517
1997,Bayern,maennlich,Ja,0.006037975689203146,16487,0.00485543572053571,0.007220515657870582
1997,Baden-Württemberg,weiblich,Ja,0.005799634543576706,16487,0.004640530220597101,0.006958738866556311
1997,Baden-Württemberg,maennlich,Ja,0.005799634543576706,16487,0.004640530220597101,0.006958738866556311
1997,Sachsen,weiblich,Ja,0.0056407404464924125,16487,0.004497533191797654,0.006783947701187171
1997,Hamburg,weiblich,Nein,0.004687375863986653,16487,0.0036447466286883097,0.005730005099284996
1997,Bayern,weiblich,Ja,0.004528481766902359,16487,0.0035035947690503443,0.005553368764754374
1997,Niedersachsen,maennlich,Ja,0.00405179947564948,16487,0.003082121347273159,0.005021477604025801
1997,Hamburg,maennlich,Nein,0.0038929053785651865,16487,0.0029423548822170853,0.004843455874913288
1997,Niedersachsen,weiblich,Ja,0.003734011281480893,16487,0.0028029876223233693,0.004665034940638417
1997,Hessen,maennlich,Ja,0.003495670135854453,16487,0.0025947421670260446,0.004396598104682861
1997,Sachsen,maennlich,Ja,0.003416223087312306,16487,0.0025255562738743997,0.004306889900750213
1997,Bremen,weiblich,Nein,0.00333677603877016,16487,0.002456491653648628,0.004217060423891692
1997,Bremen,maennlich,Nein,0.00333677603877016,16487,0.002456491653648628,0.004217060423891692
1997,Brandenburg,weiblich,Ja,0.0031778819416858665,16487,0.00231874386971633,0.004037020013655403
1997,Sachsen-Anhalt,maennlich,Ja,0.0030984348931437197,16487,0.0022500702141305543,0.003946799572156885
1997,Thüringen,maennlich,Ja,0.003018987844601573,16487,0.0021815368973374973,0.003856438791865649
1997,Brandenburg,maennlich,Ja,0.003018987844601573,16487,0.0021815368973374973,0.003856438791865649
1997,Sachsen-Anhalt,weiblich,Ja,0.0029395407960594263,16487,0.002113149479468617,0.0037659321126502355
1997,Thüringen,weiblich,Ja,0.00262175260189084,16487,0.0018411840461204122,0.0034023211576612675
1997,Hessen,weiblich,Ja,0.0024628585048065465,16487,0.0017062529584094873,0.0032194640512036056
1997,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002303964407722253,16487,0.0015721141021492625,0.0030358147132952436
1997,Berlin,weiblich,Ja,0.002303964407722253,16487,0.0015721141021492625,0.0030358147132952436
1997,Mecklenburg-Vorpommern,weiblich,Ja,0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,Berlin,maennlich,Ja,0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0019067291650115199,16487,0.0012408194959439966,0.002572638834079043
1997,Mecklenburg-Vorpommern,maennlich,Ja,0.0012711527766743466,16487,0.0007272667205779325,0.0018150388327707607
1997,Schleswig-Holstein,weiblich,Ja,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,Schleswig-Holstein,maennlich,Ja,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,Hamburg,maennlich,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,Hamburg,weiblich,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Bremen,weiblich,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Bremen,maennlich,Ja,0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,-2,weiblich,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,Nordrhein-Westfalen,weiblich,Nein,0.0945067504821773,18147,0.09025049512819694,0.09876300583615766
1998,Nordrhein-Westfalen,maennlich,Nein,0.08729194942495892,18147,0.08318511977753013,0.09139877907238772
1998,Bayern,weiblich,Nein,0.06293306664761769,18147,0.05939978379533815,0.06646634949989724
1998,Baden-Württemberg,weiblich,Nein,0.06036145438959926,18147,0.05689636923850095,0.06382653954069756
1998,Bayern,maennlich,Nein,0.05728980641474391,18147,0.05390852411793365,0.060671088711554175
1998,Baden-Württemberg,maennlich,Nein,0.05550396456889778,18147,0.05217264938715445,0.05883527975064111
1998,Niedersachsen,weiblich,Nein,0.03864561754411029,18147,0.03584118154853894,0.04145005353968164
1998,Sachsen,weiblich,Nein,0.038217015501107225,18147,0.035427552658555996,0.041006478343658455
1998,Niedersachsen,maennlich,Nein,0.03650260732909494,18147,0.033774001095769585,0.03923121356242029
1998,Sachsen,maennlich,Nein,0.036216872633759556,18147,0.033498563877191606,0.038935181390327506
1998,Hessen,weiblich,Nein,0.03143081648689192,18147,0.02889220169169103,0.033969431282092816
1998,Hessen,maennlich,Nein,0.029216372598042717,18147,0.026766023170297786,0.03166672202578765
1998,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02721622973069505,18147,0.02484880712094793,0.029583652340442173
1998,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024216015429673547,18147,0.021979448819619243,0.026452582039727852
1998,Thüringen,weiblich,Nein,0.024073148082005856,18147,0.021843025531860218,0.026303270632151494
