year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,male,Yes,0.009239530411192796,107,13204,0.009216429431789385,0.009262631390596207
1995,Bavaria,male,No,0.061188863153003974,717,13204,0.061130994094494934,0.061246732211513014
1995,Bavaria,female,Yes,0.0050000356712265855,76,13204,0.004983005493038303,0.005017065849414868
1995,Bavaria,female,No,0.06889479259057528,789,13204,0.06883364016547214,0.06895594501567842
1995,Berlin,male,Yes,0.0030018587975480407,36,13204,0.002988649996088779,0.0030150675990073023
1995,Berlin,male,No,0.018490903581596878,232,13204,0.01845837633219913,0.018523430830994624
1995,Berlin,female,Yes,0.002592789884571949,42,13204,0.0025805115059423867,0.0026050682632015112
1995,Berlin,female,No,0.02052911223190485,258,13204,0.020494874738726087,0.020563349725083616
1995,Brandenburg,male,Yes,0.002230075280224861,47,13204,0.002218686005351883,0.0022414645550978387
1995,Brandenburg,male,No,0.01396660111272038,233,13204,0.013938266825900214,0.013994935399540546
1995,Brandenburg,female,Yes,0.0018222719662521405,44,13204,0.0018119744699934652,0.0018325694625108157
1995,Brandenburg,female,No,0.014807324569615947,264,13204,0.01477816238914339,0.014836486750088503
1995,Mecklenburg-Western Pomerania,male,No,0.010115389111978965,180,13204,0.01009122868021288,0.01013954954374505
1995,Mecklenburg-Western Pomerania,female,Yes,0.0017222339525596196,36,13204,0.0017122225971187089,0.0017322453080005303
1995,Mecklenburg-Western Pomerania,female,No,0.009732550269474428,176,13204,0.009708846867155856,0.009756253671793001
1995,Saxony,male,Yes,0.002502579990717961,61,13204,0.002490516555882204,0.0025146434255537177
1995,Saxony,male,No,0.025331773944793638,457,13204,0.02529383525624873,0.025369712633338544
1995,Saxony,female,Yes,0.003167994767823122,85,13204,0.003154426502651255,0.003181563032994989
1995,Saxony,female,No,0.02780511617052604,496,13204,0.02776541894718399,0.027844813393868087
1995,Saxony-Anhalt,male,Yes,0.001682755306429868,38,13204,0.0016728591653263534,0.0016926514475333826
1995,Saxony-Anhalt,male,No,0.014538357162812125,281,13204,0.014509457109924434,0.014567257215699816
1995,Saxony-Anhalt,female,Yes,0.0018598722449401975,52,13204,0.0018494692491514563,0.0018702752407289388
1995,Saxony-Anhalt,female,No,0.016767426185603968,318,13204,0.016736424704798334,0.016798427666409602
1995,Thuringa,male,Yes,0.0020913805010023797,44,13204,0.0020803503102680043,0.002102410691736755
1995,Thuringa,male,No,0.01269494210567968,270,13204,0.012667911103261618,0.01272197310809774
1995,Thuringa,female,Yes,0.0011827603890845707,36,13204,0.001174461642389621,0.0011910591357795204
1995,Thuringa,female,No,0.014721349424657412,302,13204,0.014692270760278911,0.014750428089035912
1996,Schleswig-Holstein,male,No,0.0164759495749216,120,12933,0.016445234259775513,0.016506664890067687
1996,Schleswig-Holstein,female,No,0.017029926674793205,131,12933,0.016998708048184003,0.017061145301402406
1996,Hamburg,male,No,0.006498209968560269,50,12933,0.006478822618439186,0.006517597318681352
1996,Hamburg,female,No,0.008323750402072647,62,12933,0.008301828323151357,0.008345672480993938
1996,Lower Saxony,male,Yes,0.004474205052195787,64,12933,0.004458101508461415,0.004490308595930159
1996,Lower Saxony,male,No,0.04055140532498061,444,12933,0.040503811449867075,0.040598999200094146
1996,Lower Saxony,female,Yes,0.0038896236438027702,56,12933,0.003874604513706052,0.0039046427738994886
1996,Lower Saxony,female,No,0.04424819222694532,478,12933,0.044198572132498476,0.04429781232139217
1996,Bremen,male,No,0.004605665560209601,40,12933,0.004589328231848625,0.004622002888570577
1996,Bremen,female,No,0.0048145851776913015,43,12933,0.004797883169401814,0.004831287185980789
1996,North Rhine-Westphalia,male,Yes,0.01278626456264448,162,12933,0.012759155487952967,0.012813373637335992
1996,North Rhine-Westphalia,male,No,0.08918661853873393,1054,12933,0.08911784809813524,0.08925538897933262
1996,North Rhine-Westphalia,female,Yes,0.011585913203437938,154,12933,0.011560092274950407,0.011611734131925469
1996,North Rhine-Westphalia,female,No,0.10467109878697427,1184,12933,0.104597233234597,0.10474496433935153
1996,Hesse,male,Yes,0.0034409153385483804,45,12933,0.00342678587165081,0.003455044805445951
1996,Hesse,male,No,0.03362024454414257,395,12933,0.03357675232154351,0.033663736766741635
1996,Hesse,female,Yes,0.002335497820258634,35,12933,0.002323850681499315,0.0023471449590179534
1996,Hesse,female,No,0.03600789103676906,431,12933,0.03596293657123193,0.03605284550230619
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.0029280552716803537,36,12933,0.00291501789721086,0.0029410926461498474
1996,"Rhineland-Palatinate, Saarland",male,No,0.029228422230704917,300,12933,0.02918777804107431,0.029269066420335523
1996,"Rhineland-Palatinate, Saarland",female,No,0.02978441694559564,328,12933,0.029743399753116927,0.029825434138074355
1996,Baden-Wuerttemberg,male,Yes,0.0050024325165653905,85,12933,0.004985409407358358,0.005019455625772423
1996,Baden-Wuerttemberg,male,No,0.05647815609071924,750,12933,0.05642245630932746,0.056533855872111016
1996,Baden-Wuerttemberg,female,Yes,0.0064884609158336265,81,12933,0.0064690880192255235,0.0065078338124417295
1996,Baden-Wuerttemberg,female,No,0.061662363399309694,788,12933,0.061604323465606056,0.06172040333301333
1996,Bavaria,male,Yes,0.00797701887359988,96,12933,0.007955554489428949,0.007998483257770812
1996,Bavaria,male,No,0.06300774722460163,722,12933,0.06294911960888636,0.06306637484031691
1996,Bavaria,female,Yes,0.004930181196844513,72,12933,0.0049132808555955405,0.004947081538093486
1996,Bavaria,female,No,0.06761546631771208,769,12933,0.06755488233629277,0.06767605029913139
1996,Berlin,male,Yes,0.0025430090627405104,32,12933,0.0025308567678509228,0.002555161357630098
1996,Berlin,male,No,0.01856967488853875,224,12933,0.018537101034716202,0.0186022487423613
1996,Berlin,female,Yes,0.0025197471573172895,41,12933,0.002507650429978491,0.002531843884656088
1996,Berlin,female,No,0.02058728566419328,245,12933,0.020553023115121458,0.020621548213265103
1996,Brandenburg,male,Yes,0.002294625695680721,44,12933,0.0022830806850135657,0.0023061707063478766
1996,Brandenburg,male,No,0.013572551550171341,241,12933,0.013544632503765627,0.013600470596577055
1996,Brandenburg,female,Yes,0.0018887069539903379,45,12933,0.0018782306273499587,0.001899183280630717
1996,Brandenburg,female,No,0.014352116437933089,268,12933,0.014323418140799725,0.014380814735066453
1996,Mecklenburg-Western Pomerania,male,No,0.009956503651330625,173,12933,0.00993254745725866,0.00998045984540259
1996,Mecklenburg-Western Pomerania,female,Yes,0.0015088371634830776,32,12933,0.0014994716723854065,0.0015182026545807487
1996,Mecklenburg-Western Pomerania,female,No,0.009655033503515065,170,12933,0.009631439187154716,0.009678627819875414
1996,Saxony,male,Yes,0.0023803744097693302,56,12933,0.002368616168024424,0.0023921326515142366
1996,Saxony,male,No,0.025600851663230645,469,12933,0.02556274219306143,0.02563896113339986
1996,Saxony,female,Yes,0.0036186988506858595,86,12933,0.003604210256045233,0.003633187445326486
1996,Saxony,female,No,0.027100967449750973,498,12933,0.027061787530239457,0.02714014736926249
1996,Saxony-Anhalt,male,Yes,0.0016931087787215432,42,12933,0.0016831887775901097,0.0017030287798529768
1996,Saxony-Anhalt,male,No,0.014114509344707097,272,12933,0.014086046166836593,0.014142972522577601
1996,Saxony-Anhalt,female,Yes,0.001698958998429195,47,12933,0.0016890219028420376,0.0017088960940163523
1996,Saxony-Anhalt,female,No,0.016682518920209468,313,12933,0.016651614902113702,0.016713422938305234
1996,Thuringa,male,Yes,0.001510160517674239,45,12933,0.0015007909265951306,0.0015195301087533473
1996,Thuringa,male,No,0.012799400504911213,274,12933,0.01277227768901961,0.012826523320802814
1996,Thuringa,female,Yes,0.0013646711215743695,39,12933,0.0013557636443589345,0.0013735785987898045
1996,Thuringa,female,No,0.01433900929059264,302,12933,0.014310323910162265,0.014367694671023015
1997,Schleswig-Holstein,male,No,0.0161832294250029,113,12687,0.016152831092397863,0.01621362775760794
1997,Schleswig-Holstein,female,No,0.017122188183499712,123,12687,0.017090935345929707,0.017153441021069717
1997,Hamburg,male,No,0.007251393985149786,49,12687,0.007230953535261921,0.0072718344350376505
1997,Hamburg,female,No,0.008337050399589454,59,12687,0.008315145144573747,0.008358955654605161
1997,Lower Saxony,male,Yes,0.0045144082410590244,64,12687,0.004498258038986139,0.00453055844313191
1997,Lower Saxony,male,No,0.039879375481912595,443,12687,0.03983223466219711,0.03992651630162808
1997,Lower Saxony,female,Yes,0.004708346605974618,57,12687,0.004691854753154191,0.004724838458795045
1997,Lower Saxony,female,No,0.04312180248655711,473,12687,0.043072865543257864,0.04317073942985635
1997,Bremen,male,No,0.0050968299233937545,42,12687,0.005079674535801336,0.005113985310986173
1997,Bremen,female,No,0.004957644586560038,42,12687,0.004940723878419223,0.004974565294700853
1997,North Rhine-Westphalia,male,Yes,0.01200818284208642,160,12687,0.011981942144503542,0.0120344235396693
1997,North Rhine-Westphalia,male,No,0.08926176861477571,1039,12687,0.08919307923672172,0.0893304579928297
1997,North Rhine-Westphalia,female,Yes,0.012668722732285526,160,12687,0.012641778989775542,0.01269566647479551
1997,North Rhine-Westphalia,female,No,0.10288803374347975,1148,12687,0.10281484137265329,0.10296122611430622
1997,Hesse,male,Yes,0.004524478501501058,53,12687,0.004508310378166618,0.004540646624835497
1997,Hesse,male,No,0.033528566149614795,361,12687,0.033485198882205844,0.03357193341702375
1997,Hesse,female,Yes,0.0026050502998057187,37,12687,0.002592770205687482,0.0026173303939239553
1997,Hesse,female,No,0.03662347135503071,396,12687,0.0365782193486065,0.03666872336145492
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.002962461073606932,35,12687,0.002949367984078064,0.0029755541631358005
1997,"Rhineland-Palatinate, Saarland",male,No,0.028777533604929333,305,12687,0.028737257617080916,0.02881780959277775
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.0022724052205915584,31,12687,0.0022609340183279173,0.0022838764228551994
1997,"Rhineland-Palatinate, Saarland",female,No,0.03041994843878293,340,12687,0.030378574094030334,0.030461322783535524
1997,Baden-Wuerttemberg,male,Yes,0.006175845147997537,93,12687,0.006156971188039397,0.006194719107955677
1997,Baden-Wuerttemberg,male,No,0.05681012250753064,751,12687,0.05675435612354677,0.05686588889151451
1997,Baden-Wuerttemberg,female,Yes,0.006770413236884786,83,12687,0.006750657534781984,0.006790168938987589
1997,Baden-Wuerttemberg,female,No,0.06161100733604445,779,12687,0.06155308038589946,0.06166893428618944
1997,Bavaria,male,Yes,0.007142728388949109,89,12687,0.0071224405618648245,0.007163016216033394
1997,Bavaria,male,No,0.06300698912590798,707,12687,0.06294845318610554,0.06306552506571042
1997,Bavaria,female,Yes,0.005168168853986282,66,12687,0.0051508944433209984,0.005185443264651565
1997,Bavaria,female,No,0.06790816969947118,761,12687,0.06784755884317736,0.067968780555765
1997,Berlin,male,No,0.019141231362206763,218,12687,0.01910822115639418,0.019174241568019345
1997,Berlin,female,Yes,0.0018361891255137682,33,12687,0.0018258753025641667,0.0018465029484633698
1997,Berlin,female,No,0.019713990247791788,232,12687,0.0196804995861702,0.019747480909413376
1997,Brandenburg,male,Yes,0.002468708748318945,48,12687,0.002456753509715113,0.002480663986922777
1997,Brandenburg,male,No,0.013387853846748787,243,12687,0.013360166026523386,0.013415541666974189
1997,Brandenburg,female,Yes,0.0017685849010667227,42,12687,0.001758462381394525,0.0017787074207389203
1997,Brandenburg,female,No,0.01396712520171517,261,12687,0.013938853023695044,0.013995397379735295
1997,Mecklenburg-Western Pomerania,male,No,0.010175697602327614,170,12687,0.010151519555816597,0.010199875648838631
1997,Mecklenburg-Western Pomerania,female,No,0.00958731942628367,167,12687,0.009563843823580434,0.009610795028986907
1997,Saxony,male,Yes,0.0021915530627915594,56,12687,0.002180287324981707,0.002202818800601412
1997,Saxony,male,No,0.026199514751654995,460,12687,0.026161034165973276,0.026237995337336714
1997,Saxony,female,Yes,0.003095538232064361,78,12687,0.0030821551878651332,0.0031089212762635886
1997,Saxony,female,No,0.02759098331835168,493,12687,0.027551522314036878,0.027630444322666484
1997,Saxony-Anhalt,male,Yes,0.0021995530692565895,49,12687,0.0021882668332970433,0.002210839305216136
1997,Saxony-Anhalt,male,No,0.013309997612203842,261,12687,0.01328238932851171,0.013337605895895974
1997,Saxony-Anhalt,female,Yes,0.0016048808860111587,47,12687,0.0015952374304562746,0.0016145243415660428
1997,Saxony-Anhalt,female,No,0.01687216139132668,309,12687,0.016841133632023473,0.016903189150629886
1997,Thuringa,male,Yes,0.0017328391401958848,47,12687,0.0017228192589785214,0.0017428590214132482
1997,Thuringa,male,No,0.012725828685671197,271,12687,0.012698825066149054,0.01275283230519334
1997,Thuringa,female,Yes,0.0013074376784233482,40,12687,0.0012987323239004832,0.0013161430329462131
1997,Thuringa,female,No,0.014816675518114117,303,12687,0.014787568751244307,0.014845782284983927
1998,Schleswig-Holstein,male,No,0.015128676463365593,143,14118,0.0150993164146644,0.015158036512066786
1998,Schleswig-Holstein,female,No,0.017667577522269818,167,14118,0.01763589029054162,0.017699264753998016
1998,Hamburg,male,No,0.007060701981704849,58,14118,0.007040562334986145,0.007080841628423554
1998,Hamburg,female,No,0.009132871733814846,75,14118,0.009109990578582831,0.009155752889046862
1998,Lower Saxony,male,Yes,0.0048790562242367495,83,14118,0.004862296286435314,0.004895816162038185
1998,Lower Saxony,male,No,0.04192995642140125,512,14118,0.041881747502335746,0.04197816534046676
1998,Lower Saxony,female,Yes,0.004321581421797722,60,14118,0.004305803585175249,0.004337359258420196
1998,Lower Saxony,female,No,0.04375313064303216,541,14118,0.043703931658654833,0.04380232962740949
1998,Bremen,male,No,0.0044083429395080954,42,14118,0.004392408203667457,0.004424277675348734
1998,Bremen,female,No,0.004479078656382117,48,14118,0.004463017156529573,0.004495140156234661
1998,North Rhine-Westphalia,male,Yes,0.010104076317679777,146,14118,0.010080021080977686,0.010128131554381867
1998,North Rhine-Westphalia,male,No,0.09522170610017588,1222,14118,0.0951511059501976,0.09529230625015417
1998,North Rhine-Westphalia,female,Yes,0.0097754550835846,148,14118,0.009751790335066117,0.009799119832103083
1998,North Rhine-Westphalia,female,No,0.10370829036072811,1324,14118,0.10363495760844509,0.10378162311301113
1998,Hesse,male,Yes,0.004514043738827841,56,14118,0.0044979199534718965,0.004530167524183785
1998,Hesse,male,No,0.033114393857441714,409,14118,0.03307135482392193,0.0331574328909615
1998,Hesse,female,Yes,0.0025838374261355577,41,14118,0.0025716268164027657,0.0025960480358683496
1998,Hesse,female,No,0.03522876179279591,441,14118,0.03518441855290023,0.03527310503269159
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.003679440078958022,48,14118,0.0036648768736743664,0.0036940032842416775
1998,"Rhineland-Palatinate, Saarland",male,No,0.02715142098097921,339,14118,0.027112329199355682,0.027190512762602738
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.002382072180965683,37,14118,0.002370346822224015,0.0023937975397073505
1998,"Rhineland-Palatinate, Saarland",female,No,0.030617640380647616,381,14118,0.0305762022674083,0.03065907849388693
1998,Baden-Wuerttemberg,male,Yes,0.007241819554596008,104,14118,0.007221425097695595,0.007262214011496421
1998,Baden-Wuerttemberg,male,No,0.05356452232071693,778,14118,0.05351036580916671,0.05361867883226715
1998,Baden-Wuerttemberg,female,Yes,0.005427598571124755,86,14118,0.005409926452445273,0.005445270689804237
1998,Baden-Wuerttemberg,female,No,0.061233870555880233,848,14118,0.061176201728633126,0.06129153938312734
1998,Bavaria,male,Yes,0.00807151595865125,104,14118,0.00804999387606859,0.00809303804123391
1998,Bavaria,male,No,0.06170427917961417,802,14118,0.06164640377138961,0.061762154587838736
1998,Bavaria,female,Yes,0.006174894642712353,84,14118,0.006156052238527576,0.006193737046897131
1998,Bavaria,female,No,0.06867458630146403,881,14118,0.0686137566524248,0.06873541595050325
1998,Berlin,male,Yes,0.0024531917737050215,34,14118,0.0024412930891982627,0.0024650904582117802
1998,Berlin,male,No,0.01683359794305354,217,14118,0.016802654506290964,0.016864541379816116
1998,Berlin,female,Yes,0.0026027145105176337,38,14118,0.0025904594935904066,0.0026149695274448608
1998,Berlin,female,No,0.018436788553467105,241,14118,0.018404431547298063,0.018469145559636146
1998,Brandenburg,male,Yes,0.0020251195827423016,45,14118,0.002014306445891008,0.002035932719593595
1998,Brandenburg,male,No,0.014391822297230183,258,14118,0.01436317546524529,0.014420469129215076
1998,Brandenburg,female,Yes,0.0016452759952963975,38,14118,0.0016355277067172818,0.001655024283875513
1998,Brandenburg,female,No,0.01491935372798418,279,14118,0.014890194403642957,0.014948513052325403
1998,Mecklenburg-Western Pomerania,male,No,0.00984377730708178,177,14118,0.0098200308234539,0.00986752379070966
1998,Mecklenburg-Western Pomerania,female,No,0.009936805082493205,181,14118,0.00991294777647191,0.0099606623885145
1998,Saxony,male,Yes,0.0021840035293580187,63,14118,0.002172775114329984,0.0021952319443860535
1998,Saxony,male,No,0.026959485156701206,507,14118,0.026920527949366765,0.026998442364035646
1998,Saxony,female,Yes,0.0028961757875614687,74,14118,0.0028832502323224564,0.002909101342800481
1998,Saxony,female,No,0.027826104726372376,536,14118,0.02778654395572385,0.0278656654970209
1998,Saxony-Anhalt,male,Yes,0.0017318301387162487,42,14118,0.0017218291527849637,0.0017418311246475337
1998,Saxony-Anhalt,male,No,0.01424822576644978,289,14118,0.014219720130424112,0.014276731402475448
1998,Saxony-Anhalt,female,Yes,0.0013017564921826911,38,14118,0.0012930839069441552,0.001310429077421227
1998,Saxony-Anhalt,female,No,0.016203467592618065,322,14118,0.01617309910361182,0.01623383608162431
1998,Thuringa,male,Yes,0.0013063104436504534,42,14118,0.0012976227217552391,0.0013149981655456676
1998,Thuringa,male,No,0.013239732514134427,311,14118,0.013212240156147645,0.013267224872121208
1998,Thuringa,female,Yes,0.0012017802473519364,41,14118,0.0011934469290912932,0.0012101135656125796
1998,Thuringa,female,No,0.014877481440139173,337,14118,0.014848362444613834,0.014906600435664512
1999,Schleswig-Holstein,male,No,0.01590155923219981,138,13561,0.015871527812742873,0.01593159065165675
1999,Schleswig-Holstein,female,No,0.017581351404934522,155,13561,0.017549800548059213,0.01761290226180983
1999,Hamburg,male,No,0.006784575341898271,53,13561,0.006764868374641092,0.00680428230915545
1999,Hamburg,female,No,0.008790054902323973,68,13561,0.008767646269958114,0.008812463534689832
1999,Lower Saxony,male,Yes,0.005671940509157338,83,13561,0.005653911684557523,0.0056899693337571534
1999,Lower Saxony,male,No,0.04177531411168913,501,13561,0.041727282155771955,0.04182334606760631
1999,Lower Saxony,female,Yes,0.004613146061583919,65,13561,0.004596878169396382,0.004629413953771456
1999,Lower Saxony,female,No,0.04328604101195527,517,13561,0.04323718683276178,0.043334895191148755
1999,Bremen,male,No,0.004238930195606377,38,13561,0.0042233331466096456,0.004254527244603108
1999,Bremen,female,No,0.004365918930571927,43,13561,0.004350090988826615,0.004381746872317238
1999,North Rhine-Westphalia,male,Yes,0.010848513558979866,148,13561,0.010823644849178568,0.010873382268781165
1999,North Rhine-Westphalia,male,No,0.09420116009528874,1154,13561,0.09413103382551317,0.09427128636506431
1999,North Rhine-Westphalia,female,Yes,0.00815208388914643,135,13561,0.008130496824350682,0.008173670953942176
1999,North Rhine-Westphalia,female,No,0.10448450698539646,1260,13561,0.10441107263908722,0.1045579413317057
1999,Hesse,male,Yes,0.003914942732135684,52,13561,0.003899951143673886,0.003929934320597482
1999,Hesse,male,No,0.03424013513747947,382,13561,0.034196479629712326,0.034283790645246615
1999,Hesse,female,Yes,0.0027762140401095055,45,13561,0.0027635824065046287,0.0027888456737143823
1999,Hesse,female,No,0.03547307197652801,416,13561,0.0354286658071662,0.035517478145889826
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.0037501190938989235,46,13561,0.0037354452665910995,0.0037647929212067475
1999,"Rhineland-Palatinate, Saarland",male,No,0.026824187296831458,321,13561,0.026785399449989637,0.02686297514367328
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.0028435773066969694,38,13561,0.0028307937736725807,0.002856360839721358
1999,"Rhineland-Palatinate, Saarland",female,No,0.029982297841907344,366,13561,0.029941356787874147,0.03002323889594054
1999,Baden-Wuerttemberg,male,Yes,0.008025299637166696,106,13561,0.008003879726333632,0.00804671954799976
1999,Baden-Wuerttemberg,male,No,0.05389048739966652,740,13561,0.05383627938613469,0.05394469541319836
1999,Baden-Wuerttemberg,female,Yes,0.00530687236882915,79,13561,0.005289430194910849,0.005324314542747451
1999,Baden-Wuerttemberg,female,No,0.061619069922431165,803,13561,0.06156134227108785,0.06167679757377448
1999,Bavaria,male,Yes,0.007646629552664686,85,13561,0.007625717101853893,0.007667542003475479
1999,Bavaria,male,No,0.0631329593328521,784,13561,0.06307457399652135,0.06319134466918284
1999,Bavaria,female,Yes,0.006329145224985964,85,13561,0.0063101068209714915,0.006348183629000437
1999,Bavaria,female,No,0.06878614786706742,839,13561,0.06872538868193323,0.06884690705220162
1999,Berlin,male,Yes,0.0034687689583941775,47,13561,0.0034546543160966824,0.0034828836006916726
1999,Berlin,male,No,0.016248412634249372,199,13561,0.01621806080115825,0.016278764467340494
1999,Berlin,female,Yes,0.003257062607354646,49,13561,0.0032433840161881157,0.0032707411985211762
1999,Berlin,female,No,0.0186835762083998,220,13561,0.018651069629143084,0.01871608278765652
1999,Brandenburg,male,Yes,0.0016146240602546876,37,13561,0.0016049852917959914,0.0016242628287133837
1999,Brandenburg,male,No,0.013986698489790159,247,13561,0.01395850585108821,0.014014891128492107
1999,Brandenburg,female,Yes,0.0015367229437724093,37,13561,0.0015273192047387432,0.0015461266828060754
1999,Brandenburg,female,No,0.01463083954827776,275,13561,0.014602014447181427,0.014659664649374092
1999,Mecklenburg-Western Pomerania,male,No,0.009900760423841441,168,13561,0.009876991453334646,0.009924529394348236
1999,Mecklenburg-Western Pomerania,female,No,0.009673362591558071,175,13561,0.009649865468234773,0.00969685971488137
1999,Saxony,male,Yes,0.002396964562143654,63,13561,0.0023852251481061345,0.002408703976181173
1999,Saxony,male,No,0.025825136986779032,484,13561,0.025787058778157547,0.025863215195400517
1999,Saxony,female,Yes,0.0030080857440876576,76,13561,0.0029949387140183136,0.0030212327741570015
1999,Saxony,female,No,0.027507535379931627,528,13561,0.02746827037150601,0.027546800388357245
1999,Saxony-Anhalt,male,Yes,0.0021317030219425042,51,13561,0.002120630751235212,0.0021427752926497963
1999,Saxony-Anhalt,male,No,0.013814310481320249,281,13561,0.01378628967121862,0.013842331291421877
1999,Saxony-Anhalt,female,Yes,0.0017676211407109765,46,13561,0.0017575368083151965,0.0017777054731067565
1999,Saxony-Anhalt,female,No,0.015495461273218231,314,13561,0.015465809692650313,0.01552511285378615
1999,Thuringa,male,Yes,0.0010962452888903479,31,13561,0.0010883010476235274,0.0011041895301571684
1999,Thuringa,male,No,0.013418558791328946,318,13561,0.013390936726520754,0.013446180856137137
1999,Thuringa,female,Yes,0.0013758797476337,45,13561,0.001366981018301813,0.001384778476965587
1999,Thuringa,female,No,0.013925416154137425,325,13561,0.013897284471699129,0.01395354783657572
2000,Schleswig-Holstein,male,Yes,0.0014807407817030143,31,24028,0.0014715385495862917,0.0014899430138197369
2000,Schleswig-Holstein,male,No,0.015281258100105704,304,24028,0.015251901138871411,0.015310615061339997
2000,Schleswig-Holstein,female,No,0.01701561822403296,344,24028,0.016984667371422135,0.017046569076643783
2000,Hamburg,male,No,0.0070745080734196785,115,24028,0.007054450338124229,0.0070945658087151284
2000,Hamburg,female,No,0.009314801628219797,152,24028,0.009291812098658361,0.009337791157781232
2000,Lower Saxony,male,Yes,0.005267200301429819,119,24028,0.005249877482010403,0.005284523120849235
2000,Lower Saxony,male,No,0.04161426147482697,879,24028,0.04156646820887902,0.04166205474077492
2000,Lower Saxony,female,Yes,0.003740178254394357,94,24028,0.0037255696778532195,0.0037547868309354944
2000,Lower Saxony,female,No,0.04274943834778373,934,24028,0.04270102629886239,0.04279785039670508
2000,Bremen,male,No,0.004647321140595266,79,24028,0.004631044481074689,0.004663597800115843
2000,Bremen,female,No,0.005280152352787353,91,24028,0.005262808360945014,0.005297496344629692
2000,North Rhine-Westphalia,male,Yes,0.010097521124145971,255,24028,0.010073594631916904,0.010121447616375038
2000,North Rhine-Westphalia,male,No,0.09565858305197135,2221,24028,0.09558819424177255,0.09572897186217015
2000,North Rhine-Westphalia,female,Yes,0.00881977522719713,250,24028,0.008797399327069496,0.008842151127324763
2000,North Rhine-Westphalia,female,No,0.10412373362958177,2415,24028,0.10405064087587343,0.10419682638329011
2000,Hesse,male,Yes,0.003407081716323246,91,24028,0.003393136488449774,0.0034210269441967184
2000,Hesse,male,No,0.03361531586805781,722,24028,0.03357218193506196,0.03365844980105367
2000,Hesse,female,Yes,0.0032355781053863405,87,24028,0.003221987223131799,0.003249168987640882
2000,Hesse,female,No,0.03433322859216313,771,24028,0.03428965268788391,0.03437680449644235
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.0025200136450239737,62,24028,0.00250801508900598,0.0025320122010419675
2000,"Rhineland-Palatinate, Saarland",male,No,0.027174862859097752,619,24028,0.027135951489757736,0.02721377422843777
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.0022246306609793715,59,24028,0.002213355550897517,0.002235905771061226
2000,"Rhineland-Palatinate, Saarland",female,No,0.03121740373790176,722,24028,0.03117578518296882,0.031259022292834705
2000,Baden-Wuerttemberg,male,Yes,0.00674506803440003,172,24028,0.00672547963392707,0.006764656434872989
2000,Baden-Wuerttemberg,male,No,0.05594182960191156,1266,24028,0.05588683207605348,0.05599682712776964
2000,Baden-Wuerttemberg,female,Yes,0.005711498480677608,151,24028,0.005693463873660849,0.005729533087694367
2000,Baden-Wuerttemberg,female,No,0.060600348044054536,1368,24028,0.06054324776921441,0.06065744831889466
2000,Bavaria,male,Yes,0.0069330645045095314,156,24028,0.006913206878667807,0.006952922130351256
2000,Bavaria,male,No,0.06300138562663311,1464,24028,0.06294323961017263,0.0630595316430936
2000,Bavaria,female,Yes,0.007312147265442943,178,24028,0.007291757874152695,0.007332536656733192
2000,Bavaria,female,No,0.06809101717424045,1575,24028,0.06803073247453766,0.06815130187394323
2000,Berlin,male,Yes,0.002864216690876084,65,24028,0.0028514271330934405,0.0028770062486587274
2000,Berlin,male,No,0.016184871956336493,321,24028,0.01615467335533124,0.016215070557341744
2000,Berlin,female,Yes,0.002517377793143118,55,24028,0.0025053854979706527,0.002529370088315583
2000,Berlin,female,No,0.0184300039691084,370,24028,0.018397815613276424,0.01846219232494038
2000,Brandenburg,male,Yes,0.0018724279239381808,63,24028,0.0018620819585094934,0.0018827738893668683
2000,Brandenburg,male,No,0.014062275151482359,435,24028,0.014034095995582434,0.014090454307382283
2000,Brandenburg,female,Yes,0.0015286369535724206,66,24028,0.0015192873020186644,0.0015379866051261767
2000,Brandenburg,female,No,0.014745209912407424,453,24028,0.014716364603169272,0.014774055221645576
2000,Mecklenburg-Western Pomerania,male,Yes,0.0010968803901489081,34,24028,0.0010889587198540892,0.001104802060443727
2000,Mecklenburg-Western Pomerania,male,No,0.0088464961756393,228,24028,0.008824086707496785,0.008868905643781816
2000,Mecklenburg-Western Pomerania,female,Yes,0.0011296848191339694,38,24028,0.0011216456967229308,0.001137723941545008
2000,Mecklenburg-Western Pomerania,female,No,0.010204878118925391,266,24028,0.010180826073934265,0.010228930163916516
2000,Saxony,male,Yes,0.0031959155416517756,114,24028,0.0031824079478156584,0.003209423135487893
2000,Saxony,male,No,0.02464789983829763,739,24028,0.024610793669668323,0.024685006006926937
2000,Saxony,female,Yes,0.0029185200103943386,119,24028,0.0029056101333965268,0.0029314298873921504
2000,Saxony,female,No,0.027121260097723622,804,24028,0.027082386052973837,0.027160134142473407
2000,Saxony-Anhalt,male,Yes,0.0015242360649032484,55,24028,0.0015148998611237458,0.001533572268682751
