year,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Nein,0.46852115791025706,25520,0.4623987349307438,0.4746435808897703
2005,higher education,Nein,0.19604855752690814,25520,0.191177620988732,0.20091949406508428
2005,general elemantary,Nein,0.09485427827198113,25520,0.0912592405657569,0.09844931597820536
2005,higher vocational,Nein,0.07426156190101735,25520,0.07104462957890643,0.07747849422312826
2005,vocational + Abi,Nein,0.048360937730377945,25520,0.045728856893957545,0.050993018566798345
2005,middle vocational,Ja,0.034845431758981665,25520,0.032595408038110917,0.037095455479852414
2005,general elemantary,Ja,0.019118297537720548,25520,0.017438145198064803,0.020798449877376293
2005,in school,Ja,0.018331940826657494,25520,0.01668604520508331,0.019977836448231676
2005,inadequately,Nein,0.011451319604855752,25520,0.01014592283218516,0.012756716377526345
2005,-1,Ja,0.010026048066053964,25520,0.008803706694166276,0.011248389437941651
2005,higher education,Ja,0.008649923821693616,25520,0.007513774535793923,0.009786073107593309
2005,vocational + Abi,Ja,0.007175504988450386,25520,0.006139937962304041,0.00821107201459673
2005,-1,Nein,0.005209613210792746,25520,0.004326361949434903,0.006092864472150589
2005,higher vocational,Ja,0.00245736472207205,25520,0.0018499066894259951,0.0030648227547181045
2005,inadequately,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,in school,Nein,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2006,middle vocational,Nein,0.47294278550262137,27321,0.4670225230578543,0.47886304794738843
2006,higher education,Nein,0.20173239115568725,27321,0.19697389363326157,0.20649088867811294
2006,general elemantary,Nein,0.09377706861180761,27321,0.0903202736052859,0.09723386361832932
2006,higher vocational,Nein,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,vocational + Abi,Nein,0.0489628447686346,27321,0.046404024163894,0.0515216653733752
2006,middle vocational,Ja,0.03214041486209255,27321,0.030049002395055358,0.03423182732912974
2006,general elemantary,Ja,0.018828356507864144,27321,0.017216648082163926,0.020440064933564362
2006,in school,Ja,0.01668566218372464,27321,0.015166774414835882,0.0182045499526134
2006,inadequately,Nein,0.010257579211306132,27321,0.00906278995766555,0.011452368464946714
2006,-1,Ja,0.00916343742876681,27321,0.008033542662322504,0.010293332195211117
2006,higher education,Ja,0.006929564622749031,27321,0.005945891564529153,0.00791323768096891
2006,vocational + Abi,Ja,0.0063824937314793705,27321,0.005438188074293047,0.007326799388665694
2006,-1,Nein,0.005789833599270572,27321,0.004890170481479637,0.006689496717061507
2006,higher vocational,Ja,0.0020971050832003647,27321,0.0015546522105288549,0.0026395579558718745
2006,inadequately,Ja,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,in school,Nein,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2007,middle vocational,Nein,0.4676483495050953,25385,0.4615103550342194,0.47378634397597125
2007,higher education,Nein,0.2065922278024282,25385,0.20161173058047835,0.21157272502437804
2007,general elemantary,Nein,0.09030181871373544,25385,0.0867759641093198,0.09382767331815108
2007,higher vocational,Nein,0.07269979033595007,25385,0.06950572168976656,0.07589385898213359
2007,vocational + Abi,Nein,0.05046564922716856,25385,0.047772745917194576,0.05315855253714255
2007,middle vocational,Ja,0.03544785216246526,25385,0.03317314598732638,0.037722558337604135
2007,general elemantary,Ja,0.01721195572675411,25385,0.01561198318334854,0.018811928270159678
2007,in school,Ja,0.016626846750207227,25385,0.015053836298594888,0.018199857201819564
2007,-1,Ja,0.010483202496464967,25385,0.009230274653492559,0.011736130339437375
2007,inadequately,Nein,0.009946852601296992,25385,0.008726066480744369,0.011167638721849615
2007,higher education,Ja,0.007411380369593837,25385,0.006356260783959161,0.008466499955228513
2007,vocational + Abi,Ja,0.006533716904773514,25385,0.005542601536697862,0.007524832272849166
2007,-1,Nein,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2007,higher vocational,Ja,0.0021453995806719,25385,0.0015762122625633838,0.002714586898780416
2007,inadequately,Ja,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,in school,Nein,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,middle vocational,Nein,0.46955891488921103,23673,0.4632013171601651,0.47591651261825696
2008,higher education,Nein,0.2101366742596811,23673,0.20494680611288954,0.21532654240647267
2008,general elemantary,Nein,0.08702629944087803,23673,0.08343556064275763,0.09061703823899843
2008,higher vocational,Nein,0.07159867467384552,23673,0.06831432196692508,0.07488302738076597
2008,vocational + Abi,Nein,0.04985504245185338,23673,0.04708249555122989,0.052627589352476876
2008,middle vocational,Ja,0.03406502381445434,23673,0.031754248514152275,0.0363757991147564
2008,in school,Ja,0.0183785462828743,23673,0.01666751865858828,0.02008957390716032
2008,general elemantary,Ja,0.01713605301304618,23673,0.01548282969118498,0.01878927633490738
2008,-1,Ja,0.011441292193000621,23673,0.010086514011521584,0.012796070374479659
2008,inadequately,Nein,0.009163387864982398,23673,0.007949556151587727,0.01037721957837707
2008,higher education,Ja,0.006885483536964175,23673,0.0058320762713775995,0.00793889080255075
2008,vocational + Abi,Ja,0.00673017187823566,23673,0.0056886314747149475,0.007771712281756372
2008,-1,Nein,0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,higher vocational,Ja,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,inadequately,Ja,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2009,middle vocational,Nein,0.4695304695304695,21983,0.46293304086022874,0.4761278982007103
2009,higher education,Nein,0.21495171495171495,21983,0.20952132229686599,0.2203821076065639
2009,general elemantary,Nein,0.08330558330558331,21983,0.07965248012113278,0.08695868649003384
2009,higher vocational,Nein,0.07248307248307248,21983,0.06905545925060286,0.0759106857155421
2009,vocational + Abi,Nein,0.049506049506049504,21983,0.04663846380696556,0.05237363520513345
2009,middle vocational,Ja,0.033300033300033303,21983,0.030928218486865135,0.03567184811320147
2009,in school,Ja,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,general elemantary,Ja,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,-1,Ja,0.011877011877011878,21983,0.010444917339160613,0.013309106414863143
2009,higher education,Ja,0.008991008991008992,21983,0.007743178467769032,0.010238839514248952
2009,inadequately,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,-1,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,vocational + Abi,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,higher vocational,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,inadequately,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,in school,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2010,middle vocational,Nein,0.45812992865189633,35837,0.4529713249856964,0.46328853231809625
2010,higher education,Nein,0.21329327825760422,35837,0.209052112336503,0.21753444417870543
2010,general elemantary,Nein,0.08636875704093128,35837,0.08346035758958312,0.08927715649227944
2010,higher vocational,Nein,0.06571535861809989,35837,0.06314991015902124,0.06828080707717854
2010,vocational + Abi,Nein,0.06463053365043601,35837,0.062084871804694575,0.06717619549617745
2010,middle vocational,Ja,0.03196061250886636,35837,0.0301394684180487,0.033781756599684014
2010,in school,Ja,0.016981683147661367,35837,0.015643974853567985,0.018319391441754748
2010,general elemantary,Ja,0.01564651395669045,35837,0.014361598404313518,0.01693142950906738
2010,inadequately,Nein,0.013518588058580548,35837,0.012322948244509753,0.014714227872651343
2010,higher education,Ja,0.011015145825510076,35837,0.009934507928418549,0.012095783722601602
2010,-1,Ja,0.008094463220261193,35837,0.007166737852176784,0.009022188588345602
2010,vocational + Abi,Ja,0.0067175699920724325,35837,0.005871838067131775,0.00756330191701309
2010,-1,Nein,0.005132056577794467,35837,0.004392249155047765,0.005871864000541169
2010,higher vocational,Ja,0.001668961488713648,35837,0.0012463408591964068,0.002091582118230889
2010,inadequately,Ja,0.0007927567071389827,35837,0.0005013577472057459,0.0010841556670722196
2010,in school,Nein,0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2011,middle vocational,Nein,0.45794853718716955,41903,0.45317805683675916,0.46271901753757994
2011,higher education,Nein,0.20888262248854425,41903,0.20499033302427666,0.21277491195281184
2011,general elemantary,Nein,0.08910821290095171,41903,0.0863803296895368,0.09183609611236662
2011,vocational + Abi,Nein,0.06397603101868171,41903,0.061632958962175965,0.06631910307518746
2011,higher vocational,Nein,0.0636587945012337,41903,0.06132114289690543,0.06599644610556196
2011,middle vocational,Ja,0.031864645752555515,41903,0.030182916416018425,0.033546375089092605
2011,in school,Ja,0.016390553401480438,41903,0.015174810711363704,0.01760629609159717
2011,general elemantary,Ja,0.014769122312301727,41903,0.013614127951838795,0.01592411667276466
2011,inadequately,Nein,0.013464927740571026,41903,0.012361378309564176,0.014568477171577877
2011,-1,Nein,0.011878745153330983,41903,0.010841398485965515,0.012916091820696451
2011,higher education,Ja,0.010081071554458936,41903,0.009124567807070397,0.011037575301847475
2011,-1,Ja,0.008494888967218893,41903,0.007616150081898313,0.009373627852539472
2011,vocational + Abi,Ja,0.006591469862530843,41903,0.005816671684675608,0.007366268040386078
2011,higher vocational,Ja,0.0017271765949947128,41903,0.001329594782615849,0.0021247584073735767
2011,inadequately,Ja,0.0008812125484666902,41903,0.0005971052358770201,0.0011653198610563603
2011,in school,Nein,0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2012,middle vocational,Nein,0.458039300835957,40229,0.4531705032295509,0.46290809844236314
2012,higher education,Nein,0.21231860456700322,40229,0.20832232582992324,0.2163148833040832
2012,general elemantary,Nein,0.08938587920240293,40229,0.08659790917046918,0.09217384923433668
2012,vocational + Abi,Nein,0.06474143234538414,40229,0.06233682897095512,0.06714603571981316
2012,higher vocational,Nein,0.06412622588933521,40229,0.061732287706638155,0.06652016407203226
2012,middle vocational,Ja,0.032207867404914416,40229,0.03048259180106657,0.03393314300876226
2012,in school,Ja,0.016936271848876343,40229,0.015675355728745198,0.01819718796900749
2012,general elemantary,Ja,0.015380161401223176,40229,0.014177616807373783,0.01658270599507257
2012,inadequately,Nein,0.013027901422212572,40229,0.011919808649276366,0.014135994195148778
2012,higher education,Ja,0.010096623602214744,40229,0.009119676748242942,0.011073570456186546
2012,-1,Ja,0.008468135924438172,40229,0.007572701677132281,0.009363570171744063
2012,-1,Nein,0.006586327941229689,40229,0.005795880141967211,0.007376775740492167
2012,vocational + Abi,Ja,0.006296819020736076,40229,0.005523826310234623,0.00706981173123753
2012,higher vocational,Ja,0.0013389787572829588,40229,0.0009816381707378414,0.0016963193438280762
2012,inadequately,Ja,0.0009409039916042413,40229,0.0006412951003914542,0.0012405128828170283
2012,in school,Nein,0.00010856584518510477,40229,6.751379706430838e-06,0.0002103803106637787
2013,middle vocational,Nein,0.42822129995751773,44486,0.4236230506740969,0.4328195492409386
2013,higher education,Nein,0.21107153361001274,44486,0.20727944882610064,0.21486361839392484
2013,general elemantary,Nein,0.0998986961210418,44486,0.09711212585981296,0.10268526638227063
2013,vocational + Abi,Nein,0.07074932191758439,44486,0.06836660758701331,0.07313203624815547
2013,higher vocational,Nein,0.055128917355641974,44486,0.053008016323970904,0.057249818387313044
2013,middle vocational,Ja,0.03434528283389432,44486,0.03265293794411686,0.03603762772367178
2013,general elemantary,Ja,0.020848991863011014,44486,0.019521255773058677,0.02217672795296335
2013,inadequately,Nein,0.019509166367112186,44486,0.01822392256661596,0.020794410167608413
2013,in school,Ja,0.016862194045946213,44486,0.01566570526030004,0.018058682831592385
2013,higher education,Ja,0.013169504264566518,44486,0.012110127636823363,0.014228880892309673
2013,-1,Nein,0.009215385118133395,44486,0.00832743051204573,0.01010333972422106
2013,-1,Ja,0.00882324107055325,44486,0.007954212568853094,0.009692269572253406
2013,vocational + Abi,Ja,0.006503055455704062,44486,0.0057561143000396334,0.00724999661136849
2013,in school,Nein,0.003202509721904513,44486,0.0026774688784366877,0.003727550565372338
2013,higher vocational,Ja,0.0013398254958988268,44486,0.0009999049801410064,0.0016797460116566472
2013,inadequately,Ja,0.001111074801477076,44486,0.0008014935577095774,0.0014206560452445745
2014,middle vocational,Nein,0.427600723808117,38694,0.4226712222128828,0.4325302254033512
2014,higher education,Nein,0.21596070755936334,38694,0.21186064444036423,0.22006077067836244
2014,general elemantary,Nein,0.09527678274677795,38694,0.09235137998357118,0.09820218550998472
2014,vocational + Abi,Nein,0.06902027401307285,38694,0.06649451036167066,0.07154603766447505
2014,higher vocational,Nein,0.0579046493592821,38694,0.055577424185870715,0.060231874532693484
2014,middle vocational,Ja,0.03523025222497138,38694,0.033393274152177146,0.03706723029776561
2014,general elemantary,Ja,0.019498504376084788,38694,0.018120790482544447,0.02087621826962513
2014,inadequately,Nein,0.017319694227999557,38694,0.01601979258081722,0.018619595875181895
2014,in school,Ja,0.016137966690055024,38694,0.014882440530472215,0.017393492849637832
2014,higher education,Ja,0.01399608552753056,38694,0.012825570830442015,0.015166600224619103
2014,-1,Nein,0.01211270726393146,38694,0.011022752263941001,0.01320266226392192
2014,-1,Ja,0.010598618855940028,38694,0.009578278295351437,0.011618959416528619
2014,vocational + Abi,Ja,0.006647217400937996,38694,0.005837551302199758,0.007456883499676234
2014,inadequately,Ja,0.001255585509066066,38694,0.000902740005976937,0.001608431012155195
2014,higher vocational,Ja,0.001034011595701466,38694,0.0007137740023433329,0.0013542491890595992
2014,in school,Nein,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2015,middle vocational,Nein,0.41985587872904456,38036,0.4148959353459282,0.4248158221121609
2015,higher education,Nein,0.22499346600455514,38036,0.22079687846291746,0.22919005354619282
2015,general elemantary,Nein,0.09162528469551581,38036,0.08872594675264571,0.09452462263838592
2015,vocational + Abi,Nein,0.0746742336556771,38036,0.07203248577945079,0.07731598153190342
2015,higher vocational,Nein,0.05630437217638054,38036,0.053987800812303824,0.05862094354045726
2015,middle vocational,Ja,0.034200799014300114,38036,0.03237429681680298,0.036027301211797244
2015,general elemantary,Ja,0.018817906881230632,38036,0.01745232069061985,0.020183493071841415
2015,inadequately,Nein,0.01878056976440279,38036,0.017416313038237468,0.020144826490568115
2015,higher education,Ja,0.014785498263824068,38036,0.013572550684310077,0.01599844584333806
2015,in school,Ja,0.013852070343128103,38036,0.012677478366934045,0.015026662319322162
2015,-1,Ja,0.012470597020498077,38036,0.011355334025326605,0.013585860015669549
2015,-1,Nein,0.011574506216629952,38036,0.010499572073938255,0.012649440359321648
2015,vocational + Abi,Ja,0.005861927341970653,38036,0.005094738600848395,0.00662911608309291
2015,inadequately,Ja,0.0011201135048351566,38036,0.0007839532975836049,0.0014562737120867083
2015,higher vocational,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,in school,Nein,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,middle vocational,Nein,0.3927208687995304,41132,0.38800129994707777,0.397440437651983
2016,higher education,Nein,0.22369386557088347,41132,0.21966660524216067,0.22772112589960627
2016,general elemantary,Nein,0.09781332550631054,41132,0.09494245651697134,0.10068419449564975
2016,vocational + Abi,Nein,0.07169063692398005,41132,0.06919751370950478,0.07418376013845532
2016,higher vocational,Nein,0.05081449955972997,41132,0.04869205902192455,0.05293694009753539
2016,inadequately,Nein,0.050667742882301144,41132,0.048548205621402815,0.05278728014319947
2016,middle vocational,Ja,0.030268564719694746,41132,0.028612841234942378,0.031924288204447114
2016,general elemantary,Ja,0.017757557968887585,41132,0.01648121577604616,0.01903390016172901
2016,-1,Nein,0.017390666275315526,41132,0.01612734237947864,0.018653990171152414
2016,higher education,Ja,0.014345465218667449,41132,0.013196291094728231,0.015494639342606666
2016,in school,Ja,0.012731141766950397,41132,0.011647670112293732,0.013814613421607062
2016,-1,Ja,0.011520399178162607,41132,0.010489102124115612,0.012551696232209602
2016,vocational + Abi,Ja,0.005099794540651599,41132,0.004411408178303877,0.0057881809029993216
2016,inadequately,Ja,0.002238039330789551,41132,0.00178135775985404,0.0026947209017250616
2016,higher vocational,Ja,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,in school,Nein,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2017,middle vocational,Nein,0.384282624369142,45410,0.37980862004827154,0.3887566286900125
2017,higher education,Nein,0.22111162089532674,45410,0.21729460721327823,0.22492863457737525
2017,general elemantary,Nein,0.09834829914137773,45410,0.09560935515730405,0.1010872431254514
2017,vocational + Abi,Nein,0.06937799043062201,45410,0.06704088750944752,0.0717150933517965
2017,inadequately,Nein,0.0583666513731402,45410,0.0562103789699165,0.060522923776363896
2017,higher vocational,Nein,0.04951825391623517,45410,0.047522831383868466,0.05151367644860187
2017,middle vocational,Ja,0.03306678901487842,45410,0.03142213491836947,0.034711443111387366
2017,general elemantary,Ja,0.017729566756243036,45410,0.016515772947566627,0.018943360564919444
2017,-1,Nein,0.016484236743789737,45410,0.01531310593930667,0.017655367548272804
2017,higher education,Ja,0.016451464901356756,45410,0.015281479329854708,0.0176214504728588
2017,in school,Ja,0.013436455397522449,45410,0.012377481611819586,0.014495429183225312
2017,-1,Ja,0.01097856721504883,45410,0.010020146913370304,0.011936987516727355
2017,vocational + Abi,Ja,0.006456052959297372,45410,0.005719409387396448,0.007192696531198296
2017,inadequately,Ja,0.0030477813462672873,45410,0.0025407796692786706,0.003554783023255904
2017,higher vocational,Ja,0.0008192960608245396,45410,0.0005561343064344474,0.0010824578152146317
2017,in school,Nein,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2018,middle vocational,Nein,0.38149695268095596,43121,0.3769120711549242,0.3860818342069877
2018,higher education,Nein,0.2223173320550572,43121,0.21839269472468603,0.22624196938542834
2018,general elemantary,Nein,0.09795932342669314,43121,0.09515358223013416,0.10076506462325212
2018,vocational + Abi,Nein,0.06998561939327536,43121,0.06757759491831825,0.07239364386823247
2018,inadequately,Nein,0.05594740806683558,43121,0.0537782073485096,0.05811660878516157
2018,higher vocational,Nein,0.04896254194343628,43121,0.04692576978842865,0.05099931409844391
2018,middle vocational,Ja,0.03389714442237896,43121,0.03218907743402999,0.035605211410727935
2018,-1,Nein,0.020064370334862698,43121,0.01874087260323578,0.021387868066489617
2018,general elemantary,Ja,0.019174142299527495,43121,0.017879750997695065,0.020468533601359924
2018,higher education,Ja,0.016503458193521878,43121,0.015300956887531041,0.017705959499512716
2018,in school,Ja,0.01188112031774293,43121,0.010858428090836892,0.012903812544648967
2018,-1,Ja,0.010134903786893103,43121,0.009189517104923188,0.01108029046886302
2018,vocational + Abi,Ja,0.0058549613093200024,43121,0.005134851795078788,0.006575070823561217
2018,inadequately,Ja,0.004622337875778949,43121,0.003982107245043091,0.005262568506514807
2018,higher vocational,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,in school,Nein,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2019,middle vocational,Nein,0.3689333746087435,42417,0.3643414190607623,0.3735253301567247
2019,higher education,Nein,0.24438482440752587,42417,0.2402952929846338,0.24847435583041794
2019,general elemantary,Nein,0.08949884772813263,42417,0.08678218910222799,0.09221550635403727
2019,vocational + Abi,Nein,0.07181921370343618,42417,0.06936211441115939,0.07427631299571297
2019,higher vocational,Nein,0.05623774636260448,42417,0.05404528800757028,0.05843020471763868
2019,inadequately,Nein,0.05341726000068792,42417,0.051277297362073614,0.05555722263930223
2019,middle vocational,Ja,0.032710762563202975,42417,0.03101794713350076,0.034403577992905186
2019,-1,Nein,0.019055481030509407,42417,0.017754358259839426,0.020356603801179388
2019,general elemantary,Ja,0.016716541120627385,42417,0.015496431999063252,0.017936650242191515
2019,higher education,Ja,0.01647576789461012,42417,0.015264329143573011,0.01768720664564723
2019,in school,Ja,0.011144360747084924,42417,0.010145327077792374,0.012143394416377474
2019,-1,Ja,0.00887421318749355,42417,0.007981698414339593,0.009766727960647509
2019,vocational + Abi,Ja,0.0059161421249957005,42417,0.005186320198651862,0.006645964051339539
2019,inadequately,Ja,0.003370825164241736,42417,0.0028192292906387916,0.00392242103784468
2019,higher vocational,Ja,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
2019,in school,Nein,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2020,middle vocational,Nein,0.3524590163934426,42741,0.34792981455834093,0.3569882182285443
2020,higher education,Nein,0.24549350384327598,42741,0.24141326838420638,0.24957373930234558
2020,general elemantary,Nein,0.09254472484864976,42741,0.0897973230330741,0.09529212666422542
2020,vocational + Abi,Nein,0.07387252567852527,42741,0.07139276031450505,0.0763522910425455
2020,inadequately,Nein,0.057751173389565334,42741,0.055539622481999784,0.059962724297130884
2020,higher vocational,Nein,0.049146316577103596,42741,0.04709687253261699,0.0511957606215902
2020,middle vocational,Ja,0.033977280457111764,42741,0.032259681729876165,0.03569487918434736
2020,-1,Nein,0.026936943065097613,42741,0.02540204910084969,0.028471837029345536
2020,higher education,Ja,0.018468131419631318,42741,0.017191700215801842,0.019744562623460794
2020,general elemantary,Ja,0.017073668457928032,42741,0.015845500851225554,0.01830183606463051
2020,in school,Ja,0.011563839194612612,42741,0.010550256781658031,0.012577421607567193
2020,-1,Ja,0.008842935854703762,42741,0.007955364638859748,0.009730507070547777
2020,vocational + Abi,Ja,0.006462145432283518,42741,0.005702494097880711,0.007221796766686325
2020,inadequately,Ja,0.003775253384123529,42741,0.0031938394345052976,0.004356667333741761
2020,higher vocational,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,in school,Nein,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2021,middle vocational,Nein,0.33927930698651904,27598,0.3336932558546405,0.3448653581183976
2021,higher education,Nein,0.26915782459377724,27598,0.2639250434421612,0.27439060574539326
2021,general elemantary,Nein,0.07699010713004255,27598,0.07384498216373377,0.08013523209635133
2021,vocational + Abi,Nein,0.07493977138756472,27598,0.07183336369538891,0.07804617907974053
2021,higher vocational,Nein,0.050079450510021016,27598,0.04750614893926687,0.05265275208077516
2021,inadequately,Nein,0.04864421549028653,27598,0.046106141084643705,0.05118228989592936
2021,middle vocational,Ja,0.038751345532831,27598,0.03647426425764608,0.041028426808015925
2021,-1,Nein,0.03465067404787534,27598,0.032492853329626155,0.03680849476612453
2021,higher education,Ja,0.022707468347941975,27598,0.020949893151909926,0.024465043543974024
2021,general elemantary,Ja,0.015941360397765135,27598,0.01446364620120332,0.01741907459432695
2021,in school,Ja,0.009175252447588293,27598,0.008050324516833435,0.010300180378343151
2021,vocational + Abi,Ja,0.007073658311548516,27598,0.006084882528411413,0.008062434094685619
2021,-1,Ja,0.006766107950176841,27598,0.0057989164021558254,0.007733299498197857
2021,inadequately,Ja,0.003793121123583987,27598,0.0030678666942820162,0.004518375552885957
2021,higher vocational,Ja,0.001076426264800861,27598,0.0006895469229977812,0.001463305606603941
2021,in school,Nein,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
