year,pgisced97,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,No,0.88991,1815,2002,0.87619,0.90362
2011,First Stage of Tertiary Education,Yes,0.03654,49,1850,0.02799,0.04509
2011,First Stage of Tertiary Education,No,0.96346,1801,1850,0.95491,0.97201
2011,Second Stage of Tertiary Education,Yes,0.05153,286,6212,0.04603,0.05703
2011,Second Stage of Tertiary Education,No,0.94847,5926,6212,0.94297,0.95397
2012,No answer / don't know,Yes,0.53061,235,417,0.48265,0.57857
2012,No answer / don't know,No,0.46939,182,417,0.42143,0.51735
2012,Pre-primary Level,Yes,0.99030,468,468,0.98141,0.99919
2012,Primary Level,No,0.96239,360,360,0.94271,0.98207
2012,Lower Secondary Level,Yes,0.12802,426,2899,0.11586,0.14019
2012,Lower Secondary Level,No,0.87198,2473,2899,0.85981,0.88414
2012,Upper Secondary Level,Yes,0.07450,889,13548,0.07008,0.07892
2012,Upper Secondary Level,No,0.92550,12659,13548,0.92108,0.92992
2012,Post-secondary Non-tertiary Level,Yes,0.10672,174,1963,0.09306,0.12038
2012,Post-secondary Non-tertiary Level,No,0.89328,1789,1963,0.87962,0.90694
2012,First Stage of Tertiary Education,Yes,0.03096,37,1804,0.02297,0.03896
2012,First Stage of Tertiary Education,No,0.96904,1767,1804,0.96104,0.97703
2012,Second Stage of Tertiary Education,Yes,0.04898,279,6146,0.04358,0.05437
2012,Second Stage of Tertiary Education,No,0.95102,5867,6146,0.94563,0.95642
2013,No answer / don't know,Yes,0.50428,270,552,0.46253,0.54603
2013,No answer / don't know,No,0.49572,282,552,0.45397,0.53747
2013,Pre-primary Level,Yes,0.87963,520,625,0.85409,0.90516
2013,Pre-primary Level,No,0.12037,105,625,0.09484,0.14591
2013,Primary Level,Yes,0.04869,34,631,0.03189,0.06550
2013,Primary Level,No,0.95131,597,631,0.93450,0.96811
2013,Lower Secondary Level,Yes,0.13963,641,3706,0.12847,0.15079
2013,Lower Secondary Level,No,0.86037,3065,3706,0.84921,0.87153
2013,Upper Secondary Level,Yes,0.07610,1052,14159,0.07173,0.08046
2013,Upper Secondary Level,No,0.92390,13107,14159,0.91954,0.92827
2013,Post-secondary Non-tertiary Level,Yes,0.10007,199,2362,0.08796,0.11217
2013,Post-secondary Non-tertiary Level,No,0.89993,2163,2362,0.88783,0.91204
2013,First Stage of Tertiary Education,Yes,0.02467,41,1724,0.01735,0.03199
2013,First Stage of Tertiary Education,No,0.97533,1683,1724,0.96801,0.98265
2013,Second Stage of Tertiary Education,Yes,0.06281,403,6862,0.05707,0.06855
2013,Second Stage of Tertiary Education,No,0.93719,6459,6862,0.93145,0.94293
2014,No answer / don't know,Yes,0.46699,287,615,0.42753,0.50645
2014,No answer / don't know,No,0.53301,328,615,0.49355,0.57247
2014,Pre-primary Level,Yes,0.98679,438,438,0.97608,0.99749
2014,Primary Level,Yes,0.08006,34,503,0.05632,0.10380
2014,Primary Level,No,0.91994,469,503,0.89620,0.94368
2014,Lower Secondary Level,Yes,0.13851,528,3112,0.12637,0.15065
2014,Lower Secondary Level,No,0.86149,2584,3112,0.84935,0.87363
2014,Upper Secondary Level,Yes,0.07962,954,12536,0.07488,0.08436
2014,Upper Secondary Level,No,0.92038,11582,12536,0.91564,0.92512
2014,Post-secondary Non-tertiary Level,Yes,0.10119,180,2046,0.08811,0.11426
2014,Post-secondary Non-tertiary Level,No,0.89881,1866,2046,0.88574,0.91189
2014,First Stage of Tertiary Education,No,0.98304,1564,1564,0.97664,0.98944
2014,Second Stage of Tertiary Education,Yes,0.06937,379,6227,0.06306,0.07568
2014,Second Stage of Tertiary Education,No,0.93063,5848,6227,0.92432,0.93694
2015,No answer / don't know,Yes,0.49091,334,644,0.45227,0.52955
2015,No answer / don't know,No,0.50909,310,644,0.47045,0.54773
2015,Pre-primary Level,Yes,0.99671,372,372,0.99088,1.00254
2015,Primary Level,No,0.95483,503,503,0.93667,0.97300
2015,Lower Secondary Level,Yes,0.14415,506,2964,0.13151,0.15680
2015,Lower Secondary Level,No,0.85585,2458,2964,0.84320,0.86849
2015,Upper Secondary Level,Yes,0.07137,916,12163,0.06680,0.07595
2015,Upper Secondary Level,No,0.92863,11247,12163,0.92405,0.93320
2015,Post-secondary Non-tertiary Level,Yes,0.09446,157,2156,0.08211,0.10681
2015,Post-secondary Non-tertiary Level,No,0.90554,1999,2156,0.89319,0.91789
2015,First Stage of Tertiary Education,No,0.98009,1503,1503,0.97302,0.98715
2015,Second Stage of Tertiary Education,Yes,0.07452,396,6422,0.06810,0.08095
2015,Second Stage of Tertiary Education,No,0.92548,6026,6422,0.91905,0.93190
2016,No answer / don't know,Yes,0.54200,314,788,0.50719,0.57681
2016,No answer / don't know,No,0.45800,474,788,0.42319,0.49281
2016,Pre-primary Level,Yes,0.99210,347,347,0.98277,1.00143
2016,Primary Level,Yes,0.04460,61,1442,0.03395,0.05526
2016,Primary Level,No,0.95540,1381,1442,0.94474,0.96605
2016,Lower Secondary Level,Yes,0.14077,485,3155,0.12864,0.15291
2016,Lower Secondary Level,No,0.85923,2670,3155,0.84709,0.87136
2016,Upper Secondary Level,Yes,0.07275,824,11530,0.06801,0.07749
2016,Upper Secondary Level,No,0.92725,10706,11530,0.92251,0.93199
2016,Post-secondary Non-tertiary Level,Yes,0.07949,139,2093,0.06790,0.09108
2016,Post-secondary Non-tertiary Level,No,0.92051,1954,2093,0.90892,0.93210
2016,First Stage of Tertiary Education,No,0.97494,1379,1379,0.96668,0.98319
2016,Second Stage of Tertiary Education,Yes,0.07708,391,6488,0.07059,0.08357
2016,Second Stage of Tertiary Education,No,0.92292,6097,6488,0.91643,0.92941
2017,No answer / don't know,Yes,0.51169,335,838,0.47783,0.54555
2017,No answer / don't know,No,0.48831,503,838,0.45445,0.52217
2017,Pre-primary Level,Yes,0.98227,410,410,0.96948,0.99506
2017,Primary Level,Yes,0.03068,93,1874,0.02287,0.03850
2017,Primary Level,No,0.96932,1781,1874,0.96150,0.97713
2017,Lower Secondary Level,Yes,0.13224,542,3549,0.12109,0.14339
2017,Lower Secondary Level,No,0.86776,3007,3549,0.85661,0.87891
2017,Upper Secondary Level,Yes,0.07267,1008,12740,0.06816,0.07717
2017,Upper Secondary Level,No,0.92733,11732,12740,0.92283,0.93184
2017,Post-secondary Non-tertiary Level,Yes,0.09722,197,2312,0.08514,0.10930
2017,Post-secondary Non-tertiary Level,No,0.90278,2115,2312,0.89070,0.91486
2017,First Stage of Tertiary Education,No,0.97587,1502,1502,0.96810,0.98363
2017,Second Stage of Tertiary Education,Yes,0.08140,502,7249,0.07511,0.08770
2017,Second Stage of Tertiary Education,No,0.91860,6747,7249,0.91230,0.92489
2018,No answer / don't know,Yes,0.43334,296,882,0.40062,0.46607
2018,No answer / don't know,No,0.56666,586,882,0.53393,0.59938
2018,Pre-primary Level,Yes,0.99224,347,347,0.98300,1.00149
2018,Primary Level,Yes,0.04973,135,1769,0.03960,0.05987
2018,Primary Level,No,0.95027,1634,1769,0.94013,0.96040
2018,Lower Secondary Level,Yes,0.13063,561,3426,0.11935,0.14192
2018,Lower Secondary Level,No,0.86937,2865,3426,0.85808,0.88065
2018,Upper Secondary Level,Yes,0.06841,989,12140,0.06392,0.07290
2018,Upper Secondary Level,No,0.93159,11151,12140,0.92710,0.93608
2018,Post-secondary Non-tertiary Level,Yes,0.09718,171,2212,0.08483,0.10953
2018,Post-secondary Non-tertiary Level,No,0.90282,2041,2212,0.89047,0.91517
2018,First Stage of Tertiary Education,No,0.98301,1421,1421,0.97629,0.98973
2018,Second Stage of Tertiary Education,Yes,0.07495,482,6974,0.06877,0.08113
2018,Second Stage of Tertiary Education,No,0.92505,6492,6974,0.91887,0.93123
2019,No answer / don't know,Yes,0.47902,258,812,0.44464,0.51341
2019,No answer / don't know,No,0.52098,554,812,0.48659,0.55536
2019,Pre-primary Level,Yes,0.99609,324,324,0.98928,1.00290
2019,Primary Level,Yes,0.06962,98,1651,0.05734,0.08190
2019,Primary Level,No,0.93038,1553,1651,0.91810,0.94266
2019,Lower Secondary Level,Yes,0.11480,489,3094,0.10356,0.12603
2019,Lower Secondary Level,No,0.88520,2605,3094,0.87397,0.89644
2019,Upper Secondary Level,Yes,0.07202,949,11687,0.06734,0.07671
2019,Upper Secondary Level,No,0.92798,10738,11687,0.92329,0.93266
2019,Post-secondary Non-tertiary Level,Yes,0.08461,171,2257,0.07313,0.09609
2019,Post-secondary Non-tertiary Level,No,0.91539,2086,2257,0.90391,0.92687
2019,First Stage of Tertiary Education,Yes,0.03058,31,1656,0.02228,0.03887
2019,First Stage of Tertiary Education,No,0.96942,1625,1656,0.96113,0.97772
2019,Second Stage of Tertiary Education,Yes,0.06730,479,7582,0.06166,0.07294
2019,Second Stage of Tertiary Education,No,0.93270,7103,7582,0.92706,0.93834
2020,No answer / don't know,Yes,0.45446,261,1053,0.42437,0.48455
2020,No answer / don't know,No,0.54554,792,1053,0.51545,0.57563
2020,Pre-primary Level,Yes,0.97657,340,340,0.96047,0.99267
2020,Primary Level,Yes,0.03979,111,1809,0.03078,0.04880
2020,Primary Level,No,0.96021,1698,1809,0.95120,0.96922
2020,Lower Secondary Level,Yes,0.12839,504,3231,0.11686,0.13993
2020,Lower Secondary Level,No,0.87161,2727,3231,0.86007,0.88314
2020,Upper Secondary Level,Yes,0.07401,997,11369,0.06920,0.07882
2020,Upper Secondary Level,No,0.92599,10372,11369,0.92118,0.93080
2020,Post-secondary Non-tertiary Level,Yes,0.09116,189,2356,0.07954,0.10279
2020,Post-secondary Non-tertiary Level,No,0.90884,2167,2356,0.89721,0.92046
2020,First Stage of Tertiary Education,No,0.98480,1436,1436,0.97847,0.99113
2020,Second Stage of Tertiary Education,Yes,0.07245,543,7760,0.06668,0.07821
2020,Second Stage of Tertiary Education,No,0.92755,7217,7760,0.92179,0.93332
2021,No answer / don't know,Yes,0.19424,132,808,0.16695,0.22154
2021,No answer / don't know,No,0.80576,676,808,0.77846,0.83305
2021,Pre-primary Level,Yes,0.95239,179,179,0.92111,0.98367
2021,Primary Level,Yes,0.03736,74,1023,0.02573,0.04898
2021,Primary Level,No,0.96264,949,1023,0.95102,0.97427
2021,Lower Secondary Level,Yes,0.11751,312,1814,0.10269,0.13233
2021,Lower Secondary Level,No,0.88249,1502,1814,0.86767,0.89731
2021,Upper Secondary Level,Yes,0.08450,755,7377,0.07815,0.09085
2021,Upper Secondary Level,No,0.91550,6622,7377,0.90915,0.92185
2021,Post-secondary Non-tertiary Level,Yes,0.09249,138,1600,0.07829,0.10669
2021,Post-secondary Non-tertiary Level,No,0.90751,1462,1600,0.89331,0.92171
2021,First Stage of Tertiary Education,No,0.98941,975,975,0.98298,0.99584
2021,Second Stage of Tertiary Education,Yes,0.08519,443,5693,0.07793,0.09244
2021,Second Stage of Tertiary Education,No,0.91481,5250,5693,0.90756,0.92207
2022,No answer / don't know,Yes,0.12785,519,3416,0.11665,0.13905
2022,No answer / don't know,No,0.87215,2897,3416,0.86095,0.88335
2022,Pre-primary Level,Yes,0.79254,242,317,0.74783,0.83725
2022,Pre-primary Level,No,0.20746,75,317,0.16275,0.25217
2022,Primary Level,Yes,0.03343,58,842,0.02128,0.04558
2022,Primary Level,No,0.96657,784,842,0.95442,0.97872
2022,Lower Secondary Level,Yes,0.09535,308,1868,0.08203,0.10867
2022,Lower Secondary Level,No,0.90465,1560,1868,0.89133,0.91797
2022,Upper Secondary Level,Yes,0.09450,1102,9197,0.08852,0.10048
2022,Upper Secondary Level,No,0.90550,8095,9197,0.89952,0.91148
2022,Post-secondary Non-tertiary Level,Yes,0.10970,258,2194,0.09662,0.12278
2022,Post-secondary Non-tertiary Level,No,0.89030,1936,2194,0.87722,0.90338
2022,First Stage of Tertiary Education,No,0.98396,1329,1329,0.97720,0.99072
2022,Second Stage of Tertiary Education,Yes,0.09396,866,8642,0.08781,0.10011
2022,Second Stage of Tertiary Education,No,0.90604,7776,8642,0.89989,0.91219
