year,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2007,inadequately,Ja,0.0005948250223059383,25385,0.00029488604991404047,0.0008947639946978363
2007,in school,Nein,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,middle vocational,Nein,0.4778714436248683,23673,0.4715082712970198,0.4842346159527168
2008,higher education,Nein,0.21385669125395151,23673,0.20863343052441605,0.21907995198348698
2008,general elemantary,Nein,0.08856691253951528,23673,0.08494758764273416,0.09218623743629639
2008,higher vocational,Nein,0.07286617492096945,23673,0.06955514106678413,0.07617720877515476
2008,vocational + Abi,Nein,0.05073761854583772,23673,0.047941937660824836,0.053533299430850605
2008,middle vocational,Ja,0.03466807165437302,23673,0.032337660231299324,0.03699848307744672
2008,in school,Ja,0.018703898840885143,23673,0.01697807870631541,0.020429718975454876
2008,general elemantary,Ja,0.01743940990516333,23673,0.0157718747997289,0.01910694501059776
2008,inadequately,Nein,0.009325605900948367,23673,0.008101177427266792,0.010550034374629941
2008,higher education,Ja,0.007007376185458377,23673,0.005944750889910576,0.008070001481006178
2008,vocational + Abi,Ja,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,higher vocational,Ja,0.001738672286617492,23673,0.0012079584486130138,0.0022693861246219703
2008,inadequately,Ja,0.00036880927291886193,23673,0.00012421277332653623,0.0006134057725111876
2009,middle vocational,Nein,0.47823629169022047,21983,0.47163284326046484,0.4848397401199761
2009,higher education,Nein,0.21893725268513284,21983,0.21347067674243494,0.22440382862783073
2009,general elemantary,Nein,0.08485019785189372,21983,0.08116649053983141,0.08853390516395604
2009,higher vocational,Nein,0.07382702091577162,21983,0.07037028408789327,0.07728375774364997
2009,vocational + Abi,Nein,0.050423968343697,21983,0.04753131777520948,0.05331661891218452
2009,middle vocational,Ja,0.033917467495760314,21983,0.031524529668377446,0.03631040532314318
2009,in school,Ja,0.017637083097795363,21983,0.01589703219984367,0.019377133995747056
2009,general elemantary,Ja,0.016223855285472016,21983,0.014553773394331376,0.017893937176612657
2009,higher education,Ja,0.009157716223855285,21983,0.007898476405478872,0.010416956042231697
2009,inadequately,Nein,0.008762012436404749,21983,0.007530032904034564,0.009993991968774932
2009,vocational + Abi,Ja,0.0059355568117580556,21983,0.004920125398967105,0.006950988224549006
2009,higher vocational,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,inadequately,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,in school,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,middle vocational,Nein,0.4642706131078224,35837,0.4591070608051731,0.4694341654104717
2010,higher education,Nein,0.21615221987315011,35837,0.21189048955221243,0.2204139501940878
2010,general elemantary,Nein,0.08752642706131078,35837,0.0846004562066765,0.09045239791594506
2010,higher vocational,Nein,0.06659619450317125,35837,0.06401482759615254,0.06917756141018996
2010,vocational + Abi,Nein,0.0654968287526427,35837,0.06293534990368788,0.06805830760159753
2010,middle vocational,Ja,0.03238900634249472,35837,0.030556103446951782,0.034221909238037654
2010,in school,Ja,0.017209302325581394,35837,0.01586281460042228,0.018555790050740508
2010,general elemantary,Ja,0.015856236786469344,35837,0.014562876320941153,0.017149597251997536
2010,inadequately,Nein,0.013699788583509514,35837,0.012496272928916306,0.014903304238102722
2010,higher education,Ja,0.011162790697674419,35837,0.010075015783568538,0.0122505656117803
2010,vocational + Abi,Ja,0.006807610993657506,35837,0.005956268512306506,0.007658953475008505
2010,higher vocational,Ja,0.0016913319238900633,35837,0.0012658931267031622,0.0021167707210769642
2010,inadequately,Ja,0.0008033826638477801,35837,0.0005100388368731452,0.001096726490822415
2010,in school,Nein,0.00033826638477801266,35837,0.00014787547772019525,0.0005286572918358301
2011,middle vocational,Nein,0.4674726540011514,41903,0.4626953533310526,0.4722499546712502
2011,higher education,Nein,0.21322682786413355,41903,0.2093050841669408,0.2171485715613263
2011,general elemantary,Nein,0.09096142774899252,41903,0.08820812921877372,0.09371472627921132
2011,vocational + Abi,Nein,0.06530656303972367,41903,0.06294093464904446,0.06767219143040287
2011,higher vocational,Nein,0.06498272884283247,41903,0.06262256418999043,0.06734289349567452
2011,middle vocational,Ja,0.032527345998848586,41903,0.03082880053138654,0.03422589146631063
2011,in school,Ja,0.016731433506044904,41903,0.015503326619561237,0.01795954039252857
2011,general elemantary,Ja,0.015076280944156592,41903,0.013909519895909037,0.016243041992404148
2011,inadequately,Nein,0.01374496257915947,41903,0.012630155004208778,0.014859770154110162
2011,higher education,Ja,0.010290731145653426,41903,0.009324434554008255,0.011257027737298596
2011,vocational + Abi,Ja,0.006728554979850317,41903,0.00594579540119431,0.0075113145585063235
2011,higher vocational,Ja,0.0017630972941853772,41903,0.0013614096596184081,0.002164784928752346
2011,inadequately,Ja,0.0008995394358088659,41903,0.0006124956189547465,0.0011865832526629853
2011,in school,Nein,0.0002878526194588371,41903,0.00012542641705218463,0.00045027882186548954
2012,middle vocational,Nein,0.4650402322078113,40229,0.4601661564289088,0.46991430798671385
2012,higher education,Nein,0.21556380203549252,40229,0.21154540186781384,0.2195822022031712
2012,general elemantary,Nein,0.0907521034647463,40229,0.08794501593245972,0.09355919099703287
2012,vocational + Abi,Nein,0.06573097696292758,40229,0.06330934873066717,0.068152605195188
2012,higher vocational,Nein,0.06510636734393944,40229,0.06269546685040173,0.06751726783747716
2012,middle vocational,Ja,0.032700150641143406,40229,0.030962182186125765,0.03443811909616105
2012,in school,Ja,0.017195135393320352,40229,0.01592478682815541,0.018465483958485296
2012,general elemantary,Ja,0.01561524047470331,40229,0.014403685202613774,0.01682679574679285
2012,inadequately,Nein,0.013227027225631039,40229,0.012110610846547486,0.014343443604714592
2012,higher education,Ja,0.010250946099864055,40229,0.009266638189281744,0.011235254010446366
2012,vocational + Abi,Ja,0.006393063159055003,40229,0.0056142231418377705,0.007171903176272235
2012,higher vocational,Ja,0.0013594444648565235,40229,0.0009993870261999541,0.001719501903513093
2012,inadequately,Ja,0.0009552852996289084,40229,0.0006533975685174301,0.0012571730307403867
2012,in school,Nein,0.00011022522688025866,40229,7.635702334350634e-06,0.0002128147514261667
2013,middle vocational,Nein,0.4360877233851376,44486,0.43147946207462956,0.4406959846956457
2013,higher education,Nein,0.21494891676927685,44486,0.21113157555170045,0.21876625798685326
2013,general elemantary,Nein,0.10173383473659689,44486,0.09892465439316385,0.10454301508002993
2013,vocational + Abi,Nein,0.07204898665512996,44486,0.06964616876800536,0.07445180454225456
2013,higher vocational,Nein,0.05614163532896269,44486,0.05400248977380547,0.058280780884119913
2013,middle vocational,Ja,0.03497620553096609,44486,0.033268945198923656,0.03668346586300852
2013,general elemantary,Ja,0.021231987753336217,44486,0.019892373980880895,0.02257160152579154
2013,inadequately,Nein,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,in school,Ja,0.01717195247761989,44486,0.015964714185126655,0.018379190770113123
2013,higher education,Ja,0.013411428000931811,44486,0.012342496331691214,0.014480359670172409
2013,vocational + Abi,Ja,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,in school,Nein,0.0032613398116409864,44486,0.0027315140509775707,0.003791165572304402
2013,higher vocational,Ja,0.0013644380844620454,44486,0.0010214138349531967,0.001707462333970894
2013,inadequately,Ja,0.0011314852407734034,44486,0.0008190766259447231,0.0014438938556020837
2014,middle vocational,Nein,0.4375377871825877,38694,0.4325948087414936,0.44248076562368177
2014,higher education,Nein,0.2209794437726723,38694,0.21684530877096395,0.22511357877438068
2014,general elemantary,Nein,0.09749093107617895,38694,0.09453535492144728,0.10044650723091063
2014,vocational + Abi,Nein,0.07062424425634825,38694,0.06807150278463545,0.07317698572806106
2014,higher vocational,Nein,0.0592503022974607,38694,0.05689787296138541,0.06160273163353599
2014,middle vocational,Ja,0.036048972188633614,38694,0.0341915604475732,0.03790638392969403
2014,general elemantary,Ja,0.01995163240628779,38694,0.01855832408828233,0.021344940724293247
2014,inadequately,Nein,0.01772218863361548,38694,0.016407538765860263,0.019036838501370695
2014,in school,Ja,0.016512998790810158,38694,0.015243209838107862,0.017782787743512454
2014,higher education,Ja,0.014321342200725513,38694,0.013137500059919073,0.015505184341531954
2014,vocational + Abi,Ja,0.006801692865779928,38694,0.00598273652152196,0.007620649210037895
2014,inadequately,Ja,0.001284764207980653,38694,0.0009278475564672602,0.0016416808594940458
2014,higher vocational,Ja,0.0010580411124546554,38694,0.0007341077663767651,0.0013819744585325457
2014,in school,Nein,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2015,middle vocational,Nein,0.4302000841654233,38036,0.42522437385030304,0.4351757944805436
2015,higher education,Nein,0.23053674585867862,38036,0.2263039953194642,0.23476949639789302
2015,general elemantary,Nein,0.09388270400550901,38036,0.09095151612068411,0.0968138918903339
2015,vocational + Abi,Nein,0.07651402119438387,38036,0.0738425879977796,0.07918545439098815
2015,higher vocational,Nein,0.05769157198056544,38036,0.05534836109557978,0.0600347828655511
2015,middle vocational,Ja,0.03504342170702781,38036,0.033195362886208356,0.03689148052784726
2015,general elemantary,Ja,0.019281533340984737,38036,0.017899553804391087,0.020663512877578387
2015,inadequately,Nein,0.019243276330387544,38036,0.017862641558061155,0.020623911102713933
2015,higher education,Ja,0.015149776196488007,38036,0.013922204533960368,0.016377347859015644
2015,in school,Ja,0.014193350931558208,38036,0.013004583238157992,0.015382118624958424
2015,vocational + Abi,Ja,0.006006350663759134,38036,0.0052298250265354704,0.006782876300982798
2015,inadequately,Ja,0.001147710317915758,38036,0.0008074389321889334,0.0014879817036425828
2015,higher vocational,Ja,0.0009946822755269903,38036,0.0006778825901574861,0.0013114819608964945
2015,in school,Nein,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2016,middle vocational,Nein,0.40441287592564606,41132,0.39966989590613616,0.40915585594515597
2016,higher education,Nein,0.23035363457760313,41132,0.2262844320675436,0.23442283708766268
2016,general elemantary,Nein,0.10072540426175004,41132,0.09781681879483288,0.1036339897286672
2016,vocational + Abi,Nein,0.0738249962218528,41132,0.0712979429198762,0.0763520495238294
2016,higher vocational,Nein,0.052327338673114704,41132,0.050175252498125246,0.05447942484810416
2016,inadequately,Nein,0.052176212785250115,41132,0.050027065220617735,0.054325360349882494
2016,middle vocational,Ja,0.031169714372071937,41132,0.029490305580804357,0.032849123163339516
2016,general elemantary,Ja,0.018286232431615534,41132,0.016991378688936524,0.019581086174294545
2016,higher education,Ja,0.01477255553876379,41132,0.013606653064338657,0.01593845801318892
2016,in school,Ja,0.013110170772253286,41132,0.012010900030791838,0.014209441513714735
2016,vocational + Abi,Ja,0.005251624603294544,41132,0.004553119450505608,0.005950129756083481
2016,inadequately,Ja,0.002304669789935016,41132,0.001841255435554716,0.002768084144315316
2016,higher vocational,Ja,0.0008311923832552517,41132,0.0005526852204855834,0.00110969954602492
2016,in school,Nein,0.0004533776635937736,41132,0.0002476476068865781,0.0006591077203009692
2017,middle vocational,Nein,0.3951341151098531,45410,0.3906375371298981,0.39963069308980803
2017,higher education,Nein,0.22735543873837444,45410,0.22350045216098666,0.23121042531576222
2017,general elemantary,Nein,0.10112548861032485,45410,0.09835242284219116,0.10389855437845853
2017,vocational + Abi,Nein,0.07133710742687693,45410,0.06896973211423582,0.07370448273951805
2017,inadequately,Nein,0.06001482679606416,45410,0.05783023599490061,0.06219941759722771
2017,higher vocational,Nein,0.05091656557487532,45410,0.04889465442148044,0.0529384767282702
2017,middle vocational,Ja,0.03400053915622051,45410,0.03233363102792539,0.03566744728451563
2017,general elemantary,Ja,0.01823021970615986,45410,0.016999721168938012,0.019460718243381706
2017,higher education,Ja,0.016916026418654806,45410,0.01572991685985418,0.01810213597745543
2017,in school,Ja,0.013815878150694164,45410,0.012742263150991792,0.014889493150396536
2017,vocational + Abi,Ja,0.006638360965089634,45410,0.005891457550949697,0.007385264379229572
2017,inadequately,Ja,0.0031338455317428226,45410,0.0026197574459408085,0.003647933617544837
2017,higher vocational,Ja,0.0008424315945545222,45410,0.0005755831751449784,0.0011092800139640658
2017,in school,Nein,0.0005391562205148942,45410,0.0003256450887300056,0.0007526673522997827
2018,middle vocational,Nein,0.39337664171727155,43121,0.3887658499595613,0.3979874334749818
2018,higher education,Nein,0.22924022030786612,43121,0.22527272346364602,0.2332077171520862
2018,general elemantary,Nein,0.1010097443863861,43121,0.09816547460209134,0.10385401417068087
2018,vocational + Abi,Nein,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,inadequately,Nein,0.057689591865555716,43121,0.05548890938177167,0.05989027434933976
2018,higher vocational,Nein,0.050487219319305186,43121,0.04842063660371863,0.052553802034891746
2018,middle vocational,Ja,0.03495269029798051,43121,0.03321918063814211,0.03668619995781891
2018,general elemantary,Ja,0.01977121875441322,43121,0.018457228618205593,0.021085208890620846
2018,higher education,Ja,0.017017370427905663,43121,0.015796608975033592,0.018238131880777733
2018,in school,Ja,0.012251094478181047,43121,0.011212795605349508,0.013289393351012587
2018,vocational + Abi,Ja,0.006037282869651179,43121,0.0053061143761939985,0.006768451363108359
2018,inadequately,Ja,0.004766275949724615,43121,0.004116200458557296,0.005416351440891935
2018,higher vocational,Ja,0.0008826436943934473,43121,0.0006023504551050049,0.0011629369336818897
2018,in school,Nein,0.0003530574777573789,43121,0.00017573749206211393,0.0005303774634526438
2019,middle vocational,Nein,0.37953363292169423,42417,0.374915458270692,0.38415180757269646
2019,higher education,Nein,0.25140653196985246,42417,0.24727798345861432,0.2555350804810906
2019,general elemantary,Nein,0.09207034429071866,42417,0.08931882804603221,0.0948218605354051
2019,vocational + Abi,Nein,0.07388273592583419,42417,0.07139335950603952,0.07637211234562886
2019,higher vocational,Nein,0.05785357913732706,42417,0.055631751247398574,0.06007540702725555
2019,inadequately,Nein,0.05495205406744277,42417,0.05278332658301048,0.057120781551875055
2019,middle vocational,Ja,0.03365061392024345,42417,0.03193448590835753,0.03536674193212937
2019,general elemantary,Ja,0.0171968437068752,42417,0.01595963279948221,0.01843405461426819
2019,higher education,Ja,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,in school,Ja,0.011464562471250132,42417,0.010451442303623654,0.01247768263887661
2019,vocational + Abi,Ja,0.006086125756342663,42417,0.005345956684199798,0.0068262948284855286
2019,inadequately,Ja,0.0034676763030324475,42417,0.002908239456562206,0.004027113149502689
2019,higher vocational,Ja,0.0010969180142245498,42417,0.000781900385764043,0.0014119356426850567
2019,in school,Nein,0.0003892289727893564,42417,0.00020151174135353978,0.000576946204225173
2020,middle vocational,Nein,0.3655379188712522,42741,0.3609722670909288,0.3701035706515756
2020,higher education,Nein,0.2546031746031746,42741,0.25047308562179343,0.2587332635845558
2020,general elemantary,Nein,0.09597883597883598,42741,0.09318622288457888,0.09877144907309308
2020,vocational + Abi,Nein,0.07661375661375662,42741,0.07409214143078584,0.0791353717967274
2020,inadequately,Nein,0.059894179894179896,42741,0.05764453270209656,0.06214382708626323
2020,higher vocational,Nein,0.0509700176366843,42741,0.04888489746193125,0.05305513781143736
2020,middle vocational,Ja,0.035238095238095235,42741,0.033490060666957054,0.036986129809233416
2020,higher education,Ja,0.019153439153439155,42741,0.01785399490304722,0.02045288340383109
2020,general elemantary,Ja,0.017707231040564375,42741,0.016456886988970354,0.018957575092158396
2020,in school,Ja,0.01199294532627866,42741,0.010960952492463014,0.013024938160094306
2020,vocational + Abi,Ja,0.006701940035273368,42741,0.005928416032955224,0.007475464037591513
2020,inadequately,Ja,0.003915343915343915,42741,0.0033232824240777047,0.004507405406610126
2020,higher vocational,Ja,0.0008465608465608466,42741,0.0005708340882632393,0.001122287604858454
2020,in school,Nein,0.0008465608465608466,42741,0.0005708340882632393,0.001122287604858454
2021,middle vocational,Nein,0.35393829206994276,27598,0.34829648744874275,0.35958009669114277
2021,higher education,Nein,0.2807871236832255,27598,0.2754851863859653,0.2860890609804857
2021,general elemantary,Nein,0.080316560611732,27598,0.07711000334452993,0.08352311787893406
2021,vocational + Abi,Nein,0.0781776375594888,27598,0.07501038892830295,0.08134488619067465
2021,higher vocational,Nein,0.05224319555104005,27598,0.049617885577051137,0.05486850552502897
2021,inadequately,Nein,0.05074594941446981,27598,0.048156489533413394,0.05333540929552623
2021,middle vocational,Ja,0.04042564568739639,27598,0.03810191889678581,0.042749372478006975
2021,higher education,Ja,0.02368857280359339,27598,0.021894331291313976,0.025482814315872807
2021,general elemantary,Ja,0.016630126731190846,27598,0.015121355150360376,0.018138898312021316
2021,in school,Ja,0.0095716806587883,27598,0.008422937623273346,0.010720423694303255
2021,vocational + Abi,Ja,0.007379284530239024,27598,0.006369529415900967,0.008389039644577082
2021,inadequately,Ja,0.003957007646649912,27598,0.0032163120665405997,0.0046977032267592235
2021,higher vocational,Ja,0.0011229346024276777,27598,0.0007277950357102651,0.0015180741691450904
2021,in school,Nein,0.001015988449815518,27598,0.000640115631503022,0.001391861268128014
